ax,ay,az,speed,label
1.01,0.39,-2.97,1.155470991248668,walk
0.7,1.36,-2.72,1.155470991248668,walk
0.4,2.34,-1.89,1.155470991248668,walk
0.11,3.15,-0.43,1.155470991248668,walk
-0.09,3.53,1.19,1.155470991248668,walk
0.05,3.68,2.58,1.155470991248668,walk
0.42,3.62,3.59,1.155470991248668,walk
0.83,3.25,4.05,1.155470991248668,walk
1.26,2.89,3.81,1.155470991248668,walk
1.78,2.64,2.71,1.155470991248668,walk
2.24,2.65,1.09,1.155470991248668,walk
2.56,3.28,-0.86,1.155470991248668,walk
2.8,4.6,-1.96,1.155470991248668,walk
2.64,6.04,-0.34,1.155470991248668,walk
1.47,6.43,3.5,1.1959568951242023,walk
0.28,6.27,8.42,1.1959568951242023,walk
-0.62,5.99,13.35,1.1959568951242023,walk
-1.48,5.98,16.5,1.1959568951242023,walk
-1.91,6.76,16.87,1.1959568951242023,walk
-1.97,8.28,15.76,1.1959568951242023,walk
-2.2,9.41,14.53,1.1959568951242023,walk
-2.84,9.61,15.1,1.1959568951242023,walk
-3.69,8.62,17.3,1.1959568951242023,walk
-4.46,7.26,19.32,1.1959568951242023,walk
-5.66,6.22,20.32,1.1959568951242023,walk
-6.66,5.91,20.04,1.1959568951242023,walk
-6.89,6.12,17.95,1.1959568951242023,walk
-6.74,6.14,15.18,1.1959568951242023,walk
-6.04,5.09,12.43,1.1959568951242023,walk
-4.72,3.4,9.22,1.1959568951242023,walk
-3.08,1.67,5.79,1.1959568951242023,walk
-1.39,-0.06,2.48,1.1959568951242023,walk
0.05,-1.86,-0.05,1.1959568951242023,walk
1.49,-3.39,-1.54,1.1959568951242023,walk
2.56,-4.63,-2.75,1.1959568951242023,walk
3.13,-5.7,-3.62,1.1959568951242023,walk
3.67,-6.57,-3.79,1.1959568951242023,walk
4.03,-7.58,-3.59,1.1959568951242023,walk
4.13,-8.73,-3.29,1.1959568951242023,walk
4.25,-10.05,-3.05,1.1959568951242023,walk
4.54,-11.38,-3.09,1.1959568951242023,walk
4.8,-12.58,-2.94,1.1959568951242023,walk
4.86,-13.74,-2.33,1.1959568951242023,walk
4.82,-14.86,-1.55,1.1959568951242023,walk
4.92,-15.5,-0.77,1.1959568951242023,walk
5.08,-15.97,-0.48,1.1959568951242023,walk
5.31,-16.64,-0.5,1.1959568951242023,walk
5.63,-17.57,-0.69,1.1959568951242023,walk
6.04,-18.23,-1.03,1.1959568951242023,walk
6.49,-18.36,-1.36,1.1959568951242023,walk
6.76,-18.68,-1.46,1.1959568951242023,walk
6.85,-19.01,-1.29,1.1959568951242023,walk
6.72,-18.87,-0.81,1.1959568951242023,walk
6.49,-17.9,-0.17,1.1959568951242023,walk
5.93,-16.15,0.07,1.1959568951242023,walk
4.85,-13.97,-0.07,1.1959568951242023,walk
3.37,-11.74,-0.32,1.1959568951242023,walk
1.86,-10.1,-0.39,1.1959568951242023,walk
0.15,-9.23,-0.52,1.1959568951242023,walk
-2.05,-8.98,-0.35,1.1959568951242023,walk
-4.71,-8.72,0.28,1.1959568951242023,walk
-7.73,-5.94,0.62,1.1959568951242023,walk
-10.75,0.39,1.13,1.1959568951242023,walk
-14.32,8.29,0.61,1.1959568951242023,walk
-20.26,13.78,0.05,1.1959568951242023,walk
-24.63,16.33,0.61,1.1959568951242023,walk
-25.12,17.47,0.32,1.1959568951242023,walk
-23.24,17.6,-0.51,1.1959568951242023,walk
-20.7,16.63,-1.36,1.1959568951242023,walk
-17.94,15.24,-0.99,1.1959568951242023,walk
-14.68,13.47,-0.05,1.1959568951242023,walk
-11.18,11.11,-0.53,1.1959568951242023,walk
-7.63,8.73,-1.66,1.1959568951242023,walk
-4.61,7.0,-3.11,1.1959568951242023,walk
-2.77,5.91,-4.02,1.1959568951242023,walk
-1.89,5.44,-3.89,1.1959568951242023,walk
-1.41,5.44,-3.41,1.1959568951242023,walk
-0.56,5.27,-2.89,1.1959568951242023,walk
0.64,4.95,-2.45,1.1959568951242023,walk
1.82,4.43,-2.06,1.1959568951242023,walk
2.98,3.75,-1.5,1.1959568951242023,walk
4.14,2.84,-0.92,1.1959568951242023,walk
5.39,1.82,-0.46,1.1959568951242023,walk
6.58,0.51,-0.07,1.1959568951242023,walk
7.63,-1.04,0.12,1.1959568951242023,walk
8.66,-2.3,0.31,1.1959568951242023,walk
9.5,-3.03,0.58,1.1959568951242023,walk
10.06,-3.29,1.11,1.1959568951242023,walk
10.68,-3.37,1.81,1.1959568951242023,walk
11.48,-3.73,2.34,1.1959568951242023,walk
12.17,-4.52,2.61,1.1959568951242023,walk
12.51,-5.65,2.72,1.1959568951242023,walk
12.76,-6.74,2.72,1.1959568951242023,walk
12.87,-7.49,2.37,1.1959568951242023,walk
12.55,-7.59,1.87,1.1959568951242023,walk
12.27,-7.15,1.34,1.1959568951242023,walk
11.91,-6.7,1.0,1.1959568951242023,walk
11.2,-6.0,0.95,1.1959568951242023,walk
10.24,-4.89,1.08,1.1959568951242023,walk
9.11,-3.44,1.45,1.1959568951242023,walk
8.18,-1.34,2.42,1.1959568951242023,walk
6.16,0.91,3.14,1.1959568951242023,walk
2.25,3.89,2.69,1.1959568951242023,walk
-2.56,9.28,1.28,1.1959568951242023,walk
-6.85,18.03,0.15,1.1959568951242023,walk
-10.86,27.05,0.9,1.1959568951242023,walk
-15.72,29.98,3.95,1.1959568951242023,walk
-20.39,27.37,8.98,1.1959568951242023,walk
-22.8,25.32,13.17,1.1959568951242023,walk
-24.0,22.87,14.47,1.1959568951242023,walk
-23.7,18.58,13.79,1.1959568951242023,walk
-21.15,12.77,11.36,1.1959568951242023,walk
-16.93,6.52,8.11,1.1959568951242023,walk
-12.69,1.08,4.78,1.1959568951242023,walk
-9.08,-2.73,2.06,1.2339572229193398,walk
-6.49,-4.92,0.48,1.2339572229193398,walk
-4.91,-6.28,0.26,1.2339572229193398,walk
-3.78,-7.48,0.74,1.2339572229193398,walk
-2.6,-8.72,1.18,1.2339572229193398,walk
-1.06,-9.55,1.21,1.2339572229193398,walk
-0.26,-10.22,0.63,1.2339572229193398,walk
0.57,-10.7,0.53,1.2339572229193398,walk
1.37,-11.39,1.27,1.2339572229193398,walk
1.88,-12.52,2.38,1.2339572229193398,walk
2.46,-13.74,3.67,1.2339572229193398,walk
3.25,-14.96,4.59,1.2339572229193398,walk
4.16,-16.23,4.95,1.2339572229193398,walk
5.3,-17.55,4.68,1.2339572229193398,walk
6.54,-18.56,3.6,1.2339572229193398,walk
7.38,-19.08,2.44,1.2339572229193398,walk
7.9,-19.47,1.69,1.2339572229193398,walk
8.18,-19.66,1.44,1.2339572229193398,walk
8.23,-19.55,1.5,1.2339572229193398,walk
8.23,-19.35,1.86,1.2339572229193398,walk
8.27,-18.98,2.1,1.2339572229193398,walk
7.87,-17.95,1.67,1.2339572229193398,walk
7.2,-16.39,1.11,1.2339572229193398,walk
6.11,-14.43,0.3,1.2339572229193398,walk
4.68,-12.26,-0.62,1.2339572229193398,walk
3.1,-10.75,-1.25,1.2339572229193398,walk
1.29,-10.91,-1.01,1.2339572229193398,walk
-0.93,-12.01,0.32,1.2339572229193398,walk
-3.09,-12.13,1.71,1.2339572229193398,walk
-6.84,-8.44,2.2,1.2339572229193398,walk
-12.57,-0.05,0.96,1.2339572229193398,walk
-19.51,9.94,-2.49,1.2339572229193398,walk
-28.7,15.79,-5.41,1.2339572229193398,walk
-33.78,19.3,-7.36,1.2339572229193398,walk
-33.54,22.0,-6.89,1.2339572229193398,walk
-31.04,21.77,-4.56,1.2339572229193398,walk
-27.86,19.15,-2.06,1.2339572229193398,walk
-23.04,16.24,-0.08,1.2339572229193398,walk
-17.13,13.85,-0.65,1.2339572229193398,walk
-11.76,11.53,-1.84,1.2339572229193398,walk
-7.52,9.85,-2.48,1.2339572229193398,walk
-4.57,8.7,-2.42,1.2339572229193398,walk
-2.22,7.92,-2.01,1.2339572229193398,walk
0.05,7.01,-1.63,1.2339572229193398,walk
2.14,5.34,-1.98,1.2339572229193398,walk
4.41,3.1,-2.5,1.2339572229193398,walk
7.38,1.27,-3.32,1.2339572229193398,walk
9.91,-0.06,-4.41,1.2339572229193398,walk
11.37,-1.16,-4.35,1.2339572229193398,walk
12.15,-1.51,-3.19,1.2339572229193398,walk
12.66,-1.25,-2.26,1.2339572229193398,walk
12.98,-1.07,-1.41,1.2339572229193398,walk
13.29,-1.13,-0.37,1.2339572229193398,walk
13.59,-1.18,0.74,1.2339572229193398,walk
13.73,-1.7,1.82,1.2339572229193398,walk
13.69,-2.68,2.65,1.2339572229193398,walk
13.92,-3.3,3.4,1.2339572229193398,walk
13.97,-3.62,3.69,1.2339572229193398,walk
13.6,-3.72,3.76,1.2339572229193398,walk
13.22,-3.15,3.38,1.2339572229193398,walk
12.83,-2.3,2.92,1.2339572229193398,walk
12.15,-0.64,2.3,1.2339572229193398,walk
10.85,1.78,1.66,1.2339572229193398,walk
9.04,4.07,1.75,1.2339572229193398,walk
7.16,6.04,2.22,1.2339572229193398,walk
5.01,7.83,2.81,1.2339572229193398,walk
2.3,9.69,3.92,1.2339572229193398,walk
-1.43,11.63,5.36,1.2339572229193398,walk
-6.13,15.62,6.7,1.2339572229193398,walk
-10.99,23.86,7.55,1.2339572229193398,walk
-16.78,31.64,8.55,1.2339572229193398,walk
-23.58,31.19,10.96,1.2339572229193398,walk
-27.19,27.06,12.96,1.2339572229193398,walk
-29.11,20.42,13.18,1.2339572229193398,walk
-27.54,13.32,12.04,1.2339572229193398,walk
-23.44,7.67,8.9,1.2339572229193398,walk
-19.06,2.71,5.84,1.2339572229193398,walk
-14.99,-1.2,3.73,1.2339572229193398,walk
-11.54,-4.19,2.59,1.2339572229193398,walk
-8.95,-6.83,1.9,1.2339572229193398,walk
-6.97,-9.26,1.08,1.2339572229193398,walk
-4.77,-11.31,0.3,1.2339572229193398,walk
-3.25,-13.2,-1.44,1.2339572229193398,walk
-1.46,-13.65,-2.6,1.2339572229193398,walk
0.4,-14.28,-1.68,1.2339572229193398,walk
1.78,-15.98,0.6,1.2339572229193398,walk
2.6,-18.07,2.65,1.2339572229193398,walk
3.73,-19.3,4.45,1.2339572229193398,walk
4.59,-19.37,5.19,1.2339572229193398,walk
4.91,-19.33,4.83,1.2339572229193398,walk
5.16,-19.35,3.98,1.2339572229193398,walk
5.52,-18.96,3.11,1.2339572229193398,walk
5.77,-18.36,2.38,1.2339572229193398,walk
6.07,-17.85,2.09,1.2339572229193398,walk
6.45,-17.53,2.35,1.2339572229193398,walk
6.8,-17.18,2.9,1.2339572229193398,walk
7.0,-16.71,3.46,1.2339572229193398,walk
6.72,-16.1,3.92,1.2339572229193398,walk
6.16,-15.11,4.02,1.2339572229193398,walk
5.61,-13.59,3.35,1.0950499832400415,walk
4.84,-12.07,2.13,1.0950499832400415,walk
3.82,-10.79,0.75,1.0950499832400415,walk
2.42,-9.82,-0.25,1.0950499832400415,walk
0.91,-9.85,-1.07,1.0950499832400415,walk
-0.97,-10.89,-1.48,1.0950499832400415,walk
-3.95,-10.51,-1.67,1.0950499832400415,walk
-8.49,-6.72,-0.37,1.0950499832400415,walk
-13.72,2.77,1.11,1.0950499832400415,walk
-21.33,14.27,-1.07,1.0950499832400415,walk
-31.01,21.06,-3.29,1.0950499832400415,walk
-35.8,25.59,-4.11,1.0950499832400415,walk
-33.7,27.32,-4.07,1.0950499832400415,walk
-27.99,24.17,-3.51,1.0950499832400415,walk
-21.78,19.16,-2.61,1.0950499832400415,walk
-15.99,14.16,-1.62,1.0950499832400415,walk
-10.35,10.11,-1.04,1.0950499832400415,walk
-6.26,7.93,-2.06,1.0950499832400415,walk
-3.23,7.71,-1.67,1.0950499832400415,walk
-1.28,8.14,-0.91,1.0950499832400415,walk
0.27,8.03,-0.83,1.0950499832400415,walk
2.01,6.71,-1.13,1.0950499832400415,walk
4.25,4.83,-1.51,1.0950499832400415,walk
6.55,2.49,-1.87,1.0950499832400415,walk
8.73,0.18,-2.03,1.0950499832400415,walk
10.83,-2.12,-1.94,1.0950499832400415,walk
12.78,-3.92,-2.38,1.0950499832400415,walk
13.74,-4.85,-2.87,1.0950499832400415,walk
13.79,-5.19,-2.97,1.0950499832400415,walk
13.44,-5.02,-2.69,1.0950499832400415,walk
12.99,-4.57,-2.05,1.0950499832400415,walk
12.65,-4.24,-1.22,1.0950499832400415,walk
12.54,-4.63,-0.14,1.0950499832400415,walk
12.75,-5.66,1.48,1.0950499832400415,walk
13.04,-6.65,2.76,1.0950499832400415,walk
13.23,-7.23,3.14,1.0950499832400415,walk
13.13,-6.89,2.73,1.0950499832400415,walk
12.36,-6.0,2.19,1.0950499832400415,walk
11.27,-4.97,2.19,1.0950499832400415,walk
10.45,-3.78,2.01,1.0950499832400415,walk
9.75,-2.67,1.92,1.0950499832400415,walk
9.1,-1.69,2.52,1.0950499832400415,walk
8.51,0.71,4.26,1.0950499832400415,walk
5.94,5.15,5.36,1.0950499832400415,walk
0.43,10.72,5.0,1.0950499832400415,walk
-6.73,16.16,4.73,1.0950499832400415,walk
-11.73,23.11,6.03,1.0950499832400415,walk
-15.23,29.98,7.74,1.0950499832400415,walk
-20.81,30.48,9.7,1.0950499832400415,walk
-23.87,28.37,12.35,1.0950499832400415,walk
-26.31,26.3,11.09,1.0950499832400415,walk
-27.66,22.47,8.48,1.0950499832400415,walk
-25.8,18.1,6.07,1.0950499832400415,walk
-22.3,12.97,4.31,1.0950499832400415,walk
-17.91,7.55,3.48,1.0950499832400415,walk
-13.4,2.74,3.29,1.0950499832400415,walk
-10.15,-1.18,3.16,1.0950499832400415,walk
-7.79,-4.41,2.98,1.0950499832400415,walk
-5.42,-7.18,2.38,1.0950499832400415,walk
-2.77,-9.88,1.76,1.0950499832400415,walk
-0.7,-12.5,0.92,1.0950499832400415,walk
1.2,-13.92,0.69,1.0950499832400415,walk
2.88,-15.3,1.22,1.0950499832400415,walk
3.94,-17.28,1.51,1.0950499832400415,walk
4.71,-19.53,1.65,1.0950499832400415,walk
5.7,-21.07,1.74,1.0950499832400415,walk
6.24,-21.98,1.85,1.0950499832400415,walk
6.24,-22.45,2.12,1.0950499832400415,walk
6.01,-22.3,2.21,1.0950499832400415,walk
5.9,-22.02,2.57,1.0950499832400415,walk
6.22,-21.71,2.94,1.0950499832400415,walk
6.69,-21.68,3.06,1.0950499832400415,walk
7.16,-21.94,3.18,1.0950499832400415,walk
7.21,-22.01,3.32,1.0950499832400415,walk
6.75,-21.38,3.49,1.0950499832400415,walk
5.79,-19.85,3.51,1.0950499832400415,walk
4.7,-17.64,3.18,1.0950499832400415,walk
3.35,-15.41,2.43,1.0950499832400415,walk
1.67,-13.59,1.74,1.0950499832400415,walk
-0.21,-12.21,1.36,1.0950499832400415,walk
-1.89,-11.51,0.77,1.0950499832400415,walk
-3.82,-10.92,-0.69,1.0950499832400415,walk
-7.58,-8.95,-3.74,1.0950499832400415,walk
-13.57,-3.73,-6.41,1.0950499832400415,walk
-19.05,6.18,-7.95,1.0950499832400415,walk
-26.06,14.19,-6.71,1.0950499832400415,walk
-33.68,16.73,-2.15,1.0950499832400415,walk
-35.45,18.19,2.25,1.0950499832400415,walk
-32.43,20.72,3.98,1.0950499832400415,walk
-27.78,21.98,1.78,1.0950499832400415,walk
-22.87,20.29,-0.3,1.0950499832400415,walk
-18.29,17.12,-0.11,1.0950499832400415,walk
-13.36,14.11,0.64,1.0950499832400415,walk
-8.41,11.57,-0.49,1.0950499832400415,walk
-3.95,9.26,-1.25,1.0950499832400415,walk
-1.08,7.7,-0.72,1.0950499832400415,walk
1.26,6.7,-0.86,1.0950499832400415,walk
3.15,5.46,-1.0,1.0950499832400415,walk
4.78,4.27,-0.87,1.0950499832400415,walk
6.28,3.18,-1.16,1.999258867526732,walk
7.85,2.02,-1.44,1.999258867526732,walk
9.29,0.6,-1.34,1.999258867526732,walk
10.65,-0.98,-1.34,1.999258867526732,walk
11.99,-2.28,-0.95,1.999258867526732,walk
12.9,-3.19,-0.08,1.999258867526732,walk
13.39,-3.58,0.77,1.999258867526732,walk
13.84,-3.52,1.49,1.999258867526732,walk
14.13,-3.63,2.27,1.999258867526732,walk
14.24,-4.02,2.77,1.999258867526732,walk
14.08,-4.26,2.95,1.999258867526732,walk
13.9,-4.62,2.77,1.999258867526732,walk
13.51,-5.23,2.27,1.999258867526732,walk
13.31,-5.74,1.94,1.999258867526732,walk
13.7,-5.73,1.57,1.999258867526732,walk
13.77,-4.91,1.16,1.999258867526732,walk
13.25,-3.61,0.75,1.999258867526732,walk
12.3,-1.68,0.22,1.999258867526732,walk
10.47,0.94,-0.14,1.999258867526732,walk
7.18,4.31,0.13,1.999258867526732,walk
1.63,7.64,1.15,1.999258867526732,walk
-5.67,11.48,4.17,1.999258867526732,walk
-12.8,18.33,9.05,1.999258867526732,walk
-17.46,28.37,10.88,1.999258867526732,walk
-21.85,34.2,8.22,1.999258867526732,walk
-26.78,32.2,7.47,1.999258867526732,walk
-28.91,30.1,7.94,1.999258867526732,walk
-29.23,24.8,8.38,1.999258867526732,walk
-26.09,17.18,7.59,1.999258867526732,walk
-21.09,9.4,6.01,1.999258867526732,walk
-16.52,2.44,4.43,1.999258867526732,walk
-11.92,-1.6,3.27,1.999258867526732,walk
-9.02,-3.33,2.11,1.999258867526732,walk
-7.91,-4.81,1.71,1.999258867526732,walk
-6.74,-6.36,1.47,1.999258867526732,walk
-4.75,-7.99,0.94,1.999258867526732,walk
-2.39,-9.85,0.53,1.999258867526732,walk
-1.03,-11.55,-0.11,1.999258867526732,walk
0.36,-11.95,0.51,1.999258867526732,walk
0.91,-12.68,1.94,1.999258867526732,walk
1.13,-13.6,3.74,1.999258867526732,walk
1.36,-14.27,4.88,1.999258867526732,walk
1.83,-15.0,5.22,1.999258867526732,walk
2.61,-16.17,5.1,1.999258867526732,walk
3.63,-17.91,4.66,1.999258867526732,walk
4.91,-20.08,3.54,1.999258867526732,walk
6.49,-22.56,2.03,1.999258867526732,walk
8.05,-25.05,0.53,1.999258867526732,walk
9.41,-26.44,-0.15,1.999258867526732,walk
9.87,-26.68,0.41,1.999258867526732,walk
9.29,-25.96,1.8,1.999258867526732,walk
8.17,-24.32,2.58,1.999258867526732,walk
6.84,-21.64,2.4,1.999258867526732,walk
4.79,-18.75,1.47,1.999258867526732,walk
2.51,-16.05,0.36,1.999258867526732,walk
0.79,-13.65,-0.65,1.999258867526732,walk
-0.19,-12.18,-1.46,1.999258867526732,walk
-1.35,-12.44,-2.09,1.999258867526732,walk
-3.49,-14.11,-2.57,1.999258867526732,walk
-6.88,-14.03,-2.41,1.999258867526732,walk
-11.55,-7.66,-0.75,1.999258867526732,walk
-17.96,5.02,0.44,1.999258867526732,walk
-28.29,15.77,-0.41,1.999258867526732,walk
-38.8,20.91,-0.66,1.999258867526732,walk
-41.77,25.76,-0.05,1.999258867526732,walk
-37.69,29.41,0.08,1.999258867526732,walk
-31.19,27.2,0.62,1.999258867526732,walk
-23.38,22.0,1.84,1.999258867526732,walk
-15.75,16.23,2.74,1.999258867526732,walk
-8.88,10.92,2.74,1.999258867526732,walk
-3.35,7.1,1.99,1.999258867526732,walk
0.37,4.92,0.74,1.999258867526732,walk
2.58,4.07,-0.44,1.999258867526732,walk
3.8,3.83,-0.88,1.999258867526732,walk
4.6,3.77,-1.26,1.999258867526732,walk
5.45,3.71,-1.77,1.999258867526732,walk
6.72,3.42,-2.17,1.999258867526732,walk
8.37,2.53,-2.37,1.999258867526732,walk
9.95,1.11,-1.89,1.999258867526732,walk
11.28,-0.31,-0.79,1.999258867526732,walk
12.36,-1.15,0.17,1.999258867526732,walk
13.18,-1.67,0.81,1.999258867526732,walk
13.78,-1.76,1.49,1.999258867526732,walk
14.37,-1.8,2.31,1.999258867526732,walk
14.77,-1.86,2.74,1.999258867526732,walk
14.76,-2.17,2.83,1.999258867526732,walk
14.55,-2.84,2.75,1.999258867526732,walk
14.13,-3.62,2.31,1.999258867526732,walk
13.7,-4.11,1.61,1.999258867526732,walk
13.2,-3.63,0.41,1.999258867526732,walk
12.35,-2.52,-0.75,1.999258867526732,walk
11.32,-1.34,-1.16,1.999258867526732,walk
10.25,-0.3,-1.03,1.999258867526732,walk
9.05,0.68,-1.0,1.999258867526732,walk
7.33,1.96,-1.01,1.999258867526732,walk
3.98,3.89,-0.73,1.999258867526732,walk
-1.73,6.36,0.32,1.999258867526732,walk
-8.12,10.5,3.38,1.999258867526732,walk
-12.81,18.37,6.07,1.999258867526732,walk
-16.75,26.77,6.5,1.9877721146548848,walk
-23.25,28.33,6.97,1.9877721146548848,walk
-27.76,28.64,9.36,1.9877721146548848,walk
-29.33,28.21,11.23,1.9877721146548848,walk
-28.49,22.78,11.19,1.9877721146548848,walk
-24.83,15.53,9.91,1.9877721146548848,walk
-19.83,9.33,7.68,1.9877721146548848,walk
-15.03,4.27,5.36,1.9877721146548848,walk
-11.11,1.04,3.36,1.9877721146548848,walk
-8.55,-0.92,2.52,1.9877721146548848,walk
-6.65,-2.64,2.67,1.9877721146548848,walk
-4.68,-4.73,2.72,1.9877721146548848,walk
-2.36,-7.08,2.19,1.9877721146548848,walk
-0.53,-9.56,1.2,1.9877721146548848,walk
1.13,-11.54,0.32,1.9877721146548848,walk
2.6,-12.87,-0.09,1.9877721146548848,walk
3.54,-13.82,0.24,1.9877721146548848,walk
3.97,-14.76,1.06,1.9877721146548848,walk
4.16,-16.0,1.8,1.9877721146548848,walk
4.56,-17.05,2.03,1.9877721146548848,walk
5.06,-17.8,1.78,1.9877721146548848,walk
5.38,-18.43,1.5,1.9877721146548848,walk
5.56,-19.1,1.47,1.9877721146548848,walk
5.81,-20.21,1.35,1.9877721146548848,walk
6.45,-21.83,1.12,1.9877721146548848,walk
7.4,-23.68,0.86,1.9877721146548848,walk
8.31,-25.36,0.82,1.9877721146548848,walk
8.89,-26.14,1.32,1.9877721146548848,walk
8.37,-25.43,2.25,1.9877721146548848,walk
6.65,-23.29,2.83,1.9877721146548848,walk
4.18,-20.5,2.76,1.9877721146548848,walk
1.47,-17.88,1.92,1.9877721146548848,walk
-0.61,-15.25,0.54,1.9877721146548848,walk
-2.6,-14.07,-1.23,1.9877721146548848,walk
-5.1,-14.64,-2.85,1.9877721146548848,walk
-8.68,-14.63,-3.64,1.9877721146548848,walk
-12.91,-9.92,-3.2,1.9877721146548848,walk
-18.97,-0.15,-1.38,1.9877721146548848,walk
-29.51,8.68,-0.67,1.9877721146548848,walk
-40.83,14.64,0.33,1.9877721146548848,walk
-45.77,23.28,2.29,1.9877721146548848,walk
-43.62,31.4,3.68,1.9877721146548848,walk
-36.92,30.5,4.97,1.9877721146548848,walk
-26.71,23.37,4.76,1.9877721146548848,walk
-15.36,16.12,2.23,1.9877721146548848,walk
-6.64,9.75,-1.52,1.9877721146548848,walk
-1.06,5.6,-4.69,1.9877721146548848,walk
1.58,4.23,-3.96,1.9877721146548848,walk
2.21,4.95,-1.79,1.9877721146548848,walk
2.99,6.04,-0.44,1.9877721146548848,walk
4.05,6.17,0.39,1.9877721146548848,walk
5.63,5.56,0.42,1.9877721146548848,walk
7.41,4.31,-0.16,1.9877721146548848,walk
9.6,2.74,-0.86,1.9877721146548848,walk
11.51,0.91,-0.9,1.9877721146548848,walk
12.8,-0.25,0.25,1.9877721146548848,walk
13.69,-0.48,1.75,1.9877721146548848,walk
14.2,-0.44,3.08,1.9877721146548848,walk
14.41,-0.41,4.08,1.9877721146548848,walk
14.35,-0.37,4.36,1.9877721146548848,walk
14.2,-0.54,3.6,1.9877721146548848,walk
14.09,-0.97,2.31,1.9877721146548848,walk
14.07,-1.45,0.99,1.9877721146548848,walk
14.12,-1.82,-0.33,1.9877721146548848,walk
14.08,-1.97,-1.53,1.9877721146548848,walk
13.94,-1.68,-2.22,1.9877721146548848,walk
13.68,-0.93,-2.62,1.9877721146548848,walk
13.0,0.25,-2.7,1.9877721146548848,walk
11.61,1.82,-2.48,1.9877721146548848,walk
9.47,3.72,-1.74,1.9877721146548848,walk
6.05,6.04,-0.57,1.9877721146548848,walk
1.0,8.39,0.54,1.9877721146548848,walk
-5.48,10.54,2.03,1.9877721146548848,walk
-11.57,15.68,6.07,1.9877721146548848,walk
-15.47,26.57,9.38,1.9877721146548848,walk
-22.12,32.22,9.55,1.9877721146548848,walk
-29.76,29.03,11.37,1.9877721146548848,walk
-31.99,28.27,11.95,1.9877721146548848,walk
-31.72,23.52,10.76,1.9877721146548848,walk
-27.52,14.43,10.09,1.9877721146548848,walk
-21.31,4.62,8.66,1.9877721146548848,walk
-15.44,-3.4,6.29,1.9877721146548848,walk
-10.45,-7.74,3.81,1.9877721146548848,walk
-7.35,-8.81,1.37,1.9877721146548848,walk
-5.87,-8.27,0.2,1.9877721146548848,walk
-4.73,-7.86,0.75,1.9877721146548848,walk
-3.27,-8.22,1.62,1.9877721146548848,walk
-1.99,-9.06,1.74,1.9877721146548848,walk
