time,ax,ay,az,speed
1970-01-01 00:00:00.000000000,7.0,-14.484096486998569,-2.5315701449167447,0.9394086413679262
1970-01-01 00:00:00.000000000,6.019230769230768,-13.124209536148248,-1.2098683036181814,0.9394086413679262
1970-01-01 00:00:00.000000000,4.841346153846153,-11.869560989004125,-0.6348740527741542,0.9394086413679262
1970-01-01 00:00:00.000000001,2.865384615384615,-11.228937166963112,-1.3067311212839827,0.9394086413679262
1970-01-01 00:00:00.000000001,0.8557692307692307,-11.311742518999928,-2.146866221893378,0.9394086413679262
1970-01-01 00:00:00.000000001,-1.8269230769230766,-11.438110846034903,-2.6586568698372135,0.9394086413679262
1970-01-01 00:00:00.000000001,-5.0,-10.76725032394243,-2.136869263711377,0.9394086413679262
1970-01-01 00:00:00.000000001,-9.201923076923077,-8.027647900410727,-0.03681325036995861,0.9394086413679262
1970-01-01 00:00:00.000000001,-14.913461538461537,-1.9792429871471935,3.6429115037225,0.9394086413679262
1970-01-01 00:00:00.000000001,-21.624999999999996,5.088087247436485,6.645423850877462,0.9394086413679262
1970-01-01 00:00:00.000000001,-28.730769230769226,10.107598667932283,7.533532469968965,0.9394086413679262
1970-01-01 00:00:00.000000001,-33.61538461538461,14.56707678673509,7.009952838284605,0.9394086413679262
1970-01-01 00:00:00.000000001,-33.98076923076923,19.453474573915102,6.235194163715379,0.9394086413679262
1970-01-01 00:00:00.000000001,-31.21153846153846,21.426736708972633,6.090289582030623,0.9394086413679262
1970-01-01 00:00:00.000000001,-26.31730769230769,19.568416568346066,6.202624551111452,0.9394086413679262
1970-01-01 00:00:00.000000001,-20.009615384615383,15.920510636371167,5.880573297978582,0.9394086413679262
1970-01-01 00:00:00.000000001,-13.413461538461537,12.035370613675447,4.822854494310279,0.9394086413679262
1970-01-01 00:00:00.000000001,-7.807692307692307,8.784495932865893,3.3364980483989473,0.9394086413679262
1970-01-01 00:00:00.000000001,-3.2115384615384612,7.3960195737036605,1.762592812461308,0.9394086413679262
1970-01-01 00:00:00.000000001,-0.08653846153846152,7.4080325571329535,0.5035078880563683,0.9394086413679262
1970-01-01 00:00:00.000000001,2.1634615384615383,7.8708594688861,-0.41787983493936437,0.9394086413679262
1970-01-01 00:00:00.000000001,4.028846153846154,8.105173102791735,-1.536263431419208,0.9394086413679262
1970-01-01 00:00:00.000000001,6.0,7.7188143064907475,-3.0612328133792497,0.9394086413679262
1970-01-01 00:00:00.000000001,8.153846153846153,7.052813172458432,-4.617022529820535,0.9394086413679262
1970-01-01 00:00:00.000000001,10.192307692307692,6.207141349886939,-5.598375491775191,0.9394086413679262
1970-01-01 00:00:00.000000001,12.0,5.29000327448892,-5.7891157481096425,0.9394086413679262
1970-01-01 00:00:00.000000001,13.663461538461538,4.622947061313892,-5.2077497071851475,0.9394086413679262
1970-01-01 00:00:00.000000001,15.528846153846152,4.279567380986146,-4.070126345889346,0.9394086413679262
1970-01-01 00:00:00.000000001,17.25,4.425372225312065,-2.935661631827202,0.9394086413679262
1970-01-01 00:00:00.000000001,18.25,4.45548270243962,-2.1927377134451236,0.9394086413679262
1970-01-01 00:00:00.000000001,18.499999999999996,3.872660740557681,-1.7682566311911287,0.9394086413679262
1970-01-01 00:00:00.000000001,18.14423076923077,3.1063572926177665,-1.3001913287153515,0.9394086413679262
1970-01-01 00:00:00.000000001,17.134615384615383,2.7489861601220063,-1.0869092441233603,0.9394086413679262
1970-01-01 00:00:00.000000001,15.788461538461538,2.866269030676403,-1.2963582626153762,0.9394086413679262
1970-01-01 00:00:00.000000001,14.21153846153846,3.640277668140882,-1.4147638464918013,0.9394086413679262
1970-01-01 00:00:00.000000001,12.663461538461537,4.921228009127407,-1.4022655926632637,0.9394086413679262
1970-01-01 00:00:00.000000001,11.028846153846153,6.4828785782991085,-1.1964071554163187,0.9394086413679262
1970-01-01 00:00:00.000000001,9.644230769230768,8.366493604948532,-0.4007276035773395,0.9394086413679262
1970-01-01 00:00:00.000000001,8.269230769230768,10.162448755311274,0.8767618588281505,0.9394086413679262
1970-01-01 00:00:00.000000001,6.596153846153846,12.019622788455868,2.3232977919374,0.9394086413679262
1970-01-01 00:00:00.000000001,3.7596153846153846,13.867366532997194,3.852278523481654,0.9394086413679262
1970-01-01 00:00:00.000000001,-0.41346153846153844,15.399273602468346,4.938222342067249,0.9394086413679262
1970-01-01 00:00:00.000000001,-4.634615384615384,15.913020733648189,4.729724712334043,0.9394086413679262
1970-01-01 00:00:00.000000001,-8.490384615384615,16.75228620603276,3.264344890951937,0.9394086413679262
1970-01-01 00:00:00.000000001,-12.403846153846153,19.898706829236325,2.907587343368256,0.9394086413679262
1970-01-01 00:00:00.000000001,-17.009615384615383,22.512798183347897,5.49051337999097,0.9394086413679262
1970-01-01 00:00:00.000000001,-23.125,22.446844121156897,9.336273916387938,0.9394086413679262
1970-01-01 00:00:00.000000001,-29.788461538461537,22.801993087888306,11.838882362483355,0.9394086413679262
1970-01-01 00:00:00.000000001,-34.5576923076923,22.95696925182739,13.063549870662623,0.9394086413679262
1970-01-01 00:00:00.000000001,-34.84615384615385,18.536176711451198,13.1269641454075,0.9394086413679262
1970-01-01 00:00:00.000000001,-30.65384615384615,9.519801957354979,11.614482055339927,0.9394086413679262
1970-01-01 00:00:00.000000001,-23.644230769230766,0.9984761371332493,8.71405134877056,0.9394086413679262
1970-01-01 00:00:00.000000001,-16.548076923076923,-4.560946254757251,6.164904361465256,0.9394086413679262
1970-01-01 00:00:00.000000001,-11.21153846153846,-7.394025015579024,5.488366410791354,0.9394086413679262
1970-01-01 00:00:00.000000001,-7.836538461538461,-8.327729165876399,6.020988729901279,0.9394086413679262
1970-01-01 00:00:00.000000001,-5.567307692307692,-8.704662463083706,6.328329296543184,0.9394086413679263
1970-01-01 00:00:00.000000001,-3.7115384615384612,-9.448157337383707,5.59390227676466,0.9394086413679278
1970-01-01 00:00:00.000000001,-2.2115384615384612,-10.645585646276391,3.7070321761026306,0.9394086413679671
1970-01-01 00:00:00.000000001,-0.5,-11.982655112078806,1.4959664780063642,0.9394086413690291
1970-01-01 00:00:00.000000001,1.3557692307692306,-13.136102379851357,-0.0659372699307928,0.939408641397665
1970-01-01 00:00:00.000000001,3.0,-13.942109143907814,-0.5262727661377645,0.9394086421697706
1970-01-01 00:00:00.000000001,4.0673076923076925,-14.800844505659606,-0.14342741578884963,0.9394086629879863
1970-01-01 00:00:00.000000001,4.653846153846153,-15.93069250890159,0.9037325398388258,0.9394092243077047
1970-01-01 00:00:00.000000001,5.067307692307692,-17.327853234683353,2.044205991437142,0.9394243591218848
1970-01-01 00:00:00.000000001,5.2980769230769225,-19.171344827549046,2.2898292289640056,0.9398324377850286
1970-01-01 00:00:00.000000001,5.711538461538462,-21.048457109140834,1.7811831905910107,0.9508354268757298
1970-01-01 00:00:00.000000001,6.336538461538461,-22.88699711925345,0.8021169169932788,1.247508053661519
1970-01-01 00:00:00.000000001,7.307692307692307,-24.65046511070226,-0.3740264317724854,1.2585110427522201
1970-01-01 00:00:00.000000001,8.769230769230768,-25.925560869707468,-1.4008305748503815,1.2589191214153639
1970-01-01 00:00:00.000000001,10.10576923076923,-26.339678371399323,-1.948399089187818,1.258934256229544
1970-01-01 00:00:00.000000001,10.538461538461538,-26.245755158074243,-1.2059448332207017,1.2589348175492623
1970-01-01 00:00:00.000000001,10.288461538461537,-26.295710896605243,0.6378885922288737,1.258934838367478
1970-01-01 00:00:00.000000001,10.21153846153846,-25.98843905026733,2.428936823400288,1.2589348391395836
1970-01-01 00:00:00.000000001,9.865384615384615,-25.392143460612704,3.1934056395788963,1.2589348391682196
1970-01-01 00:00:00.000000001,8.894230769230768,-24.34943438627569,3.0430154452299085,1.2589348391692816
1970-01-01 00:00:00.000000001,6.499999999999999,-21.79258496883085,2.218011381628637,1.258934839169321
1970-01-01 00:00:00.000000001,2.942307692307692,-17.80035977215728,1.5932918587432923,1.2589348391693225
1970-01-01 00:00:00.000000001,-1.2884615384615383,-13.067128879415726,1.3008688044402519,1.2589348391693225
1970-01-01 00:00:00.000000001,-5.673076923076923,-8.012119972067367,0.7801658611435094,1.2589348391693225
1970-01-01 00:00:00.000000001,-9.115384615384615,-7.260110366403238,-0.48639055356549743,1.2589348391693225
1970-01-01 00:00:00.000000001,-11.201923076923077,-11.010859920820067,-1.6627108074119397,1.2589348391693225
1970-01-01 00:00:00.000000001,-12.576923076923077,-12.283107495738607,-2.406801246556876,1.2589348391693225
1970-01-01 00:00:00.000000001,-16.028846153846153,-4.133042464122281,-0.3209228496237132,1.2589348391693225
1970-01-01 00:00:00.000000001,-26.94230769230769,6.69096096443704,2.991884306716619,1.2589348391693225
1970-01-01 00:00:00.000000001,-42.16346153846153,14.53898850392235,6.351799130972417,1.2589348391693225
1970-01-01 00:00:00.000000001,-48.40384615384615,25.11172864146645,7.256692229538626,1.2589348391693225
1970-01-01 00:00:00.000000001,-45.91346153846153,31.977684815671648,3.8288910665704705,1.2589348391693225
1970-01-01 00:00:00.000000001,-37.38461538461539,30.535761381667914,0.8733665678640736,1.2589348391693225
1970-01-01 00:00:00.000000001,-26.951923076923077,24.23787248936198,-1.4979937342404823,1.2589348391693225
1970-01-01 00:00:00.000000001,-16.942307692307693,17.88679583110554,-5.319197392357097,1.2589348391693225
1970-01-01 00:00:00.000000001,-7.798076923076922,11.705614950487652,-8.620335859401129,1.2589348391693225
1970-01-01 00:00:00.000000001,-0.9807692307692307,7.164807832061045,-7.179870811473345,1.2589348391693225
1970-01-01 00:00:00.000000001,4.269230769230769,4.744196515160555,-4.486176050379189,1.2589348391693225
1970-01-01 00:00:00.000000001,7.576923076923076,3.428498077273925,-1.9468825487647656,1.2589348391693225
1970-01-01 00:00:00.000000001,9.01923076923077,3.3252515712354254,-0.07965276626948686,1.2589348391693225
1970-01-01 00:00:00.000000001,9.634615384615383,3.1032943460825555,1.2962578594886216,1.2589348391693225
1970-01-01 00:00:00.000000001,10.326923076923077,2.713695772993575,2.3286149724622653,1.2589348391693225
1970-01-01 00:00:00.000000001,10.711538461538462,2.416491524743961,2.576346396992552,1.2589348391693225
1970-01-01 00:00:00.000000001,11.057692307692307,2.7815753950933684,2.482737746336641,1.2589348391693225
1970-01-01 00:00:00.000000001,11.317307692307692,3.18604414277698,1.9575727540967587,1.2589348391693225
1970-01-01 00:00:00.000000001,11.884615384615383,2.9916164598850883,1.3717266142758426,1.2589348391693225
1970-01-01 00:00:00.000000001,12.923076923076922,2.0876002741204003,0.8290458313509892,1.2589348391693225
1970-01-01 00:00:00.000000002,14.173076923076922,0.8735909413657136,0.5125108322008674,1.2589348391693225
1970-01-01 00:00:00.000000002,15.173076923076922,-0.500644857246132,0.258746638072427,1.2589348391693225
1970-01-01 00:00:00.000000002,15.548076923076923,-2.141002087011277,-0.27635160424533917,1.2589348391693225
1970-01-01 00:00:00.000000002,15.509615384615381,-3.5564114920583516,-1.2202399526965844,1.2589348391693225
1970-01-01 00:00:00.000000002,15.346153846153845,-4.132108198564225,-2.6701271185624402,1.2589348391693225
1970-01-01 00:00:00.000000002,14.96153846153846,-4.010509869175733,-3.6231922484892922,1.2589348391693225
1970-01-01 00:00:00.000000002,14.634615384615383,-3.4016582691805533,-3.9060635906484493,1.2589348391693225
1970-01-01 00:00:00.000000002,13.865384615384613,-2.334263398699208,-4.090524699018827,1.2589348391693225
1970-01-01 00:00:00.000000002,12.740384615384615,-0.6234534956980526,-3.5381032828598693,1.2589348391693225
1970-01-01 00:00:00.000000002,11.269230769230768,1.7510190148517837,-2.1882639381976428,1.2589348391693225
1970-01-01 00:00:00.000000002,9.403846153846152,4.150966896696216,-0.795023048476491,1.2589348391693225
1970-01-01 00:00:00.000000002,7.211538461538461,6.3250871959460575,0.2226416293323842,1.2589348391693225
1970-01-01 00:00:00.000000002,3.8076923076923075,8.376387393847324,1.5563470404508668,1.2589348391693225
1970-01-01 00:00:00.000000002,-1.3269230769230766,11.587372437931691,4.048728462841016,1.2589348391693225
1970-01-01 00:00:00.000000002,-8.538461538461538,15.232668430308346,6.009321456256565,1.2589348391693225
1970-01-01 00:00:00.000000002,-15.173076923076922,19.94467518039364,8.95295085608625,1.2589348391693225
1970-01-01 00:00:00.000000002,-19.04807692307692,28.02356144032004,11.970351658072207,1.2589348391693225
1970-01-01 00:00:00.000000002,-28.581730769230766,28.691483708247404,13.746543911863364,1.2589348391693225
1970-01-01 00:00:00.000000002,-31.711538461538456,26.146498682359827,14.936333962238619,1.2589348391693225
1970-01-01 00:00:00.000000002,-29.29807692307692,20.013980715467905,13.534473068579382,1.2589348391693225
1970-01-01 00:00:00.000000002,-22.105769230769226,7.980980635273651,10.494438889404732,1.2589348391693225
1970-01-01 00:00:00.000000002,-12.278846153846152,-2.027503563079347,6.690376945348368,1.2589348391693225
1970-01-01 00:00:00.000000002,-8.163461538461538,-7.098576838416021,5.270738635001211,1.2589348391693225
1970-01-01 00:00:00.000000002,-6.326923076923077,-9.134071074153207,4.119566199684349,1.2589348391693225
1970-01-01 00:00:00.000000002,-4.278846153846153,-10.2713421637206,2.7075487564762066,1.2589348391693225
1970-01-01 00:00:00.000000002,-2.2692307692307687,-11.192167346302984,1.7342502251732261,1.2589348391693225
1970-01-01 00:00:00.000000002,-1.3365384615384612,-11.417176186459956,0.8672073232008987,1.2589348391693225
1970-01-01 00:00:00.000000002,0.1394230769230769,-10.571589688115836,1.43034750125104,1.2589348391693225
1970-01-01 00:00:00.000000002,2.1394230769230766,-13.015745392667645,2.6271752105771866,1.2589348391693225
1970-01-01 00:00:00.000000002,4.3173076923076925,-16.728535913910573,3.253383184332996,1.2589348391693225
1970-01-01 00:00:00.000000002,5.788461538461537,-19.154724282917797,3.339170766413709,1.2589348391693225
1970-01-01 00:00:00.000000002,6.913461538461538,-20.699019724869874,2.6542275088371525,1.2589348391693225
1970-01-01 00:00:00.000000002,8.85576923076923,-23.71880828856882,1.0749719721894082,1.2589348391693225
1970-01-01 00:00:00.000000002,10.884615384615383,-27.33380406648828,-0.12998425972312813,1.2589348391693225
1970-01-01 00:00:00.000000002,11.874999999999998,-29.043901506614745,-0.08454698471386789,1.2589348391693225
1970-01-01 00:00:00.000000002,11.865384615384615,-29.351536612109797,1.3472156724486968,1.2589348391693225
1970-01-01 00:00:00.000000002,10.673076923076922,-28.197587020349836,3.459370140828682,1.2589348391693225
1970-01-01 00:00:00.000000002,8.625,-25.98331293733585,4.305778129925714,1.2589348391693225
1970-01-01 00:00:00.000000002,6.067307692307692,-22.851862287718127,3.046639367165608,1.2589348391693225
1970-01-01 00:00:00.000000002,3.817307692307692,-18.766968831053617,0.7034847835457138,1.2589348391693225
1970-01-01 00:00:00.000000002,1.7980769230769231,-14.606296150729621,-1.5525502114313248,1.2589348391693225
1970-01-01 00:00:00.000000002,-0.07692307692307691,-11.103027238646174,-2.1223404921914804,1.2589348391693225
1970-01-01 00:00:00.000000002,-2.2692307692307687,-8.925439292717057,-1.0006430777386388,1.2589348391693225
1970-01-01 00:00:00.000000002,-4.846153846153846,-7.633833664714352,0.8549773932482316,1.2589348391693225
1970-01-01 00:00:00.000000002,-8.846153846153845,-6.938069654570436,1.8350326954408898,1.2589348391693225
1970-01-01 00:00:00.000000002,-13.81730769230769,-4.944047008687408,1.4409053836557961,1.2589348391693225
1970-01-01 00:00:00.000000002,-18.192307692307693,1.9488004200104105,1.819412663265604,1.2589348391693225
1970-01-01 00:00:00.000000002,-23.307692307692303,11.811658348968486,2.9332365245155114,1.2589348391693251
1970-01-01 00:00:00.000000002,-33.96153846153846,14.9659750021387,5.627973498653213,1.2589348391693944
1970-01-01 00:00:00.000000002,-40.93269230769231,19.519666708776423,12.272047939121228,1.2589348391712634
1970-01-01 00:00:00.000000002,-39.49999999999999,28.06502613482475,16.467320857619967,1.2589348392216564
1970-01-01 00:00:00.000000002,-33.567307692307686,29.48603893149172,15.345615216617931,1.2589348405803957
1970-01-01 00:00:00.000000002,-24.19230769230769,24.308025015451708,11.364289991064108,1.2589348772159659
1970-01-01 00:00:00.000000002,-14.134615384615383,16.83063648570443,6.4902145421129696,1.25893586501762
1970-01-01 00:00:00.000000002,-5.60576923076923,9.619160098567923,2.12150264598608,1.2589624990267114
1970-01-01 00:00:00.000000002,0.08653846153846152,5.136686175629504,-1.4596431004887997,1.2596806294705252
1970-01-01 00:00:00.000000002,3.009615384615384,3.8213666434286897,-3.281866359183662,1.2790435174444035
1970-01-01 00:00:00.000000002,4.096153846153846,4.290213196945119,-4.650748597470067,1.801123362295306
1970-01-01 00:00:00.000000002,4.98076923076923,4.264389674089529,-4.788345772508136,1.8204862502691843
1970-01-01 00:00:00.000000002,5.653846153846153,3.5983080034721477,-3.8845872602495954,1.8212043807129978
1970-01-01 00:00:00.000000002,6.826923076923076,2.889926419658454,-4.095510254230956,1.8212310147220894
1970-01-01 00:00:00.000000002,7.730769230769229,2.1797053273061118,-4.444189603986215,1.8212320025237434
1970-01-01 00:00:00.000000002,8.432692307692307,1.7121174176065617,-4.397609053396856,1.8212320391593135
1970-01-01 00:00:00.000000002,8.98076923076923,1.0474649480710547,-4.541254837728916,1.8212320405180529
1970-01-01 00:00:00.000000002,10.173076923076922,-0.18056381968809082,-4.216271565283877,1.821232040568446
1970-01-01 00:00:00.000000002,11.557692307692307,-1.6726880796495087,-3.2980774249357756,1.8212320405703148
1970-01-01 00:00:00.000000002,12.423076923076922,-2.982014330848642,-2.0818189079820675,1.8212320405703841
