time,ax,ay,az,speed,label
3.52,13.74,3.957,-2.904,1.821,Run
3.53,12.587,4.686,-2.253,1.821,Run
3.54,11.567,5.807,-1.675,1.821,Run
3.55,10.663,6.594,-0.718,1.821,Run
3.56,9.337,7.735,0.045,1.821,Run
3.57,6.74,10.254,-0.065,1.821,Run
3.58,2.635,13.629,0.689,1.821,Run
3.6,-5.788,17.215,3.418,1.821,Run
3.62,-15.096,19.812,6.216,1.82,Run
3.63,-19.149,27.216,11.403,1.801,Run
3.64,-25.212,24.033,16.924,1.272,Run
3.66,-25.389,17.678,19.791,1.253,Run
3.68,-24.0,10.535,15.313,1.252,Run
3.69,-22.125,3.525,12.154,1.252,Run
3.7,-18.413,-1.871,9.595,1.252,Run
3.71,-14.163,-5.538,7.902,1.252,Run
3.72,-9.437,-9.395,6.51,1.252,Run
3.74,-6.269,-11.876,4.989,1.252,Run
3.75,-4.702,-13.263,3.44,1.252,Run
3.76,-2.534,-14.719,1.128,1.252,Run
3.78,0.683,-16.161,-0.347,1.252,Run
3.79,2.5,-17.624,-1.245,1.252,Run
3.8,3.76,-19.425,-1.017,1.252,Run
3.81,4.702,-21.355,0.028,1.252,Run
3.82,5.548,-22.899,1.26,1.252,Run
3.83,5.74,-23.668,1.993,1.252,Run
3.84,5.76,-23.875,2.543,1.252,Run
3.85,5.865,-24.215,2.661,1.252,Run
3.86,6.317,-25.183,2.063,1.252,Run
3.87,7.096,-26.98,0.781,1.252,Run
3.88,7.913,-29.017,0.286,1.252,Run
3.89,8.375,-30.242,0.933,1.252,Run
3.9,7.885,-30.258,2.906,1.252,Run
3.91,6.587,-28.715,4.772,1.252,Run
3.92,4.654,-25.807,5.179,1.252,Run
3.93,2.144,-21.819,4.556,1.252,Run
3.94,-0.99,-17.064,3.578,1.252,Run
3.95,-3.99,-13.165,2.543,1.252,Run
3.96,-6.423,-11.648,1.58,1.252,Run
3.97,-8.913,-11.59,0.63,1.252,Run
3.98,-12.577,-10.526,0.171,1.252,Run
3.99,-17.529,-5.609,0.986,1.252,Run
4.0,-23.519,4.322,2.963,1.252,Run
4.01,-33.971,13.566,4.505,1.252,Run
4.02,-44.192,20.948,7.923,1.252,Run
4.03,-44.163,28.036,10.162,1.252,Run
4.04,-36.923,29.285,7.947,1.252,Run
4.05,-27.394,24.403,4.169,1.252,Run
4.06,-19.385,18.101,1.615,1.252,Run
4.07,-13.548,13.577,1.197,1.252,Run
4.08,-8.942,11.726,1.207,1.252,Run
4.09,-6.048,12.036,-1.864,1.252,Run
4.1,-2.625,10.752,-6.544,1.252,Run
4.11,-1.01,9.273,-6.832,1.252,Run
4.12,0.413,8.859,-5.18,1.252,Run
4.13,1.663,8.183,-4.031,1.252,Run
4.14,3.75,6.587,-3.144,1.252,Run
4.15,6.067,4.675,-2.111,1.252,Run
4.16,8.654,2.388,-1.613,1.252,Run
4.17,10.952,0.311,-0.934,1.252,Run
4.18,12.856,-1.004,-0.114,1.252,Run
4.19,14.452,-1.421,0.599,1.252,Run
4.2,15.587,-1.121,1.29,1.252,Run
4.21,16.029,-0.586,1.738,1.252,Run
4.22,16.115,-0.204,0.896,1.252,Run
4.23,15.827,0.319,-0.802,1.252,Run
4.24,15.058,0.815,-2.308,1.252,Run
4.25,14.221,0.942,-3.275,1.252,Run
4.26,13.606,1.12,-3.607,1.252,Run
4.27,13.144,1.298,-3.361,1.252,Run
4.28,12.779,1.672,-2.641,1.252,Run
4.29,12.24,2.837,-2.443,1.252,Run
4.3,11.106,4.931,-2.816,1.252,Run
4.31,8.99,8.041,-3.327,1.252,Run
4.32,5.731,11.668,-3.002,1.252,Run
4.33,1.413,15.254,-1.738,1.252,Run
4.34,-4.337,17.427,0.324,1.252,Run
4.35,-9.856,20.033,4.226,1.252,Run
4.36,-14.337,26.215,10.04,1.252,Run
4.37,-18.077,32.277,14.851,1.252,Run
4.38,-23.75,31.519,16.681,1.252,Run
4.39,-27.115,29.224,16.795,1.252,Run
4.4,-28.577,25.03,14.796,1.252,Run
4.41,-27.885,17.087,13.194,1.252,Run
4.42,-24.317,8.56,11.948,1.252,Run
4.43,-19.913,1.542,10.411,1.252,Run
4.44,-16.038,-3.165,8.647,1.252,Run
4.45,-13.394,-6.243,7.054,1.252,Run
4.46,-11.462,-8.139,5.815,1.252,Run
4.47,-9.625,-9.513,4.708,1.252,Run
4.48,-7.625,-11.205,3.794,1.252,Run
4.49,-5.423,-13.034,3.222,1.252,Run
4.5,-3.587,-14.458,2.442,1.252,Run
4.51,-1.712,-15.331,1.973,1.252,Run
4.52,-0.173,-16.217,2.07,1.252,Run
4.53,0.875,-17.27,2.663,1.252,Run
4.54,1.404,-18.835,3.328,1.252,Run
4.55,1.981,-20.266,3.681,1.252,Run
4.56,2.808,-21.594,3.307,1.252,Run
4.57,4.029,-23.27,2.352,1.252,Run
4.58,5.5,-25.204,0.958,1.252,Run
4.59,7.058,-27.233,-0.48,1.252,Run
4.6,8.423,-29.339,-1.17,1.252,Run
4.61,9.279,-30.909,-0.62,1.252,Run
4.62,9.298,-31.212,0.932,1.252,Run
4.63,8.365,-30.056,2.785,1.252,Run
4.64,6.567,-27.563,4.024,1.261,Run
4.65,4.144,-24.393,4.356,1.493,Run
4.66,1.644,-20.788,3.83,1.502,Run
4.67,-0.625,-17.636,2.808,1.502,Run
4.68,-2.683,-15.147,1.738,1.502,Run
4.69,-4.606,-13.591,0.877,1.502,Run
4.7,-6.769,-13.809,0.181,1.502,Run
4.71,-10.019,-14.26,-0.986,1.502,Run
4.72,-14.106,-9.959,-2.056,1.502,Run
4.73,-20.029,2.362,-1.024,1.502,Run
4.74,-31.788,14.726,1.152,1.502,Run
4.75,-45.279,22.241,5.376,1.502,Run
4.76,-48.885,30.292,9.495,1.502,Run
4.77,-42.298,34.639,9.485,1.502,Run
4.79,-25.567,26.457,6.105,1.502,Run
4.8,-11.635,13.831,4.216,1.502,Run
4.81,-6.269,10.229,2.968,1.502,Run
4.82,-1.019,9.856,-2.085,1.502,Run
4.83,1.163,7.14,-2.775,1.502,Run
4.84,2.856,6.164,-1.847,1.502,Run
4.85,4.76,4.785,-1.099,1.502,Run
4.86,6.26,3.521,0.92,1.502,Run
4.87,7.308,3.293,2.199,1.502,Run
4.88,8.683,3.135,2.212,1.502,Run
4.89,10.077,2.594,2.036,1.502,Run
4.9,11.212,1.663,2.013,1.502,Run
4.91,12.346,0.8,2.055,1.502,Run
4.92,13.433,-0.069,2.48,1.502,Run
4.93,14.567,-0.912,2.406,1.502,Run
4.95,16.322,-1.545,1.487,1.502,Run
4.96,17.327,-1.681,0.856,1.502,Run
4.98,17.0,-1.081,0.618,1.502,Run
4.99,16.101,0.245,0.324,1.502,Run
5.0,14.885,1.7,-0.246,1.502,Run
5.02,14.058,2.667,-0.703,1.502,Run
5.03,12.769,4.05,-0.481,1.502,Run
5.04,11.462,5.683,1.228,1.502,Run
5.05,9.26,8.633,2.634,1.502,Run
5.07,0.976,14.42,4.388,1.502,Run
5.08,-11.163,22.713,7.101,1.502,Run
5.09,-20.452,31.322,12.84,1.502,Run
5.11,-26.058,38.491,19.83,1.502,Run
5.12,-31.99,29.687,23.823,1.502,Run
5.14,-29.519,17.696,21.519,1.502,Run
5.15,-26.221,9.842,15.687,1.502,Run
5.16,-22.865,3.026,11.267,1.502,Run
5.17,-19.471,-1.384,7.772,1.502,Run
5.18,-16.221,-3.653,5.08,1.502,Run
5.19,-13.596,-5.009,3.644,1.502,Run
5.2,-11.635,-6.587,3.316,1.502,Run
5.21,-9.75,-8.827,3.627,1.502,Run
5.22,-8.308,-11.5,3.371,1.502,Run
5.23,-6.26,-13.663,3.146,1.502,Run
5.24,-3.471,-15.639,2.812,1.502,Run
5.25,-0.721,-18.345,1.775,1.502,Run
5.26,1.346,-22.174,0.602,1.502,Run
5.27,3.577,-25.851,-0.532,1.502,Run
5.28,5.587,-27.799,-1.718,1.502,Run
5.29,6.365,-28.234,-1.847,1.502,Run
5.3,5.894,-28.011,-0.409,1.502,Run
5.31,5.337,-27.568,1.047,1.502,Run
5.32,5.365,-27.828,1.19,1.502,Run
5.33,6.183,-29.038,0.577,1.502,Run
5.34,7.394,-30.198,0.141,1.502,Run
5.35,8.096,-30.554,-0.019,1.502,Run
5.36,7.577,-29.758,0.59,1.502,Run
5.37,6.048,-27.664,1.69,1.502,Run
5.38,3.894,-24.914,2.55,1.502,Run
5.39,1.731,-22.252,2.911,1.502,Run
5.4,-0.25,-19.628,2.801,1.502,Run
5.41,-2.212,-16.956,1.972,1.502,Run
5.42,-4.827,-15.681,0.445,1.502,Run
5.43,-8.846,-15.92,-1.458,1.502,Run
5.44,-14.365,-14.915,-2.8,1.502,Run
5.45,-19.673,-7.778,-1.391,1.502,Run
5.46,-25.192,5.147,1.242,1.502,Run
5.47,-35.538,12.992,3.419,1.502,Run
5.48,-44.808,17.893,6.569,1.502,Run
5.49,-44.077,27.127,7.206,1.502,Run
5.5,-38.038,31.284,5.244,1.502,Run
5.51,-29.365,27.301,3.619,1.502,Run
5.52,-19.856,20.1,2.229,1.502,Run
5.53,-11.721,12.911,1.823,1.502,Run
5.54,-5.721,8.255,1.495,1.502,Run
5.55,-1.885,6.465,1.295,1.502,Run
5.56,0.096,6.295,1.215,1.502,Run
5.57,1.462,6.744,0.748,1.502,Run
5.58,2.712,6.804,0.476,1.502,Run
5.59,4.288,6.477,0.347,1.502,Run
5.6,6.327,5.817,0.15,1.502,Run
5.61,8.538,5.319,0.2,1.502,Run
5.62,10.962,5.047,0.25,1.502,Run
5.63,13.51,4.96,-0.195,1.503,Run
5.64,15.856,4.62,-1.005,1.526,Run
5.65,17.615,4.288,-1.953,2.141,Run
5.66,17.99,4.409,-2.215,2.164,Run
5.67,16.779,5.249,-1.596,2.165,Run
5.68,14.817,6.554,-1.129,2.165,Run
5.69,12.971,7.963,-1.381,2.165,Run
5.7,11.683,8.949,-1.659,2.165,Run
5.71,10.981,8.902,-1.421,2.165,Run
5.72,10.721,8.415,-0.714,2.165,Run
5.73,10.567,8.295,0.145,2.165,Run
5.74,9.894,8.55,1.135,2.165,Run
5.75,8.548,9.057,2.246,2.165,Run
5.76,6.577,9.977,2.997,2.165,Run
5.77,3.827,11.06,3.186,2.165,Run
5.78,-0.019,11.147,3.78,2.165,Run
5.79,-4.76,9.897,5.621,2.165,Run
5.8,-9.096,10.334,8.734,2.165,Run
5.81,-12.75,14.863,13.202,2.165,Run
5.82,-16.135,20.455,17.981,2.165,Run
5.83,-20.923,20.433,19.786,2.165,Run
5.84,-25.385,18.49,20.486,2.165,Run
5.85,-26.337,18.541,19.846,2.165,Run
5.86,-25.846,14.609,16.853,2.165,Run
5.87,-22.933,7.907,13.94,2.165,Run
5.88,-18.865,1.38,11.271,2.165,Run
5.89,-15.01,-3.903,9.138,2.165,Run
5.9,-11.99,-7.509,7.443,2.165,Run
5.91,-9.663,-9.579,5.821,2.165,Run
5.92,-7.769,-11.128,4.22,2.165,Run
5.93,-5.788,-12.372,2.874,2.165,Run
5.94,-4.26,-13.413,1.375,2.165,Run
5.95,-2.981,-14.027,0.24,2.165,Run
5.96,-1.394,-14.32,-0.141,2.165,Run
5.97,-0.125,-14.853,-0.036,2.165,Run
