time,speed
1970-01-01 00:00:00.000000019,0.572780979317967
1970-01-01 00:00:00.000000019,0.15570599607431065
1970-01-01 00:00:00.000000019,-0.2643932913583528
1970-01-01 00:00:00.000000019,-0.5755026476683468
1970-01-01 00:00:00.000000019,-0.5445317495501436
1970-01-01 00:00:00.000000019,-0.15583846395388776
1970-01-01 00:00:00.000000019,0.16490243173969873
1970-01-01 00:00:00.000000019,0.36534056287062083
1970-01-01 00:00:00.000000019,0.33552129762306077
1970-01-01 00:00:00.000000019,-0.24334169671543382
1970-01-01 00:00:00.000000019,-0.9381144058098304
1970-01-01 00:00:00.000000019,-1.3380484300932978
1970-01-01 00:00:00.000000019,-1.4677529422150204
1970-01-01 00:00:00.000000019,-1.626948979264258
1970-01-01 00:00:00.000000019,-2.1695999537785453
1970-01-01 00:00:00.000000019,-2.9369928012742013
1970-01-01 00:00:00.000000019,-3.869548578431539
1970-01-01 00:00:00.000000019,-5.114973373428649
1970-01-01 00:00:00.000000019,-6.4566556792943235
1970-01-01 00:00:00.000000019,-7.251740367438846
1970-01-01 00:00:00.000000019,-7.526379105896325
1970-01-01 00:00:00.000000019,-7.797963833374238
1970-01-01 00:00:00.000000019,-8.61465305573299
1970-01-01 00:00:00.000000019,-10.160225398799062
1970-01-01 00:00:00.000000019,-12.075699793244372
1970-01-01 00:00:00.000000019,-13.80579850144084
1970-01-01 00:00:00.000000019,-14.802922212629007
1970-01-01 00:00:00.000000019,-14.768957036253713
1970-01-01 00:00:00.000000019,-13.756989577865365
1970-01-01 00:00:00.000000019,-12.160473485858315
1970-01-01 00:00:00.000000019,-10.37559007299673
1970-01-01 00:00:00.000000019,-8.4964398556417
1970-01-01 00:00:00.000000019,-6.346000116255269
1970-01-01 00:00:00.000000019,-4.169249659955426
1970-01-01 00:00:00.000000019,-2.1386918814808276
1970-01-01 00:00:00.000000019,-0.24483062625335172
1970-01-01 00:00:00.000000019,1.2607916332524194
1970-01-01 00:00:00.000000019,2.2667016798482
1970-01-01 00:00:00.000000019,2.9985392711475995
1970-01-01 00:00:00.000000019,3.579254016798943
1970-01-01 00:00:00.000000019,4.122507319510652
1970-01-01 00:00:00.000000019,4.687230602859168
1970-01-01 00:00:00.000000019,5.290833362934375
1970-01-01 00:00:00.000000019,5.709661871890153
1970-01-01 00:00:00.000000019,5.856714322311761
1970-01-01 00:00:00.000000019,6.010111633107566
1970-01-01 00:00:00.000000019,6.282361494324663
1970-01-01 00:00:00.000000019,6.664111069431721
1970-01-01 00:00:00.000000019,7.1006145231022
1970-01-01 00:00:00.000000019,7.567532637256646
1970-01-01 00:00:00.000000019,8.001125899755625
1970-01-01 00:00:00.000000019,8.348046036060188
1970-01-01 00:00:00.000000019,8.553415499110862
1970-01-01 00:00:00.000000019,8.58459934790666
1970-01-01 00:00:00.000000019,8.404149884986984
1970-01-01 00:00:00.000000019,7.9268346513966295
1970-01-01 00:00:00.000000019,6.982506061040786
1970-01-01 00:00:00.000000019,5.470339936273496
1970-01-01 00:00:00.000000019,3.71129597731161
1970-01-01 00:00:00.000000019,2.1060277814650536
1970-01-01 00:00:00.000000019,0.9074159040723536
1970-01-01 00:00:00.000000019,-0.23015785558032587
1970-01-01 00:00:00.000000019,-1.9587572436802936
1970-01-01 00:00:00.000000019,-5.264772371047564
1970-01-01 00:00:00.000000019,-10.46824873945854
1970-01-01 00:00:00.000000019,-16.214169251518697
1970-01-01 00:00:00.000000019,-22.38744957563324
1970-01-01 00:00:00.000000019,-29.4826009912603
1970-01-01 00:00:00.000000019,-30.869481657728727
1970-01-01 00:00:00.000000019,-27.123638624694944
1970-01-01 00:00:00.000000019,-20.334771546016444
1970-01-01 00:00:00.000000019,-14.067576679863535
1970-01-01 00:00:00.000000019,-8.046751485589038
1970-01-01 00:00:00.000000019,-3.3475634061016666
1970-01-01 00:00:00.000000019,-0.3519063312734658
1970-01-01 00:00:00.000000019,1.4136033573590654
1970-01-01 00:00:00.000000019,2.572211162532242
1970-01-01 00:00:00.000000019,3.543175136999653
1970-01-01 00:00:00.000000019,4.807879284250645
1970-01-01 00:00:00.000000019,6.427676493784867
1970-01-01 00:00:00.000000019,8.196600133723239
1970-01-01 00:00:00.000000019,9.787314973568959
1970-01-01 00:00:00.000000019,11.18531529767589
1970-01-01 00:00:00.000000019,12.526088970081696
1970-01-01 00:00:00.000000019,14.41095031538562
1970-01-01 00:00:00.000000019,16.519930403842235
1970-01-01 00:00:00.000000019,16.86026720753427
1970-01-01 00:00:00.000000019,14.132379033627744
1970-01-01 00:00:00.000000019,11.596340858060948
1970-01-01 00:00:00.000000020,9.86991256574943
1970-01-01 00:00:00.000000020,7.995067672098253
1970-01-01 00:00:00.000000020,5.1486471328086125
1970-01-01 00:00:00.000000020,0.9007766397471979
1970-01-01 00:00:00.000000020,-4.6868616056838714
1970-01-01 00:00:00.000000020,-10.55520985550502
1970-01-01 00:00:00.000000020,-14.81776142078506
1970-01-01 00:00:00.000000020,-17.52786816962326
1970-01-01 00:00:00.000000020,-20.326343749691212
1970-01-01 00:00:00.000000020,-25.3930412055142
1970-01-01 00:00:00.000000020,-30.20662713226719
1970-01-01 00:00:00.000000020,-31.017303328892112
1970-01-01 00:00:00.000000020,-29.0752608579537
1970-01-01 00:00:00.000000020,-24.96820300538499
1970-01-01 00:00:00.000000020,-20.01125178417607
1970-01-01 00:00:00.000000020,-15.321016999915551
1970-01-01 00:00:00.000000020,-11.369678961231871
1970-01-01 00:00:00.000000020,-8.177308379295091
1970-01-01 00:00:00.000000020,-5.541356115853091
1970-01-01 00:00:00.000000020,-3.24885782921121
1970-01-01 00:00:00.000000020,-1.2890778173959831
1970-01-01 00:00:00.000000020,1.1324659557394183
1970-01-01 00:00:00.000000020,3.508393583373625
1970-01-01 00:00:00.000000020,5.465176077918901
1970-01-01 00:00:00.000000020,6.95595511464165
1970-01-01 00:00:00.000000020,7.99365627080425
1970-01-01 00:00:00.000000020,8.58022831364438
1970-01-01 00:00:00.000000020,8.817082606726274
1970-01-01 00:00:00.000000020,8.803547536687095
1970-01-01 00:00:00.000000020,8.73864495388895
1970-01-01 00:00:00.000000020,8.59854005359935
1970-01-01 00:00:00.000000020,8.606421390972564
1970-01-01 00:00:00.000000020,8.733598585811148
1970-01-01 00:00:00.000000020,8.855480190531235
1970-01-01 00:00:00.000000020,8.766739722962232
1970-01-01 00:00:00.000000020,8.459875519216911
1970-01-01 00:00:00.000000020,7.862672319752693
1970-01-01 00:00:00.000000020,6.859776156989868
1970-01-01 00:00:00.000000020,5.802142487764058
1970-01-01 00:00:00.000000020,4.62937721700855
1970-01-01 00:00:00.000000020,3.133609538500215
1970-01-01 00:00:00.000000020,1.3496360004461496
1970-01-01 00:00:00.000000020,-1.1792732618638453
1970-01-01 00:00:00.000000020,-4.027115097139011
1970-01-01 00:00:00.000000020,-7.252983043109337
1970-01-01 00:00:00.000000020,-10.256157417069948
1970-01-01 00:00:00.000000020,-12.6348474389162
1970-01-01 00:00:00.000000020,-15.88361983640543
1970-01-01 00:00:00.000000020,-22.56655090687376
1970-01-01 00:00:00.000000020,-31.911917765277668
1970-01-01 00:00:00.000000020,-37.75955977378762
1970-01-01 00:00:00.000000020,-37.54974733842792
1970-01-01 00:00:00.000000020,-33.525498658202785
1970-01-01 00:00:00.000000020,-27.165078646862145
1970-01-01 00:00:00.000000020,-19.513332653058026
1970-01-01 00:00:00.000000020,-11.979755503903766
1970-01-01 00:00:00.000000020,-5.931934932692745
1970-01-01 00:00:00.000000020,-1.8201968991764252
1970-01-01 00:00:00.000000020,0.760599242544606
1970-01-01 00:00:00.000000020,2.3069609865762155
1970-01-01 00:00:00.000000020,3.6648199388873857
1970-01-01 00:00:00.000000020,5.132753030707876
1970-01-01 00:00:00.000000020,6.55528454988969
1970-01-01 00:00:00.000000020,7.834907946906118
1970-01-01 00:00:00.000000020,9.232874192836805
1970-01-01 00:00:00.000000020,10.37651758499613
1970-01-01 00:00:00.000000020,11.602245089899771
1970-01-01 00:00:00.000000020,12.783929018139355
1970-01-01 00:00:00.000000020,13.685740146924044
1970-01-01 00:00:00.000000020,14.497129774410684
1970-01-01 00:00:00.000000020,14.98146061463026
1970-01-01 00:00:00.000000020,15.06501748498374
1970-01-01 00:00:00.000000020,14.718000423064273
1970-01-01 00:00:00.000000020,14.044531899665099
1970-01-01 00:00:00.000000020,13.210992248996053
1970-01-01 00:00:00.000000020,12.520949370664848
1970-01-01 00:00:00.000000020,12.200092770784423
1970-01-01 00:00:00.000000020,11.677589690944625
1970-01-01 00:00:00.000000020,10.133895030059216
1970-01-01 00:00:00.000000020,7.2927791491923895
1970-01-01 00:00:00.000000020,3.0953310022904033
1970-01-01 00:00:00.000000020,-2.261064795045453
1970-01-01 00:00:00.000000020,-7.506402763719327
1970-01-01 00:00:00.000000020,-11.786383263973903
1970-01-01 00:00:00.000000020,-15.571270656965975
1970-01-01 00:00:00.000000020,-19.81248376979341
1970-01-01 00:00:00.000000020,-24.911737786201414
1970-01-01 00:00:00.000000020,-26.387176319232694
1970-01-01 00:00:00.000000020,-25.526283583828857
1970-01-01 00:00:00.000000020,-23.17064543877452
1970-01-01 00:00:00.000000020,-19.81444868118212
1970-01-01 00:00:00.000000020,-16.65407356796825
1970-01-01 00:00:00.000000020,-13.93581162973334
1970-01-01 00:00:00.000000020,-11.621758559929702
1970-01-01 00:00:00.000000020,-9.69867746482601
1970-01-01 00:00:00.000000020,-7.921185303464595
1970-01-01 00:00:00.000000020,-5.990574108528106
1970-01-01 00:00:00.000000020,-4.1871028933699606
1970-01-01 00:00:00.000000021,-2.493231323265941
1970-01-01 00:00:00.000000021,-0.9802012833359417
1970-01-01 00:00:00.000000021,-0.036339192567535816
1970-01-01 00:00:00.000000021,0.7816805841064121
1970-01-01 00:00:00.000000021,1.816038210243378
1970-01-01 00:00:00.000000021,2.8394905794892837
1970-01-01 00:00:00.000000021,3.978213240557647
1970-01-01 00:00:00.000000021,5.938090798288341
1970-01-01 00:00:00.000000021,8.366517085420973
1970-01-01 00:00:00.000000021,9.968668154648912
1970-01-01 00:00:00.000000021,11.412862242554295
1970-01-01 00:00:00.000000021,12.505062930031992
1970-01-01 00:00:00.000000021,12.812507318136534
1970-01-01 00:00:00.000000021,12.25281651334121
1970-01-01 00:00:00.000000021,11.011193991143873
1970-01-01 00:00:00.000000021,9.620535832299648
1970-01-01 00:00:00.000000021,8.1900023973392
1970-01-01 00:00:00.000000021,6.684603281221105
1970-01-01 00:00:00.000000021,4.778351579815604
1970-01-01 00:00:00.000000021,2.1682983870337296
1970-01-01 00:00:00.000000021,-0.7292266910140952
1970-01-01 00:00:00.000000021,-4.3175191016204115
1970-01-01 00:00:00.000000021,-9.844694870452168
1970-01-01 00:00:00.000000021,-16.216075414663184
1970-01-01 00:00:00.000000021,-21.89721573165532
1970-01-01 00:00:00.000000021,-31.867837047127427
1970-01-01 00:00:00.000000021,-40.031948967338
1970-01-01 00:00:00.000000021,-38.92433231254779
1970-01-01 00:00:00.000000021,-28.983851490853333
1970-01-01 00:00:00.000000021,-17.097108236400903
1970-01-01 00:00:00.000000021,-10.207167488301602
1970-01-01 00:00:00.000000021,-2.953069214954585
1970-01-01 00:00:00.000000021,1.315511776467912
1970-01-01 00:00:00.000000021,1.9307241195163851
1970-01-01 00:00:00.000000021,2.0490935803266743
1970-01-01 00:00:00.000000021,2.3603508014920562
1970-01-01 00:00:00.000000021,2.933932903805181
1970-01-01 00:00:00.000000021,3.982394554500752
1970-01-01 00:00:00.000000021,5.368820218464531
1970-01-01 00:00:00.000000021,7.236143794206696
1970-01-01 00:00:00.000000021,9.533734427022184
1970-01-01 00:00:00.000000021,11.907814715097281
1970-01-01 00:00:00.000000021,14.042066315990635
1970-01-01 00:00:00.000000021,15.4608148217958
1970-01-01 00:00:00.000000021,16.16110714318835
1970-01-01 00:00:00.000000021,16.409547509109235
1970-01-01 00:00:00.000000021,16.354002499206754
1970-01-01 00:00:00.000000021,16.265203984026762
1970-01-01 00:00:00.000000021,16.09329782851403
1970-01-01 00:00:00.000000021,15.68307585942152
1970-01-01 00:00:00.000000021,14.699654638227528
1970-01-01 00:00:00.000000021,12.913084502937854
1970-01-01 00:00:00.000000021,10.422715118124646
1970-01-01 00:00:00.000000021,7.040110224752295
1970-01-01 00:00:00.000000021,3.0469108972082317
1970-01-01 00:00:00.000000021,-0.5931530827929192
1970-01-01 00:00:00.000000021,-3.8732573734578155
1970-01-01 00:00:00.000000021,-7.106036703662514
1970-01-01 00:00:00.000000021,-11.314794938967232
1970-01-01 00:00:00.000000021,-18.017648447802195
1970-01-01 00:00:00.000000021,-26.053422976432998
1970-01-01 00:00:00.000000021,-32.702869466835686
1970-01-01 00:00:00.000000021,-34.54035725746016
1970-01-01 00:00:00.000000021,-33.656325862215
1970-01-01 00:00:00.000000021,-30.654786265274666
1970-01-01 00:00:00.000000021,-26.038769970811693
1970-01-01 00:00:00.000000021,-20.876362929187486
1970-01-01 00:00:00.000000021,-16.305111627909906
1970-01-01 00:00:00.000000021,-12.755565766764796
1970-01-01 00:00:00.000000021,-10.01950152413961
1970-01-01 00:00:00.000000021,-7.724424026214999
1970-01-01 00:00:00.000000021,-5.436598660164137
1970-01-01 00:00:00.000000021,-3.2538494969677827
1970-01-01 00:00:00.000000021,-1.4092351530285938
1970-01-01 00:00:00.000000021,0.10502311662431918
1970-01-01 00:00:00.000000021,1.2898987937276094
1970-01-01 00:00:00.000000021,2.0755784991891946
1970-01-01 00:00:00.000000021,2.8341008674601493
1970-01-01 00:00:00.000000021,3.778981919382746
1970-01-01 00:00:00.000000021,4.838647501842906
1970-01-01 00:00:00.000000021,5.997724544353654
1970-01-01 00:00:00.000000021,7.151682093467791
1970-01-01 00:00:00.000000021,8.466852758750768
1970-01-01 00:00:00.000000021,9.804008485045912
1970-01-01 00:00:00.000000021,10.806626088021162
1970-01-01 00:00:00.000000021,11.372871418890663
1970-01-01 00:00:00.000000021,10.541702471873634
1970-01-01 00:00:00.000000021,7.9647477085429195
1970-01-01 00:00:00.000000021,4.860595966768327
1970-01-01 00:00:00.000000021,2.118704024305868
1970-01-01 00:00:00.000000021,0.5605568386211286
1970-01-01 00:00:00.000000021,0.43031848244785653
1970-01-01 00:00:00.000000021,0.6150006025931853
1970-01-01 00:00:00.000000021,-0.8511503587684737
1970-01-01 00:00:00.000000021,-4.434941260208833
1970-01-01 00:00:00.000000022,-10.193811544829629
1970-01-01 00:00:00.000000022,-17.334780243864888
1970-01-01 00:00:00.000000022,-25.309911540686915
1970-01-01 00:00:00.000000022,-34.748721622447896
1970-01-01 00:00:00.000000022,-40.677064514232704
1970-01-01 00:00:00.000000022,-39.08362986321676
1970-01-01 00:00:00.000000022,-32.64339455789998
1970-01-01 00:00:00.000000022,-25.587129916354034
1970-01-01 00:00:00.000000022,-19.636449794852297
1970-01-01 00:00:00.000000022,-14.650857900035911
1970-01-01 00:00:00.000000022,-9.990027901511198
1970-01-01 00:00:00.000000022,-5.283791455286394
1970-01-01 00:00:00.000000022,-0.8523693677742648
1970-01-01 00:00:00.000000022,2.700374239319438
1970-01-01 00:00:00.000000022,5.23842046550259
1970-01-01 00:00:00.000000022,6.828995407344066
1970-01-01 00:00:00.000000022,7.898460021607382
1970-01-01 00:00:00.000000022,8.744325144811313
1970-01-01 00:00:00.000000022,9.49246816191435
1970-01-01 00:00:00.000000022,10.210039120495328
1970-01-01 00:00:00.000000022,10.988360196646326
1970-01-01 00:00:00.000000022,12.070318396377926
1970-01-01 00:00:00.000000022,13.22134409679601
1970-01-01 00:00:00.000000022,14.229579362398228
1970-01-01 00:00:00.000000022,14.936869035830794
1970-01-01 00:00:00.000000022,15.215094818133673
1970-01-01 00:00:00.000000022,14.973599911471252
1970-01-01 00:00:00.000000022,14.514034625282024
1970-01-01 00:00:00.000000022,13.86770299955008
1970-01-01 00:00:00.000000022,12.957452178935132
1970-01-01 00:00:00.000000022,11.47108783767572
1970-01-01 00:00:00.000000022,9.721173436128396
1970-01-01 00:00:00.000000022,7.140817625944546
1970-01-01 00:00:00.000000022,3.383587332091643
1970-01-01 00:00:00.000000022,-1.6891798927665889
1970-01-01 00:00:00.000000022,-8.03464127407058
1970-01-01 00:00:00.000000022,-14.075310989828886
1970-01-01 00:00:00.000000022,-17.648070722880984
1970-01-01 00:00:00.000000022,-22.355095046236716
1970-01-01 00:00:00.000000022,-28.861452333447247
1970-01-01 00:00:00.000000022,-33.21250917740954
1970-01-01 00:00:00.000000022,-25.506205129616824
1970-01-01 00:00:00.000000022,-16.047922471968562
1970-01-01 00:00:00.000000022,-11.71641930673621
1970-01-01 00:00:00.000000022,-9.422369337356
1970-01-01 00:00:00.000000022,-8.148222981873873
1970-01-01 00:00:00.000000022,-6.573748308092759
1970-01-01 00:00:00.000000022,-4.577626342173014
1970-01-01 00:00:00.000000022,-2.168362688596151
1970-01-01 00:00:00.000000022,0.4059864378293967
1970-01-01 00:00:00.000000022,2.350032971693623
1970-01-01 00:00:00.000000022,3.588740738998914
1970-01-01 00:00:00.000000022,4.085293856734022
1970-01-01 00:00:00.000000022,4.318184713329518
1970-01-01 00:00:00.000000022,4.708313534969371
1970-01-01 00:00:00.000000022,5.18486086939044
1970-01-01 00:00:00.000000022,6.162639242907443
1970-01-01 00:00:00.000000022,8.7551705156162
1970-01-01 00:00:00.000000022,11.067003408026856
1970-01-01 00:00:00.000000022,11.03236510527834
1970-01-01 00:00:00.000000022,8.99804439499977
1970-01-01 00:00:00.000000022,6.076511609491114
1970-01-01 00:00:00.000000022,3.736380671724212
1970-01-01 00:00:00.000000022,1.433561034578637
1970-01-01 00:00:00.000000022,-0.8921306596281704
1970-01-01 00:00:00.000000022,-2.669343157832931
1970-01-01 00:00:00.000000022,-4.668388438905643
1970-01-01 00:00:00.000000022,-7.3723870666753655
1970-01-01 00:00:00.000000022,-11.107198437893791
1970-01-01 00:00:00.000000022,-16.19027706980783
1970-01-01 00:00:00.000000022,-23.19853878437634
1970-01-01 00:00:00.000000022,-35.35117156785948
1970-01-01 00:00:00.000000022,-42.940923842197925
1970-01-01 00:00:00.000000022,-40.802240087512786
1970-01-01 00:00:00.000000022,-33.90663457467976
1970-01-01 00:00:00.000000022,-24.56941845942955
1970-01-01 00:00:00.000000022,-16.687074422998393
1970-01-01 00:00:00.000000022,-11.133459367743402
1970-01-01 00:00:00.000000022,-6.18476169050324
1970-01-01 00:00:00.000000022,-2.1428504903630015
1970-01-01 00:00:00.000000022,0.9415427150397233
1970-01-01 00:00:00.000000022,3.2125498659563987
1970-01-01 00:00:00.000000022,5.1554495697026965
1970-01-01 00:00:00.000000022,6.624704832221779
1970-01-01 00:00:00.000000022,7.84873640813695
1970-01-01 00:00:00.000000022,9.587668664961397
1970-01-01 00:00:00.000000022,11.221860726437207
1970-01-01 00:00:00.000000022,12.345975304068284
1970-01-01 00:00:00.000000022,13.351621039453498
1970-01-01 00:00:00.000000022,13.501769885678756
1970-01-01 00:00:00.000000022,13.28934276126799
1970-01-01 00:00:00.000000022,13.008320128924368
1970-01-01 00:00:00.000000023,13.004384884513598
1970-01-01 00:00:00.000000023,13.181348854167107
1970-01-01 00:00:00.000000023,13.520663977991967
1970-01-01 00:00:00.000000023,13.68523489847452
1970-01-01 00:00:00.000000023,13.346834646590422
1970-01-01 00:00:00.000000023,12.556670898160334
1970-01-01 00:00:00.000000023,11.199045906883562
1970-01-01 00:00:00.000000023,8.988782096645314
1970-01-01 00:00:00.000000023,5.547502555434894
1970-01-01 00:00:00.000000023,1.0405575181646523
1970-01-01 00:00:00.000000023,-4.149112286317478
1970-01-01 00:00:00.000000023,-9.59873054287109
1970-01-01 00:00:00.000000023,-14.822568264650872
1970-01-01 00:00:00.000000023,-19.755671338684248
1970-01-01 00:00:00.000000023,-25.46486770072584
1970-01-01 00:00:00.000000023,-30.111041631314226
1970-01-01 00:00:00.000000023,-30.750162819933813
1970-01-01 00:00:00.000000023,-29.613265446012885
1970-01-01 00:00:00.000000023,-25.95010280225988
1970-01-01 00:00:00.000000023,-20.985480908660932
1970-01-01 00:00:00.000000023,-16.313428720496727
1970-01-01 00:00:00.000000023,-12.86035051294805
1970-01-01 00:00:00.000000023,-10.730391861469274
1970-01-01 00:00:00.000000023,-8.99701048167621
1970-01-01 00:00:00.000000023,-7.0756065271223765
1970-01-01 00:00:00.000000023,-4.8562863352929355
1970-01-01 00:00:00.000000023,-2.797926241063074
1970-01-01 00:00:00.000000023,-0.931801540370061
1970-01-01 00:00:00.000000023,0.8201959795727536
1970-01-01 00:00:00.000000023,2.292052273848526
1970-01-01 00:00:00.000000023,3.4590023777541488
1970-01-01 00:00:00.000000023,4.233145296004078
1970-01-01 00:00:00.000000023,4.680773147056456
1970-01-01 00:00:00.000000023,5.056743324292996
1970-01-01 00:00:00.000000023,5.4805207453881675
1970-01-01 00:00:00.000000023,6.115004345895359
1970-01-01 00:00:00.000000023,7.135435014570602
1970-01-01 00:00:00.000000023,8.358147916947052
1970-01-01 00:00:00.000000023,9.510128306937546
1970-01-01 00:00:00.000000023,10.211715658106652
1970-01-01 00:00:00.000000023,10.555440479880929
1970-01-01 00:00:00.000000023,10.224367842279166
1970-01-01 00:00:00.000000023,9.204533889833218
1970-01-01 00:00:00.000000023,7.93715519160198
1970-01-01 00:00:00.000000023,6.503305112783162
1970-01-01 00:00:00.000000023,5.0114139735615275
1970-01-01 00:00:00.000000023,3.5765422453652445
1970-01-01 00:00:00.000000023,2.1551089281893385
1970-01-01 00:00:00.000000023,0.6660324845689367
1970-01-01 00:00:00.000000023,-1.580192411629906
1970-01-01 00:00:00.000000023,-4.637616927222511
1970-01-01 00:00:00.000000023,-9.62777211749292
1970-01-01 00:00:00.000000023,-16.926574940912644
1970-01-01 00:00:00.000000023,-27.753313414481678
1970-01-01 00:00:00.000000023,-39.08283219515166
1970-01-01 00:00:00.000000023,-43.97564201831467
1970-01-01 00:00:00.000000023,-41.02040134392789
1970-01-01 00:00:00.000000023,-32.45811634556317
1970-01-01 00:00:00.000000023,-21.870984884596563
1970-01-01 00:00:00.000000023,-12.457761420211774
1970-01-01 00:00:00.000000023,-5.503892524483109
1970-01-01 00:00:00.000000023,-0.17314979241716932
1970-01-01 00:00:00.000000023,3.208716229024816
1970-01-01 00:00:00.000000023,4.996745640940447
1970-01-01 00:00:00.000000023,6.232039289453546
1970-01-01 00:00:00.000000023,7.541819022966184
1970-01-01 00:00:00.000000023,8.948005748244157
1970-01-01 00:00:00.000000023,10.389475221493756
1970-01-01 00:00:00.000000023,11.676707694713395
1970-01-01 00:00:00.000000023,12.393002877532025
1970-01-01 00:00:00.000000023,12.736231529752814
1970-01-01 00:00:00.000000023,13.280278440863329
1970-01-01 00:00:00.000000023,13.814989505662092
1970-01-01 00:00:00.000000023,14.06092676170643
1970-01-01 00:00:00.000000023,13.983782383135244
1970-01-01 00:00:00.000000023,13.48216584378567
1970-01-01 00:00:00.000000023,12.218716288097614
1970-01-01 00:00:00.000000023,10.170623100294684
1970-01-01 00:00:00.000000023,7.661782818188675
1970-01-01 00:00:00.000000023,4.9427533131840615
1970-01-01 00:00:00.000000023,2.1065801559928494
1970-01-01 00:00:00.000000023,-0.5071345396561759
1970-01-01 00:00:00.000000023,-3.099507084219346
1970-01-01 00:00:00.000000023,-5.419066783338648
1970-01-01 00:00:00.000000023,-7.598328283146074
1970-01-01 00:00:00.000000023,-10.028472477308071
1970-01-01 00:00:00.000000023,-14.535127935988701
1970-01-01 00:00:00.000000023,-20.786084443818844
1970-01-01 00:00:00.000000023,-25.406950392462036
1970-01-01 00:00:00.000000023,-26.80050181839936
1970-01-01 00:00:00.000000023,-27.028821821539438
1970-01-01 00:00:00.000000023,-25.74076737266174
1970-01-01 00:00:00.000000023,-23.33266899710494
1970-01-01 00:00:00.000000023,-20.659671623839106
1970-01-01 00:00:00.000000023,-18.261323033757407
1970-01-01 00:00:00.000000023,-15.994573876922756
1970-01-01 00:00:00.000000023,-12.45686275269063
1970-01-01 00:00:00.000000024,-8.11189230786353
1970-01-01 00:00:00.000000024,-5.248823765397214
1970-01-01 00:00:00.000000024,-1.7422493418054814
1970-01-01 00:00:00.000000024,1.154071340621188
1970-01-01 00:00:00.000000024,2.6020633279896215
1970-01-01 00:00:00.000000024,3.6850133962927627
1970-01-01 00:00:00.000000024,4.464172398748916
1970-01-01 00:00:00.000000024,4.992906091097419
1970-01-01 00:00:00.000000024,5.948390373851249
1970-01-01 00:00:00.000000024,7.223004129231343
1970-01-01 00:00:00.000000024,8.652929295922888
1970-01-01 00:00:00.000000024,10.425820307350744
1970-01-01 00:00:00.000000024,12.175209419850386
1970-01-01 00:00:00.000000024,13.051869900682354
1970-01-01 00:00:00.000000024,12.879317699836156
1970-01-01 00:00:00.000000024,12.059398862369095
1970-01-01 00:00:00.000000024,11.237662556240293
1970-01-01 00:00:00.000000024,9.98093627297643
1970-01-01 00:00:00.000000024,7.791766194804831
1970-01-01 00:00:00.000000024,4.684451142698377
1970-01-01 00:00:00.000000024,1.1020098614632847
1970-01-01 00:00:00.000000024,-1.8179330389021775
1970-01-01 00:00:00.000000024,-3.8151738070625925
1970-01-01 00:00:00.000000024,-5.771751272240946
1970-01-01 00:00:00.000000024,-9.026125932296749
1970-01-01 00:00:00.000000024,-14.977461017333162
1970-01-01 00:00:00.000000024,-20.81347228926112
1970-01-01 00:00:00.000000024,-29.994140179194787
1970-01-01 00:00:00.000000024,-40.701813571555434
1970-01-01 00:00:00.000000024,-42.5316042683422
1970-01-01 00:00:00.000000024,-36.95620441040091
1970-01-01 00:00:00.000000024,-28.58381524460569
