time,ax,ay,az,speed,label
0.96,1.077,0.371,0.771,0.41,Multi
0.97,1.022,0.286,0.7,0.413,Multi
0.98,0.957,0.176,0.695,0.413,Multi
0.99,0.799,0.048,0.885,0.404,Multi
1.01,0.459,-0.081,0.978,0.383,Multi
1.03,-0.044,-0.057,1.339,-0.026,Multi
1.05,-0.32,-0.133,1.245,-0.031,Multi
1.06,-0.368,-0.24,0.832,-0.018,Multi
1.08,-0.38,-0.391,0.405,-0.002,Multi
1.09,-0.369,-0.511,0.157,0.008,Multi
1.1,-0.332,-0.61,-0.13,0.018,Multi
1.11,-0.298,-0.654,-0.38,0.024,Multi
1.12,-0.314,-0.665,-0.501,0.026,Multi
1.13,-0.386,-0.694,-0.551,0.026,Multi
1.14,-0.499,-0.736,-0.537,0.023,Multi
1.15,-0.72,-0.761,-0.522,0.028,Multi
1.16,-0.727,-0.762,-0.525,0.028,Multi
1.17,-0.755,-0.759,-0.6,0.03,Multi
1.18,-0.785,-0.72,-0.678,0.031,Multi
1.19,-0.796,-0.698,-0.729,0.032,Multi
1.2,-0.796,-0.665,-0.799,0.034,Multi
1.21,-0.784,-0.604,-0.934,0.037,Multi
1.22,-0.725,-0.56,-1.097,0.04,Multi
1.23,-0.67,-0.511,-1.197,0.039,Multi
1.24,-0.7,-0.452,-1.195,0.038,Multi
1.25,-0.718,-0.38,-1.259,0.039,Multi
1.26,-0.691,-0.275,-1.28,0.037,Multi
1.27,-0.672,-0.219,-1.207,0.033,Multi
1.28,-0.667,-0.219,-1.128,0.033,Multi
1.29,-0.597,-0.266,-1.076,0.034,Multi
1.3,-0.509,-0.296,-1.027,0.033,Multi
1.31,-0.45,-0.308,-0.968,0.03,Multi
1.32,-0.441,-0.272,-0.871,0.026,Multi
1.33,-0.463,-0.201,-0.708,0.019,Multi
1.34,-0.523,-0.132,-0.472,0.011,Multi
1.35,-0.585,-0.122,-0.306,0.008,Multi
1.36,-0.572,-0.112,-0.236,0.008,Multi
1.37,-0.501,-0.1,-0.263,0.009,Multi
1.38,-0.421,-0.069,-0.331,0.01,Multi
1.39,-0.361,-0.009,-0.427,0.011,Multi
1.4,-0.313,0.05,-0.476,0.01,Multi
1.41,-0.297,0.114,-0.421,0.005,Multi
1.42,-0.337,0.158,-0.263,-0.0,Multi
1.43,-0.375,0.17,-0.163,-0.005,Multi
1.44,-0.464,0.063,0.244,-0.01,Multi
1.45,-0.458,0.056,0.26,-0.011,Multi
1.46,-0.464,-0.035,0.308,-0.008,Multi
1.47,-0.395,-0.059,0.25,-0.004,Multi
1.48,-0.299,0.042,0.053,-0.004,Multi
1.49,-0.299,0.048,0.045,-0.004,Multi
1.5,-0.289,0.087,-0.004,-0.004,Multi
1.51,-0.279,0.148,-0.053,-0.003,Multi
1.52,-0.24,0.226,-0.093,-0.003,Multi
1.53,-0.189,0.294,-0.131,-0.003,Multi
1.54,-0.13,0.303,-0.112,-0.005,Multi
1.55,-0.099,0.245,-0.036,-0.005,Multi
1.56,-0.059,0.176,0.016,-0.004,Multi
1.57,-0.029,0.108,0.074,-0.005,Multi
1.58,-0.019,0.096,0.085,-0.004,Multi
1.59,-0.008,0.106,0.074,-0.003,Multi
1.6,0.033,0.091,0.008,-0.001,Multi
1.61,0.083,0.132,-0.088,0.002,Multi
1.62,0.162,0.182,-0.173,0.004,Multi
1.63,0.283,0.161,-0.187,0.002,Multi
1.64,0.281,0.151,-0.183,0.003,Multi
1.65,0.308,0.092,-0.098,0.002,Multi
1.66,0.308,0.022,-0.009,0.001,Multi
1.67,0.289,-0.02,0.088,0.0,Multi
1.68,0.29,-0.06,0.137,0.0,Multi
1.69,0.294,-0.085,0.111,0.004,Multi
1.7,0.39,-0.095,-0.001,0.005,Multi
1.71,0.39,-0.094,-0.005,0.005,Multi
1.72,0.409,-0.085,-0.015,0.006,Multi
1.73,0.431,-0.103,-0.032,0.008,Multi
1.74,0.479,-0.142,-0.039,0.008,Multi
1.75,0.497,-0.183,0.017,0.007,Multi
1.76,0.477,-0.225,0.094,0.006,Multi
1.77,0.459,-0.283,0.136,0.006,Multi
1.78,0.438,-0.314,0.185,0.005,Multi
1.79,0.408,-0.326,0.223,0.004,Multi
1.8,0.379,-0.336,0.243,0.004,Multi
1.81,0.348,-0.337,0.253,0.003,Multi
1.82,0.308,-0.326,0.251,0.002,Multi
1.83,0.24,-0.26,0.233,0.002,Multi
1.84,0.238,-0.257,0.229,0.001,Multi
1.85,0.191,-0.201,0.183,0.001,Multi
1.86,0.189,-0.198,0.18,0.001,Multi
1.87,0.159,-0.16,0.162,0.0,Multi
1.88,0.135,-0.135,0.186,-0.004,Multi
1.89,0.012,-0.113,0.232,-0.003,Multi
1.9,0.002,-0.074,0.17,-0.003,Multi
1.91,0.001,-0.07,0.163,-0.002,Multi
1.92,0.002,-0.004,0.043,-0.001,Multi
1.93,-0.001,-0.001,0.038,-0.002,Multi
1.94,-0.03,0.016,0.037,-0.002,Multi
1.95,-0.059,0.009,0.029,-0.002,Multi
1.96,-0.08,0.017,0.037,-0.003,Multi
1.97,-0.109,0.018,0.028,-0.003,Multi
1.98,-0.13,0.035,0.037,-0.003,Multi
1.99,-0.159,0.016,0.055,-0.003,Multi
2.0,-0.178,-0.012,0.036,-0.003,Multi
2.01,-0.209,-0.02,-0.008,-0.002,Multi
2.02,-0.25,0.006,-0.012,-0.003,Multi
2.03,-0.289,-0.012,-0.003,-0.002,Multi
2.04,-0.32,-0.023,-0.019,-0.003,Multi
2.05,-0.38,-0.044,0.054,-0.004,Multi
2.06,-0.418,-0.071,0.067,-0.003,Multi
2.07,-0.421,-0.074,0.066,-0.004,Multi
2.08,-0.467,-0.082,0.049,-0.002,Multi
2.09,-0.47,-0.083,0.067,-0.003,Multi
2.1,-0.489,-0.097,0.085,-0.003,Multi
2.11,-0.496,-0.205,0.052,0.001,Multi
2.12,-0.499,-0.208,0.048,0.002,Multi
2.13,-0.478,-0.203,-0.065,0.005,Multi
2.14,-0.461,-0.147,-0.161,0.005,Multi
2.15,-0.462,-0.143,-0.164,0.004,Multi
2.16,-0.483,-0.071,-0.129,0.002,Multi
2.17,-0.483,-0.069,-0.125,0.0,Multi
2.18,-0.543,-0.045,-0.004,-0.003,Multi
2.19,-0.58,-0.073,0.083,-0.004,Multi
2.2,-0.579,-0.076,0.089,-0.003,Multi
2.21,-0.569,-0.131,0.144,-0.004,Multi
2.22,-0.568,-0.131,0.147,-0.002,Multi
2.23,-0.521,-0.092,0.118,-0.004,Multi
2.24,-0.524,-0.017,0.148,-0.008,Multi
2.25,-0.579,0.099,0.082,-0.009,Multi
2.26,-0.62,0.167,0.047,-0.011,Multi
2.27,-0.684,0.2,-0.041,-0.008,Multi
2.28,-0.683,0.187,-0.207,-0.003,Multi
2.29,-0.681,0.191,-0.22,0.005,Multi
2.3,-0.426,0.104,-0.595,0.01,Multi
2.31,-0.426,0.102,-0.604,0.017,Multi
2.32,-0.222,-0.01,-0.628,0.019,Multi
2.33,-0.105,-0.105,-0.566,0.018,Multi
2.34,-0.047,-0.288,-0.358,0.016,Multi
2.35,-0.066,-0.305,-0.258,0.013,Multi
2.37,-0.097,-0.288,-0.173,0.01,Multi
2.39,-0.152,-0.196,-0.164,0.009,Multi
2.41,-0.123,-0.125,-0.238,0.01,Multi
2.43,-0.089,-0.139,-0.317,0.012,Multi
2.45,-0.049,-0.18,-0.258,0.011,Multi
2.47,-0.042,-0.255,-0.19,0.012,Multi
2.49,-0.024,-0.258,-0.17,0.011,Multi
2.5,-0.033,-0.231,-0.151,0.01,Multi
2.51,-0.034,-0.228,-0.153,0.008,Multi
2.52,-0.102,-0.115,-0.174,0.007,Multi
2.53,-0.102,-0.055,-0.212,0.006,Multi
2.54,-0.102,-0.035,-0.205,0.006,Multi
2.55,-0.101,-0.034,-0.206,0.006,Multi
2.56,-0.099,-0.031,-0.262,0.007,Multi
2.57,-0.082,0.006,-0.301,0.007,Multi
2.58,-0.079,0.012,-0.303,0.01,Multi
2.59,0.005,0.084,-0.36,0.007,Multi
2.6,0.009,0.088,-0.358,0.007,Multi
2.61,0.025,0.094,-0.258,0.005,Multi
2.62,0.038,0.084,-0.218,0.004,Multi
2.63,0.04,0.082,-0.212,0.004,Multi
2.64,0.058,0.015,-0.119,0.003,Multi
2.65,0.048,0.012,-0.068,0.002,Multi
2.66,0.048,0.011,-0.016,0.0,Multi
2.67,0.039,0.03,0.018,-0.001,Multi
2.68,0.05,0.058,0.029,-0.001,Multi
2.69,0.07,0.058,0.048,-0.002,Multi
2.7,0.093,0.048,0.05,-0.002,Multi
2.71,0.091,0.047,0.049,-0.002,Multi
2.72,0.101,0.018,0.069,-0.001,Multi
2.73,0.121,-0.04,0.098,-0.0,Multi
2.74,0.131,-0.078,0.1,0.001,Multi
2.75,0.14,-0.089,0.081,0.001,Multi
2.76,0.14,-0.088,0.06,0.002,Multi
2.77,0.141,-0.067,0.013,0.003,Multi
2.78,0.16,-0.036,-0.02,0.003,Multi
2.79,0.19,0.013,-0.15,0.005,Multi
2.8,0.189,0.016,-0.154,0.005,Multi
2.81,0.187,0.042,-0.126,0.002,Multi
2.82,0.153,0.065,-0.067,-0.004,Multi
2.83,-0.002,0.073,0.174,-0.006,Multi
2.84,-0.001,0.068,0.188,-0.009,Multi
2.85,-0.08,-0.0,0.372,-0.011,Multi
2.86,-0.123,-0.046,0.386,-0.007,Multi
2.87,-0.053,-0.051,0.222,-0.002,Multi
2.88,0.037,-0.041,-0.086,0.004,Multi
2.89,0.072,0.067,-0.419,0.007,Multi
2.9,0.005,0.173,-0.412,0.004,Multi
2.91,-0.054,0.239,-0.303,0.001,Multi
2.92,-0.055,0.235,-0.292,-0.003,Multi
2.93,-0.198,0.199,0.002,-0.006,Multi
2.94,-0.2,0.186,0.013,-0.007,Multi
2.95,-0.244,0.014,0.046,-0.003,Multi
2.96,-0.248,0.007,0.044,-0.002,Multi
2.97,-0.227,-0.019,-0.048,-0.0,Multi
2.98,-0.239,-0.008,-0.079,0.001,Multi
2.99,-0.24,0.032,-0.113,0.001,Multi
3.0,-0.239,0.109,-0.252,0.002,Multi
3.01,-0.239,0.114,-0.259,0.004,Multi
3.02,-0.198,0.126,-0.341,0.006,Multi
3.03,-0.131,0.116,-0.361,0.007,Multi
3.04,-0.071,0.067,-0.349,0.008,Multi
3.05,-0.022,-0.024,-0.277,0.009,Multi
3.06,0.016,-0.189,-0.097,0.007,Multi
3.07,-0.002,-0.26,-0.007,0.007,Multi
3.08,-0.002,-0.263,-0.003,0.006,Multi
3.09,-0.013,-0.259,0.023,0.005,Multi
3.1,-0.043,-0.109,-0.006,0.004,Multi
3.11,-0.012,-0.039,-0.037,0.003,Multi
3.12,0.007,-0.009,-0.067,0.002,Multi
3.13,0.0,-0.007,-0.068,0.002,Multi
3.14,0.009,0.012,-0.086,0.002,Multi
3.15,0.007,0.04,-0.05,-0.0,Multi
3.16,-0.012,0.086,-0.013,-0.002,Multi
3.17,-0.01,0.089,-0.013,-0.002,Multi
3.18,-0.02,0.137,-0.031,-0.003,Multi
3.19,-0.01,0.166,-0.024,-0.003,Multi
3.2,0.001,0.176,-0.032,-0.003,Multi
3.21,0.031,0.166,-0.022,-0.002,Multi
3.22,0.063,0.128,-0.012,-0.0,Multi
3.23,0.131,0.044,-0.038,0.001,Multi
3.24,0.131,0.041,-0.041,0.002,Multi
3.25,0.161,0.025,-0.104,0.003,Multi
3.26,0.158,0.051,-0.087,0.002,Multi
3.27,0.148,0.06,-0.032,-0.0,Multi
3.28,0.14,0.058,-0.028,0.0,Multi
3.29,0.14,0.018,0.022,0.0,Multi
3.3,0.16,-0.077,0.116,0.0,Multi
3.31,0.162,-0.091,0.121,0.002,Multi
3.32,0.21,-0.172,0.109,0.003,Multi
3.33,0.201,-0.185,0.075,0.004,Multi
3.34,0.199,-0.186,0.071,0.004,Multi
3.35,0.18,-0.166,0.015,0.004,Multi
3.36,0.159,-0.155,-0.013,0.004,Multi
3.37,0.136,-0.128,0.011,0.002,Multi
3.38,0.081,-0.116,0.002,0.003,Multi
3.39,0.08,-0.096,-0.034,0.004,Multi
3.4,0.095,-0.095,-0.039,0.004,Multi
3.41,0.091,-0.075,-0.121,0.005,Multi
3.42,0.087,-0.077,-0.125,0.004,Multi
3.43,0.041,-0.123,-0.114,0.006,Multi
3.44,0.029,-0.147,-0.095,0.006,Multi
3.45,0.018,-0.155,-0.093,0.006,Multi
3.46,-0.003,-0.186,-0.075,0.004,Multi
3.47,-0.099,-0.214,-0.026,0.005,Multi
3.48,-0.104,-0.216,-0.024,0.002,Multi
3.49,-0.203,-0.181,0.058,0.001,Multi
3.5,-0.25,-0.169,0.07,0.001,Multi
3.51,-0.253,-0.17,0.068,-0.002,Multi
3.52,-0.348,-0.123,0.069,-0.001,Multi
3.53,-0.35,-0.12,0.067,-0.001,Multi
3.54,-0.37,-0.082,0.02,-0.002,Multi
3.55,-0.4,-0.052,0.007,-0.002,Multi
3.56,-0.419,-0.021,-0.033,-0.001,Multi
3.57,-0.429,0.009,-0.11,-0.0,Multi
3.58,-0.438,0.031,-0.168,0.001,Multi
3.59,-0.429,0.043,-0.218,0.002,Multi
3.6,-0.42,0.082,-0.286,0.003,Multi
3.61,-0.43,0.105,-0.316,0.003,Multi
3.62,-0.412,0.17,-0.326,0.002,Multi
3.64,-0.386,0.187,-0.307,0.002,Multi
3.66,-0.336,0.19,-0.262,0.002,Multi
3.68,-0.282,0.161,-0.193,-0.0,Multi
3.7,-0.27,0.161,-0.19,-0.0,Multi
3.72,-0.249,0.181,-0.188,0.0,Multi
3.73,-0.193,0.216,-0.152,-0.002,Multi
3.74,-0.175,0.205,-0.108,-0.003,Multi
3.76,-0.142,0.123,0.047,-0.005,Multi
3.77,-0.12,0.096,0.121,-0.006,Multi
3.79,-0.107,0.112,0.114,-0.005,Multi
3.8,-0.048,0.049,0.078,-0.004,Multi
3.81,-0.048,0.047,0.075,-0.003,Multi
3.82,-0.028,0.05,0.03,-0.001,Multi
3.83,0.01,0.077,0.009,-0.001,Multi
3.84,0.031,0.079,-0.012,-0.001,Multi
3.85,0.051,0.089,-0.058,-0.0,Multi
3.86,0.059,0.087,-0.058,-0.001,Multi
3.87,0.039,0.048,0.027,-0.002,Multi
3.88,0.02,0.006,0.086,-0.003,Multi
3.89,0.001,-0.051,0.116,-0.003,Multi
3.9,-0.037,-0.071,0.124,-0.001,Multi
3.91,-0.017,-0.078,0.016,0.001,Multi
3.92,-0.02,-0.077,0.011,0.002,Multi
3.93,-0.01,-0.059,-0.017,0.002,Multi
3.94,-0.011,-0.06,-0.018,0.002,Multi
3.95,-0.02,-0.107,-0.007,0.002,Multi
3.96,-0.041,-0.137,0.021,0.002,Multi
3.97,-0.06,-0.157,0.011,0.002,Multi
3.98,-0.1,-0.156,-0.027,0.003,Multi
3.99,-0.13,-0.126,-0.056,0.004,Multi
4.0,-0.131,-0.097,-0.087,0.004,Multi
4.01,-0.138,-0.085,-0.134,0.006,Multi
4.02,-0.091,-0.102,-0.191,0.007,Multi
4.03,-0.092,-0.104,-0.193,0.006,Multi
4.04,-0.122,-0.113,-0.165,0.006,Multi
4.05,-0.141,-0.104,-0.145,0.006,Multi
4.06,-0.132,-0.095,-0.145,0.005,Multi
4.07,-0.132,-0.094,-0.144,0.005,Multi
4.08,-0.142,-0.066,-0.127,0.004,Multi
4.09,-0.141,-0.037,-0.137,0.004,Multi
4.1,-0.139,-0.034,-0.175,0.005,Multi
4.11,-0.122,0.004,-0.204,0.004,Multi
4.12,-0.122,0.034,-0.207,0.003,Multi
4.13,-0.142,0.073,-0.207,0.002,Multi
4.14,-0.162,0.139,-0.181,0.0,Multi
4.15,-0.16,0.168,-0.171,-0.0,Multi
4.16,-0.139,0.161,-0.18,0.001,Multi
4.17,-0.098,0.151,-0.215,0.003,Multi
4.18,-0.021,0.086,-0.226,0.004,Multi
4.19,-0.02,0.084,-0.225,0.005,Multi
4.2,0.018,0.073,-0.204,0.004,Multi
4.21,0.028,0.052,-0.138,0.003,Multi
4.22,0.039,0.022,-0.089,0.002,Multi
4.23,0.051,-0.007,-0.077,0.003,Multi
4.24,0.08,-0.045,-0.065,0.004,Multi
4.25,0.118,-0.076,-0.046,0.004,Multi
4.26,0.119,-0.095,-0.018,0.004,Multi
4.27,0.12,-0.094,-0.036,0.005,Multi
4.28,0.138,-0.057,-0.065,0.004,Multi
4.29,0.128,-0.029,-0.057,0.002,Multi
4.3,0.098,-0.032,-0.018,0.0,Multi
4.31,0.04,-0.078,0.077,0.0,Multi
4.32,0.04,-0.081,0.081,-0.0,Multi
4.33,0.03,-0.108,0.109,0.0,Multi
4.34,0.03,-0.099,0.1,0.0,Multi
4.35,0.03,-0.059,0.08,-0.0,Multi
4.36,0.037,0.007,0.068,-0.003,Multi
4.37,-0.004,0.079,0.094,-0.008,Multi
4.38,-0.097,0.069,0.408,-0.016,Multi
4.39,-0.194,-0.072,0.561,-0.013,Multi
4.4,-0.173,-0.176,0.568,-0.009,Multi
4.41,-0.098,-0.224,0.248,0.001,Multi
4.42,-0.013,-0.168,-0.156,0.009,Multi
4.43,0.021,-0.057,-0.432,0.012,Multi
4.44,0.016,0.072,-0.563,0.012,Multi
4.45,-0.017,0.215,-0.548,0.007,Multi
4.46,-0.047,0.298,-0.435,0.002,Multi
4.47,-0.085,0.282,-0.243,-0.002,Multi
4.48,-0.109,0.126,-0.066,-0.002,Multi
4.49,-0.105,-0.086,0.009,0.002,Multi
4.5,-0.076,-0.248,0.005,0.006,Multi
4.51,-0.059,-0.278,-0.043,0.009,Multi
4.52,-0.031,-0.219,-0.132,0.01,Multi
4.53,-0.001,-0.139,-0.259,0.012,Multi
4.54,0.04,-0.077,-0.394,0.014,Multi
4.55,0.098,-0.056,-0.472,0.015,Multi
4.56,0.138,-0.066,-0.491,0.017,Multi
4.57,0.186,-0.143,-0.441,0.016,Multi
4.58,0.195,-0.204,-0.324,0.015,Multi
4.59,0.193,-0.228,-0.17,0.011,Multi
4.6,0.195,-0.231,-0.054,0.009,Multi
4.61,0.197,-0.213,-0.015,0.007,Multi
4.62,0.197,-0.184,-0.014,0.006,Multi
4.63,0.188,-0.154,-0.016,0.006,Multi
4.64,0.199,-0.124,-0.051,0.006,Multi
4.65,0.216,-0.107,-0.015,0.003,Multi
4.66,0.177,-0.09,0.07,0.001,Multi
4.67,0.169,-0.11,0.13,0.0,Multi
4.68,0.159,-0.12,0.198,-0.001,Multi
4.69,0.159,-0.113,0.237,-0.003,Multi
4.7,0.149,-0.112,0.255,-0.004,Multi
4.71,0.12,-0.075,0.245,-0.005,Multi
4.72,0.091,-0.044,0.216,-0.005,Multi
4.73,0.071,-0.005,0.195,-0.004,Multi
4.74,0.071,0.014,0.167,-0.004,Multi
4.75,0.071,-0.005,0.175,-0.004,Multi
4.76,0.053,-0.033,0.165,-0.003,Multi
4.77,0.062,-0.069,0.109,-0.001,Multi
4.78,0.052,-0.048,0.051,0.0,Multi
4.79,0.06,0.001,0.001,0.001,Multi
4.8,0.07,0.049,-0.039,0.0,Multi
4.81,0.08,0.07,-0.059,0.0,Multi
4.82,0.09,0.089,-0.079,0.0,Multi
4.83,0.09,0.07,-0.079,0.001,Multi
4.84,0.081,0.041,-0.069,0.002,Multi
4.85,0.09,-0.007,-0.077,0.002,Multi
4.86,0.08,-0.046,-0.057,0.003,Multi
4.87,0.069,-0.067,-0.036,0.002,Multi
4.88,0.048,-0.079,0.031,0.001,Multi
4.89,0.038,-0.101,0.089,0.0,Multi
4.9,0.02,-0.14,0.12,0.0,Multi
4.91,0.001,-0.177,0.139,0.001,Multi
4.92,0.001,-0.177,0.103,0.002,Multi
4.93,-0.001,-0.159,0.082,0.001,Multi
4.94,-0.031,-0.141,0.081,0.001,Multi
4.95,-0.051,-0.16,0.1,-0.0,Multi
4.96,-0.091,-0.181,0.131,-0.001,Multi
4.98,-0.133,-0.222,0.197,-0.004,Multi
4.99,-0.261,-0.206,0.286,-0.006,Multi
5.0,-0.338,-0.175,0.31,-0.006,Multi
5.01,-0.347,-0.114,0.232,-0.004,Multi
5.03,-0.319,-0.047,0.072,-0.004,Multi
5.04,-0.364,-0.049,-0.075,0.001,Multi
5.05,-0.37,-0.038,-0.13,0.001,Multi
5.07,-0.409,0.012,-0.217,0.002,Multi
5.08,-0.439,0.052,-0.265,0.003,Multi
5.09,-0.43,0.053,-0.277,0.004,Multi
5.11,-0.419,0.035,-0.296,0.005,Multi
5.12,-0.388,0.007,-0.351,0.008,Multi
5.13,-0.34,-0.038,-0.389,0.01,Multi
5.14,-0.293,-0.039,-0.409,0.01,Multi
5.15,-0.283,-0.03,-0.41,0.01,Multi
5.16,-0.283,-0.021,-0.41,0.009,Multi
5.17,-0.302,-0.013,-0.38,0.009,Multi
5.18,-0.283,-0.051,-0.315,0.008,Multi
5.19,-0.281,-0.054,-0.308,0.008,Multi
5.2,-0.263,-0.124,-0.203,0.007,Multi
5.21,-0.262,-0.213,-0.095,0.006,Multi
5.22,-0.261,-0.291,-0.024,0.007,Multi
5.23,-0.253,-0.302,0.016,0.006,Multi
5.24,-0.263,-0.254,0.054,0.004,Multi
5.25,-0.243,-0.17,0.09,0.002,Multi
5.26,-0.201,-0.131,0.073,0.002,Multi
5.27,-0.161,-0.15,0.099,0.001,Multi
5.28,-0.139,-0.185,0.081,0.003,Multi
5.29,-0.119,-0.165,0.025,0.004,Multi
5.3,-0.081,-0.134,-0.008,0.004,Multi
5.31,-0.05,-0.065,-0.105,0.005,Multi
5.32,-0.032,0.023,-0.194,0.004,Multi
5.33,-0.032,0.093,-0.234,0.003,Multi
5.34,-0.033,0.139,-0.218,0.001,Multi
5.35,-0.051,0.141,-0.189,0.0,Multi
5.36,-0.071,0.148,-0.151,-0.001,Multi
5.37,-0.09,0.138,-0.102,-0.001,Multi
5.38,-0.091,0.117,-0.054,-0.002,Multi
5.39,-0.099,0.088,-0.033,-0.002,Multi
5.4,-0.09,0.059,-0.04,-0.002,Multi
5.41,-0.12,0.048,-0.003,-0.003,Multi
5.42,-0.149,0.048,0.017,-0.002,Multi
5.43,-0.149,0.049,0.016,-0.002,Multi
5.44,-0.119,0.058,-0.031,-0.001,Multi
5.45,-0.119,0.058,-0.059,-0.001,Multi
5.46,-0.12,0.028,-0.041,-0.001,Multi
5.47,-0.128,-0.038,-0.03,0.001,Multi
5.48,-0.119,-0.085,-0.038,0.003,Multi
5.49,-0.1,-0.095,-0.067,0.004,Multi
5.5,-0.08,-0.074,-0.135,0.005,Multi
5.51,-0.07,-0.024,-0.202,0.006,Multi
5.52,-0.042,0.015,-0.234,0.006,Multi
5.53,-0.031,0.046,-0.273,0.006,Multi
5.54,-0.022,0.065,-0.282,0.006,Multi
5.55,-0.013,0.063,-0.236,0.005,Multi
