time,speed
1970-01-01 00:00:00.000000000,-0.06727290112972881
1970-01-01 00:00:00.000000000,-0.10238790244194824
1970-01-01 00:00:00.000000000,-0.13374279214999993
1970-01-01 00:00:00.000000000,-0.05604623541715867
1970-01-01 00:00:00.000000000,0.05555359683064294
1970-01-01 00:00:00.000000000,0.1533070978787258
1970-01-01 00:00:00.000000000,0.18772745032300225
1970-01-01 00:00:00.000000000,0.2583387341542732
1970-01-01 00:00:00.000000000,0.2518615622145499
1970-01-01 00:00:00.000000000,0.2843576938480317
1970-01-01 00:00:00.000000000,0.3052454457469594
1970-01-01 00:00:00.000000000,0.29653173196537763
1970-01-01 00:00:00.000000000,0.3049859268491427
1970-01-01 00:00:00.000000000,0.2840913423828939
1970-01-01 00:00:00.000000000,0.2934678872652685
1970-01-01 00:00:00.000000000,0.2947248591142319
1970-01-01 00:00:00.000000000,0.3062596598962977
1970-01-01 00:00:00.000000000,0.3352456672300971
1970-01-01 00:00:00.000000000,0.32677934956562704
1970-01-01 00:00:00.000000000,0.32230025942377377
1970-01-01 00:00:00.000000000,0.27077869173593866
1970-01-01 00:00:00.000000000,0.14956239063655027
1970-01-01 00:00:00.000000000,0.3377314226564488
1970-01-01 00:00:00.000000000,0.876737031089096
1970-01-01 00:00:00.000000000,0.33982227873584564
1970-01-01 00:00:00.000000000,-0.006463457181667305
1970-01-01 00:00:00.000000000,-1.3002638765079995
1970-01-01 00:00:00.000000000,-1.5604296907861361
1970-01-01 00:00:00.000000000,-0.5264512381526762
1970-01-01 00:00:00.000000000,0.9168514466984825
1970-01-01 00:00:00.000000000,1.3363708780597066
1970-01-01 00:00:00.000000000,1.125289942968934
1970-01-01 00:00:00.000000000,1.045895442037173
1970-01-01 00:00:00.000000000,0.9406828143892922
1970-01-01 00:00:00.000000000,1.0967736357548457
1970-01-01 00:00:00.000000000,1.3023271972436343
1970-01-01 00:00:00.000000000,1.3165604333493663
1970-01-01 00:00:00.000000000,1.275729375005544
1970-01-01 00:00:00.000000000,1.284693910436615
1970-01-01 00:00:00.000000000,1.082631557202959
1970-01-01 00:00:00.000000000,0.7579557368161542
1970-01-01 00:00:00.000000000,0.7447795017677581
1970-01-01 00:00:00.000000000,0.8458070161195415
1970-01-01 00:00:00.000000000,0.9805288605387874
1970-01-01 00:00:00.000000000,1.079271191056067
1970-01-01 00:00:00.000000000,1.1393666503403803
1970-01-01 00:00:00.000000000,1.2296882108468417
1970-01-01 00:00:00.000000000,1.2915247124462188
1970-01-01 00:00:00.000000000,1.3806739081115134
1970-01-01 00:00:00.000000000,1.4134527315268242
1970-01-01 00:00:00.000000000,1.3207860945870833
1970-01-01 00:00:00.000000000,1.297565972066808
1970-01-01 00:00:00.000000000,1.3897739507293876
1970-01-01 00:00:00.000000000,1.2344568660526454
1970-01-01 00:00:00.000000000,0.7779223903814682
1970-01-01 00:00:00.000000000,0.23684060215467945
1970-01-01 00:00:00.000000001,-0.24601686479185064
1970-01-01 00:00:00.000000001,-0.7882939380001395
1970-01-01 00:00:00.000000001,-1.3334479534468033
1970-01-01 00:00:00.000000001,-1.6985788782664808
1970-01-01 00:00:00.000000001,-1.9292417995448614
1970-01-01 00:00:00.000000001,-1.9719664317172712
1970-01-01 00:00:00.000000001,-1.9184752815341368
1970-01-01 00:00:00.000000001,-2.0684993589879648
1970-01-01 00:00:00.000000001,-2.187933990833492
1970-01-01 00:00:00.000000001,-2.2145194766317555
1970-01-01 00:00:00.000000001,-2.0545853669274585
1970-01-01 00:00:00.000000001,-1.7261208996827064
1970-01-01 00:00:00.000000001,-1.5895302849925987
1970-01-01 00:00:00.000000001,-1.6344420689013297
1970-01-01 00:00:00.000000001,-1.748703197139834
1970-01-01 00:00:00.000000001,-1.8464183591861802
1970-01-01 00:00:00.000000001,-1.8704338211580906
1970-01-01 00:00:00.000000001,-1.9430819984160421
1970-01-01 00:00:00.000000001,-2.0892213716491814
1970-01-01 00:00:00.000000001,-2.005344370480114
1970-01-01 00:00:00.000000001,-2.43510624148903
1970-01-01 00:00:00.000000001,-2.5931031266313673
1970-01-01 00:00:00.000000001,-2.1159843025554648
1970-01-01 00:00:00.000000001,-1.9133631878779305
1970-01-01 00:00:00.000000001,-1.834304407995455
1970-01-01 00:00:00.000000001,-1.674173551471249
1970-01-01 00:00:00.000000001,-1.4961509098002082
1970-01-01 00:00:00.000000001,-1.2738250920663785
1970-01-01 00:00:00.000000001,-1.078725251770917
1970-01-01 00:00:00.000000001,-0.9335502857680587
1970-01-01 00:00:00.000000001,-0.8915010104768147
1970-01-01 00:00:00.000000001,-0.933504093916375
1970-01-01 00:00:00.000000001,-0.9050851506366178
1970-01-01 00:00:00.000000001,-0.7367330351651412
1970-01-01 00:00:00.000000001,-0.48678980009110406
1970-01-01 00:00:00.000000001,-0.17639010852826634
1970-01-01 00:00:00.000000001,-0.00033452243032993517
1970-01-01 00:00:00.000000001,0.02186599549654008
1970-01-01 00:00:00.000000001,-0.03149718903446598
1970-01-01 00:00:00.000000001,-0.03708150324666283
1970-01-01 00:00:00.000000001,-0.010411083211737365
1970-01-01 00:00:00.000000001,-0.011231599319904119
1970-01-01 00:00:00.000000001,-0.06819154677950799
1970-01-01 00:00:00.000000001,0.029338848683684814
1970-01-01 00:00:00.000000001,-0.1792094339534892
1970-01-01 00:00:00.000000001,-0.20901175636489464
1970-01-01 00:00:00.000000001,-0.157774483918843
1970-01-01 00:00:00.000000001,-0.15676745332921574
1970-01-01 00:00:00.000000001,-0.3559266689584617
1970-01-01 00:00:00.000000001,-0.343485813665888
1970-01-01 00:00:00.000000001,-0.4704140207672749
1970-01-01 00:00:00.000000001,-0.31885510671303485
1970-01-01 00:00:00.000000001,0.08388201360409822
1970-01-01 00:00:00.000000001,0.6216902298124927
1970-01-01 00:00:00.000000001,0.9937889312538033
1970-01-01 00:00:00.000000001,1.1644194163321473
1970-01-01 00:00:00.000000001,1.1848408519465319
1970-01-01 00:00:00.000000001,0.9926816685696571
1970-01-01 00:00:00.000000001,0.9985743298656286
1970-01-01 00:00:00.000000001,0.9662787765331864
1970-01-01 00:00:00.000000001,0.9217717002880811
1970-01-01 00:00:00.000000001,0.9628971110458174
1970-01-01 00:00:00.000000001,1.0123293011759644
1970-01-01 00:00:00.000000001,1.0272042822128673
1970-01-01 00:00:00.000000001,0.9663278428352923
1970-01-01 00:00:00.000000001,0.8549372236734545
1970-01-01 00:00:00.000000001,0.7326006527288621
1970-01-01 00:00:00.000000001,0.6324491038979967
1970-01-01 00:00:00.000000001,0.5793956457137515
1970-01-01 00:00:00.000000001,0.6192441025195083
1970-01-01 00:00:00.000000001,0.6927072097002576
1970-01-01 00:00:00.000000001,0.7513211167483722
1970-01-01 00:00:00.000000001,0.721786533893583
1970-01-01 00:00:00.000000001,0.9402915296746759
1970-01-01 00:00:00.000000001,0.9300929729552627
1970-01-01 00:00:00.000000001,1.112485682344543
1970-01-01 00:00:00.000000001,1.2127777762272527
1970-01-01 00:00:00.000000001,1.2732257106492648
1970-01-01 00:00:00.000000001,1.2176835613036345
1970-01-01 00:00:00.000000001,1.0145342583689894
1970-01-01 00:00:00.000000001,0.36943838928798
1970-01-01 00:00:00.000000001,0.383249501284866
1970-01-01 00:00:00.000000001,0.07190464765590374
1970-01-01 00:00:00.000000001,-0.3984342279030197
1970-01-01 00:00:00.000000001,-0.45191096925199287
1970-01-01 00:00:00.000000001,-0.4275002795043056
1970-01-01 00:00:00.000000001,-0.3795019877528713
1970-01-01 00:00:00.000000001,-0.20678993455043226
1970-01-01 00:00:00.000000001,-0.0336832085506565
1970-01-01 00:00:00.000000001,0.0819727700575104
1970-01-01 00:00:00.000000001,0.11556873012706127
1970-01-01 00:00:00.000000001,0.19895152067263414
1970-01-01 00:00:00.000000001,0.21980477045313399
1970-01-01 00:00:00.000000001,0.22714680939360038
1970-01-01 00:00:00.000000001,0.1678571732874014
1970-01-01 00:00:00.000000001,0.22278961299292555
1970-01-01 00:00:00.000000001,0.15164820604230922
1970-01-01 00:00:00.000000001,0.20012281093120587
1970-01-01 00:00:00.000000001,0.20400407264317205
1970-01-01 00:00:00.000000002,0.27570475383223797
1970-01-01 00:00:00.000000002,0.20961805377793596
1970-01-01 00:00:00.000000002,0.16508976252106516
1970-01-01 00:00:00.000000002,0.15967505725994938
1970-01-01 00:00:00.000000002,0.1262847880597628
1970-01-01 00:00:00.000000002,0.0997778687000978
1970-01-01 00:00:00.000000002,0.11531026140713405
1970-01-01 00:00:00.000000002,0.11217564021839449
1970-01-01 00:00:00.000000002,0.10254486046035508
1970-01-01 00:00:00.000000002,0.11508558645133185
1970-01-01 00:00:00.000000002,0.12566782779346242
1970-01-01 00:00:00.000000002,-0.06353530624950965
1970-01-01 00:00:00.000000002,-0.06694697010754128
1970-01-01 00:00:00.000000002,-0.07040119856048785
1970-01-01 00:00:00.000000002,-0.06713785404530742
1970-01-01 00:00:00.000000002,-0.148225939262295
1970-01-01 00:00:00.000000002,0.2223880257701507
1970-01-01 00:00:00.000000002,0.19319791019809965
1970-01-01 00:00:00.000000002,0.17233452170233504
1970-01-01 00:00:00.000000002,0.34294991813700254
1970-01-01 00:00:00.000000002,0.4898983795000984
1970-01-01 00:00:00.000000002,0.6026364356750317
1970-01-01 00:00:00.000000002,0.7261658373743037
1970-01-01 00:00:00.000000002,0.721471493238048
1970-01-01 00:00:00.000000002,0.8951031946913343
1970-01-01 00:00:00.000000002,1.0175011412375266
1970-01-01 00:00:00.000000002,0.8965963050743165
1970-01-01 00:00:00.000000002,0.31444377925691036
1970-01-01 00:00:00.000000002,-0.07486652508987306
1970-01-01 00:00:00.000000002,-0.08359017719795325
1970-01-01 00:00:00.000000002,-0.18954942715271345
1970-01-01 00:00:00.000000002,-0.10376589201548181
1970-01-01 00:00:00.000000002,0.056225948613558126
1970-01-01 00:00:00.000000002,0.36334478078124777
1970-01-01 00:00:00.000000002,0.7827602152263821
1970-01-01 00:00:00.000000002,1.0062800785763795
1970-01-01 00:00:00.000000002,0.9674666629449191
1970-01-01 00:00:00.000000002,0.6732782374752407
1970-01-01 00:00:00.000000002,0.37550346659921774
1970-01-01 00:00:00.000000002,0.21286637656670784
1970-01-01 00:00:00.000000002,0.18631354962807667
1970-01-01 00:00:00.000000002,0.5455557690241134
1970-01-01 00:00:00.000000002,0.5479633351190959
1970-01-01 00:00:00.000000002,0.8228603807722914
1970-01-01 00:00:00.000000002,1.0302812158872852
1970-01-01 00:00:00.000000002,1.138469610354378
1970-01-01 00:00:00.000000002,0.9875718064870121
1970-01-01 00:00:00.000000002,0.9797671234404209
1970-01-01 00:00:00.000000002,0.7523075866976145
1970-01-01 00:00:00.000000002,0.6347633888636888
1970-01-01 00:00:00.000000002,0.6131127249991908
1970-01-01 00:00:00.000000002,0.600470745239913
1970-01-01 00:00:00.000000002,0.7140978626570629
1970-01-01 00:00:00.000000002,0.6927742935472128
1970-01-01 00:00:00.000000002,0.5933731259647455
1970-01-01 00:00:00.000000002,0.5045126796260438
1970-01-01 00:00:00.000000002,0.4211491610692458
1970-01-01 00:00:00.000000002,0.42639476654139447
1970-01-01 00:00:00.000000002,0.41825405157202694
1970-01-01 00:00:00.000000002,0.4640900865726249
1970-01-01 00:00:00.000000002,0.5186001996962064
1970-01-01 00:00:00.000000002,0.5238546647038207
1970-01-01 00:00:00.000000002,0.4991061047866448
1970-01-01 00:00:00.000000002,0.4173510058922815
1970-01-01 00:00:00.000000002,0.2644958391930174
1970-01-01 00:00:00.000000002,0.19165206090589249
1970-01-01 00:00:00.000000002,0.12655692801329074
1970-01-01 00:00:00.000000002,0.03760184063272881
1970-01-01 00:00:00.000000002,-0.015839572535813806
1970-01-01 00:00:00.000000002,-0.034975873457551834
1970-01-01 00:00:00.000000002,-0.07989410173601236
1970-01-01 00:00:00.000000002,-0.08825235359097454
1970-01-01 00:00:00.000000002,-0.05923001974746968
1970-01-01 00:00:00.000000002,0.006588293495938757
1970-01-01 00:00:00.000000002,0.07741826426260745
1970-01-01 00:00:00.000000002,0.12206373733431022
1970-01-01 00:00:00.000000002,0.14867795835773479
1970-01-01 00:00:00.000000002,0.13852904862141305
1970-01-01 00:00:00.000000002,0.1623043386372183
1970-01-01 00:00:00.000000002,0.22823325703880193
1970-01-01 00:00:00.000000002,0.26940162868913564
1970-01-01 00:00:00.000000002,0.4045430964952941
1970-01-01 00:00:00.000000002,0.39780187005114387
1970-01-01 00:00:00.000000002,0.46533013218649066
1970-01-01 00:00:00.000000002,0.5176981523263912
1970-01-01 00:00:00.000000002,0.5402229170699923
1970-01-01 00:00:00.000000002,0.5461162957135433
1970-01-01 00:00:00.000000002,0.5434493579473987
1970-01-01 00:00:00.000000002,0.46757100993504197
1970-01-01 00:00:00.000000002,0.30616215674417574
1970-01-01 00:00:00.000000002,0.19583367218784076
1970-01-01 00:00:00.000000002,0.2486003508806237
1970-01-01 00:00:00.000000002,0.34103408471270924
1970-01-01 00:00:00.000000002,0.5713192495151391
1970-01-01 00:00:00.000000002,0.5635022674046085
1970-01-01 00:00:00.000000002,0.6994377602611326
1970-01-01 00:00:00.000000002,0.8377843737832621
1970-01-01 00:00:00.000000002,0.8777644799129596
1970-01-01 00:00:00.000000002,0.8395655067714831
1970-01-01 00:00:00.000000003,0.767675129932433
1970-01-01 00:00:00.000000003,0.7437520569461945
1970-01-01 00:00:00.000000003,0.7976897258989218
1970-01-01 00:00:00.000000003,0.8995841640774852
1970-01-01 00:00:00.000000003,0.979485041002534
1970-01-01 00:00:00.000000003,0.9727475331966249
1970-01-01 00:00:00.000000003,0.9993131581352607
1970-01-01 00:00:00.000000003,0.993937459616528
1970-01-01 00:00:00.000000003,0.9696677834782741
1970-01-01 00:00:00.000000003,0.9150950792581645
1970-01-01 00:00:00.000000003,0.9242491914415571
1970-01-01 00:00:00.000000003,0.9123161054335743
1970-01-01 00:00:00.000000003,1.0281837526493764
1970-01-01 00:00:00.000000003,1.0124214784707715
1970-01-01 00:00:00.000000003,1.1791204333610523
1970-01-01 00:00:00.000000003,1.2997096281236078
1970-01-01 00:00:00.000000003,1.3764038029172074
1970-01-01 00:00:00.000000003,1.3547002766658425
1970-01-01 00:00:00.000000003,1.446729506238578
1970-01-01 00:00:00.000000003,1.6699122578856338
1970-01-01 00:00:00.000000003,1.6506602004233861
1970-01-01 00:00:00.000000003,1.6649305476130825
1970-01-01 00:00:00.000000003,1.6327512333227645
1970-01-01 00:00:00.000000003,1.6043869278076026
1970-01-01 00:00:00.000000003,1.5658289244332464
1970-01-01 00:00:00.000000003,1.5533855540875607
1970-01-01 00:00:00.000000003,1.6620461621407698
1970-01-01 00:00:00.000000003,1.7108274504161598
1970-01-01 00:00:00.000000003,1.8951931124644925
1970-01-01 00:00:00.000000003,2.0302296796728685
1970-01-01 00:00:00.000000003,2.2828300343825005
1970-01-01 00:00:00.000000003,2.283375647224705
1970-01-01 00:00:00.000000003,2.184494462301182
1970-01-01 00:00:00.000000003,1.9870393945404021
1970-01-01 00:00:00.000000003,1.6817287311652802
1970-01-01 00:00:00.000000003,1.5722187741780485
1970-01-01 00:00:00.000000003,1.3119479322535537
1970-01-01 00:00:00.000000003,1.307417496254616
1970-01-01 00:00:00.000000003,1.1255129361848424
1970-01-01 00:00:00.000000003,1.101613222024208
1970-01-01 00:00:00.000000003,1.2244268879902054
1970-01-01 00:00:00.000000003,1.4363865671604283
1970-01-01 00:00:00.000000003,1.6148512319598889
1970-01-01 00:00:00.000000003,1.630413640638981
1970-01-01 00:00:00.000000003,1.636261143839822
1970-01-01 00:00:00.000000003,1.6553532253021177
1970-01-01 00:00:00.000000003,1.666586127577475
1970-01-01 00:00:00.000000003,1.4628730516579653
1970-01-01 00:00:00.000000003,1.4658131732945938
1970-01-01 00:00:00.000000003,1.318834204385906
1970-01-01 00:00:00.000000003,1.1655788546860721
1970-01-01 00:00:00.000000003,0.9921588658370656
1970-01-01 00:00:00.000000003,0.8284282849341505
1970-01-01 00:00:00.000000003,0.6425761969404088
1970-01-01 00:00:00.000000003,0.4839056625035463
1970-01-01 00:00:00.000000003,0.3539510803700264
1970-01-01 00:00:00.000000003,0.26391304290882084
1970-01-01 00:00:00.000000003,0.22619025982079008
1970-01-01 00:00:00.000000003,0.17435475037035103
1970-01-01 00:00:00.000000003,0.0506372959042031
1970-01-01 00:00:00.000000003,-0.18140324588776868
1970-01-01 00:00:00.000000003,-0.3650789446496247
1970-01-01 00:00:00.000000003,-0.40975795236195317
1970-01-01 00:00:00.000000003,-0.34395090490257196
1970-01-01 00:00:00.000000003,-0.1944745483991826
1970-01-01 00:00:00.000000003,0.016453212786413488
1970-01-01 00:00:00.000000003,0.19117013621753773
1970-01-01 00:00:00.000000003,0.28942755960582733
1970-01-01 00:00:00.000000003,0.26292379486445666
1970-01-01 00:00:00.000000003,0.10444959108717491
1970-01-01 00:00:00.000000003,-0.07628665492355348
1970-01-01 00:00:00.000000003,-0.2708555076916525
1970-01-01 00:00:00.000000003,-0.444821043554677
1970-01-01 00:00:00.000000003,-0.5805667597926961
1970-01-01 00:00:00.000000003,-0.6701902759277001
1970-01-01 00:00:00.000000003,-0.593685846050826
1970-01-01 00:00:00.000000003,-0.29778025046125983
1970-01-01 00:00:00.000000003,-0.3054817729701841
1970-01-01 00:00:00.000000003,-0.3995705940028461
1970-01-01 00:00:00.000000003,-0.40269607603678376
1970-01-01 00:00:00.000000003,-0.40783613982142375
1970-01-01 00:00:00.000000003,-0.40677120853084503
1970-01-01 00:00:00.000000003,-0.43501354277891785
1970-01-01 00:00:00.000000003,-0.577813165701426
1970-01-01 00:00:00.000000003,-0.72302516887048
1970-01-01 00:00:00.000000003,-0.7493876840129021
1970-01-01 00:00:00.000000003,-0.4311718913460109
1970-01-01 00:00:00.000000003,-0.4311094126456461
1970-01-01 00:00:00.000000003,-0.3268316906296029
1970-01-01 00:00:00.000000003,-0.25036125779503837
1970-01-01 00:00:00.000000003,-0.18784399359532386
1970-01-01 00:00:00.000000003,-0.10861933897500847
1970-01-01 00:00:00.000000003,-0.07405117282024656
1970-01-01 00:00:00.000000003,-0.11234860016230369
1970-01-01 00:00:00.000000003,-0.20119660824442487
1970-01-01 00:00:00.000000004,-0.244957991191819
1970-01-01 00:00:00.000000004,-0.28562863920905807
1970-01-01 00:00:00.000000004,-0.34396033567897666
1970-01-01 00:00:00.000000004,-0.3729720374208423
1970-01-01 00:00:00.000000004,-0.3612312233476984
1970-01-01 00:00:00.000000004,-0.33794537230869937
1970-01-01 00:00:00.000000004,-0.3634807891744168
1970-01-01 00:00:00.000000004,-0.4092165541546024
1970-01-01 00:00:00.000000004,-0.40036169453758996
1970-01-01 00:00:00.000000004,-0.3537310596848359
1970-01-01 00:00:00.000000004,-0.2265982299763416
1970-01-01 00:00:00.000000004,-0.03309331308643276
1970-01-01 00:00:00.000000004,0.16858125351230607
1970-01-01 00:00:00.000000004,0.3128939643629251
1970-01-01 00:00:00.000000004,0.42876354684300083
1970-01-01 00:00:00.000000004,0.4740527321526004
1970-01-01 00:00:00.000000004,0.44978331457485665
1970-01-01 00:00:00.000000004,0.3773972220207794
1970-01-01 00:00:00.000000004,0.29745474219084755
1970-01-01 00:00:00.000000004,0.19851932851055343
1970-01-01 00:00:00.000000004,0.10891992248396036
1970-01-01 00:00:00.000000004,0.08510424344187838
1970-01-01 00:00:00.000000004,0.05632308994366153
1970-01-01 00:00:00.000000004,0.055083911874794056
1970-01-01 00:00:00.000000004,0.062198212330580996
1970-01-01 00:00:00.000000004,0.09219308014200053
1970-01-01 00:00:00.000000004,0.07664319918045745
1970-01-01 00:00:00.000000004,0.13376636200927913
1970-01-01 00:00:00.000000004,0.15564753039454038
1970-01-01 00:00:00.000000004,0.18842925129953605
1970-01-01 00:00:00.000000004,0.2526761772411795
1970-01-01 00:00:00.000000004,0.23649318021759355
1970-01-01 00:00:00.000000004,0.24064661703134543
1970-01-01 00:00:00.000000004,0.22910128321041376
1970-01-01 00:00:00.000000004,0.2459106818975548
1970-01-01 00:00:00.000000004,0.2527359545343154
1970-01-01 00:00:00.000000004,0.22972026480750146
1970-01-01 00:00:00.000000004,0.21513425331050384
1970-01-01 00:00:00.000000004,0.23974169371857865
1970-01-01 00:00:00.000000004,0.2849352004898987
1970-01-01 00:00:00.000000004,0.2931180974925941
1970-01-01 00:00:00.000000004,0.3028965395890496
1970-01-01 00:00:00.000000004,0.34097249534138463
1970-01-01 00:00:00.000000004,0.3880895499283652
1970-01-01 00:00:00.000000004,0.4168231662987911
1970-01-01 00:00:00.000000004,0.4449225029597855
1970-01-01 00:00:00.000000004,0.45120687629029743
1970-01-01 00:00:00.000000004,0.43975782381993883
1970-01-01 00:00:00.000000004,0.4510916185202405
1970-01-01 00:00:00.000000004,0.4908522006316912
1970-01-01 00:00:00.000000004,0.5742711769429515
1970-01-01 00:00:00.000000004,0.7237070827991375
1970-01-01 00:00:00.000000004,0.8643922897283361
1970-01-01 00:00:00.000000004,0.9222282042787089
1970-01-01 00:00:00.000000004,0.9183451851844652
1970-01-01 00:00:00.000000004,0.9033127487238779
1970-01-01 00:00:00.000000004,0.898446228212465
1970-01-01 00:00:00.000000004,0.7845962722715587
1970-01-01 00:00:00.000000004,0.6355298412158374
1970-01-01 00:00:00.000000004,0.5928976130661163
1970-01-01 00:00:00.000000004,0.5464864268895858
1970-01-01 00:00:00.000000004,0.46928940675375924
1970-01-01 00:00:00.000000004,0.3965845242324584
1970-01-01 00:00:00.000000004,0.4022066034489681
1970-01-01 00:00:00.000000004,0.63930200754198
1970-01-01 00:00:00.000000004,0.8504065593182802
1970-01-01 00:00:00.000000004,0.9486255244356233
1970-01-01 00:00:00.000000004,0.9988539698118446
1970-01-01 00:00:00.000000004,1.0333685898281748
1970-01-01 00:00:00.000000004,0.9804772297818973
1970-01-01 00:00:00.000000004,0.9379835177604101
1970-01-01 00:00:00.000000004,0.8438843152698627
1970-01-01 00:00:00.000000004,0.729412654020617
1970-01-01 00:00:00.000000004,0.564743616646926
1970-01-01 00:00:00.000000004,0.5509650067735693
1970-01-01 00:00:00.000000004,0.5804962355644616
1970-01-01 00:00:00.000000004,0.6445227783828841
1970-01-01 00:00:00.000000004,0.7432373060511104
1970-01-01 00:00:00.000000004,0.8563032562985945
1970-01-01 00:00:00.000000004,0.9958232174257061
1970-01-01 00:00:00.000000004,1.11068877308966
1970-01-01 00:00:00.000000004,1.1569830693648804
1970-01-01 00:00:00.000000004,1.1660927616087302
1970-01-01 00:00:00.000000004,1.1545984132074363
1970-01-01 00:00:00.000000004,1.0957060371109024
1970-01-01 00:00:00.000000004,0.8309443229988742
1970-01-01 00:00:00.000000004,0.840149001334715
1970-01-01 00:00:00.000000004,0.7627486318894381
1970-01-01 00:00:00.000000004,0.7037930333302342
1970-01-01 00:00:00.000000004,0.6434584523311176
1970-01-01 00:00:00.000000004,0.6018637295119841
1970-01-01 00:00:00.000000004,0.5409301376673237
1970-01-01 00:00:00.000000004,0.49091803527945516
1970-01-01 00:00:00.000000004,0.43251195686307786
1970-01-01 00:00:00.000000004,0.3644005646102262
1970-01-01 00:00:00.000000004,0.33365926652079136
1970-01-01 00:00:00.000000005,0.2583347821213092
1970-01-01 00:00:00.000000005,0.1622197928108589
1970-01-01 00:00:00.000000005,0.07009469667935855
1970-01-01 00:00:00.000000005,0.016614567787453752
1970-01-01 00:00:00.000000005,-0.04238804527698631
1970-01-01 00:00:00.000000005,-0.08733642727329435
1970-01-01 00:00:00.000000005,-0.06530700882261531
1970-01-01 00:00:00.000000005,-0.06042924096979742
1970-01-01 00:00:00.000000005,-0.08383303046121339
1970-01-01 00:00:00.000000005,-0.12691483050476215
1970-01-01 00:00:00.000000005,-0.1687834210710545
1970-01-01 00:00:00.000000005,-0.22526482384941954
1970-01-01 00:00:00.000000005,-0.2804706685245774
1970-01-01 00:00:00.000000005,-0.28547389672985346
1970-01-01 00:00:00.000000005,-0.2686927356400929
1970-01-01 00:00:00.000000005,-0.2248003534930961
1970-01-01 00:00:00.000000005,-0.2111033148298925
1970-01-01 00:00:00.000000005,-0.2544096047332181
1970-01-01 00:00:00.000000005,-0.2861657579336617
1970-01-01 00:00:00.000000005,-0.3117026425479499
1970-01-01 00:00:00.000000005,-0.2938345479668113
1970-01-01 00:00:00.000000005,-0.23110971872237174
1970-01-01 00:00:00.000000005,-0.11914171144874221
1970-01-01 00:00:00.000000005,-0.03829177279406817
1970-01-01 00:00:00.000000005,-0.007818033923857399
1970-01-01 00:00:00.000000005,0.02110793788015422
1970-01-01 00:00:00.000000005,0.09907850451576827
1970-01-01 00:00:00.000000005,0.21685795267765082
1970-01-01 00:00:00.000000005,0.2187786555699573
1970-01-01 00:00:00.000000005,0.14897010959650603
1970-01-01 00:00:00.000000005,0.11140326258974752
1970-01-01 00:00:00.000000005,0.007169943720096966
1970-01-01 00:00:00.000000005,-0.12336205859229755
1970-01-01 00:00:00.000000005,-0.1486752460783615
1970-01-01 00:00:00.000000005,-0.04777425361159504
1970-01-01 00:00:00.000000005,0.005282701433882996
1970-01-01 00:00:00.000000005,0.05841066209309659
1970-01-01 00:00:00.000000005,0.13540179605255825
1970-01-01 00:00:00.000000005,0.14312525227494696
1970-01-01 00:00:00.000000005,0.08695773271716022
1970-01-01 00:00:00.000000005,-0.021958337584425364
1970-01-01 00:00:00.000000005,-0.14530015689151865
1970-01-01 00:00:00.000000005,-0.25371199498361563
1970-01-01 00:00:00.000000005,-0.3676835597158983
1970-01-01 00:00:00.000000005,-0.45506163927741206
1970-01-01 00:00:00.000000005,-0.4869147352601112
1970-01-01 00:00:00.000000005,-0.4557227055026142
