time,ax,ay,az,speed,label
2.31,-3.389,-0.787,6.023,1.043,Walk
2.32,-2.801,-1.427,4.506,1.165,Walk
2.33,-2.152,-1.799,3.068,1.252,Walk
2.34,-1.747,-1.886,2.087,1.297,Walk
2.35,-1.621,-1.729,1.414,1.32,Walk
2.36,-1.632,-1.458,0.909,1.337,Walk
2.37,-1.585,-1.22,0.546,1.348,Walk
2.38,-1.454,-1.1,0.221,1.357,Walk
2.39,-1.35,-1.063,-0.173,1.378,Walk
2.4,-1.22,-0.969,-0.74,1.405,Walk
2.41,-1.072,-0.892,-1.334,1.434,Walk
2.42,-0.911,-0.898,-1.788,1.46,Walk
2.43,-0.762,-0.976,-2.073,1.523,Walk
2.44,-0.574,-1.05,-2.272,1.538,Walk
2.45,-0.401,-1.057,-2.459,1.541,Walk
2.46,-0.355,-0.991,-2.639,1.55,Walk
2.47,-0.245,-0.954,-2.788,1.557,Walk
2.48,-0.106,-0.938,-3.058,1.571,Walk
2.49,0.058,-0.901,-3.293,1.578,Walk
2.5,0.151,-0.816,-3.544,1.586,Walk
2.51,0.227,-0.752,-3.774,1.597,Walk
2.52,0.362,-0.654,-4.01,1.602,Walk
2.53,0.462,-0.456,-4.292,1.606,Walk
2.54,0.56,-0.277,-4.51,1.607,Walk
2.55,0.656,-0.168,-4.627,1.604,Walk
2.56,0.707,-0.096,-4.512,1.592,Walk
2.57,0.762,0.008,-4.253,1.569,Walk
2.58,0.777,0.093,-3.776,1.535,Walk
2.59,0.762,0.152,-3.281,1.502,Walk
2.6,0.743,0.227,-2.84,1.476,Walk
2.61,0.821,0.35,-2.537,1.454,Walk
2.62,0.979,0.376,-2.235,1.435,Walk
2.63,1.169,0.455,-1.915,1.419,Walk
2.64,1.577,0.695,-1.691,1.394,Walk
2.65,2.139,0.972,-1.586,1.367,Walk
2.66,2.739,1.148,-1.548,1.345,Walk
2.67,3.288,1.173,-1.577,1.326,Walk
2.68,3.569,1.14,-1.406,1.302,Walk
2.69,3.575,1.067,-0.928,1.269,Walk
2.7,3.391,0.947,-0.37,1.238,Walk
2.71,3.047,0.811,0.259,1.209,Walk
2.72,2.619,0.752,0.902,1.178,Walk
2.73,2.153,0.811,1.668,1.137,Walk
2.74,1.746,0.978,2.465,1.088,Walk
2.75,1.38,1.155,2.967,1.053,Walk
2.76,1.022,1.173,3.347,1.036,Walk
2.77,0.719,1.124,3.768,1.02,Walk
2.78,0.469,1.176,4.16,0.998,Walk
2.79,0.225,1.211,4.389,0.985,Walk
2.8,-0.024,0.932,4.745,0.986,Walk
2.81,-0.227,0.107,5.371,1.004,Walk
2.82,-0.353,-1.102,5.97,1.05,Walk
2.83,-0.248,-2.123,6.315,1.084,Walk
2.84,-0.249,-2.554,6.202,1.101,Walk
2.85,-0.593,-2.332,5.637,1.13,Walk
2.86,-0.843,-2.369,5.05,1.183,Walk
2.87,-0.795,-2.421,4.176,1.243,Walk
2.88,-0.614,-2.546,3.161,1.312,Walk
2.89,-0.33,-2.613,2.132,1.371,Walk
2.9,-0.081,-2.528,1.136,1.418,Walk
2.91,0.094,-2.338,0.333,1.451,Walk
2.92,0.227,-2.09,-0.385,1.479,Walk
2.93,0.41,-1.82,-0.948,1.486,Walk
2.94,0.418,-1.686,-1.352,1.498,Walk
2.95,0.355,-1.642,-1.492,1.506,Walk
2.96,0.326,-1.534,-1.57,1.504,Walk
2.97,0.271,-1.599,-1.72,1.516,Walk
2.98,0.195,-1.534,-1.992,1.531,Walk
2.99,0.147,-1.55,-2.3,1.553,Walk
3.0,0.162,-1.611,-2.663,1.577,Walk
3.01,0.161,-1.592,-3.004,1.595,Walk
3.02,0.147,-1.484,-3.315,1.605,Walk
3.03,0.088,-1.347,-3.602,1.614,Walk
3.04,0.016,-1.233,-3.785,1.62,Walk
3.05,-0.038,-1.172,-3.816,1.62,Walk
3.06,-0.064,-1.135,-3.742,1.614,Walk
3.07,-0.072,-1.086,-3.569,1.602,Walk
3.08,-0.077,-0.953,-3.39,1.587,Walk
3.09,-0.014,-0.802,-3.359,1.578,Walk
3.1,0.109,-0.638,-3.483,1.574,Walk
3.11,0.22,-0.516,-3.507,1.561,Walk
3.12,0.203,-0.311,-3.461,1.544,Walk
3.13,0.138,0.037,-3.262,1.516,Walk
3.14,0.138,0.43,-2.989,1.483,Walk
3.15,0.281,0.765,-2.748,1.45,Walk
3.16,0.468,0.997,-2.448,1.41,Walk
3.17,0.514,1.182,-2.087,1.375,Walk
3.18,0.504,1.322,-1.737,1.346,Walk
3.19,0.484,1.41,-1.421,1.323,Walk
3.2,0.476,1.449,-1.171,1.306,Walk
3.21,0.477,1.573,-1.083,1.293,Walk
3.22,0.483,1.708,-0.883,1.27,Walk
3.23,0.411,1.811,-0.511,1.239,Walk
3.24,0.264,1.953,0.107,1.197,Walk
3.25,0.131,2.014,0.99,1.141,Walk
3.26,-0.06,1.925,1.875,1.095,Walk
3.27,-0.279,1.857,2.518,1.059,Walk
3.28,-0.609,1.767,2.906,1.041,Walk
3.29,-1.038,1.603,3.195,1.037,Walk
3.3,-1.496,1.36,3.453,1.045,Walk
3.31,-1.866,1.251,3.671,1.051,Walk
3.32,-2.045,1.375,3.871,1.038,Walk
3.33,-2.153,1.431,4.144,1.02,Walk
3.34,-2.269,1.285,4.532,1.009,Walk
3.35,-2.343,1.047,5.018,0.996,Walk
3.36,-2.401,0.61,5.559,0.989,Walk
3.37,-2.519,-0.004,6.15,0.994,Walk
3.38,-2.575,-0.553,6.406,1.013,Walk
3.39,-2.627,-0.96,6.04,1.067,Walk
3.4,-2.547,-1.203,5.096,1.203,Walk
3.41,-2.307,-1.399,3.924,1.283,Walk
3.42,-2.051,-1.657,2.766,1.36,Walk
3.43,-1.846,-1.886,1.702,1.429,Walk
3.44,-1.759,-2.015,0.709,1.49,Walk
3.45,-1.746,-2.055,-0.095,1.542,Walk
3.46,-1.685,-2.044,-0.839,1.583,Walk
3.47,-1.632,-1.996,-1.419,1.611,Walk
3.48,-1.65,-1.903,-1.769,1.625,Walk
3.49,-1.694,-1.777,-1.995,1.632,Walk
3.5,-1.733,-1.64,-2.178,1.638,Walk
3.51,-1.699,-1.485,-2.282,1.638,Walk
3.52,-1.611,-1.427,-2.402,1.645,Walk
3.53,-1.423,-1.442,-2.478,1.649,Walk
3.54,-1.213,-1.515,-2.516,1.653,Walk
3.55,-1.013,-1.563,-2.533,1.655,Walk
3.56,-0.796,-1.585,-2.509,1.654,Walk
3.57,-0.545,-1.595,-2.59,1.654,Walk
3.58,-0.354,-1.598,-2.783,1.665,Walk
3.6,-0.112,-1.452,-3.194,1.681,Walk
3.62,0.2,-1.153,-3.631,1.686,Walk
3.64,0.522,-0.738,-4.012,1.676,Walk
3.66,0.76,-0.465,-4.115,1.657,Walk
3.67,0.86,-0.267,-4.056,1.641,Walk
3.68,0.972,-0.06,-3.964,1.621,Walk
3.69,1.046,0.108,-3.749,1.598,Walk
3.7,1.139,0.235,-3.499,1.573,Walk
3.71,1.204,0.372,-3.101,1.54,Walk
3.72,1.223,0.544,-2.725,1.51,Walk
3.73,1.31,0.785,-2.504,1.484,Walk
3.74,1.449,1.033,-2.276,1.453,Walk
3.75,1.537,1.265,-2.027,1.425,Walk
3.76,1.654,1.503,-1.83,1.399,Walk
3.77,1.799,1.825,-1.63,1.364,Walk
3.78,1.896,2.145,-1.321,1.324,Walk
3.79,1.933,2.494,-1.134,1.288,Walk
3.8,1.889,2.729,-1.002,1.265,Walk
3.81,1.811,2.79,-0.56,1.238,Walk
3.82,1.78,2.629,0.144,1.207,Walk
3.83,1.75,2.246,1.002,1.182,Walk
3.84,1.765,1.691,1.852,1.167,Walk
3.85,1.828,0.99,2.568,1.157,Walk
3.86,1.714,0.356,3.06,1.155,Walk
3.87,1.355,-0.019,3.423,1.154,Walk
3.88,0.88,0.013,3.492,1.159,Walk
3.89,0.514,0.142,3.369,1.167,Walk
3.9,0.231,0.136,3.283,1.18,Walk
3.91,0.042,0.008,3.249,1.192,Walk
3.92,-0.136,-0.251,3.365,1.202,Walk
3.93,-0.307,-0.635,4.003,1.191,Walk
3.94,-0.446,-1.194,4.919,1.173,Walk
3.95,-0.57,-1.692,5.732,1.155,Walk
3.96,-0.735,-2.099,6.232,1.155,Walk
3.97,-0.824,-2.335,5.915,1.196,Walk
3.98,-0.756,-2.338,4.836,1.266,Walk
3.99,-0.514,-2.199,3.505,1.335,Walk
4.0,-0.235,-2.162,2.176,1.408,Walk
4.01,0.059,-2.155,1.022,1.471,Walk
4.02,0.341,-2.084,0.12,1.513,Walk
4.03,0.564,-1.981,-0.407,1.531,Walk
4.04,0.669,-1.938,-0.642,1.539,Walk
4.05,0.745,-1.849,-0.691,1.533,Walk
4.06,0.746,-1.811,-0.841,1.538,Walk
4.07,0.715,-1.757,-0.977,1.541,Walk
4.08,0.635,-1.656,-1.086,1.544,Walk
4.09,0.587,-1.564,-1.206,1.548,Walk
4.1,0.586,-1.558,-1.438,1.561,Walk
4.11,0.569,-1.533,-1.651,1.574,Walk
4.12,0.595,-1.439,-2.001,1.59,Walk
4.13,0.659,-1.361,-2.409,1.607,Walk
4.14,0.685,-1.261,-2.736,1.617,Walk
4.15,0.639,-1.132,-2.916,1.619,Walk
4.16,0.558,-1.04,-2.989,1.618,Walk
4.17,0.475,-0.922,-3.034,1.616,Walk
4.18,0.401,-0.778,-3.082,1.61,Walk
4.19,0.304,-0.603,-3.181,1.607,Walk
4.2,0.222,-0.446,-3.264,1.604,Walk
4.21,0.143,-0.299,-3.322,1.602,Walk
4.22,0.119,-0.204,-3.255,1.596,Walk
4.23,0.164,-0.144,-2.977,1.576,Walk
4.24,0.23,-0.12,-2.574,1.547,Walk
4.25,0.217,-0.045,-2.212,1.521,Walk
4.26,0.184,0.119,-1.953,1.496,Walk
4.27,0.15,0.331,-1.698,1.473,Walk
4.28,0.191,0.472,-1.488,1.455,Walk
4.29,0.294,0.534,-1.357,1.444,Walk
4.3,0.435,0.579,-1.276,1.436,Walk
4.31,0.602,0.671,-1.264,1.427,Walk
4.32,0.745,0.862,-1.303,1.412,Walk
4.33,0.796,1.031,-1.231,1.391,Walk
4.34,0.729,1.156,-0.99,1.368,Walk
4.35,0.608,1.211,-0.729,1.348,Walk
4.36,0.428,1.318,-0.434,1.322,Walk
4.37,0.146,1.551,-0.065,1.29,Walk
4.38,-0.141,1.803,0.417,1.257,Walk
4.39,-0.279,1.926,0.887,1.233,Walk
4.4,-0.236,1.863,1.216,1.215,Walk
4.41,-0.202,1.718,1.519,1.187,Walk
4.42,-0.377,1.571,1.621,0.927,Walk
4.43,-0.8,1.544,1.597,0.922,Walk
4.44,-1.312,1.599,1.467,0.933,Walk
4.45,-1.789,1.8,1.697,0.915,Walk
4.46,-2.222,2.129,2.46,0.858,Walk
4.47,-2.624,2.251,3.54,0.792,Walk
4.48,-3.063,1.89,4.871,0.749,Walk
4.49,-3.314,1.116,6.053,0.744,Walk
4.5,-3.227,-0.042,6.76,0.775,Walk
4.51,-3.005,-1.102,6.867,0.824,Walk
4.52,-2.885,-1.765,6.109,0.902,Walk
4.53,-2.835,-2.073,4.814,0.994,Walk
4.54,-2.801,-2.048,3.287,1.081,Walk
4.55,-2.77,-1.75,1.905,1.144,Walk
4.56,-2.77,-1.528,0.818,1.194,Walk
4.57,-2.801,-1.573,0.103,1.242,Walk
4.58,-2.761,-1.708,-0.325,1.28,Walk
4.59,-2.598,-1.775,-0.624,1.305,Walk
4.6,-2.329,-1.824,-0.887,1.323,Walk
4.61,-1.986,-1.788,-1.157,1.331,Walk
4.62,-1.681,-1.71,-1.366,1.332,Walk
4.63,-1.45,-1.664,-1.508,1.334,Walk
4.64,-1.243,-1.537,-1.68,1.333,Walk
4.65,-1.071,-1.37,-1.898,1.334,Walk
4.66,-0.893,-1.271,-2.137,1.343,Walk
4.67,-0.654,-1.235,-2.338,1.348,Walk
4.68,-0.446,-1.261,-2.426,1.351,Walk
4.69,-0.267,-1.31,-2.423,1.352,Walk
4.7,-0.09,-1.37,-2.519,1.36,Walk
4.71,0.1,-1.399,-2.807,1.376,Walk
4.72,0.298,-1.291,-3.163,1.387,Walk
4.73,0.473,-1.121,-3.495,1.392,Walk
4.74,0.582,-0.987,-3.715,1.394,Walk
4.75,0.652,-0.855,-3.881,1.394,Walk
4.76,0.721,-0.686,-3.923,1.385,Walk
4.77,0.764,-0.52,-3.909,1.371,Walk
4.78,0.73,-0.335,-3.861,1.355,Walk
4.79,0.651,-0.139,-3.697,1.334,Walk
4.8,0.542,0.025,-3.515,1.317,Walk
4.81,0.478,0.178,-3.343,1.3,Walk
4.82,0.445,0.31,-3.213,1.283,Walk
4.83,0.381,0.374,-2.963,1.265,Walk
4.84,0.315,0.425,-2.655,1.245,Walk
4.86,0.258,0.475,-2.348,1.222,Walk
4.87,0.142,0.617,-1.788,1.183,Walk
4.88,0.034,0.886,-1.354,1.149,Walk
4.9,0.052,1.12,-1.208,1.128,Walk
4.91,0.123,1.417,-0.964,1.094,Walk
4.92,0.155,1.684,-0.67,1.059,Walk
4.94,0.141,1.853,-0.319,1.026,Walk
4.95,0.07,1.977,0.169,0.989,Walk
4.96,-0.031,2.056,0.685,0.959,Walk
4.97,-0.072,2.089,1.143,0.933,Walk
4.98,-0.048,2.047,1.613,0.907,Walk
4.99,-0.043,1.776,2.27,0.88,Walk
5.0,-0.12,1.421,2.959,0.862,Walk
5.01,-0.186,1.073,3.593,0.851,Walk
5.02,-0.141,0.793,4.06,0.838,Walk
5.03,-0.143,0.436,4.354,0.836,Walk
5.04,-0.27,-0.126,4.649,0.847,Walk
5.05,-0.525,-0.739,5.018,0.86,Walk
5.06,-0.844,-1.308,5.601,0.862,Walk
5.07,-1.197,-1.864,6.181,0.872,Walk
5.08,-1.418,-2.265,6.528,0.897,Walk
5.09,-1.212,-2.432,6.441,0.923,Walk
5.1,-0.706,-2.45,5.81,0.952,Walk
5.11,-0.29,-2.465,4.678,1.009,Walk
5.12,0.023,-2.308,3.289,1.078,Walk
5.13,0.345,-2.032,1.956,1.135,Walk
5.14,0.644,-1.917,0.896,1.19,Walk
5.15,1.004,-1.97,0.257,1.224,Walk
5.16,1.312,-2.101,-0.042,1.239,Walk
5.17,1.491,-2.226,-0.109,1.241,Walk
5.18,1.49,-2.246,-0.142,1.24,Walk
5.19,1.417,-2.152,-0.226,1.238,Walk
5.2,1.281,-2.013,-0.363,1.239,Walk
5.21,1.148,-1.911,-0.534,1.247,Walk
5.22,1.066,-1.757,-0.73,1.252,Walk
5.23,1.013,-1.548,-0.941,1.253,Walk
5.24,0.959,-1.332,-1.223,1.26,Walk
5.25,0.952,-1.126,-1.54,1.268,Walk
5.26,0.983,-0.998,-1.785,1.275,Walk
5.27,1.036,-0.94,-2.017,1.285,Walk
5.28,1.082,-0.963,-2.259,1.298,Walk
5.29,1.095,-1.0,-2.417,1.312,Walk
5.3,1.163,-1.068,-2.532,1.321,Walk
5.31,1.202,-1.079,-2.695,1.327,Walk
5.32,1.172,-0.985,-2.887,1.332,Walk
5.33,1.116,-0.782,-3.038,1.329,Walk
5.34,1.06,-0.59,-3.116,1.323,Walk
5.35,0.981,-0.436,-3.14,1.317,Walk
5.36,0.926,-0.323,-3.07,1.308,Walk
5.37,0.899,-0.207,-2.937,1.294,Walk
5.38,0.875,-0.101,-2.812,1.278,Walk
5.39,0.802,0.045,-2.665,1.263,Walk
5.4,0.749,0.264,-2.432,1.237,Walk
5.41,0.697,0.415,-2.164,1.203,Walk
5.42,0.469,0.584,-1.861,1.112,Walk
5.43,0.195,0.849,-1.605,1.086,Walk
5.44,0.0,1.152,-1.418,1.063,Walk
5.45,-0.118,1.401,-1.294,1.047,Walk
5.46,-0.157,1.48,-1.209,1.044,Walk
5.47,-0.061,1.448,-1.202,1.047,Walk
5.48,0.107,1.397,-1.219,1.048,Walk
5.49,0.251,1.276,-1.195,1.043,Walk
5.5,0.206,1.19,-1.166,1.044,Walk
5.51,0.092,1.229,-1.156,1.041,Walk
5.52,-0.046,1.421,-1.117,1.031,Walk
5.53,-0.149,1.598,-1.048,1.019,Walk
5.54,-0.221,1.707,-0.946,1.007,Walk
5.55,-0.291,1.767,-0.703,0.988,Walk
5.56,-0.409,1.756,-0.286,0.966,Walk
5.57,-0.537,1.73,0.057,0.95,Walk
5.58,-0.643,1.699,0.324,0.94,Walk
5.59,-0.677,1.602,0.644,0.928,Walk
