time,ax,ay,az,speed,label
0.0,2.423,-3.133,-3.894,0.541,Jump
0.0,3.323,0.356,-5.143,0.536,Jump
0.0,3.34,0.537,-5.194,0.529,Jump
0.0,2.5,2.116,-5.131,0.514,Jump
0.0,0.848,2.676,-2.006,0.499,Jump
0.0,-0.597,0.081,7.93,0.49,Jump
0.0,-0.553,-0.064,8.314,0.488,Jump
0.0,-0.717,-1.321,8.784,0.485,Jump
0.0,-1.283,-1.299,4.399,0.495,Jump
0.0,-1.104,-0.677,-3.192,0.51,Jump
0.0,-0.506,-0.558,-3.517,0.517,Jump
0.0,0.415,0.12,-4.765,0.521,Jump
0.0,1.007,0.945,-3.496,0.515,Jump
0.0,0.709,0.706,-0.322,0.503,Jump
0.0,-0.173,-0.275,3.147,0.495,Jump
0.0,-0.916,-1.063,5.853,0.489,Jump
0.0,-1.359,-1.719,7.327,0.489,Jump
0.0,-1.354,-1.886,7.435,0.491,Jump
0.0,-1.072,-1.306,7.075,0.494,Jump
0.0,-0.591,-0.28,7.175,0.5,Jump
0.0,0.562,1.405,7.072,0.497,Jump
0.0,0.588,1.478,7.052,0.501,Jump
0.0,1.242,1.657,6.477,0.501,Jump
0.0,1.244,1.67,6.479,0.501,Jump
0.0,1.211,1.839,7.124,0.496,Jump
0.0,0.833,2.262,8.878,0.487,Jump
0.0,0.06,2.983,10.831,0.478,Jump
0.0,-0.652,3.995,12.53,0.473,Jump
0.0,-0.945,5.005,13.59,0.471,Jump
0.0,-0.747,5.785,13.798,0.473,Jump
0.0,-0.311,6.294,13.307,0.477,Jump
0.0,0.293,6.645,12.496,0.481,Jump
0.0,0.861,7.03,11.727,0.48,Jump
0.0,0.789,7.077,11.562,0.474,Jump
0.0,0.018,6.608,13.025,0.464,Jump
0.0,-1.216,5.17,16.425,0.45,Jump
0.0,-2.864,2.158,21.139,0.45,Jump
0.0,-2.862,2.041,21.26,0.451,Jump
0.0,-2.674,1.864,19.789,0.457,Jump
0.0,-2.218,2.531,16.799,0.463,Jump
0.0,-1.957,3.342,13.66,0.469,Jump
0.0,-1.583,3.908,10.985,0.475,Jump
0.0,-1.202,3.741,9.494,0.475,Jump
0.0,-1.416,2.894,8.914,0.472,Jump
0.0,-2.053,2.252,9.05,0.464,Jump
0.0,-3.371,1.986,10.011,0.444,Jump
0.0,-3.715,1.986,10.632,-0.02,Jump
0.0,-2.812,1.068,9.997,-0.035,Jump
0.0,-2.808,0.999,9.939,-0.027,Jump
0.0,-1.74,-0.169,8.792,-0.016,Jump
0.0,-0.533,-0.933,6.824,-0.001,Jump
0.0,1.035,-0.251,2.207,0.003,Jump
0.0,1.018,-0.173,1.939,0.004,Jump
0.0,1.122,1.212,-0.719,0.004,Jump
0.0,0.791,2.302,-2.942,0.01,Jump
0.0,1.248,2.943,-4.224,0.016,Jump
0.0,1.996,2.501,-4.513,0.017,Jump
0.0,2.013,2.414,-4.526,0.033,Jump
0.0,4.139,0.074,-5.027,0.035,Jump
0.0,4.138,-0.043,-5.069,0.04,Jump
0.0,4.756,-0.991,-5.85,0.044,Jump
0.0,5.004,-2.065,-6.471,0.05,Jump
0.0,5.508,-3.025,-7.12,0.057,Jump
0.0,6.061,-4.291,-8.181,0.06,Jump
0.0,6.152,-6.09,-9.27,0.059,Jump
0.0,5.472,-8.125,-10.333,0.055,Jump
0.0,4.159,-9.042,-11.235,0.06,Jump
0.0,4.132,-9.016,-11.257,0.057,Jump
0.0,3.833,-7.342,-10.896,0.052,Jump
0.0,3.451,-5.639,-9.722,0.045,Jump
0.0,3.166,-4.546,-8.481,0.039,Jump
0.0,2.862,-3.344,-6.998,0.036,Jump
0.0,2.891,-2.382,-6.618,0.037,Jump
0.0,3.365,-2.516,-7.132,0.039,Jump
0.0,3.489,-3.014,-7.4,0.039,Jump
0.0,3.393,-3.46,-7.02,0.035,Jump
0.0,2.826,-3.145,-5.758,0.031,Jump
0.0,2.615,-2.972,-5.097,0.029,Jump
0.0,2.408,-3.316,-4.071,0.029,Jump
0.0,2.528,-3.53,-4.028,0.03,Jump
0.0,2.644,-3.741,-4.046,0.031,Jump
0.0,2.751,-3.988,-4.732,0.032,Jump
0.0,2.744,-4.0,-4.769,0.032,Jump
0.0,2.696,-4.054,-5.074,0.032,Jump
0.0,2.654,-4.018,-5.274,0.032,Jump
0.0,2.604,-3.992,-5.386,0.032,Jump
0.0,2.594,-4.078,-5.465,0.032,Jump
0.0,2.563,-4.166,-5.471,0.032,Jump
0.0,2.476,-4.198,-5.534,0.033,Jump
0.0,2.562,-4.235,-6.009,0.033,Jump
0.0,2.56,-4.231,-6.043,0.034,Jump
0.0,2.627,-4.091,-6.495,0.034,Jump
0.0,2.614,-3.828,-6.687,0.032,Jump
0.0,2.4,-3.329,-6.106,0.03,Jump
0.0,2.213,-3.043,-5.415,0.028,Jump
0.0,2.213,-3.03,-5.298,0.022,Jump
0.0,1.432,-2.81,-2.669,0.018,Jump
0.0,1.442,-2.808,-2.474,0.013,Jump
0.0,0.758,-2.83,0.303,0.009,Jump
0.0,0.768,-2.83,0.424,0.004,Jump
0.0,0.094,-2.672,1.045,0.001,Jump
0.0,-0.188,-1.337,1.03,-0.003,Jump
0.0,-0.518,0.662,0.35,-0.005,Jump
0.0,-0.496,1.839,-0.712,0.001,Jump
0.0,0.203,2.475,-0.841,0.006,Jump
0.0,1.168,2.084,1.099,0.0,Jump
0.0,0.896,-0.959,4.764,-0.003,Jump
0.0,0.576,-4.405,7.348,0.001,Jump
0.0,0.811,-5.502,5.364,0.005,Jump
0.0,0.793,-4.28,1.358,0.008,Jump
0.0,0.649,-2.783,-0.66,0.002,Jump
0.0,-0.256,-0.68,0.005,-0.014,Jump
0.0,-1.925,4.016,3.391,-0.024,Jump
0.0,-1.871,4.211,3.65,-0.021,Jump
0.0,-1.288,4.693,7.161,-0.027,Jump
0.0,-1.251,4.682,7.382,-0.026,Jump
0.0,-1.039,3.867,9.81,-0.028,Jump
0.0,-0.914,3.424,12.433,-0.033,Jump
0.0,-1.024,3.412,14.459,-0.036,Jump
0.0,-0.982,4.829,14.614,-0.038,Jump
0.0,-0.965,4.927,14.578,-0.033,Jump
0.0,-0.354,6.03,13.338,-0.028,Jump
0.0,0.362,7.353,12.01,-0.028,Jump
0.0,0.621,7.91,12.631,-0.03,Jump
0.0,0.615,7.928,12.786,-0.042,Jump
0.0,-0.908,8.212,16.659,-0.047,Jump
0.0,-0.898,8.213,16.917,-0.058,Jump
0.0,-2.284,8.256,20.298,-0.062,Jump
0.0,-2.271,8.24,20.428,-0.064,Jump
0.0,-2.6,7.849,20.609,-0.068,Jump
0.0,-3.128,6.634,18.709,-0.062,Jump
0.0,-3.156,6.559,18.577,-0.062,Jump
0.0,-3.21,5.755,16.923,-0.057,Jump
0.0,-3.05,4.756,15.264,-0.05,Jump
0.0,-2.716,2.167,12.455,-0.042,Jump
0.0,-2.756,2.046,12.31,-0.042,Jump
0.0,-2.882,1.375,11.238,-0.041,Jump
0.0,-3.127,1.36,10.405,-0.041,Jump
0.0,-3.276,1.624,9.459,-0.037,Jump
0.0,-2.977,1.648,7.925,-0.029,Jump
0.0,-2.316,1.122,6.248,-0.013,Jump
0.0,-0.477,-0.043,2.572,-0.007,Jump
0.0,-0.495,-0.093,2.373,-0.001,Jump
0.0,0.183,-0.424,0.522,0.005,Jump
0.0,0.751,-0.497,-2.16,0.009,Jump
0.0,0.741,-0.485,-2.309,0.015,Jump
0.0,1.519,-0.233,-3.835,0.016,Jump
0.0,1.516,-0.217,-3.906,0.018,Jump
0.0,1.651,-0.065,-4.316,0.018,Jump
0.0,1.654,-0.234,-4.328,0.022,Jump
0.0,2.116,-2.04,-4.347,0.024,Jump
0.0,2.116,-2.208,-4.404,0.035,Jump
0.0,3.427,-5.216,-6.192,0.041,Jump
0.0,3.405,-5.378,-6.301,0.046,Jump
0.0,3.937,-6.878,-7.565,0.052,Jump
0.0,4.25,-8.123,-8.735,0.055,Jump
0.0,4.205,-8.823,-9.651,0.055,Jump
0.0,3.961,-8.974,-9.983,0.054,Jump
0.0,3.655,-8.083,-9.758,0.053,Jump
0.0,3.642,-7.586,-9.797,0.052,Jump
0.0,3.646,-7.548,-9.803,0.053,Jump
0.0,3.723,-7.018,-9.958,0.053,Jump
0.0,3.821,-6.508,-9.631,0.051,Jump
0.0,3.829,-6.486,-9.603,0.052,Jump
0.0,3.926,-6.425,-9.21,0.052,Jump
0.0,4.045,-6.3,-8.607,0.051,Jump
0.0,4.107,-5.947,-7.714,0.049,Jump
0.0,4.085,-5.229,-6.647,0.045,Jump
0.0,3.978,-4.35,-5.639,0.04,Jump
0.0,3.748,-3.727,-4.857,0.036,Jump
0.0,3.466,-3.418,-4.394,0.033,Jump
0.0,3.229,-3.382,-4.367,0.033,Jump
0.0,3.2,-3.481,-4.599,0.035,Jump
0.0,3.305,-3.724,-4.939,0.036,Jump
0.0,3.378,-3.983,-5.156,0.037,Jump
0.0,3.355,-3.974,-4.45,0.035,Jump
0.0,3.357,-3.962,-4.369,0.032,Jump
0.0,2.981,-3.565,-2.819,0.03,Jump
0.0,2.991,-3.549,-2.752,0.028,Jump
0.0,2.827,-3.471,-2.438,0.026,Jump
0.0,2.628,-3.578,-2.992,0.028,Jump
0.0,2.622,-3.583,-3.039,0.029,Jump
0.0,2.71,-3.624,-3.776,0.031,Jump
0.0,2.841,-3.781,-4.681,0.033,Jump
0.0,2.914,-4.037,-5.935,0.036,Jump
0.0,3.019,-4.111,-6.213,0.036,Jump
0.0,3.018,-4.115,-6.227,0.037,Jump
0.0,3.134,-4.187,-6.344,0.038,Jump
0.0,3.201,-4.136,-6.261,0.038,Jump
0.0,3.297,-3.959,-5.654,0.037,Jump
0.0,3.301,-3.925,-5.588,0.034,Jump
0.0,2.876,-3.091,-4.297,0.031,Jump
0.0,2.883,-3.049,-4.198,0.025,Jump
0.0,2.18,-2.594,-2.676,0.023,Jump
0.0,2.182,-2.55,-2.61,0.015,Jump
0.0,1.183,-1.621,-2.153,0.014,Jump
0.0,1.184,-1.574,-2.128,0.012,Jump
0.0,1.045,-1.198,-1.87,0.008,Jump
0.0,0.492,-1.201,-1.556,0.008,Jump
0.0,0.548,-0.671,-1.096,0.008,Jump
0.0,0.719,0.399,-1.243,0.008,Jump
0.0,0.965,2.244,-1.914,-0.001,Jump
0.0,0.174,2.594,-0.28,-0.009,Jump
0.0,-0.683,0.531,3.081,-0.01,Jump
0.0,-0.739,-1.24,2.986,-0.003,Jump
0.0,-0.115,-0.701,-0.78,0.002,Jump
0.0,-0.01,-0.003,-1.352,0.002,Jump
0.0,-0.009,0.073,-1.291,0.002,Jump
0.0,0.002,1.434,0.932,-0.004,Jump
0.0,0.024,1.499,1.036,-0.004,Jump
0.0,0.015,1.901,1.633,-0.005,Jump
0.0,0.052,1.95,2.204,-0.005,Jump
0.0,0.288,2.106,3.237,-0.005,Jump
0.0,0.536,2.528,4.813,-0.008,Jump
0.0,0.57,2.599,6.676,-0.011,Jump
0.0,0.649,2.665,8.71,-0.015,Jump
0.0,0.554,2.741,10.38,-0.021,Jump
0.0,0.178,2.621,12.073,-0.025,Jump
0.0,-0.13,2.424,13.477,-0.026,Jump
0.0,-0.034,2.993,13.199,-0.023,Jump
0.0,0.459,4.221,12.462,-0.024,Jump
0.0,0.521,5.068,12.138,-0.027,Jump
0.0,0.283,5.793,12.177,-0.03,Jump
0.0,0.071,6.568,12.616,-0.034,Jump
0.0,-0.29,6.892,13.311,-0.038,Jump
0.0,-0.607,6.959,14.471,-0.042,Jump
0.0,-0.999,6.55,16.225,-0.048,Jump
0.0,-1.495,6.077,17.311,-0.051,Jump
0.0,-1.833,5.813,17.949,-0.053,Jump
0.0,-2.14,5.468,17.888,-0.053,Jump
0.0,-2.307,5.157,17.115,-0.051,Jump
0.0,-2.293,5.045,15.498,-0.046,Jump
0.0,-2.039,5.214,13.244,-0.039,Jump
0.0,-1.45,5.214,11.046,-0.031,Jump
0.0,-0.812,4.826,9.283,-0.025,Jump
0.0,-0.36,4.449,8.216,-0.022,Jump
0.0,-0.245,4.113,7.854,-0.025,Jump
0.0,-0.648,3.715,8.208,-0.029,Jump
0.0,-1.319,2.925,9.503,-0.033,Jump
0.0,-1.792,2.864,9.529,-0.034,Jump
0.0,-2.023,2.239,9.116,-0.03,Jump
0.0,-1.792,1.587,7.338,-0.019,Jump
0.0,-0.872,0.818,4.467,-0.005,Jump
0.0,0.312,-0.133,1.143,0.009,Jump
0.0,1.37,-0.38,-3.834,0.014,Jump
0.0,1.18,1.255,-4.277,0.01,Jump
0.0,0.875,3.018,-2.653,0.005,Jump
0.0,0.898,3.112,-2.478,0.004,Jump
0.0,0.767,3.905,0.649,0.005,Jump
0.0,1.723,3.204,4.633,-0.001,Jump
0.0,1.763,3.142,4.738,0.006,Jump
0.0,2.71,1.985,3.398,0.02,Jump
0.0,4.154,0.449,-0.008,0.035,Jump
0.0,5.199,-1.738,-4.216,0.049,Jump
0.0,5.959,-3.852,-8.323,0.062,Jump
0.0,6.469,-5.338,-11.568,0.067,Jump
0.0,6.21,-5.949,-12.944,0.062,Jump
0.0,5.123,-5.606,-12.233,0.05,Jump
0.0,3.59,-5.149,-9.854,0.037,Jump
0.0,2.236,-4.849,-6.737,0.028,Jump
0.0,1.556,-4.972,-3.991,0.024,Jump
0.0,1.447,-5.493,-2.616,0.025,Jump
0.0,1.678,-5.944,-3.264,0.029,Jump
0.0,2.059,-5.969,-5.485,0.032,Jump
0.0,2.087,-5.269,-8.883,0.036,Jump
0.0,2.067,-5.205,-9.033,0.037,Jump
0.0,2.084,-4.202,-9.669,0.036,Jump
0.0,2.088,-4.157,-9.681,0.037,Jump
0.0,2.184,-3.957,-9.398,0.036,Jump
0.0,2.186,-3.847,-8.979,0.034,Jump
0.0,2.054,-3.772,-8.626,0.032,Jump
0.0,1.901,-3.81,-8.48,0.03,Jump
0.0,1.622,-3.847,-8.835,0.031,Jump
0.0,1.616,-3.85,-8.856,0.03,Jump
0.0,1.471,-3.867,-9.03,0.029,Jump
0.0,1.312,-3.798,-8.942,0.027,Jump
0.0,1.042,-3.611,-8.086,0.026,Jump
0.0,1.047,-3.607,-8.03,0.025,Jump
0.0,0.96,-3.647,-7.361,0.024,Jump
0.0,0.934,-3.72,-6.823,0.023,Jump
0.0,0.888,-3.856,-6.434,0.022,Jump
0.0,0.764,-3.945,-6.197,0.021,Jump
0.0,0.668,-3.936,-6.146,0.021,Jump
0.0,0.62,-3.846,-6.255,0.021,Jump
0.0,0.639,-3.687,-6.514,0.022,Jump
0.0,0.746,-3.486,-6.913,0.023,Jump
0.0,0.94,-3.265,-7.475,0.024,Jump
0.0,0.938,-3.256,-7.503,0.025,Jump
0.0,1.044,-3.249,-7.711,0.026,Jump
0.0,1.151,-3.365,-7.826,0.027,Jump
0.0,1.295,-3.521,-7.78,0.028,Jump
0.0,1.421,-3.647,-7.678,0.029,Jump
0.0,1.527,-3.668,-7.49,0.029,Jump
0.0,1.576,-3.605,-7.263,0.027,Jump
0.0,1.394,-3.344,-7.016,0.025,Jump
0.0,1.319,-3.072,-6.564,0.024,Jump
0.0,1.275,-2.938,-6.318,0.023,Jump
0.0,1.2,-2.831,-6.091,0.022,Jump
0.0,1.171,-2.803,-5.449,0.02,Jump
0.0,1.079,-2.866,-4.531,0.019,Jump
0.0,1.08,-2.818,-3.374,0.015,Jump
0.0,0.759,-2.841,-0.918,0.011,Jump
0.0,0.773,-2.679,-0.805,0.008,Jump
0.0,0.474,-1.958,-0.033,0.005,Jump
0.0,0.278,-0.81,-0.45,0.012,Jump
0.0,1.254,1.293,-0.651,0.011,Jump
0.0,1.83,3.174,1.328,-0.002,Jump
0.0,1.014,2.219,5.81,-0.016,Jump
0.0,-0.193,-0.362,10.191,-0.024,Jump
0.0,-1.015,-1.898,10.939,-0.023,Jump
0.0,-1.256,-1.812,8.256,-0.021,Jump
0.0,-1.503,-1.261,4.751,-0.016,Jump
0.0,-1.497,-0.101,2.409,-0.013,Jump
0.0,-1.445,1.615,2.126,-0.019,Jump
0.0,-1.882,2.933,3.479,-0.026,Jump
0.0,-2.323,3.487,5.467,-0.032,Jump
0.0,-2.635,3.269,7.199,-0.034,Jump
0.0,-2.665,2.888,8.772,-0.035,Jump
0.0,-2.474,2.82,10.515,-0.035,Jump
0.0,-2.19,2.893,12.02,-0.031,Jump
0.0,-1.189,3.69,11.277,-0.025,Jump
0.0,-0.229,4.727,9.574,-0.02,Jump
0.0,0.435,6.934,8.221,-0.022,Jump
0.0,0.446,7.051,8.206,-0.023,Jump
0.0,0.37,8.022,9.173,-0.032,Jump
0.0,-0.384,8.351,11.508,-0.042,Jump
0.0,-1.254,8.013,14.587,-0.052,Jump
0.0,-2.054,7.533,17.638,-0.058,Jump
0.0,-2.547,7.084,19.606,-0.056,Jump
0.0,-1.998,6.896,17.381,-0.049,Jump
0.0,-1.473,6.809,15.265,-0.042,Jump
0.0,-1.058,5.752,13.827,-0.037,Jump
0.0,-0.822,4.666,12.994,-0.035,Jump
0.0,-0.854,3.837,12.365,-0.034,Jump
0.0,-1.126,3.293,11.724,-0.035,Jump
0.0,-1.522,3.205,10.822,-0.036,Jump
0.0,-1.858,3.635,9.604,-0.034,Jump
0.0,-1.865,4.03,8.591,-0.032,Jump
0.0,-1.772,3.974,7.908,-0.03,Jump
0.0,-1.601,3.509,7.675,-0.027,Jump
0.0,-1.377,2.68,7.494,-0.019,Jump
0.0,-0.588,1.092,6.392,-0.013,Jump
0.0,-0.129,0.358,5.386,-0.01,Jump
0.0,-0.135,0.319,5.302,-0.006,Jump
0.0,0.348,-0.077,3.916,-0.002,Jump
0.0,0.573,-0.1,2.238,0.002,Jump
0.0,0.766,0.335,0.463,0.005,Jump
0.0,0.887,1.021,-1.091,0.01,Jump
0.0,1.37,2.501,-1.91,0.008,Jump
0.0,1.383,2.56,-1.931,0.012,Jump
0.0,1.918,2.57,-1.785,0.018,Jump
0.0,2.796,1.865,-1.98,0.026,Jump
0.0,3.721,0.136,-2.574,0.038,Jump
0.0,4.979,-4.642,-4.982,0.047,Jump
0.0,4.936,-4.899,-5.136,0.05,Jump
0.0,5.178,-7.13,-6.937,0.056,Jump
0.0,5.111,-8.512,-9.072,0.057,Jump
0.0,4.516,-8.874,-10.696,0.048,Jump
0.0,2.809,-8.27,-12.663,0.052,Jump
