time,speed
1970-01-01 00:00:00.000000017,0.14431205879840314
1970-01-01 00:00:00.000000017,0.9762630504027522
1970-01-01 00:00:00.000000017,1.272255011356169
1970-01-01 00:00:00.000000017,1.604138366179044
1970-01-01 00:00:00.000000017,1.9214014461283218
1970-01-01 00:00:00.000000017,1.9672966167111035
1970-01-01 00:00:00.000000017,1.94507690437776
1970-01-01 00:00:00.000000017,1.9892660415408636
1970-01-01 00:00:00.000000017,2.0020024307950135
1970-01-01 00:00:00.000000017,2.5530186659363343
1970-01-01 00:00:00.000000017,2.655394227406647
1970-01-01 00:00:00.000000017,2.8208572417078375
1970-01-01 00:00:00.000000017,1.771418090934337
1970-01-01 00:00:00.000000017,1.8190737837228697
1970-01-01 00:00:00.000000017,0.739632878359944
1970-01-01 00:00:00.000000017,-0.2159819403677279
1970-01-01 00:00:00.000000017,-0.7202918009946755
1970-01-01 00:00:00.000000017,-0.37225078501329567
1970-01-01 00:00:00.000000017,-0.42056018897339753
1970-01-01 00:00:00.000000017,-0.15832792685371233
1970-01-01 00:00:00.000000017,0.12409973303293248
1970-01-01 00:00:00.000000017,0.16273017023880026
1970-01-01 00:00:00.000000017,-0.23144375971327336
1970-01-01 00:00:00.000000017,-0.9128549330015037
1970-01-01 00:00:00.000000017,-2.040187264864964
1970-01-01 00:00:00.000000017,-2.1416962848564864
1970-01-01 00:00:00.000000017,-1.8378514255024567
1970-01-01 00:00:00.000000017,-1.9766962938544266
1970-01-01 00:00:00.000000017,-1.9898825940392126
1970-01-01 00:00:00.000000017,-1.70832410938832
1970-01-01 00:00:00.000000017,-1.749407109169499
1970-01-01 00:00:00.000000017,-1.8039875914254357
1970-01-01 00:00:00.000000017,-1.8888242425036803
1970-01-01 00:00:00.000000017,-2.4012919566586515
1970-01-01 00:00:00.000000017,-3.499170505851932
1970-01-01 00:00:00.000000017,-3.4859809048893347
1970-01-01 00:00:00.000000017,-3.214887814062442
1970-01-01 00:00:00.000000017,-1.2780172948541206
1970-01-01 00:00:00.000000017,-0.0796702746104351
1970-01-01 00:00:00.000000017,1.106532162310714
1970-01-01 00:00:00.000000017,1.1105568079370187
1970-01-01 00:00:00.000000017,2.3511107519875933
1970-01-01 00:00:00.000000017,4.228113326368122
1970-01-01 00:00:00.000000017,5.3063306752179065
1970-01-01 00:00:00.000000017,5.326222420106221
1970-01-01 00:00:00.000000017,6.105910221094685
1970-01-01 00:00:00.000000017,6.375918069213797
1970-01-01 00:00:00.000000017,5.8675434479593935
1970-01-01 00:00:00.000000017,4.987797447349695
1970-01-01 00:00:00.000000017,4.1411735361911965
1970-01-01 00:00:00.000000017,3.0731423308650734
1970-01-01 00:00:00.000000017,3.044538207709633
1970-01-01 00:00:00.000000017,3.329427223071866
1970-01-01 00:00:00.000000017,3.6860909387001684
1970-01-01 00:00:00.000000017,3.681228141803202
1970-01-01 00:00:00.000000018,3.974660107701381
1970-01-01 00:00:00.000000018,4.180769522889164
1970-01-01 00:00:00.000000018,4.249921155767572
1970-01-01 00:00:00.000000018,4.290917374876657
1970-01-01 00:00:00.000000018,4.341921602104914
1970-01-01 00:00:00.000000018,4.2888444755962425
1970-01-01 00:00:00.000000018,4.2614093101512935
1970-01-01 00:00:00.000000018,4.245181322386014
1970-01-01 00:00:00.000000018,4.295759259221351
1970-01-01 00:00:00.000000018,4.294324202310593
1970-01-01 00:00:00.000000018,4.3377965954892606
1970-01-01 00:00:00.000000018,4.348244123966538
1970-01-01 00:00:00.000000018,4.1411170487892
1970-01-01 00:00:00.000000018,3.810224033460413
1970-01-01 00:00:00.000000018,3.4760967734170354
1970-01-01 00:00:00.000000018,3.242738636171628
1970-01-01 00:00:00.000000018,3.1196360086847674
1970-01-01 00:00:00.000000018,3.155149228345585
1970-01-01 00:00:00.000000018,3.157085207021714
1970-01-01 00:00:00.000000018,3.1697113614413706
1970-01-01 00:00:00.000000018,3.07891962590827
1970-01-01 00:00:00.000000018,2.9632803195135833
1970-01-01 00:00:00.000000018,2.785705970008907
1970-01-01 00:00:00.000000018,2.779281913010013
1970-01-01 00:00:00.000000018,2.702332156755813
1970-01-01 00:00:00.000000018,2.6532279467650923
1970-01-01 00:00:00.000000018,2.6398472230535917
1970-01-01 00:00:00.000000018,2.510427402573371
1970-01-01 00:00:00.000000018,2.4861733649462066
1970-01-01 00:00:00.000000018,2.3502292027355094
1970-01-01 00:00:00.000000018,2.080337888506689
1970-01-01 00:00:00.000000018,2.090182882886271
1970-01-01 00:00:00.000000018,2.076943980571008
1970-01-01 00:00:00.000000018,2.0117011953917725
1970-01-01 00:00:00.000000018,1.9617090337659422
1970-01-01 00:00:00.000000018,2.1005954874322024
1970-01-01 00:00:00.000000018,2.110757665805729
1970-01-01 00:00:00.000000018,2.4525220671593018
1970-01-01 00:00:00.000000018,2.497341921516692
1970-01-01 00:00:00.000000018,3.3385490225086576
1970-01-01 00:00:00.000000018,3.3973023916953156
1970-01-01 00:00:00.000000018,2.5070001526201144
1970-01-01 00:00:00.000000018,0.7916262663321523
1970-01-01 00:00:00.000000018,-0.7357698127908373
1970-01-01 00:00:00.000000018,-0.5818063954723678
1970-01-01 00:00:00.000000018,-0.7274167980345843
1970-01-01 00:00:00.000000018,-1.2053264186202088
1970-01-01 00:00:00.000000018,-0.9739235605539066
1970-01-01 00:00:00.000000018,-0.5012375601270154
1970-01-01 00:00:00.000000018,0.4298429892054575
1970-01-01 00:00:00.000000018,0.968173591017725
1970-01-01 00:00:00.000000018,0.6501298193780092
1970-01-01 00:00:00.000000018,-0.22923695241859246
1970-01-01 00:00:00.000000018,-0.9740401205511973
1970-01-01 00:00:00.000000018,-1.4016575758731549
1970-01-01 00:00:00.000000018,-1.381470134022085
1970-01-01 00:00:00.000000018,-1.1006599590991275
1970-01-01 00:00:00.000000018,-0.6178904610956457
1970-01-01 00:00:00.000000018,0.5153468389701257
1970-01-01 00:00:00.000000018,0.6091985195356634
1970-01-01 00:00:00.000000018,1.2627127955985726
1970-01-01 00:00:00.000000018,1.2680836142534886
1970-01-01 00:00:00.000000018,1.2103911669279708
1970-01-01 00:00:00.000000018,0.7930446987441176
1970-01-01 00:00:00.000000018,-0.0008522465557420644
1970-01-01 00:00:00.000000018,-0.7234034639573517
1970-01-01 00:00:00.000000018,-1.0089120045913467
1970-01-01 00:00:00.000000018,-0.7800742818697929
1970-01-01 00:00:00.000000018,-0.009997379964476139
1970-01-01 00:00:00.000000018,0.8647609863386382
1970-01-01 00:00:00.000000018,0.786464840944368
1970-01-01 00:00:00.000000018,-0.022007396467232043
1970-01-01 00:00:00.000000018,-1.3036853560708508
1970-01-01 00:00:00.000000018,-2.9426760298657366
1970-01-01 00:00:00.000000018,-2.9347450492615286
1970-01-01 00:00:00.000000018,-2.7051138514289965
1970-01-01 00:00:00.000000018,-2.2329534797021973
1970-01-01 00:00:00.000000018,-1.9521495195177643
1970-01-01 00:00:00.000000018,-1.3766650774554297
1970-01-01 00:00:00.000000018,-1.4158342609027468
1970-01-01 00:00:00.000000018,-2.098564181650457
1970-01-01 00:00:00.000000018,-3.097595625800051
1970-01-01 00:00:00.000000018,-3.8287204321171595
1970-01-01 00:00:00.000000018,-3.7765488187744163
1970-01-01 00:00:00.000000018,-2.8344161493520805
1970-01-01 00:00:00.000000018,-1.729933027258759
1970-01-01 00:00:00.000000018,-0.4817153312340542
1970-01-01 00:00:00.000000018,1.1079889869049349
1970-01-01 00:00:00.000000018,1.0496888182637243
1970-01-01 00:00:00.000000018,1.1659616143889975
1970-01-01 00:00:00.000000018,0.8512951990785772
1970-01-01 00:00:00.000000018,1.2982859691169708
1970-01-01 00:00:00.000000018,2.0457134163089292
1970-01-01 00:00:00.000000018,2.109428187002012
1970-01-01 00:00:00.000000018,4.253762737831232
1970-01-01 00:00:00.000000018,4.2561292036665055
1970-01-01 00:00:00.000000019,4.900842381001023
1970-01-01 00:00:00.000000019,5.167771040157784
1970-01-01 00:00:00.000000019,5.679092663313354
1970-01-01 00:00:00.000000019,6.249754327748853
1970-01-01 00:00:00.000000019,6.358599742441534
1970-01-01 00:00:00.000000019,6.027834747260218
1970-01-01 00:00:00.000000019,5.250904774414976
1970-01-01 00:00:00.000000019,4.295286449563191
1970-01-01 00:00:00.000000019,4.234890363898731
1970-01-01 00:00:00.000000019,4.003761590350192
1970-01-01 00:00:00.000000019,3.803117658951824
1970-01-01 00:00:00.000000019,3.500988766406353
1970-01-01 00:00:00.000000019,3.20045678577945
1970-01-01 00:00:00.000000019,2.980667058859219
1970-01-01 00:00:00.000000019,2.830227916229113
1970-01-01 00:00:00.000000019,2.87590861808206
1970-01-01 00:00:00.000000019,3.058006809460036
1970-01-01 00:00:00.000000019,3.4539189601985227
1970-01-01 00:00:00.000000019,3.450972856845072
1970-01-01 00:00:00.000000019,3.5750505754627797
1970-01-01 00:00:00.000000019,3.592142563526213
1970-01-01 00:00:00.000000019,3.547647370315217
1970-01-01 00:00:00.000000019,3.3958736530940214
1970-01-01 00:00:00.000000019,3.1018480209813375
1970-01-01 00:00:00.000000019,2.654913157960843
1970-01-01 00:00:00.000000019,2.677528517426406
1970-01-01 00:00:00.000000019,2.458782957471251
1970-01-01 00:00:00.000000019,2.477552518503704
1970-01-01 00:00:00.000000019,2.713033157443134
1970-01-01 00:00:00.000000019,2.713451521865023
1970-01-01 00:00:00.000000019,2.835934327491292
1970-01-01 00:00:00.000000019,2.813142860244239
1970-01-01 00:00:00.000000019,2.7708281843949276
1970-01-01 00:00:00.000000019,2.724080266103927
1970-01-01 00:00:00.000000019,2.672675869060756
1970-01-01 00:00:00.000000019,2.662127235098946
1970-01-01 00:00:00.000000019,2.628675432278802
1970-01-01 00:00:00.000000019,2.5450215464765886
1970-01-01 00:00:00.000000019,2.6360135374364155
1970-01-01 00:00:00.000000019,2.6268311887570146
1970-01-01 00:00:00.000000019,2.6980485521483306
1970-01-01 00:00:00.000000019,2.6736016985423676
1970-01-01 00:00:00.000000019,2.438216054948724
1970-01-01 00:00:00.000000019,2.2515985795277484
1970-01-01 00:00:00.000000019,2.2476271827621463
1970-01-01 00:00:00.000000019,1.4251951012217787
1970-01-01 00:00:00.000000019,1.4573300346430496
1970-01-01 00:00:00.000000019,0.7340761130171426
1970-01-01 00:00:00.000000019,0.7692019687380052
1970-01-01 00:00:00.000000019,0.08789916503457046
1970-01-01 00:00:00.000000019,-0.22146915240782117
1970-01-01 00:00:00.000000019,-0.5508032643508364
1970-01-01 00:00:00.000000019,-0.49630711379593806
1970-01-01 00:00:00.000000019,0.2018716050515251
1970-01-01 00:00:00.000000019,1.1363253394722175
1970-01-01 00:00:00.000000019,0.9016131368194454
1970-01-01 00:00:00.000000019,0.6190039054311894
1970-01-01 00:00:00.000000019,0.8905883332753926
1970-01-01 00:00:00.000000019,0.8682010146725366
1970-01-01 00:00:00.000000019,0.6598271132718793
1970-01-01 00:00:00.000000019,-0.3390923941985391
1970-01-01 00:00:00.000000019,-2.104462095150312
1970-01-01 00:00:00.000000019,-1.9223450935815907
1970-01-01 00:00:00.000000019,-1.4163201715788654
1970-01-01 00:00:00.000000019,-1.2890220026741024
1970-01-01 00:00:00.000000019,-1.1054923834201356
1970-01-01 00:00:00.000000019,-0.9936639792572619
1970-01-01 00:00:00.000000019,-1.0953872834061524
1970-01-01 00:00:00.000000019,-1.0470281748482413
1970-01-01 00:00:00.000000019,-0.985280318743115
1970-01-01 00:00:00.000000019,-0.3650078139191413
1970-01-01 00:00:00.000000019,0.35278137043868996
1970-01-01 00:00:00.000000019,0.5966266732901836
1970-01-01 00:00:00.000000019,0.5824470500734095
1970-01-01 00:00:00.000000019,-0.9938122945143358
1970-01-01 00:00:00.000000019,-0.9674643201256924
1970-01-01 00:00:00.000000019,-2.3915065775660107
1970-01-01 00:00:00.000000019,-2.347076982761322
1970-01-01 00:00:00.000000019,-2.6717178229090903
1970-01-01 00:00:00.000000019,-3.137635212663219
1970-01-01 00:00:00.000000019,-3.2341822311928814
1970-01-01 00:00:00.000000019,-3.239141777458288
1970-01-01 00:00:00.000000019,-3.0685190706615173
1970-01-01 00:00:00.000000019,-2.682023669748122
1970-01-01 00:00:00.000000019,-2.8200670264500576
1970-01-01 00:00:00.000000019,-2.9232028589651424
1970-01-01 00:00:00.000000019,-3.23894392747194
1970-01-01 00:00:00.000000019,-2.9990460046807046
1970-01-01 00:00:00.000000019,-2.3003797589457546
1970-01-01 00:00:00.000000019,-0.42749653484619915
1970-01-01 00:00:00.000000019,-0.48504224457043194
1970-01-01 00:00:00.000000019,0.23132598507216195
1970-01-01 00:00:00.000000019,0.8160671223544755
1970-01-01 00:00:00.000000019,0.7804840768356551
1970-01-01 00:00:00.000000019,1.5670400951616343
1970-01-01 00:00:00.000000019,1.558468600430766
1970-01-01 00:00:00.000000019,1.6947722096726083
1970-01-01 00:00:00.000000019,1.7098309834133976
1970-01-01 00:00:00.000000019,2.2192820111206686
1970-01-01 00:00:00.000000020,2.90558356120261
1970-01-01 00:00:00.000000020,3.8569544299257785
1970-01-01 00:00:00.000000020,4.4295018222865155
1970-01-01 00:00:00.000000020,4.097705499044193
1970-01-01 00:00:00.000000020,3.7341677681249283
1970-01-01 00:00:00.000000020,3.72671657238704
1970-01-01 00:00:00.000000020,3.7756052889078218
1970-01-01 00:00:00.000000020,3.8968167968840115
1970-01-01 00:00:00.000000020,4.063958096530036
1970-01-01 00:00:00.000000020,4.169567999432087
1970-01-01 00:00:00.000000020,4.145394562616372
1970-01-01 00:00:00.000000020,4.033504598722592
1970-01-01 00:00:00.000000020,3.8086335478405546
1970-01-01 00:00:00.000000020,3.5354961818196187
1970-01-01 00:00:00.000000020,3.311895872408317
1970-01-01 00:00:00.000000020,3.2895597880941168
1970-01-01 00:00:00.000000020,3.3983121426856977
1970-01-01 00:00:00.000000020,3.4697501293377573
1970-01-01 00:00:00.000000020,3.4236834436953423
1970-01-01 00:00:00.000000020,3.428980327983658
1970-01-01 00:00:00.000000020,3.021712107612963
1970-01-01 00:00:00.000000020,3.0583130919464105
1970-01-01 00:00:00.000000020,2.88760422810551
1970-01-01 00:00:00.000000020,2.7102831218465746
1970-01-01 00:00:00.000000020,2.690724365278798
1970-01-01 00:00:00.000000020,2.7949019105174573
1970-01-01 00:00:00.000000020,2.9340048038319675
1970-01-01 00:00:00.000000020,3.019586236975036
1970-01-01 00:00:00.000000020,3.1003660146848357
1970-01-01 00:00:00.000000020,3.0965942631864407
1970-01-01 00:00:00.000000020,3.215071833869474
1970-01-01 00:00:00.000000020,3.2784139576432327
1970-01-01 00:00:00.000000020,3.360863075708883
1970-01-01 00:00:00.000000020,3.3700498949703994
1970-01-01 00:00:00.000000020,2.911679111320259
1970-01-01 00:00:00.000000020,2.934789709844681
1970-01-01 00:00:00.000000020,2.2075044935975647
1970-01-01 00:00:00.000000020,2.2115822065998727
1970-01-01 00:00:00.000000020,1.2041784816385959
1970-01-01 00:00:00.000000020,1.208769937877851
1970-01-01 00:00:00.000000020,1.054196086477537
1970-01-01 00:00:00.000000020,0.6777718549869205
1970-01-01 00:00:00.000000020,0.33094411741875895
1970-01-01 00:00:00.000000020,0.5421548337825104
1970-01-01 00:00:00.000000020,0.7188513821341502
1970-01-01 00:00:00.000000020,0.9595748308149964
1970-01-01 00:00:00.000000020,0.970255344397365
1970-01-01 00:00:00.000000020,0.14673654450868776
1970-01-01 00:00:00.000000020,-0.7130521821530492
1970-01-01 00:00:00.000000020,-0.7949941779904645
1970-01-01 00:00:00.000000020,-0.6480948064429852
1970-01-01 00:00:00.000000020,-0.09307152106762388
1970-01-01 00:00:00.000000020,-0.015593336278646328
1970-01-01 00:00:00.000000020,-0.01311182165346831
1970-01-01 00:00:00.000000020,-0.07201489974877326
1970-01-01 00:00:00.000000020,0.017207624645561102
1970-01-01 00:00:00.000000020,-0.006198061242563668
1970-01-01 00:00:00.000000020,0.04205822426037639
1970-01-01 00:00:00.000000020,0.2668703758500754
1970-01-01 00:00:00.000000020,0.498510200484632
1970-01-01 00:00:00.000000020,0.538816125469882
1970-01-01 00:00:00.000000020,0.6105346494333446
1970-01-01 00:00:00.000000020,0.5182250098536194
1970-01-01 00:00:00.000000020,0.14404935580334444
1970-01-01 00:00:00.000000020,-0.1568976446096525
1970-01-01 00:00:00.000000020,-0.039485571317002366
1970-01-01 00:00:00.000000020,0.4432072331352104
1970-01-01 00:00:00.000000020,0.5085646672300521
1970-01-01 00:00:00.000000020,0.26599223842301895
1970-01-01 00:00:00.000000020,0.03585785968676458
1970-01-01 00:00:00.000000020,-0.3265940819771669
1970-01-01 00:00:00.000000020,-0.6580041280662488
1970-01-01 00:00:00.000000020,-1.0630340720141072
1970-01-01 00:00:00.000000020,-1.5499425592097085
1970-01-01 00:00:00.000000020,-1.8929551252322239
1970-01-01 00:00:00.000000020,-2.1888892619084026
1970-01-01 00:00:00.000000020,-2.343713816445943
1970-01-01 00:00:00.000000020,-2.3133781320980464
1970-01-01 00:00:00.000000020,-2.0430620672936843
1970-01-01 00:00:00.000000020,-1.442425150434064
1970-01-01 00:00:00.000000020,-0.795291372544193
1970-01-01 00:00:00.000000020,-0.3502044063603583
1970-01-01 00:00:00.000000020,-0.2520349881573326
1970-01-01 00:00:00.000000020,-0.6735875788595846
1970-01-01 00:00:00.000000020,-1.3613549888513128
1970-01-01 00:00:00.000000020,-1.8332634138296187
1970-01-01 00:00:00.000000020,-2.0427852488767893
1970-01-01 00:00:00.000000020,-1.7702106972464269
1970-01-01 00:00:00.000000020,-0.8105490742851753
1970-01-01 00:00:00.000000020,0.40856634449625945
1970-01-01 00:00:00.000000020,1.486426617629048
1970-01-01 00:00:00.000000020,1.182629378104201
1970-01-01 00:00:00.000000020,0.8326015959728885
1970-01-01 00:00:00.000000021,0.9070241814921365
1970-01-01 00:00:00.000000021,0.7237593025373119
1970-01-01 00:00:00.000000021,1.6730173292167976
1970-01-01 00:00:00.000000021,1.8198222631852936
1970-01-01 00:00:00.000000021,2.837362727761751
1970-01-01 00:00:00.000000021,4.350582789690304
1970-01-01 00:00:00.000000021,5.455636159353644
1970-01-01 00:00:00.000000021,6.232443862767481
1970-01-01 00:00:00.000000021,6.713323834011835
1970-01-01 00:00:00.000000021,6.3888869835977165
1970-01-01 00:00:00.000000021,5.219090837476106
1970-01-01 00:00:00.000000021,3.624742037049488
1970-01-01 00:00:00.000000021,2.2355369197773927
1970-01-01 00:00:00.000000021,1.5531902704626641
1970-01-01 00:00:00.000000021,1.4737687851079335
1970-01-01 00:00:00.000000021,1.7481596600442257
1970-01-01 00:00:00.000000021,2.1532059047221095
1970-01-01 00:00:00.000000021,2.1976592134822837
1970-01-01 00:00:00.000000021,2.1251517764749095
1970-01-01 00:00:00.000000021,2.1318013737049233
1970-01-01 00:00:00.000000021,2.144055288759926
1970-01-01 00:00:00.000000021,2.228710261404568
1970-01-01 00:00:00.000000021,2.2290756132076153
1970-01-01 00:00:00.000000021,2.0981879989185708
1970-01-01 00:00:00.000000021,1.9457691136415667
1970-01-01 00:00:00.000000021,1.679557971565068
1970-01-01 00:00:00.000000021,1.6574267942822507
1970-01-01 00:00:00.000000021,1.514316062836657
1970-01-01 00:00:00.000000021,1.3425547627915915
1970-01-01 00:00:00.000000021,1.0555074040198391
1970-01-01 00:00:00.000000021,1.0726825458814087
1970-01-01 00:00:00.000000021,0.9752510465462542
1970-01-01 00:00:00.000000021,0.9502542134557691
1970-01-01 00:00:00.000000021,0.9064033098880864
1970-01-01 00:00:00.000000021,0.7837052301027755
1970-01-01 00:00:00.000000021,0.6875493660941734
1970-01-01 00:00:00.000000021,0.640559226835366
1970-01-01 00:00:00.000000021,0.6657233496233076
1970-01-01 00:00:00.000000021,0.8731321314538645
1970-01-01 00:00:00.000000021,0.9710577419130266
1970-01-01 00:00:00.000000021,1.138419358045704
1970-01-01 00:00:00.000000021,1.3987075752711489
1970-01-01 00:00:00.000000021,1.5771187911287505
1970-01-01 00:00:00.000000021,1.4182724110915899
1970-01-01 00:00:00.000000021,1.3389644447850717
1970-01-01 00:00:00.000000021,1.298619929687683
1970-01-01 00:00:00.000000021,1.200737309579718
1970-01-01 00:00:00.000000021,1.0820224880593785
1970-01-01 00:00:00.000000021,1.0746617901979616
1970-01-01 00:00:00.000000021,0.7350728142282295
1970-01-01 00:00:00.000000021,0.7787176594661269
1970-01-01 00:00:00.000000021,0.4573332576442604
1970-01-01 00:00:00.000000021,0.2935285149835518
1970-01-01 00:00:00.000000021,1.2332825295332845
1970-01-01 00:00:00.000000021,1.759572418778725
1970-01-01 00:00:00.000000021,0.9508210759264671
1970-01-01 00:00:00.000000021,-0.2319054215354891
1970-01-01 00:00:00.000000021,-1.0134860180293987
1970-01-01 00:00:00.000000021,-1.2325229615620283
1970-01-01 00:00:00.000000021,-1.4725187671687023
1970-01-01 00:00:00.000000021,-1.5077938787466287
1970-01-01 00:00:00.000000021,-1.521196206955182
1970-01-01 00:00:00.000000021,-1.9869173931343274
1970-01-01 00:00:00.000000021,-2.433042850186093
1970-01-01 00:00:00.000000021,-2.7290754508447868
1970-01-01 00:00:00.000000021,-2.7541954037792293
1970-01-01 00:00:00.000000021,-2.576040178459386
1970-01-01 00:00:00.000000021,-2.447206606263361
1970-01-01 00:00:00.000000021,-2.0829075696565265
1970-01-01 00:00:00.000000021,-1.567730564879642
1970-01-01 00:00:00.000000021,-0.8532791876315907
1970-01-01 00:00:00.000000021,-0.23133493842977038
1970-01-01 00:00:00.000000021,0.40728209678200994
1970-01-01 00:00:00.000000021,0.44389916605518387
1970-01-01 00:00:00.000000021,0.3163203702032115
1970-01-01 00:00:00.000000021,-0.46173757277886435
1970-01-01 00:00:00.000000021,-1.3503825501392406
1970-01-01 00:00:00.000000021,-2.1610502662727247
1970-01-01 00:00:00.000000021,-2.6444037559123035
1970-01-01 00:00:00.000000021,-2.571707250012457
1970-01-01 00:00:00.000000021,-1.4470366481137207
1970-01-01 00:00:00.000000021,-1.511809380326926
1970-01-01 00:00:00.000000021,-1.0447157559884803
1970-01-01 00:00:00.000000021,-0.8130316481240516
1970-01-01 00:00:00.000000021,-0.8545277374154987
1970-01-01 00:00:00.000000021,-1.1359132566889467
1970-01-01 00:00:00.000000021,-1.5414282040194152
1970-01-01 00:00:00.000000021,-1.8837002819777893
1970-01-01 00:00:00.000000021,-1.8988439442156086
1970-01-01 00:00:00.000000021,-1.800922358216559
1970-01-01 00:00:00.000000021,-1.6267420615236023
1970-01-01 00:00:00.000000021,-1.3788620637295939
1970-01-01 00:00:00.000000021,-0.5548369541406024
1970-01-01 00:00:00.000000021,-0.10731760347267141
1970-01-01 00:00:00.000000022,-0.12627420842830817
1970-01-01 00:00:00.000000022,0.3873426306651101
1970-01-01 00:00:00.000000022,0.6212292568878909
1970-01-01 00:00:00.000000022,0.811306288414218
1970-01-01 00:00:00.000000022,0.9336971182913482
1970-01-01 00:00:00.000000022,1.3795924447848533
1970-01-01 00:00:00.000000022,1.4253980144965561
