time,ax,ay,az,speed,label
0.0,-0.332,-0.406,2.015,-0.999,Multi
0.0,-0.288,-0.49,1.412,-0.979,Multi
0.0,-0.193,-0.358,0.834,-0.965,Multi
0.0,-0.206,0.2,0.223,-0.962,Multi
0.0,-0.224,0.784,-0.294,-0.974,Multi
0.0,0.037,1.059,-0.58,-1.01,Multi
0.0,0.74,0.807,-0.863,-1.049,Multi
0.0,1.612,0.48,-1.235,-1.078,Multi
0.0,2.187,0.361,-1.772,-1.084,Multi
0.0,2.422,0.378,-2.001,-1.084,Multi
0.0,2.38,0.438,-1.915,-1.088,Multi
0.0,2.351,0.609,-1.542,-1.113,Multi
0.0,2.495,1.046,-1.157,-1.152,Multi
0.0,2.583,1.442,-1.136,-1.173,Multi
0.0,2.649,1.744,-1.643,-1.155,Multi
0.0,2.309,2.041,-2.321,-1.105,Multi
0.0,1.696,2.228,-2.64,-1.059,Multi
0.0,1.247,2.099,-2.498,-1.006,Multi
0.0,0.27,1.053,-0.452,-1.005,Multi
0.0,0.276,0.979,-0.318,-0.998,Multi
0.0,0.013,-0.17,1.08,-0.998,Multi
0.0,0.036,-1.606,1.689,-0.975,Multi
0.0,0.232,-2.553,1.387,-0.943,Multi
0.0,0.462,-2.754,0.595,-0.904,Multi
0.0,0.229,-2.435,-0.435,-0.842,Multi
0.0,-0.492,-1.471,-0.806,-0.813,Multi
0.0,-1.132,-0.254,-0.53,-0.831,Multi
0.0,-1.479,0.392,-0.23,-0.848,Multi
0.0,-1.632,-0.448,0.772,-0.854,Multi
0.0,-1.482,-1.142,1.418,-0.858,Multi
0.0,-1.49,-1.192,1.46,-0.863,Multi
0.0,-1.359,-1.732,2.057,-0.877,Multi
0.0,-1.167,-2.163,2.503,-0.89,Multi
0.0,-1.022,-2.159,2.526,-0.902,Multi
0.0,-0.897,-1.835,2.005,-0.904,Multi
0.0,-0.744,-1.501,1.472,-0.888,Multi
0.0,-1.112,-1.479,0.721,-0.85,Multi
0.0,-1.067,-1.467,0.699,-0.839,Multi
0.0,-1.354,-1.399,0.637,-0.827,Multi
0.0,-1.423,-1.163,0.872,-0.848,Multi
0.0,-1.256,-1.069,1.098,-0.879,Multi
0.0,-0.93,-0.987,1.232,-0.91,Multi
0.0,-0.632,-0.81,0.95,-0.92,Multi
0.0,-0.566,-0.872,0.44,-0.917,Multi
0.0,-0.203,-0.613,0.318,-0.957,Multi
0.0,0.396,0.021,-0.174,-0.983,Multi
0.0,0.402,0.082,-1.097,-0.919,Multi
0.0,-0.43,-0.515,-1.659,-0.799,Multi
0.0,-1.625,-1.27,-1.487,-0.688,Multi
0.0,-2.788,-1.87,-0.351,-0.635,Multi
0.0,-3.558,-2.429,1.3,-0.649,Multi
0.0,-3.498,-2.808,2.604,-0.712,Multi
0.0,-2.788,-2.852,3.059,-0.784,Multi
0.0,-1.99,-2.805,2.624,-0.822,Multi
0.0,-1.411,-3.039,1.626,-0.817,Multi
0.0,-0.917,-3.302,0.466,-0.8,Multi
0.0,-0.476,-3.13,-0.569,-0.797,Multi
0.0,-0.108,-2.546,-1.413,-0.811,Multi
0.0,0.159,-1.832,-2.041,-0.819,Multi
0.0,0.037,-1.177,-2.202,-0.813,Multi
0.0,-0.516,-0.872,-1.823,-0.792,Multi
0.0,-1.183,-0.81,-1.208,-0.771,Multi
0.0,-1.766,-0.733,-0.545,-0.766,Multi
0.0,-2.052,-0.593,-0.111,-0.777,Multi
0.0,-2.047,-0.371,-0.037,-0.79,Multi
0.0,-1.99,-0.153,-0.122,-0.799,Multi
0.0,-1.95,-0.021,-0.263,-0.8,Multi
0.0,-1.958,0.107,-0.467,-0.798,Multi
0.0,-1.947,0.333,-0.665,-0.8,Multi
0.0,-1.922,0.641,-0.98,-0.802,Multi
0.0,-1.889,1.02,-1.261,-0.808,Multi
0.0,-1.873,1.348,-1.371,-0.815,Multi
0.0,-1.913,1.507,-1.37,-0.818,Multi
0.0,-1.952,1.536,-1.154,-0.824,Multi
0.0,-2.013,1.557,-0.951,-0.829,Multi
0.0,-2.032,1.482,-0.786,-0.832,Multi
0.0,-2.019,1.262,-0.694,-0.826,Multi
0.0,-2.072,0.995,-0.807,-0.806,Multi
0.0,-2.159,0.764,-0.95,-0.784,Multi
0.0,-2.284,0.707,-1.002,-0.771,Multi
0.0,-2.387,0.838,-0.832,-0.777,Multi
0.0,-2.44,1.058,-0.557,-0.795,Multi
0.0,-2.405,1.329,-0.35,-0.821,Multi
0.0,-2.24,1.581,-0.125,-0.849,Multi
0.0,-2.118,1.607,0.216,-0.867,Multi
0.0,-2.129,1.28,0.425,-0.86,Multi
0.0,-2.203,0.727,0.514,-0.832,Multi
0.0,-2.387,0.162,0.513,-0.795,Multi
0.0,-2.638,-0.261,0.681,-0.775,Multi
0.0,-2.673,-0.366,1.214,-0.789,Multi
0.0,-2.652,-0.391,1.832,-0.792,Multi
0.0,-3.184,-1.124,2.802,-0.782,Multi
0.0,-3.164,-1.161,2.86,-0.772,Multi
0.0,-3.452,-1.672,3.228,-0.75,Multi
0.0,-3.62,-1.998,3.27,-0.731,Multi
0.0,-3.653,-2.016,2.819,-0.713,Multi
0.0,-3.618,-1.873,2.165,-0.695,Multi
0.0,-3.586,-1.91,1.515,-0.67,Multi
0.0,-3.605,-2.194,0.998,-0.646,Multi
0.0,-3.436,-2.474,0.56,-0.643,Multi
0.0,-2.967,-2.56,0.157,-0.666,Multi
0.0,-2.321,-2.496,-0.165,-0.705,Multi
0.0,-1.675,-2.453,-0.461,-0.738,Multi
0.0,-1.191,-2.491,-0.805,-0.751,Multi
0.0,-0.956,-2.51,-1.212,-0.743,Multi
0.0,-0.985,-2.439,-1.562,-0.712,Multi
0.0,-1.53,-2.063,-1.704,-0.7,Multi
0.0,-1.513,-2.032,-1.699,-0.694,Multi
0.0,-1.722,-1.699,-1.585,-0.699,Multi
0.0,-1.827,-1.374,-1.618,-0.708,Multi
0.0,-1.773,-1.19,-1.661,-0.725,Multi
0.0,-1.531,-1.143,-1.604,-0.746,Multi
0.0,-1.325,-1.282,-1.49,-0.759,Multi
0.0,-1.166,-1.502,-1.399,-0.767,Multi
0.0,-0.992,-1.592,-1.351,-0.775,Multi
0.0,-0.917,-1.611,-1.21,-0.782,Multi
0.0,-0.93,-1.616,-1.019,-0.787,Multi
0.0,-0.96,-1.577,-0.874,-0.793,Multi
0.0,-0.983,-1.4,-0.762,-0.8,Multi
0.0,-1.047,-1.211,-0.687,-0.806,Multi
0.0,-1.09,-1.144,-0.615,-0.814,Multi
0.0,-0.998,-1.076,-0.585,-0.824,Multi
0.0,-0.908,-1.049,-0.56,-0.834,Multi
0.0,-0.805,-1.156,-0.43,-0.841,Multi
0.0,-0.748,-1.403,-0.277,-0.847,Multi
0.0,-0.552,-1.79,-0.131,-0.845,Multi
0.0,-0.551,-1.8,-0.125,-0.846,Multi
0.0,-0.543,-1.68,-0.103,-0.848,Multi
0.0,-0.638,-1.364,0.037,-0.861,Multi
0.0,-0.659,-0.886,0.364,-0.889,Multi
0.0,-0.71,-0.597,0.76,-0.911,Multi
0.0,-0.773,-0.476,1.179,-0.932,Multi
0.0,-0.693,-0.45,1.637,-0.961,Multi
0.0,-0.516,-0.418,2.023,-0.986,Multi
0.0,-0.462,-0.455,2.617,-1.008,Multi
0.0,-0.524,-0.939,4.558,-1.057,Multi
0.0,-0.602,-0.964,4.648,-1.087,Multi
0.0,0.113,-0.493,5.806,-1.18,Multi
0.0,0.332,-0.28,6.2,-1.192,Multi
0.0,-0.193,-0.688,6.208,-1.139,Multi
0.0,-0.72,-1.34,6.395,-1.092,Multi
0.0,-0.966,-1.958,6.74,-1.065,Multi
0.0,-1.127,-2.661,6.95,-1.042,Multi
0.0,-1.058,-3.575,6.709,-1.015,Multi
0.0,-0.678,-4.24,5.821,-0.993,Multi
0.0,-0.089,-4.343,4.538,-0.987,Multi
0.0,0.548,-3.843,3.121,-0.995,Multi
0.0,1.062,-2.767,1.377,-0.992,Multi
0.0,1.122,-1.676,0.115,-0.986,Multi
0.0,1.083,-1.327,-0.481,-0.976,Multi
0.0,1.096,-1.39,-0.951,-0.964,Multi
0.0,1.288,-1.369,-1.361,-0.969,Multi
0.0,1.618,-1.355,-1.594,-0.984,Multi
0.0,1.914,-1.616,-1.581,-0.992,Multi
0.0,2.074,-2.232,-1.295,-0.995,Multi
0.0,2.293,-2.804,-0.549,-1.024,Multi
0.0,2.654,-3.16,0.038,-1.074,Multi
0.0,3.378,-3.173,0.415,-1.137,Multi
0.0,3.978,-3.058,0.387,-1.163,Multi
0.0,3.953,-3.052,0.375,-1.163,Multi
0.0,3.966,-3.008,0.068,-1.151,Multi
0.0,3.895,-2.649,-0.282,-1.145,Multi
0.0,3.776,-2.158,-0.322,-1.161,Multi
0.0,3.858,-1.625,-0.177,-1.202,Multi
0.0,4.193,-1.174,0.08,-1.253,Multi
0.0,4.52,-1.205,-0.057,-1.263,Multi
0.0,4.631,-1.748,-0.253,-1.235,Multi
0.0,4.457,-2.638,0.581,-1.22,Multi
0.0,4.305,-3.502,1.432,-1.216,Multi
0.0,4.363,-3.775,1.958,-1.242,Multi
0.0,4.731,-3.642,2.216,-1.286,Multi
0.0,5.16,-3.642,2.064,-1.311,Multi
0.0,5.539,-3.882,1.581,-1.307,Multi
0.0,5.794,-4.452,0.594,-1.257,Multi
0.0,5.759,-5.135,-0.357,-1.184,Multi
0.0,5.511,-5.838,-0.892,-1.127,Multi
0.0,5.471,-6.377,-0.865,-1.116,Multi
0.0,5.746,-6.496,-0.599,-1.151,Multi
0.0,6.254,-6.266,-0.296,-1.204,Multi
0.0,6.652,-6.047,-0.006,-1.23,Multi
0.0,6.43,-5.956,-0.055,-1.196,Multi
0.0,5.719,-5.819,-0.289,-1.123,Multi
0.0,4.589,-5.573,-0.431,-1.039,Multi
0.0,3.393,-5.218,-0.167,-0.981,Multi
0.0,2.462,-4.815,0.412,-0.959,Multi
0.0,1.856,-4.577,1.009,-0.957,Multi
0.0,1.574,-4.869,1.746,-0.969,Multi
0.0,1.75,-5.891,2.371,-0.98,Multi
0.0,2.27,-7.157,2.538,-0.978,Multi
0.0,2.809,-8.111,1.889,-0.951,Multi
0.0,3.162,-8.545,0.749,-0.905,Multi
0.0,3.18,-8.457,-0.512,-0.854,Multi
0.0,2.99,-7.955,-1.481,-0.817,Multi
0.0,2.675,-7.17,-2.058,-0.799,Multi
0.0,2.324,-6.401,-2.114,-0.797,Multi
0.0,1.912,-5.986,-1.838,-0.791,Multi
0.0,1.48,-5.944,-1.481,-0.779,Multi
0.0,1.196,-6.266,-1.171,-0.765,Multi
0.0,1.131,-6.626,-0.756,-0.764,Multi
0.0,1.107,-7.045,-0.385,-0.758,Multi
0.0,1.051,-7.617,-0.176,-0.74,Multi
0.0,0.989,-8.109,-0.109,-0.721,Multi
0.0,0.964,-8.299,0.006,-0.715,Multi
0.0,0.921,-8.346,0.135,-0.714,Multi
0.0,0.844,-8.452,0.233,-0.712,Multi
0.0,0.884,-8.569,0.197,-0.714,Multi
0.0,1.054,-8.812,-0.062,-0.702,Multi
0.0,1.066,-8.821,-0.073,-0.702,Multi
0.0,1.08,-8.813,-0.12,-0.698,Multi
0.0,0.993,-8.685,0.038,-0.699,Multi
0.0,0.835,-8.71,0.378,-0.696,Multi
0.0,0.583,-8.851,0.816,-0.691,Multi
0.0,0.418,-8.997,1.177,-0.691,Multi
0.0,0.369,-9.039,1.247,-0.69,Multi
0.0,0.356,-8.804,0.992,-0.695,Multi
0.0,0.518,-8.563,0.648,-0.708,Multi
0.0,0.797,-8.46,0.443,-0.725,Multi
0.0,1.083,-8.719,0.191,-0.732,Multi
0.0,1.473,-9.17,0.004,-0.734,Multi
0.0,1.794,-9.242,-0.202,-0.72,Multi
0.0,1.404,-9.081,-0.429,-0.674,Multi
0.0,0.643,-8.827,-0.015,-0.616,Multi
0.0,-0.873,-7.924,1.349,-0.64,Multi
0.0,-0.902,-7.855,1.444,-0.645,Multi
0.0,-1.0,-6.884,2.668,-0.741,Multi
0.0,-0.571,-5.791,3.818,-0.88,Multi
0.0,0.487,-4.914,4.233,-0.966,Multi
0.0,0.415,-4.891,4.223,-0.951,Multi
0.0,0.079,-5.511,3.166,-0.845,Multi
0.0,-0.738,-6.249,2.146,-0.715,Multi
0.0,-1.633,-6.647,2.332,-0.643,Multi
0.0,-2.386,-6.69,3.353,-0.626,Multi
0.0,-3.023,-6.87,4.827,-0.64,Multi
0.0,-3.344,-7.338,6.923,-0.697,Multi
0.0,-3.135,-8.098,8.991,-0.778,Multi
0.0,-2.505,-9.075,9.81,-0.823,Multi
0.0,-1.764,-9.776,8.782,-0.807,Multi
0.0,-1.222,-9.905,6.506,-0.744,Multi
0.0,-1.046,-9.566,4.718,-0.684,Multi
0.0,-1.355,-9.053,3.957,-0.644,Multi
0.0,-1.838,-8.557,3.941,-0.637,Multi
0.0,-2.017,-8.344,4.33,-0.662,Multi
0.0,-1.779,-8.459,4.497,-0.709,Multi
0.0,-0.851,-8.857,4.279,-0.772,Multi
0.0,0.515,-9.372,3.612,-0.811,Multi
0.0,1.379,-9.861,2.565,-0.798,Multi
0.0,1.663,-9.915,2.342,-0.798,Multi
0.0,1.674,-9.881,2.371,-0.789,Multi
0.0,1.311,-9.185,3.115,-0.823,Multi
0.0,1.108,-8.325,4.018,-0.891,Multi
0.0,1.358,-7.83,4.88,-0.969,Multi
0.0,1.845,-8.546,5.262,-0.992,Multi
0.0,2.282,-10.071,5.299,-0.963,Multi
0.0,2.548,-11.275,5.151,-0.907,Multi
0.0,2.183,-11.648,4.721,-0.827,Multi
0.0,1.292,-11.245,4.034,-0.692,Multi
0.0,-1.154,-9.229,2.688,-0.626,Multi
0.0,-1.058,-9.079,2.653,-0.593,Multi
0.0,-2.089,-7.825,2.284,-0.557,Multi
0.0,-2.918,-6.795,2.664,-0.552,Multi
0.0,-3.603,-6.081,3.445,-0.561,Multi
0.0,-4.175,-5.63,4.135,-0.564,Multi
0.0,-4.664,-5.328,4.555,-0.56,Multi
0.0,-4.994,-4.958,4.603,-0.553,Multi
0.0,-5.267,-4.45,4.057,-0.534,Multi
0.0,-5.461,-3.843,3.293,-0.508,Multi
0.0,-5.792,-2.611,2.304,-0.505,Multi
0.0,-5.792,-2.549,2.264,-0.509,Multi
0.0,-5.717,-2.022,2.264,-0.54,Multi
0.0,-5.51,-1.555,2.35,-0.581,Multi
0.0,-5.171,-1.196,2.455,-0.63,Multi
0.0,-4.705,-1.221,2.453,-0.665,Multi
0.0,-4.255,-1.658,2.388,-0.71,Multi
0.0,-3.003,-2.288,2.299,-0.737,Multi
0.0,-2.831,-2.548,2.122,-0.743,Multi
0.0,-2.423,-2.81,1.44,-0.738,Multi
0.0,-2.086,-2.687,1.15,-0.794,Multi
0.0,-0.828,-1.984,1.234,-0.935,Multi
0.0,0.954,-1.569,0.226,-1.007,Multi
0.0,1.731,-1.923,-1.803,-0.916,Multi
0.0,0.811,-1.938,-2.382,-0.826,Multi
0.0,-0.101,-1.588,-1.457,-0.81,Multi
0.0,-0.821,-1.223,-0.735,-0.812,Multi
0.0,-1.119,-0.89,-0.346,-0.838,Multi
0.0,-0.873,-0.862,-0.669,-0.865,Multi
0.0,-0.102,-1.012,-1.329,-0.897,Multi
0.0,0.762,-1.3,-2.056,-0.921,Multi
0.0,1.543,-1.811,-2.411,-0.936,Multi
0.0,2.012,-2.447,-2.154,-0.942,Multi
0.0,2.097,-2.949,-1.674,-0.93,Multi
0.0,1.726,-3.144,-1.266,-0.904,Multi
0.0,1.168,-2.869,-0.94,-0.889,Multi
0.0,0.75,-2.587,-0.634,-0.881,Multi
0.0,0.387,-2.699,-0.384,-0.862,Multi
0.0,0.097,-3.007,0.058,-0.842,Multi
0.0,-0.261,-3.201,0.499,-0.819,Multi
0.0,-0.739,-3.2,0.884,-0.8,Multi
0.0,-1.14,-2.946,1.113,-0.79,Multi
0.0,-1.498,-2.342,1.147,-0.789,Multi
0.0,-1.805,-1.318,1.082,-0.807,Multi
0.0,-1.986,-0.315,0.979,-0.829,Multi
0.0,-2.114,0.539,1.092,-0.854,Multi
0.0,-2.302,1.228,1.356,-0.877,Multi
0.0,-2.469,1.797,1.715,-0.902,Multi
0.0,-2.598,2.335,1.996,-0.926,Multi
0.0,-2.65,2.667,2.078,-0.944,Multi
0.0,-2.549,2.762,1.97,-0.955,Multi
0.0,-2.348,2.788,1.746,-0.962,Multi
0.0,-2.158,2.828,1.5,-0.965,Multi
0.0,-2.082,2.951,1.128,-0.957,Multi
0.0,-2.123,3.262,0.871,-0.957,Multi
0.0,-2.146,3.782,0.787,-0.969,Multi
0.0,-2.216,4.341,0.604,-0.976,Multi
0.0,-2.341,4.824,0.435,-0.974,Multi
0.0,-2.575,5.034,0.251,-0.959,Multi
0.0,-2.754,4.829,0.096,-0.933,Multi
0.0,-2.896,4.434,-0.072,-0.902,Multi
0.0,-3.004,3.952,-0.222,-0.872,Multi
0.0,-3.068,3.304,-0.126,-0.847,Multi
0.0,-3.105,2.663,0.227,-0.829,Multi
0.0,-3.231,2.083,0.721,-0.823,Multi
0.0,-3.192,1.644,1.308,-0.841,Multi
0.0,-2.92,1.554,1.833,-0.879,Multi
0.0,-2.599,1.56,1.914,-0.898,Multi
0.0,-2.488,1.308,1.578,-0.878,Multi
0.0,-2.556,0.968,1.17,-0.838,Multi
0.0,-2.809,1.008,0.947,-0.813,Multi
0.0,-3.038,1.295,0.944,-0.806,Multi
0.0,-3.234,1.358,0.938,-0.798,Multi
0.0,-3.327,1.057,1.067,-0.8,Multi
0.0,-3.014,0.414,1.118,-0.814,Multi
0.0,-2.344,-0.267,0.716,-0.829,Multi
0.0,-1.53,-0.875,-0.283,-0.83,Multi
0.0,-0.721,-1.353,-1.603,-0.821,Multi
0.0,0.013,-1.634,-2.726,-0.816,Multi
0.0,0.562,-1.619,-3.362,-0.822,Multi
0.0,0.791,-1.52,-3.502,-0.827,Multi
0.0,0.745,-1.493,-3.269,-0.827,Multi
0.0,0.522,-1.371,-2.822,-0.831,Multi
0.0,0.275,-0.998,-2.411,-0.844,Multi
0.0,0.068,-0.493,-1.937,-0.869,Multi
0.0,-0.058,-0.096,-1.426,-0.9,Multi
0.0,-0.022,0.151,-1.077,-0.932,Multi
0.0,0.186,0.222,-0.853,-0.961,Multi
0.0,0.44,0.139,-0.674,-0.978,Multi
0.0,0.534,0.003,-0.387,-0.987,Multi
0.0,0.514,-0.12,-0.107,-0.989,Multi
0.0,0.431,-0.013,0.231,-1.0,Multi
0.0,0.343,0.263,0.584,-1.017,Multi
0.0,0.247,0.528,0.955,-1.036,Multi
0.0,0.202,0.647,1.338,-1.052,Multi
0.0,0.173,0.489,1.739,-1.065,Multi
0.0,0.279,0.167,1.994,-1.076,Multi
0.0,0.534,-0.07,1.743,-1.08,Multi
0.0,0.87,-0.066,1.064,-1.08,Multi
0.0,1.223,0.041,0.246,-1.077,Multi
0.0,1.495,0.112,-0.5,-1.068,Multi
0.0,1.669,0.198,-1.032,-1.063,Multi
0.0,1.802,0.306,-1.295,-1.065,Multi
0.0,1.875,0.425,-1.303,-1.069,Multi
0.0,1.813,0.408,-1.146,-1.067,Multi
0.0,1.683,0.28,-0.949,-1.06,Multi
0.0,1.526,0.131,-0.501,-1.064,Multi
0.0,1.518,0.123,-0.48,-1.068,Multi
0.0,1.586,0.125,-0.266,-1.087,Multi
0.0,1.808,0.154,0.208,-1.115,Multi
0.0,1.836,0.171,0.519,-1.128,Multi
0.0,1.822,0.169,0.535,-1.129,Multi
0.0,1.839,0.119,0.648,-1.131,Multi
0.0,1.814,0.096,0.49,-1.113,Multi
0.0,1.569,0.074,0.19,-1.078,Multi
0.0,1.169,-0.162,0.31,-1.055,Multi
0.0,1.079,-0.361,1.033,-1.078,Multi
0.0,1.26,-0.413,1.527,-1.112,Multi
0.0,1.555,-0.485,1.515,-1.131,Multi
0.0,1.849,-0.621,1.188,-1.128,Multi
0.0,1.94,-0.566,0.792,-1.11,Multi
0.0,1.704,-0.399,0.452,-1.076,Multi
0.0,1.219,-0.309,0.3,-1.035,Multi
0.0,0.698,-0.319,0.511,-1.007,Multi
0.0,0.287,-0.62,0.926,-0.986,Multi
0.0,0.046,-1.268,1.391,-0.968,Multi
0.0,-0.005,-2.157,1.834,-0.957,Multi
0.0,0.209,-3.06,2.049,-0.954,Multi
0.0,0.599,-3.625,1.822,-0.958,Multi
0.0,1.101,-3.862,1.078,-0.962,Multi
0.0,1.682,-3.623,0.068,-0.966,Multi
0.0,2.012,-3.031,-1.063,-0.96,Multi
0.0,2.058,-2.445,-2.006,-0.941,Multi
0.0,1.869,-1.951,-2.552,-0.92,Multi
0.0,1.55,-1.484,-2.65,-0.91,Multi
0.0,1.24,-1.123,-2.495,-0.911,Multi
0.0,1.048,-0.833,-2.214,-0.922,Multi
0.0,0.957,-0.341,-2.006,-0.94,Multi
0.0,0.858,-0.084,-1.933,-0.941,Multi
0.0,0.631,0.359,-1.9,-0.947,Multi
0.0,0.556,0.486,-1.913,-0.936,Multi
0.0,0.204,0.672,-2.105,-0.92,Multi
0.0,0.139,0.635,-2.195,-0.912,Multi
0.0,0.121,0.768,-2.107,-0.918,Multi
0.0,0.067,1.027,-1.776,-0.935,Multi
0.0,0.007,1.101,-1.343,-0.946,Multi
0.0,-0.143,1.109,-1.308,-0.936,Multi
0.0,-0.32,0.979,-1.078,-0.924,Multi
0.0,-0.549,0.695,-0.927,-0.905,Multi
0.0,-0.704,0.398,-0.832,-0.89,Multi
0.0,-0.736,0.278,-1.039,-0.877,Multi
0.0,-0.723,0.273,-1.053,-0.876,Multi
0.0,-0.705,0.261,-1.238,-0.868,Multi
0.0,-0.738,0.224,-1.405,-0.86,Multi
0.0,-0.744,0.274,-1.474,-0.865,Multi
0.0,-0.574,0.801,-1.778,-0.879,Multi
0.0,-0.588,0.838,-1.791,-0.879,Multi
0.0,-0.61,1.281,-1.863,-0.881,Multi
0.0,-0.888,1.533,-1.479,-0.875,Multi
0.0,-1.38,1.518,-0.662,-0.834,Multi
0.0,-2.796,0.805,0.452,-0.784,Multi
0.0,-3.119,0.514,1.186,-0.787,Multi
0.0,-3.132,0.491,1.226,-0.797,Multi
0.0,-2.9,0.373,1.794,-0.845,Multi
0.0,-2.296,0.446,1.591,-0.891,Multi
0.0,-1.58,0.704,0.947,-0.928,Multi
0.0,-0.908,1.032,0.206,-0.937,Multi
0.0,-0.927,1.379,-0.683,-0.919,Multi
0.0,-0.89,1.4,-0.676,-0.902,Multi
0.0,-1.383,1.213,-0.02,-0.892,Multi
0.0,-1.642,0.876,1.16,-0.912,Multi
0.0,-1.702,0.473,2.374,-0.941,Multi
0.0,-1.693,-0.089,3.458,-0.982,Multi
0.0,-1.139,-1.311,4.81,-1.007,Multi
0.0,-1.178,-1.389,4.84,-1.021,Multi
0.0,-0.717,-1.911,4.66,-1.036,Multi
0.0,-0.103,-2.061,4.123,-1.058,Multi
0.0,0.539,-1.808,3.349,-1.083,Multi
0.0,1.08,-1.421,2.637,-1.106,Multi
0.0,1.485,-1.144,2.016,-1.118,Multi
0.0,1.717,-1.013,1.5,-1.115,Multi
0.0,1.785,-1.077,1.104,-1.099,Multi
0.0,1.776,-1.336,0.787,-1.074,Multi
0.0,1.708,-1.635,0.501,-1.048,Multi
0.0,1.674,-1.871,0.202,-1.028,Multi
0.0,1.724,-1.944,-0.111,-1.019,Multi
0.0,1.806,-1.923,-0.495,-1.025,Multi
0.0,2.28,-1.829,-1.352,-1.015,Multi
0.0,2.283,-1.834,-1.404,-1.022,Multi
0.0,2.531,-1.89,-1.753,-1.027,Multi
0.0,2.8,-2.025,-2.005,-1.034,Multi
0.0,3.106,-2.188,-2.28,-1.04,Multi
0.0,3.419,-2.293,-2.78,-1.04,Multi
0.0,3.703,-2.219,-3.512,-1.037,Multi
0.0,3.986,-1.95,-4.115,-1.048,Multi
0.0,4.308,-1.513,-4.415,-1.075,Multi
0.0,4.558,-1.026,-4.465,-1.107,Multi
0.0,4.718,-0.518,-4.215,-1.145,Multi
0.0,4.774,-0.082,-3.712,-1.182,Multi
0.0,4.746,0.104,-2.966,-1.212,Multi
0.0,4.635,-0.053,-2.072,-1.232,Multi
0.0,4.538,-0.466,-1.173,-1.25,Multi
0.0,4.594,-0.781,-0.349,-1.277,Multi
0.0,4.732,-0.954,0.408,-1.311,Multi
0.0,4.905,-1.186,1.141,-1.343,Multi
0.0,5.066,-1.496,1.746,-1.36,Multi
0.0,5.069,-1.943,2.266,-1.36,Multi
0.0,4.975,-2.45,2.685,-1.345,Multi
0.0,4.764,-2.83,2.849,-1.322,Multi
0.0,4.57,-2.918,3.031,-1.308,Multi
0.0,4.333,-2.751,3.192,-1.288,Multi
0.0,3.739,-2.639,3.121,-1.232,Multi
