time,ax,ay,az,speed,label
0.0,-0.848,0.667,1.719,0.668,Multi
0.0,-0.737,0.377,1.27,0.711,Multi
0.0,-0.713,0.117,0.68,0.766,Multi
0.0,-0.706,-0.014,0.056,0.815,Multi
0.0,-0.722,-0.01,-0.42,0.846,Multi
0.0,-0.763,-0.038,-0.678,0.858,Multi
0.0,-0.954,-0.106,-0.72,0.872,Multi
0.0,-1.104,-0.238,-0.783,0.896,Multi
0.0,-1.066,-0.332,-0.945,0.912,Multi
0.0,-1.043,-0.392,-1.149,0.927,Multi
0.0,-1.054,-0.304,-1.386,0.938,Multi
0.0,-1.058,-0.134,-1.592,0.942,Multi
0.0,-1.041,0.03,-1.761,0.95,Multi
0.0,-0.836,0.298,-2.108,0.944,Multi
0.0,-0.824,0.317,-2.115,0.949,Multi
0.0,-0.66,0.4,-2.099,0.938,Multi
0.0,-0.538,0.396,-1.885,0.923,Multi
0.0,-0.413,0.367,-1.877,0.925,Multi
0.0,-0.214,0.26,-1.801,0.926,Multi
0.0,0.026,0.132,-1.772,0.927,Multi
0.0,0.235,0.003,-1.84,0.936,Multi
0.0,0.434,-0.069,-1.942,0.942,Multi
0.0,0.588,-0.052,-2.015,0.94,Multi
0.0,0.686,0.044,-2.108,0.937,Multi
0.0,0.752,0.196,-2.194,0.931,Multi
0.0,0.806,0.363,-2.262,0.921,Multi
0.0,0.807,0.477,-2.269,0.913,Multi
0.0,0.801,0.568,-2.193,0.902,Multi
0.0,0.797,0.674,-2.113,0.889,Multi
0.0,0.789,0.766,-1.979,0.873,Multi
0.0,0.738,0.836,-1.765,0.858,Multi
0.0,0.77,1.232,-1.503,0.82,Multi
0.0,0.925,1.54,-1.45,0.788,Multi
0.0,0.955,1.566,-1.442,0.786,Multi
0.0,1.127,1.818,-1.407,0.629,Multi
0.0,1.261,1.973,-1.349,0.607,Multi
0.0,1.391,2.07,-1.172,0.584,Multi
0.0,1.47,2.084,-0.854,0.557,Multi
0.0,1.469,2.062,-0.518,0.536,Multi
0.0,1.461,1.988,-0.239,0.521,Multi
0.0,1.437,1.863,0.079,0.506,Multi
0.0,1.371,1.706,0.513,0.49,Multi
0.0,1.321,1.496,0.825,0.486,Multi
0.0,1.324,1.318,1.125,0.478,Multi
0.0,1.32,1.185,1.383,0.467,Multi
0.0,1.259,1.055,1.596,0.458,Multi
0.0,1.101,0.91,1.818,0.453,Multi
0.0,0.901,0.747,1.96,0.459,Multi
0.0,0.723,0.587,1.91,0.476,Multi
0.0,0.542,0.505,1.764,0.497,Multi
0.0,0.427,0.411,1.584,0.52,Multi
0.0,0.332,-0.083,1.077,0.587,Multi
0.0,0.285,-0.109,1.053,0.597,Multi
0.0,0.282,-0.453,0.74,0.637,Multi
0.0,0.216,-0.765,0.541,0.67,Multi
0.0,0.136,-0.944,0.635,0.677,Multi
0.0,0.034,-1.112,0.961,0.671,Multi
0.0,-0.034,-1.295,1.094,0.677,Multi
0.0,-0.059,-1.223,0.951,0.697,Multi
0.0,0.203,-1.083,0.472,0.744,Multi
0.0,1.046,-1.321,-1.004,0.8,Multi
0.0,1.026,-1.311,-1.065,0.825,Multi
0.0,1.408,-1.393,-1.832,0.864,Multi
0.0,1.576,-1.355,-2.474,0.891,Multi
0.0,1.539,-1.19,-2.711,0.895,Multi
0.0,1.464,-1.106,-2.556,0.883,Multi
0.0,1.425,-1.191,-2.327,0.875,Multi
0.0,1.41,-1.381,-2.104,0.874,Multi
0.0,1.407,-1.623,-2.027,0.89,Multi
0.0,1.503,-2.131,-2.075,0.918,Multi
0.0,1.458,-2.321,-2.387,0.952,Multi
0.0,1.429,-2.332,-2.414,0.952,Multi
0.0,1.312,-2.393,-2.779,0.972,Multi
0.0,1.014,-2.316,-2.915,0.98,Multi
0.0,0.69,-2.123,-2.662,0.962,Multi
0.0,0.482,-2.024,-2.222,0.93,Multi
0.0,0.299,-1.992,-1.571,0.881,Multi
0.0,0.036,-1.587,0.493,0.739,Multi
0.0,0.051,-1.243,1.753,0.636,Multi
0.0,0.118,-1.233,1.825,0.618,Multi
0.0,0.061,-1.004,2.82,0.555,Multi
0.0,0.31,-1.181,3.522,0.516,Multi
0.0,0.554,-1.184,3.454,0.52,Multi
0.0,0.867,-0.962,2.572,0.576,Multi
0.0,1.531,-1.106,1.176,0.671,Multi
0.0,2.274,-1.634,-0.288,0.785,Multi
0.0,2.896,-2.344,-1.535,0.891,Multi
0.0,3.248,-2.928,-2.428,0.974,Multi
0.0,3.392,-3.282,-3.337,1.038,Multi
0.0,3.193,-3.379,-3.37,1.059,Multi
0.0,3.165,-3.406,-3.374,1.047,Multi
0.0,2.822,-3.709,-3.107,1.036,Multi
0.0,2.07,-4.307,-2.08,1.051,Multi
0.0,2.005,-4.362,-2.078,1.004,Multi
0.0,0.823,-3.957,-1.773,1.029,Multi
0.0,0.772,-3.97,-1.771,1.003,Multi
0.0,0.125,-4.019,-1.306,0.984,Multi
0.0,-0.55,-4.105,-0.816,0.965,Multi
0.0,-1.304,-4.41,-0.296,0.957,Multi
0.0,-2.179,-4.845,0.183,0.939,Multi
0.0,-3.714,-5.251,0.876,1.012,Multi
0.0,-3.801,-5.29,0.884,0.988,Multi
0.0,-4.513,-5.236,1.102,0.984,Multi
0.0,-5.164,-4.899,1.299,0.961,Multi
0.0,-5.783,-4.28,1.47,0.916,Multi
0.0,-6.477,-3.74,1.546,0.879,Multi
0.0,-7.341,-3.59,1.635,0.875,Multi
0.0,-8.244,-3.749,1.793,0.899,Multi
0.0,-8.948,-3.836,2.093,0.913,Multi
0.0,-9.307,-3.638,2.414,0.895,Multi
0.0,-9.461,-3.255,2.738,0.859,Multi
0.0,-9.466,-2.906,2.74,0.845,Multi
0.0,-9.277,-2.539,2.922,0.824,Multi
0.0,-8.696,-1.976,3.096,0.788,Multi
0.0,-7.625,-1.011,3.212,0.714,Multi
0.0,-6.233,0.321,3.019,0.612,Multi
0.0,-4.919,1.687,2.559,0.519,Multi
0.0,-3.827,2.814,1.924,0.452,Multi
0.0,-3.059,3.591,1.167,0.429,Multi
0.0,-2.455,3.991,0.432,0.444,Multi
0.0,-1.764,4.112,-0.565,0.458,Multi
0.0,-1.745,4.138,-0.597,0.487,Multi
0.0,-1.131,3.971,-1.189,0.513,Multi
0.0,-0.801,3.788,-1.294,0.514,Multi
0.0,-0.767,3.797,-1.273,0.545,Multi
0.0,-0.011,3.362,-1.438,0.537,Multi
0.0,0.01,3.352,-1.428,0.55,Multi
0.0,0.317,3.171,-1.353,0.557,Multi
0.0,0.742,2.859,-1.024,0.541,Multi
0.0,0.962,2.579,-1.002,0.565,Multi
0.0,1.419,1.94,-1.125,0.59,Multi
0.0,1.433,1.816,-1.101,0.715,Multi
0.0,1.38,1.617,-0.825,0.703,Multi
0.0,1.088,1.278,0.275,0.67,Multi
0.0,1.027,1.209,0.807,0.642,Multi
0.0,1.021,1.108,1.501,0.608,Multi
0.0,1.094,1.08,1.607,0.603,Multi
0.0,1.224,1.013,1.723,0.601,Multi
0.0,1.405,1.052,1.459,0.608,Multi
0.0,1.512,1.362,1.017,0.602,Multi
0.0,1.36,1.703,0.728,0.587,Multi
0.0,0.895,2.259,0.291,0.607,Multi
0.0,0.871,2.273,0.253,0.601,Multi
0.0,0.653,2.414,0.076,0.607,Multi
0.0,0.445,2.519,-0.066,0.614,Multi
0.0,0.266,2.548,-0.161,0.621,Multi
0.0,0.07,2.558,-0.262,0.629,Multi
0.0,-0.147,2.591,-0.334,0.639,Multi
0.0,-0.301,2.74,-0.425,0.642,Multi
0.0,-0.371,2.908,-0.63,0.644,Multi
0.0,-0.471,2.97,-0.877,0.648,Multi
0.0,-0.815,2.691,-1.14,0.7,Multi
0.0,-0.867,2.658,-1.16,0.694,Multi
0.0,-1.194,2.311,-1.21,0.719,Multi
0.0,-1.64,1.807,-1.183,0.735,Multi
0.0,-2.603,0.963,-0.991,0.818,Multi
0.0,-3.036,0.757,-1.01,0.859,Multi
0.0,-3.079,0.739,-1.021,0.85,Multi
0.0,-3.403,0.752,-1.014,0.856,Multi
0.0,-3.67,0.934,-0.992,0.829,Multi
0.0,-4.37,0.872,-1.125,0.88,Multi
0.0,-4.433,0.826,-1.144,0.865,Multi
0.0,-5.008,0.178,-1.024,0.912,Multi
0.0,-5.498,-0.523,-0.756,0.958,Multi
0.0,-5.8,-1.224,-0.304,0.991,Multi
0.0,-5.875,-1.231,-0.137,1.001,Multi
0.0,-5.523,-0.794,-0.11,0.955,Multi
0.0,-5.458,-0.718,-0.086,0.976,Multi
0.0,-4.71,0.226,-0.132,0.916,Multi
0.0,-3.742,1.442,-0.359,0.828,Multi
0.0,-2.897,2.547,-0.716,0.749,Multi
0.0,-2.382,3.187,-1.114,0.704,Multi
0.0,-2.271,2.996,-1.369,0.719,Multi
0.0,-2.393,2.544,-1.276,0.749,Multi
0.0,-2.415,2.513,-1.265,0.752,Multi
0.0,-2.443,2.091,-1.108,0.774,Multi
0.0,-2.38,1.65,-0.935,0.794,Multi
0.0,-2.248,1.162,-0.679,0.81,Multi
0.0,-2.045,0.75,-0.374,0.816,Multi
0.0,-1.807,0.482,-0.024,0.808,Multi
0.0,-1.538,0.352,0.319,0.791,Multi
0.0,-1.231,0.286,0.66,0.774,Multi
0.0,-0.775,0.027,1.169,0.731,Multi
0.0,-0.741,0.009,1.199,0.73,Multi
0.0,-0.68,-0.219,1.5,0.73,Multi
0.0,-0.489,-0.375,1.828,0.723,Multi
0.0,-0.163,-0.406,2.097,0.72,Multi
0.0,0.593,-0.345,2.28,0.661,Multi
0.0,0.655,-0.329,2.3,0.672,Multi
0.0,1.068,-0.301,2.297,0.675,Multi
0.0,1.721,-0.397,2.126,0.653,Multi
0.0,1.748,-0.397,2.124,0.66,Multi
0.0,1.951,-0.525,2.007,0.669,Multi
0.0,2.079,-0.697,1.884,0.684,Multi
0.0,2.154,-0.859,1.82,0.701,Multi
0.0,2.283,-0.965,1.78,0.712,Multi
0.0,2.495,-0.959,1.72,0.712,Multi
0.0,2.702,-0.925,1.64,0.71,Multi
0.0,2.872,-0.977,1.617,0.708,Multi
0.0,2.966,-1.104,1.623,0.711,Multi
0.0,2.98,-1.303,1.744,0.716,Multi
0.0,3.006,-1.444,1.864,0.716,Multi
0.0,3.014,-1.558,1.974,0.715,Multi
0.0,2.99,-1.685,2.1,0.71,Multi
0.0,2.861,-1.882,2.262,0.708,Multi
0.0,2.574,-2.241,2.593,0.726,Multi
0.0,2.557,-2.265,2.609,0.726,Multi
0.0,2.505,-2.506,2.745,0.733,Multi
0.0,2.427,-2.654,2.746,0.74,Multi
0.0,2.265,-2.83,2.719,0.753,Multi
0.0,2.037,-3.03,2.636,0.784,Multi
0.0,2.005,-3.055,2.619,0.779,Multi
0.0,1.749,-3.329,2.451,0.806,Multi
0.0,1.362,-3.662,2.235,0.849,Multi
0.0,0.997,-3.983,1.973,0.896,Multi
0.0,0.673,-4.251,1.666,0.938,Multi
0.0,0.3,-4.433,1.365,0.976,Multi
0.0,-0.078,-4.533,1.076,1.007,Multi
0.0,-0.499,-4.576,0.581,1.047,Multi
0.0,-0.941,-4.572,0.552,1.058,Multi
0.0,-1.387,-4.495,0.177,1.079,Multi
0.0,-1.964,-4.451,-0.178,1.107,Multi
0.0,-2.582,-4.548,-0.356,1.131,Multi
0.0,-3.315,-4.545,-0.393,1.176,Multi
0.0,-3.382,-4.572,-0.422,1.156,Multi
0.0,-4.038,-4.68,-0.53,1.206,Multi
0.0,-4.099,-4.706,-0.548,1.191,Multi
0.0,-4.624,-4.816,-0.465,1.204,Multi
0.0,-4.966,-4.51,-0.206,1.206,Multi
0.0,-4.594,-3.5,0.127,1.151,Multi
0.0,-3.402,-1.889,0.214,1.034,Multi
0.0,-1.916,-0.423,0.214,0.903,Multi
0.0,-0.625,0.371,0.215,0.815,Multi
0.0,0.4,0.542,0.202,0.774,Multi
0.0,1.159,0.161,-0.123,0.79,Multi
0.0,1.581,-0.035,-0.641,0.815,Multi
0.0,1.703,-0.05,-1.374,0.855,Multi
0.0,1.68,-0.037,-1.422,0.865,Multi
0.0,1.767,0.145,-2.177,0.906,Multi
0.0,1.972,0.467,-2.856,0.933,Multi
0.0,2.305,0.815,-3.36,0.936,Multi
0.0,2.603,1.047,-3.598,0.927,Multi
0.0,2.798,0.976,-3.522,0.914,Multi
0.0,2.812,0.63,-3.178,0.909,Multi
0.0,2.734,0.222,-2.577,0.897,Multi
0.0,2.642,-0.148,-1.901,0.876,Multi
0.0,2.517,-0.446,-1.233,0.855,Multi
0.0,2.424,-0.605,-0.615,0.828,Multi
0.0,2.356,-0.646,-0.134,0.799,Multi
0.0,2.282,-0.622,0.213,0.773,Multi
0.0,2.164,-0.562,0.486,0.746,Multi
0.0,1.904,-0.269,0.691,0.726,Multi
0.0,1.817,-0.168,0.694,0.709,Multi
0.0,1.496,0.333,0.644,0.7,Multi
0.0,1.497,0.355,0.635,0.693,Multi
0.0,1.392,0.578,0.597,0.684,Multi
0.0,1.304,0.819,0.562,0.67,Multi
0.0,1.176,0.972,0.504,0.661,Multi
0.0,0.949,1.091,0.477,0.657,Multi
0.0,0.689,1.24,0.384,0.654,Multi
0.0,0.37,1.453,0.228,0.653,Multi
0.0,-0.015,1.609,0.133,0.656,Multi
0.0,-0.366,1.752,0.123,0.658,Multi
0.0,-0.624,1.904,0.148,0.652,Multi
0.0,-0.847,2.017,0.231,0.645,Multi
0.0,-1.042,2.101,0.397,0.634,Multi
0.0,-1.175,2.277,0.544,0.613,Multi
0.0,-1.343,2.461,0.63,0.6,Multi
0.0,-1.48,2.596,0.651,0.592,Multi
0.0,-1.612,2.759,0.579,0.585,Multi
0.0,-1.809,2.962,0.301,0.583,Multi
0.0,-2.227,2.97,-0.186,0.613,Multi
0.0,-2.825,2.74,-0.561,0.666,Multi
0.0,-3.348,2.639,-0.811,0.708,Multi
0.0,-3.664,2.594,-0.882,0.729,Multi
0.0,-3.818,2.573,-0.833,0.732,Multi
0.0,-3.952,2.508,-0.737,0.729,Multi
0.0,-4.153,2.339,-0.624,0.718,Multi
0.0,-4.757,1.693,-0.563,0.763,Multi
0.0,-5.421,0.76,-0.444,0.824,Multi
0.0,-6.198,-0.046,-0.543,0.926,Multi
0.0,-6.287,-0.078,-0.549,0.923,Multi
0.0,-6.605,0.048,-0.432,0.929,Multi
0.0,-6.594,0.099,-0.409,0.942,Multi
0.0,-6.165,0.932,-0.285,0.893,Multi
0.0,-5.309,2.123,-0.217,0.804,Multi
0.0,-4.287,3.221,-0.234,0.709,Multi
0.0,-3.393,3.843,-0.357,0.66,Multi
0.0,-2.494,3.47,-0.469,0.635,Multi
0.0,-2.462,3.443,-0.46,0.646,Multi
0.0,-2.205,2.797,-0.409,0.681,Multi
0.0,-1.935,2.227,-0.429,0.718,Multi
0.0,-1.628,1.81,-0.454,0.742,Multi
0.0,-1.321,1.513,-0.459,0.757,Multi
0.0,-1.017,1.266,-0.461,0.763,Multi
0.0,-0.829,1.029,-0.398,0.765,Multi
0.0,-0.767,0.801,-0.255,0.769,Multi
0.0,-0.72,0.556,-0.042,0.77,Multi
0.0,-0.701,-0.095,0.308,0.787,Multi
0.0,-0.711,-0.131,0.337,0.792,Multi
0.0,-0.651,-0.541,0.689,0.804,Multi
0.0,-0.4,-0.915,1.086,0.805,Multi
0.0,-0.01,-1.115,1.419,0.813,Multi
0.0,0.906,-1.165,1.741,0.743,Multi
0.0,0.976,-1.153,1.768,0.752,Multi
0.0,1.374,-1.119,1.842,0.731,Multi
0.0,1.62,-1.158,1.854,0.721,Multi
0.0,1.7,-1.243,1.895,0.722,Multi
0.0,1.779,-1.27,1.941,0.722,Multi
0.0,1.917,-1.175,1.89,0.721,Multi
0.0,2.128,-1.05,1.762,0.721,Multi
0.0,2.402,-1.016,1.599,0.724,Multi
0.0,2.675,-1.07,1.486,0.73,Multi
0.0,2.932,-1.197,1.435,0.732,Multi
0.0,3.079,-1.389,1.375,0.741,Multi
0.0,3.107,-1.652,1.352,0.754,Multi
0.0,3.04,-1.906,1.433,0.767,Multi
0.0,2.979,-2.077,1.566,0.766,Multi
0.0,2.831,-2.157,1.857,0.758,Multi
0.0,2.743,-2.202,2.05,0.754,Multi
0.0,2.741,-2.211,2.057,0.745,Multi
0.0,2.622,-2.276,2.187,0.648,Multi
0.0,2.366,-2.446,2.29,0.647,Multi
0.0,1.97,-2.782,2.633,0.67,Multi
0.0,1.948,-2.799,2.647,0.668,Multi
0.0,1.86,-2.868,2.768,0.668,Multi
0.0,1.803,-2.95,2.782,0.671,Multi
0.0,1.684,-3.146,2.718,0.684,Multi
0.0,1.437,-3.454,2.649,0.706,Multi
0.0,1.049,-3.857,2.535,0.727,Multi
0.0,0.228,-4.417,2.304,0.816,Multi
0.0,-0.076,-4.46,2.095,0.852,Multi
0.0,-0.108,-4.464,2.071,0.848,Multi
0.0,-0.303,-4.374,1.753,0.868,Multi
0.0,-0.453,-4.222,1.441,0.884,Multi
0.0,-0.548,-4.087,1.163,0.891,Multi
0.0,-0.731,-4.034,0.803,0.896,Multi
0.0,-1.334,-4.287,0.314,0.977,Multi
0.0,-1.403,-4.311,0.289,0.979,Multi
0.0,-1.61,-4.415,0.165,1.008,Multi
0.0,-1.565,-4.254,0.073,1.015,Multi
0.0,-1.26,-3.495,-0.244,0.97,Multi
0.0,-1.22,-3.45,-0.252,0.97,Multi
0.0,-1.061,-3.056,-0.213,0.935,Multi
0.0,-1.028,-3.02,-0.206,0.937,Multi
0.0,-0.841,-2.546,-0.153,0.907,Multi
0.0,-0.49,-1.793,-0.254,0.856,Multi
0.0,-0.161,-0.406,-0.75,0.79,Multi
0.0,0.097,-0.027,-0.965,0.756,Multi
0.0,-0.01,0.179,-1.031,0.752,Multi
0.0,-0.016,0.187,-1.042,0.744,Multi
0.0,-0.192,0.409,-1.084,0.732,Multi
0.0,-0.419,0.671,-1.142,0.717,Multi
0.0,-0.767,1.162,-1.283,0.716,Multi
0.0,-0.769,1.185,-1.292,0.715,Multi
0.0,-0.778,1.345,-1.34,0.714,Multi
0.0,-0.658,1.405,-1.358,0.715,Multi
0.0,-0.442,1.357,-1.285,0.728,Multi
0.0,0.195,1.12,-0.958,0.7,Multi
0.0,0.558,1.031,-0.695,0.679,Multi
0.0,0.862,0.889,-0.385,0.658,Multi
0.0,1.073,0.656,-0.004,0.643,Multi
0.0,1.267,0.372,0.338,0.636,Multi
0.0,1.46,0.128,0.599,0.624,Multi
0.0,1.487,0.132,0.631,0.64,Multi
0.0,1.922,0.029,0.806,0.619,Multi
0.0,2.16,0.066,0.785,0.611,Multi
0.0,2.335,0.103,0.746,0.6,Multi
0.0,2.348,0.113,0.744,0.604,Multi
0.0,2.471,0.218,0.624,0.601,Multi
0.0,2.541,0.373,0.472,0.598,Multi
0.0,2.58,0.526,0.313,0.595,Multi
0.0,2.569,0.595,0.23,0.592,Multi
0.0,2.482,0.597,0.226,0.584,Multi
0.0,2.176,0.594,0.416,0.589,Multi
0.0,2.149,0.581,0.406,0.569,Multi
0.0,1.651,0.761,0.466,0.583,Multi
0.0,1.624,0.757,0.452,0.57,Multi
0.0,1.262,0.822,0.396,0.576,Multi
0.0,0.923,0.939,0.225,0.582,Multi
0.0,0.512,1.133,0.013,0.594,Multi
0.0,0.201,1.289,-0.105,0.593,Multi
0.0,-0.189,1.469,-0.054,0.593,Multi
0.0,-0.403,1.67,-0.059,0.588,Multi
0.0,-0.514,1.794,-0.116,0.575,Multi
0.0,-0.859,2.153,-0.307,0.569,Multi
0.0,-1.216,2.242,-0.513,0.56,Multi
0.0,-2.067,2.064,-0.85,0.626,Multi
0.0,-2.501,1.914,-0.988,0.656,Multi
0.0,-2.892,1.843,-1.106,0.667,Multi
0.0,-3.447,1.806,-1.173,0.685,Multi
0.0,-3.969,1.799,-1.073,0.7,Multi
0.0,-4.222,1.861,-0.958,0.69,Multi
0.0,-4.545,1.809,-0.926,0.673,Multi
0.0,-5.419,0.866,-0.655,0.749,Multi
0.0,-5.883,0.071,-0.255,0.804,Multi
0.0,-5.917,0.044,-0.242,0.814,Multi
0.0,-5.814,-0.086,-0.492,0.833,Multi
0.0,-5.809,-0.061,-0.479,0.849,Multi
0.0,-5.368,0.261,-0.372,0.799,Multi
0.0,-5.303,0.328,-0.343,0.819,Multi
0.0,-4.615,1.202,-0.284,0.791,Multi
0.0,-2.927,3.089,-0.618,0.621,Multi
0.0,-2.18,3.67,-0.95,0.571,Multi
0.0,-1.798,3.647,-1.123,0.567,Multi
0.0,-1.611,3.269,-1.143,0.581,Multi
0.0,-1.609,3.24,-1.131,0.594,Multi
0.0,-1.368,2.497,-1.102,0.623,Multi
0.0,-1.385,2.463,-1.094,0.63,Multi
0.0,-1.335,2.137,-1.05,0.645,Multi
0.0,-1.349,1.768,-0.983,0.661,Multi
0.0,-1.447,1.465,-0.868,0.675,Multi
0.0,-1.543,1.29,-0.696,0.679,Multi
0.0,-1.592,1.26,-0.53,0.674,Multi
0.0,-1.579,1.256,-0.329,0.671,Multi
0.0,-1.51,1.216,-0.049,0.875,Multi
0.0,-1.377,1.117,0.308,0.865,Multi
0.0,-1.218,0.962,0.635,0.85,Multi
0.0,-1.066,0.744,0.976,0.841,Multi
0.0,-0.889,0.508,1.342,0.831,Multi
0.0,-0.673,0.348,1.614,0.82,Multi
0.0,-0.455,0.264,1.885,0.818,Multi
0.0,0.08,0.163,2.168,0.776,Multi
0.0,0.126,0.171,2.19,0.786,Multi
0.0,0.471,0.183,2.2,0.79,Multi
0.0,1.045,-0.088,2.106,0.778,Multi
0.0,1.064,-0.099,2.107,0.787,Multi
0.0,1.266,-0.359,2.01,0.805,Multi
0.0,1.431,-0.598,1.93,0.824,Multi
0.0,1.606,-0.764,1.88,0.843,Multi
0.0,1.946,-0.998,1.873,0.838,Multi
0.0,1.959,-1.002,1.884,0.846,Multi
0.0,2.157,-1.098,1.96,0.85,Multi
0.0,2.482,-1.279,2.147,0.831,Multi
0.0,2.503,-1.285,2.163,0.834,Multi
0.0,2.643,-1.389,2.262,0.829,Multi
0.0,2.698,-1.549,2.325,0.829,Multi
0.0,2.656,-1.768,2.435,0.837,Multi
0.0,2.621,-1.987,2.621,0.838,Multi
0.0,2.542,-2.185,2.775,0.839,Multi
0.0,2.402,-2.363,2.965,0.841,Multi
0.0,2.271,-2.504,3.133,0.842,Multi
0.0,2.134,-2.634,3.226,0.845,Multi
0.0,1.965,-2.832,3.249,0.858,Multi
0.0,1.758,-3.128,3.213,0.88,Multi
0.0,1.491,-3.485,3.133,0.91,Multi
0.0,1.146,-3.837,3.002,0.948,Multi
0.0,0.795,-4.159,2.872,0.985,Multi
0.0,0.455,-4.423,2.578,1.04,Multi
0.0,0.412,-4.431,2.555,1.042,Multi
0.0,0.307,-4.38,2.238,1.049,Multi
0.0,-0.09,-4.354,1.573,1.111,Multi
0.0,-0.154,-4.374,1.524,1.102,Multi
0.0,-0.593,-4.616,1.216,1.14,Multi
0.0,-1.118,-4.866,0.944,1.185,Multi
0.0,-1.612,-5.022,0.763,1.225,Multi
0.0,-1.918,-4.982,0.661,1.239,Multi
0.0,-2.143,-4.825,0.482,1.245,Multi
0.0,-2.358,-4.772,0.357,1.254,Multi
0.0,-2.564,-4.738,0.437,1.271,Multi
0.0,-2.27,-4.133,0.959,1.188,Multi
0.0,-2.182,-4.056,1.005,1.201,Multi
0.0,-1.491,-3.108,1.202,1.12,Multi
