time,ax,ay,az,speed,label
0.0,-1.047,0.064,3.672,0.57,Walk
0.0,-1.289,-0.257,3.715,0.597,Walk
0.0,-1.472,-0.49,3.903,0.605,Walk
0.0,-1.637,-0.653,3.98,0.616,Walk
0.0,-1.787,-0.814,3.872,0.643,Walk
0.0,-1.824,-0.95,3.457,0.685,Walk
0.0,-1.804,-1.028,2.792,0.737,Walk
0.0,-1.792,-1.029,1.948,0.795,Walk
0.0,-1.782,-0.948,1.115,0.849,Walk
0.0,-1.758,-0.834,0.389,0.892,Walk
0.0,-1.727,-0.676,-0.227,0.924,Walk
0.0,-1.685,-0.582,-0.685,0.95,Walk
0.0,-1.636,-0.582,-1.065,0.977,Walk
0.0,-1.561,-0.604,-1.525,1.011,Walk
0.0,-1.442,-0.549,-1.949,1.035,Walk
0.0,-1.307,-0.43,-2.287,1.048,Walk
0.0,-1.175,-0.339,-2.564,1.06,Walk
0.0,-1.025,-0.281,-2.74,1.068,Walk
0.0,-0.829,-0.25,-2.906,1.079,Walk
0.0,-0.512,-0.267,-3.027,1.085,Walk
0.0,-0.16,-0.389,-2.991,1.081,Walk
0.0,0.123,-0.557,-2.807,1.071,Walk
0.0,0.353,-0.741,-2.395,1.045,Walk
0.0,0.456,-0.865,-2.036,1.028,Walk
0.0,0.584,-0.863,-1.823,1.013,Walk
0.0,0.779,-0.804,-1.81,1.009,Walk
0.0,1.054,-0.603,-2.063,1.009,Walk
0.0,1.387,-0.266,-2.44,1.003,Walk
0.0,1.661,0.051,-2.708,0.992,Walk
0.0,1.897,0.263,-2.784,0.98,Walk
0.0,2.175,0.476,-2.777,0.96,Walk
0.0,2.467,0.769,-2.77,0.928,Walk
0.0,2.641,1.036,-2.745,0.898,Walk
0.0,2.695,1.201,-2.577,0.87,Walk
0.0,2.682,1.338,-2.373,0.847,Walk
0.0,2.68,1.468,-2.213,0.828,Walk
0.0,2.7,1.554,-2.114,0.814,Walk
0.0,2.723,1.578,-2.03,0.808,Walk
0.0,2.779,1.57,-1.939,0.799,Walk
0.0,2.795,1.55,-1.832,0.788,Walk
0.0,2.733,1.512,-1.544,0.768,Walk
0.0,2.608,1.502,-1.128,0.739,Walk
0.0,2.421,1.493,-0.709,0.711,Walk
0.0,2.178,1.47,-0.345,0.688,Walk
0.0,1.843,1.458,-0.084,0.675,Walk
0.0,1.485,1.473,0.141,0.668,Walk
0.0,1.197,1.539,0.368,0.656,Walk
0.0,0.953,1.643,0.587,0.642,Walk
0.0,0.799,1.711,0.879,0.621,Walk
0.0,0.61,1.567,1.402,0.668,Walk
0.0,0.453,1.257,2.135,0.645,Walk
0.0,0.318,0.937,2.806,0.622,Walk
0.0,0.15,0.695,3.271,0.606,Walk
0.0,-0.085,0.629,3.557,0.599,Walk
0.0,-0.232,0.743,3.74,0.587,Walk
0.0,-0.251,0.921,3.915,0.561,Walk
0.0,-0.33,0.823,4.17,0.552,Walk
0.0,-0.388,0.218,4.584,0.567,Walk
0.0,-0.435,-0.674,5.108,0.592,Walk
0.0,-0.526,-1.491,5.486,0.629,Walk
0.0,-0.527,-2.103,5.495,0.674,Walk
0.0,-0.477,-2.441,4.97,0.737,Walk
0.0,-0.363,-2.514,4.225,0.796,Walk
0.0,-0.16,-2.41,3.374,0.843,Walk
0.0,-0.003,-2.194,2.48,0.883,Walk
0.0,0.085,-1.99,1.917,0.901,Walk
0.0,0.056,-1.873,1.688,0.906,Walk
0.0,-0.063,-1.777,1.452,0.919,Walk
0.0,-0.143,-1.64,1.22,0.93,Walk
0.0,-0.182,-1.554,0.931,0.948,Walk
0.0,-0.166,-1.564,0.653,0.967,Walk
0.0,-0.161,-1.661,0.456,0.987,Walk
0.0,-0.178,-1.751,0.182,1.014,Walk
0.0,-0.167,-1.771,-0.19,1.044,Walk
0.0,-0.105,-1.729,-0.71,1.078,Walk
0.0,-0.008,-1.669,-1.256,1.11,Walk
0.0,0.08,-1.644,-1.773,1.141,Walk
0.0,0.139,-1.552,-2.222,1.163,Walk
0.0,0.157,-1.4,-2.6,1.177,Walk
0.0,0.13,-1.238,-2.967,1.19,Walk
0.0,0.073,-1.074,-3.319,1.202,Walk
0.0,-0.025,-0.863,-3.511,1.203,Walk
0.0,-0.109,-0.621,-3.625,1.2,Walk
0.0,-0.111,-0.485,-3.695,1.196,Walk
0.0,-0.109,-0.436,-3.592,1.185,Walk
0.0,-0.117,-0.456,-3.462,1.178,Walk
0.0,-0.101,-0.398,-3.398,1.17,Walk
0.0,-0.078,-0.342,-3.33,1.157,Walk
0.0,-0.137,-0.318,-3.228,1.147,Walk
0.0,-0.218,-0.237,-3.063,1.131,Walk
0.0,-0.317,-0.163,-2.794,1.109,Walk
0.0,-0.403,-0.202,-2.425,1.088,Walk
0.0,-0.492,-0.281,-2.178,1.082,Walk
0.0,-0.482,-0.257,-2.002,1.07,Walk
0.0,-0.444,-0.208,-1.915,1.059,Walk
0.0,-0.427,-0.137,-1.965,1.056,Walk
0.0,-0.42,0.045,-2.11,1.052,Walk
0.0,-0.432,0.246,-2.115,1.037,Walk
0.0,-0.48,0.379,-1.966,1.017,Walk
0.0,-0.539,0.497,-1.722,0.995,Walk
0.0,-0.565,0.602,-1.463,0.972,Walk
0.0,-0.546,0.647,-1.13,0.945,Walk
0.0,-0.524,0.677,-0.722,0.918,Walk
0.0,-0.434,0.638,-0.346,0.897,Walk
0.0,-0.255,0.566,-0.107,0.881,Walk
0.0,-0.074,0.557,0.12,0.861,Walk
0.0,0.079,0.634,0.261,0.839,Walk
0.0,0.157,0.776,0.401,0.811,Walk
0.0,0.105,0.976,0.476,0.789,Walk
0.0,-0.023,1.301,0.433,0.764,Walk
0.0,-0.287,1.728,0.543,0.722,Walk
0.0,-0.733,2.225,0.842,0.677,Walk
0.0,-1.141,2.858,1.215,0.626,Walk
0.0,-1.32,3.489,1.509,0.57,Walk
0.0,-1.397,3.558,2.245,0.53,Walk
0.0,-1.148,2.511,3.908,0.473,Walk
0.0,-1.108,1.12,5.651,0.432,Walk
0.0,-1.398,-0.299,6.881,0.459,Walk
0.0,-1.5,-1.195,7.122,0.518,Walk
0.0,-1.375,-1.473,6.421,0.586,Walk
0.0,-1.23,-1.519,5.309,0.66,Walk
0.0,-1.167,-1.582,4.11,0.748,Walk
0.0,-1.107,-1.678,2.428,0.87,Walk
0.0,-1.063,-1.922,1.123,0.972,Walk
0.0,-1.107,-2.127,0.488,1.034,Walk
0.0,-1.134,-2.182,0.133,1.062,Walk
0.0,-1.192,-2.162,-0.024,1.075,Walk
0.0,-1.218,-2.11,-0.204,1.088,Walk
0.0,-1.188,-2.06,-0.467,1.106,Walk
0.0,-1.069,-1.967,-0.879,1.129,Walk
0.0,-0.901,-1.842,-1.296,1.145,Walk
0.0,-0.771,-1.687,-1.792,1.165,Walk
0.0,-0.653,-1.397,-2.287,1.179,Walk
0.0,-0.508,-1.066,-2.743,1.184,Walk
0.0,-0.384,-0.78,-3.163,1.191,Walk
0.0,-0.251,-0.573,-3.491,1.198,Walk
0.0,-0.088,-0.472,-3.613,1.198,Walk
0.0,0.094,-0.439,-3.579,1.189,Walk
0.0,0.262,-0.417,-3.547,1.18,Walk
0.0,0.398,-0.389,-3.503,1.17,Walk
0.0,0.482,-0.389,-3.34,1.156,Walk
0.0,0.552,-0.339,-3.135,1.136,Walk
0.0,0.608,-0.238,-3.03,1.118,Walk
0.0,0.616,-0.093,-2.947,1.103,Walk
0.0,0.642,0.1,-2.921,1.088,Walk
0.0,0.681,0.285,-2.913,1.078,Walk
0.0,0.769,0.385,-2.921,1.12,Walk
0.0,0.879,0.42,-2.901,1.114,Walk
0.0,0.957,0.465,-2.887,1.107,Walk
0.0,0.997,0.597,-2.858,1.091,Walk
0.0,0.975,0.731,-2.692,1.069,Walk
0.0,0.91,0.801,-2.407,1.047,Walk
0.0,0.881,0.847,-2.093,1.022,Walk
0.0,0.852,0.889,-1.796,1.005,Walk
0.0,0.933,0.908,-1.622,0.993,Walk
0.0,1.083,0.93,-1.449,0.974,Walk
0.0,1.193,0.957,-1.243,0.951,Walk
0.0,1.22,0.988,-1.032,0.931,Walk
0.0,1.202,1.044,-0.773,0.909,Walk
0.0,1.163,1.105,-0.446,0.883,Walk
0.0,1.144,1.096,0.015,0.847,Walk
0.0,1.021,0.942,0.558,0.816,Walk
0.0,0.8,0.801,1.278,0.782,Walk
0.0,0.646,0.733,2.244,0.726,Walk
0.0,0.544,0.709,3.03,0.682,Walk
0.0,0.578,0.766,3.405,0.662,Walk
0.0,0.859,1.028,3.463,0.641,Walk
0.0,1.259,1.358,3.207,0.635,Walk
0.0,1.783,1.651,2.631,0.642,Walk
0.0,2.298,1.497,2.862,0.607,Walk
0.0,2.376,0.484,3.623,0.607,Walk
0.0,2.146,-0.722,4.434,0.635,Walk
0.0,1.866,-1.499,5.06,0.648,Walk
0.0,1.516,-1.849,5.337,0.659,Walk
0.0,1.114,-1.998,5.219,0.692,Walk
0.0,0.869,-1.774,4.638,0.732,Walk
0.0,0.831,-1.328,3.829,0.764,Walk
0.0,0.884,-1.045,3.021,0.799,Walk
0.0,0.921,-0.978,2.389,0.831,Walk
0.0,0.827,-1.007,2.069,0.85,Walk
0.0,0.608,-1.101,2.067,0.857,Walk
0.0,0.283,-1.259,2.195,0.867,Walk
0.0,-0.019,-1.428,2.174,0.891,Walk
0.0,-0.219,-1.433,1.863,0.919,Walk
0.0,-0.377,-1.345,1.294,0.961,Walk
0.0,-0.427,-1.275,0.686,1.001,Walk
0.0,-0.447,-1.254,0.055,1.041,Walk
0.0,-0.537,-1.232,-0.604,1.09,Walk
0.0,-0.581,-1.144,-1.24,1.131,Walk
0.0,-0.587,-1.08,-1.799,1.166,Walk
0.0,-0.603,-1.048,-2.357,1.204,Walk
0.0,-0.594,-0.965,-2.828,1.231,Walk
0.0,-0.595,-0.907,-3.153,1.25,Walk
0.0,-0.599,-0.885,-3.425,1.269,Walk
0.0,-0.567,-0.849,-3.677,1.285,Walk
0.0,-0.501,-0.812,-3.868,1.293,Walk
0.0,-0.471,-0.786,-3.983,1.299,Walk
0.0,-0.433,-0.762,-4.042,1.301,Walk
0.0,-0.399,-0.697,-4.055,1.296,Walk
0.0,-0.37,-0.591,-3.991,1.282,Walk
0.0,-0.366,-0.46,-3.886,1.266,Walk
0.0,-0.364,-0.36,-3.713,1.246,Walk
0.0,-0.365,-0.294,-3.414,1.221,Walk
0.0,-0.365,-0.233,-3.113,1.193,Walk
0.0,-0.417,-0.186,-2.816,1.17,Walk
0.0,-0.458,-0.16,-2.548,1.152,Walk
0.0,-0.463,-0.057,-2.395,1.135,Walk
0.0,-0.454,0.117,-2.357,1.121,Walk
0.0,-0.427,0.332,-2.396,1.108,Walk
0.0,-0.401,0.527,-2.415,1.094,Walk
0.0,-0.379,0.668,-2.303,1.077,Walk
0.0,-0.345,0.719,-2.052,1.057,Walk
0.0,-0.268,0.682,-1.655,1.03,Walk
0.0,-0.198,0.555,-1.258,1.01,Walk
0.0,-0.119,0.422,-0.93,0.995,Walk
0.0,-0.028,0.323,-0.604,0.976,Walk
0.0,0.026,0.285,-0.387,0.965,Walk
0.0,0.135,0.354,-0.351,0.957,Walk
0.0,0.27,0.481,-0.376,0.945,Walk
0.0,0.371,0.621,-0.311,0.928,Walk
0.0,0.457,0.713,-0.103,0.901,Walk
0.0,0.463,0.712,0.375,0.859,Walk
0.0,0.293,0.662,0.878,0.827,Walk
0.0,0.062,0.62,1.276,0.803,Walk
0.0,-0.241,0.64,1.623,0.782,Walk
0.0,-0.557,0.735,2.123,0.75,Walk
0.0,-0.783,0.801,2.808,0.703,Walk
0.0,-1.003,0.697,3.501,0.668,Walk
0.0,-1.189,0.469,4.166,0.646,Walk
0.0,-1.262,0.198,4.716,0.628,Walk
0.0,-1.331,-0.18,5.111,0.626,Walk
0.0,-1.451,-0.565,5.272,0.644,Walk
0.0,-1.579,-0.771,5.046,0.678,Walk
0.0,-1.656,-0.846,4.634,0.717,Walk
0.0,-1.677,-0.879,4.032,0.764,Walk
0.0,-1.666,-0.862,3.251,0.819,Walk
0.0,-1.615,-0.753,2.399,0.87,Walk
0.0,-1.58,-0.605,1.634,0.912,Walk
0.0,-1.548,-0.514,1.047,0.945,Walk
0.0,-1.553,-0.522,0.633,0.974,Walk
0.0,-1.571,-0.547,0.333,0.996,Walk
0.0,-1.605,-0.544,0.062,1.019,Walk
0.0,-1.58,-0.502,-0.258,1.041,Walk
0.0,-1.504,-0.402,-0.681,1.062,Walk
0.0,-1.42,-0.284,-1.058,1.082,Walk
0.0,-1.281,-0.171,-1.554,1.11,Walk
0.0,-1.055,-0.104,-2.026,1.132,Walk
0.0,-0.868,-0.07,-2.343,1.154,Walk
0.0,-0.569,-0.02,-2.733,1.17,Walk
0.0,-0.319,0.015,-3.085,1.181,Walk
0.0,-0.19,0.005,-3.225,1.188,Walk
0.0,-0.082,0.04,-3.34,1.191,Walk
0.0,0.017,0.157,-3.386,1.183,Walk
0.0,0.088,0.248,-3.286,1.168,Walk
0.0,0.152,0.216,-3.155,1.161,Walk
0.0,0.239,0.19,-3.042,1.153,Walk
0.0,0.323,0.195,-2.933,1.142,Walk
0.0,0.364,0.161,-2.823,1.134,Walk
0.0,0.377,0.169,-2.766,1.13,Walk
0.0,0.42,0.258,-2.763,1.122,Walk
0.0,0.436,0.367,-2.771,1.111,Walk
0.0,0.392,0.494,-2.711,1.1,Walk
0.0,0.364,0.586,-2.551,1.084,Walk
0.0,0.353,0.625,-2.394,1.071,Walk
0.0,0.362,0.647,-2.234,1.06,Walk
0.0,0.409,0.714,-2.045,1.039,Walk
0.0,0.415,0.792,-1.824,1.02,Walk
0.0,0.463,0.808,-1.582,1.005,Walk
0.0,0.586,0.773,-1.393,0.996,Walk
0.0,0.799,0.781,-1.304,0.983,Walk
0.0,0.973,0.863,-1.27,0.967,Walk
0.0,1.074,0.958,-1.061,0.938,Walk
0.0,1.041,0.924,-0.707,0.912,Walk
0.0,0.935,0.813,-0.213,0.888,Walk
0.0,0.842,0.7,0.383,0.857,Walk
0.0,0.773,0.533,1.01,0.826,Walk
0.0,0.705,0.405,1.602,0.796,Walk
0.0,0.654,0.382,1.976,0.773,Walk
0.0,0.609,0.48,2.064,0.771,Walk
0.0,0.771,0.69,1.865,0.78,Walk
0.0,1.209,0.997,1.657,0.766,Walk
0.0,1.677,1.197,1.577,0.734,Walk
0.0,1.842,1.102,1.939,0.696,Walk
0.0,1.682,0.557,2.781,0.668,Walk
0.0,1.325,-0.37,3.828,0.671,Walk
0.0,1.05,-1.164,4.451,0.697,Walk
0.0,0.963,-1.611,4.543,0.73,Walk
0.0,0.999,-1.942,4.331,0.77,Walk
0.0,1.081,-2.179,4.022,0.81,Walk
0.0,1.241,-2.269,3.631,0.84,Walk
0.0,1.377,-2.225,3.139,0.867,Walk
0.0,1.495,-2.119,2.807,0.875,Walk
0.0,1.495,-2.014,2.64,0.871,Walk
0.0,1.323,-1.92,2.573,0.867,Walk
0.0,1.031,-1.852,2.532,0.871,Walk
0.0,0.746,-1.723,2.409,0.879,Walk
0.0,0.53,-1.528,2.168,0.889,Walk
0.0,0.356,-1.363,1.77,0.912,Walk
0.0,0.252,-1.198,1.199,0.944,Walk
0.0,0.183,-0.965,0.617,0.97,Walk
0.0,0.108,-0.725,0.084,0.992,Walk
0.0,0.046,-0.553,-0.301,1.007,Walk
0.0,-0.05,-0.524,-0.514,1.023,Walk
0.0,-0.138,-0.538,-0.761,1.045,Walk
0.0,-0.166,-0.519,-1.051,1.064,Walk
0.0,-0.216,-0.455,-1.347,1.078,Walk
0.0,-0.339,-0.331,-1.642,1.095,Walk
0.0,-0.411,-0.22,-1.981,1.115,Walk
0.0,-0.426,-0.119,-2.351,1.134,Walk
0.0,-0.444,0.025,-2.711,1.15,Walk
0.0,-0.447,0.162,-2.974,1.159,Walk
0.0,-0.455,0.252,-3.186,1.168,Walk
0.0,-0.462,0.312,-3.356,1.177,Walk
0.0,-0.445,0.375,-3.481,1.18,Walk
0.0,-0.449,0.431,-3.513,1.178,Walk
0.0,-0.45,0.422,-3.458,1.176,Walk
0.0,-0.425,0.437,-3.403,1.17,Walk
0.0,-0.409,0.475,-3.309,1.162,Walk
0.0,-0.366,0.453,-3.119,1.149,Walk
0.0,-0.34,0.411,-2.999,1.145,Walk
0.0,-0.266,0.392,-2.868,1.136,Walk
0.0,-0.181,0.37,-2.72,1.125,Walk
0.0,-0.113,0.33,-2.572,1.115,Walk
0.0,-0.07,0.289,-2.464,1.11,Walk
0.0,-0.012,0.332,-2.329,1.095,Walk
0.0,0.014,0.434,-2.168,1.079,Walk
0.0,0.11,0.529,-2.057,1.064,Walk
0.0,0.236,0.611,-1.876,1.039,Walk
0.0,0.279,0.606,-1.452,1.004,Walk
0.0,0.227,0.522,-0.803,0.966,Walk
0.0,0.199,0.433,-0.029,0.921,Walk
0.0,0.219,0.257,0.865,0.87,Walk
0.0,0.204,-0.094,1.524,0.847,Walk
0.0,0.161,-0.332,1.766,0.846,Walk
0.0,0.103,-0.397,1.878,0.839,Walk
0.0,-0.066,-0.465,1.86,0.858,Walk
0.0,0.067,-0.103,2.646,0.764,Walk
0.0,-0.09,0.692,3.351,0.658,Walk
0.0,-0.375,1.036,3.825,0.609,Walk
0.0,-0.517,0.87,5.275,0.527,Walk
0.0,-0.584,0.145,7.052,0.451,Walk
0.0,-0.75,-1.065,8.516,0.439,Walk
0.0,-0.878,-2.181,8.86,0.509,Walk
0.0,-0.876,-2.686,8.086,0.829,Walk
0.0,-0.78,-2.626,6.677,0.929,Walk
0.0,-0.695,-2.313,5.102,1.011,Walk
0.0,-0.704,-1.966,3.686,1.082,Walk
0.0,-0.804,-1.694,2.496,1.143,Walk
0.0,-1.011,-1.484,1.5,1.201,Walk
0.0,-1.253,-1.252,0.621,1.251,Walk
0.0,-1.49,-0.975,-0.12,1.29,Walk
0.0,-1.687,-0.704,-0.728,1.322,Walk
0.0,-1.806,-0.462,-1.216,1.346,Walk
0.0,-1.846,-0.276,-1.599,1.363,Walk
0.0,-1.832,-0.175,-1.887,1.38,Walk
0.0,-1.737,-0.067,-2.219,1.397,Walk
0.0,-1.588,0.092,-2.568,1.409,Walk
0.0,-1.41,0.228,-2.963,1.425,Walk
0.0,-1.208,0.322,-3.426,1.449,Walk
0.0,-0.974,0.395,-3.857,1.47,Walk
0.0,-0.717,0.467,-4.098,1.474,Walk
0.0,-0.536,0.51,-4.23,1.476,Walk
0.0,-0.364,0.544,-4.363,1.48,Walk
0.0,-0.176,0.546,-4.434,1.481,Walk
0.0,0.003,0.543,-4.51,1.48,Walk
0.0,0.128,0.497,-4.463,1.475,Walk
0.0,0.192,0.392,-4.241,1.465,Walk
