time,speed
1970-01-01 00:00:00.000000000,-0.6290242387378701
1970-01-01 00:00:00.000000000,-0.6485471972793323
1970-01-01 00:00:00.000000000,-0.6772972286646095
1970-01-01 00:00:00.000000000,-0.782699250491452
1970-01-01 00:00:00.000000000,-0.9592002235475261
1970-01-01 00:00:00.000000000,-1.1969774094877303
1970-01-01 00:00:00.000000000,-1.5070063532893272
1970-01-01 00:00:00.000000000,-1.9417789187327261
1970-01-01 00:00:00.000000000,-2.150475759991199
1970-01-01 00:00:00.000000000,-2.110476326118913
1970-01-01 00:00:00.000000000,-2.1713559586133493
1970-01-01 00:00:00.000000000,-2.3983450743730637
1970-01-01 00:00:00.000000000,-2.3461095043659848
1970-01-01 00:00:00.000000000,-2.2153472049762413
1970-01-01 00:00:00.000000000,-2.134616812886875
1970-01-01 00:00:00.000000000,-1.980651121374121
1970-01-01 00:00:00.000000000,-1.9337150801327447
1970-01-01 00:00:00.000000000,-1.9346585176762652
1970-01-01 00:00:00.000000000,-2.009861065446251
1970-01-01 00:00:00.000000000,-2.0765524954811587
1970-01-01 00:00:00.000000000,-2.0533924906812606
1970-01-01 00:00:00.000000000,-2.0171794330522537
1970-01-01 00:00:00.000000000,-2.0189896772236398
1970-01-01 00:00:00.000000000,-1.9947647933008734
1970-01-01 00:00:00.000000000,-1.9658054923590345
1970-01-01 00:00:00.000000000,-2.0300235057745337
1970-01-01 00:00:00.000000000,-2.122170188079823
1970-01-01 00:00:00.000000000,-2.173063559984391
1970-01-01 00:00:00.000000000,-2.080886152767362
1970-01-01 00:00:00.000000000,-1.9048905157638971
1970-01-01 00:00:00.000000000,-1.695162885209615
1970-01-01 00:00:00.000000000,-1.4230635609086688
1970-01-01 00:00:00.000000000,-1.1329048024587156
1970-01-01 00:00:00.000000000,-0.8743525480573467
1970-01-01 00:00:00.000000000,-0.6159202443031379
1970-01-01 00:00:00.000000000,-0.371762208080532
1970-01-01 00:00:00.000000000,-0.1772246025053213
1970-01-01 00:00:00.000000000,0.029945180885242714
1970-01-01 00:00:00.000000000,0.23560657941251795
1970-01-01 00:00:00.000000000,0.3658208936851607
1970-01-01 00:00:00.000000000,0.5016695274164882
1970-01-01 00:00:00.000000000,0.5818250929270437
1970-01-01 00:00:00.000000000,0.5633319602615909
1970-01-01 00:00:00.000000001,0.5749754525540349
1970-01-01 00:00:00.000000001,0.5980685982325618
1970-01-01 00:00:00.000000001,0.6050748091107725
1970-01-01 00:00:00.000000001,0.6286444086097546
1970-01-01 00:00:00.000000001,0.7351275453656844
1970-01-01 00:00:00.000000001,0.8536374191475663
1970-01-01 00:00:00.000000001,0.9472594486012116
1970-01-01 00:00:00.000000001,1.058101579773618
1970-01-01 00:00:00.000000001,1.1688316676803057
1970-01-01 00:00:00.000000001,1.2122994426667058
1970-01-01 00:00:00.000000001,1.2322584588414345
1970-01-01 00:00:00.000000001,1.238441667854157
1970-01-01 00:00:00.000000001,1.1983327179932113
1970-01-01 00:00:00.000000001,1.1448864145755722
1970-01-01 00:00:00.000000001,1.0791321303166197
1970-01-01 00:00:00.000000001,1.003450602939957
1970-01-01 00:00:00.000000001,0.9565630401393049
1970-01-01 00:00:00.000000001,0.8707057531135713
1970-01-01 00:00:00.000000001,0.8038527622120677
1970-01-01 00:00:00.000000001,0.7411240536138965
1970-01-01 00:00:00.000000001,0.6461277600736492
1970-01-01 00:00:00.000000001,0.5692671322779282
1970-01-01 00:00:00.000000001,0.5632868462323328
1970-01-01 00:00:00.000000001,0.5157184942112694
1970-01-01 00:00:00.000000001,0.40370768728504125
1970-01-01 00:00:00.000000001,0.23757434951933093
1970-01-01 00:00:00.000000001,0.07768516556088129
1970-01-01 00:00:00.000000001,0.014942004183267965
1970-01-01 00:00:00.000000001,-0.012190260619371118
1970-01-01 00:00:00.000000001,0.025851839505731694
1970-01-01 00:00:00.000000001,0.1793034894353645
1970-01-01 00:00:00.000000001,0.38017653280118513
1970-01-01 00:00:00.000000001,0.5541463933321867
1970-01-01 00:00:00.000000001,0.7183608030850299
1970-01-01 00:00:00.000000001,0.7585318175381308
1970-01-01 00:00:00.000000001,0.7452758802726093
1970-01-01 00:00:00.000000001,0.7006514164668225
1970-01-01 00:00:00.000000001,0.6319541415744646
1970-01-01 00:00:00.000000001,0.5746364469627612
1970-01-01 00:00:00.000000001,0.5484833349233479
1970-01-01 00:00:00.000000001,0.4353519897412879
1970-01-01 00:00:00.000000001,0.3755261053998897
1970-01-01 00:00:00.000000001,0.412621919106726
1970-01-01 00:00:00.000000001,0.4518451702141027
1970-01-01 00:00:00.000000001,0.5126482100587769
1970-01-01 00:00:00.000000001,0.6080784032129068
1970-01-01 00:00:00.000000001,0.6707263038924272
1970-01-01 00:00:00.000000001,0.7064852112444344
1970-01-01 00:00:00.000000001,0.7496503756909847
1970-01-01 00:00:00.000000001,0.7662647523926265
1970-01-01 00:00:00.000000001,0.7755062473575057
1970-01-01 00:00:00.000000001,0.7478871608634984
1970-01-01 00:00:00.000000001,0.7248217130623839
1970-01-01 00:00:00.000000001,0.649809245205192
1970-01-01 00:00:00.000000001,0.5583313268402387
1970-01-01 00:00:00.000000001,0.4944158371430458
1970-01-01 00:00:00.000000001,0.45084327094932714
1970-01-01 00:00:00.000000001,0.3503028574433338
1970-01-01 00:00:00.000000001,0.27929273586495185
1970-01-01 00:00:00.000000001,0.171455410658917
1970-01-01 00:00:00.000000001,0.0797360541726395
1970-01-01 00:00:00.000000001,0.012635496544741817
1970-01-01 00:00:00.000000001,-0.04501404099035369
1970-01-01 00:00:00.000000001,-0.1602915191913349
1970-01-01 00:00:00.000000001,-0.25498880718468764
1970-01-01 00:00:00.000000001,-0.3315835565779446
1970-01-01 00:00:00.000000001,-0.44210698664301284
1970-01-01 00:00:00.000000001,-0.5168018784476895
1970-01-01 00:00:00.000000001,-0.507609764397383
1970-01-01 00:00:00.000000001,-0.43493498090349575
1970-01-01 00:00:00.000000001,-0.3000174567406641
1970-01-01 00:00:00.000000001,-0.10359430605380951
1970-01-01 00:00:00.000000001,0.06475125282257604
1970-01-01 00:00:00.000000001,0.16251554363741785
1970-01-01 00:00:00.000000001,0.233964528802914
1970-01-01 00:00:00.000000001,0.2725772688744928
1970-01-01 00:00:00.000000001,0.27485732393315443
1970-01-01 00:00:00.000000001,0.19160920811713744
1970-01-01 00:00:00.000000001,0.032649239612353664
1970-01-01 00:00:00.000000001,-0.18197679044393295
1970-01-01 00:00:00.000000001,-0.40771824921331595
1970-01-01 00:00:00.000000001,-0.5444261516695561
1970-01-01 00:00:00.000000001,-0.6440139063542509
1970-01-01 00:00:00.000000001,-0.8151980181167864
1970-01-01 00:00:00.000000001,-1.0367477927168864
1970-01-01 00:00:00.000000001,-1.2802318609320973
1970-01-01 00:00:00.000000001,-1.4625786776682341
1970-01-01 00:00:00.000000001,-1.6285060522635306
1970-01-01 00:00:00.000000001,-1.7793408703029967
1970-01-01 00:00:00.000000001,-1.818501617253085
1970-01-01 00:00:00.000000001,-1.7998844811831185
1970-01-01 00:00:00.000000001,-1.7903435074355412
1970-01-01 00:00:00.000000001,-1.7817200771350756
1970-01-01 00:00:00.000000001,-1.7588612964297619
1970-01-01 00:00:00.000000001,-1.728924929148512
1970-01-01 00:00:00.000000001,-1.6879488192512058
1970-01-01 00:00:00.000000001,-1.6400894746843482
1970-01-01 00:00:00.000000001,-1.5662339618256225
1970-01-01 00:00:00.000000001,-1.4476612711610095
1970-01-01 00:00:00.000000001,-1.3130564077176659
1970-01-01 00:00:00.000000002,-1.1811620793454618
1970-01-01 00:00:00.000000002,-1.0317929011402005
1970-01-01 00:00:00.000000002,-0.8357467154290257
1970-01-01 00:00:00.000000002,-0.5188566114508902
1970-01-01 00:00:00.000000002,-0.16239339241697226
1970-01-01 00:00:00.000000002,0.2306339482134449
1970-01-01 00:00:00.000000002,0.5079277514085834
1970-01-01 00:00:00.000000002,0.9120819585101404
1970-01-01 00:00:00.000000002,1.5195995253685168
1970-01-01 00:00:00.000000002,2.0250186058891977
1970-01-01 00:00:00.000000002,2.4561037064428954
1970-01-01 00:00:00.000000002,2.6413213703242144
1970-01-01 00:00:00.000000002,2.6966810246503576
1970-01-01 00:00:00.000000002,2.684530323352283
1970-01-01 00:00:00.000000002,2.6828901956013875
1970-01-01 00:00:00.000000002,2.703954030629768
1970-01-01 00:00:00.000000002,2.727352624660276
1970-01-01 00:00:00.000000002,2.7833937918276592
1970-01-01 00:00:00.000000002,2.7998695101005975
1970-01-01 00:00:00.000000002,2.7384622246917685
1970-01-01 00:00:00.000000002,2.6144559575049353
1970-01-01 00:00:00.000000002,2.428399211098144
1970-01-01 00:00:00.000000002,2.1854720443677005
1970-01-01 00:00:00.000000002,1.850834369265293
1970-01-01 00:00:00.000000002,1.4934375510996551
1970-01-01 00:00:00.000000002,1.2057400326735999
1970-01-01 00:00:00.000000002,0.9621609830545348
1970-01-01 00:00:00.000000002,0.8084940094349267
1970-01-01 00:00:00.000000002,0.6206059033012725
1970-01-01 00:00:00.000000002,0.4648986842946268
1970-01-01 00:00:00.000000002,0.3306330731710904
1970-01-01 00:00:00.000000002,0.1623745692218453
1970-01-01 00:00:00.000000002,-0.0723779646886738
1970-01-01 00:00:00.000000002,-0.21857440665126066
1970-01-01 00:00:00.000000002,-0.236836841137746
1970-01-01 00:00:00.000000002,-0.315213642999496
1970-01-01 00:00:00.000000002,-0.3745710837257117
1970-01-01 00:00:00.000000002,-0.4223066118494499
1970-01-01 00:00:00.000000002,-0.5142999679493834
1970-01-01 00:00:00.000000002,-0.5178567886772687
1970-01-01 00:00:00.000000002,-0.4700033652434295
1970-01-01 00:00:00.000000002,-0.3577409495013548
1970-01-01 00:00:00.000000002,-0.15644433410535905
1970-01-01 00:00:00.000000002,-0.0003950498944117198
1970-01-01 00:00:00.000000002,0.0867885617116823
1970-01-01 00:00:00.000000002,0.057805620679029716
1970-01-01 00:00:00.000000002,-0.061521484116706826
1970-01-01 00:00:00.000000002,-0.1417722760330628
1970-01-01 00:00:00.000000002,-0.1819916754472215
1970-01-01 00:00:00.000000002,-0.16635011596295438
1970-01-01 00:00:00.000000002,-0.16175907266056594
1970-01-01 00:00:00.000000002,-0.17960081126888436
1970-01-01 00:00:00.000000002,-0.17042356563871558
1970-01-01 00:00:00.000000002,-0.10922581579847054
1970-01-01 00:00:00.000000002,-0.013309858818587844
1970-01-01 00:00:00.000000002,0.07382810931916542
1970-01-01 00:00:00.000000002,0.1321434833047855
1970-01-01 00:00:00.000000002,0.14924693655038518
1970-01-01 00:00:00.000000002,0.12226409032456023
1970-01-01 00:00:00.000000002,0.06442531056535072
1970-01-01 00:00:00.000000002,-0.03316736473864293
1970-01-01 00:00:00.000000002,-0.11696889707481559
1970-01-01 00:00:00.000000002,-0.1189387854278375
1970-01-01 00:00:00.000000002,-0.11653782805452634
1970-01-01 00:00:00.000000002,-0.12443626002446304
1970-01-01 00:00:00.000000002,-0.10806745115805447
1970-01-01 00:00:00.000000002,-0.08475734981295979
1970-01-01 00:00:00.000000002,-0.14368064216409618
1970-01-01 00:00:00.000000002,-0.22333371072893488
1970-01-01 00:00:00.000000002,-0.3219007186034822
1970-01-01 00:00:00.000000002,-0.4073162525760646
1970-01-01 00:00:00.000000002,-0.4963362084821622
1970-01-01 00:00:00.000000002,-0.48508018808700976
1970-01-01 00:00:00.000000002,-0.4467176253000894
1970-01-01 00:00:00.000000002,-0.4306578785769314
1970-01-01 00:00:00.000000002,-0.4227627617288404
1970-01-01 00:00:00.000000002,-0.4347349769428414
1970-01-01 00:00:00.000000002,-0.4822065841920432
1970-01-01 00:00:00.000000002,-0.539920604075319
1970-01-01 00:00:00.000000002,-0.5653716033691008
1970-01-01 00:00:00.000000002,-0.5446657176051729
1970-01-01 00:00:00.000000002,-0.5218308133518917
1970-01-01 00:00:00.000000002,-0.43157182598346855
1970-01-01 00:00:00.000000002,-0.2511793974611834
1970-01-01 00:00:00.000000002,-0.06955098784778609
1970-01-01 00:00:00.000000002,0.08382882789924484
1970-01-01 00:00:00.000000002,0.1628249893717535
1970-01-01 00:00:00.000000002,0.11147562443903011
1970-01-01 00:00:00.000000002,-0.015908595666975278
1970-01-01 00:00:00.000000002,-0.27882212137265966
1970-01-01 00:00:00.000000002,-0.7223647742543571
1970-01-01 00:00:00.000000002,-1.128372126925656
1970-01-01 00:00:00.000000002,-1.3051609122857397
1970-01-01 00:00:00.000000002,-1.3810599762326383
1970-01-01 00:00:00.000000003,-1.366564657976942
1970-01-01 00:00:00.000000003,-1.121914524688259
1970-01-01 00:00:00.000000003,-1.0886469173274091
1970-01-01 00:00:00.000000003,-1.381281835901462
1970-01-01 00:00:00.000000003,-1.4847964533249856
1970-01-01 00:00:00.000000003,-1.3630072444721175
1970-01-01 00:00:00.000000003,-1.2206018734965824
1970-01-01 00:00:00.000000003,-1.1634687102606633
1970-01-01 00:00:00.000000003,-1.150910393700976
1970-01-01 00:00:00.000000003,-1.1171601054045452
1970-01-01 00:00:00.000000003,-1.0908708747777605
1970-01-01 00:00:00.000000003,-1.1128973889682614
1970-01-01 00:00:00.000000003,-1.1381919575988642
1970-01-01 00:00:00.000000003,-1.1962266940042556
1970-01-01 00:00:00.000000003,-1.2230777463518028
1970-01-01 00:00:00.000000003,-1.193779640455928
1970-01-01 00:00:00.000000003,-1.0755574077691628
1970-01-01 00:00:00.000000003,-0.9072405169377457
1970-01-01 00:00:00.000000003,-0.7782032533851455
1970-01-01 00:00:00.000000003,-0.6601925893660641
1970-01-01 00:00:00.000000003,-0.5152371422573817
1970-01-01 00:00:00.000000003,-0.3915101625813584
1970-01-01 00:00:00.000000003,-0.2594918627609759
1970-01-01 00:00:00.000000003,-0.09552291926597906
1970-01-01 00:00:00.000000003,0.0864679643903378
1970-01-01 00:00:00.000000003,0.25466762520791275
1970-01-01 00:00:00.000000003,0.3909753394718735
1970-01-01 00:00:00.000000003,0.475303533173601
1970-01-01 00:00:00.000000003,0.5461120958718895
1970-01-01 00:00:00.000000003,0.6030963696682877
1970-01-01 00:00:00.000000003,0.6115060367962409
1970-01-01 00:00:00.000000003,0.6379410974215675
1970-01-01 00:00:00.000000003,0.6775055819482401
1970-01-01 00:00:00.000000003,0.7658960506745975
1970-01-01 00:00:00.000000003,0.8760741538097866
1970-01-01 00:00:00.000000003,0.953467913868736
1970-01-01 00:00:00.000000003,0.9773162000361293
1970-01-01 00:00:00.000000003,0.8821350656628021
1970-01-01 00:00:00.000000003,0.8448611764681389
1970-01-01 00:00:00.000000003,0.9357748869825379
1970-01-01 00:00:00.000000003,1.132624438264386
1970-01-01 00:00:00.000000003,1.198695467761486
1970-01-01 00:00:00.000000003,1.1365652197115266
1970-01-01 00:00:00.000000003,0.8981413580683204
1970-01-01 00:00:00.000000003,0.6490440404502995
1970-01-01 00:00:00.000000003,0.5558069053223611
1970-01-01 00:00:00.000000003,0.5913662152839908
1970-01-01 00:00:00.000000003,0.8738168715161272
1970-01-01 00:00:00.000000003,1.2736722295210203
1970-01-01 00:00:00.000000003,1.7975336604510985
1970-01-01 00:00:00.000000003,2.314204411516438
1970-01-01 00:00:00.000000003,2.391291970706864
1970-01-01 00:00:00.000000003,2.159250061523792
1970-01-01 00:00:00.000000003,1.879539581730404
1970-01-01 00:00:00.000000003,1.5291282957101384
1970-01-01 00:00:00.000000003,1.1256213967005348
1970-01-01 00:00:00.000000003,0.8795344334705497
1970-01-01 00:00:00.000000003,0.8402968488490948
1970-01-01 00:00:00.000000003,0.8916196624266952
1970-01-01 00:00:00.000000003,0.9272232156409277
1970-01-01 00:00:00.000000003,0.8328739615363607
1970-01-01 00:00:00.000000003,0.6136901789614783
1970-01-01 00:00:00.000000003,0.28863951195147164
1970-01-01 00:00:00.000000003,-0.014815090353097402
1970-01-01 00:00:00.000000003,-0.21553381617217626
1970-01-01 00:00:00.000000003,-0.3751483974084282
1970-01-01 00:00:00.000000003,-0.42689006736841073
1970-01-01 00:00:00.000000003,-0.4481908284062172
1970-01-01 00:00:00.000000003,-0.5398505301614515
1970-01-01 00:00:00.000000003,-0.5853555317293744
1970-01-01 00:00:00.000000003,-0.5922565230133924
1970-01-01 00:00:00.000000003,-0.6099650149202531
1970-01-01 00:00:00.000000003,-0.6022241654890802
1970-01-01 00:00:00.000000003,-0.6035265153873377
1970-01-01 00:00:00.000000003,-0.6081611876204855
1970-01-01 00:00:00.000000003,-0.5765017449059929
1970-01-01 00:00:00.000000003,-0.5108050663371677
1970-01-01 00:00:00.000000003,-0.4806053310596202
1970-01-01 00:00:00.000000003,-0.44332825743442894
1970-01-01 00:00:00.000000003,-0.40881370752624924
1970-01-01 00:00:00.000000003,-0.3787915710787651
1970-01-01 00:00:00.000000003,-0.37474541860445865
1970-01-01 00:00:00.000000003,-0.37136618537727195
1970-01-01 00:00:00.000000003,-0.3718036761710327
1970-01-01 00:00:00.000000003,-0.3704920410736271
1970-01-01 00:00:00.000000003,-0.4218708264562173
1970-01-01 00:00:00.000000003,-0.4628043649750224
1970-01-01 00:00:00.000000003,-0.46635915641237674
1970-01-01 00:00:00.000000003,-0.4574460012030405
1970-01-01 00:00:00.000000003,-0.4296705964869125
1970-01-01 00:00:00.000000003,-0.40294073061247193
1970-01-01 00:00:00.000000003,-0.3803515473514694
1970-01-01 00:00:00.000000003,-0.34628687930765367
1970-01-01 00:00:00.000000004,-0.26818251164201345
1970-01-01 00:00:00.000000004,-0.19765161006612716
1970-01-01 00:00:00.000000004,-0.11735532933094892
1970-01-01 00:00:00.000000004,-0.02566085667678033
1970-01-01 00:00:00.000000004,0.028337662839794983
1970-01-01 00:00:00.000000004,0.13815529159679762
1970-01-01 00:00:00.000000004,0.2731950748556654
1970-01-01 00:00:00.000000004,0.3750421222273036
1970-01-01 00:00:00.000000004,0.46176743902375983
1970-01-01 00:00:00.000000004,0.4699027089156973
1970-01-01 00:00:00.000000004,0.3001183511518323
1970-01-01 00:00:00.000000004,0.06950971801475081
1970-01-01 00:00:00.000000004,-0.23292615896157132
1970-01-01 00:00:00.000000004,-0.5477834535677711
1970-01-01 00:00:00.000000004,-0.7716057187840237
1970-01-01 00:00:00.000000004,-0.990910444043761
1970-01-01 00:00:00.000000004,-1.1758504780680321
1970-01-01 00:00:00.000000004,-1.247890833661474
1970-01-01 00:00:00.000000004,-1.3173756955620426
1970-01-01 00:00:00.000000004,-1.4388671333110306
1970-01-01 00:00:00.000000004,-1.567691663103608
1970-01-01 00:00:00.000000004,-1.6462960468952081
1970-01-01 00:00:00.000000004,-1.6692737295656181
1970-01-01 00:00:00.000000004,-1.659807431925369
1970-01-01 00:00:00.000000004,-1.6112138622025052
1970-01-01 00:00:00.000000004,-1.5769904832157662
1970-01-01 00:00:00.000000004,-1.5464115246376775
1970-01-01 00:00:00.000000004,-1.5519956276849294
1970-01-01 00:00:00.000000004,-1.5713047225710082
1970-01-01 00:00:00.000000004,-1.6058910173148242
1970-01-01 00:00:00.000000004,-1.581280150326109
1970-01-01 00:00:00.000000004,-1.5062225857141758
1970-01-01 00:00:00.000000004,-1.4258421784783457
1970-01-01 00:00:00.000000004,-1.3491465820279998
1970-01-01 00:00:00.000000004,-1.2360469981308395
1970-01-01 00:00:00.000000004,-1.062251783336921
1970-01-01 00:00:00.000000004,-0.8780303805662796
1970-01-01 00:00:00.000000004,-0.6781653465463641
1970-01-01 00:00:00.000000004,-0.4788453472884092
1970-01-01 00:00:00.000000004,-0.3252487252100437
1970-01-01 00:00:00.000000004,-0.19621207812890745
1970-01-01 00:00:00.000000004,-0.08800181847803656
1970-01-01 00:00:00.000000004,0.011742737037360645
1970-01-01 00:00:00.000000004,0.08329229424246448
1970-01-01 00:00:00.000000004,0.14754496288723312
1970-01-01 00:00:00.000000004,0.2350713072769165
1970-01-01 00:00:00.000000004,0.3194034676247074
1970-01-01 00:00:00.000000004,0.36059576359755446
1970-01-01 00:00:00.000000004,0.3730317140440768
1970-01-01 00:00:00.000000004,0.4169787099212138
1970-01-01 00:00:00.000000004,0.4331261075370021
1970-01-01 00:00:00.000000004,0.38975346618020557
1970-01-01 00:00:00.000000004,0.3623686331152215
1970-01-01 00:00:00.000000004,0.3520490441827871
1970-01-01 00:00:00.000000004,0.36072909490318417
1970-01-01 00:00:00.000000004,0.40845298487045595
1970-01-01 00:00:00.000000004,0.41547939388400723
1970-01-01 00:00:00.000000004,0.46463171695797745
1970-01-01 00:00:00.000000004,0.5875332597656614
1970-01-01 00:00:00.000000004,0.8013557266870219
1970-01-01 00:00:00.000000004,0.9760738551175131
1970-01-01 00:00:00.000000004,1.0780735045133463
1970-01-01 00:00:00.000000004,1.0451707617793162
1970-01-01 00:00:00.000000004,0.940338240695973
1970-01-01 00:00:00.000000004,0.8482060673317593
1970-01-01 00:00:00.000000004,0.7808067581498135
1970-01-01 00:00:00.000000004,0.713873285156138
1970-01-01 00:00:00.000000004,0.6636526689849317
1970-01-01 00:00:00.000000004,0.6278386390466045
1970-01-01 00:00:00.000000004,1.006302808271033
1970-01-01 00:00:00.000000004,1.6767912690049211
1970-01-01 00:00:00.000000004,1.8461952480288706
1970-01-01 00:00:00.000000004,1.5072799861588004
1970-01-01 00:00:00.000000004,1.06603039104631
1970-01-01 00:00:00.000000004,0.9764724722505211
1970-01-01 00:00:00.000000004,1.0636580918108693
1970-01-01 00:00:00.000000004,1.2589254258136577
1970-01-01 00:00:00.000000004,1.384084843593673
1970-01-01 00:00:00.000000004,1.5005653600916373
1970-01-01 00:00:00.000000004,1.500579179218039
1970-01-01 00:00:00.000000004,1.328957524616535
1970-01-01 00:00:00.000000004,1.0362064481839004
1970-01-01 00:00:00.000000004,0.7513808054982742
1970-01-01 00:00:00.000000004,0.534367534543512
1970-01-01 00:00:00.000000004,0.3597073001230442
1970-01-01 00:00:00.000000004,0.2540108596236982
1970-01-01 00:00:00.000000004,0.18504012779300724
1970-01-01 00:00:00.000000004,0.10856081740706576
1970-01-01 00:00:00.000000004,0.04597219915766919
1970-01-01 00:00:00.000000004,-0.04997660256484489
1970-01-01 00:00:00.000000004,-0.13871249829483825
1970-01-01 00:00:00.000000004,-0.16765169326227602
1970-01-01 00:00:00.000000004,-0.21810353825731335
1970-01-01 00:00:00.000000004,-0.3415855745448249
1970-01-01 00:00:00.000000004,-0.41428532042182387
1970-01-01 00:00:00.000000004,-0.43066358497970136
1970-01-01 00:00:00.000000005,-0.4487685638627553
1970-01-01 00:00:00.000000005,-0.4521384520613459
1970-01-01 00:00:00.000000005,-0.46000598202646303
1970-01-01 00:00:00.000000005,-0.46753561807022515
1970-01-01 00:00:00.000000005,-0.4511745332300392
1970-01-01 00:00:00.000000005,-0.4547760197993887
1970-01-01 00:00:00.000000005,-0.4554572847879401
1970-01-01 00:00:00.000000005,-0.42971210974208607
1970-01-01 00:00:00.000000005,-0.41332544887392
1970-01-01 00:00:00.000000005,-0.37029835488850804
1970-01-01 00:00:00.000000005,-0.3439193507536899
1970-01-01 00:00:00.000000005,-0.2696682620255394
1970-01-01 00:00:00.000000005,-0.18426266421373952
1970-01-01 00:00:00.000000005,-0.11590885350551632
1970-01-01 00:00:00.000000005,-0.07300657794829031
1970-01-01 00:00:00.000000005,-0.014280021951403973
1970-01-01 00:00:00.000000005,0.01210279513239023
1970-01-01 00:00:00.000000005,0.10914140535032055
1970-01-01 00:00:00.000000005,0.2356723903164117
1970-01-01 00:00:00.000000005,0.28004121791398484
1970-01-01 00:00:00.000000005,0.22954712673352295
1970-01-01 00:00:00.000000005,0.2032828296505187
1970-01-01 00:00:00.000000005,0.22534308352141702
1970-01-01 00:00:00.000000005,0.2111466171595532
1970-01-01 00:00:00.000000005,0.1673775717000788
1970-01-01 00:00:00.000000005,0.109644111391764
1970-01-01 00:00:00.000000005,-0.060231232711884214
1970-01-01 00:00:00.000000005,0.07771617074470338
1970-01-01 00:00:00.000000005,-0.07621322890440507
1970-01-01 00:00:00.000000005,-0.36029819496264165
1970-01-01 00:00:00.000000005,-0.49846362381494985
1970-01-01 00:00:00.000000005,-0.562952694567772
1970-01-01 00:00:00.000000005,-0.7296063289536718
1970-01-01 00:00:00.000000005,-0.8603539542773373
1970-01-01 00:00:00.000000005,-0.861376437337307
1970-01-01 00:00:00.000000005,-0.76917915117831
1970-01-01 00:00:00.000000005,-0.6866839968722884
1970-01-01 00:00:00.000000005,-0.698174380074489
1970-01-01 00:00:00.000000005,-0.800746726383107
1970-01-01 00:00:00.000000005,-1.0097919141444505
1970-01-01 00:00:00.000000005,-1.2529096689965513
1970-01-01 00:00:00.000000005,-1.4915573718797024
1970-01-01 00:00:00.000000005,-1.6895100929226359
1970-01-01 00:00:00.000000005,-1.8095287406786968
1970-01-01 00:00:00.000000005,-1.8497727571601827
1970-01-01 00:00:00.000000005,-1.8358583655665475
1970-01-01 00:00:00.000000005,-1.7419439348015238
1970-01-01 00:00:00.000000005,-1.5925065122440902
1970-01-01 00:00:00.000000005,-1.4156100546193644
1970-01-01 00:00:00.000000005,-1.2144224869475795
