time,ax,ay,az,speed,label
2.15,7.195,-23.71,7.108,2.729,Run
2.16,8.906,-25.96,6.976,2.929,Run
2.17,10.646,-28.103,7.581,2.956,Run
2.18,11.415,-29.348,8.429,2.858,Run
2.19,10.671,-29.131,9.66,2.637,Run
2.2,8.686,-27.417,10.641,2.379,Run
2.21,6.147,-24.565,10.722,2.183,Run
2.22,3.984,-21.13,9.791,2.021,Run
2.23,2.194,-17.882,8.209,1.955,Run
2.24,0.98,-15.483,6.536,1.971,Run
2.25,0.359,-13.271,4.658,1.924,Run
2.26,-0.932,-11.208,2.861,1.884,Run
2.27,-3.588,-10.545,1.384,2.008,Run
2.28,-8.339,-9.933,0.075,2.168,Run
2.29,-16.472,-7.5,-1.448,2.452,Run
2.3,-25.682,0.387,-1.211,2.021,Run
2.31,-34.239,12.26,-1.176,0.951,Run
2.32,-44.719,18.018,-0.147,1.057,Run
2.33,-49.717,21.205,2.184,1.357,Run
2.35,-43.885,25.581,1.187,1.16,Run
2.36,-29.508,23.229,-4.647,1.23,Run
2.37,-16.379,15.748,-6.51,1.206,Run
2.38,-9.445,10.944,-4.669,1.058,Run
2.39,-4.01,8.13,-3.138,0.773,Run
2.4,-0.37,7.014,-2.345,0.527,Run
2.41,2.266,6.987,-3.186,0.455,Run
2.42,4.677,6.503,-3.794,0.411,Run
2.43,6.573,6.028,-3.821,0.359,Run
2.44,8.418,5.37,-4.507,0.418,Run
2.45,10.351,4.671,-4.409,0.396,Run
2.46,12.581,3.759,-3.531,0.292,Run
2.47,15.27,1.884,-1.612,0.09,Run
2.48,17.494,0.28,0.659,-0.186,Run
2.49,18.855,-0.609,1.857,-0.392,Run
2.5,19.002,-0.867,2.562,-0.532,Run
2.51,18.045,-0.195,2.688,-0.589,Run
2.52,16.724,0.72,1.88,-0.238,Run
2.53,15.75,1.432,0.858,-0.095,Run
2.54,15.297,1.385,-0.023,0.078,Run
2.55,15.259,1.016,-0.684,0.209,Run
2.56,15.194,0.995,-1.237,0.235,Run
2.57,14.331,1.457,-1.632,0.21,Run
2.58,12.494,3.424,-1.749,-0.019,Run
2.59,9.12,7.033,-1.798,-0.484,Run
2.6,2.575,11.799,-1.456,-1.24,Run
2.62,-11.728,20.773,0.213,-1.814,Run
2.64,-27.493,29.331,4.474,-1.892,Run
2.65,-33.569,37.291,8.46,-2.909,Run
2.66,-38.619,35.583,12.247,-2.646,Run
2.67,-40.251,25.634,15.872,-1.409,Run
2.68,-36.394,19.437,14.203,-0.531,Run
2.69,-31.381,10.361,11.81,0.727,Run
2.7,-24.683,1.159,10.261,1.727,Run
2.71,-17.606,-6.128,8.187,2.562,Run
2.72,-9.399,-12.294,5.362,2.991,Run
2.74,-4.549,-15.382,3.993,3.067,Run
2.75,-2.84,-15.898,2.835,3.169,Run
2.76,-1.134,-15.519,2.386,3.048,Run
2.77,0.139,-15.864,3.582,2.838,Run
2.78,1.057,-16.496,5.401,2.617,Run
2.79,1.79,-16.892,6.882,2.42,Run
2.8,2.269,-17.647,7.619,2.383,Run
2.81,2.608,-18.974,7.952,2.497,Run
2.82,3.129,-20.06,7.931,2.61,Run
2.83,3.698,-20.38,7.454,2.698,Run
2.84,4.568,-20.643,6.903,2.774,Run
2.85,5.808,-21.292,6.357,2.855,Run
2.86,7.078,-22.295,5.677,2.974,Run
2.87,8.088,-23.266,5.1,3.075,Run
2.88,8.593,-23.815,4.849,3.095,Run
2.89,8.309,-23.875,4.925,3.071,Run
2.9,7.436,-23.095,5.081,2.986,Run
2.91,6.271,-21.572,4.871,2.89,Run
2.92,5.086,-19.51,3.787,2.852,Run
2.93,4.134,-17.675,2.385,2.851,Run
2.94,3.11,-16.416,1.158,2.892,Run
2.95,1.872,-15.628,0.558,2.88,Run
2.96,-0.359,-14.999,0.69,2.869,Run
2.97,-3.315,-14.107,1.563,2.789,Run
2.98,-6.805,-12.624,2.007,2.647,Run
2.99,-12.057,-9.702,0.19,2.699,Run
3.0,-19.152,-3.76,-2.815,2.743,Run
3.01,-26.213,5.6,-5.538,2.245,Run
3.02,-34.698,14.052,-5.636,1.679,Run
3.03,-43.634,18.494,-0.958,1.492,Run
3.04,-45.709,21.943,4.941,0.971,Run
3.05,-39.72,23.831,5.225,0.54,Run
3.06,-30.715,22.37,1.248,0.69,Run
3.07,-21.358,18.05,-1.401,0.942,Run
3.08,-12.823,13.203,-1.585,0.938,Run
3.09,-6.191,9.095,-0.229,0.771,Run
3.1,-1.274,6.57,0.851,0.544,Run
3.11,1.938,5.56,0.954,0.378,Run
3.12,3.862,5.782,-0.121,0.362,Run
3.13,5.717,6.105,-1.904,0.409,Run
3.14,7.185,5.68,-2.929,0.499,Run
3.15,8.599,5.539,-3.892,0.582,Run
3.16,10.432,4.86,-4.667,0.673,Run
3.17,12.581,3.249,-3.789,0.629,Run
3.18,14.674,1.995,-1.753,0.4,Run
3.19,16.67,1.442,-0.953,0.213,Run
3.2,18.169,1.239,-1.185,0.103,Run
3.21,18.594,1.262,-1.29,0.049,Run
3.22,18.482,1.382,-1.108,-0.01,Run
3.23,17.964,1.824,-0.854,-0.081,Run
3.24,17.281,2.578,0.019,-0.247,Run
3.25,16.587,3.227,1.047,-0.435,Run
3.26,15.624,4.037,1.466,-0.562,Run
3.27,14.303,5.57,1.327,-0.734,Run
3.28,11.826,8.039,0.546,-0.867,Run
3.29,8.389,11.865,-0.441,-1.071,Run
3.3,4.208,16.038,-0.496,-1.374,Run
3.31,-0.493,19.304,0.682,-1.683,Run
3.32,-5.619,20.581,2.819,-1.933,Run
3.33,-12.741,20.24,5.543,-1.934,Run
3.34,-21.678,22.151,9.353,-2.073,Run
3.35,-29.554,30.337,13.739,-3.068,Run
3.36,-36.122,34.493,17.407,-3.499,Run
3.37,-40.841,24.913,20.937,-1.999,Run
3.38,-38.019,17.13,19.132,-0.779,Run
3.39,-33.111,9.145,13.652,0.713,Run
3.4,-27.045,0.534,9.224,2.013,Run
3.41,-20.895,-5.771,6.097,2.799,Run
3.42,-15.391,-8.716,4.548,2.92,Run
3.43,-11.844,-10.061,4.716,2.768,Run
3.44,-9.638,-10.727,5.987,2.494,Run
3.45,-8.472,-11.21,6.796,2.391,Run
3.46,-7.141,-12.016,6.69,2.465,Run
3.47,-5.184,-13.739,6.566,2.608,Run
3.48,-2.775,-15.631,6.145,2.714,Run
3.49,-1.01,-17.147,5.747,2.78,Run
3.5,-0.272,-18.935,7.423,2.711,Run
3.51,-0.174,-21.548,10.718,2.665,Run
3.52,0.173,-24.028,14.034,3.557,Run
3.53,1.883,-26.249,16.932,3.419,Run
3.54,3.722,-28.697,17.62,3.576,Run
3.55,6.244,-29.79,14.577,3.975,Run
3.56,9.185,-30.258,9.342,4.468,Run
3.57,11.347,-31.107,5.238,4.83,Run
3.58,11.528,-30.621,4.079,4.771,Run
3.59,9.609,-29.027,5.783,4.466,Run
3.6,7.604,-26.621,7.542,4.126,Run
3.61,6.587,-24.329,7.526,3.927,Run
3.62,6.051,-22.385,6.031,3.851,Run
3.63,4.714,-20.737,3.896,3.954,Run
3.64,2.863,-18.974,1.693,4.022,Run
3.65,-0.537,-16.228,-0.338,4.075,Run
3.66,-4.888,-13.204,-1.34,4.056,Run
3.67,-9.69,-10.503,-2.311,4.061,Run
3.68,-15.639,-8.993,-2.938,4.288,Run
3.69,-21.706,-6.918,-0.375,4.192,Run
3.7,-25.381,0.799,3.392,2.812,Run
3.71,-31.929,8.695,3.655,2.015,Run
3.72,-41.089,12.784,2.375,2.507,Run
3.73,-45.054,20.999,-0.498,2.536,Run
3.74,-42.132,26.051,-3.2,2.399,Run
3.75,-34.069,24.485,-3.306,2.173,Run
3.76,-25.207,19.143,-1.223,1.949,Run
3.77,-17.824,12.913,2.313,1.802,Run
3.78,-10.841,9.408,4.34,1.451,Run
3.79,-5.709,8.198,3.453,1.288,Run
3.8,-2.248,8.231,1.682,1.215,Run
3.81,-0.016,9.145,-0.429,1.211,Run
3.82,1.906,9.67,-2.529,1.296,Run
3.83,3.894,9.434,-3.856,1.368,Run
3.84,5.824,8.693,-3.961,1.354,Run
3.85,7.73,7.965,-2.915,1.208,Run
3.86,9.778,7.281,-1.573,1.011,Run
3.87,12.006,6.519,-0.391,0.825,Run
3.88,14.322,6.036,0.08,0.652,Run
3.89,16.191,6.304,-0.104,0.452,Run
3.9,16.961,7.26,-0.301,0.24,Run
3.91,16.715,8.412,-0.098,0.046,Run
3.93,15.911,9.473,0.262,-0.063,Run
3.95,15.433,9.509,-1.296,0.002,Run
3.97,12.739,11.329,-3.429,-0.098,Run
3.99,5.36,15.76,-4.536,-0.181,Run
4.01,-3.694,19.081,-2.677,-0.218,Run
4.02,-11.646,19.497,0.826,-0.29,Run
4.03,-20.448,21.427,5.043,-0.459,Run
4.04,-27.801,29.054,9.349,-1.258,Run
4.05,-31.184,35.284,10.893,-2.178,Run
4.06,-37.889,25.593,12.757,-0.463,Run
4.07,-38.492,20.223,12.037,0.507,Run
4.08,-37.282,15.458,9.529,1.509,Run
4.09,-33.913,7.98,9.334,2.398,Run
4.1,-28.864,0.495,9.476,3.077,Run
4.11,-23.078,-4.954,8.908,3.421,Run
4.12,-18.562,-9.14,7.91,3.74,Run
4.13,-15.084,-12.664,7.573,4.043,Run
4.14,-11.161,-14.964,7.37,4.055,Run
4.15,-8.454,-15.964,6.078,4.17,Run
4.16,-5.819,-16.507,5.286,4.173,Run
4.17,-3.312,-17.424,4.94,4.113,Run
4.18,-1.856,-19.069,5.72,4.091,Run
4.19,-0.979,-20.412,7.535,3.965,Run
4.2,-0.342,-22.228,9.815,3.889,Run
4.21,0.575,-24.89,11.818,3.971,Run
4.22,2.33,-27.291,12.278,4.145,Run
4.23,4.624,-28.68,11.212,4.312,Run
4.24,6.814,-29.711,9.812,4.458,Run
4.25,8.537,-30.825,8.9,4.564,Run
4.26,9.579,-31.613,8.941,4.545,Run
4.27,9.841,-32.245,9.966,4.446,Run
4.28,9.622,-32.059,10.847,4.279,Run
4.29,8.712,-30.622,10.609,4.121,Run
4.3,6.904,-28.054,9.523,4.002,Run
4.31,4.478,-25.153,7.97,3.961,Run
4.32,1.833,-21.666,5.817,3.935,Run
4.33,-1.074,-17.801,3.367,3.906,Run
4.34,-4.387,-14.175,1.373,3.896,Run
4.35,-7.745,-11.417,0.198,3.851,Run
4.36,-11.934,-10.765,-0.2,3.981,Run
4.37,-17.518,-9.998,-0.874,4.202,Run
4.38,-24.452,-3.59,-2.052,3.9,Run
4.39,-32.164,8.06,-4.273,2.915,Run
4.4,-44.359,16.857,-4.155,2.779,Run
4.41,-52.218,23.456,0.465,2.59,Run
4.42,-48.334,27.602,4.109,1.877,Run
4.43,-37.069,25.801,2.239,1.689,Run
4.44,-25.267,20.465,-2.223,2.013,Run
4.45,-16.314,14.347,-3.913,2.327,Run
4.46,-9.186,9.671,-2.163,2.179,Run
4.47,-3.457,7.006,-0.497,1.825,Run
4.48,0.22,6.344,-0.146,1.525,Run
4.49,2.183,6.94,-0.286,1.341,Run
4.5,4.089,7.798,-1.555,1.288,Run
4.51,6.214,7.868,-2.931,1.287,Run
4.52,8.297,7.432,-3.295,0.328,Run
4.53,10.403,6.737,-3.59,0.282,Run
4.54,12.398,6.028,-2.83,0.126,Run
4.55,13.984,5.518,-1.328,-0.106,Run
4.56,15.428,5.333,-0.383,-0.324,Run
4.57,16.405,5.341,0.355,-0.513,Run
4.58,16.917,5.655,1.002,-0.695,Run
4.59,16.996,6.015,1.128,-0.803,Run
4.6,16.471,6.371,1.052,-0.836,Run
4.61,15.544,7.124,1.155,-0.869,Run
4.62,14.915,7.914,1.082,-0.904,Run
4.63,14.549,8.645,0.411,-0.91,Run
4.64,13.884,9.701,-0.535,-0.931,Run
4.65,12.555,11.175,-0.971,-1.058,Run
4.66,10.087,12.854,-0.603,-1.252,Run
4.67,6.371,14.847,0.641,-1.509,Run
4.68,1.615,16.91,2.063,-1.809,Run
4.69,-5.436,18.612,2.955,-1.908,Run
4.7,-15.533,21.06,3.926,-1.728,Run
4.71,-25.428,25.725,6.247,-1.758,Run
4.72,-31.09,34.232,8.964,-2.729,Run
4.73,-35.949,33.846,11.341,-2.593,Run
4.74,-39.727,21.315,14.206,-0.777,Run
4.75,-37.1,15.826,12.382,0.073,Run
4.76,-34.006,9.52,10.139,1.05,Run
4.77,-29.831,1.168,10.075,2.023,Run
4.78,-23.293,-5.685,8.918,2.656,Run
4.79,-16.706,-10.384,6.989,2.983,Run
4.8,-11.922,-13.789,6.683,3.043,Run
4.81,-9.057,-15.599,6.749,3.013,Run
4.82,-7.443,-15.878,5.789,3.081,Run
4.83,-5.62,-15.739,4.689,3.073,Run
4.84,-4.086,-16.243,4.651,3.013,Run
4.85,-3.078,-16.976,5.715,2.9,Run
4.86,-2.186,-17.685,7.309,2.739,Run
4.87,-1.261,-19.422,9.221,2.691,Run
4.88,0.084,-22.552,10.828,2.864,Run
4.89,2.391,-25.532,10.851,3.121,Run
4.9,5.013,-27.608,9.349,3.385,Run
4.91,7.159,-29.121,7.852,3.587,Run
4.92,8.549,-30.019,7.063,3.654,Run
4.93,8.979,-30.153,7.075,3.592,Run
4.94,8.592,-29.981,7.841,3.481,Run
4.95,7.993,-29.672,9.026,3.345,Run
4.96,7.681,-28.594,9.19,3.186,Run
4.97,7.035,-26.452,7.525,3.105,Run
4.98,5.5,-24.174,5.414,3.125,Run
4.99,3.207,-21.624,3.511,3.165,Run
5.0,0.631,-19.303,2.003,3.233,Run
5.01,-1.665,-16.799,0.839,3.182,Run
5.02,-4.349,-15.307,0.103,3.174,Run
5.03,-8.243,-15.208,-0.52,3.345,Run
5.04,-14.087,-13.722,-1.576,3.513,Run
5.05,-21.589,-6.697,-1.946,2.883,Run
5.06,-32.724,6.708,-2.657,1.655,Run
5.07,-48.956,16.539,-1.047,1.562,Run
5.08,-58.951,23.735,3.773,1.464,Run
5.09,-56.282,29.95,5.308,0.876,Run
5.1,-45.606,30.371,3.978,0.933,Run
5.12,-25.71,21.339,0.119,1.109,Run
5.13,-9.417,11.651,-2.167,1.024,Run
5.14,-2.471,8.269,-2.597,0.863,Run
5.15,1.128,6.706,-2.109,0.663,Run
5.16,2.927,7.029,-2.365,0.547,Run
5.17,4.762,7.257,-3.817,0.563,Run
5.18,6.274,6.997,-3.85,0.519,Run
5.19,7.942,6.892,-3.912,0.462,Run
5.2,9.994,6.451,-3.655,0.372,Run
5.21,12.276,5.579,-2.221,0.161,Run
5.22,14.577,4.79,-0.436,-0.131,Run
5.23,16.458,4.11,0.299,-0.297,Run
5.24,17.721,3.166,0.732,-0.373,Run
5.25,18.07,2.943,1.015,-0.435,Run
5.26,17.966,4.093,0.476,-0.554,Run
5.28,17.221,7.724,-0.016,-0.822,Run
5.29,17.807,10.351,0.111,-1.223,Run
5.3,18.144,11.362,0.631,-1.542,Run
5.32,17.015,12.182,1.928,-1.859,Run
5.33,14.228,13.886,3.772,-2.276,Run
5.34,9.439,16.584,6.238,-2.713,Run
5.35,3.496,19.646,7.921,-2.904,Run
5.36,-1.723,20.781,8.067,-2.734,Run
5.37,-6.774,18.386,7.837,-2.189,Run
5.38,-13.104,16.145,9.039,-1.832,Run
5.39,-21.977,16.186,12.62,-1.582,Run
5.4,-28.06,19.969,17.556,-1.997,Run
5.41,-29.525,22.127,19.042,-2.412,Run
5.42,-32.441,15.473,17.33,-1.082,Run
5.43,-33.219,10.847,15.345,-0.048,Run
5.44,-31.968,5.963,15.786,0.62,Run
5.45,-28.496,-1.552,14.933,1.616,Run
5.46,-22.798,-7.929,11.829,2.482,Run
5.47,-17.023,-11.73,8.499,2.959,Run
5.48,-12.471,-13.513,6.916,2.979,Run
5.49,-10.006,-13.881,7.245,2.75,Run
5.5,-8.885,-13.039,7.682,2.524,Run
5.51,-7.731,-11.885,6.944,2.457,Run
5.52,-5.978,-11.634,6.041,3.086,Run
5.53,-3.983,-12.204,5.937,3.045,Run
5.54,-2.408,-13.129,6.233,3.005,Run
5.55,-1.189,-14.042,6.598,2.994,Run
5.56,-0.072,-15.225,6.955,3.014,Run
5.57,0.785,-16.73,7.486,3.072,Run
5.58,1.42,-18.131,7.761,3.186,Run
5.59,2.195,-19.095,7.53,3.312,Run
5.6,3.252,-20.096,6.9,3.495,Run
5.61,4.86,-21.928,6.086,3.766,Run
5.62,6.925,-24.706,5.17,4.093,Run
5.63,8.677,-28.075,4.313,4.474,Run
5.64,9.753,-30.814,4.804,4.616,Run
5.65,9.718,-31.123,6.418,4.334,Run
5.66,7.75,-29.806,8.184,4.023,Run
5.67,5.241,-27.392,9.304,3.709,Run
5.68,2.42,-24.206,8.571,3.577,Run
5.69,-0.207,-20.655,6.623,3.542,Run
5.7,-2.681,-17.132,4.101,3.563,Run
5.71,-5.222,-14.781,1.987,3.691,Run
5.72,-7.735,-14.037,0.213,3.907,Run
5.73,-11.353,-14.919,-1.169,4.251,Run
5.74,-17.276,-13.559,-1.046,4.243,Run
5.75,-25.36,-2.855,0.755,2.795,Run
5.76,-39.479,9.678,2.155,1.827,Run
5.77,-54.595,18.92,5.192,1.961,Run
5.78,-57.099,29.249,6.115,1.361,Run
5.79,-49.7,33.026,4.646,0.906,Run
5.8,-38.036,28.477,3.349,1.026,Run
5.81,-24.812,21.152,1.82,1.25,Run
5.82,-13.039,13.278,0.695,1.521,Run
5.83,-3.542,7.25,-0.674,1.619,Run
5.84,1.896,4.546,-2.323,1.647,Run
5.85,4.377,5.654,-5.63,1.669,Run
5.86,5.282,6.646,-6.906,1.595,Run
5.87,5.396,7.615,-5.75,1.4,Run
5.88,6.673,8.153,-5.65,1.288,Run
