time,ax,ay,az,speed,label
0.51,-0.269,-0.542,-0.696,0.632,Still
0.52,-0.233,-0.531,-0.826,0.633,Still
0.53,-0.234,-0.526,-0.832,0.634,Still
0.54,-0.177,-0.444,-0.907,0.633,Still
0.55,-0.176,-0.438,-0.908,0.633,Still
0.56,-0.178,-0.373,-0.853,0.631,Still
0.57,-0.186,-0.323,-0.814,0.63,Still
0.58,-0.195,-0.255,-0.775,0.629,Still
0.59,-0.174,-0.188,-0.736,0.627,Still
0.6,-0.153,-0.148,-0.687,0.627,Still
0.61,-0.111,-0.117,-0.645,0.627,Still
0.62,-0.013,-0.099,-0.559,0.627,Still
0.63,0.079,-0.126,-0.527,0.627,Still
0.64,0.159,-0.135,-0.506,0.627,Still
0.65,0.237,-0.097,-0.486,0.627,Still
0.66,0.287,-0.049,-0.439,0.626,Still
0.67,0.33,-0.016,-0.415,0.626,Still
0.68,0.425,0.056,-0.315,0.622,Still
0.69,0.431,0.059,-0.307,0.623,Still
0.7,0.459,0.056,-0.191,0.621,Still
0.71,0.479,0.035,-0.037,0.619,Still
0.72,0.482,0.004,0.072,0.618,Still
0.73,0.492,-0.016,0.122,0.616,Still
0.74,0.432,0.012,0.171,0.613,Still
0.75,0.334,0.096,0.259,0.61,Still
0.76,0.275,0.172,0.404,0.607,Still
0.77,0.237,0.219,0.579,0.604,Still
0.78,0.24,0.228,0.712,0.602,Still
0.79,0.24,0.235,0.93,0.599,Still
0.8,0.245,0.233,0.939,0.598,Still
0.81,0.234,0.193,1.06,0.597,Still
0.82,0.227,0.155,1.093,0.598,Still
0.83,0.266,0.146,1.092,0.599,Still
0.84,0.316,0.157,1.014,0.601,Still
0.85,0.367,0.189,0.868,0.603,Still
0.86,0.426,0.223,0.686,0.606,Still
0.87,0.491,0.281,0.593,0.606,Still
0.88,0.532,0.303,0.523,0.608,Still
0.89,0.572,0.297,0.429,0.61,Still
0.9,0.619,0.313,0.414,0.61,Still
0.91,0.65,0.269,0.359,0.611,Still
0.92,0.649,0.267,0.357,0.612,Still
0.93,0.698,0.236,0.329,0.612,Still
0.94,0.708,0.143,0.31,0.613,Still
0.95,0.677,0.13,0.31,0.614,Still
0.96,0.675,0.129,0.309,0.612,Still
0.97,0.616,0.147,0.308,0.611,Still
0.98,0.537,0.165,0.335,0.61,Still
0.99,0.489,0.155,0.326,0.611,Still
1.0,0.479,0.099,0.288,0.613,Still
1.01,0.476,0.036,0.222,0.612,Still
1.02,0.37,-0.084,0.25,0.615,Still
1.03,0.363,-0.092,0.251,0.613,Still
1.04,0.276,-0.121,0.296,0.612,Still
1.05,0.198,-0.141,0.269,0.613,Still
1.06,0.157,-0.167,0.221,0.614,Still
1.07,0.11,-0.128,-0.036,0.617,Still
1.08,0.104,-0.124,-0.051,0.617,Still
1.09,0.084,-0.067,-0.173,0.618,Still
1.1,0.053,-0.027,-0.233,0.617,Still
1.11,0.002,0.002,-0.216,0.616,Still
1.12,-0.056,0.02,-0.168,0.615,Still
1.13,-0.086,0.001,-0.111,0.614,Still
1.14,-0.125,-0.0,-0.081,0.614,Still
1.15,-0.155,-0.0,-0.072,0.613,Still
1.16,-0.214,0.029,-0.083,0.612,Still
1.17,-0.253,0.069,-0.131,0.612,Still
1.18,-0.293,0.126,-0.142,0.611,Still
1.19,-0.312,0.157,-0.152,0.612,Still
1.2,-0.302,0.164,-0.154,0.613,Still
1.21,-0.251,0.063,-0.218,0.614,Still
1.22,-0.243,0.023,-0.247,0.615,Still
1.23,-0.245,0.022,-0.25,0.616,Still
1.24,-0.235,0.032,-0.287,0.616,Still
1.25,-0.225,0.024,-0.307,0.617,Still
1.26,-0.216,0.041,-0.336,0.616,Still
1.27,-0.245,0.033,-0.328,0.616,Still
1.28,-0.246,0.033,-0.327,0.616,Still
1.29,-0.276,0.051,-0.309,0.615,Still
1.3,-0.295,0.071,-0.31,0.615,Still
1.31,-0.303,0.081,-0.329,0.616,Still
1.32,-0.265,0.064,-0.385,0.617,Still
1.33,-0.264,0.064,-0.383,0.619,Still
1.34,-0.178,0.044,-0.338,0.618,Still
1.35,-0.156,0.026,-0.327,0.618,Still
1.36,-0.126,0.054,-0.345,0.618,Still
1.37,-0.097,0.073,-0.355,0.618,Still
1.38,-0.086,0.064,-0.353,0.618,Still
1.39,-0.067,0.035,-0.298,0.618,Still
1.4,-0.066,0.033,-0.295,0.618,Still
1.41,-0.056,0.016,-0.256,0.619,Still
1.42,-0.008,0.042,-0.237,0.617,Still
1.43,-0.006,0.044,-0.236,0.618,Still
1.44,0.013,0.063,-0.226,0.617,Still
1.45,0.013,0.079,-0.196,0.616,Still
1.46,0.005,0.091,-0.188,0.616,Still
1.47,0.003,0.092,-0.186,0.617,Still
1.48,-0.056,0.136,-0.086,0.678,Still
1.49,-0.055,0.136,-0.081,0.678,Still
1.5,-0.141,0.136,0.003,0.678,Still
1.51,-0.143,0.135,0.006,0.677,Still
1.52,-0.191,0.153,0.033,0.677,Still
1.53,-0.21,0.144,0.033,0.677,Still
1.54,-0.22,0.135,0.004,0.678,Still
1.55,-0.23,0.117,-0.052,0.679,Still
1.57,-0.232,0.113,-0.055,0.679,Still
1.58,-0.25,0.031,-0.081,0.68,Still
1.59,-0.252,0.024,-0.082,0.681,Still
1.6,-0.241,-0.078,-0.08,0.682,Still
1.61,-0.23,-0.138,-0.07,0.683,Still
1.62,-0.228,-0.166,-0.079,0.684,Still
1.63,-0.213,-0.246,-0.108,0.686,Still
1.64,-0.194,-0.314,-0.176,0.688,Still
1.65,-0.195,-0.35,-0.263,0.69,Still
1.66,-0.188,-0.321,-0.343,0.69,Still
1.67,-0.188,-0.273,-0.437,0.691,Still
1.69,-0.174,-0.271,-0.431,0.692,Still
1.7,-0.149,-0.281,-0.431,0.692,Still
1.71,-0.12,-0.298,-0.449,0.692,Still
1.73,-0.121,-0.271,-0.422,0.691,Still
1.74,-0.141,-0.222,-0.412,0.689,Still
1.75,-0.18,-0.144,-0.377,0.688,Still
1.76,-0.2,-0.034,-0.387,0.685,Still
1.77,-0.277,0.163,-0.38,0.683,Still
1.78,-0.274,0.171,-0.381,0.683,Still
1.79,-0.275,0.21,-0.399,0.682,Still
1.8,-0.285,0.258,-0.379,0.681,Still
1.81,-0.285,0.296,-0.304,0.68,Still
1.82,-0.283,0.315,-0.254,0.679,Still
1.83,-0.273,0.316,-0.204,0.678,Still
1.84,-0.282,0.343,-0.127,0.676,Still
1.85,-0.271,0.362,-0.079,0.675,Still
1.86,-0.269,0.363,-0.076,0.676,Still
1.87,-0.229,0.363,-0.057,0.677,Still
1.88,-0.141,0.316,-0.075,0.677,Still
1.89,-0.138,0.316,-0.072,0.679,Still
1.9,-0.043,0.296,-0.046,0.678,Still
1.91,-0.041,0.294,-0.042,0.678,Still
1.92,-0.022,0.256,0.015,0.678,Still
1.93,-0.012,0.234,0.076,0.677,Still
1.94,-0.002,0.203,0.164,0.676,Still
1.95,-0.011,0.154,0.251,0.676,Still
1.96,-0.01,0.114,0.283,0.676,Still
1.97,-0.01,0.094,0.303,0.676,Still
1.98,-0.01,0.093,0.313,0.676,Still
1.99,0.0,0.083,0.313,0.676,Still
2.0,0.01,0.065,0.292,0.677,Still
2.01,0.011,0.067,0.216,0.678,Still
2.02,0.029,0.096,0.148,0.679,Still
2.03,0.038,0.115,0.117,0.678,Still
2.04,0.009,0.134,0.118,0.678,Still
2.05,0.007,0.124,0.191,0.677,Still
2.06,-0.01,0.105,0.185,0.677,Still
2.07,-0.01,0.103,0.184,0.678,Still
2.08,0.01,0.048,0.156,0.679,Still
2.09,0.019,0.019,0.109,0.68,Still
2.1,0.018,0.017,0.107,0.68,Still
2.11,0.017,0.008,0.098,0.68,Still
2.12,-0.003,0.016,0.107,0.679,Still
2.13,-0.032,0.007,0.127,0.679,Still
2.14,-0.052,-0.004,0.155,0.679,Still
2.15,-0.072,-0.013,0.155,0.678,Still
2.16,-0.102,-0.005,0.145,0.678,Still
2.17,-0.132,-0.003,0.134,0.678,Still
2.18,-0.171,0.035,0.094,0.678,Still
2.19,-0.21,0.084,0.019,0.678,Still
2.2,-0.212,0.087,0.015,0.678,Still
2.21,-0.221,0.114,-0.003,0.679,Still
2.22,-0.21,0.097,-0.006,0.68,Still
2.23,-0.16,0.081,-0.101,0.682,Still
2.24,-0.092,0.092,-0.207,0.684,Still
2.25,-0.034,0.102,-0.294,0.685,Still
2.26,-0.015,0.113,-0.306,0.685,Still
2.27,0.014,0.132,-0.285,0.685,Still
2.28,0.043,0.13,-0.209,0.684,Still
2.29,0.045,0.101,-0.122,0.683,Still
2.3,0.047,0.09,-0.08,0.683,Still
2.31,0.096,0.071,-0.059,0.684,Still
2.32,0.136,0.042,-0.05,0.684,Still
2.33,0.166,0.034,-0.068,0.685,Still
2.34,0.205,0.055,-0.097,0.685,Still
2.35,0.233,0.129,-0.118,0.684,Still
2.36,0.225,0.141,-0.109,0.684,Still
2.37,0.225,0.141,-0.108,0.683,Still
2.38,0.214,0.158,-0.078,0.682,Still
2.39,0.166,0.159,0.018,0.681,Still
2.4,0.166,0.176,0.103,0.679,Still
2.41,0.167,0.175,0.109,0.678,Still
2.42,0.138,0.154,0.194,0.678,Still
2.43,0.129,0.115,0.253,0.678,Still
2.44,0.15,0.077,0.264,0.679,Still
2.45,0.178,0.067,0.227,0.679,Still
2.46,0.168,0.076,0.217,0.678,Still
2.47,0.169,0.077,0.214,0.656,Still
2.48,0.198,0.059,0.122,0.023,Still
2.49,0.182,0.058,0.117,0.0,Still
2.5,0.203,0.021,0.052,0.002,Still
2.51,0.241,-0.025,-0.016,0.003,Still
2.52,0.258,-0.027,-0.065,0.004,Still
2.53,0.258,-0.048,-0.074,0.004,Still
2.54,0.238,-0.105,-0.036,0.004,Still
2.55,0.218,-0.146,0.003,0.004,Still
2.56,0.208,-0.186,0.012,0.004,Still
2.57,0.189,-0.232,-0.033,0.006,Still
2.58,0.187,-0.233,-0.035,0.006,Still
2.59,0.196,-0.206,-0.055,0.006,Still
2.6,0.197,-0.233,-0.094,0.007,Still
2.61,0.197,-0.261,-0.143,0.008,Still
2.62,0.186,-0.249,-0.212,0.009,Still
2.63,0.185,-0.192,-0.289,0.009,Still
2.64,0.174,-0.152,-0.32,0.008,Still
2.65,0.154,-0.133,-0.311,0.008,Still
2.66,0.125,-0.114,-0.274,0.007,Still
2.67,0.125,-0.114,-0.264,0.006,Still
2.68,0.105,-0.123,-0.253,0.006,Still
2.69,0.056,-0.096,-0.197,0.005,Still
2.7,0.057,-0.094,-0.197,0.005,Still
2.71,0.048,-0.065,-0.234,0.005,Still
2.72,0.057,-0.055,-0.264,0.005,Still
2.73,0.057,-0.064,-0.292,0.005,Still
2.74,0.036,-0.055,-0.264,0.005,Still
2.75,0.025,-0.038,-0.196,0.003,Still
2.76,-0.014,-0.039,-0.1,0.001,Still
2.77,-0.072,-0.041,-0.012,-0.001,Still
2.78,-0.121,-0.043,0.058,-0.003,Still
2.79,-0.17,-0.044,0.136,-0.004,Still
2.8,-0.207,-0.053,0.203,-0.004,Still
2.81,-0.187,-0.052,0.175,-0.003,Still
2.82,-0.167,-0.032,0.088,-0.002,Still
2.83,-0.148,-0.011,-0.01,-0.001,Still
2.84,-0.149,0.009,-0.088,-0.001,Still
2.85,-0.189,0.038,-0.091,-0.001,Still
2.86,-0.19,0.038,-0.09,-0.002,Still
2.87,-0.229,0.036,-0.054,-0.002,Still
2.88,-0.258,0.009,-0.053,-0.002,Still
2.89,-0.258,-0.009,-0.081,-0.001,Still
2.9,-0.239,-0.0,-0.13,-0.0,Still
2.91,-0.24,0.009,-0.171,-0.0,Still
2.93,-0.263,-0.004,-0.226,0.001,Still
2.95,-0.264,-0.031,-0.325,0.003,Still
2.97,-0.28,-0.032,-0.366,0.004,Still
2.99,-0.263,-0.051,-0.411,0.004,Still
3.0,-0.311,-0.064,-0.442,0.005,Still
3.01,-0.314,-0.038,-0.407,0.004,Still
3.02,-0.323,-0.045,-0.378,0.003,Still
3.03,-0.342,0.001,-0.387,0.003,Still
3.04,-0.342,0.004,-0.389,0.003,Still
3.06,-0.347,0.053,-0.432,0.002,Still
3.08,-0.361,0.111,-0.445,0.002,Still
3.09,-0.332,0.131,-0.396,0.002,Still
3.1,-0.282,0.121,-0.297,0.001,Still
3.11,-0.231,0.09,-0.157,0.001,Still
3.12,-0.124,0.011,0.022,-0.001,Still
3.13,-0.119,0.009,0.032,-0.001,Still
3.14,-0.102,0.017,0.114,-0.004,Still
3.15,-0.133,0.033,0.402,-0.009,Still
3.16,-0.186,0.098,0.412,-0.011,Still
3.17,-0.246,0.136,0.497,-0.013,Still
3.18,-0.294,0.164,0.573,-0.015,Still
3.19,-0.331,0.165,0.608,-0.015,Still
3.2,-0.348,0.166,0.488,-0.013,Still
3.21,-0.331,0.149,0.388,-0.012,Still
3.22,-0.342,0.15,0.279,-0.01,Still
3.23,-0.363,0.171,0.161,-0.009,Still
3.24,-0.393,0.192,0.047,-0.007,Still
3.25,-0.395,0.192,0.038,-0.007,Still
3.26,-0.383,0.166,-0.109,-0.004,Still
3.27,-0.385,0.164,-0.122,-0.002,Still
3.28,-0.303,0.056,-0.391,0.004,Still
3.29,-0.249,0.008,-0.531,0.007,Still
3.3,-0.202,-0.022,-0.628,0.008,Still
3.31,-0.185,-0.06,-0.65,0.009,Still
3.32,-0.186,-0.066,-0.646,0.009,Still
3.33,-0.206,-0.191,-0.503,0.008,Still
3.34,-0.235,-0.279,-0.386,0.008,Still
3.35,-0.236,-0.286,-0.38,0.007,Still
3.36,-0.285,-0.353,-0.297,0.006,Still
3.37,-0.333,-0.392,-0.285,0.007,Still
3.38,-0.364,-0.392,-0.324,0.006,Still
3.39,-0.406,-0.365,-0.363,0.004,Still
3.4,-0.533,-0.318,-0.344,0.004,Still
3.41,-0.583,-0.307,-0.267,0.003,Still
3.42,-0.584,-0.309,-0.2,0.001,Still
3.43,-0.641,-0.299,-0.198,0.0,Still
3.44,-0.691,-0.28,-0.161,-0.001,Still
3.45,-0.731,-0.259,-0.145,-0.002,Still
3.46,-0.779,-0.165,-0.2,-0.002,Still
3.47,-0.78,-0.156,-0.201,-0.002,Still
3.48,-0.801,0.0,-0.183,-0.005,Still
3.49,-0.799,0.028,-0.139,-0.006,Still
3.5,-0.807,0.024,-0.141,-0.006,Still
3.51,-0.838,0.021,-0.019,-0.009,Still
3.52,-0.877,0.02,0.107,-0.011,Still
3.53,-0.935,0.048,0.184,-0.013,Still
3.54,-0.982,0.108,0.194,-0.014,Still
3.55,-0.983,0.205,0.143,-0.014,Still
3.56,-0.989,0.298,0.044,-0.012,Still
3.57,-0.91,0.41,-0.151,-0.01,Still
3.58,-0.802,0.521,-0.375,-0.007,Still
3.59,-0.704,0.591,-0.53,-0.006,Still
3.6,-0.637,0.592,-0.542,-0.006,Still
3.61,-0.617,0.543,-0.444,-0.007,Still
3.62,-0.618,0.5,-0.26,-0.01,Still
3.63,-0.625,0.448,-0.092,-0.011,Still
3.64,-0.604,0.359,0.045,-0.011,Still
3.65,-0.571,0.262,0.078,-0.009,Still
3.66,-0.513,0.204,0.042,-0.007,Still
3.67,-0.455,0.185,-0.026,-0.006,Still
3.68,-0.425,0.176,-0.104,-0.004,Still
3.69,-0.397,0.186,-0.171,-0.004,Still
3.7,-0.388,0.195,-0.173,-0.004,Still
3.71,-0.388,0.165,-0.146,-0.004,Still
3.72,-0.386,0.108,-0.164,-0.002,Still
3.73,-0.369,0.056,-0.215,-0.002,Still
3.74,-0.425,-0.026,-0.329,0.001,Still
3.75,-0.429,-0.053,-0.466,0.003,Still
3.76,-0.46,-0.054,-0.485,0.005,Still
3.77,-0.43,-0.014,-0.743,0.007,Still
3.78,-0.434,-0.012,-0.755,0.008,Still
3.79,-0.433,-0.001,-0.845,0.01,Still
3.8,-0.396,-0.012,-0.818,0.01,Still
3.81,-0.344,-0.071,-0.757,0.012,Still
3.82,-0.238,-0.213,-0.662,0.011,Still
3.83,-0.234,-0.217,-0.658,0.014,Still
3.84,-0.099,-0.264,-0.704,0.014,Still
3.85,-0.096,-0.266,-0.702,0.016,Still
3.86,-0.011,-0.313,-0.657,0.015,Still
3.87,-0.008,-0.315,-0.653,0.015,Still
3.88,0.02,-0.317,-0.614,0.014,Still
3.89,0.021,-0.345,-0.546,0.014,Still
3.9,0.021,-0.346,-0.478,0.013,Still
3.91,0.021,-0.318,-0.427,0.012,Still
3.92,0.021,-0.29,-0.341,0.01,Still
3.93,0.012,-0.243,-0.271,0.008,Still
3.94,0.003,-0.214,-0.176,0.006,Still
3.95,-0.015,-0.187,-0.108,0.004,Still
3.96,-0.032,-0.186,-0.085,0.004,Still
3.97,-0.013,-0.186,-0.057,0.004,Still
3.98,-0.002,-0.195,-0.045,0.004,Still
3.99,0.017,-0.188,-0.006,0.003,Still
4.0,0.028,-0.217,0.042,0.003,Still
4.01,0.049,-0.255,0.062,0.004,Still
4.02,0.08,-0.272,0.032,0.006,Still
4.03,0.157,-0.234,-0.117,0.007,Still
4.04,0.156,-0.23,-0.123,0.007,Still
4.05,0.174,-0.144,-0.126,0.006,Still
4.06,0.187,-0.144,-0.131,0.006,Still
4.07,0.205,-0.145,-0.066,0.006,Still
4.08,0.227,-0.154,-0.036,0.006,Still
4.09,0.257,-0.153,-0.045,0.006,Still
4.1,0.287,-0.142,-0.093,0.007,Still
4.11,0.306,-0.105,-0.132,0.007,Still
4.12,0.307,-0.103,-0.133,0.007,Still
4.13,0.326,-0.093,-0.142,0.007,Still
4.14,0.326,-0.085,-0.106,0.007,Still
4.15,0.347,-0.111,-0.124,0.008,Still
4.16,0.377,-0.109,-0.19,0.009,Still
4.17,0.424,-0.054,-0.23,0.008,Still
4.18,0.425,-0.051,-0.231,0.009,Still
4.19,0.445,-0.031,-0.221,0.009,Still
4.2,0.466,-0.012,-0.212,0.009,Still
4.21,0.525,-0.011,-0.231,0.01,Still
4.22,0.575,-0.039,-0.258,0.011,Still
4.23,0.624,-0.078,-0.256,0.012,Still
4.24,0.672,-0.129,-0.198,0.012,Still
4.25,0.693,-0.197,-0.127,0.012,Still
4.26,0.702,-0.24,-0.029,0.011,Still
4.27,0.703,-0.29,0.078,0.01,Still
4.28,0.694,-0.34,0.139,0.01,Still
4.29,0.704,-0.38,0.178,0.01,Still
4.3,0.7,-0.402,0.182,0.009,Still
4.32,0.684,-0.394,0.158,0.009,Still
4.33,0.664,-0.341,0.101,0.009,Still
4.34,0.644,-0.301,0.081,0.009,Still
4.36,0.634,-0.274,0.098,0.008,Still
4.37,0.615,-0.295,0.113,0.008,Still
4.38,0.594,-0.263,0.127,0.007,Still
4.4,0.565,-0.234,0.134,0.006,Still
4.41,0.537,-0.193,0.096,0.006,Still
4.42,0.526,-0.137,0.049,0.006,Still
4.44,0.505,-0.147,0.086,0.004,Still
4.45,0.458,-0.203,0.171,0.005,Still
4.46,0.457,-0.205,0.176,0.004,Still
4.47,0.446,-0.196,0.232,0.003,Still
4.48,0.412,-0.169,0.278,0.001,Still
4.49,0.378,-0.141,0.338,0.0,Still
4.5,0.379,-0.14,0.342,-0.0,Still
4.51,0.348,-0.142,0.409,-0.002,Still
4.52,0.289,-0.125,0.515,-0.005,Still
4.53,0.231,-0.115,0.611,-0.006,Still
4.54,0.192,-0.078,0.651,-0.008,Still
4.55,0.143,-0.03,0.669,-0.01,Still
4.56,0.084,0.009,0.667,-0.011,Still
4.57,0.006,0.067,0.638,-0.012,Still
4.58,-0.053,0.107,0.623,-0.012,Still
4.59,-0.07,0.13,0.49,-0.01,Still
4.6,-0.052,0.153,0.361,-0.008,Still
4.61,-0.033,0.185,0.206,-0.006,Still
4.62,-0.015,0.226,0.087,-0.004,Still
4.63,0.013,0.275,0.008,-0.004,Still
4.64,0.023,0.285,-0.023,-0.004,Still
4.65,0.033,0.257,-0.043,-0.002,Still
4.66,0.053,0.21,-0.071,-0.001,Still
4.67,0.092,0.18,-0.109,0.0,Still
4.68,0.12,0.141,-0.129,0.001,Still
4.69,0.131,0.104,-0.158,0.003,Still
4.7,0.18,0.075,-0.211,0.005,Still
4.71,0.226,0.049,-0.173,0.004,Still
4.72,0.208,-0.091,-0.041,0.004,Still
4.73,0.208,-0.099,-0.033,0.004,Still
4.74,0.217,-0.175,0.044,0.003,Still
4.75,0.187,-0.207,0.14,0.002,Still
4.76,0.158,-0.228,0.192,0.001,Still
4.77,0.127,-0.22,0.259,-0.001,Still
4.78,0.067,-0.19,0.313,-0.004,Still
4.79,-0.048,-0.066,0.295,-0.005,Still
4.8,-0.078,0.012,0.266,-0.005,Still
4.81,-0.078,0.016,0.263,-0.006,Still
4.82,-0.127,0.082,0.244,-0.007,Still
4.83,-0.177,0.131,0.261,-0.008,Still
4.84,-0.205,0.163,0.275,-0.009,Still
4.85,-0.204,0.24,0.128,-0.008,Still
4.86,-0.204,0.245,0.121,-0.006,Still
4.87,-0.143,0.265,0.026,-0.003,Still
4.88,-0.028,0.229,-0.097,-0.002,Still
4.89,-0.028,0.228,-0.1,-0.002,Still
4.9,0.0,0.208,-0.072,-0.002,Still
4.91,0.002,0.2,-0.045,-0.001,Still
4.92,0.062,0.222,-0.119,0.0,Still
4.93,0.11,0.28,-0.16,0.0,Still
4.94,0.15,0.348,-0.216,0.0,Still
4.95,0.179,0.358,-0.177,-0.0,Still
4.96,0.209,0.316,-0.044,-0.001,Still
4.97,0.242,0.22,0.019,-0.0,Still
4.98,0.282,0.122,0.06,0.002,Still
4.99,0.36,0.023,0.071,0.003,Still
5.0,0.4,-0.075,0.045,0.005,Still
5.01,0.419,-0.153,0.016,0.006,Still
5.02,0.438,-0.212,-0.03,0.008,Still
5.03,0.445,-0.261,-0.031,0.008,Still
5.04,0.425,-0.294,-0.002,0.009,Still
5.05,0.426,-0.381,0.008,0.01,Still
5.06,0.436,-0.478,-0.018,0.012,Still
5.07,0.455,-0.565,-0.057,0.014,Still
5.08,0.462,-0.632,-0.108,0.015,Still
5.09,0.422,-0.623,-0.213,0.015,Still
5.1,0.37,-0.575,-0.275,0.015,Still
5.11,0.299,-0.507,-0.335,0.012,Still
5.12,0.159,-0.41,-0.338,0.009,Still
5.13,0.0,-0.296,-0.266,0.005,Still
5.14,-0.156,-0.2,-0.21,0.001,Still
5.15,-0.302,-0.142,-0.19,0.0,Still
5.16,-0.391,-0.133,-0.171,-0.001,Still
5.17,-0.479,-0.182,-0.16,-0.001,Still
5.18,-0.549,-0.26,-0.113,-0.001,Still
5.19,-0.599,-0.319,-0.12,0.0,Still
5.2,-0.629,-0.368,-0.141,0.002,Still
5.21,-0.648,-0.402,-0.214,0.005,Still
5.22,-0.59,-0.344,-0.511,0.008,Still
5.23,-0.591,-0.334,-0.529,0.011,Still
5.24,-0.447,-0.194,-0.799,0.011,Still
5.25,-0.445,-0.184,-0.809,0.013,Still
5.26,-0.358,-0.117,-0.882,0.014,Still
5.27,-0.29,-0.079,-0.855,0.012,Still
5.28,-0.259,-0.069,-0.749,0.01,Still
5.29,-0.248,-0.051,-0.621,0.008,Still
5.3,-0.238,-0.024,-0.465,0.005,Still
5.31,-0.246,0.022,-0.319,0.002,Still
5.32,-0.243,0.05,-0.219,0.0,Still
5.33,-0.242,0.077,-0.101,-0.002,Still
5.34,-0.241,0.085,0.034,-0.004,Still
5.35,-0.239,0.075,0.132,-0.005,Still
5.36,-0.237,0.086,0.163,-0.006,Still
5.37,-0.227,0.134,0.154,-0.006,Still
5.38,-0.216,0.193,0.144,-0.006,Still
5.39,-0.186,0.232,0.144,-0.006,Still
5.4,-0.146,0.243,0.152,-0.006,Still
5.41,-0.106,0.244,0.123,-0.006,Still
5.42,-0.076,0.236,0.075,-0.005,Still
5.43,-0.056,0.247,0.014,-0.004,Still
5.44,-0.036,0.278,-0.102,-0.002,Still
5.45,0.005,0.308,-0.229,0.001,Still
5.46,0.111,0.263,-0.374,0.004,Still
5.47,0.15,0.188,-0.461,0.005,Still
5.48,0.148,0.184,-0.464,0.007,Still
5.49,0.187,0.127,-0.49,0.008,Still
5.5,0.217,0.039,-0.459,0.009,Still
5.51,0.254,-0.069,-0.393,0.009,Still
5.52,0.255,-0.127,-0.398,0.01,Still
5.53,0.242,-0.122,-0.355,0.009,Still
5.54,0.202,-0.124,-0.158,0.006,Still
5.55,0.185,-0.126,-0.05,0.004,Still
5.56,0.187,-0.126,-0.042,0.004,Still
5.57,0.186,-0.138,0.072,0.003,Still
5.58,0.177,-0.169,0.179,0.001,Still
5.59,0.169,-0.207,0.23,0.001,Still
5.6,0.168,-0.198,0.249,0.0,Still
5.61,0.139,-0.13,0.229,-0.001,Still
5.62,0.1,-0.043,0.207,-0.002,Still
5.63,0.081,0.017,0.151,-0.002,Still
5.65,0.08,0.055,0.178,-0.003,Still
5.66,0.062,0.04,0.24,-0.003,Still
5.67,0.072,-0.002,0.265,-0.004,Still
5.69,0.062,-0.012,0.245,-0.003,Still
5.7,0.047,0.012,0.188,-0.003,Still
5.71,0.031,0.045,0.167,-0.004,Still
5.73,-0.017,0.046,0.166,-0.004,Still
5.74,-0.019,0.046,0.165,-0.004,Still
5.75,-0.047,0.056,0.144,-0.004,Still
5.76,-0.052,0.053,0.052,-0.003,Still
5.78,-0.077,0.059,-0.039,-0.002,Still
5.79,-0.099,0.068,-0.061,-0.001,Still
5.8,-0.109,0.059,-0.081,-0.001,Still
