time,speed
1970-01-01 00:00:00.000000028,21.342582955215807
1970-01-01 00:00:00.000000028,20.602079392538066
1970-01-01 00:00:00.000000028,19.691368558729305
1970-01-01 00:00:00.000000028,18.41113380784031
1970-01-01 00:00:00.000000028,17.91534429540955
1970-01-01 00:00:00.000000028,17.278972698824283
1970-01-01 00:00:00.000000028,15.79582071150699
1970-01-01 00:00:00.000000028,13.428554025541569
1970-01-01 00:00:00.000000028,11.436167566699492
1970-01-01 00:00:00.000000028,10.239775378454697
1970-01-01 00:00:00.000000028,9.42696423161381
1970-01-01 00:00:00.000000028,8.688832116071337
1970-01-01 00:00:00.000000028,7.903695298621628
1970-01-01 00:00:00.000000028,6.976649956822073
1970-01-01 00:00:00.000000028,6.046459866913037
1970-01-01 00:00:00.000000028,5.136076412522918
1970-01-01 00:00:00.000000028,3.937971747158398
1970-01-01 00:00:00.000000028,2.4141513651316826
1970-01-01 00:00:00.000000028,0.5026446868276263
1970-01-01 00:00:00.000000028,-1.257117358259893
1970-01-01 00:00:00.000000028,-2.287700110762054
1970-01-01 00:00:00.000000028,-2.3194155982067635
1970-01-01 00:00:00.000000028,-2.349355868386789
1970-01-01 00:00:00.000000028,-2.6875196332204414
1970-01-01 00:00:00.000000028,-3.1623573354400794
1970-01-01 00:00:00.000000028,-3.7333838788343208
1970-01-01 00:00:00.000000028,-4.61625522779509
1970-01-01 00:00:00.000000028,-5.668586527104828
1970-01-01 00:00:00.000000028,-6.8809508391245675
1970-01-01 00:00:00.000000028,-6.894166263952575
1970-01-01 00:00:00.000000028,-7.030283240991766
1970-01-01 00:00:00.000000028,-7.159740180354312
1970-01-01 00:00:00.000000028,-6.981716714333154
1970-01-01 00:00:00.000000028,-6.969245877122615
1970-01-01 00:00:00.000000028,-7.0476217465968105
1970-01-01 00:00:00.000000028,-8.476860081118208
1970-01-01 00:00:00.000000028,-9.644632720815617
1970-01-01 00:00:00.000000028,-10.68238650213677
1970-01-01 00:00:00.000000028,-12.327841917319383
1970-01-01 00:00:00.000000028,-12.533941387269225
1970-01-01 00:00:00.000000028,-10.148420962776436
1970-01-01 00:00:00.000000028,-5.7935699873718915
1970-01-01 00:00:00.000000028,-4.2834476094419065
1970-01-01 00:00:00.000000028,-6.071566527412244
1970-01-01 00:00:00.000000028,-11.211332227117461
1970-01-01 00:00:00.000000028,-15.41588763018849
1970-01-01 00:00:00.000000028,-15.394442351291119
1970-01-01 00:00:00.000000028,-13.112037865016223
1970-01-01 00:00:00.000000028,-9.551097629241156
1970-01-01 00:00:00.000000028,-6.137860552200198
1970-01-01 00:00:00.000000028,-0.20057500089242394
1970-01-01 00:00:00.000000028,5.4655039067760365
1970-01-01 00:00:00.000000028,5.216094332246268
1970-01-01 00:00:00.000000028,3.421414330383813
1970-01-01 00:00:00.000000028,0.23703061757906588
1970-01-01 00:00:00.000000028,-4.514355463944109
1970-01-01 00:00:00.000000028,-7.59963416169627
1970-01-01 00:00:00.000000028,-9.308177173366117
1970-01-01 00:00:00.000000028,-8.31787394760838
1970-01-01 00:00:00.000000028,-5.7111345735115435
1970-01-01 00:00:00.000000028,-6.01612480516929
1970-01-01 00:00:00.000000028,-8.278709642061019
1970-01-01 00:00:00.000000029,-10.57464579523496
1970-01-01 00:00:00.000000029,-12.446625636387436
1970-01-01 00:00:00.000000029,-14.72445941660705
1970-01-01 00:00:00.000000029,-16.176670604114925
1970-01-01 00:00:00.000000029,-14.873593089828438
1970-01-01 00:00:00.000000029,-13.08829516063854
1970-01-01 00:00:00.000000029,-11.465938504530168
1970-01-01 00:00:00.000000029,-11.005208342639605
1970-01-01 00:00:00.000000029,-12.44268040527529
1970-01-01 00:00:00.000000029,-13.262546717280431
1970-01-01 00:00:00.000000029,-14.222004482105763
1970-01-01 00:00:00.000000029,-12.428290622708163
1970-01-01 00:00:00.000000029,-10.160306309589123
1970-01-01 00:00:00.000000029,-7.9353476353933035
1970-01-01 00:00:00.000000029,-6.233711401629361
1970-01-01 00:00:00.000000029,-5.200787100581034
1970-01-01 00:00:00.000000029,-4.14676799676057
1970-01-01 00:00:00.000000029,-2.2339887548353
1970-01-01 00:00:00.000000029,0.7331951904939735
1970-01-01 00:00:00.000000029,4.7301987358122775
1970-01-01 00:00:00.000000029,9.550945192439087
1970-01-01 00:00:00.000000029,13.839067554375418
1970-01-01 00:00:00.000000029,15.535423029535108
1970-01-01 00:00:00.000000029,14.93438413560757
1970-01-01 00:00:00.000000029,13.84572460954729
1970-01-01 00:00:00.000000029,13.081262079510875
1970-01-01 00:00:00.000000029,12.679042337244255
1970-01-01 00:00:00.000000029,12.814292137304818
1970-01-01 00:00:00.000000029,14.09357854918782
1970-01-01 00:00:00.000000029,14.845454785790475
1970-01-01 00:00:00.000000029,15.381276675115462
1970-01-01 00:00:00.000000029,15.649313736324832
1970-01-01 00:00:00.000000029,15.000081463517322
1970-01-01 00:00:00.000000029,13.5492951613395
1970-01-01 00:00:00.000000029,11.029666071019605
1970-01-01 00:00:00.000000029,8.979648840696052
1970-01-01 00:00:00.000000029,7.786114386829264
1970-01-01 00:00:00.000000029,7.09628160372093
1970-01-01 00:00:00.000000029,6.565559748346539
1970-01-01 00:00:00.000000029,6.093150838363258
1970-01-01 00:00:00.000000029,5.74774199177632
1970-01-01 00:00:00.000000029,5.7438942187328665
1970-01-01 00:00:00.000000029,5.360123360918097
1970-01-01 00:00:00.000000029,5.360457618779658
1970-01-01 00:00:00.000000029,5.845425476417734
1970-01-01 00:00:00.000000029,6.333248778842263
1970-01-01 00:00:00.000000029,6.938304161677208
1970-01-01 00:00:00.000000029,7.457068045333226
1970-01-01 00:00:00.000000029,7.551301129443386
1970-01-01 00:00:00.000000029,7.195529197214799
1970-01-01 00:00:00.000000029,7.189910945676344
1970-01-01 00:00:00.000000029,6.746004952256529
1970-01-01 00:00:00.000000029,6.436141621794821
1970-01-01 00:00:00.000000029,6.252678271352559
1970-01-01 00:00:00.000000029,6.060745727937174
1970-01-01 00:00:00.000000029,6.46346568182768
1970-01-01 00:00:00.000000029,5.656609696209944
1970-01-01 00:00:00.000000029,5.645880996607062
1970-01-01 00:00:00.000000029,4.231056543282979
1970-01-01 00:00:00.000000029,0.4727195027469427
1970-01-01 00:00:00.000000029,0.4456782079047528
1970-01-01 00:00:00.000000029,-4.6376763095504145
1970-01-01 00:00:00.000000029,-4.6763243732250395
1970-01-01 00:00:00.000000029,-8.001924650490041
1970-01-01 00:00:00.000000029,-13.545520164648549
1970-01-01 00:00:00.000000029,-13.555427714942036
1970-01-01 00:00:00.000000029,-17.302687348016583
1970-01-01 00:00:00.000000029,-24.129168605004747
1970-01-01 00:00:00.000000029,-26.106021056474457
1970-01-01 00:00:00.000000029,-25.508961944195903
1970-01-01 00:00:00.000000029,-22.314940522168
1970-01-01 00:00:00.000000029,-17.688189607573378
1970-01-01 00:00:00.000000029,-12.743456496545264
1970-01-01 00:00:00.000000029,-8.902337519363792
1970-01-01 00:00:00.000000029,-7.9379721628391975
1970-01-01 00:00:00.000000029,-7.9542905917049715
1970-01-01 00:00:00.000000029,-10.355806384682298
1970-01-01 00:00:00.000000029,-12.325092498687289
1970-01-01 00:00:00.000000029,-12.924106233842558
1970-01-01 00:00:00.000000029,-9.301441138977987
1970-01-01 00:00:00.000000029,-9.09967377672039
1970-01-01 00:00:00.000000029,2.130892548708435
1970-01-01 00:00:00.000000029,2.205992529216465
1970-01-01 00:00:00.000000029,7.396178166916087
1970-01-01 00:00:00.000000029,8.360880986033578
1970-01-01 00:00:00.000000029,6.439095816847449
1970-01-01 00:00:00.000000029,0.07595328326853099
1970-01-01 00:00:00.000000029,0.04151363242912931
1970-01-01 00:00:00.000000029,-2.493747136011698
1970-01-01 00:00:00.000000029,-2.0565765650147307
1970-01-01 00:00:00.000000029,-0.8504306173845865
1970-01-01 00:00:00.000000029,-0.8446111652632513
1970-01-01 00:00:00.000000029,0.7512035237399664
1970-01-01 00:00:00.000000030,2.303376252614363
1970-01-01 00:00:00.000000030,3.1454770071834433
1970-01-01 00:00:00.000000030,2.996583500571841
1970-01-01 00:00:00.000000030,2.121444523884208
1970-01-01 00:00:00.000000030,0.8346218675911364
1970-01-01 00:00:00.000000030,-0.46435943692942744
1970-01-01 00:00:00.000000030,-2.1078470715357027
1970-01-01 00:00:00.000000030,-2.108788793157468
1970-01-01 00:00:00.000000030,-1.736459855682433
1970-01-01 00:00:00.000000030,-0.6298720038507005
1970-01-01 00:00:00.000000030,0.522127611644779
1970-01-01 00:00:00.000000030,1.5450227239143155
1970-01-01 00:00:00.000000030,1.5301818903916011
1970-01-01 00:00:00.000000030,1.3067381012845185
1970-01-01 00:00:00.000000030,0.9863102062501209
1970-01-01 00:00:00.000000030,0.7834345755711216
1970-01-01 00:00:00.000000030,0.8199127979586321
1970-01-01 00:00:00.000000030,0.8130541829574512
1970-01-01 00:00:00.000000030,0.8137112028767923
1970-01-01 00:00:00.000000030,0.9477513434563708
1970-01-01 00:00:00.000000030,1.2174619251838958
1970-01-01 00:00:00.000000030,1.3119717126909298
1970-01-01 00:00:00.000000030,1.2701119473663678
1970-01-01 00:00:00.000000030,-1.1705164924637905
1970-01-01 00:00:00.000000030,-1.1635111894892252
1970-01-01 00:00:00.000000030,-2.713227562989941
1970-01-01 00:00:00.000000030,-2.8675997242147133
1970-01-01 00:00:00.000000030,-2.8597313532410444
1970-01-01 00:00:00.000000030,-2.8689682483254932
1970-01-01 00:00:00.000000030,-2.6851571074451295
1970-01-01 00:00:00.000000030,-2.0961634760083676
1970-01-01 00:00:00.000000030,-2.085252815903462
1970-01-01 00:00:00.000000030,-2.4561641481374052
1970-01-01 00:00:00.000000030,-1.7234603846625987
1970-01-01 00:00:00.000000030,-1.7095037388601466
1970-01-01 00:00:00.000000030,-1.5159152475309918
1970-01-01 00:00:00.000000030,-1.4307927821328545
1970-01-01 00:00:00.000000030,-2.7903834442583673
1970-01-01 00:00:00.000000030,-2.789132339503148
1970-01-01 00:00:00.000000030,-2.9108473475653796
1970-01-01 00:00:00.000000030,-2.23675338428025
1970-01-01 00:00:00.000000030,-1.4281591933952895
1970-01-01 00:00:00.000000030,-0.8936097725011919
1970-01-01 00:00:00.000000030,-0.7797156916036234
1970-01-01 00:00:00.000000030,-0.7031259753229874
1970-01-01 00:00:00.000000030,-0.2768898687324046
1970-01-01 00:00:00.000000030,0.8067046172190803
1970-01-01 00:00:00.000000030,0.8011932465284993
1970-01-01 00:00:00.000000030,1.3201904612809297
1970-01-01 00:00:00.000000030,1.3154972729405434
1970-01-01 00:00:00.000000030,1.1698108282706898
1970-01-01 00:00:00.000000030,0.9569973836519958
1970-01-01 00:00:00.000000030,0.6768654658704244
1970-01-01 00:00:00.000000030,0.32725183659243934
1970-01-01 00:00:00.000000030,0.1022399266148559
1970-01-01 00:00:00.000000030,0.10859046879579394
1970-01-01 00:00:00.000000030,0.22140689169131292
1970-01-01 00:00:00.000000030,0.4014053874667461
1970-01-01 00:00:00.000000030,0.41299539906014776
1970-01-01 00:00:00.000000030,0.2709064460546741
1970-01-01 00:00:00.000000030,0.2694183639471375
1970-01-01 00:00:00.000000030,0.3847838337244484
1970-01-01 00:00:00.000000030,0.3937608699037305
1970-01-01 00:00:00.000000030,0.3189694196663951
1970-01-01 00:00:00.000000030,0.4147352357711432
1970-01-01 00:00:00.000000030,0.5076724595022789
1970-01-01 00:00:00.000000030,0.5746100490403248
