time,ax,ay,az,speed,label
0.57,-12.558,-12.004,8.982,0.0,Jump
0.58,-12.558,-11.986,9.011,0.0,Jump
0.59,-13.298,-11.864,9.302,0.0,Jump
0.6,-13.231,-11.849,9.136,0.0,Jump
0.61,-13.01,-11.302,8.362,0.0,Jump
0.62,-13.375,-11.314,7.636,0.0,Jump
0.63,-14.058,-11.68,7.302,0.0,Jump
0.64,-14.529,-11.553,7.522,0.0,Jump
0.65,-14.452,-11.013,8.054,0.0,Jump
0.66,-13.894,-9.805,8.182,0.0,Jump
0.67,-13.683,-9.462,7.62,0.0,Jump
0.68,-13.683,-9.425,7.569,0.0,Jump
0.69,-13.76,-8.764,6.73,0.0,Jump
0.7,-14.625,-9.456,5.379,0.0,Jump
0.71,-15.519,-9.291,3.517,0.0,Jump
0.72,-15.481,-8.163,2.575,0.0,Jump
0.73,-15.481,-8.105,2.517,0.0,Jump
0.74,-15.558,-7.679,1.89,0.0,Jump
0.75,-15.731,-7.718,1.002,0.0,Jump
0.76,-16.25,-5.967,-1.084,0.0,Jump
0.77,-17.577,-4.146,-1.773,0.0,Jump
0.78,-17.577,-3.979,-1.786,0.0,Jump
0.79,-20.019,-1.298,-1.454,0.0,Jump
0.8,-22.106,2.173,-0.216,0.0,Jump
0.81,-23.442,5.714,0.864,0.0,Jump
0.82,-22.702,9.351,1.549,0.0,Jump
0.83,-21.413,9.775,0.207,0.0,Jump
0.84,-19.942,10.331,-1.449,0.0,Jump
0.85,-19.942,10.404,-1.588,0.0,Jump
0.86,-18.654,11.819,-3.669,0.0,Jump
0.87,-16.144,15.963,-5.963,0.0,Jump
0.88,-16.144,16.185,-6.096,0.0,Jump
0.89,-14.981,18.028,-7.366,0.0,Jump
0.9,-12.606,18.076,-10.039,0.0,Jump
0.91,-12.606,18.011,-10.184,0.0,Jump
0.92,-11.288,16.233,-11.431,0.0,Jump
0.93,-9.923,15.276,-12.451,0.0,Jump
0.94,-8.529,16.213,-11.997,0.0,Jump
0.95,-8.529,16.229,-11.97,0.0,Jump
0.96,-9.337,15.725,-11.704,0.0,Jump
0.97,-12.971,13.347,-11.785,0.0,Jump
0.98,-16.106,10.135,-11.999,0.0,Jump
0.99,-16.106,9.787,-11.945,0.0,Jump
1.0,-20.788,3.607,-10.262,0.0,Jump
1.01,-20.788,3.342,-10.132,0.0,Jump
1.02,-21.981,2.368,-8.306,0.0,Jump
1.03,-23.337,1.843,-6.118,0.0,Jump
1.04,-25.567,0.654,-3.875,0.0,Jump
1.05,-28.5,-0.942,-2.744,0.0,Jump
1.06,-34.337,-3.585,-3.46,0.0,Jump
1.07,-41.01,-6.851,-2.92,0.0,Jump
1.08,-45.615,-9.89,-0.63,0.0,Jump
1.09,-47.702,-15.67,4.168,0.0,Jump
1.1,-40.731,-23.694,14.918,0.0,Jump
1.11,-40.337,-27.313,15.629,0.0,Jump
1.12,-40.337,-27.517,15.556,0.0,Jump
1.13,-41.587,-29.391,12.895,0.0,Jump
1.14,-43.913,-27.049,8.353,0.0,Jump
1.15,-46.298,-22.443,4.645,0.0,Jump
1.16,-46.298,-22.417,4.565,0.0,Jump
1.17,-44.942,-26.311,6.116,0.0,Jump
1.18,-44.26,-33.239,7.824,0.0,Jump
1.19,-43.5,-37.404,8.894,0.0,Jump
1.2,-40.183,-36.422,8.561,0.0,Jump
1.21,-37.077,-36.733,6.745,0.0,Jump
1.22,-32.221,-36.879,5.063,0.0,Jump
1.23,-32.221,-37.003,4.956,0.0,Jump
1.25,-24.437,-40.199,3.76,0.0,Jump
1.26,-20.606,-45.998,1.676,0.0,Jump
1.28,-15.538,-45.485,3.74,0.0,Jump
1.3,-6.784,-35.985,9.918,0.0,Jump
1.31,14.135,-28.738,7.04,0.0,Jump
1.33,18.091,-29.945,2.923,0.0,Jump
1.35,24.351,-31.393,-4.481,0.0,Jump
1.37,22.284,-27.053,4.453,0.0,Jump
1.38,20.99,-23.161,18.592,0.0,Jump
1.39,22.298,-21.785,22.773,0.0,Jump
1.4,23.644,-21.537,21.029,0.0,Jump
1.41,25.0,-21.475,16.254,0.0,Jump
1.42,25.846,-20.792,10.581,0.0,Jump
1.43,25.519,-20.915,3.941,0.0,Jump
1.44,23.74,-21.651,-2.684,0.0,Jump
1.45,21.529,-21.913,-6.417,0.0,Jump
1.46,15.106,-18.239,-1.831,0.0,Jump
1.47,15.106,-18.047,-1.507,0.0,Jump
1.48,12.048,-16.53,2.63,0.0,Jump
1.49,10.202,-15.008,6.014,0.0,Jump
1.5,9.144,-13.189,8.506,0.0,Jump
1.51,7.096,-9.836,10.387,0.0,Jump
1.53,7.096,-9.647,10.432,0.0,Jump
1.54,5.712,-7.874,9.791,0.0,Jump
1.55,4.327,-6.448,8.417,0.0,Jump
1.56,2.913,-5.709,7.224,0.0,Jump
1.57,1.663,-5.705,6.132,0.0,Jump
1.58,0.894,-5.588,5.102,0.0,Jump
1.59,0.019,-5.661,4.373,0.0,Jump
1.6,-0.869,-4.756,4.48,0.0,Jump
1.61,-1.452,-3.254,4.075,0.0,Jump
1.62,-1.452,-3.1,4.033,0.0,Jump
1.63,-2.562,-0.455,3.309,0.0,Jump
1.65,-3.067,1.43,2.069,0.0,Jump
1.66,-3.25,1.818,0.543,0.0,Jump
1.67,-3.212,1.664,-0.659,0.0,Jump
1.68,-3.019,2.599,-1.349,0.0,Jump
1.69,-3.596,4.25,-1.023,0.0,Jump
1.7,-4.036,6.15,-1.512,0.0,Jump
1.71,-4.038,6.288,-1.559,0.0,Jump
1.72,-4.712,8.14,-2.326,0.0,Jump
1.73,-5.308,9.236,-3.501,0.0,Jump
1.74,-5.596,9.488,-4.939,0.0,Jump
1.75,-5.692,8.939,-6.865,0.0,Jump
1.76,-6.423,6.862,-11.422,0.0,Jump
1.77,-6.692,6.595,-13.28,0.0,Jump
1.78,-6.692,6.69,-13.401,0.0,Jump
1.79,-8.529,9.541,-14.789,0.0,Jump
1.8,-8.529,9.668,-14.892,0.0,Jump
1.81,-10.184,10.25,-16.306,0.0,Jump
1.82,-10.192,10.004,-16.36,0.0,Jump
1.83,-10.808,2.851,-16.423,0.0,Jump
1.84,-6.288,1.961,-13.308,0.0,Jump
1.85,-6.288,1.833,-13.142,0.0,Jump
1.86,0.019,-0.719,-11.773,0.0,Jump
1.87,0.798,-10.004,-13.719,0.0,Jump
1.88,0.798,-10.399,-13.647,0.0,Jump
1.89,-3.913,-11.77,-9.758,0.0,Jump
1.9,-10.24,-8.9,-0.806,0.0,Jump
1.91,-13.846,-5.79,13.989,0.0,Jump
1.92,-3.808,-8.419,37.006,0.0,Jump
1.93,2.01,-12.276,40.675,0.0,Jump
1.94,6.327,-17.021,36.706,0.0,Jump
1.95,6.327,-17.28,36.144,0.0,Jump
1.96,8.875,-19.545,24.927,0.0,Jump
1.97,9.173,-18.675,12.131,0.0,Jump
1.98,9.817,-15.922,4.357,0.0,Jump
1.99,10.596,-15.476,7.254,0.0,Jump
2.0,10.596,-15.69,7.748,0.0,Jump
2.01,7.971,-21.909,18.189,0.0,Jump
2.02,7.971,-22.09,18.607,0.0,Jump
2.03,4.663,-20.76,19.445,0.0,Jump
2.04,4.663,-20.676,19.406,0.0,Jump
2.05,2.481,-19.75,17.514,0.0,Jump
2.06,-0.192,-18.076,12.977,0.0,Jump
2.07,-4.106,-16.303,6.354,0.0,Jump
2.08,-15.01,-10.843,-1.431,0.0,Jump
2.09,-15.01,-10.453,-1.734,0.0,Jump
2.1,-19.731,-5.393,-2.137,0.0,Jump
2.11,-22.192,-2.157,-4.459,0.0,Jump
2.12,-22.327,-0.842,-9.246,0.0,Jump
2.13,-20.962,0.414,-14.425,0.0,Jump
2.14,-19.019,3.763,-17.469,0.0,Jump
2.15,-19.808,8.94,-17.246,0.0,Jump
2.16,-19.808,9.117,-17.164,0.0,Jump
2.17,-20.442,8.725,-15.183,0.0,Jump
2.18,-20.24,7.963,-12.78,0.0,Jump
2.19,-19.615,8.034,-11.384,0.0,Jump
2.2,-19.202,8.208,-12.099,0.0,Jump
2.21,-19.115,8.839,-14.279,0.0,Jump
2.22,-19.817,9.938,-16.425,0.0,Jump
2.23,-22.548,10.497,-17.703,0.0,Jump
2.24,-25.817,9.244,-16.547,0.0,Jump
2.25,-28.481,7.33,-13.824,0.0,Jump
2.26,-30.346,4.427,-9.705,0.0,Jump
2.27,-31.702,1.695,-5.958,0.0,Jump
2.28,-32.644,-0.912,-3.654,0.0,Jump
2.29,-33.731,-3.562,-3.958,0.0,Jump
2.3,-35.558,-7.499,-4.952,0.0,Jump
2.31,-36.471,-13.411,-4.737,0.0,Jump
2.32,-36.856,-19.096,-4.453,0.0,Jump
2.33,-38.471,-24.678,-1.991,0.0,Jump
2.34,-38.346,-28.458,1.956,0.0,Jump
2.35,-33.462,-30.679,5.302,0.0,Jump
2.36,-25.558,-36.374,5.195,0.0,Jump
2.37,-15.702,-39.91,3.207,0.0,Jump
2.38,-9.587,-41.201,1.888,0.0,Jump
2.39,-9.423,-40.256,3.519,0.001,Jump
2.4,-10.538,-34.956,7.634,0.025,Jump
2.41,-10.471,-27.305,12.361,0.687,Jump
2.42,-5.308,-20.539,18.86,0.711,Jump
2.43,7.106,-19.985,22.869,0.712,Jump
2.44,20.856,-25.046,19.853,0.712,Jump
2.45,33.067,-30.761,12.906,0.712,Jump
2.46,41.49,-32.489,4.604,0.712,Jump
2.47,40.99,-31.44,0.396,0.712,Jump
2.48,31.923,-28.403,1.593,0.712,Jump
2.49,23.952,-21.191,3.102,0.712,Jump
2.5,21.202,-12.257,3.901,0.712,Jump
2.51,20.433,-6.742,4.723,0.712,Jump
2.52,19.5,-6.53,7.378,0.712,Jump
2.53,18.212,-9.322,10.985,0.712,Jump
2.54,17.721,-12.922,14.227,0.712,Jump
2.55,17.096,-15.825,15.884,0.712,Jump
2.56,15.635,-17.348,16.648,0.712,Jump
2.57,13.288,-17.833,16.607,0.712,Jump
2.58,11.317,-17.14,16.236,0.712,Jump
2.59,10.135,-15.442,15.753,0.712,Jump
2.6,9.327,-13.304,15.855,0.712,Jump
2.61,8.587,-11.006,15.82,0.712,Jump
2.62,7.798,-9.361,14.795,0.712,Jump
2.63,6.875,-9.24,12.899,0.712,Jump
2.64,5.962,-10.116,10.719,0.712,Jump
2.65,5.077,-10.402,8.505,0.712,Jump
2.66,3.904,-9.736,6.405,0.712,Jump
2.67,2.404,-7.724,4.437,0.712,Jump
2.68,0.51,-5.05,2.901,0.712,Jump
2.69,-1.24,-2.378,1.653,0.712,Jump
2.7,-2.269,-0.894,0.73,0.712,Jump
2.71,-2.298,0.229,-0.199,0.712,Jump
2.72,-2.327,1.08,-0.848,0.712,Jump
2.73,-2.663,1.429,-0.935,0.712,Jump
2.74,-3.135,2.241,-1.146,0.712,Jump
2.75,-3.702,3.076,-2.014,0.712,Jump
2.76,-4.577,4.058,-3.734,0.712,Jump
2.77,-5.615,5.233,-6.06,0.712,Jump
2.78,-6.817,7.995,-9.892,0.712,Jump
2.79,-6.817,8.134,-10.032,0.712,Jump
2.8,-6.952,9.116,-9.974,0.712,Jump
2.81,-7.087,8.988,-8.76,0.712,Jump
2.82,-6.913,8.06,-7.54,0.712,Jump
2.83,-6.904,6.876,-7.313,0.712,Jump
2.85,-7.678,7.082,-10.656,0.712,Jump
2.87,-10.038,10.472,-16.52,0.712,Jump
2.89,-12.284,10.293,-18.251,0.712,Jump
2.91,-7.856,8.072,-12.518,0.712,Jump
2.93,-4.212,6.034,-9.604,0.712,Jump
2.94,-5.981,3.088,-10.287,0.712,Jump
2.95,-11.077,-1.909,-12.642,0.712,Jump
2.96,-15.212,-4.121,-4.303,0.712,Jump
2.97,-14.077,-3.854,1.201,0.712,Jump
2.99,-9.462,-5.571,15.222,0.712,Jump
3.0,-6.135,-9.306,23.796,0.712,Jump
3.01,-0.269,-14.184,27.513,0.712,Jump
3.02,5.365,-19.915,19.55,0.712,Jump
3.03,5.154,-25.761,5.324,0.712,Jump
3.04,3.481,-23.643,-4.039,0.712,Jump
3.05,0.375,-14.84,-5.873,0.712,Jump
3.06,-4.375,-7.032,-2.795,0.712,Jump
3.07,-7.481,-3.513,1.159,0.712,Jump
3.08,-9.221,-6.824,2.831,0.712,Jump
3.09,-8.231,-12.739,2.773,0.712,Jump
3.1,-5.596,-14.38,0.782,0.712,Jump
3.11,-5.885,-13.011,-2.157,0.712,Jump
3.12,-8.125,-11.176,-2.76,0.712,Jump
3.13,-10.404,-8.232,-2.1,0.712,Jump
3.14,-12.269,-5.84,-1.189,0.712,Jump
3.15,-14.548,-6.208,-0.266,0.712,Jump
3.16,-16.0,-9.771,2.017,0.712,Jump
3.17,-14.692,-13.611,3.974,0.712,Jump
3.18,-12.913,-16.715,4.543,0.712,Jump
3.19,-11.288,-17.436,5.197,0.712,Jump
3.2,-10.827,-16.56,5.771,0.712,Jump
3.21,-12.269,-13.189,5.124,0.712,Jump
3.22,-12.269,-13.03,5.069,0.712,Jump
3.23,-13.913,-12.132,4.249,0.712,Jump
3.24,-14.058,-11.541,3.407,0.712,Jump
3.25,-12.269,-11.225,2.484,0.712,Jump
3.26,-10.019,-12.028,2.152,0.712,Jump
3.27,-7.808,-12.79,3.61,0.712,Jump
3.28,-6.125,-12.814,5.557,0.712,Jump
3.29,-5.115,-12.682,7.432,0.712,Jump
3.3,-4.087,-12.345,8.603,0.712,Jump
3.31,-2.202,-10.644,7.856,0.712,Jump
3.32,0.731,-7.034,5.521,0.712,Jump
3.33,4.683,-2.021,2.699,0.712,Jump
3.34,9.452,3.205,0.592,0.712,Jump
3.35,13.692,7.554,-1.204,0.712,Jump
3.36,15.356,9.014,-2.599,0.712,Jump
3.37,14.75,8.063,-2.473,0.712,Jump
3.38,13.673,7.68,-1.435,0.712,Jump
3.39,12.913,8.303,-1.014,0.712,Jump
3.4,12.385,9.75,-1.192,0.714,Jump
3.41,12.635,10.441,-2.182,0.754,Jump
3.42,12.635,10.415,-2.229,1.829,Jump
3.43,13.904,9.027,-2.5,1.868,Jump
3.44,14.654,6.812,-2.015,1.87,Jump
3.45,15.192,4.39,-1.652,1.87,Jump
3.46,15.471,2.972,-1.836,1.87,Jump
3.47,14.837,2.605,-1.675,1.87,Jump
3.48,13.404,2.866,-1.134,1.87,Jump
3.49,11.644,3.777,-0.441,1.87,Jump
3.5,10.154,5.124,0.214,1.87,Jump
3.51,8.856,6.057,0.727,1.87,Jump
3.52,7.663,5.926,1.151,1.87,Jump
3.53,6.981,5.184,1.861,1.87,Jump
3.54,6.567,4.53,2.835,1.87,Jump
3.55,6.346,4.618,3.697,1.87,Jump
3.56,6.048,4.918,4.243,1.87,Jump
3.57,5.923,5.416,4.112,1.87,Jump
3.58,5.635,6.315,3.021,1.87,Jump
3.59,5.635,6.334,2.957,1.87,Jump
3.6,5.25,5.963,2.324,1.87,Jump
3.61,5.25,5.913,2.285,1.87,Jump
3.62,5.26,4.946,1.859,1.87,Jump
3.63,5.74,4.379,1.416,1.87,Jump
3.64,6.231,3.776,0.868,1.87,Jump
3.65,6.837,3.583,0.268,1.87,Jump
3.66,7.356,3.709,-0.385,1.87,Jump
3.67,7.452,4.058,-0.901,1.87,Jump
3.68,7.096,4.118,-1.189,1.87,Jump
3.69,7.096,4.123,-1.193,1.87,Jump
3.7,6.654,4.192,-1.03,1.87,Jump
3.71,6.346,4.072,-0.616,1.87,Jump
3.72,6.163,3.496,-0.352,1.87,Jump
3.73,5.971,2.582,-0.396,1.87,Jump
3.74,6.385,2.22,-0.337,1.87,Jump
3.75,5.577,2.346,-0.194,1.87,Jump
3.76,5.577,2.382,-0.154,1.87,Jump
3.77,4.183,3.212,0.774,1.87,Jump
3.78,0.423,4.354,3.557,1.87,Jump
3.79,0.423,4.34,3.766,1.87,Jump
3.8,-4.663,2.817,6.631,1.87,Jump
3.81,-4.663,2.711,6.758,1.87,Jump
3.82,-7.962,1.385,7.337,1.87,Jump
3.83,-13.481,2.172,14.094,1.87,Jump
3.84,-13.481,2.258,14.445,1.87,Jump
3.85,-17.192,3.787,17.169,1.87,Jump
3.86,-24.019,-0.248,16.366,1.87,Jump
3.87,-25.942,-4.242,13.456,1.87,Jump
3.88,-25.317,-5.775,10.434,1.87,Jump
3.89,-22.125,-6.675,11.014,1.87,Jump
3.9,-17.538,-8.195,11.696,1.87,Jump
3.91,-12.635,-9.347,9.534,1.87,Jump
3.92,-8.808,-9.936,6.709,1.87,Jump
3.93,-7.846,-8.92,4.115,1.87,Jump
3.94,-7.846,-8.892,3.885,1.87,Jump
3.95,-10.24,-9.168,0.293,1.87,Jump
3.96,-12.173,-5.387,-2.969,1.87,Jump
3.97,-12.779,2.466,-3.714,1.87,Jump
3.98,-9.173,11.73,9.202,1.87,Jump
3.99,-9.173,11.986,9.666,1.87,Jump
4.0,2.058,9.633,9.268,1.87,Jump
4.01,2.058,9.357,9.059,1.87,Jump
4.02,7.24,4.263,3.815,1.87,Jump
4.03,8.24,0.743,2.199,1.87,Jump
4.04,6.375,1.309,1.809,1.87,Jump
4.05,0.019,5.588,0.155,1.87,Jump
4.06,0.019,5.806,0.117,1.87,Jump
4.07,-2.519,7.418,0.742,1.87,Jump
4.08,-2.087,4.221,4.169,1.87,Jump
4.09,-0.885,1.04,5.583,1.87,Jump
4.1,-0.885,0.847,5.567,1.87,Jump
4.11,0.702,-1.171,3.738,1.87,Jump
4.12,2.26,-1.716,0.108,1.87,Jump
4.13,3.115,-1.667,-2.578,1.87,Jump
4.15,2.548,-0.537,-3.704,1.87,Jump
4.16,0.837,0.674,-3.562,1.87,Jump
4.17,-0.452,1.221,-2.715,1.87,Jump
4.19,-2.096,0.805,-1.232,1.87,Jump
4.2,-1.913,0.527,-1.8,1.87,Jump
4.21,-0.625,-0.463,-4.235,1.87,Jump
4.23,0.529,-1.531,-5.795,1.87,Jump
4.24,1.558,-3.626,-7.242,1.87,Jump
4.25,1.447,-4.111,-6.977,1.87,Jump
4.26,1.019,-5.01,-6.132,1.87,Jump
4.28,0.817,-5.398,-6.081,1.87,Jump
4.29,0.856,-5.987,-6.793,1.87,Jump
4.3,0.856,-6.001,-6.842,1.87,Jump
4.31,0.856,-5.789,-7.444,1.87,Jump
4.32,0.99,-6.052,-7.401,1.87,Jump
4.33,1.26,-7.613,-6.632,1.87,Jump
4.34,1.356,-7.263,-8.919,1.87,Jump
4.35,1.337,-5.725,-11.423,1.87,Jump
4.36,-1.096,-3.562,-8.256,1.87,Jump
4.37,-1.096,-3.436,-7.992,1.87,Jump
4.38,-2.644,-2.217,-4.035,1.87,Jump
4.39,-2.817,-2.181,-2.448,1.869,Jump
4.4,-2.817,-2.175,-2.314,1.853,Jump
4.41,-2.827,-2.043,-0.269,1.418,Jump
4.42,-2.654,-0.995,1.042,1.402,Jump
4.43,-2.077,1.436,0.407,1.402,Jump
4.44,-2.077,1.509,0.438,1.401,Jump
4.45,-2.452,1.056,1.928,1.401,Jump
4.46,-1.721,0.009,4.606,1.401,Jump
4.47,-1.721,-0.054,4.695,1.401,Jump
4.48,-1.529,-0.721,4.42,1.401,Jump
4.49,-1.433,-0.919,3.906,1.401,Jump
4.5,-2.788,-1.586,6.301,1.401,Jump
4.51,-2.788,-1.641,6.475,1.401,Jump
4.52,-2.913,-2.475,8.769,1.401,Jump
4.53,-2.25,-2.927,10.046,1.401,Jump
4.54,-1.452,-3.058,10.227,1.401,Jump
4.55,-0.923,-2.884,9.085,1.401,Jump
4.56,-0.808,-2.058,7.568,1.401,Jump
4.57,-0.731,-1.195,6.005,1.401,Jump
4.58,-0.308,-0.717,4.33,1.401,Jump
4.59,0.779,-0.912,1.892,1.401,Jump
4.6,0.779,-0.92,1.756,1.401,Jump
4.61,1.298,-0.929,0.527,1.401,Jump
4.62,1.298,-0.923,0.482,1.401,Jump
4.63,1.154,-0.733,0.495,1.401,Jump
4.64,0.942,-0.364,0.384,1.401,Jump
4.65,0.663,-0.099,-0.12,1.401,Jump
4.66,0.317,-0.062,-0.633,1.401,Jump
4.67,0.096,-0.063,-1.224,1.401,Jump
4.68,0.106,-0.128,-1.914,1.401,Jump
4.69,0.221,-0.142,-2.691,1.401,Jump
4.7,0.404,-0.465,-3.757,1.401,Jump
4.71,0.423,-0.408,-3.485,1.401,Jump
4.72,0.279,-0.314,-3.827,1.401,Jump
4.73,0.279,-0.316,-3.838,1.401,Jump
4.74,0.394,-0.463,-3.812,1.401,Jump
4.75,0.404,-0.183,-3.845,1.401,Jump
4.76,0.327,0.035,-4.261,1.401,Jump
4.77,0.423,0.118,-5.195,1.401,Jump
4.78,0.519,-0.097,-5.764,1.401,Jump
4.79,0.596,-0.225,-5.924,1.401,Jump
