time,ax,ay,az,speed,label
0.45,0.053,0.006,-0.053,-0.963,Still
0.46,0.043,-0.002,-0.052,-0.963,Still
0.47,0.052,0.014,-0.036,-0.965,Still
0.48,0.051,0.005,-0.044,-0.964,Still
0.49,0.062,-0.013,-0.044,-0.964,Still
0.5,0.062,-0.014,-0.036,-0.964,Still
0.51,0.062,-0.004,-0.053,-0.964,Still
0.52,0.053,0.007,-0.062,-0.963,Still
0.53,0.052,0.016,-0.045,-0.964,Still
0.54,0.042,0.016,-0.044,-0.964,Still
0.55,0.043,0.016,-0.053,-0.963,Still
0.56,0.043,0.007,-0.053,-0.963,Still
0.57,0.052,0.005,-0.054,-0.964,Still
0.58,0.071,-0.004,-0.045,-0.965,Still
0.59,0.061,-0.004,-0.044,-0.964,Still
0.6,0.061,-0.005,-0.044,-0.964,Still
0.61,0.062,-0.013,-0.044,-0.964,Still
0.62,0.062,-0.004,-0.044,-0.964,Still
0.63,0.052,-0.003,-0.043,-0.963,Still
0.64,0.043,0.015,-0.034,-0.964,Still
0.65,0.042,0.015,-0.035,-0.964,Still
0.66,0.052,0.007,-0.053,-0.964,Still
0.67,0.052,0.006,-0.054,-0.964,Still
0.68,0.061,-0.004,-0.045,-0.965,Still
0.69,0.07,0.004,-0.046,-0.965,Still
0.7,0.07,0.005,-0.055,-0.965,Still
0.71,0.07,0.005,-0.054,-0.965,Still
0.72,0.061,-0.003,-0.045,-0.964,Still
0.73,0.062,0.015,-0.053,-0.964,Still
0.74,0.042,0.016,-0.044,-0.964,Still
0.75,0.042,0.016,-0.044,-0.964,Still
0.76,0.051,0.024,-0.045,-0.965,Still
0.77,0.06,0.005,-0.045,-0.965,Still
0.78,0.061,-0.013,-0.044,-0.964,Still
0.79,0.062,-0.013,-0.044,-0.964,Still
0.8,0.071,0.013,-0.045,-0.965,Still
0.81,0.051,-0.003,-0.044,-0.964,Still
0.82,0.053,-0.002,-0.053,-0.963,Still
0.83,0.052,0.025,-0.054,-0.964,Still
0.84,0.052,0.025,-0.054,-0.964,Still
0.85,0.043,0.007,-0.044,-0.963,Still
0.86,0.043,0.007,-0.044,-0.964,Still
0.87,0.052,0.024,-0.054,-0.965,Still
0.88,0.061,0.015,-0.054,-0.965,Still
0.89,0.061,-0.003,-0.045,-0.964,Still
0.9,0.061,0.005,-0.054,-0.965,Still
0.91,0.071,0.005,-0.054,-0.965,Still
0.92,0.061,0.005,-0.036,-0.965,Still
0.93,0.051,0.006,-0.044,-0.964,Still
0.94,0.052,0.016,-0.044,-0.964,Still
0.95,0.042,0.016,-0.044,-0.964,Still
0.96,0.052,0.025,-0.054,-0.964,Still
0.97,0.051,0.025,-0.054,-0.964,Still
0.98,0.052,-0.002,-0.053,-0.963,Still
0.99,0.053,-0.004,-0.054,-0.964,Still
1.0,0.071,0.004,-0.046,-0.965,Still
1.01,0.07,0.005,-0.045,-0.965,Still
1.02,0.051,-0.003,-0.044,-0.964,Still
1.03,0.061,0.015,-0.045,-0.965,Still
1.05,0.051,0.024,-0.044,-0.965,Still
1.06,0.051,0.007,-0.035,-0.964,Still
1.07,0.051,0.024,-0.054,-0.965,Still
1.08,0.061,0.006,-0.054,-0.964,Still
1.09,0.061,-0.004,-0.045,-0.965,Still
1.1,0.07,0.013,-0.046,-0.966,Still
1.11,0.069,0.005,-0.045,-0.965,Still
1.12,0.06,0.001,-0.05,-0.965,Still
1.13,0.071,0.014,-0.054,-0.965,Still
1.14,0.051,0.007,-0.054,-0.964,Still
1.16,0.056,0.015,-0.05,-0.965,Still
1.18,0.06,0.024,-0.045,-0.965,Still
1.19,0.059,0.024,-0.046,-0.965,Still
1.2,0.061,0.007,-0.054,-0.964,Still
1.21,0.052,0.006,-0.054,-0.964,Still
1.22,0.061,0.015,-0.055,-0.965,Still
1.23,0.061,0.015,-0.055,-0.965,Still
1.24,0.061,0.007,-0.054,-0.964,Still
1.25,0.053,0.018,-0.062,-0.964,Still
1.26,0.041,0.052,-0.047,-0.966,Still
1.27,0.059,0.024,-0.054,-0.965,Still
1.28,0.061,-0.022,-0.035,-0.964,Still
1.29,0.061,-0.023,-0.035,-0.965,Still
1.3,0.079,0.012,-0.046,-0.966,Still
1.31,0.078,0.014,-0.046,-0.966,Still
1.32,0.06,-0.003,-0.044,-0.964,Still
1.33,0.052,0.007,-0.044,-0.964,Still
1.34,0.042,0.035,-0.044,-0.964,Still
1.35,0.033,0.027,-0.043,-0.963,Still
1.36,0.032,0.025,-0.045,-0.965,Still
1.37,0.069,0.023,-0.055,-0.966,Still
1.38,0.07,-0.003,-0.054,-0.965,Still
1.39,0.069,0.004,-0.046,-0.966,Still
1.4,0.087,0.013,-0.047,-0.967,Still
1.41,0.087,0.014,-0.046,-0.966,Still
1.42,0.051,-0.003,-0.053,-0.963,Still
1.43,0.053,-0.001,-0.053,-0.963,Still
1.44,0.043,0.044,-0.045,-0.964,Still
1.45,0.032,0.036,-0.054,-0.964,Still
1.46,0.052,0.026,-0.063,-0.964,Still
1.47,0.051,0.025,-0.045,-0.965,Still
1.48,0.05,0.024,-0.046,-0.965,Still
1.49,0.07,0.006,-0.054,-0.965,Still
1.5,0.07,0.005,-0.046,-0.965,Still
1.51,0.07,0.006,-0.045,-0.965,Still
1.52,0.051,0.025,-0.054,-0.964,Still
1.53,0.051,0.026,-0.054,-0.964,Still
1.54,0.052,0.026,-0.054,-0.964,Still
1.55,0.042,0.035,-0.054,-0.964,Still
1.56,0.051,0.035,-0.045,-0.965,Still
1.57,0.05,0.025,-0.046,-0.965,Still
1.58,0.069,0.015,-0.055,-0.965,Still
1.59,0.069,0.014,-0.055,-0.966,Still
1.6,0.079,-0.005,-0.046,-0.966,Still
1.61,0.079,-0.005,-0.045,-0.965,Still
1.62,0.061,0.006,-0.054,-0.964,Still
1.63,0.061,0.015,-0.045,-0.965,Still
1.64,0.052,0.026,-0.053,-0.964,Still
1.65,0.033,0.027,-0.053,-0.963,Still
1.66,0.033,0.026,-0.054,-0.964,Still
1.67,0.07,0.034,-0.056,-0.966,Still
1.68,0.068,0.033,-0.056,-0.966,Still
1.69,0.069,-0.003,-0.046,-0.965,Still
1.7,0.078,0.023,-0.046,-0.966,Still
1.71,0.069,0.023,-0.046,-0.966,Still
1.72,0.07,0.005,-0.055,-0.964,Still
1.73,0.053,-0.001,-0.062,-0.963,Still
1.74,0.043,0.034,-0.036,-0.965,Still
1.75,0.04,0.035,-0.035,-0.965,Still
1.76,0.049,0.034,-0.045,-0.966,Still
1.77,0.068,0.015,-0.036,-0.966,Still
1.78,0.059,0.014,-0.036,-0.966,Still
1.79,0.069,0.005,-0.045,-0.966,Still
1.8,0.076,0.014,-0.046,-0.966,Still
1.81,0.069,0.015,-0.055,-0.965,Still
1.82,0.061,0.007,-0.054,-0.964,Still
1.83,0.052,0.025,-0.045,-0.964,Still
1.84,0.042,0.035,-0.054,-0.964,Still
1.85,0.042,0.027,-0.054,-0.964,Still
1.86,0.042,0.026,-0.054,-0.964,Still
1.87,0.06,0.024,-0.046,-0.966,Still
1.88,0.069,0.015,-0.055,-0.966,Still
1.89,0.079,0.014,-0.046,-0.966,Still
1.9,0.06,0.006,-0.054,-0.964,Still
1.91,0.061,0.015,-0.045,-0.965,Still
1.92,0.059,0.024,-0.036,-0.966,Still
1.93,0.059,0.025,-0.036,-0.966,Still
1.94,0.059,0.034,-0.054,-0.965,Still
1.95,0.05,0.026,-0.054,-0.965,Still
1.96,0.06,0.034,-0.046,-0.966,Still
1.97,0.059,0.024,-0.046,-0.966,Still
1.98,0.069,0.006,-0.055,-0.965,Still
1.99,0.07,0.005,-0.055,-0.965,Still
2.0,0.069,0.014,-0.046,-0.966,Still
2.01,0.069,0.015,-0.046,-0.965,Still
2.02,0.06,0.017,-0.054,-0.964,Still
2.03,0.05,0.044,-0.046,-0.965,Still
2.04,0.049,0.044,-0.046,-0.965,Still
2.05,0.05,0.026,-0.054,-0.964,Still
2.06,0.051,0.025,-0.055,-0.965,Still
2.07,0.061,0.016,-0.054,-0.965,Still
2.08,0.059,0.032,-0.046,-0.966,Still
2.09,0.069,0.005,-0.045,-0.965,Still
2.1,0.069,-0.004,-0.046,-0.965,Still
2.11,0.079,0.014,-0.055,-0.966,Still
2.12,0.069,0.015,-0.046,-0.965,Still
2.13,0.051,0.025,-0.054,-0.964,Still
2.14,0.051,0.025,-0.045,-0.965,Still
2.15,0.051,0.026,-0.045,-0.965,Still
2.16,0.05,0.034,-0.046,-0.965,Still
2.17,0.059,0.034,-0.055,-0.965,Still
2.18,0.059,0.015,-0.055,-0.965,Still
2.19,0.079,0.014,-0.047,-0.966,Still
2.2,0.069,0.015,-0.064,-0.965,Still
2.21,0.072,0.009,-0.056,-0.965,Still
2.22,0.07,0.006,-0.055,-0.965,Still
2.23,0.07,0.024,-0.046,-0.965,Still
2.24,0.051,0.035,-0.062,-0.964,Still
2.25,0.042,0.026,-0.035,-0.964,Still
2.26,0.041,0.025,-0.035,-0.965,Still
2.27,0.06,0.025,-0.045,-0.965,Still
2.28,0.059,0.024,-0.046,-0.966,Still
2.29,0.069,0.015,-0.055,-0.965,Still
2.3,0.069,0.015,-0.055,-0.965,Still
2.31,0.069,0.024,-0.056,-0.966,Still
2.32,0.069,0.025,-0.055,-0.965,Still
2.33,0.051,0.026,-0.054,-0.964,Still
2.34,0.05,0.043,-0.046,-0.965,Still
2.35,0.05,0.026,-0.054,-0.964,Still
2.36,0.051,0.026,-0.054,-0.964,Still
2.37,0.05,0.034,-0.046,-0.965,Still
2.38,0.06,0.015,-0.055,-0.965,Still
2.39,0.07,0.005,-0.055,-0.965,Still
2.4,0.07,0.005,-0.046,-0.965,Still
2.41,0.069,0.014,-0.045,-0.965,Still
2.43,0.065,0.016,-0.045,-0.965,Still
2.45,0.05,0.035,-0.054,-0.965,Still
2.47,0.051,0.035,-0.055,-0.965,Still
2.48,0.05,0.034,-0.056,-0.966,Still
2.49,0.083,0.015,-0.056,-0.966,Still
2.5,0.087,0.023,-0.056,-0.966,Still
2.51,0.067,0.016,-0.055,-0.965,Still
2.53,0.06,0.034,-0.055,-0.965,Still
2.54,0.06,0.035,-0.055,-0.965,Still
2.55,0.051,0.035,-0.064,-0.964,Still
2.56,0.051,0.026,-0.055,-0.965,Still
2.57,0.069,0.043,-0.056,-0.966,Still
2.58,0.067,0.042,-0.057,-0.966,Still
2.59,0.069,0.007,-0.074,-0.964,Still
2.6,0.071,0.006,-0.074,-0.964,Still
2.61,0.071,0.015,-0.065,-0.965,Still
2.62,0.061,0.016,-0.064,-0.964,Still
2.63,0.061,0.016,-0.064,-0.964,Still
2.64,0.061,0.016,-0.065,-0.965,Still
2.65,0.07,0.043,-0.065,-0.966,Still
2.66,0.059,0.034,-0.056,-0.965,Still
2.67,0.061,-0.0,-0.063,-0.964,Still
2.68,0.052,0.043,-0.055,-0.965,Still
2.69,0.049,0.043,-0.056,-0.966,Still
2.7,0.07,0.017,-0.074,-0.964,Still
2.71,0.062,0.017,-0.082,-0.964,Still
2.72,0.061,0.024,-0.057,-0.965,Still
2.73,0.07,0.025,-0.074,-0.965,Still
2.74,0.07,0.025,-0.074,-0.965,Still
2.75,0.069,0.024,-0.056,-0.966,Still
2.76,0.069,0.024,-0.057,-0.966,Still
2.77,0.07,0.016,-0.083,-0.964,Still
2.78,0.071,0.025,-0.065,-0.965,Still
2.79,0.06,0.025,-0.056,-0.965,Still
2.8,0.06,0.035,-0.074,-0.965,Still
2.81,0.061,0.035,-0.074,-0.965,Still
2.82,0.06,0.035,-0.065,-0.965,Still
2.83,0.06,0.035,-0.065,-0.965,Still
2.84,0.06,0.034,-0.065,-0.965,Still
2.85,0.061,0.017,-0.074,-0.964,Still
2.86,0.07,0.025,-0.065,-0.965,Still
2.87,0.069,0.033,-0.057,-0.966,Still
2.88,0.06,0.017,-0.074,-0.964,Still
2.89,0.062,0.017,-0.083,-0.964,Still
2.9,0.07,0.043,-0.066,-0.966,Still
2.91,0.06,0.035,-0.065,-0.965,Still
2.92,0.052,0.018,-0.082,-0.964,Still
2.93,0.061,0.044,-0.066,-0.966,Still
2.94,0.068,0.052,-0.067,-0.966,Still
2.95,0.069,0.025,-0.073,-0.965,Still
2.96,0.062,-0.001,-0.073,-0.964,Still
2.97,0.071,0.033,-0.066,-0.965,Still
2.98,0.06,0.035,-0.065,-0.965,Still
2.99,0.06,0.035,-0.065,-0.965,Still
3.0,0.061,0.035,-0.074,-0.964,Still
3.01,0.052,0.026,-0.064,-0.964,Still
3.02,0.052,0.026,-0.064,-0.964,Still
3.03,0.051,0.035,-0.074,-0.965,Still
3.04,0.07,0.035,-0.075,-0.965,Still
3.05,0.069,0.034,-0.075,-0.965,Still
3.06,0.069,0.025,-0.056,-0.965,Still
3.07,0.06,0.026,-0.065,-0.965,Still
3.08,0.061,0.035,-0.074,-0.965,Still
3.09,0.061,0.026,-0.065,-0.965,Still
3.1,0.061,0.025,-0.065,-0.965,Still
3.11,0.061,0.026,-0.064,-0.964,Still
3.12,0.051,0.035,-0.065,-0.965,Still
3.13,0.061,0.026,-0.074,-0.964,Still
3.14,0.061,0.025,-0.075,-0.965,Still
3.15,0.071,0.016,-0.074,-0.965,Still
3.16,0.07,0.024,-0.066,-0.966,Still
3.17,0.076,0.024,-0.066,-0.965,Still
3.18,0.061,0.017,-0.073,-0.964,Still
3.19,0.061,0.026,-0.065,-0.965,Still
3.2,0.06,0.044,-0.056,-0.965,Still
3.21,0.051,0.036,-0.073,-0.964,Still
3.22,0.042,0.027,-0.064,-0.964,Still
3.23,0.061,0.035,-0.065,-0.965,Still
3.24,0.06,0.034,-0.065,-0.965,Still
3.25,0.061,0.017,-0.074,-0.964,Still
3.26,0.071,0.025,-0.074,-0.965,Still
3.27,0.07,0.024,-0.056,-0.965,Still
3.28,0.06,0.016,-0.064,-0.964,Still
3.29,0.061,0.026,-0.074,-0.964,Still
3.3,0.061,0.044,-0.065,-0.965,Still
3.31,0.051,0.036,-0.064,-0.964,Still
3.32,0.052,0.026,-0.064,-0.964,Still
3.33,0.052,0.026,-0.064,-0.964,Still
3.34,0.052,0.026,-0.064,-0.964,Still
3.35,0.06,0.034,-0.065,-0.965,Still
3.36,0.069,0.016,-0.056,-0.965,Still
3.37,0.069,0.023,-0.056,-0.966,Still
3.38,0.079,0.017,-0.064,-0.965,Still
3.39,0.07,0.025,-0.075,-0.965,Still
3.4,0.071,0.026,-0.074,-0.964,Still
3.41,0.052,0.026,-0.064,-0.964,Still
3.42,0.051,0.035,-0.055,-0.965,Still
3.43,0.05,0.035,-0.055,-0.965,Still
3.44,0.06,0.026,-0.064,-0.965,Still
3.45,0.06,0.025,-0.065,-0.965,Still
3.46,0.069,0.024,-0.056,-0.966,Still
3.47,0.069,0.024,-0.056,-0.966,Still
3.48,0.069,0.015,-0.055,-0.965,Still
3.49,0.061,0.007,-0.064,-0.964,Still
3.5,0.071,0.034,-0.065,-0.965,Still
3.51,0.051,0.036,-0.064,-0.964,Still
3.52,0.051,0.035,-0.064,-0.965,Still
3.53,0.06,0.035,-0.056,-0.965,Still
3.54,0.059,0.034,-0.056,-0.965,Still
3.55,0.063,0.026,-0.064,-0.965,Still
3.56,0.06,0.025,-0.065,-0.965,Still
3.57,0.07,0.024,-0.065,-0.965,Still
3.58,0.07,0.006,-0.065,-0.965,Still
3.59,0.071,0.006,-0.065,-0.965,Still
3.6,0.071,0.016,-0.065,-0.965,Still
3.61,0.061,0.034,-0.065,-0.965,Still
3.62,0.051,0.027,-0.064,-0.964,Still
3.63,0.052,0.035,-0.064,-0.964,Still
3.64,0.051,0.035,-0.064,-0.965,Still
3.65,0.06,0.025,-0.055,-0.965,Still
3.66,0.06,0.024,-0.056,-0.965,Still
3.67,0.07,0.016,-0.064,-0.965,Still
3.68,0.069,0.024,-0.047,-0.966,Still
3.69,0.068,0.024,-0.055,-0.966,Still
3.7,0.069,0.025,-0.056,-0.965,Still
3.71,0.06,0.025,-0.064,-0.965,Still
3.72,0.06,0.026,-0.056,-0.965,Still
3.73,0.06,0.048,-0.065,-0.965,Still
3.74,0.059,0.044,-0.065,-0.966,Still
3.75,0.068,0.034,-0.057,-0.966,Still
3.76,0.077,0.033,-0.057,-0.967,Still
3.77,0.077,0.033,-0.056,-0.966,Still
3.78,0.068,0.024,-0.055,-0.965,Still
3.79,0.06,0.007,-0.055,-0.965,Still
3.8,0.07,0.025,-0.055,-0.965,Still
3.81,0.051,0.035,-0.063,-0.964,Still
3.82,0.042,0.027,-0.054,-0.964,Still
3.83,0.051,0.035,-0.046,-0.965,Still
3.85,0.054,0.034,-0.051,-0.965,Still
3.87,0.064,0.021,-0.06,-0.965,Still
3.89,0.07,0.024,-0.055,-0.965,Still
3.9,0.06,0.016,-0.055,-0.965,Still
3.91,0.069,0.043,-0.056,-0.966,Still
3.92,0.068,0.044,-0.056,-0.966,Still
3.93,0.05,0.035,-0.054,-0.965,Still
3.94,0.051,0.026,-0.045,-0.965,Still
3.95,0.05,0.034,-0.055,-0.965,Still
3.96,0.06,0.025,-0.064,-0.965,Still
3.97,0.07,0.015,-0.056,-0.965,Still
3.98,0.07,0.015,-0.055,-0.965,Still
3.99,0.06,0.016,-0.055,-0.965,Still
4.0,0.06,0.043,-0.056,-0.966,Still
4.01,0.059,0.044,-0.056,-0.966,Still
4.02,0.059,0.035,-0.055,-0.965,Still
4.03,0.05,0.035,-0.055,-0.965,Still
4.04,0.051,0.036,-0.055,-0.965,Still
4.05,0.05,0.043,-0.056,-0.965,Still
4.06,0.06,0.017,-0.064,-0.965,Still
4.07,0.07,0.034,-0.065,-0.966,Still
4.08,0.068,0.033,-0.056,-0.966,Still
4.09,0.069,0.016,-0.055,-0.965,Still
4.1,0.059,0.034,-0.046,-0.966,Still
4.11,0.059,0.034,-0.046,-0.966,Still
4.12,0.06,0.026,-0.054,-0.965,Still
4.13,0.051,0.035,-0.055,-0.965,Still
4.14,0.05,0.035,-0.055,-0.965,Still
4.15,0.06,0.025,-0.055,-0.965,Still
4.16,0.07,0.015,-0.055,-0.965,Still
4.17,0.06,0.016,-0.055,-0.965,Still
4.18,0.069,0.033,-0.056,-0.966,Still
4.19,0.068,0.034,-0.056,-0.966,Still
4.2,0.069,0.026,-0.055,-0.965,Still
4.21,0.05,0.035,-0.055,-0.965,Still
4.22,0.051,0.035,-0.055,-0.965,Still
4.23,0.051,0.035,-0.055,-0.965,Still
4.24,0.05,0.035,-0.055,-0.965,Still
4.25,0.06,0.026,-0.055,-0.965,Still
4.26,0.06,0.034,-0.055,-0.965,Still
4.27,0.059,0.034,-0.056,-0.965,Still
4.28,0.06,0.025,-0.064,-0.965,Still
4.29,0.06,0.016,-0.065,-0.965,Still
4.3,0.079,0.024,-0.056,-0.966,Still
4.31,0.06,0.026,-0.064,-0.964,Still
4.32,0.052,0.026,-0.064,-0.964,Still
4.33,0.051,0.026,-0.055,-0.965,Still
4.34,0.06,0.043,-0.056,-0.966,Still
4.35,0.059,0.035,-0.065,-0.965,Still
4.36,0.06,0.025,-0.065,-0.965,Still
4.37,0.07,0.025,-0.065,-0.965,Still
4.38,0.061,0.016,-0.064,-0.964,Still
4.39,0.061,0.015,-0.055,-0.965,Still
4.4,0.061,0.016,-0.055,-0.965,Still
4.41,0.061,0.035,-0.073,-0.964,Still
4.42,0.051,0.026,-0.055,-0.964,Still
4.43,0.051,0.026,-0.054,-0.964,Still
4.44,0.05,0.034,-0.056,-0.965,Still
4.45,0.065,0.031,-0.066,-0.965,Still
4.46,0.069,0.025,-0.056,-0.966,Still
4.47,0.069,0.025,-0.056,-0.966,Still
4.48,0.069,0.034,-0.065,-0.965,Still
4.49,0.06,0.016,-0.065,-0.965,Still
4.5,0.07,0.024,-0.065,-0.965,Still
4.51,0.07,0.025,-0.065,-0.965,Still
4.52,0.06,0.034,-0.056,-0.965,Still
4.53,0.06,0.026,-0.064,-0.964,Still
4.54,0.051,0.035,-0.064,-0.965,Still
4.55,0.06,0.034,-0.056,-0.965,Still
4.56,0.06,0.025,-0.064,-0.965,Still
4.57,0.07,0.015,-0.047,-0.965,Still
4.58,0.061,0.017,-0.081,-0.964,Still
4.59,0.061,0.025,-0.057,-0.965,Still
4.6,0.061,0.026,-0.074,-0.964,Still
4.61,0.062,0.026,-0.074,-0.964,Still
4.62,0.052,0.036,-0.064,-0.964,Still
4.63,0.051,0.044,-0.056,-0.965,Still
4.64,0.05,0.035,-0.065,-0.965,Still
4.65,0.061,0.017,-0.073,-0.964,Still
4.66,0.061,0.025,-0.065,-0.965,Still
4.67,0.06,0.033,-0.056,-0.966,Still
4.68,0.069,0.016,-0.065,-0.965,Still
4.69,0.07,0.015,-0.065,-0.965,Still
4.7,0.07,0.025,-0.065,-0.965,Still
4.71,0.06,0.034,-0.056,-0.965,Still
4.72,0.06,0.026,-0.064,-0.964,Still
4.73,0.051,0.026,-0.064,-0.964,Still
4.74,0.06,0.034,-0.056,-0.966,Still
4.75,0.069,0.034,-0.056,-0.966,Still
4.76,0.06,0.026,-0.064,-0.965,Still
4.77,0.06,0.025,-0.056,-0.965,Still
4.78,0.069,0.034,-0.056,-0.966,Still
4.79,0.06,0.026,-0.055,-0.965,Still
4.8,0.051,0.035,-0.064,-0.965,Still
4.81,0.06,0.043,-0.056,-0.966,Still
4.82,0.059,0.026,-0.055,-0.965,Still
4.83,0.06,0.035,-0.065,-0.965,Still
4.84,0.06,0.035,-0.065,-0.965,Still
4.85,0.06,0.025,-0.055,-0.965,Still
4.86,0.06,0.025,-0.055,-0.965,Still
4.87,0.061,0.016,-0.064,-0.964,Still
4.88,0.061,0.025,-0.065,-0.965,Still
4.89,0.061,0.025,-0.065,-0.965,Still
4.9,0.061,0.026,-0.064,-0.965,Still
4.91,0.06,0.034,-0.055,-0.965,Still
4.92,0.051,0.017,-0.054,-0.964,Still
4.93,0.061,0.025,-0.055,-0.965,Still
4.94,0.06,0.025,-0.055,-0.965,Still
4.95,0.06,0.025,-0.055,-0.965,Still
4.96,0.069,0.034,-0.056,-0.966,Still
4.97,0.068,0.034,-0.056,-0.966,Still
4.98,0.06,0.017,-0.064,-0.964,Still
4.99,0.06,0.034,-0.065,-0.965,Still
5.0,0.069,0.034,-0.056,-0.966,Still
5.01,0.068,0.034,-0.056,-0.966,Still
5.02,0.06,0.026,-0.064,-0.965,Still
5.03,0.061,0.026,-0.065,-0.965,Still
5.04,0.061,0.035,-0.064,-0.965,Still
5.05,0.051,0.035,-0.055,-0.965,Still
5.06,0.051,0.016,-0.055,-0.965,Still
5.07,0.07,0.025,-0.064,-0.965,Still
5.08,0.06,0.025,-0.055,-0.965,Still
5.09,0.06,0.025,-0.055,-0.965,Still
5.1,0.059,0.034,-0.046,-0.966,Still
5.12,0.059,0.035,-0.05,-0.965,Still
5.13,0.059,0.034,-0.055,-0.965,Still
5.15,0.06,0.025,-0.055,-0.965,Still
5.16,0.064,0.024,-0.043,-0.966,Still
5.17,0.077,0.033,-0.065,-0.966,Still
5.19,0.078,0.034,-0.065,-0.966,Still
5.2,0.06,0.025,-0.055,-0.965,Still
5.21,0.051,0.016,-0.054,-0.964,Still
5.23,0.061,0.025,-0.055,-0.965,Still
5.24,0.059,0.038,-0.051,-0.966,Still
5.26,0.059,0.026,-0.055,-0.965,Still
5.27,0.069,0.034,-0.056,-0.966,Still
5.28,0.068,0.034,-0.056,-0.966,Still
5.29,0.059,0.025,-0.055,-0.965,Still
5.3,0.06,0.016,-0.064,-0.965,Still
5.31,0.069,0.034,-0.056,-0.966,Still
5.32,0.068,0.043,-0.047,-0.966,Still
5.33,0.059,0.026,-0.063,-0.965,Still
5.34,0.06,0.034,-0.046,-0.966,Still
5.35,0.059,0.034,-0.046,-0.966,Still
5.36,0.059,0.034,-0.046,-0.965,Still
5.37,0.05,0.026,-0.063,-0.964,Still
5.38,0.061,0.025,-0.055,-0.965,Still
5.39,0.06,0.025,-0.055,-0.965,Still
5.4,0.06,0.025,-0.055,-0.965,Still
5.41,0.06,0.026,-0.064,-0.965,Still
5.42,0.06,0.034,-0.046,-0.966,Still
5.43,0.059,0.035,-0.046,-0.965,Still
5.44,0.05,0.035,-0.054,-0.965,Still
5.45,0.05,0.035,-0.055,-0.965,Still
5.46,0.06,0.035,-0.055,-0.965,Still
5.47,0.05,0.035,-0.064,-0.965,Still
5.48,0.061,0.026,-0.065,-0.965,Still
5.49,0.061,0.025,-0.064,-0.965,Still
5.5,0.06,0.025,-0.056,-0.965,Still
5.51,0.06,0.025,-0.064,-0.965,Still
5.52,0.061,0.025,-0.065,-0.965,Still
5.53,0.061,0.026,-0.064,-0.965,Still
5.54,0.06,0.043,-0.056,-0.966,Still
5.55,0.059,0.026,-0.055,-0.965,Still
5.56,0.06,0.025,-0.055,-0.965,Still
5.57,0.06,0.025,-0.064,-0.965,Still
5.58,0.069,0.034,-0.056,-0.966,Still
5.59,0.068,0.034,-0.056,-0.966,Still
5.6,0.059,0.035,-0.065,-0.965,Still
5.61,0.06,0.035,-0.065,-0.965,Still
5.62,0.06,0.035,-0.055,-0.965,Still
5.63,0.05,0.026,-0.055,-0.965,Still
5.64,0.069,0.043,-0.065,-0.966,Still
5.65,0.06,0.016,-0.055,-0.965,Still
5.66,0.061,0.016,-0.055,-0.965,Still
5.67,0.061,0.026,-0.064,-0.965,Still
5.68,0.059,0.043,-0.056,-0.966,Still
5.69,0.069,0.025,-0.055,-0.965,Still
5.7,0.06,0.016,-0.055,-0.965,Still
