time,ax,ay,az,speed,label
0.0,0.079,-0.005,-0.045,-0.965,Still
0.0,0.061,0.006,-0.054,-0.964,Still
0.0,0.061,0.015,-0.045,-0.965,Still
0.0,0.052,0.026,-0.053,-0.964,Still
0.0,0.033,0.027,-0.053,-0.963,Still
0.0,0.033,0.026,-0.054,-0.964,Still
0.0,0.07,0.034,-0.056,-0.966,Still
0.0,0.068,0.033,-0.056,-0.966,Still
0.0,0.069,-0.003,-0.046,-0.965,Still
0.0,0.078,0.023,-0.046,-0.966,Still
0.0,0.069,0.023,-0.046,-0.966,Still
0.0,0.07,0.005,-0.055,-0.964,Still
0.0,0.053,-0.001,-0.062,-0.963,Still
0.0,0.043,0.034,-0.036,-0.965,Still
0.0,0.04,0.035,-0.035,-0.965,Still
0.0,0.049,0.034,-0.045,-0.966,Still
0.0,0.068,0.015,-0.036,-0.966,Still
0.0,0.059,0.014,-0.036,-0.966,Still
0.0,0.069,0.005,-0.045,-0.966,Still
0.0,0.076,0.014,-0.046,-0.966,Still
0.0,0.069,0.015,-0.055,-0.965,Still
0.0,0.061,0.007,-0.054,-0.964,Still
0.0,0.052,0.025,-0.045,-0.964,Still
0.0,0.042,0.035,-0.054,-0.964,Still
0.0,0.042,0.027,-0.054,-0.964,Still
0.0,0.042,0.026,-0.054,-0.964,Still
0.0,0.06,0.024,-0.046,-0.966,Still
0.0,0.069,0.015,-0.055,-0.966,Still
0.0,0.079,0.014,-0.046,-0.966,Still
0.0,0.06,0.006,-0.054,-0.964,Still
0.0,0.061,0.015,-0.045,-0.965,Still
0.0,0.059,0.024,-0.036,-0.966,Still
0.0,0.059,0.025,-0.036,-0.966,Still
0.0,0.059,0.034,-0.054,-0.965,Still
0.0,0.05,0.026,-0.054,-0.965,Still
0.0,0.06,0.034,-0.046,-0.966,Still
0.0,0.059,0.024,-0.046,-0.966,Still
0.0,0.069,0.006,-0.055,-0.965,Still
0.0,0.07,0.005,-0.055,-0.965,Still
0.0,0.069,0.014,-0.046,-0.966,Still
0.0,0.069,0.015,-0.046,-0.965,Still
0.0,0.06,0.017,-0.054,-0.964,Still
0.0,0.05,0.044,-0.046,-0.965,Still
0.0,0.049,0.044,-0.046,-0.965,Still
0.0,0.05,0.026,-0.054,-0.964,Still
0.0,0.051,0.025,-0.055,-0.965,Still
0.0,0.061,0.016,-0.054,-0.965,Still
0.0,0.059,0.032,-0.046,-0.966,Still
0.0,0.069,0.005,-0.045,-0.965,Still
0.0,0.069,-0.004,-0.046,-0.965,Still
0.0,0.079,0.014,-0.055,-0.966,Still
0.0,0.069,0.015,-0.046,-0.965,Still
0.0,0.051,0.025,-0.054,-0.964,Still
0.0,0.051,0.025,-0.045,-0.965,Still
0.0,0.051,0.026,-0.045,-0.965,Still
0.0,0.05,0.034,-0.046,-0.965,Still
0.0,0.059,0.034,-0.055,-0.965,Still
0.0,0.059,0.015,-0.055,-0.965,Still
0.0,0.079,0.014,-0.047,-0.966,Still
0.0,0.069,0.015,-0.064,-0.965,Still
0.0,0.072,0.009,-0.056,-0.965,Still
0.0,0.07,0.006,-0.055,-0.965,Still
0.0,0.07,0.024,-0.046,-0.965,Still
0.0,0.051,0.035,-0.062,-0.964,Still
0.0,0.042,0.026,-0.035,-0.964,Still
0.0,0.041,0.025,-0.035,-0.965,Still
0.0,0.06,0.025,-0.045,-0.965,Still
0.0,0.059,0.024,-0.046,-0.966,Still
0.0,0.069,0.015,-0.055,-0.965,Still
0.0,0.069,0.015,-0.055,-0.965,Still
0.0,0.069,0.024,-0.056,-0.966,Still
0.0,0.069,0.025,-0.055,-0.965,Still
0.0,0.051,0.026,-0.054,-0.964,Still
0.0,0.05,0.043,-0.046,-0.965,Still
0.0,0.05,0.026,-0.054,-0.964,Still
0.0,0.051,0.026,-0.054,-0.964,Still
0.0,0.05,0.034,-0.046,-0.965,Still
0.0,0.06,0.015,-0.055,-0.965,Still
0.0,0.07,0.005,-0.055,-0.965,Still
0.0,0.07,0.005,-0.046,-0.965,Still
0.0,0.069,0.014,-0.045,-0.965,Still
0.0,0.065,0.016,-0.045,-0.965,Still
0.0,0.05,0.035,-0.054,-0.965,Still
0.0,0.051,0.035,-0.055,-0.965,Still
0.0,0.05,0.034,-0.056,-0.966,Still
0.0,0.083,0.015,-0.056,-0.966,Still
0.0,0.087,0.023,-0.056,-0.966,Still
0.0,0.067,0.016,-0.055,-0.965,Still
0.0,0.06,0.034,-0.055,-0.965,Still
0.0,0.06,0.035,-0.055,-0.965,Still
0.0,0.051,0.035,-0.064,-0.964,Still
0.0,0.051,0.026,-0.055,-0.965,Still
0.0,0.069,0.043,-0.056,-0.966,Still
0.0,0.067,0.042,-0.057,-0.966,Still
0.0,0.069,0.007,-0.074,-0.964,Still
0.0,0.071,0.006,-0.074,-0.964,Still
0.0,0.071,0.015,-0.065,-0.965,Still
0.0,0.061,0.016,-0.064,-0.964,Still
0.0,0.061,0.016,-0.064,-0.964,Still
0.0,0.061,0.016,-0.065,-0.965,Still
0.0,0.07,0.043,-0.065,-0.966,Still
0.0,0.059,0.034,-0.056,-0.965,Still
0.0,0.061,-0.0,-0.063,-0.964,Still
0.0,0.052,0.043,-0.055,-0.965,Still
0.0,0.049,0.043,-0.056,-0.966,Still
0.0,0.07,0.017,-0.074,-0.964,Still
0.0,0.062,0.017,-0.082,-0.964,Still
0.0,0.061,0.024,-0.057,-0.965,Still
0.0,0.07,0.025,-0.074,-0.965,Still
0.0,0.07,0.025,-0.074,-0.965,Still
0.0,0.069,0.024,-0.056,-0.966,Still
0.0,0.069,0.024,-0.057,-0.966,Still
0.0,0.07,0.016,-0.083,-0.964,Still
0.0,0.071,0.025,-0.065,-0.965,Still
0.0,0.06,0.025,-0.056,-0.965,Still
0.0,0.06,0.035,-0.074,-0.965,Still
0.0,0.061,0.035,-0.074,-0.965,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.06,0.034,-0.065,-0.965,Still
0.0,0.061,0.017,-0.074,-0.964,Still
0.0,0.07,0.025,-0.065,-0.965,Still
0.0,0.069,0.033,-0.057,-0.966,Still
0.0,0.06,0.017,-0.074,-0.964,Still
0.0,0.062,0.017,-0.083,-0.964,Still
0.0,0.07,0.043,-0.066,-0.966,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.052,0.018,-0.082,-0.964,Still
0.0,0.061,0.044,-0.066,-0.966,Still
0.0,0.068,0.052,-0.067,-0.966,Still
0.0,0.069,0.025,-0.073,-0.965,Still
0.0,0.062,-0.001,-0.073,-0.964,Still
0.0,0.071,0.033,-0.066,-0.965,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.061,0.035,-0.074,-0.964,Still
0.0,0.052,0.026,-0.064,-0.964,Still
0.0,0.052,0.026,-0.064,-0.964,Still
0.0,0.051,0.035,-0.074,-0.965,Still
0.0,0.07,0.035,-0.075,-0.965,Still
0.0,0.069,0.034,-0.075,-0.965,Still
0.0,0.069,0.025,-0.056,-0.965,Still
0.0,0.06,0.026,-0.065,-0.965,Still
0.0,0.061,0.035,-0.074,-0.965,Still
0.0,0.061,0.026,-0.065,-0.965,Still
0.0,0.061,0.025,-0.065,-0.965,Still
0.0,0.061,0.026,-0.064,-0.964,Still
0.0,0.051,0.035,-0.065,-0.965,Still
0.0,0.061,0.026,-0.074,-0.964,Still
0.0,0.061,0.025,-0.075,-0.965,Still
0.0,0.071,0.016,-0.074,-0.965,Still
0.0,0.07,0.024,-0.066,-0.966,Still
0.0,0.076,0.024,-0.066,-0.965,Still
0.0,0.061,0.017,-0.073,-0.964,Still
0.0,0.061,0.026,-0.065,-0.965,Still
0.0,0.06,0.044,-0.056,-0.965,Still
0.0,0.051,0.036,-0.073,-0.964,Still
0.0,0.042,0.027,-0.064,-0.964,Still
0.0,0.061,0.035,-0.065,-0.965,Still
0.0,0.06,0.034,-0.065,-0.965,Still
0.0,0.061,0.017,-0.074,-0.964,Still
0.0,0.071,0.025,-0.074,-0.965,Still
0.0,0.07,0.024,-0.056,-0.965,Still
0.0,0.06,0.016,-0.064,-0.964,Still
0.0,0.061,0.026,-0.074,-0.964,Still
0.0,0.061,0.044,-0.065,-0.965,Still
0.0,0.051,0.036,-0.064,-0.964,Still
0.0,0.052,0.026,-0.064,-0.964,Still
0.0,0.052,0.026,-0.064,-0.964,Still
0.0,0.052,0.026,-0.064,-0.964,Still
0.0,0.06,0.034,-0.065,-0.965,Still
0.0,0.069,0.016,-0.056,-0.965,Still
0.0,0.069,0.023,-0.056,-0.966,Still
0.0,0.079,0.017,-0.064,-0.965,Still
0.0,0.07,0.025,-0.075,-0.965,Still
0.0,0.071,0.026,-0.074,-0.964,Still
0.0,0.052,0.026,-0.064,-0.964,Still
0.0,0.051,0.035,-0.055,-0.965,Still
0.0,0.05,0.035,-0.055,-0.965,Still
0.0,0.06,0.026,-0.064,-0.965,Still
0.0,0.06,0.025,-0.065,-0.965,Still
0.0,0.069,0.024,-0.056,-0.966,Still
0.0,0.069,0.024,-0.056,-0.966,Still
0.0,0.069,0.015,-0.055,-0.965,Still
0.0,0.061,0.007,-0.064,-0.964,Still
0.0,0.071,0.034,-0.065,-0.965,Still
0.0,0.051,0.036,-0.064,-0.964,Still
0.0,0.051,0.035,-0.064,-0.965,Still
0.0,0.06,0.035,-0.056,-0.965,Still
0.0,0.059,0.034,-0.056,-0.965,Still
0.0,0.063,0.026,-0.064,-0.965,Still
0.0,0.06,0.025,-0.065,-0.965,Still
0.0,0.07,0.024,-0.065,-0.965,Still
0.0,0.07,0.006,-0.065,-0.965,Still
0.0,0.071,0.006,-0.065,-0.965,Still
0.0,0.071,0.016,-0.065,-0.965,Still
0.0,0.061,0.034,-0.065,-0.965,Still
0.0,0.051,0.027,-0.064,-0.964,Still
0.0,0.052,0.035,-0.064,-0.964,Still
0.0,0.051,0.035,-0.064,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.06,0.024,-0.056,-0.965,Still
0.0,0.07,0.016,-0.064,-0.965,Still
0.0,0.069,0.024,-0.047,-0.966,Still
0.0,0.068,0.024,-0.055,-0.966,Still
0.0,0.069,0.025,-0.056,-0.965,Still
0.0,0.06,0.025,-0.064,-0.965,Still
0.0,0.06,0.026,-0.056,-0.965,Still
0.0,0.06,0.048,-0.065,-0.965,Still
0.0,0.059,0.044,-0.065,-0.966,Still
0.0,0.068,0.034,-0.057,-0.966,Still
0.0,0.077,0.033,-0.057,-0.967,Still
0.0,0.077,0.033,-0.056,-0.966,Still
0.0,0.068,0.024,-0.055,-0.965,Still
0.0,0.06,0.007,-0.055,-0.965,Still
0.0,0.07,0.025,-0.055,-0.965,Still
0.0,0.051,0.035,-0.063,-0.964,Still
0.0,0.042,0.027,-0.054,-0.964,Still
0.0,0.051,0.035,-0.046,-0.965,Still
0.0,0.054,0.034,-0.051,-0.965,Still
0.0,0.064,0.021,-0.06,-0.965,Still
0.0,0.07,0.024,-0.055,-0.965,Still
0.0,0.06,0.016,-0.055,-0.965,Still
0.0,0.069,0.043,-0.056,-0.966,Still
0.0,0.068,0.044,-0.056,-0.966,Still
0.0,0.05,0.035,-0.054,-0.965,Still
0.0,0.051,0.026,-0.045,-0.965,Still
0.0,0.05,0.034,-0.055,-0.965,Still
0.0,0.06,0.025,-0.064,-0.965,Still
0.0,0.07,0.015,-0.056,-0.965,Still
0.0,0.07,0.015,-0.055,-0.965,Still
0.0,0.06,0.016,-0.055,-0.965,Still
0.0,0.06,0.043,-0.056,-0.966,Still
0.0,0.059,0.044,-0.056,-0.966,Still
0.0,0.059,0.035,-0.055,-0.965,Still
0.0,0.05,0.035,-0.055,-0.965,Still
0.0,0.051,0.036,-0.055,-0.965,Still
0.0,0.05,0.043,-0.056,-0.965,Still
0.0,0.06,0.017,-0.064,-0.965,Still
0.0,0.07,0.034,-0.065,-0.966,Still
0.0,0.068,0.033,-0.056,-0.966,Still
0.0,0.069,0.016,-0.055,-0.965,Still
0.0,0.059,0.034,-0.046,-0.966,Still
0.0,0.059,0.034,-0.046,-0.966,Still
0.0,0.06,0.026,-0.054,-0.965,Still
0.0,0.051,0.035,-0.055,-0.965,Still
0.0,0.05,0.035,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.07,0.015,-0.055,-0.965,Still
0.0,0.06,0.016,-0.055,-0.965,Still
0.0,0.069,0.033,-0.056,-0.966,Still
0.0,0.068,0.034,-0.056,-0.966,Still
0.0,0.069,0.026,-0.055,-0.965,Still
0.0,0.05,0.035,-0.055,-0.965,Still
0.0,0.051,0.035,-0.055,-0.965,Still
0.0,0.051,0.035,-0.055,-0.965,Still
0.0,0.05,0.035,-0.055,-0.965,Still
0.0,0.06,0.026,-0.055,-0.965,Still
0.0,0.06,0.034,-0.055,-0.965,Still
0.0,0.059,0.034,-0.056,-0.965,Still
0.0,0.06,0.025,-0.064,-0.965,Still
0.0,0.06,0.016,-0.065,-0.965,Still
0.0,0.079,0.024,-0.056,-0.966,Still
0.0,0.06,0.026,-0.064,-0.964,Still
0.0,0.052,0.026,-0.064,-0.964,Still
0.0,0.051,0.026,-0.055,-0.965,Still
0.0,0.06,0.043,-0.056,-0.966,Still
0.0,0.059,0.035,-0.065,-0.965,Still
0.0,0.06,0.025,-0.065,-0.965,Still
0.0,0.07,0.025,-0.065,-0.965,Still
0.0,0.061,0.016,-0.064,-0.964,Still
0.0,0.061,0.015,-0.055,-0.965,Still
0.0,0.061,0.016,-0.055,-0.965,Still
0.0,0.061,0.035,-0.073,-0.964,Still
0.0,0.051,0.026,-0.055,-0.964,Still
0.0,0.051,0.026,-0.054,-0.964,Still
0.0,0.05,0.034,-0.056,-0.965,Still
0.0,0.065,0.031,-0.066,-0.965,Still
0.0,0.069,0.025,-0.056,-0.966,Still
0.0,0.069,0.025,-0.056,-0.966,Still
0.0,0.069,0.034,-0.065,-0.965,Still
0.0,0.06,0.016,-0.065,-0.965,Still
0.0,0.07,0.024,-0.065,-0.965,Still
0.0,0.07,0.025,-0.065,-0.965,Still
0.0,0.06,0.034,-0.056,-0.965,Still
0.0,0.06,0.026,-0.064,-0.964,Still
0.0,0.051,0.035,-0.064,-0.965,Still
0.0,0.06,0.034,-0.056,-0.965,Still
0.0,0.06,0.025,-0.064,-0.965,Still
0.0,0.07,0.015,-0.047,-0.965,Still
0.0,0.061,0.017,-0.081,-0.964,Still
0.0,0.061,0.025,-0.057,-0.965,Still
0.0,0.061,0.026,-0.074,-0.964,Still
0.0,0.062,0.026,-0.074,-0.964,Still
0.0,0.052,0.036,-0.064,-0.964,Still
0.0,0.051,0.044,-0.056,-0.965,Still
0.0,0.05,0.035,-0.065,-0.965,Still
0.0,0.061,0.017,-0.073,-0.964,Still
0.0,0.061,0.025,-0.065,-0.965,Still
0.0,0.06,0.033,-0.056,-0.966,Still
0.0,0.069,0.016,-0.065,-0.965,Still
0.0,0.07,0.015,-0.065,-0.965,Still
0.0,0.07,0.025,-0.065,-0.965,Still
0.0,0.06,0.034,-0.056,-0.965,Still
0.0,0.06,0.026,-0.064,-0.964,Still
0.0,0.051,0.026,-0.064,-0.964,Still
0.0,0.06,0.034,-0.056,-0.966,Still
0.0,0.069,0.034,-0.056,-0.966,Still
0.0,0.06,0.026,-0.064,-0.965,Still
0.0,0.06,0.025,-0.056,-0.965,Still
0.0,0.069,0.034,-0.056,-0.966,Still
0.0,0.06,0.026,-0.055,-0.965,Still
0.0,0.051,0.035,-0.064,-0.965,Still
0.0,0.06,0.043,-0.056,-0.966,Still
0.0,0.059,0.026,-0.055,-0.965,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.061,0.016,-0.064,-0.964,Still
0.0,0.061,0.025,-0.065,-0.965,Still
0.0,0.061,0.025,-0.065,-0.965,Still
0.0,0.061,0.026,-0.064,-0.965,Still
0.0,0.06,0.034,-0.055,-0.965,Still
0.0,0.051,0.017,-0.054,-0.964,Still
0.0,0.061,0.025,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.069,0.034,-0.056,-0.966,Still
0.0,0.068,0.034,-0.056,-0.966,Still
0.0,0.06,0.017,-0.064,-0.964,Still
0.0,0.06,0.034,-0.065,-0.965,Still
0.0,0.069,0.034,-0.056,-0.966,Still
0.0,0.068,0.034,-0.056,-0.966,Still
0.0,0.06,0.026,-0.064,-0.965,Still
0.0,0.061,0.026,-0.065,-0.965,Still
0.0,0.061,0.035,-0.064,-0.965,Still
0.0,0.051,0.035,-0.055,-0.965,Still
0.0,0.051,0.016,-0.055,-0.965,Still
0.0,0.07,0.025,-0.064,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.059,0.034,-0.046,-0.966,Still
0.0,0.059,0.035,-0.05,-0.965,Still
0.0,0.059,0.034,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.064,0.024,-0.043,-0.966,Still
0.0,0.077,0.033,-0.065,-0.966,Still
0.0,0.078,0.034,-0.065,-0.966,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.051,0.016,-0.054,-0.964,Still
0.0,0.061,0.025,-0.055,-0.965,Still
0.0,0.059,0.038,-0.051,-0.966,Still
0.0,0.059,0.026,-0.055,-0.965,Still
0.0,0.069,0.034,-0.056,-0.966,Still
0.0,0.068,0.034,-0.056,-0.966,Still
0.0,0.059,0.025,-0.055,-0.965,Still
0.0,0.06,0.016,-0.064,-0.965,Still
0.0,0.069,0.034,-0.056,-0.966,Still
0.0,0.068,0.043,-0.047,-0.966,Still
0.0,0.059,0.026,-0.063,-0.965,Still
0.0,0.06,0.034,-0.046,-0.966,Still
0.0,0.059,0.034,-0.046,-0.966,Still
0.0,0.059,0.034,-0.046,-0.965,Still
0.0,0.05,0.026,-0.063,-0.964,Still
0.0,0.061,0.025,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.06,0.026,-0.064,-0.965,Still
0.0,0.06,0.034,-0.046,-0.966,Still
0.0,0.059,0.035,-0.046,-0.965,Still
0.0,0.05,0.035,-0.054,-0.965,Still
0.0,0.05,0.035,-0.055,-0.965,Still
0.0,0.06,0.035,-0.055,-0.965,Still
0.0,0.05,0.035,-0.064,-0.965,Still
0.0,0.061,0.026,-0.065,-0.965,Still
0.0,0.061,0.025,-0.064,-0.965,Still
0.0,0.06,0.025,-0.056,-0.965,Still
0.0,0.06,0.025,-0.064,-0.965,Still
0.0,0.061,0.025,-0.065,-0.965,Still
0.0,0.061,0.026,-0.064,-0.965,Still
0.0,0.06,0.043,-0.056,-0.966,Still
0.0,0.059,0.026,-0.055,-0.965,Still
0.0,0.06,0.025,-0.055,-0.965,Still
0.0,0.06,0.025,-0.064,-0.965,Still
0.0,0.069,0.034,-0.056,-0.966,Still
0.0,0.068,0.034,-0.056,-0.966,Still
0.0,0.059,0.035,-0.065,-0.965,Still
0.0,0.06,0.035,-0.065,-0.965,Still
0.0,0.06,0.035,-0.055,-0.965,Still
0.0,0.05,0.026,-0.055,-0.965,Still
0.0,0.069,0.043,-0.065,-0.966,Still
0.0,0.06,0.016,-0.055,-0.965,Still
0.0,0.061,0.016,-0.055,-0.965,Still
0.0,0.061,0.026,-0.064,-0.965,Still
0.0,0.059,0.043,-0.056,-0.966,Still
0.0,0.069,0.025,-0.055,-0.965,Still
0.0,0.06,0.016,-0.055,-0.965,Still
