time,ax,ay,az,speed,label
2.02,6.749,-21.657,19.288,-0.002,jump
2.03,5.651,-21.939,20.823,-0.005,jump
2.04,4.959,-20.941,19.911,-0.001,jump
2.05,3.166,-19.411,16.875,0.005,jump
2.06,-0.676,-17.796,11.976,0.004,jump
2.07,-6.207,-15.769,6.059,-0.002,jump
2.08,-12.184,-12.761,0.834,-0.006,jump
2.09,-17.352,-8.931,-2.229,-0.002,jump
2.1,-20.943,-5.312,-3.433,0.005,jump
2.11,-22.696,-2.791,-4.854,0.005,jump
2.12,-22.777,-1.066,-8.341,-0.002,jump
2.13,-21.78,1.065,-13.475,-0.007,jump
2.14,-20.619,4.245,-17.75,-0.002,jump
2.15,-20.112,7.608,-18.921,0.006,jump
2.16,-20.468,9.543,-17.041,0.006,jump
2.17,-21.146,9.374,-14.157,-0.003,jump
2.18,-21.323,8.094,-12.283,-0.009,jump
2.19,-20.657,7.363,-11.973,-0.003,jump
2.2,-19.696,7.957,-12.726,0.008,jump
2.21,-19.525,9.291,-14.096,0.008,jump
2.22,-20.905,10.266,-15.882,-0.004,jump
2.23,-23.648,10.24,-17.376,-0.011,jump
2.24,-26.81,9.17,-17.175,-0.003,jump
2.25,-29.482,7.233,-14.326,0.011,jump
2.26,-31.42,4.658,-9.624,0.011,jump
2.27,-32.925,1.83,-5.361,-0.005,jump
2.28,-34.266,-0.907,-3.479,-0.016,jump
2.29,-35.419,-3.777,-3.996,-0.004,jump
2.3,-36.383,-7.615,-5.232,0.016,jump
2.31,-37.499,-12.973,-5.418,0.016,jump
2.32,-39.039,-19.175,-3.931,-0.009,jump
2.33,-40.309,-24.658,-1.238,-0.026,jump
2.34,-39.449,-28.526,1.792,-0.006,jump
2.35,-34.686,-31.567,4.231,0.03,jump
2.36,-26.22,-35.254,5.167,0.03,jump
2.37,-16.884,-39.597,4.246,-0.024,jump
2.38,-10.514,-42.333,2.545,-0.069,jump
2.39,-9.053,-40.739,2.508,-0.002,jump
2.4,-10.745,-34.46,6.229,0.214,jump
2.41,-11.032,-26.454,13.241,0.499,jump
2.42,-5.613,-20.999,20.116,0.714,jump
2.43,6.527,-20.606,22.725,0.78,jump
2.44,22.198,-24.537,19.408,0.736,jump
2.45,35.767,-29.79,12.216,0.683,jump
2.46,42.438,-33.153,5.183,0.683,jump
2.47,40.953,-32.65,1.305,0.718,jump
2.48,34.046,-27.966,0.883,0.736,jump
2.49,26.387,-20.395,2.285,0.72,jump
2.5,21.528,-12.516,3.928,0.698,jump
2.51,20.067,-7.219,5.493,0.698,jump
2.52,20.225,-6.184,7.572,0.716,jump
2.53,19.997,-8.851,10.519,0.726,jump
2.54,18.761,-12.935,13.77,0.717,jump
2.55,17.118,-16.15,16.208,0.703,jump
2.56,15.641,-17.595,17.091,0.703,jump
2.57,14.182,-17.672,16.663,0.715,jump
2.58,12.399,-16.975,15.901,0.722,jump
2.59,10.519,-15.58,15.652,0.715,jump
2.6,9.203,-13.413,15.92,0.705,jump
2.61,8.683,-10.975,15.941,0.706,jump
2.62,8.373,-9.313,14.959,0.715,jump
2.63,7.547,-9.127,12.937,0.719,jump
2.64,6.189,-9.996,10.519,0.714,jump
2.65,4.881,-10.62,8.343,0.707,jump
2.66,3.884,-9.88,6.503,0.708,jump
2.67,2.713,-7.686,4.722,0.714,jump
2.68,0.859,-4.884,2.913,0.717,jump
2.69,-1.288,-2.456,1.386,0.714,jump
2.7,-2.653,-0.828,0.448,0.708,jump
2.71,-2.71,0.187,-0.025,0.709,jump
2.72,-2.188,0.952,-0.437,0.714,jump
2.73,-2.275,1.644,-0.975,0.716,jump
2.74,-3.275,2.273,-1.517,0.713,jump
2.75,-4.418,2.946,-2.139,0.709,jump
2.76,-5.023,3.957,-3.455,0.71,jump
2.77,-5.416,5.515,-5.996,0.713,jump
2.78,-6.323,7.379,-9.162,0.715,jump
2.79,-7.58,8.844,-11.158,0.713,jump
2.8,-8.073,9.248,-10.548,0.71,jump
2.81,-7.239,8.583,-8.033,0.711,jump
2.82,-6.212,7.609,-6.353,0.713,jump
2.83,-6.798,7.294,-7.884,0.714,jump
2.85,-9.211,8.034,-12.157,0.712,jump
2.87,-11.34,9.3,-15.994,0.711,jump
2.89,-10.845,9.978,-16.453,0.712,jump
2.91,-7.938,9.063,-13.706,0.713,jump
2.93,-5.594,6.268,-10.744,0.713,jump
2.94,-6.665,2.266,-9.98,0.712,jump
2.95,-10.862,-1.557,-10.2,0.712,jump
2.96,-14.842,-3.898,-7.238,0.713,jump
2.97,-15.21,-4.627,1.832,0.712,jump
2.99,-11.295,-5.311,14.923,0.712,jump
3.0,-5.152,-8.258,25.449,0.712,jump
3.01,0.557,-14.35,27.107,0.713,jump
3.02,4.263,-21.449,18.911,0.714,jump
3.03,5.475,-25.317,6.088,0.712,jump
3.04,4.066,-22.895,-3.881,0.71,jump
3.05,0.312,-15.245,-6.628,0.711,jump
3.06,-4.492,-7.231,-3.31,0.714,jump
3.07,-8.222,-3.848,1.448,0.715,jump
3.08,-9.32,-6.35,3.674,0.712,jump
3.09,-8.096,-11.6,2.603,0.709,jump
3.1,-6.452,-15.047,0.068,0.711,jump
3.11,-6.241,-14.392,-1.869,0.715,jump
3.12,-7.924,-10.793,-2.501,0.716,jump
3.13,-10.669,-7.163,-2.219,0.711,jump
3.14,-13.353,-5.715,-1.42,0.707,jump
3.15,-15.252,-6.897,-0.058,0.71,jump
3.16,-15.985,-9.894,1.854,0.717,jump
3.17,-15.373,-13.466,3.787,0.718,jump
3.18,-13.698,-16.343,5.017,0.71,jump
3.19,-11.916,-17.478,5.344,0.704,jump
3.2,-11.195,-16.556,5.243,0.709,jump
3.21,-11.977,-14.354,5.215,0.72,jump
3.22,-13.539,-12.309,5.154,0.72,jump
3.23,-14.584,-11.428,4.553,0.709,jump
3.24,-14.272,-11.602,3.317,0.7,jump
3.25,-12.685,-12.02,2.178,0.708,jump
3.26,-10.473,-12.153,2.146,0.724,jump
3.27,-8.272,-12.195,3.567,0.725,jump
3.28,-6.459,-12.536,5.773,0.707,jump
3.29,-5.146,-12.995,7.634,0.693,jump
3.3,-4.063,-12.707,8.33,0.706,jump
3.31,-2.463,-10.756,7.652,0.732,jump
3.32,0.515,-6.892,5.79,0.733,jump
3.33,5.035,-1.766,3.147,0.701,jump
3.34,10.097,3.358,0.365,0.677,jump
3.35,14.049,7.14,-1.724,0.703,jump
3.36,15.785,8.808,-2.525,0.755,jump
3.37,15.496,8.648,-2.154,0.756,jump
3.38,14.316,7.924,-1.404,0.676,jump
3.39,13.322,8.01,-1.097,0.607,jump
3.4,12.915,9.257,-1.438,0.71,jump
3.41,12.994,10.668,-2.005,1.054,jump
3.42,13.437,10.813,-2.307,1.518,jump
3.43,14.226,9.162,-2.249,1.876,jump
3.44,15.213,6.527,-2.066,1.987,jump
3.45,15.977,4.227,-1.942,1.91,jump
3.46,16.062,2.988,-1.811,1.816,jump
3.47,15.311,2.688,-1.519,1.817,jump
3.48,13.925,2.976,-1.042,1.883,jump
3.49,12.248,3.747,-0.486,1.917,jump
3.5,10.568,4.911,0.066,1.885,jump
3.51,9.095,5.957,0.635,1.839,jump
3.52,7.984,6.179,1.277,1.841,jump
3.53,7.282,5.429,2.014,1.88,jump
3.54,6.875,4.446,2.816,1.901,jump
3.55,6.576,4.191,3.585,1.879,jump
3.56,6.298,4.882,4.104,1.848,jump
3.57,6.079,5.846,4.111,1.849,jump
3.58,5.943,6.322,3.545,1.878,jump
3.59,5.802,6.207,2.728,1.894,jump
3.6,5.578,5.919,2.163,1.877,jump
3.61,5.377,5.687,2.058,1.852,jump
3.62,5.447,5.283,2.079,1.853,jump
3.63,5.912,4.504,1.713,1.877,jump
3.64,6.6,3.662,0.855,1.89,jump
3.65,7.194,3.335,-0.057,1.875,jump
3.66,7.516,3.676,-0.562,1.854,jump
3.67,7.613,4.199,-0.702,1.855,jump
3.68,7.573,4.345,-0.875,1.876,jump
3.69,7.369,4.111,-1.216,1.888,jump
3.7,6.968,3.91,-1.345,1.875,jump
3.71,6.515,3.903,-0.895,1.855,jump
3.72,6.282,3.724,-0.149,1.857,jump
3.73,6.37,3.014,0.137,1.876,jump
3.74,6.516,2.073,-0.333,1.886,jump
3.75,6.274,1.727,-0.855,1.874,jump
3.76,5.36,2.436,-0.366,1.856,jump
3.77,3.792,3.699,1.359,1.858,jump
3.78,1.719,4.451,3.383,1.876,jump
3.79,-0.738,4.08,4.655,1.885,jump
3.8,-3.452,2.961,5.262,1.874,jump
3.81,-6.204,2.037,6.409,1.857,jump
3.82,-8.856,1.928,9.046,1.858,jump
3.83,-11.63,2.44,12.679,1.876,jump
3.84,-15.049,2.777,15.663,1.885,jump
3.85,-19.324,2.115,16.649,1.873,jump
3.86,-23.722,0.116,15.638,1.857,jump
3.87,-26.654,-2.854,13.697,1.859,jump
3.88,-26.642,-5.854,11.916,1.876,jump
3.89,-23.405,-7.888,10.739,1.884,jump
3.9,-18.153,-8.596,10.035,1.873,jump
3.91,-12.868,-8.568,9.377,1.858,jump
3.92,-9.224,-8.819,8.121,1.859,jump
3.93,-7.921,-9.711,5.634,1.876,jump
3.94,-8.68,-10.279,1.999,1.884,jump
3.95,-10.585,-8.772,-1.388,1.873,jump
3.96,-12.403,-4.139,-2.367,1.858,jump
3.97,-12.873,2.768,0.248,1.859,jump
3.98,-11.073,9.354,5.262,1.876,jump
3.99,-6.869,12.818,9.634,1.884,jump
4.0,-1.171,11.947,10.763,1.873,jump
4.01,4.287,7.905,8.46,1.857,jump
4.02,7.673,3.461,4.758,1.859,jump
4.03,7.97,1.219,1.904,1.876,jump
4.04,5.546,2.015,0.655,1.884,jump
4.05,1.952,4.581,0.413,1.873,jump
4.06,-1.017,6.645,0.603,1.857,jump
4.07,-2.355,6.625,1.437,1.859,jump
4.08,-2.213,4.598,3.22,1.876,jump
4.09,-1.36,1.886,5.26,1.885,jump
4.1,-0.344,-0.197,5.942,1.873,jump
4.11,0.798,-1.224,4.135,1.856,jump
4.12,2.076,-1.491,0.459,1.858,jump
4.13,3.011,-1.316,-3.004,1.877,jump
4.15,2.826,-0.71,-4.387,1.886,jump
4.16,1.274,0.278,-3.518,1.873,jump
4.17,-0.85,1.188,-1.878,1.855,jump
4.19,-2.196,1.369,-1.23,1.857,jump
4.2,-1.985,0.592,-2.247,1.877,jump
4.21,-0.625,-0.727,-4.247,1.888,jump
4.23,0.777,-2.002,-6.013,1.874,jump
4.24,1.433,-3.045,-6.807,1.854,jump
4.25,1.384,-4.05,-6.751,1.856,jump
4.26,1.13,-5.075,-6.462,1.878,jump
4.28,0.98,-5.789,-6.416,1.891,jump
4.29,0.89,-5.901,-6.626,1.874,jump
4.3,0.789,-5.674,-6.833,1.85,jump
4.31,0.81,-5.778,-6.938,1.852,jump
4.32,1.094,-6.508,-7.185,1.881,jump
4.33,1.462,-7.3,-7.891,1.898,jump
4.34,1.464,-7.206,-8.966,1.876,jump
4.35,0.798,-5.882,-9.741,1.84,jump
4.36,-0.386,-4.005,-9.388,1.842,jump
4.37,-1.623,-2.646,-7.605,1.891,jump
4.38,-2.523,-2.294,-4.944,1.926,jump
4.39,-2.975,-2.51,-2.451,1.873,jump
4.4,-3.053,-2.462,-0.909,1.719,jump
4.41,-2.875,-1.701,-0.348,1.534,jump
4.42,-2.581,-0.434,-0.175,1.406,jump
4.43,-2.347,0.762,0.272,1.368,jump
4.44,-2.269,1.378,1.257,1.387,jump
4.45,-2.237,1.235,2.555,1.41,jump
4.46,-2.045,0.517,3.712,1.412,jump
4.47,-1.691,-0.338,4.389,1.404,jump
4.48,-1.497,-0.908,4.607,1.398,jump
4.49,-1.802,-1.095,4.77,1.398,jump
4.5,-2.521,-1.211,5.419,1.399,jump
4.51,-3.105,-1.648,6.809,1.402,jump
4.52,-3.028,-2.434,8.61,1.406,jump
4.53,-2.31,-3.129,10.025,1.406,jump
4.54,-1.473,-3.236,10.324,1.4,jump
4.55,-1.001,-2.688,9.36,1.395,jump
4.56,-0.878,-1.88,7.602,1.397,jump
4.57,-0.708,-1.257,5.7,1.407,jump
4.58,-0.205,-0.954,4.023,1.411,jump
4.59,0.503,-0.845,2.599,1.401,jump
4.6,1.071,-0.82,1.415,1.391,jump
4.61,1.309,-0.868,0.61,1.394,jump
4.62,1.298,-0.931,0.324,1.409,jump
4.63,1.189,-0.831,0.413,1.415,jump
4.64,1.007,-0.473,0.46,1.403,jump
4.65,0.701,-0.041,0.11,1.386,jump
4.66,0.332,0.138,-0.619,1.39,jump
4.67,0.084,-0.033,-1.426,1.411,jump
4.68,0.089,-0.299,-2.085,1.422,jump
4.69,0.267,-0.36,-2.64,1.404,jump
4.7,0.414,-0.236,-3.23,1.378,jump
4.71,0.412,-0.206,-3.79,1.382,jump
4.72,0.328,-0.396,-4.059,1.417,jump
4.73,0.296,-0.574,-3.902,1.436,jump
4.74,0.353,-0.444,-3.589,1.407,jump
4.75,0.42,-0.061,-3.635,1.358,jump
4.76,0.429,0.188,-4.323,1.363,jump
4.77,0.416,0.053,-5.368,1.438,jump
4.78,0.47,-0.26,-6.073,1.496,jump
4.79,0.616,-0.327,-5.849,1.401,jump
4.8,0.78,-0.01,-4.66,1.108,jump
