time,ax,ay,az,speed,label
0.0,0.502,0.592,-0.468,1.414,walk
0.0,0.495,0.585,-0.077,1.421,walk
0.0,0.48,0.543,0.442,1.413,walk
0.0,0.406,0.423,1.068,1.399,walk
0.0,0.276,0.24,1.708,1.4,walk
0.0,0.159,0.088,2.21,1.417,walk
0.0,0.116,0.079,2.431,1.429,walk
0.0,0.129,0.272,2.339,1.414,walk
0.0,0.11,0.641,2.059,1.388,walk
0.0,-0.011,1.101,1.834,1.389,walk
0.0,-0.218,1.543,1.897,1.429,walk
0.0,-0.437,1.855,2.342,1.461,walk
0.0,-0.605,1.933,3.062,1.411,walk
0.0,-0.724,1.721,3.822,1.249,walk
0.0,-0.829,1.259,4.404,1.034,walk
0.0,-0.942,0.685,4.723,0.87,walk
0.0,-1.049,0.147,4.838,0.818,walk
0.0,-1.131,-0.293,4.84,0.852,walk
0.0,-1.195,-0.661,4.739,0.894,walk
0.0,-1.268,-0.996,4.441,0.894,walk
0.0,-1.376,-1.258,3.856,0.866,walk
0.0,-1.525,-1.355,3.014,0.851,walk
0.0,-1.711,-1.243,2.068,0.864,walk
0.0,-1.923,-0.992,1.184,0.883,walk
0.0,-2.134,-0.732,0.419,0.883,walk
0.0,-2.3,-0.531,-0.276,0.868,walk
0.0,-2.379,-0.367,-0.957,0.859,walk
0.0,-2.356,-0.189,-1.584,0.867,walk
0.0,-2.245,-0.014,-2.051,0.879,walk
0.0,-2.075,0.085,-2.292,0.879,walk
0.0,-1.865,0.066,-2.349,0.869,walk
0.0,-1.624,-0.026,-2.334,0.862,walk
0.0,-1.361,-0.108,-2.327,0.868,walk
0.0,-1.09,-0.146,-2.351,0.877,walk
0.0,-0.816,-0.181,-2.415,0.877,walk
0.0,-0.537,-0.251,-2.564,0.869,walk
0.0,-0.252,-0.334,-2.835,0.864,walk
0.0,0.026,-0.369,-3.188,0.868,walk
0.0,0.279,-0.327,-3.503,0.876,walk
0.0,0.501,-0.245,-3.676,0.876,walk
0.0,0.707,-0.165,-3.715,0.869,walk
0.0,0.911,-0.086,-3.714,0.865,walk
0.0,1.102,0.02,-3.734,0.869,walk
0.0,1.248,0.154,-3.713,0.875,walk
0.0,1.32,0.278,-3.53,0.875,walk
0.0,1.316,0.379,-3.149,0.87,walk
0.0,1.258,0.508,-2.676,0.866,walk
0.0,1.167,0.726,-2.263,0.869,walk
0.0,1.06,1.018,-1.956,0.874,walk
0.0,0.962,1.275,-1.658,0.875,walk
0.0,0.906,1.399,-1.231,0.87,walk
0.0,0.918,1.393,-0.642,0.867,walk
0.0,0.981,1.339,0.013,0.869,walk
0.0,1.043,1.278,0.607,0.874,walk
0.0,1.04,1.154,1.088,0.874,walk
0.0,0.938,0.903,1.502,0.87,walk
0.0,0.742,0.596,1.916,0.867,walk
0.0,0.487,0.427,2.339,0.869,walk
0.0,0.219,0.557,2.718,0.874,walk
0.0,-0.012,0.944,2.98,0.874,walk
0.0,-0.175,1.361,3.088,0.87,walk
0.0,-0.265,1.565,3.057,0.868,walk
0.0,-0.309,1.452,2.935,0.87,walk
0.0,-0.335,1.07,2.769,0.873,walk
0.0,-0.349,0.523,2.578,0.874,walk
0.0,-0.335,-0.077,2.361,0.87,walk
0.0,-0.3,-0.6,2.138,0.868,walk
0.0,-0.289,-0.901,1.977,0.87,walk
0.0,-0.359,-0.904,1.985,0.873,walk
0.0,-0.509,-0.703,2.234,0.873,walk
0.0,-0.659,-0.535,2.691,0.87,walk
0.0,-0.707,-0.608,3.218,0.868,walk
0.0,-0.607,-0.95,3.652,0.87,walk
0.0,-0.411,-1.412,3.89,0.873,walk
0.0,-0.215,-1.82,3.909,0.873,walk
0.0,-0.076,-2.098,3.711,0.871,walk
0.0,0.015,-2.265,3.279,0.869,walk
0.0,0.104,-2.335,2.599,0.87,walk
0.0,0.217,-2.281,1.708,0.872,walk
0.0,0.35,-2.094,0.723,0.873,walk
0.0,0.491,-1.847,-0.208,0.871,walk
0.0,0.638,-1.658,-0.987,0.869,walk
0.0,0.783,-1.596,-1.6,0.87,walk
0.0,0.907,-1.609,-2.09,0.872,walk
0.0,0.985,-1.593,-2.504,0.873,walk
0.0,1.013,-1.489,-2.854,0.871,walk
0.0,1.009,-1.334,-3.126,0.869,walk
0.0,0.995,-1.2,-3.302,0.87,walk
0.0,0.972,-1.117,-3.382,0.872,walk
0.0,0.924,-1.059,-3.385,0.873,walk
0.0,0.848,-0.987,-3.341,0.871,walk
0.0,0.767,-0.895,-3.272,0.87,walk
0.0,0.706,-0.802,-3.187,0.87,walk
0.0,0.67,-0.72,-3.077,0.871,walk
0.0,0.637,-0.644,-2.943,0.872,walk
0.0,0.585,-0.567,-2.797,0.872,walk
0.0,0.506,-0.495,-2.647,0.87,walk
0.0,0.412,-0.445,-2.474,0.869,walk
0.0,0.317,-0.427,-2.246,0.87,walk
0.0,0.23,-0.445,-1.964,0.872,walk
0.0,0.16,-0.499,-1.693,0.873,walk
0.0,0.121,-0.585,-1.535,0.872,walk
0.0,0.129,-0.67,-1.55,0.868,walk
0.0,0.184,-0.699,-1.7,0.865,walk
0.0,0.264,-0.632,-1.868,0.872,walk
0.0,0.335,-0.495,-1.931,0.893,walk
0.0,0.363,-0.374,-1.812,0.922,walk
0.0,0.333,-0.365,-1.485,0.946,walk
0.0,0.269,-0.497,-0.958,0.955,walk
0.0,0.219,-0.717,-0.275,0.951,walk
0.0,0.22,-0.937,0.462,0.943,walk
0.0,0.256,-1.094,1.119,0.941,walk
0.0,0.242,-1.16,1.591,0.946,walk
0.0,0.073,-1.112,1.87,0.951,walk
0.0,-0.295,-0.903,2.041,0.949,walk
0.0,-0.801,-0.496,2.213,0.944,walk
0.0,-1.304,0.077,2.463,0.943,walk
0.0,-1.682,0.674,2.828,0.946,walk
0.0,-1.89,1.102,3.333,0.95,walk
0.0,-1.969,1.209,3.972,0.948,walk
0.0,-1.978,0.975,4.656,0.945,walk
0.0,-1.953,0.517,5.205,0.943,walk
0.0,-1.899,0.021,5.407,0.946,walk
0.0,-1.824,-0.353,5.15,0.949,walk
0.0,-1.752,-0.532,4.485,0.948,walk
0.0,-1.71,-0.54,3.589,0.945,walk
0.0,-1.705,-0.455,2.646,0.944,walk
0.0,-1.717,-0.36,1.756,0.946,walk
0.0,-1.719,-0.302,0.932,0.949,walk
0.0,-1.687,-0.277,0.156,0.948,walk
0.0,-1.613,-0.26,-0.566,0.945,walk
0.0,-1.496,-0.235,-1.187,0.944,walk
0.0,-1.345,-0.209,-1.656,0.946,walk
0.0,-1.173,-0.193,-1.958,0.949,walk
0.0,-0.993,-0.184,-2.138,0.948,walk
0.0,-0.813,-0.161,-2.272,0.945,walk
0.0,-0.638,-0.112,-2.414,0.944,walk
0.0,-0.469,-0.053,-2.566,0.946,walk
0.0,-0.313,-0.015,-2.687,0.948,walk
0.0,-0.168,-0.015,-2.751,0.948,walk
0.0,-0.027,-0.031,-2.784,0.945,walk
0.0,0.12,-0.027,-2.84,0.944,walk
0.0,0.271,0.011,-2.949,0.946,walk
0.0,0.42,0.067,-3.088,0.948,walk
0.0,0.558,0.115,-3.211,0.948,walk
0.0,0.688,0.155,-3.3,0.945,walk
0.0,0.809,0.214,-3.373,0.944,walk
0.0,0.906,0.323,-3.447,0.946,walk
0.0,0.95,0.487,-3.504,0.948,walk
0.0,0.926,0.692,-3.505,0.948,walk
0.0,0.854,0.909,-3.426,0.945,walk
0.0,0.776,1.096,-3.267,0.944,walk
0.0,0.726,1.2,-3.029,0.946,walk
0.0,0.705,1.177,-2.712,0.948,walk
0.0,0.689,1.038,-2.336,0.948,walk
0.0,0.659,0.865,-1.969,0.946,walk
0.0,0.614,0.76,-1.688,0.945,walk
0.0,0.562,0.778,-1.512,0.946,walk
0.0,0.514,0.892,-1.373,0.948,walk
0.0,0.477,1.038,-1.178,0.948,walk
0.0,0.462,1.163,-0.882,0.946,walk
0.0,0.478,1.25,-0.51,0.945,walk
0.0,0.51,1.287,-0.106,0.946,walk
0.0,0.526,1.259,0.315,0.948,walk
0.0,0.5,1.174,0.75,0.948,walk
0.0,0.431,1.083,1.175,0.946,walk
0.0,0.336,1.037,1.565,0.945,walk
0.0,0.223,1.029,1.94,0.946,walk
0.0,0.086,0.997,2.349,0.948,walk
0.0,-0.068,0.925,2.787,0.948,walk
0.0,-0.197,0.919,3.142,0.946,walk
0.0,-0.26,1.117,3.31,0.945,walk
0.0,-0.267,1.502,3.37,0.946,walk
0.0,-0.29,1.794,3.593,0.948,walk
0.0,-0.394,1.625,4.184,0.948,walk
0.0,-0.542,0.865,4.966,0.946,walk
0.0,-0.598,-0.199,5.382,0.945,walk
0.0,-0.432,-1.047,4.907,0.946,walk
0.0,-0.048,-1.323,3.521,0.948,walk
0.0,0.404,-1.088,1.779,0.948,walk
0.0,0.743,-0.706,0.398,0.946,walk
0.0,0.889,-0.51,-0.256,0.945,walk
0.0,0.887,-0.585,-0.309,0.946,walk
0.0,0.83,-0.817,-0.102,0.948,walk
0.0,0.765,-1.089,0.149,0.948,walk
0.0,0.692,-1.384,0.413,0.946,walk
0.0,0.62,-1.711,0.662,0.945,walk
0.0,0.594,-2.008,0.746,0.946,walk
0.0,0.657,-2.166,0.51,0.948,walk
0.0,0.797,-2.136,-0.017,0.948,walk
0.0,0.952,-1.99,-0.61,0.946,walk
0.0,1.065,-1.862,-1.054,0.944,walk
0.0,1.137,-1.827,-1.331,0.946,walk
0.0,1.207,-1.866,-1.596,0.948,walk
0.0,1.299,-1.918,-1.979,0.948,walk
0.0,1.387,-1.941,-2.455,0.946,walk
0.0,1.425,-1.918,-2.904,0.944,walk
0.0,1.391,-1.833,-3.239,0.945,walk
0.0,1.306,-1.667,-3.466,0.949,walk
0.0,1.209,-1.432,-3.617,0.95,walk
0.0,1.122,-1.181,-3.685,0.946,walk
0.0,1.048,-0.976,-3.649,0.936,walk
0.0,0.983,-0.84,-3.531,0.926,walk
0.0,0.918,-0.753,-3.4,0.918,walk
0.0,0.844,-0.685,-3.299,0.915,walk
0.0,0.749,-0.617,-3.206,0.915,walk
0.0,0.629,-0.54,-3.067,0.917,walk
0.0,0.495,-0.445,-2.862,0.918,walk
0.0,0.362,-0.331,-2.625,0.917,walk
0.0,0.24,-0.223,-2.394,0.916,walk
0.0,0.127,-0.163,-2.175,0.916,walk
0.0,0.027,-0.169,-1.959,0.916,walk
0.0,-0.043,-0.209,-1.762,0.917,walk
0.0,-0.067,-0.231,-1.626,0.918,walk
0.0,-0.063,-0.214,-1.554,0.917,walk
0.0,-0.076,-0.177,-1.469,0.916,walk
0.0,-0.146,-0.149,-1.249,0.916,walk
0.0,-0.27,-0.141,-0.82,0.917,walk
0.0,-0.399,-0.15,-0.22,0.918,walk
0.0,-0.479,-0.19,0.425,0.917,walk
0.0,-0.502,-0.272,0.977,0.916,walk
0.0,-0.513,-0.35,1.363,0.916,walk
0.0,-0.576,-0.309,1.605,0.917,walk
0.0,-0.716,-0.043,1.786,0.918,walk
0.0,-0.908,0.429,1.999,0.917,walk
0.0,-1.099,0.928,2.3,0.916,walk
0.0,-1.257,1.218,2.69,0.916,walk
0.0,-1.386,1.177,3.128,0.917,walk
0.0,-1.502,0.875,3.559,0.918,walk
0.0,-1.603,0.509,3.922,0.917,walk
0.0,-1.658,0.25,4.157,0.916,walk
0.0,-1.63,0.144,4.216,0.916,walk
0.0,-1.529,0.118,4.093,0.917,walk
0.0,-1.419,0.061,3.853,0.917,walk
0.0,-1.39,-0.091,3.591,0.917,walk
0.0,-1.496,-0.321,3.356,0.916,walk
0.0,-1.714,-0.545,3.101,0.916,walk
0.0,-1.974,-0.666,2.734,0.917,walk
0.0,-2.207,-0.629,2.221,0.917,walk
0.0,-2.392,-0.457,1.643,0.917,walk
0.0,-2.541,-0.239,1.134,0.916,walk
0.0,-2.66,-0.069,0.757,0.916,walk
0.0,-2.719,0.015,0.448,0.917,walk
0.0,-2.678,0.038,0.081,0.917,walk
0.0,-2.52,0.048,-0.419,0.917,walk
0.0,-2.264,0.072,-1.032,0.916,walk
0.0,-1.948,0.104,-1.683,0.916,walk
0.0,-1.597,0.121,-2.304,0.917,walk
0.0,-1.223,0.113,-2.847,0.917,walk
0.0,-0.847,0.082,-3.263,0.917,walk
0.0,-0.503,0.04,-3.509,0.916,walk
0.0,-0.225,0.01,-3.588,0.916,walk
0.0,-0.013,0.014,-3.579,0.917,walk
0.0,0.161,0.061,-3.589,0.917,walk
0.0,0.33,0.13,-3.675,0.917,walk
0.0,0.505,0.184,-3.806,0.916,walk
0.0,0.674,0.206,-3.904,0.916,walk
0.0,0.822,0.22,-3.913,0.917,walk
0.0,0.948,0.274,-3.823,0.917,walk
0.0,1.052,0.391,-3.65,0.917,walk
0.0,1.125,0.546,-3.402,0.916,walk
0.0,1.151,0.686,-3.095,0.916,walk
0.0,1.133,0.779,-2.765,0.917,walk
0.0,1.092,0.836,-2.467,0.917,walk
0.0,1.059,0.89,-2.234,0.917,walk
0.0,1.043,0.964,-2.052,0.916,walk
0.0,1.035,1.06,-1.874,0.916,walk
0.0,1.028,1.159,-1.656,0.917,walk
0.0,1.033,1.242,-1.384,0.917,walk
0.0,1.072,1.291,-1.073,0.917,walk
0.0,1.145,1.299,-0.75,0.916,walk
0.0,1.219,1.276,-0.427,0.916,walk
0.0,1.242,1.251,-0.089,0.917,walk
0.0,1.186,1.242,0.308,0.917,walk
0.0,1.068,1.225,0.81,0.917,walk
0.0,0.929,1.135,1.421,0.917,walk
0.0,0.804,0.919,2.073,0.916,walk
0.0,0.695,0.597,2.658,0.917,walk
0.0,0.582,0.279,3.099,0.917,walk
0.0,0.444,0.115,3.399,0.917,walk
0.0,0.29,0.21,3.621,0.917,walk
0.0,0.149,0.55,3.829,0.917,walk
0.0,0.052,0.989,4.058,0.917,walk
0.0,0.004,1.301,4.343,0.917,walk
0.0,-0.024,1.274,4.737,0.917,walk
0.0,-0.074,0.822,5.272,0.917,walk
0.0,-0.164,0.044,5.875,0.917,walk
0.0,-0.273,-0.808,6.336,0.917,walk
0.0,-0.35,-1.449,6.41,0.916,walk
0.0,-0.355,-1.706,5.974,0.917,walk
0.0,-0.284,-1.598,5.122,0.917,walk
0.0,-0.167,-1.292,4.104,0.917,walk
0.0,-0.047,-0.992,3.172,0.916,walk
0.0,0.049,-0.836,2.453,0.915,walk
0.0,0.111,-0.855,1.934,0.916,walk
0.0,0.151,-1.005,1.533,0.919,walk
0.0,0.185,-1.212,1.175,0.919,walk
0.0,0.235,-1.405,0.829,0.915,walk
0.0,0.315,-1.542,0.487,0.912,walk
0.0,0.42,-1.613,0.134,0.917,walk
0.0,0.536,-1.638,-0.265,0.935,walk
0.0,0.653,-1.644,-0.763,0.96,walk
0.0,0.777,-1.644,-1.39,0.98,walk
0.0,0.918,-1.633,-2.109,0.986,walk
0.0,1.067,-1.599,-2.813,0.982,walk
0.0,1.184,-1.546,-3.362,0.976,walk
0.0,1.22,-1.494,-3.669,0.976,walk
0.0,1.161,-1.46,-3.739,0.98,walk
0.0,1.041,-1.451,-3.655,0.983,walk
0.0,0.916,-1.45,-3.523,0.98,walk
0.0,0.816,-1.433,-3.413,0.977,walk
0.0,0.736,-1.379,-3.356,0.977,walk
0.0,0.665,-1.286,-3.35,0.98,walk
0.0,0.606,-1.169,-3.38,0.982,walk
0.0,0.569,-1.052,-3.416,0.98,walk
0.0,0.548,-0.949,-3.429,0.978,walk
0.0,0.513,-0.849,-3.403,0.978,walk
0.0,0.439,-0.729,-3.343,0.98,walk
0.0,0.338,-0.578,-3.259,0.981,walk
0.0,0.248,-0.412,-3.15,0.98,walk
0.0,0.191,-0.257,-3.006,0.978,walk
0.0,0.152,-0.127,-2.818,0.978,walk
0.0,0.096,-0.024,-2.594,0.98,walk
0.0,0.016,0.051,-2.343,0.981,walk
0.0,-0.058,0.079,-2.069,0.98,walk
0.0,-0.095,0.038,-1.777,0.978,walk
0.0,-0.093,-0.061,-1.487,0.978,walk
0.0,-0.083,-0.181,-1.21,0.98,walk
0.0,-0.088,-0.291,-0.926,0.981,walk
0.0,-0.099,-0.4,-0.585,0.98,walk
0.0,-0.099,-0.527,-0.16,0.978,walk
0.0,-0.096,-0.649,0.287,0.978,walk
0.0,-0.13,-0.682,0.634,0.98,walk
0.0,-0.245,-0.547,0.806,0.981,walk
0.0,-0.447,-0.251,0.869,0.98,walk
0.0,-0.71,0.097,1.003,0.978,walk
0.0,-0.991,0.376,1.36,0.979,walk
0.0,-1.252,0.552,1.951,0.98,walk
0.0,-1.465,0.676,2.659,0.981,walk
0.0,-1.611,0.789,3.365,0.98,walk
0.0,-1.69,0.842,4.037,0.978,walk
0.0,-1.723,0.728,4.689,0.979,walk
0.0,-1.734,0.4,5.283,0.98,walk
0.0,-1.73,-0.063,5.686,0.981,walk
0.0,-1.695,-0.507,5.754,0.98,walk
0.0,-1.628,-0.815,5.449,0.978,walk
0.0,-1.572,-0.973,4.865,0.979,walk
0.0,-1.597,-1.021,4.144,0.98,walk
0.0,-1.736,-0.97,3.374,0.981,walk
0.0,-1.948,-0.794,2.579,0.979,walk
0.0,-2.14,-0.486,1.778,0.978,walk
0.0,-2.24,-0.112,1.036,0.979,walk
0.0,-2.238,0.215,0.447,0.98,walk
0.0,-2.169,0.412,0.062,0.98,walk
0.0,-2.061,0.478,-0.156,0.979,walk
0.0,-1.908,0.466,-0.303,0.978,walk
0.0,-1.692,0.426,-0.482,0.979,walk
0.0,-1.418,0.372,-0.748,0.98,walk
0.0,-1.113,0.303,-1.104,0.98,walk
0.0,-0.801,0.224,-1.521,0.979,walk
0.0,-0.49,0.153,-1.956,0.978,walk
0.0,-0.182,0.092,-2.371,0.979,walk
0.0,0.108,0.034,-2.74,0.98,walk
0.0,0.361,-0.023,-3.049,0.98,walk
0.0,0.576,-0.063,-3.29,0.979,walk
0.0,0.77,-0.069,-3.47,0.978,walk
0.0,0.958,-0.044,-3.603,0.979,walk
0.0,1.132,-0.017,-3.708,0.98,walk
0.0,1.265,-0.012,-3.786,0.98,walk
0.0,1.341,-0.018,-3.804,0.979,walk
0.0,1.365,-0.0,-3.707,0.978,walk
0.0,1.356,0.066,-3.471,0.979,walk
0.0,1.32,0.181,-3.135,0.98,walk
0.0,1.255,0.328,-2.794,0.98,walk
0.0,1.172,0.5,-2.536,0.979,walk
0.0,1.1,0.692,-2.379,0.978,walk
0.0,1.072,0.885,-2.275,0.979,walk
0.0,1.097,1.038,-2.161,0.98,walk
0.0,1.154,1.111,-2.011,0.98,walk
0.0,1.217,1.105,-1.832,0.979,walk
0.0,1.276,1.061,-1.627,0.978,walk
0.0,1.333,1.025,-1.364,0.98,walk
0.0,1.39,1.004,-1.005,0.981,walk
0.0,1.434,0.97,-0.537,0.98,walk
0.0,1.449,0.896,0.002,0.978,walk
0.0,1.426,0.796,0.56,0.978,walk
0.0,1.365,0.718,1.098,0.98,walk
0.0,1.26,0.697,1.609,0.981,walk
0.0,1.107,0.724,2.091,0.98,walk
0.0,0.917,0.76,2.522,0.977,walk
0.0,0.717,0.784,2.861,0.978,walk
0.0,0.541,0.833,3.07,0.982,walk
0.0,0.412,0.975,3.145,0.983,walk
0.0,0.334,1.243,3.147,0.978,walk
0.0,0.287,1.567,3.219,0.973,walk
0.0,0.232,1.769,3.545,0.978,walk
0.0,0.118,1.639,4.244,1.0,walk
0.0,-0.098,1.061,5.257,1.03,walk
0.0,-0.407,0.122,6.288,1.053,walk
0.0,-0.725,-0.903,6.912,1.059,walk
0.0,-0.927,-1.673,6.793,1.053,walk
0.0,-0.923,-1.97,5.892,1.048,walk
0.0,-0.729,-1.803,4.507,1.049,walk
0.0,-0.45,-1.385,3.108,1.053,walk
0.0,-0.208,-0.979,2.083,1.054,walk
0.0,-0.065,-0.755,1.563,1.051,walk
0.0,-0.009,-0.733,1.426,1.049,walk
0.0,0.005,-0.829,1.426,1.05,walk
0.0,0.014,-0.94,1.348,1.053,walk
0.0,0.035,-1.002,1.087,1.053,walk
0.0,0.088,-0.995,0.647,1.051,walk
0.0,0.186,-0.935,0.082,1.05,walk
0.0,0.328,-0.854,-0.542,1.051,walk
0.0,0.488,-0.784,-1.173,1.053,walk
