time,ax,ay,az,speed,label
0.0,5.835,-1.191,-13.355,0.4,jump
0.0,4.958,-2.172,-12.031,0.931,jump
0.0,2.955,-2.523,-9.389,1.33,jump
0.0,0.36,-2.35,-7.264,1.452,jump
0.0,-2.066,-1.905,-7.13,1.371,jump
0.0,-3.673,-1.488,-9.287,1.273,jump
0.0,-4.159,-1.362,-12.826,1.274,jump
0.0,-3.648,-1.675,-16.23,1.337,jump
0.0,-2.596,-2.384,-18.229,1.371,jump
0.0,-1.56,-3.247,-18.395,1.342,jump
0.0,-0.939,-3.934,-17.156,1.3,jump
0.0,-0.833,-4.238,-15.284,1.3,jump
0.0,-1.091,-4.213,-13.34,1.333,jump
0.0,-1.48,-4.106,-11.565,1.352,jump
0.0,-1.813,-4.129,-10.17,1.335,jump
0.0,-1.996,-4.295,-9.505,1.31,jump
0.0,-2.013,-4.477,-9.77,1.31,jump
0.0,-1.928,-4.578,-10.616,1.331,jump
0.0,-1.861,-4.628,-11.254,1.344,jump
0.0,-1.904,-4.718,-11.109,1.333,jump
0.0,-2.025,-4.897,-10.297,1.315,jump
0.0,-2.074,-5.17,-9.353,1.314,jump
0.0,-1.921,-5.54,-8.555,1.329,jump
0.0,-1.596,-5.972,-7.734,1.339,jump
0.0,-1.276,-6.287,-6.816,1.332,jump
0.0,-1.127,-6.179,-6.315,1.318,jump
0.0,-1.165,-5.46,-6.914,1.317,jump
0.0,-1.284,-4.315,-8.513,1.328,jump
0.0,-1.372,-3.288,-9.972,1.336,jump
0.0,-1.362,-2.902,-10.113,1.331,jump
0.0,-1.184,-3.285,-8.953,1.321,jump
0.0,-0.745,-4.111,-7.687,1.319,jump
0.0,-0.055,-4.871,-7.335,1.327,jump
0.0,0.638,-5.161,-7.619,1.334,jump
0.0,0.924,-4.769,-7.449,1.331,jump
0.0,0.563,-3.677,-6.43,1.322,jump
0.0,-0.226,-2.145,-5.509,1.32,jump
0.0,-0.839,-0.779,-5.881,1.326,jump
0.0,-0.734,-0.326,-7.419,1.332,jump
0.0,0.13,-1.185,-8.608,1.331,jump
0.0,1.26,-3.03,-8.168,1.324,jump
0.0,2.017,-4.979,-6.486,1.321,jump
0.0,2.078,-6.193,-5.153,1.326,jump
0.0,1.607,-6.368,-5.116,1.331,jump
0.0,1.069,-5.701,-5.664,1.331,jump
0.0,0.885,-4.491,-5.428,1.325,jump
0.0,1.159,-2.902,-4.183,1.322,jump
0.0,1.602,-1.071,-3.194,1.325,jump
0.0,1.675,0.722,-3.586,1.33,jump
0.0,0.897,2.155,-4.628,1.331,jump
0.0,-0.791,3.112,-4.057,1.326,jump
0.0,-2.867,3.731,-0.371,1.322,jump
0.0,-4.468,4.142,5.284,1.324,jump
0.0,-4.957,4.269,9.721,1.329,jump
0.0,-4.415,4.028,10.403,1.332,jump
0.0,-3.627,3.699,7.72,1.328,jump
0.0,-3.532,3.897,4.756,1.322,jump
0.0,-4.534,4.991,4.811,1.322,jump
0.0,-6.215,6.543,8.904,1.328,jump
0.0,-7.645,7.487,15.227,1.332,jump
0.0,-8.007,7.036,20.694,1.329,jump
0.0,-7.074,5.466,23.07,1.322,jump
0.0,-5.228,3.962,22.073,1.321,jump
0.0,-3.112,3.629,19.026,1.328,jump
0.0,-1.227,4.593,15.735,1.334,jump
0.0,0.267,5.977,13.534,1.33,jump
0.0,1.471,6.671,12.924,1.322,jump
0.0,2.507,6.158,13.645,1.319,jump
0.0,3.328,4.749,14.947,1.327,jump
0.0,3.725,3.227,15.94,1.335,jump
0.0,3.513,2.289,16.008,1.332,jump
0.0,2.743,2.184,15.092,1.321,jump
0.0,1.759,2.649,13.595,1.317,jump
0.0,1.04,3.094,11.941,1.327,jump
0.0,0.921,2.967,10.187,1.338,jump
0.0,1.411,2.087,8.097,1.334,jump
0.0,2.216,0.75,5.606,1.319,jump
0.0,2.947,-0.503,3.118,1.313,jump
0.0,3.333,-1.269,1.253,1.327,jump
0.0,3.336,-1.497,0.262,1.342,jump
0.0,3.101,-1.405,-0.23,1.337,jump
0.0,2.822,-1.232,-0.836,1.316,jump
0.0,2.62,-1.093,-1.802,1.308,jump
0.0,2.496,-1.013,-2.837,1.327,jump
0.0,2.373,-1.009,-3.534,1.349,jump
0.0,2.186,-1.098,-3.833,1.341,jump
0.0,1.941,-1.271,-3.999,1.308,jump
0.0,1.7,-1.495,-4.228,1.297,jump
0.0,1.522,-1.767,-4.426,1.331,jump
0.0,1.408,-2.103,-4.443,1.367,jump
0.0,1.313,-2.478,-4.382,1.347,jump
0.0,1.204,-2.798,-4.552,1.284,jump
0.0,1.09,-2.982,-5.093,1.269,jump
0.0,1.008,-3.05,-5.788,1.356,jump
0.0,0.984,-3.106,-6.315,1.447,jump
0.0,1.007,-3.21,-6.6,1.344,jump
0.0,1.037,-3.306,-6.816,0.945,jump
0.0,1.031,-3.308,-7.061,0.393,jump
0.0,0.961,-3.229,-7.198,-0.026,jump
0.0,0.831,-3.184,-7.081,-0.136,jump
0.0,0.694,-3.243,-6.842,-0.023,jump
0.0,0.626,-3.328,-6.759,0.079,jump
0.0,0.678,-3.292,-6.864,0.044,jump
0.0,0.807,-3.075,-6.838,-0.049,jump
0.0,0.882,-2.74,-6.433,-0.057,jump
0.0,0.778,-2.337,-5.903,0.029,jump
0.0,0.489,-1.812,-5.786,0.073,jump
0.0,0.146,-1.092,-6.174,-0.008,jump
0.0,-0.081,-0.273,-6.36,-0.11,jump
0.0,-0.12,0.369,-5.415,-0.029,jump
0.0,-0.04,0.592,-3.183,0.303,jump
