time,ax,ay,az,speed,label
1.04,-1.832,3.99,19.722,0.451,jump
1.07,-2.792,3.374,20.076,0.426,jump
1.08,-3.027,3.3,18.222,0.453,jump
1.09,-2.577,3.582,15.175,0.474,jump
1.1,-1.941,3.758,12.552,0.465,jump
1.11,-1.707,3.48,11.345,0.449,jump
1.12,-2.136,2.703,11.488,0.448,jump
1.13,-3.028,1.566,12.336,0.46,jump
1.14,-3.922,0.215,13.21,0.466,jump
1.15,-4.428,-1.201,13.483,0.458,jump
1.16,-4.412,-2.442,12.583,0.45,jump
1.17,-3.969,-3.253,10.401,0.453,jump
1.18,-3.313,-3.614,7.719,0.462,jump
1.19,-2.678,-3.859,5.862,0.464,jump
1.2,-2.251,-4.414,5.527,0.456,jump
1.21,-2.074,-5.341,5.968,0.45,jump
1.22,-1.997,-6.146,5.587,0.455,jump
1.24,-1.774,-6.121,3.474,0.463,jump
1.25,-1.312,-4.931,0.318,0.462,jump
1.26,-0.808,-2.925,-2.275,0.454,jump
1.27,-0.576,-0.895,-3.264,0.451,jump
1.28,-0.652,0.47,-2.888,0.457,jump
1.29,-0.579,0.962,-2.026,0.463,jump
1.3,0.302,0.836,-1.216,0.461,jump
1.31,2.235,0.509,-0.461,0.454,jump
1.32,4.683,0.269,0.172,0.451,jump
1.33,6.617,0.183,0.161,0.457,jump
1.34,7.25,0.176,-1.047,0.463,jump
1.35,6.573,0.158,-3.348,0.461,jump
1.36,5.233,0.077,-5.917,0.453,jump
1.37,3.95,-0.112,-7.871,0.451,jump
1.38,3.06,-0.509,-8.91,0.458,jump
1.39,2.537,-1.252,-9.324,0.464,jump
1.4,2.295,-2.397,-9.538,0.46,jump
1.41,2.343,-3.781,-9.782,0.453,jump
1.42,2.637,-5.015,-10.14,0.452,jump
1.43,2.928,-5.665,-10.682,0.459,jump
1.44,2.871,-5.498,-11.434,0.464,jump
1.45,2.335,-4.617,-12.269,0.46,jump
1.46,1.558,-3.396,-12.965,0.452,jump
1.47,0.954,-2.301,-13.367,0.452,jump
1.48,0.76,-1.702,-13.457,0.459,jump
1.49,0.896,-1.735,-13.283,0.464,jump
1.5,1.116,-2.253,-12.925,0.459,jump
1.51,1.254,-2.896,-12.547,0.452,jump
1.52,1.293,-3.304,-12.382,0.452,jump
1.53,1.257,-3.356,-12.509,0.459,jump
1.54,1.127,-3.228,-12.668,0.464,jump
1.55,0.894,-3.199,-12.422,0.459,jump
1.56,0.63,-3.386,-11.596,0.452,jump
1.57,0.463,-3.674,-10.493,0.452,jump
1.58,0.456,-3.896,-9.601,0.46,jump
1.59,0.55,-4.024,-9.125,0.464,jump
1.6,0.638,-4.142,-8.888,0.459,jump
1.61,0.668,-4.266,-8.661,0.451,jump
1.62,0.657,-4.278,-8.433,0.452,jump
1.63,0.623,-4.073,-8.282,0.46,jump
1.64,0.552,-3.729,-8.103,0.465,jump
1.65,0.453,-3.453,-7.693,0.459,jump
1.66,0.411,-3.361,-7.11,0.451,jump
1.67,0.546,-3.372,-6.749,0.452,jump
1.68,0.895,-3.361,-6.893,0.46,jump
1.69,1.369,-3.34,-7.298,0.465,jump
1.7,1.825,-3.417,-7.405,0.459,jump
1.71,2.172,-3.586,-7.012,0.45,jump
1.72,2.401,-3.669,-6.528,0.451,jump
1.73,2.536,-3.523,-6.438,0.461,jump
1.74,2.6,-3.237,-6.666,0.466,jump
1.75,2.644,-3.03,-6.703,0.459,jump
1.77,2.767,-2.956,-6.356,0.449,jump
1.78,3.082,-2.837,-6.085,0.451,jump
1.79,3.634,-2.564,-6.401,0.461,jump
1.8,4.374,-2.363,-7.088,0.467,jump
1.81,5.179,-2.595,-7.331,0.459,jump
1.82,5.876,-3.274,-6.645,0.448,jump
1.83,6.251,-3.917,-5.389,0.45,jump
1.84,6.127,-4.029,-4.203,0.462,jump
1.85,5.495,-3.66,-3.216,0.468,jump
1.86,4.588,-3.289,-2.228,0.459,jump
1.87,3.732,-3.092,-1.619,0.447,jump
1.88,3.051,-2.498,-2.418,0.448,jump
1.89,2.344,-0.745,-4.877,0.463,jump
1.9,1.321,2.034,-7.15,0.471,jump
1.91,0.011,4.467,-6.215,0.46,jump
1.92,-1.138,4.911,-0.785,0.443,jump
1.93,-1.64,2.894,6.743,0.445,jump
1.94,-1.482,-0.383,11.82,0.465,jump
1.95,-1.189,-2.967,11.602,0.477,jump
1.96,-1.354,-3.569,7.338,0.461,jump
1.97,-2.101,-2.244,2.91,0.434,jump
1.98,-3.05,-0.024,1.248,0.436,jump
1.99,-3.768,1.857,2.361,0.476,jump
2.0,-4.185,2.481,4.537,0.505,jump
2.01,-4.523,1.472,6.668,0.458,jump
2.02,-4.905,-0.819,8.871,0.316,jump
2.03,-5.164,-3.301,11.204,0.136,jump
2.04,-5.053,-4.651,12.673,0.002,jump
2.05,-4.578,-4.192,12.047,-0.041,jump
2.06,-4.001,-2.411,9.384,-0.016,jump
2.07,-3.535,-0.512,6.184,0.015,jump
2.08,-3.113,0.628,3.896,0.018,jump
2.09,-2.526,1.049,2.638,-0.001,jump
2.1,-1.735,1.308,1.619,-0.013,jump
2.11,-0.981,1.65,0.537,-0.007,jump
2.12,-0.557,1.728,0.035,0.006,jump
2.13,-0.528,1.15,0.702,0.009,jump
2.14,-0.708,0.089,2.044,0.0,jump
2.15,-0.866,-0.78,2.851,-0.007,jump
2.16,-0.894,-0.927,2.503,-0.004,jump
2.17,-0.796,-0.424,1.577,0.003,jump
2.18,-0.595,0.255,1.068,0.005,jump
2.19,-0.321,0.739,1.287,0.001,jump
2.2,-0.064,0.967,1.768,-0.004,jump
2.21,0.051,0.995,2.082,-0.004,jump
2.22,-0.01,0.784,2.358,0.001,jump
2.23,-0.141,0.292,2.888,0.004,jump
2.24,-0.192,-0.335,3.518,0.002,jump
2.25,-0.114,-0.813,3.752,-0.002,jump
2.26,0.037,-0.967,3.393,-0.003,jump
2.27,0.217,-0.87,2.808,0.0,jump
2.28,0.453,-0.68,2.463,0.003,jump
2.29,0.749,-0.431,2.427,0.002,jump
2.3,0.982,-0.067,2.52,-0.002,jump
2.31,0.978,0.36,2.824,-0.003,jump
2.32,0.72,0.646,3.706,-0.001,jump
2.33,0.419,0.644,5.235,0.003,jump
2.34,0.332,0.446,6.816,0.002,jump
2.35,0.521,0.293,7.65,-0.001,jump
2.36,0.84,0.315,7.542,-0.003,jump
2.37,1.138,0.45,7.052,-0.001,jump
2.38,1.398,0.605,6.848,0.002,jump
2.39,1.637,0.78,7.115,0.003,jump
2.4,1.733,0.962,7.723,-0.001,jump
2.41,1.48,0.974,8.756,-0.003,jump
2.42,0.851,0.606,10.513,-0.002,jump
2.43,0.118,-0.057,12.94,0.002,jump
2.44,-0.364,-0.574,15.341,0.003,jump
2.45,-0.51,-0.55,16.901,-0.0,jump
2.46,-0.542,-0.089,17.429,-0.003,jump
2.47,-0.676,0.295,17.349,-0.002,jump
2.48,-0.849,0.272,16.982,0.002,jump
2.49,-0.856,0.094,16.175,0.003,jump
2.5,-0.717,0.239,14.803,-0.0,jump
2.51,-0.763,0.691,13.408,-0.003,jump
2.52,-1.275,0.756,12.844,-0.002,jump
2.53,-2.086,-0.224,13.18,0.002,jump
2.54,-2.684,-2.012,13.294,0.003,jump
2.55,-2.754,-3.474,11.942,0.0,jump
2.56,-2.551,-3.532,9.221,-0.003,jump
2.57,-2.638,-2.098,6.658,-0.002,jump
2.58,-3.274,-0.052,5.7,0.002,jump
2.59,-4.122,1.612,6.329,0.003,jump
2.6,-4.581,2.504,7.344,0.0,jump
2.61,-4.314,2.779,7.797,-0.003,jump
2.62,-3.402,2.616,7.725,-0.002,jump
2.63,-2.061,2.023,7.401,0.002,jump
2.64,-0.378,1.185,6.36,0.004,jump
2.65,1.597,0.758,3.747,0.0,jump
2.66,3.6,1.543,-0.397,-0.004,jump
2.67,5.189,3.708,-4.708,-0.003,jump
2.68,6.102,6.393,-7.753,0.002,jump
2.69,6.53,8.2,-9.474,0.004,jump
2.7,6.94,8.203,-10.868,0.0,jump
2.71,7.619,6.595,-12.138,-0.004,jump
2.72,8.437,4.43,-11.708,-0.003,jump
2.73,9.033,2.75,-7.748,0.002,jump
2.74,9.17,1.868,-0.783,0.004,jump
2.75,8.861,1.357,5.654,0.0,jump
2.76,8.235,0.645,7.468,-0.004,jump
2.77,7.426,-0.371,3.317,-0.003,jump
2.78,6.632,-1.228,-4.462,0.002,jump
2.79,6.159,-1.372,-11.996,0.004,jump
2.8,6.253,-0.775,-16.74,0.0,jump
2.81,6.815,-0.085,-18.397,-0.004,jump
2.82,7.384,-0.131,-17.767,-0.003,jump
2.83,7.487,-1.209,-15.451,0.002,jump
2.84,7.043,-2.804,-11.87,0.004,jump
2.85,6.374,-4.034,-7.955,0.0,jump
2.86,5.826,-4.39,-5.121,-0.004,jump
2.87,5.423,-4.062,-4.283,-0.003,jump
2.88,4.929,-3.598,-5.128,0.002,jump
2.89,4.188,-3.308,-6.57,0.004,jump
2.9,3.329,-3.072,-7.818,0.0,jump
2.91,2.615,-2.68,-8.787,-0.004,jump
2.92,2.149,-2.239,-9.534,-0.003,jump
2.93,1.794,-2.139,-9.691,0.003,jump
2.94,1.377,-2.611,-8.786,0.005,jump
2.95,0.893,-3.412,-7.037,0.0,jump
2.97,0.482,-4.005,-5.5,-0.005,jump
2.99,0.238,-4.037,-5.182,-0.003,jump
3.0,0.108,-3.62,-6.096,0.003,jump
3.01,-0.012,-3.147,-7.333,0.005,jump
3.03,-0.13,-2.914,-8.03,0.0,jump
3.04,-0.151,-2.937,-8.101,-0.005,jump
3.05,0.021,-3.086,-7.975,-0.003,jump
3.06,0.381,-3.28,-7.858,0.003,jump
3.08,0.836,-3.51,-7.525,0.005,jump
3.09,1.271,-3.714,-6.859,0.0,jump
3.1,1.588,-3.742,-6.289,-0.005,jump
3.11,1.728,-3.483,-6.444,-0.003,jump
3.12,1.715,-3.002,-7.395,0.003,jump
3.13,1.696,-2.516,-8.473,0.005,jump
3.14,1.888,-2.216,-8.958,-0.0,jump
3.15,2.437,-2.128,-8.821,-0.005,jump
3.16,3.301,-2.154,-8.594,-0.003,jump
3.17,4.293,-2.208,-8.566,0.004,jump
3.18,5.236,-2.292,-8.369,0.006,jump
3.19,6.043,-2.417,-7.513,-0.0,jump
3.2,6.645,-2.514,-6.174,-0.006,jump
3.21,6.889,-2.473,-5.133,-0.003,jump
3.22,6.579,-2.3,-4.854,0.004,jump
3.23,5.684,-2.205,-4.888,0.006,jump
3.24,4.464,-2.44,-4.505,-0.0,jump
3.25,3.357,-2.987,-3.844,-0.006,jump
3.26,2.664,-3.398,-3.992,-0.003,jump
3.27,2.365,-3.03,-5.565,0.004,jump
3.28,2.207,-1.594,-7.336,0.006,jump
3.29,1.975,0.452,-6.841,-0.0,jump
3.3,1.643,2.068,-2.805,-0.006,jump
3.31,1.283,2.322,3.039,-0.004,jump
3.32,0.898,1.093,6.957,0.004,jump
3.33,0.393,-0.811,6.42,0.006,jump
3.34,-0.288,-2.256,2.463,-0.001,jump
3.35,-1.042,-2.634,-1.154,-0.007,jump
3.36,-1.68,-2.274,-1.173,-0.004,jump
3.37,-2.115,-2.097,2.641,0.005,jump
3.38,-2.426,-2.826,7.836,0.007,jump
3.39,-2.723,-4.386,11.642,-0.001,jump
3.4,-2.965,-5.949,12.885,-0.007,jump
3.41,-2.979,-6.557,12.021,-0.004,jump
3.42,-2.68,-5.814,10.037,0.005,jump
3.43,-2.246,-4.138,7.738,0.007,jump
3.44,-2.017,-2.406,5.792,-0.001,jump
3.45,-2.17,-1.305,4.792,-0.008,jump
3.46,-2.52,-0.89,4.825,-0.004,jump
3.47,-2.658,-0.674,5.182,0.006,jump
3.48,-2.327,-0.125,4.911,0.008,jump
3.49,-1.663,0.872,3.852,-0.001,jump
3.5,-1.067,1.961,2.948,-0.009,jump
3.51,-0.853,2.672,3.3,-0.004,jump
3.52,-1.024,2.823,4.964,0.006,jump
3.53,-1.342,2.61,6.83,0.008,jump
3.54,-1.564,2.372,7.745,-0.002,jump
3.55,-1.583,2.289,7.573,-0.009,jump
3.56,-1.38,2.312,7.082,-0.004,jump
3.57,-0.939,2.292,6.942,0.007,jump
3.58,-0.277,2.152,7.092,0.009,jump
3.59,0.465,1.929,7.12,-0.002,jump
3.6,1.045,1.708,6.974,-0.01,jump
3.61,1.283,1.554,7.042,-0.004,jump
3.62,1.237,1.491,7.568,0.008,jump
3.63,1.166,1.523,8.246,0.01,jump
3.64,1.291,1.654,8.569,-0.003,jump
3.65,1.573,1.908,8.517,-0.012,jump
3.66,1.709,2.3,8.736,-0.005,jump
3.67,1.347,2.755,9.994,0.009,jump
3.68,0.351,3.013,12.535,0.011,jump
3.69,-1.089,2.693,15.894,-0.003,jump
3.7,-2.524,1.558,19.198,-0.013,jump
3.71,-3.46,-0.168,21.529,-0.005,jump
3.72,-3.6,-1.776,22.186,0.011,jump
3.73,-3.006,-2.466,20.94,0.012,jump
3.74,-2.073,-1.887,18.256,-0.004,jump
3.75,-1.294,-0.372,15.18,-0.015,jump
3.76,-0.969,1.342,12.766,-0.005,jump
3.77,-1.074,2.626,11.466,0.013,jump
3.78,-1.37,3.276,11.029,0.014,jump
3.79,-1.633,3.45,10.972,-0.005,jump
3.8,-1.766,3.423,11.037,-0.018,jump
3.81,-1.721,3.403,11.176,-0.006,jump
3.82,-1.401,3.474,11.231,0.016,jump
3.83,-0.718,3.541,10.881,0.017,jump
3.84,0.247,3.301,9.965,-0.007,jump
3.85,1.192,2.385,8.725,-0.023,jump
3.86,1.774,0.71,7.597,-0.007,jump
3.87,1.874,-1.26,6.789,0.021,jump
3.88,1.657,-2.681,6.212,0.022,jump
3.89,1.388,-2.915,5.823,-0.01,jump
3.9,1.215,-2.037,5.834,-0.031,jump
3.91,1.139,-0.774,6.394,-0.009,jump
3.92,1.158,0.107,7.114,0.03,jump
3.93,1.34,0.397,7.159,0.031,jump
3.94,1.723,0.5,5.973,-0.016,jump
3.95,2.193,0.955,3.84,-0.05,jump
3.96,2.551,1.898,1.552,-0.013,jump
3.97,2.744,2.932,-0.486,0.057,jump
3.98,2.991,3.453,-2.687,0.058,jump
3.99,3.594,3.082,-5.676,-0.045,jump
4.0,4.587,1.887,-9.287,-0.13,jump
4.01,5.554,0.289,-12.311,-0.005,jump
4.02,5.835,-1.191,-13.355,0.4,jump
4.03,4.958,-2.172,-12.031,0.931,jump
4.04,2.955,-2.523,-9.389,1.33,jump
4.05,0.36,-2.35,-7.264,1.452,jump
4.06,-2.066,-1.905,-7.13,1.371,jump
4.07,-3.673,-1.488,-9.287,1.273,jump
4.08,-4.159,-1.362,-12.826,1.274,jump
4.09,-3.648,-1.675,-16.23,1.337,jump
4.1,-2.596,-2.384,-18.229,1.371,jump
4.11,-1.56,-3.247,-18.395,1.342,jump
4.12,-0.939,-3.934,-17.156,1.3,jump
4.13,-0.833,-4.238,-15.284,1.3,jump
4.14,-1.091,-4.213,-13.34,1.333,jump
4.15,-1.48,-4.106,-11.565,1.352,jump
4.16,-1.813,-4.129,-10.17,1.335,jump
4.17,-1.996,-4.295,-9.505,1.31,jump
4.18,-2.013,-4.477,-9.77,1.31,jump
4.19,-1.928,-4.578,-10.616,1.331,jump
4.2,-1.861,-4.628,-11.254,1.344,jump
4.21,-1.904,-4.718,-11.109,1.333,jump
4.22,-2.025,-4.897,-10.297,1.315,jump
4.23,-2.074,-5.17,-9.353,1.314,jump
4.24,-1.921,-5.54,-8.555,1.329,jump
4.25,-1.596,-5.972,-7.734,1.339,jump
4.26,-1.276,-6.287,-6.816,1.332,jump
4.27,-1.127,-6.179,-6.315,1.318,jump
4.28,-1.165,-5.46,-6.914,1.317,jump
4.29,-1.284,-4.315,-8.513,1.328,jump
4.3,-1.372,-3.288,-9.972,1.336,jump
4.31,-1.362,-2.902,-10.113,1.331,jump
4.32,-1.184,-3.285,-8.953,1.321,jump
4.33,-0.745,-4.111,-7.687,1.319,jump
4.34,-0.055,-4.871,-7.335,1.327,jump
4.36,0.638,-5.161,-7.619,1.334,jump
4.37,0.924,-4.769,-7.449,1.331,jump
4.38,0.563,-3.677,-6.43,1.322,jump
4.4,-0.226,-2.145,-5.509,1.32,jump
4.41,-0.839,-0.779,-5.881,1.326,jump
4.42,-0.734,-0.326,-7.419,1.332,jump
4.44,0.13,-1.185,-8.608,1.331,jump
4.45,1.26,-3.03,-8.168,1.324,jump
4.46,2.017,-4.979,-6.486,1.321,jump
4.48,2.078,-6.193,-5.153,1.326,jump
4.49,1.607,-6.368,-5.116,1.331,jump
4.5,1.069,-5.701,-5.664,1.331,jump
4.51,0.885,-4.491,-5.428,1.325,jump
4.52,1.159,-2.902,-4.183,1.322,jump
4.53,1.602,-1.071,-3.194,1.325,jump
4.54,1.675,0.722,-3.586,1.33,jump
4.55,0.897,2.155,-4.628,1.331,jump
4.56,-0.791,3.112,-4.057,1.326,jump
4.57,-2.867,3.731,-0.371,1.322,jump
4.58,-4.468,4.142,5.284,1.324,jump
4.59,-4.957,4.269,9.721,1.329,jump
4.6,-4.415,4.028,10.403,1.332,jump
4.61,-3.627,3.699,7.72,1.328,jump
4.62,-3.532,3.897,4.756,1.322,jump
4.63,-4.534,4.991,4.811,1.322,jump
4.64,-6.215,6.543,8.904,1.328,jump
4.65,-7.645,7.487,15.227,1.332,jump
4.66,-8.007,7.036,20.694,1.329,jump
4.67,-7.074,5.466,23.07,1.322,jump
4.68,-5.228,3.962,22.073,1.321,jump
4.69,-3.112,3.629,19.026,1.328,jump
4.7,-1.227,4.593,15.735,1.334,jump
4.71,0.267,5.977,13.534,1.33,jump
4.72,1.471,6.671,12.924,1.322,jump
4.73,2.507,6.158,13.645,1.319,jump
4.74,3.328,4.749,14.947,1.327,jump
4.75,3.725,3.227,15.94,1.335,jump
4.76,3.513,2.289,16.008,1.332,jump
4.77,2.743,2.184,15.092,1.321,jump
4.78,1.759,2.649,13.595,1.317,jump
4.79,1.04,3.094,11.941,1.327,jump
4.8,0.921,2.967,10.187,1.338,jump
4.81,1.411,2.087,8.097,1.334,jump
4.82,2.216,0.75,5.606,1.319,jump
4.83,2.947,-0.503,3.118,1.313,jump
4.84,3.333,-1.269,1.253,1.327,jump
4.85,3.336,-1.497,0.262,1.342,jump
4.86,3.101,-1.405,-0.23,1.337,jump
4.87,2.822,-1.232,-0.836,1.316,jump
4.88,2.62,-1.093,-1.802,1.308,jump
4.89,2.496,-1.013,-2.837,1.327,jump
4.9,2.373,-1.009,-3.534,1.349,jump
4.91,2.186,-1.098,-3.833,1.341,jump
4.92,1.941,-1.271,-3.999,1.308,jump
4.93,1.7,-1.495,-4.228,1.297,jump
4.94,1.522,-1.767,-4.426,1.331,jump
4.95,1.408,-2.103,-4.443,1.367,jump
4.96,1.313,-2.478,-4.382,1.347,jump
4.97,1.204,-2.798,-4.552,1.284,jump
4.98,1.09,-2.982,-5.093,1.269,jump
4.99,1.008,-3.05,-5.788,1.356,jump
5.0,0.984,-3.106,-6.315,1.447,jump
5.01,1.007,-3.21,-6.6,1.344,jump
5.02,1.037,-3.306,-6.816,0.945,jump
5.03,1.031,-3.308,-7.061,0.393,jump
5.04,0.961,-3.229,-7.198,-0.026,jump
5.05,0.831,-3.184,-7.081,-0.136,jump
5.06,0.694,-3.243,-6.842,-0.023,jump
5.07,0.626,-3.328,-6.759,0.079,jump
5.08,0.678,-3.292,-6.864,0.044,jump
5.09,0.807,-3.075,-6.838,-0.049,jump
5.1,0.882,-2.74,-6.433,-0.057,jump
5.11,0.778,-2.337,-5.903,0.029,jump
5.12,0.489,-1.812,-5.786,0.073,jump
5.13,0.146,-1.092,-6.174,-0.008,jump
5.14,-0.081,-0.273,-6.36,-0.11,jump
5.15,-0.12,0.369,-5.415,-0.029,jump
5.16,-0.04,0.592,-3.183,0.303,jump
