time,ax,ay,az,speed,label
0.69,-1.929,-1.571,4.501,1.221,walk
0.7,-1.861,-1.897,4.714,1.221,walk
0.71,-1.908,-2.13,4.589,1.216,walk
0.72,-2.01,-2.183,3.985,1.214,walk
0.73,-2.083,-2.003,2.969,1.217,walk
0.74,-2.09,-1.649,1.768,1.221,walk
0.75,-2.057,-1.246,0.631,1.221,walk
0.76,-2.025,-0.884,-0.29,1.216,walk
0.77,-2.012,-0.577,-0.939,1.214,walk
0.78,-2.017,-0.318,-1.321,1.217,walk
0.79,-2.038,-0.13,-1.475,1.221,walk
0.8,-2.086,-0.051,-1.476,1.221,walk
0.81,-2.155,-0.085,-1.411,1.216,walk
0.82,-2.206,-0.184,-1.335,1.214,walk
0.83,-2.194,-0.286,-1.259,1.217,walk
0.84,-2.095,-0.364,-1.192,1.221,walk
0.85,-1.923,-0.416,-1.181,1.22,walk
0.86,-1.703,-0.442,-1.294,1.216,walk
0.87,-1.454,-0.426,-1.556,1.214,walk
0.88,-1.182,-0.363,-1.905,1.218,walk
0.89,-0.901,-0.28,-2.238,1.221,walk
0.9,-0.637,-0.214,-2.493,1.22,walk
0.91,-0.408,-0.174,-2.685,1.216,walk
0.92,-0.205,-0.131,-2.862,1.214,walk
0.93,-0.006,-0.055,-3.038,1.218,walk
0.94,0.193,0.058,-3.177,1.222,walk
0.95,0.369,0.188,-3.239,1.22,walk
0.96,0.492,0.318,-3.211,1.216,walk
0.97,0.553,0.447,-3.104,1.214,walk
0.98,0.575,0.574,-2.924,1.218,walk
0.99,0.585,0.688,-2.678,1.222,walk
1.0,0.599,0.777,-2.401,1.22,walk
1.01,0.62,0.846,-2.159,1.215,walk
1.02,0.66,0.921,-2.006,1.214,walk
1.03,0.736,1.02,-1.933,1.218,walk
1.04,0.852,1.126,-1.867,1.222,walk
1.05,0.986,1.208,-1.733,1.22,walk
1.06,1.106,1.253,-1.502,1.215,walk
1.07,1.194,1.284,-1.195,1.214,walk
1.08,1.254,1.331,-0.833,1.219,walk
1.09,1.294,1.397,-0.418,1.223,walk
1.1,1.308,1.448,0.052,1.22,walk
1.11,1.282,1.448,0.544,1.214,walk
1.12,1.219,1.399,1.009,1.213,walk
1.13,1.145,1.335,1.415,1.219,walk
1.14,1.084,1.291,1.763,1.224,walk
1.15,1.034,1.266,2.059,1.221,walk
1.16,0.972,1.243,2.274,1.213,walk
1.17,0.883,1.228,2.361,1.212,walk
1.18,0.787,1.272,2.317,1.22,walk
1.19,0.717,1.432,2.222,1.226,walk
1.2,0.687,1.691,2.211,1.221,walk
1.21,0.667,1.941,2.382,1.211,walk
1.22,0.612,2.027,2.742,1.21,walk
1.23,0.498,1.843,3.211,1.221,walk
1.24,0.34,1.392,3.687,1.231,walk
1.25,0.179,0.761,4.086,1.222,walk
1.26,0.059,0.063,4.331,1.204,walk
1.27,0.013,-0.604,4.336,1.203,walk
1.28,0.056,-1.143,4.025,1.229,walk
1.29,0.185,-1.461,3.395,1.251,walk
1.3,0.37,-1.503,2.542,1.22,walk
1.31,0.558,-1.313,1.64,1.119,walk
1.32,0.694,-1.024,0.85,0.986,walk
1.33,0.751,-0.779,0.258,0.886,walk
1.34,0.74,-0.642,-0.134,0.857,walk
1.35,0.694,-0.586,-0.361,0.878,walk
1.36,0.64,-0.572,-0.437,0.901,walk
1.37,0.584,-0.617,-0.355,0.901,walk
1.38,0.52,-0.77,-0.123,0.885,walk
1.39,0.453,-1.029,0.191,0.877,walk
1.4,0.401,-1.307,0.457,0.885,walk
1.41,0.389,-1.495,0.547,0.895,walk
1.42,0.428,-1.553,0.403,0.894,walk
1.43,0.502,-1.537,0.076,0.885,walk
1.44,0.58,-1.52,-0.324,0.882,walk
1.45,0.639,-1.521,-0.707,0.886,walk
1.46,0.676,-1.504,-1.062,0.892,walk
1.47,0.7,-1.436,-1.432,0.892,walk
1.48,0.72,-1.33,-1.847,0.886,walk
1.49,0.73,-1.217,-2.275,0.884,walk
1.5,0.715,-1.097,-2.642,0.887,walk
1.51,0.668,-0.953,-2.897,0.891,walk
1.52,0.601,-0.787,-3.039,0.89,walk
1.53,0.53,-0.64,-3.106,0.886,walk
1.54,0.467,-0.547,-3.119,0.885,walk
1.55,0.405,-0.498,-3.073,0.887,walk
1.56,0.333,-0.446,-2.959,0.891,walk
1.57,0.247,-0.371,-2.799,0.89,walk
1.58,0.155,-0.293,-2.633,0.887,walk
1.59,0.07,-0.234,-2.487,0.885,walk
1.6,-0.003,-0.17,-2.36,0.888,walk
1.61,-0.072,-0.052,-2.237,0.89,walk
1.62,-0.151,0.123,-2.12,0.889,walk
1.63,-0.246,0.288,-2.015,0.887,walk
1.64,-0.351,0.374,-1.911,0.886,walk
1.65,-0.447,0.393,-1.783,0.888,walk
1.66,-0.507,0.428,-1.625,0.89,walk
1.67,-0.506,0.532,-1.484,0.889,walk
1.68,-0.433,0.656,-1.414,0.887,walk
1.69,-0.292,0.706,-1.394,0.886,walk
1.7,-0.105,0.663,-1.296,0.888,walk
1.71,0.092,0.633,-0.959,0.889,walk
1.73,0.253,0.749,-0.323,0.889,walk
1.75,0.33,1.037,0.524,0.887,walk
1.76,0.289,1.373,1.417,0.887,walk
1.77,0.139,1.592,2.247,0.888,walk
1.78,-0.072,1.619,2.991,0.889,walk
1.8,-0.277,1.495,3.644,0.888,walk
1.81,-0.442,1.292,4.129,0.887,walk
1.82,-0.582,1.042,4.34,0.887,walk
1.83,-0.748,0.737,4.27,0.888,walk
1.84,-0.964,0.39,4.079,0.889,walk
1.85,-1.21,0.057,3.991,0.888,walk
1.86,-1.434,-0.209,4.095,0.887,walk
1.87,-1.598,-0.404,4.246,0.887,walk
1.88,-1.705,-0.569,4.178,0.888,walk
1.89,-1.776,-0.735,3.721,0.889,walk
1.9,-1.82,-0.88,2.927,0.888,walk
1.91,-1.831,-0.95,2.0,0.887,walk
1.92,-1.808,-0.919,1.131,0.887,walk
1.93,-1.772,-0.816,0.398,0.888,walk
1.94,-1.748,-0.711,-0.215,0.889,walk
1.95,-1.734,-0.662,-0.748,0.888,walk
1.96,-1.698,-0.674,-1.222,0.887,walk
1.97,-1.613,-0.702,-1.654,0.887,walk
1.98,-1.487,-0.692,-2.058,0.888,walk
1.99,-1.356,-0.621,-2.43,0.889,walk
2.0,-1.237,-0.518,-2.74,0.888,walk
2.01,-1.096,-0.437,-2.966,0.887,walk
2.02,-0.879,-0.423,-3.113,0.888,walk
2.03,-0.567,-0.482,-3.193,0.888,walk
2.04,-0.212,-0.593,-3.174,0.889,walk
2.05,0.096,-0.734,-2.987,0.888,walk
2.06,0.303,-0.881,-2.613,0.887,walk
2.07,0.434,-1.0,-2.173,0.888,walk
2.08,0.565,-1.031,-1.888,0.889,walk
2.09,0.762,-0.927,-1.913,0.888,walk
2.1,1.029,-0.692,-2.21,0.887,walk
2.11,1.33,-0.387,-2.572,0.887,walk
2.12,1.627,-0.087,-2.807,0.888,walk
2.13,1.912,0.18,-2.872,0.889,walk
2.14,2.191,0.438,-2.851,0.888,walk
2.15,2.449,0.715,-2.815,0.887,walk
2.16,2.642,0.995,-2.744,0.887,walk
2.17,2.734,1.236,-2.583,0.888,walk
2.18,2.735,1.408,-2.344,0.889,walk
2.19,2.705,1.523,-2.125,0.888,walk
2.2,2.706,1.606,-2.009,0.887,walk
2.21,2.756,1.661,-1.972,0.887,walk
2.22,2.815,1.676,-1.904,0.889,walk
2.23,2.833,1.653,-1.712,0.89,walk
2.24,2.783,1.629,-1.386,0.888,walk
2.25,2.666,1.636,-0.983,0.885,walk
2.26,2.487,1.666,-0.564,0.887,walk
2.27,2.238,1.684,-0.17,0.891,walk
2.28,1.921,1.676,0.163,0.891,walk
2.29,1.571,1.685,0.405,0.886,walk
2.3,1.255,1.762,0.577,0.881,walk
2.31,1.023,1.894,0.782,0.887,walk
2.32,0.868,1.976,1.151,0.911,walk
2.33,0.74,1.888,1.735,0.944,walk
2.34,0.588,1.606,2.452,0.969,walk
2.35,0.403,1.252,3.133,0.976,walk
2.36,0.214,1.013,3.64,0.97,walk
2.37,0.052,1.008,3.945,0.964,walk
2.38,-0.071,1.184,4.125,0.964,walk
2.39,-0.159,1.325,4.303,0.969,walk
2.4,-0.225,1.183,4.584,0.971,walk
2.41,-0.283,0.636,5.002,0.968,walk
2.42,-0.351,-0.227,5.479,0.965,walk
2.43,-0.432,-1.152,5.818,0.966,walk
2.44,-0.493,-1.872,5.793,0.969,walk
2.45,-0.478,-2.249,5.286,0.97,walk
2.46,-0.355,-2.326,4.398,0.968,walk
2.47,-0.161,-2.241,3.403,0.966,walk
2.48,0.014,-2.111,2.578,0.967,walk
2.49,0.085,-1.975,2.04,0.969,walk
2.5,0.043,-1.828,1.724,0.969,walk
2.51,-0.053,-1.681,1.485,0.968,walk
2.52,-0.134,-1.576,1.232,0.966,walk
2.53,-0.173,-1.549,0.96,0.967,walk
2.54,-0.188,-1.597,0.694,0.968,walk
2.55,-0.199,-1.682,0.431,0.969,walk
2.56,-0.208,-1.766,0.121,0.968,walk
2.57,-0.196,-1.829,-0.286,0.966,walk
2.58,-0.152,-1.861,-0.8,0.967,walk
2.59,-0.081,-1.851,-1.378,0.968,walk
2.6,0.002,-1.799,-1.944,0.969,walk
2.61,0.07,-1.717,-2.437,0.968,walk
2.62,0.098,-1.617,-2.842,0.967,walk
2.63,0.068,-1.488,-3.187,0.967,walk
2.64,-0.01,-1.308,-3.5,0.968,walk
2.65,-0.099,-1.081,-3.761,0.969,walk
2.66,-0.158,-0.859,-3.912,0.968,walk
2.67,-0.174,-0.709,-3.913,0.967,walk
2.68,-0.165,-0.654,-3.799,0.967,walk
2.69,-0.154,-0.649,-3.666,0.968,walk
2.7,-0.149,-0.625,-3.585,0.969,walk
2.71,-0.149,-0.551,-3.537,0.968,walk
2.72,-0.169,-0.456,-3.435,0.967,walk
2.73,-0.231,-0.382,-3.218,0.967,walk
2.74,-0.337,-0.347,-2.903,0.968,walk
2.75,-0.448,-0.342,-2.568,0.969,walk
2.76,-0.508,-0.35,-2.286,0.968,walk
2.77,-0.5,-0.355,-2.098,0.967,walk
2.78,-0.459,-0.326,-2.022,0.967,walk
2.79,-0.435,-0.225,-2.054,0.968,walk
2.8,-0.444,-0.044,-2.146,0.969,walk
2.81,-0.465,0.172,-2.188,0.968,walk
2.82,-0.481,0.355,-2.075,0.967,walk
2.83,-0.501,0.479,-1.787,0.967,walk
2.84,-0.534,0.571,-1.41,0.968,walk
2.85,-0.555,0.663,-1.044,0.968,walk
2.86,-0.51,0.733,-0.711,0.968,walk
2.87,-0.378,0.733,-0.366,0.967,walk
2.88,-0.196,0.668,-0.001,0.967,walk
2.89,-0.026,0.631,0.303,0.968,walk
2.9,0.102,0.722,0.457,0.968,walk
2.91,0.187,0.946,0.486,0.968,walk
2.92,0.207,1.218,0.528,0.967,walk
2.93,0.089,1.497,0.691,0.967,walk
2.94,-0.217,1.881,0.933,0.968,walk
2.95,-0.646,2.5,1.144,0.968,walk
2.96,-1.019,3.3,1.359,0.968,walk
2.97,-1.18,3.927,1.837,0.967,walk
2.99,-1.131,3.921,2.862,0.967,walk
3.0,-1.033,3.076,4.429,0.968,walk
3.01,-1.049,1.65,6.118,0.969,walk
3.02,-1.194,0.212,7.324,0.968,walk
3.03,-1.341,-0.752,7.623,0.967,walk
3.04,-1.366,-1.144,6.983,0.967,walk
3.05,-1.268,-1.222,5.682,0.968,walk
3.06,-1.155,-1.319,4.092,0.969,walk
3.08,-1.114,-1.584,2.533,0.968,walk
3.1,-1.144,-1.932,1.249,0.967,walk
3.11,-1.187,-2.197,0.394,0.967,walk
3.12,-1.208,-2.297,-0.023,0.968,walk
3.13,-1.221,-2.272,-0.169,0.969,walk
3.14,-1.237,-2.216,-0.294,0.967,walk
3.15,-1.226,-2.18,-0.574,0.967,walk
3.16,-1.146,-2.145,-1.014,0.967,walk
3.17,-0.995,-2.054,-1.515,0.969,walk
3.18,-0.823,-1.867,-2.002,0.969,walk
3.19,-0.685,-1.592,-2.477,0.967,walk
3.2,-0.582,-1.284,-2.958,0.966,walk
3.21,-0.473,-1.009,-3.4,0.967,walk
3.22,-0.321,-0.812,-3.712,0.969,walk
3.23,-0.136,-0.697,-3.846,0.969,walk
3.24,0.048,-0.644,-3.838,0.967,walk
3.25,0.206,-0.623,-3.763,0.965,walk
3.26,0.336,-0.609,-3.661,0.967,walk
3.27,0.445,-0.58,-3.524,0.97,walk
3.28,0.528,-0.512,-3.35,0.97,walk
3.29,0.575,-0.389,-3.178,0.966,walk
3.3,0.594,-0.213,-3.064,0.962,walk
3.31,0.613,-0.017,-3.025,0.967,walk
3.32,0.663,0.156,-3.026,0.985,walk
3.33,0.75,0.275,-3.025,1.008,walk
3.34,0.856,0.35,-3.007,1.025,walk
3.35,0.946,0.416,-2.974,1.03,walk
3.36,0.99,0.513,-2.899,1.027,walk
3.37,0.977,0.647,-2.733,1.023,walk
3.38,0.925,0.787,-2.452,1.023,walk
3.39,0.88,0.885,-2.103,1.026,walk
3.4,0.887,0.921,-1.78,1.027,walk
3.41,0.967,0.925,-1.548,1.025,walk
3.42,1.093,0.949,-1.386,1.024,walk
3.43,1.209,1.021,-1.212,1.024,walk
3.44,1.271,1.119,-0.962,1.025,walk
3.45,1.272,1.195,-0.637,1.026,walk
3.46,1.234,1.222,-0.268,1.025,walk
3.47,1.175,1.209,0.16,1.024,walk
3.48,1.084,1.175,0.737,1.024,walk
3.49,0.943,1.115,1.543,1.025,walk
3.5,0.771,1.031,2.512,1.026,walk
3.51,0.648,0.985,3.39,1.025,walk
3.52,0.685,1.094,3.871,1.024,walk
3.53,0.951,1.422,3.825,1.024,walk
3.54,1.415,1.848,3.445,1.025,walk
3.55,1.938,2.065,3.151,1.025,walk
3.56,2.335,1.775,3.299,1.025,walk
3.57,2.472,0.931,3.941,1.024,walk
3.58,2.321,-0.189,4.803,1.025,walk
3.59,1.966,-1.149,5.497,1.025,walk
3.6,1.542,-1.643,5.758,1.025,walk
3.61,1.18,-1.655,5.534,1.025,walk
3.62,0.957,-1.388,4.927,1.024,walk
3.63,0.883,-1.08,4.099,1.025,walk
3.64,0.909,-0.864,3.243,1.025,walk
3.65,0.937,-0.773,2.571,1.025,walk
3.66,0.867,-0.803,2.236,1.025,walk
3.67,0.652,-0.936,2.229,1.024,walk
3.68,0.33,-1.121,2.347,1.025,walk
3.69,0.002,-1.273,2.317,1.025,walk
3.7,-0.238,-1.33,1.984,1.025,walk
3.71,-0.37,-1.302,1.39,1.025,walk
3.72,-0.439,-1.256,0.692,1.024,walk
3.73,-0.502,-1.25,0.008,1.025,walk
3.74,-0.576,-1.274,-0.651,1.025,walk
3.75,-0.638,-1.282,-1.315,1.025,walk
3.76,-0.666,-1.247,-1.969,1.025,walk
3.77,-0.668,-1.194,-2.554,1.024,walk
3.78,-0.669,-1.159,-3.02,1.025,walk
3.79,-0.677,-1.147,-3.38,1.025,walk
3.8,-0.675,-1.136,-3.678,1.025,walk
3.81,-0.647,-1.109,-3.935,1.025,walk
3.82,-0.595,-1.077,-4.138,1.024,walk
3.83,-0.541,-1.057,-4.266,1.025,walk
3.84,-0.501,-1.035,-4.321,1.025,walk
3.85,-0.473,-0.974,-4.319,1.025,walk
3.86,-0.445,-0.857,-4.262,1.025,walk
3.87,-0.416,-0.706,-4.133,1.024,walk
3.88,-0.396,-0.569,-3.918,1.025,walk
3.89,-0.395,-0.474,-3.627,1.025,walk
3.9,-0.412,-0.413,-3.288,1.025,walk
3.91,-0.44,-0.355,-2.949,1.025,walk
3.92,-0.466,-0.274,-2.667,1.024,walk
3.93,-0.479,-0.152,-2.498,1.025,walk
3.94,-0.473,0.018,-2.457,1.025,walk
3.95,-0.448,0.232,-2.488,1.025,walk
3.96,-0.411,0.456,-2.485,1.025,walk
3.97,-0.372,0.63,-2.354,1.024,walk
3.98,-0.328,0.704,-2.072,1.025,walk
3.99,-0.267,0.669,-1.686,1.025,walk
4.0,-0.183,0.565,-1.264,1.025,walk
4.01,-0.09,0.449,-0.863,1.025,walk
4.02,-0.007,0.369,-0.537,1.024,walk
4.03,0.065,0.353,-0.342,1.025,walk
4.04,0.153,0.416,-0.289,1.025,walk
4.05,0.28,0.552,-0.3,1.025,walk
4.06,0.426,0.718,-0.224,1.025,walk
4.07,0.527,0.846,0.056,1.024,walk
4.08,0.518,0.885,0.521,1.025,walk
4.09,0.375,0.856,1.039,1.025,walk
4.1,0.132,0.834,1.498,1.025,walk
4.11,-0.154,0.889,1.914,1.025,walk
4.12,-0.437,1.01,2.409,1.024,walk
4.13,-0.689,1.108,3.067,1.025,walk
4.14,-0.891,1.078,3.842,1.025,walk
4.15,-1.037,0.882,4.587,1.025,walk
4.16,-1.143,0.559,5.161,1.025,walk
4.17,-1.241,0.193,5.503,1.024,walk
4.18,-1.359,-0.143,5.599,1.025,walk
4.19,-1.492,-0.406,5.435,1.025,walk
4.2,-1.602,-0.576,4.992,1.025,walk
4.21,-1.654,-0.649,4.291,1.025,walk
4.22,-1.646,-0.636,3.429,1.024,walk
4.23,-1.608,-0.57,2.544,1.025,walk
4.24,-1.572,-0.499,1.757,1.025,walk
4.25,-1.557,-0.46,1.134,1.025,walk
4.26,-1.564,-0.467,0.677,1.025,walk
4.27,-1.586,-0.504,0.345,1.024,walk
4.28,-1.604,-0.534,0.06,1.025,walk
4.29,-1.597,-0.521,-0.265,1.025,walk
4.3,-1.548,-0.452,-0.676,1.025,walk
4.32,-1.45,-0.348,-1.156,1.025,walk
4.33,-1.307,-0.251,-1.647,1.024,walk
4.34,-1.121,-0.197,-2.098,1.025,walk
4.36,-0.892,-0.184,-2.506,1.025,walk
4.37,-0.635,-0.186,-2.88,1.025,walk
4.38,-0.395,-0.174,-3.204,1.025,walk
4.4,-0.216,-0.137,-3.431,1.024,walk
4.41,-0.109,-0.083,-3.528,1.025,walk
4.42,-0.041,-0.017,-3.511,1.026,walk
4.43,0.038,0.05,-3.427,1.025,walk
4.44,0.137,0.1,-3.312,1.025,walk
4.45,0.23,0.106,-3.177,1.024,walk
4.46,0.289,0.069,-3.035,1.025,walk
4.47,0.324,0.03,-2.923,1.026,walk
4.48,0.36,0.052,-2.874,1.025,walk
4.49,0.401,0.158,-2.874,1.025,walk
4.5,0.418,0.307,-2.857,1.024,walk
4.51,0.391,0.432,-2.772,1.025,walk
4.52,0.349,0.504,-2.621,1.026,walk
4.53,0.34,0.556,-2.445,1.026,walk
4.54,0.374,0.632,-2.266,1.025,walk
4.55,0.416,0.727,-2.062,1.024,walk
4.56,0.438,0.792,-1.813,1.025,walk
4.57,0.474,0.803,-1.559,1.026,walk
4.58,0.595,0.798,-1.37,1.026,walk
4.59,0.809,0.839,-1.271,1.025,walk
4.6,1.024,0.936,-1.186,1.024,walk
4.61,1.123,1.026,-0.993,1.025,walk
4.62,1.078,1.039,-0.617,1.026,walk
4.63,0.976,0.964,-0.074,1.026,walk
4.64,0.91,0.849,0.562,1.025,walk
4.65,0.876,0.74,1.219,1.024,walk
4.66,0.806,0.656,1.817,1.025,walk
4.67,0.694,0.619,2.233,1.026,walk
4.68,0.667,0.694,2.344,1.026,walk
4.69,0.872,0.938,2.148,1.024,walk
4.7,1.304,1.288,1.86,1.024,walk
4.71,1.751,1.528,1.827,1.025,walk
4.72,1.948,1.414,2.291,1.026,walk
4.73,1.8,0.865,3.178,1.026,walk
4.74,1.447,0.039,4.133,1.024,walk
4.75,1.129,-0.779,4.765,1.024,walk
4.76,0.992,-1.383,4.901,1.025,walk
4.77,1.024,-1.742,4.64,1.026,walk
4.78,1.137,-1.939,4.201,1.026,walk
4.79,1.271,-2.046,3.748,1.024,walk
4.8,1.408,-2.07,3.34,1.024,walk
4.81,1.516,-2.004,3.001,1.025,walk
4.82,1.525,-1.879,2.773,1.026,walk
4.83,1.377,-1.754,2.684,1.026,walk
4.84,1.096,-1.657,2.676,1.024,walk
4.85,0.78,-1.567,2.604,1.023,walk
4.86,0.527,-1.443,2.339,1.025,walk
4.87,0.37,-1.274,1.858,1.026,walk
4.88,0.272,-1.077,1.255,1.026,walk
4.89,0.187,-0.88,0.658,1.024,walk
4.9,0.097,-0.705,0.15,1.023,walk
4.91,0.012,-0.576,-0.25,1.024,walk
4.92,-0.059,-0.517,-0.561,1.026,walk
4.93,-0.123,-0.523,-0.817,1.026,walk
4.94,-0.193,-0.547,-1.065,1.024,walk
4.95,-0.275,-0.526,-1.357,1.023,walk
4.96,-0.36,-0.435,-1.713,1.024,walk
4.97,-0.431,-0.306,-2.106,1.027,walk
4.98,-0.476,-0.187,-2.482,1.026,walk
4.99,-0.495,-0.094,-2.807,1.024,walk
5.0,-0.496,-0.006,-3.089,1.023,walk
5.01,-0.495,0.094,-3.338,1.024,walk
5.02,-0.498,0.186,-3.535,1.027,walk
5.03,-0.502,0.241,-3.644,1.027,walk
5.04,-0.497,0.257,-3.656,1.024,walk
5.05,-0.479,0.267,-3.607,1.022,walk
5.06,-0.458,0.295,-3.536,1.024,walk
5.07,-0.438,0.329,-3.442,1.027,walk
5.08,-0.41,0.337,-3.298,1.027,walk
5.09,-0.359,0.31,-3.11,1.024,walk
5.1,-0.283,0.272,-2.931,1.022,walk
5.11,-0.201,0.246,-2.805,1.024,walk
5.12,-0.135,0.235,-2.708,1.028,walk
5.13,-0.089,0.236,-2.571,1.028,walk
5.14,-0.04,0.265,-2.381,1.023,walk
5.15,0.035,0.351,-2.199,1.021,walk
5.16,0.131,0.484,-2.073,1.024,walk
5.17,0.221,0.604,-1.911,1.029,walk
5.18,0.278,0.648,-1.513,1.029,walk
5.19,0.3,0.604,-0.769,1.023,walk
5.2,0.297,0.506,0.192,1.019,walk
5.21,0.278,0.367,1.063,1.023,walk
5.22,0.244,0.158,1.616,1.031,walk
5.23,0.198,-0.119,1.876,1.031,walk
5.24,0.151,-0.336,2.052,1.022,walk
5.25,0.112,-0.266,2.324,1.016,walk
5.26,0.074,0.217,2.76,1.023,walk
5.27,0.009,0.955,3.414,1.036,walk
5.28,-0.106,1.514,4.426,1.036,walk
5.29,-0.269,1.459,5.891,1.016,walk
5.3,-0.454,0.679,7.604,1.0,walk
5.31,-0.621,-0.521,8.991,1.024,walk
5.32,-0.735,-1.624,9.422,1.103,walk
5.33,-0.778,-2.24,8.672,1.207,walk
5.34,-0.756,-2.311,7.089,1.286,walk
5.35,-0.71,-2.055,5.314,1.311,walk
5.36,-0.706,-1.75,3.81,1.295,walk
5.37,-0.801,-1.537,2.642,1.275,walk
5.38,-1.008,-1.395,1.637,1.275,walk
5.39,-1.28,-1.229,0.682,1.288,walk
5.4,-1.539,-0.995,-0.168,1.295,walk
5.41,-1.728,-0.73,-0.817,1.289,walk
5.42,-1.833,-0.507,-1.271,1.28,walk
5.43,-1.872,-0.363,-1.631,1.28,walk
5.44,-1.858,-0.269,-1.981,1.287,walk
5.45,-1.788,-0.171,-2.34,1.291,walk
5.46,-1.653,-0.044,-2.711,1.288,walk
5.47,-1.461,0.086,-3.119,1.282,walk
5.48,-1.242,0.176,-3.57,1.282,walk
5.49,-1.021,0.222,-4.001,1.287,walk
5.5,-0.81,0.257,-4.311,1.289,walk
5.51,-0.603,0.308,-4.469,1.287,walk
5.52,-0.399,0.362,-4.545,1.283,walk
5.53,-0.21,0.379,-4.621,1.283,walk
5.54,-0.055,0.339,-4.684,1.286,walk
5.55,0.06,0.271,-4.645,1.289,walk
5.56,0.144,0.224,-4.467,1.287,walk
5.57,0.214,0.221,-4.23,1.284,walk
5.58,0.28,0.244,-4.05,1.283,walk
5.59,0.337,0.27,-3.947,1.286,walk
5.61,0.374,0.301,-3.828,1.288,walk
5.62,0.385,0.361,-3.617,1.286,walk
5.63,0.366,0.471,-3.346,1.284,walk
5.65,0.325,0.642,-3.092,1.284,walk
5.66,0.269,0.879,-2.832,1.286,walk
5.67,0.212,1.172,-2.421,1.288,walk
5.69,0.172,1.468,-1.741,1.286,walk
5.7,0.167,1.661,-0.862,1.284,walk
5.72,0.204,1.656,-0.012,1.284,walk
5.73,0.278,1.453,0.628,1.286,walk
5.74,0.358,1.171,1.085,1.287,walk
5.76,0.406,0.952,1.532,1.286,walk
5.77,0.384,0.843,2.089,1.285,walk
5.78,0.288,0.784,2.695,1.284,walk
5.79,0.154,0.717,3.175,1.286,walk
5.8,0.048,0.689,3.406,1.287,walk
5.81,0.038,0.821,3.392,1.286,walk
5.82,0.144,1.153,3.214,1.285,walk
5.83,0.326,1.545,2.955,1.285,walk
5.84,0.503,1.75,2.697,1.286,walk
