time,ax,ay,az,speed,label
1.09,0.078,-0.064,-0.179,0.624,still
1.1,0.049,-0.019,-0.223,0.623,still
1.11,0.002,0.012,-0.21,0.623,still
1.12,-0.053,0.023,-0.157,0.624,still
1.13,-0.098,0.018,-0.099,0.625,still
1.14,-0.13,0.008,-0.066,0.624,still
1.15,-0.163,0.008,-0.066,0.623,still
1.16,-0.209,0.034,-0.084,0.623,still
1.17,-0.264,0.087,-0.104,0.624,still
1.18,-0.307,0.144,-0.121,0.625,still
1.19,-0.318,0.173,-0.141,0.624,still
1.2,-0.299,0.152,-0.167,0.623,still
1.21,-0.27,0.094,-0.197,0.623,still
1.22,-0.251,0.039,-0.224,0.624,still
1.23,-0.244,0.017,-0.25,0.625,still
1.24,-0.24,0.028,-0.279,0.624,still
1.25,-0.233,0.046,-0.307,0.623,still
1.26,-0.228,0.049,-0.325,0.623,still
1.27,-0.235,0.039,-0.323,0.625,still
1.28,-0.256,0.038,-0.309,0.625,still
1.29,-0.283,0.056,-0.3,0.624,still
1.3,-0.301,0.082,-0.309,0.622,still
1.31,-0.302,0.093,-0.335,0.623,still
1.32,-0.283,0.08,-0.359,0.625,still
1.33,-0.248,0.056,-0.364,0.626,still
1.34,-0.202,0.042,-0.35,0.624,still
1.35,-0.157,0.047,-0.334,0.622,still
1.36,-0.122,0.062,-0.33,0.623,still
1.37,-0.101,0.071,-0.338,0.626,still
1.38,-0.09,0.065,-0.34,0.626,still
1.39,-0.08,0.049,-0.32,0.623,still
1.4,-0.066,0.034,-0.282,0.621,still
1.41,-0.046,0.03,-0.245,0.623,still
1.42,-0.025,0.038,-0.227,0.627,still
1.43,-0.006,0.054,-0.225,0.628,still
1.44,0.007,0.071,-0.223,0.622,still
1.45,0.012,0.085,-0.206,0.616,still
1.46,0.006,0.099,-0.177,0.623,still
1.47,-0.013,0.114,-0.142,0.645,still
1.48,-0.044,0.132,-0.104,0.673,still
1.49,-0.083,0.149,-0.057,0.693,still
1.5,-0.125,0.159,-0.003,0.698,still
1.51,-0.165,0.159,0.042,0.694,still
1.52,-0.197,0.156,0.058,0.69,still
1.53,-0.219,0.156,0.04,0.691,still
1.54,-0.23,0.154,0.006,0.693,still
1.55,-0.238,0.143,-0.025,0.694,still
1.57,-0.247,0.112,-0.046,0.693,still
1.58,-0.255,0.063,-0.061,0.692,still
1.59,-0.258,0.005,-0.073,0.692,still
1.6,-0.253,-0.052,-0.075,0.693,still
1.61,-0.242,-0.11,-0.065,0.693,still
1.62,-0.229,-0.176,-0.063,0.693,still
1.63,-0.217,-0.247,-0.094,0.693,still
1.64,-0.206,-0.306,-0.17,0.693,still
1.65,-0.198,-0.334,-0.268,0.692,still
1.66,-0.192,-0.322,-0.355,0.692,still
1.67,-0.186,-0.289,-0.41,0.693,still
1.69,-0.174,-0.266,-0.436,0.693,still
1.7,-0.151,-0.27,-0.444,0.693,still
1.71,-0.127,-0.29,-0.442,0.692,still
1.73,-0.117,-0.288,-0.426,0.692,still
1.74,-0.134,-0.233,-0.4,0.692,still
1.75,-0.176,-0.125,-0.378,0.693,still
1.76,-0.223,0.006,-0.37,0.693,still
1.77,-0.26,0.12,-0.376,0.692,still
1.78,-0.28,0.196,-0.383,0.692,still
1.79,-0.287,0.24,-0.377,0.692,still
1.8,-0.29,0.269,-0.354,0.694,still
1.81,-0.289,0.296,-0.31,0.693,still
1.82,-0.286,0.323,-0.248,0.692,still
1.83,-0.285,0.345,-0.175,0.691,still
1.84,-0.287,0.362,-0.109,0.693,still
1.85,-0.287,0.374,-0.067,0.694,still
1.86,-0.272,0.378,-0.053,0.694,still
1.87,-0.234,0.37,-0.054,0.692,still
1.88,-0.176,0.35,-0.054,0.691,still
1.89,-0.117,0.325,-0.049,0.693,still
1.9,-0.072,0.307,-0.042,0.694,still
1.91,-0.044,0.297,-0.024,0.694,still
1.92,-0.029,0.284,0.02,0.691,still
1.93,-0.019,0.255,0.097,0.691,still
1.94,-0.015,0.211,0.187,0.693,still
1.95,-0.016,0.166,0.261,0.695,still
1.96,-0.02,0.134,0.301,0.694,still
1.97,-0.022,0.117,0.32,0.691,still
1.98,-0.019,0.106,0.332,0.69,still
1.99,-0.011,0.093,0.333,0.693,still
2.0,-0.002,0.084,0.302,0.695,still
2.01,0.008,0.086,0.235,0.694,still
2.02,0.017,0.105,0.16,0.691,still
2.03,0.02,0.13,0.124,0.69,still
2.04,0.012,0.146,0.144,0.693,still
2.05,-0.005,0.146,0.19,0.696,still
2.06,-0.019,0.128,0.216,0.694,still
2.07,-0.019,0.1,0.2,0.69,still
2.08,-0.005,0.067,0.16,0.689,still
2.09,0.012,0.04,0.127,0.693,still
2.1,0.017,0.024,0.114,0.696,still
2.11,0.006,0.02,0.116,0.694,still
2.12,-0.015,0.024,0.123,0.69,still
2.13,-0.037,0.024,0.137,0.689,still
2.14,-0.057,0.014,0.159,0.693,still
2.15,-0.081,0.001,0.178,0.697,still
2.16,-0.111,-0.002,0.175,0.695,still
2.17,-0.145,0.017,0.141,0.689,still
2.18,-0.179,0.053,0.09,0.688,still
2.19,-0.209,0.091,0.049,0.694,still
2.2,-0.23,0.114,0.03,0.698,still
2.21,-0.234,0.117,0.02,0.695,still
2.22,-0.213,0.108,-0.013,0.688,still
2.23,-0.166,0.099,-0.087,0.687,still
2.24,-0.105,0.098,-0.191,0.694,still
2.25,-0.048,0.108,-0.281,0.7,still
2.26,-0.008,0.123,-0.316,0.696,still
2.27,0.014,0.134,-0.279,0.686,still
2.28,0.026,0.137,-0.196,0.685,still
2.29,0.038,0.124,-0.113,0.695,still
2.3,0.056,0.099,-0.063,0.702,still
2.31,0.084,0.068,-0.048,0.696,still
2.32,0.122,0.047,-0.051,0.684,still
2.33,0.165,0.049,-0.061,0.683,still
2.34,0.203,0.076,-0.079,0.696,still
2.35,0.225,0.116,-0.103,0.706,still
2.36,0.228,0.148,-0.118,0.697,still
2.37,0.216,0.164,-0.103,0.679,still
2.38,0.197,0.167,-0.049,0.678,still
2.39,0.179,0.173,0.024,0.7,still
2.4,0.161,0.184,0.095,0.716,still
2.41,0.144,0.188,0.153,0.699,still
2.42,0.132,0.172,0.205,0.665,still
2.43,0.13,0.134,0.252,0.664,still
2.44,0.141,0.094,0.277,0.715,still
2.45,0.156,0.075,0.268,0.758,still
2.46,0.167,0.081,0.23,0.695,still
2.47,0.168,0.091,0.188,0.486,still
2.48,0.169,0.081,0.154,0.208,still
2.49,0.181,0.047,0.115,-0.003,still
2.5,0.206,0.008,0.052,-0.068,still
2.51,0.237,-0.017,-0.024,-0.023,still
2.52,0.258,-0.031,-0.076,0.03,still
2.53,0.26,-0.054,-0.075,0.029,still
2.54,0.244,-0.099,-0.034,-0.007,still
2.55,0.221,-0.158,-0.0,-0.025,still
2.56,0.203,-0.204,-0.002,-0.008,still
2.57,0.194,-0.224,-0.027,0.016,still
2.58,0.193,-0.226,-0.049,0.015,still
2.59,0.196,-0.231,-0.061,-0.005,still
2.6,0.199,-0.246,-0.089,-0.016,still
2.61,0.2,-0.259,-0.151,-0.004,still
2.62,0.196,-0.249,-0.233,0.011,still
2.63,0.187,-0.213,-0.297,0.01,still
2.64,0.175,-0.165,-0.321,-0.004,still
2.65,0.16,-0.131,-0.314,-0.012,still
2.66,0.143,-0.12,-0.296,-0.003,still
2.67,0.122,-0.124,-0.273,0.009,still
2.68,0.098,-0.124,-0.242,0.008,still
2.69,0.074,-0.111,-0.21,-0.004,still
2.7,0.058,-0.09,-0.202,-0.009,still
2.71,0.052,-0.073,-0.232,-0.002,still
2.72,0.055,-0.066,-0.279,0.007,still
2.73,0.057,-0.063,-0.299,0.006,still
2.74,0.05,-0.058,-0.267,-0.003,still
2.75,0.027,-0.048,-0.193,-0.008,still
2.76,-0.013,-0.039,-0.106,-0.001,still
2.77,-0.066,-0.035,-0.02,0.006,still
2.78,-0.124,-0.039,0.068,0.005,still
2.79,-0.173,-0.046,0.151,-0.003,still
2.8,-0.198,-0.049,0.198,-0.007,still
2.81,-0.196,-0.046,0.178,-0.001,still
2.82,-0.173,-0.033,0.094,0.006,still
2.83,-0.152,-0.012,-0.011,0.004,still
2.84,-0.15,0.014,-0.084,-0.003,still
2.85,-0.172,0.036,-0.101,-0.006,still
2.86,-0.207,0.044,-0.08,-0.001,still
2.87,-0.237,0.033,-0.055,0.005,still
2.88,-0.25,0.013,-0.053,0.004,still
2.89,-0.25,-0.003,-0.077,-0.003,still
2.9,-0.248,-0.004,-0.121,-0.005,still
2.91,-0.25,0.001,-0.176,-0.001,still
2.93,-0.257,-0.002,-0.24,0.005,still
2.95,-0.264,-0.02,-0.309,0.003,still
2.97,-0.271,-0.046,-0.375,-0.002,still
2.99,-0.281,-0.062,-0.423,-0.005,still
3.0,-0.296,-0.06,-0.439,-0.0,still
3.01,-0.312,-0.047,-0.419,0.004,still
3.02,-0.325,-0.034,-0.385,0.003,still
3.03,-0.334,-0.02,-0.371,-0.002,still
3.04,-0.342,0.008,-0.397,-0.004,still
3.06,-0.351,0.054,-0.441,-0.0,still
3.08,-0.352,0.105,-0.454,0.004,still
3.09,-0.333,0.134,-0.399,0.003,still
3.1,-0.284,0.122,-0.283,-0.002,still
3.11,-0.214,0.077,-0.15,-0.004,still
3.12,-0.145,0.027,-0.035,-0.0,still
3.13,-0.103,0.002,0.067,0.004,still
3.14,-0.101,0.013,0.18,0.002,still
3.15,-0.134,0.053,0.314,-0.002,still
3.16,-0.189,0.104,0.447,-0.004,still
3.17,-0.25,0.149,0.546,-0.0,still
3.18,-0.303,0.178,0.591,0.004,still
3.19,-0.338,0.186,0.582,0.002,still
3.2,-0.352,0.176,0.523,-0.002,still
3.21,-0.351,0.163,0.417,-0.003,still
3.22,-0.352,0.16,0.281,0.0,still
3.23,-0.365,0.175,0.155,0.003,still
3.24,-0.39,0.198,0.07,0.002,still
3.25,-0.409,0.207,0.018,-0.002,still
3.26,-0.404,0.185,-0.05,-0.003,still
3.27,-0.37,0.133,-0.178,0.0,still
3.28,-0.313,0.067,-0.361,0.003,still
3.29,-0.253,0.009,-0.54,0.002,still
3.3,-0.204,-0.031,-0.653,-0.002,still
3.31,-0.179,-0.064,-0.673,-0.003,still
3.32,-0.178,-0.109,-0.619,0.0,still
3.33,-0.197,-0.176,-0.528,0.003,still
3.34,-0.224,-0.255,-0.428,0.002,still
3.35,-0.25,-0.326,-0.345,-0.002,still
3.36,-0.275,-0.371,-0.301,-0.003,still
3.37,-0.309,-0.389,-0.305,0.0,still
3.38,-0.363,-0.385,-0.338,0.003,still
3.39,-0.434,-0.367,-0.359,0.002,still
3.4,-0.506,-0.341,-0.338,-0.002,still
3.41,-0.563,-0.314,-0.28,-0.003,still
3.42,-0.603,-0.296,-0.215,0.0,still
3.43,-0.64,-0.292,-0.174,0.003,still
3.44,-0.683,-0.287,-0.162,0.001,still
3.45,-0.732,-0.259,-0.167,-0.002,still
3.46,-0.772,-0.194,-0.178,-0.003,still
3.47,-0.792,-0.102,-0.189,0.0,still
3.48,-0.796,-0.018,-0.19,0.003,still
3.49,-0.797,0.029,-0.164,0.001,still
3.5,-0.81,0.036,-0.1,-0.002,still
3.51,-0.84,0.028,-0.004,-0.002,still
3.52,-0.884,0.032,0.101,0.0,still
3.53,-0.936,0.063,0.187,0.003,still
3.54,-0.983,0.122,0.221,0.001,still
3.55,-1.007,0.207,0.179,-0.002,still
3.56,-0.988,0.314,0.049,-0.002,still
3.57,-0.919,0.431,-0.153,0.0,still
3.58,-0.815,0.53,-0.368,0.003,still
3.59,-0.711,0.588,-0.517,0.001,still
3.6,-0.64,0.596,-0.543,-0.002,still
3.61,-0.615,0.565,-0.44,-0.002,still
3.62,-0.621,0.513,-0.259,0.0,still
3.63,-0.63,0.447,-0.073,0.002,still
3.64,-0.616,0.367,0.055,0.001,still
3.65,-0.574,0.282,0.096,-0.002,still
3.66,-0.517,0.213,0.056,-0.002,still
3.67,-0.464,0.179,-0.029,0.001,still
3.68,-0.427,0.181,-0.112,0.002,still
3.69,-0.405,0.197,-0.157,0.001,still
3.7,-0.391,0.198,-0.159,-0.002,still
3.71,-0.383,0.169,-0.149,-0.002,still
3.72,-0.382,0.114,-0.164,0.001,still
3.73,-0.394,0.047,-0.222,0.002,still
3.74,-0.415,-0.016,-0.317,0.001,still
3.75,-0.435,-0.056,-0.434,-0.002,still
3.76,-0.445,-0.062,-0.562,-0.002,still
3.77,-0.445,-0.037,-0.692,0.001,still
3.78,-0.436,-0.004,-0.798,0.002,still
3.79,-0.419,0.003,-0.847,0.001,still
3.8,-0.387,-0.034,-0.827,-0.002,still
3.81,-0.334,-0.107,-0.76,-0.002,still
3.82,-0.263,-0.186,-0.696,0.001,still
3.83,-0.189,-0.246,-0.674,0.002,still
3.84,-0.121,-0.279,-0.691,0.001,still
3.85,-0.065,-0.296,-0.712,-0.002,still
3.86,-0.021,-0.311,-0.706,-0.002,still
3.87,0.011,-0.327,-0.667,0.001,still
3.88,0.028,-0.344,-0.611,0.002,still
3.89,0.031,-0.355,-0.556,0.001,still
3.9,0.029,-0.355,-0.503,-0.002,still
3.91,0.029,-0.336,-0.44,-0.002,still
3.92,0.03,-0.298,-0.358,0.001,still
3.93,0.024,-0.252,-0.265,0.002,still
3.94,0.006,-0.214,-0.179,0.001,still
3.95,-0.013,-0.195,-0.118,-0.002,still
3.96,-0.022,-0.191,-0.087,-0.002,still
3.97,-0.014,-0.191,-0.069,0.001,still
3.98,0.002,-0.191,-0.043,0.002,still
3.99,0.016,-0.199,-0.001,0.001,still
4.0,0.03,-0.223,0.04,-0.002,still
4.01,0.053,-0.255,0.048,-0.002,still
4.02,0.091,-0.274,0.004,0.001,still
4.03,0.136,-0.259,-0.075,0.002,still
4.04,0.17,-0.215,-0.144,0.0,still
4.05,0.185,-0.168,-0.162,-0.002,still
4.06,0.191,-0.143,-0.124,-0.002,still
4.07,0.203,-0.147,-0.066,0.001,still
4.08,0.229,-0.161,-0.036,0.002,still
4.09,0.264,-0.164,-0.055,0.0,still
4.1,0.292,-0.146,-0.103,-0.002,still
4.11,0.308,-0.118,-0.141,-0.001,still
4.12,0.314,-0.099,-0.146,0.001,still
4.13,0.32,-0.098,-0.128,0.002,still
4.14,0.333,-0.107,-0.12,0.0,still
4.15,0.356,-0.112,-0.144,-0.002,still
4.16,0.385,-0.104,-0.192,-0.001,still
4.17,0.413,-0.081,-0.232,0.001,still
4.18,0.435,-0.055,-0.243,0.002,still
4.19,0.453,-0.033,-0.232,0.0,still
4.2,0.478,-0.022,-0.225,-0.002,still
4.21,0.519,-0.025,-0.239,-0.001,still
4.22,0.577,-0.046,-0.264,0.001,still
4.23,0.636,-0.089,-0.266,0.002,still
4.24,0.681,-0.145,-0.223,0.0,still
4.25,0.702,-0.204,-0.136,-0.002,still
4.26,0.706,-0.254,-0.033,-0.001,still
4.27,0.706,-0.3,0.062,0.001,still
4.28,0.708,-0.347,0.133,0.002,still
4.29,0.709,-0.392,0.172,0.0,still
4.3,0.704,-0.415,0.173,-0.002,still
4.32,0.689,-0.4,0.142,-0.001,still
4.33,0.67,-0.354,0.099,0.001,still
4.34,0.653,-0.307,0.072,0.002,still
4.36,0.638,-0.288,0.08,0.0,still
4.37,0.62,-0.29,0.109,-0.002,still
4.38,0.598,-0.283,0.129,-0.001,still
4.4,0.572,-0.243,0.117,0.001,still
4.41,0.546,-0.185,0.085,0.002,still
4.42,0.523,-0.149,0.063,0.0,still
4.44,0.502,-0.158,0.08,-0.002,still
4.45,0.48,-0.194,0.132,-0.001,still
4.46,0.457,-0.217,0.195,0.001,still
4.47,0.435,-0.203,0.244,0.002,still
4.48,0.416,-0.168,0.276,0.0,still
4.49,0.398,-0.141,0.306,-0.002,still
4.5,0.374,-0.136,0.354,-0.001,still
4.51,0.338,-0.139,0.428,0.001,still
4.52,0.291,-0.13,0.519,0.002,still
4.53,0.24,-0.103,0.603,0.0,still
4.54,0.19,-0.067,0.66,-0.002,still
4.55,0.136,-0.025,0.685,-0.001,still
4.56,0.073,0.023,0.685,0.001,still
4.57,0.004,0.076,0.662,0.002,still
4.58,-0.054,0.12,0.609,0.0,still
4.59,-0.08,0.145,0.512,-0.002,still
4.6,-0.07,0.159,0.373,-0.001,still
4.61,-0.039,0.186,0.217,0.001,still
4.62,-0.01,0.232,0.085,0.002,still
4.63,0.006,0.279,0.007,0.0,still
4.64,0.016,0.292,-0.025,-0.002,still
4.65,0.032,0.262,-0.038,-0.001,still
4.66,0.057,0.211,-0.061,0.001,still
4.67,0.085,0.168,-0.102,0.002,still
4.68,0.113,0.143,-0.148,-0.0,still
4.69,0.144,0.117,-0.181,-0.002,still
4.7,0.18,0.072,-0.186,-0.001,still
4.71,0.211,0.008,-0.156,0.001,still
4.72,0.224,-0.058,-0.097,0.002,still
4.73,0.218,-0.117,-0.022,-0.0,still
4.74,0.204,-0.169,0.056,-0.002,still
4.75,0.192,-0.216,0.129,-0.001,still
4.76,0.172,-0.24,0.198,0.001,still
4.77,0.126,-0.222,0.259,0.002,still
4.78,0.052,-0.159,0.301,-0.0,still
4.79,-0.026,-0.076,0.309,-0.002,still
4.8,-0.079,-0.003,0.287,-0.001,still
4.81,-0.103,0.046,0.259,0.001,still
4.82,-0.123,0.086,0.252,0.002,still
4.83,-0.163,0.132,0.263,-0.0,still
4.84,-0.212,0.185,0.259,-0.002,still
4.85,-0.233,0.232,0.204,-0.001,still
4.86,-0.2,0.259,0.1,0.001,still
4.87,-0.127,0.262,-0.01,0.002,still
4.88,-0.057,0.247,-0.076,-0.0,still
4.89,-0.019,0.223,-0.083,-0.002,still
4.9,-0.007,0.202,-0.064,-0.001,still
4.91,0.012,0.199,-0.067,0.001,still
4.92,0.053,0.229,-0.111,0.002,still
4.93,0.108,0.286,-0.171,-0.0,still
4.94,0.153,0.341,-0.199,-0.002,still
4.95,0.182,0.358,-0.165,-0.001,still
4.96,0.205,0.318,-0.077,0.001,still
4.97,0.24,0.23,0.02,0.002,still
4.98,0.291,0.121,0.079,-0.0,still
4.99,0.349,0.013,0.078,-0.002,still
5.0,0.398,-0.082,0.035,-0.001,still
5.01,0.43,-0.159,-0.011,0.001,still
5.02,0.441,-0.216,-0.031,0.001,still
5.03,0.439,-0.262,-0.025,-0.0,still
5.04,0.433,-0.314,-0.013,-0.002,still
5.05,0.434,-0.389,-0.012,-0.001,still
5.06,0.444,-0.486,-0.028,0.001,still
5.07,0.457,-0.582,-0.065,0.001,still
5.08,0.459,-0.641,-0.127,-0.0,still
5.09,0.44,-0.646,-0.214,-0.002,still
5.1,0.388,-0.598,-0.304,-0.001,still
5.11,0.298,-0.515,-0.354,0.001,still
5.12,0.17,-0.412,-0.339,0.001,still
5.13,0.013,-0.303,-0.275,-0.0,still
5.14,-0.15,-0.204,-0.211,-0.002,still
5.15,-0.293,-0.141,-0.183,-0.001,still
5.16,-0.401,-0.131,-0.177,0.001,still
5.17,-0.48,-0.176,-0.159,0.001,still
5.18,-0.544,-0.252,-0.12,-0.0,still
5.19,-0.599,-0.329,-0.096,-0.002,still
5.2,-0.636,-0.38,-0.14,-0.001,still
5.21,-0.641,-0.392,-0.266,0.001,still
5.22,-0.61,-0.367,-0.441,0.001,still
5.23,-0.552,-0.314,-0.615,-0.0,still
5.24,-0.484,-0.246,-0.755,-0.002,still
5.25,-0.414,-0.179,-0.853,-0.001,still
5.26,-0.348,-0.126,-0.896,0.001,still
5.27,-0.291,-0.095,-0.867,0.001,still
5.28,-0.251,-0.079,-0.765,-0.0,still
5.29,-0.232,-0.062,-0.619,-0.002,still
5.3,-0.232,-0.03,-0.469,-0.001,still
5.31,-0.239,0.016,-0.338,0.001,still
5.32,-0.243,0.059,-0.215,0.001,still
5.33,-0.241,0.082,-0.087,-0.0,still
5.34,-0.238,0.082,0.039,-0.002,still
5.35,-0.237,0.078,0.13,-0.001,still
5.36,-0.239,0.095,0.168,0.001,still
5.37,-0.237,0.142,0.166,0.001,still
5.38,-0.22,0.199,0.155,-0.001,still
5.39,-0.187,0.239,0.151,-0.002,still
5.4,-0.146,0.25,0.148,-0.0,still
5.41,-0.11,0.244,0.132,0.001,still
5.42,-0.086,0.244,0.09,0.001,still
5.43,-0.067,0.261,0.015,-0.001,still
5.44,-0.033,0.281,-0.098,-0.002,still
5.45,0.022,0.284,-0.238,-0.0,still
5.46,0.086,0.261,-0.373,0.001,still
5.47,0.139,0.218,-0.464,0.001,still
5.48,0.171,0.165,-0.492,-0.001,still
5.49,0.192,0.102,-0.478,-0.002,still
5.5,0.218,0.024,-0.458,-0.0,still
5.51,0.248,-0.059,-0.441,0.001,still
5.52,0.264,-0.125,-0.402,0.001,still
5.53,0.252,-0.152,-0.317,-0.001,still
5.54,0.218,-0.142,-0.198,-0.002,still
5.55,0.188,-0.119,-0.084,-0.0,still
5.56,0.18,-0.116,0.001,0.001,still
5.57,0.187,-0.143,0.072,0.001,still
5.58,0.191,-0.184,0.151,-0.001,still
5.59,0.179,-0.209,0.229,-0.002,still
5.6,0.156,-0.191,0.266,-0.0,still
5.61,0.132,-0.129,0.241,0.001,still
5.62,0.11,-0.045,0.184,0.001,still
5.63,0.089,0.025,0.157,-0.001,still
5.65,0.071,0.054,0.187,-0.002,still
5.66,0.062,0.04,0.243,-0.0,still
5.67,0.064,0.01,0.269,0.001,still
5.69,0.064,-0.005,0.243,0.001,still
5.7,0.051,0.009,0.196,-0.001,still
5.71,0.022,0.038,0.17,-0.002,still
5.73,-0.011,0.058,0.172,-0.0,still
5.74,-0.032,0.06,0.172,0.001,still
5.75,-0.044,0.053,0.135,0.001,still
5.76,-0.056,0.052,0.061,-0.001,still
5.78,-0.076,0.06,-0.021,-0.002,still
5.79,-0.1,0.068,-0.075,-0.0,still
5.8,-0.121,0.067,-0.093,0.002,still
5.81,-0.135,0.06,-0.088,0.001,still
5.82,-0.145,0.052,-0.088,-0.001,still
5.83,-0.149,0.041,-0.114,-0.002,still
5.84,-0.138,0.019,-0.164,-0.0,still
5.85,-0.11,-0.018,-0.217,0.002,still
5.86,-0.076,-0.061,-0.242,0.001,still
5.87,-0.052,-0.092,-0.233,-0.001,still
5.88,-0.046,-0.1,-0.208,-0.002,still
5.89,-0.047,-0.089,-0.198,-0.0,still
5.9,-0.038,-0.069,-0.217,0.002,still
5.91,-0.016,-0.053,-0.247,0.001,still
5.92,0.011,-0.044,-0.261,-0.001,still
5.93,0.029,-0.044,-0.252,-0.002,still
5.94,0.037,-0.052,-0.239,-0.0,still
5.95,0.041,-0.061,-0.241,0.002,still
5.96,0.048,-0.057,-0.25,0.001,still
5.97,0.057,-0.034,-0.244,-0.001,still
5.98,0.068,-0.004,-0.208,-0.002,still
5.99,0.081,0.01,-0.155,-0.0,still
6.0,0.098,-0.008,-0.105,0.002,still
6.01,0.118,-0.05,-0.069,0.001,still
