time,ax,ay,az,speed,label
0.0,-0.417,-0.244,0.903,-0.042,multi
0.0,-0.432,-0.353,0.501,-0.015,multi
0.0,-0.385,-0.489,0.107,0.018,multi
0.0,-0.321,-0.629,-0.205,0.018,multi
0.0,-0.282,-0.714,-0.407,-0.003,multi
0.0,-0.306,-0.72,-0.512,-0.015,multi
0.0,-0.401,-0.697,-0.551,-0.005,multi
0.0,-0.534,-0.717,-0.561,0.009,multi
0.0,-0.653,-0.786,-0.569,0.009,multi
0.0,-0.727,-0.835,-0.585,-0.002,multi
0.0,-0.764,-0.809,-0.614,-0.009,multi
0.0,-0.785,-0.735,-0.667,-0.003,multi
0.0,-0.796,-0.688,-0.756,0.006,multi
0.0,-0.787,-0.689,-0.872,0.006,multi
0.0,-0.757,-0.686,-0.995,-0.001,multi
0.0,-0.72,-0.626,-1.105,-0.006,multi
0.0,-0.694,-0.528,-1.197,-0.002,multi
0.0,-0.685,-0.451,-1.272,0.004,multi
0.0,-0.684,-0.407,-1.315,0.004,multi
0.0,-0.684,-0.358,-1.305,-0.001,multi
0.0,-0.677,-0.28,-1.24,-0.004,multi
0.0,-0.65,-0.224,-1.156,-0.002,multi
0.0,-0.592,-0.25,-1.099,0.003,multi
0.0,-0.507,-0.337,-1.069,0.003,multi
0.0,-0.435,-0.383,-1.02,-0.001,multi
0.0,-0.416,-0.319,-0.898,-0.004,multi
0.0,-0.459,-0.192,-0.7,-0.001,multi
0.0,-0.528,-0.112,-0.485,0.002,multi
0.0,-0.57,-0.123,-0.323,0.003,multi
0.0,-0.557,-0.158,-0.25,-0.001,multi
0.0,-0.502,-0.135,-0.263,-0.003,multi
0.0,-0.431,-0.057,-0.335,-0.001,multi
0.0,-0.362,0.013,-0.428,0.002,multi
0.0,-0.308,0.045,-0.489,0.002,multi
0.0,-0.288,0.076,-0.455,-0.0,multi
0.0,-0.316,0.136,-0.298,-0.002,multi
0.0,-0.386,0.183,-0.055,-0.001,multi
0.0,-0.455,0.146,0.177,0.002,multi
0.0,-0.48,0.033,0.308,0.002,multi
0.0,-0.447,-0.059,0.309,-0.0,multi
0.0,-0.384,-0.05,0.223,-0.002,multi
0.0,-0.33,0.032,0.116,-0.001,multi
0.0,-0.3,0.094,0.034,0.001,multi
0.0,-0.286,0.102,-0.019,0.002,multi
0.0,-0.269,0.118,-0.056,-0.0,multi
0.0,-0.239,0.202,-0.088,-0.002,multi
0.0,-0.196,0.313,-0.109,-0.001,multi
0.0,-0.144,0.346,-0.102,0.001,multi
0.0,-0.091,0.263,-0.057,0.001,multi
0.0,-0.05,0.143,0.016,-0.0,multi
0.0,-0.031,0.088,0.086,-0.001,multi
0.0,-0.026,0.111,0.111,-0.001,multi
0.0,-0.014,0.136,0.075,0.001,multi
0.0,0.025,0.119,-0.006,0.001,multi
0.0,0.094,0.098,-0.095,-0.0,multi
0.0,0.175,0.129,-0.163,-0.001,multi
0.0,0.248,0.186,-0.195,-0.001,multi
0.0,0.297,0.188,-0.181,0.001,multi
0.0,0.315,0.1,-0.114,0.001,multi
0.0,0.307,-0.01,-0.007,-0.0,multi
0.0,0.289,-0.059,0.094,-0.001,multi
0.0,0.285,-0.046,0.136,-0.001,multi
0.0,0.312,-0.043,0.101,0.001,multi
0.0,0.358,-0.088,0.025,0.001,multi
0.0,0.4,-0.136,-0.032,-0.0,multi
0.0,0.423,-0.13,-0.044,-0.001,multi
0.0,0.437,-0.092,-0.03,-0.0,multi
0.0,0.46,-0.098,-0.015,0.001,multi
0.0,0.489,-0.181,0.004,0.001,multi
0.0,0.498,-0.279,0.053,-0.0,multi
0.0,0.473,-0.316,0.131,-0.001,multi
0.0,0.429,-0.296,0.203,-0.0,multi
0.0,0.396,-0.292,0.234,0.001,multi
0.0,0.381,-0.336,0.229,0.001,multi
0.0,0.361,-0.377,0.227,-0.0,multi
0.0,0.313,-0.347,0.246,-0.001,multi
0.0,0.249,-0.262,0.259,-0.0,multi
0.0,0.206,-0.201,0.233,0.0,multi
0.0,0.201,-0.206,0.179,0.001,multi
0.0,0.204,-0.226,0.147,-0.0,multi
0.0,0.174,-0.193,0.169,-0.001,multi
0.0,0.103,-0.116,0.216,-0.0,multi
0.0,0.03,-0.065,0.23,0.0,multi
0.0,-0.004,-0.071,0.187,0.001,multi
0.0,0.0,-0.086,0.118,0.0,multi
0.0,0.009,-0.049,0.069,-0.001,multi
0.0,-0.005,0.024,0.05,-0.0,multi
0.0,-0.035,0.058,0.041,0.0,multi
0.0,-0.061,0.024,0.027,0.001,multi
0.0,-0.079,-0.019,0.02,0.0,multi
0.0,-0.1,-0.005,0.034,-0.0,multi
0.0,-0.132,0.047,0.058,-0.0,multi
0.0,-0.166,0.061,0.06,0.0,multi
0.0,-0.188,0.007,0.031,0.0,multi
0.0,-0.206,-0.05,-0.006,0.0,multi
0.0,-0.237,-0.041,-0.021,-0.0,multi
0.0,-0.287,0.015,-0.005,-0.0,multi
0.0,-0.341,0.029,0.021,0.0,multi
0.0,-0.38,-0.034,0.04,0.0,multi
0.0,-0.403,-0.108,0.052,0.0,multi
0.0,-0.427,-0.109,0.063,-0.0,multi
0.0,-0.458,-0.051,0.075,-0.0,multi
0.0,-0.486,-0.034,0.079,0.0,multi
0.0,-0.496,-0.109,0.073,0.0,multi
0.0,-0.492,-0.216,0.056,0.0,multi
0.0,-0.486,-0.25,0.019,-0.0,multi
0.0,-0.483,-0.194,-0.048,-0.0,multi
0.0,-0.476,-0.126,-0.133,0.0,multi
0.0,-0.463,-0.111,-0.191,0.0,multi
0.0,-0.461,-0.122,-0.177,0.0,multi
0.0,-0.487,-0.096,-0.093,-0.0,multi
0.0,-0.536,-0.036,0.011,-0.0,multi
0.0,-0.581,-0.013,0.079,0.0,multi
0.0,-0.593,-0.071,0.105,0.0,multi
0.0,-0.572,-0.155,0.119,0.0,multi
0.0,-0.542,-0.167,0.144,-0.0,multi
0.0,-0.528,-0.08,0.161,-0.0,multi
0.0,-0.538,0.039,0.144,0.0,multi
0.0,-0.572,0.116,0.094,0.0,multi
0.0,-0.624,0.149,0.034,0.0,multi
0.0,-0.677,0.177,-0.032,-0.0,multi
0.0,-0.698,0.209,-0.14,-0.0,multi
0.0,-0.65,0.205,-0.316,0.0,multi
0.0,-0.527,0.139,-0.522,0.0,multi
0.0,-0.362,0.039,-0.666,0.0,multi
0.0,-0.21,-0.054,-0.673,-0.0,multi
0.0,-0.109,-0.138,-0.552,-0.0,multi
0.0,-0.063,-0.232,-0.383,0.0,multi
0.0,-0.061,-0.319,-0.251,0.0,multi
0.0,-0.085,-0.332,-0.193,0.0,multi
0.0,-0.119,-0.244,-0.199,-0.0,multi
0.0,-0.134,-0.126,-0.241,-0.0,multi
0.0,-0.111,-0.094,-0.282,-0.0,multi
0.0,-0.058,-0.18,-0.288,0.0,multi
0.0,-0.012,-0.294,-0.243,0.0,multi
0.0,-0.006,-0.32,-0.174,-0.0,multi
0.0,-0.036,-0.245,-0.132,-0.0,multi
0.0,-0.069,-0.155,-0.149,-0.0,multi
0.0,-0.083,-0.117,-0.199,0.0,multi
0.0,-0.083,-0.111,-0.228,0.0,multi
0.0,-0.093,-0.078,-0.217,-0.0,multi
0.0,-0.111,-0.017,-0.205,-0.0,multi
0.0,-0.115,0.015,-0.237,-0.0,multi
0.0,-0.087,-0.003,-0.309,0.0,multi
0.0,-0.041,-0.021,-0.366,0.0,multi
0.0,-0.006,0.022,-0.364,-0.0,multi
0.0,0.009,0.106,-0.318,-0.0,multi
0.0,0.019,0.145,-0.273,-0.0,multi
0.0,0.038,0.096,-0.245,0.0,multi
0.0,0.058,0.017,-0.208,0.0,multi
0.0,0.061,-0.01,-0.137,0.0,multi
0.0,0.046,0.026,-0.054,-0.0,multi
0.0,0.034,0.058,-0.0,-0.0,multi
0.0,0.042,0.041,0.013,0.0,multi
0.0,0.064,0.012,0.016,0.0,multi
0.0,0.078,0.028,0.037,0.0,multi
0.0,0.079,0.079,0.066,-0.0,multi
0.0,0.083,0.089,0.077,-0.0,multi
0.0,0.102,0.022,0.067,0.0,multi
0.0,0.127,-0.071,0.065,0.0,multi
0.0,0.139,-0.109,0.089,0.0,multi
0.0,0.133,-0.08,0.11,-0.0,multi
0.0,0.128,-0.048,0.084,-0.0,multi
0.0,0.142,-0.055,0.005,0.0,multi
0.0,0.17,-0.071,-0.082,0.0,multi
0.0,0.192,-0.039,-0.132,0.0,multi
0.0,0.194,0.034,-0.14,-0.0,multi
0.0,0.176,0.086,-0.117,-0.0,multi
0.0,0.134,0.079,-0.054,0.0,multi
0.0,0.063,0.046,0.08,0.0,multi
0.0,-0.028,0.035,0.267,0.0,multi
0.0,-0.101,0.037,0.413,-0.0,multi
0.0,-0.111,0.006,0.398,-0.0,multi
0.0,-0.055,-0.054,0.189,0.0,multi
0.0,0.023,-0.069,-0.117,0.0,multi
0.0,0.058,0.022,-0.361,0.0,multi
0.0,0.03,0.177,-0.439,-0.0,multi
0.0,-0.037,0.28,-0.361,-0.0,multi
0.0,-0.103,0.267,-0.207,0.0,multi
0.0,-0.157,0.182,-0.057,0.0,multi
0.0,-0.204,0.111,0.04,0.0,multi
0.0,-0.243,0.077,0.07,-0.0,multi
0.0,-0.259,0.04,0.036,-0.0,multi
0.0,-0.246,-0.017,-0.032,-0.0,multi
0.0,-0.226,-0.044,-0.098,0.0,multi
0.0,-0.227,0.007,-0.147,0.0,multi
0.0,-0.246,0.106,-0.197,-0.0,multi
0.0,-0.248,0.164,-0.271,-0.0,multi
0.0,-0.205,0.137,-0.356,-0.0,multi
0.0,-0.128,0.071,-0.399,0.0,multi
0.0,-0.056,0.021,-0.357,0.0,multi
0.0,-0.016,-0.028,-0.244,-0.0,multi
0.0,-0.002,-0.127,-0.119,-0.0,multi
0.0,0.003,-0.264,-0.033,-0.0,multi
0.0,0.004,-0.337,0.005,0.0,multi
0.0,-0.007,-0.269,0.012,0.0,multi
0.0,-0.025,-0.111,0.0,-0.0,multi
0.0,-0.029,0.003,-0.032,-0.0,multi
0.0,-0.009,0.004,-0.073,-0.0,multi
0.0,0.018,-0.042,-0.094,0.0,multi
0.0,0.023,-0.028,-0.077,0.0,multi
0.0,0.003,0.055,-0.037,-0.0,multi
0.0,-0.019,0.124,-0.012,-0.0,multi
0.0,-0.021,0.122,-0.016,-0.0,multi
0.0,-0.008,0.097,-0.031,0.0,multi
0.0,-0.0,0.127,-0.031,0.0,multi
0.0,0.0,0.198,-0.016,-0.0,multi
0.0,0.015,0.218,-0.008,-0.0,multi
0.0,0.061,0.136,-0.02,-0.0,multi
0.0,0.121,0.021,-0.045,0.0,multi
0.0,0.157,-0.017,-0.064,0.0,multi
0.0,0.158,0.039,-0.074,-0.0,multi
0.0,0.144,0.098,-0.077,-0.0,multi
0.0,0.14,0.083,-0.067,-0.0,multi
0.0,0.15,0.015,-0.027,0.0,multi
0.0,0.157,-0.031,0.04,0.0,multi
0.0,0.155,-0.039,0.104,-0.0,multi
0.0,0.16,-0.067,0.13,-0.0,multi
0.0,0.184,-0.149,0.11,-0.0,multi
0.0,0.214,-0.229,0.071,0.0,multi
0.0,0.217,-0.231,0.041,0.0,multi
0.0,0.186,-0.16,0.024,-0.0,multi
0.0,0.142,-0.104,0.009,-0.0,multi
0.0,0.114,-0.118,-0.007,-0.0,multi
0.0,0.106,-0.158,-0.018,0.0,multi
0.0,0.101,-0.145,-0.028,0.0,multi
0.0,0.087,-0.076,-0.053,-0.0,multi
0.0,0.074,-0.035,-0.097,-0.0,multi
0.0,0.07,-0.077,-0.137,-0.0,multi
0.0,0.068,-0.156,-0.142,0.0,multi
0.0,0.049,-0.187,-0.111,0.0,multi
0.0,0.01,-0.16,-0.076,-0.0,multi
0.0,-0.035,-0.146,-0.062,-0.0,multi
0.0,-0.073,-0.192,-0.056,-0.0,multi
0.0,-0.114,-0.249,-0.024,0.0,multi
0.0,-0.173,-0.239,0.037,0.0,multi
0.0,-0.244,-0.161,0.088,-0.0,multi
0.0,-0.301,-0.101,0.093,-0.0,multi
0.0,-0.327,-0.114,0.061,-0.0,multi
0.0,-0.339,-0.152,0.036,0.0,multi
0.0,-0.364,-0.129,0.033,0.0,multi
0.0,-0.404,-0.038,0.025,-0.0,multi
0.0,-0.435,0.036,-0.026,-0.0,multi
0.0,-0.437,0.03,-0.111,-0.0,multi
0.0,-0.421,-0.014,-0.187,0.0,multi
0.0,-0.418,-0.002,-0.232,0.0,multi
0.0,-0.433,0.084,-0.264,-0.0,multi
0.0,-0.441,0.169,-0.308,-0.0,multi
0.0,-0.416,0.182,-0.344,-0.0,multi
0.0,-0.367,0.146,-0.328,0.0,multi
0.0,-0.323,0.136,-0.256,0.0,multi
0.0,-0.298,0.179,-0.186,-0.0,multi
0.0,-0.278,0.218,-0.172,-0.0,multi
0.0,-0.241,0.205,-0.197,-0.0,multi
0.0,-0.194,0.164,-0.182,0.0,multi
0.0,-0.16,0.151,-0.084,0.0,multi
0.0,-0.146,0.17,0.051,-0.0,multi
0.0,-0.133,0.163,0.133,-0.0,multi
0.0,-0.102,0.097,0.125,-0.0,multi
0.0,-0.061,0.024,0.077,0.0,multi
0.0,-0.032,0.015,0.051,0.0,multi
0.0,-0.023,0.071,0.052,-0.0,multi
0.0,-0.01,0.117,0.032,-0.0,multi
0.0,0.022,0.099,-0.026,-0.0,multi
0.0,0.061,0.054,-0.075,0.0,multi
0.0,0.072,0.045,-0.056,0.0,multi
0.0,0.044,0.069,0.028,-0.0,multi
0.0,0.003,0.055,0.11,-0.0,multi
0.0,-0.018,-0.027,0.128,-0.0,multi
0.0,-0.016,-0.116,0.086,0.0,multi
0.0,-0.012,-0.124,0.034,0.0,multi
0.0,-0.02,-0.057,0.004,-0.0,multi
0.0,-0.027,-0.011,-0.008,-0.0,multi
0.0,-0.019,-0.053,-0.016,-0.0,multi
0.0,-0.008,-0.141,-0.017,0.0,multi
0.0,-0.021,-0.182,-0.001,0.0,multi
0.0,-0.066,-0.149,0.015,-0.0,multi
0.0,-0.116,-0.106,-0.0,-0.0,multi
0.0,-0.137,-0.112,-0.054,-0.0,multi
0.0,-0.125,-0.142,-0.12,0.0,multi
0.0,-0.107,-0.136,-0.161,0.0,multi
0.0,-0.105,-0.088,-0.172,-0.0,multi
0.0,-0.115,-0.063,-0.175,-0.0,multi
0.0,-0.12,-0.101,-0.182,-0.0,multi
0.0,-0.118,-0.153,-0.179,0.0,multi
0.0,-0.123,-0.145,-0.154,0.0,multi
0.0,-0.139,-0.076,-0.123,-0.0,multi
0.0,-0.152,-0.021,-0.119,-0.0,multi
0.0,-0.145,-0.033,-0.152,-0.0,multi
0.0,-0.123,-0.069,-0.195,0.0,multi
0.0,-0.113,-0.047,-0.213,0.0,multi
0.0,-0.126,0.043,-0.203,-0.0,multi
0.0,-0.151,0.129,-0.188,-0.0,multi
0.0,-0.163,0.15,-0.185,-0.0,multi
0.0,-0.153,0.128,-0.189,0.0,multi
0.0,-0.127,0.126,-0.192,0.0,multi
0.0,-0.095,0.151,-0.199,-0.0,multi
0.0,-0.054,0.148,-0.219,-0.0,multi
0.0,-0.008,0.089,-0.235,-0.0,multi
0.0,0.027,0.022,-0.217,0.0,multi
0.0,0.038,0.011,-0.156,0.0,multi
0.0,0.035,0.043,-0.088,-0.0,multi
0.0,0.043,0.039,-0.055,-0.0,multi
0.0,0.077,-0.038,-0.061,-0.0,multi
0.0,0.117,-0.126,-0.069,0.0,multi
0.0,0.137,-0.138,-0.051,0.0,multi
0.0,0.13,-0.072,-0.028,-0.0,multi
0.0,0.118,-0.015,-0.031,-0.0,multi
0.0,0.115,-0.026,-0.054,-0.0,multi
0.0,0.109,-0.075,-0.046,0.0,multi
0.0,0.076,-0.093,0.027,0.0,multi
0.0,0.027,-0.074,0.122,-0.0,multi
0.0,0.002,-0.068,0.156,-0.0,multi
0.0,0.023,-0.094,0.098,-0.0,multi
0.0,0.06,-0.091,0.018,0.0,multi
0.0,0.055,-0.01,0.032,0.0,multi
0.0,-0.018,0.097,0.19,-0.0,multi
0.0,-0.119,0.108,0.421,-0.0,multi
0.0,-0.18,-0.024,0.573,-0.0,multi
0.0,-0.169,-0.198,0.526,0.0,multi
0.0,-0.104,-0.266,0.264,0.0,multi
0.0,-0.034,-0.183,-0.111,-0.0,multi
0.0,0.011,-0.033,-0.448,-0.0,multi
0.0,0.023,0.093,-0.619,-0.0,multi
0.0,0.004,0.182,-0.587,0.0,multi
0.0,-0.039,0.258,-0.413,0.0,multi
0.0,-0.088,0.283,-0.211,-0.0,multi
0.0,-0.116,0.176,-0.069,-0.0,multi
0.0,-0.108,-0.058,-0.009,-0.0,multi
0.0,-0.078,-0.283,-0.007,0.0,multi
0.0,-0.05,-0.346,-0.044,0.0,multi
0.0,-0.034,-0.236,-0.129,-0.0,multi
0.0,-0.01,-0.094,-0.263,-0.0,multi
0.0,0.039,-0.052,-0.412,-0.0,multi
0.0,0.103,-0.102,-0.51,0.0,multi
0.0,0.155,-0.149,-0.517,0.0,multi
0.0,0.181,-0.15,-0.44,-0.0,multi
0.0,0.19,-0.156,-0.32,-0.0,multi
0.0,0.2,-0.215,-0.195,-0.0,multi
0.0,0.208,-0.282,-0.086,0.0,multi
0.0,0.206,-0.273,-0.013,0.0,multi
0.0,0.194,-0.182,0.004,-0.0,multi
0.0,0.189,-0.101,-0.026,-0.0,multi
0.0,0.199,-0.102,-0.056,-0.0,multi
0.0,0.21,-0.148,-0.033,0.0,multi
0.0,0.2,-0.151,0.052,0.0,multi
0.0,0.171,-0.095,0.153,-0.0,multi
0.0,0.15,-0.057,0.217,-0.0,multi
0.0,0.15,-0.092,0.234,-0.0,multi
0.0,0.154,-0.147,0.236,0.0,multi
0.0,0.135,-0.128,0.243,0.0,multi
0.0,0.093,-0.025,0.241,0.0,multi
0.0,0.059,0.06,0.213,-0.0,multi
0.0,0.057,0.042,0.173,-0.0,multi
0.0,0.074,-0.042,0.152,0.0,multi
0.0,0.075,-0.087,0.153,0.0,multi
0.0,0.054,-0.05,0.137,0.0,multi
0.0,0.037,0.008,0.076,-0.0,multi
0.0,0.049,0.018,-0.012,-0.0,multi
0.0,0.081,0.004,-0.069,0.0,multi
0.0,0.097,0.03,-0.071,0.0,multi
0.0,0.087,0.098,-0.05,0.0,multi
0.0,0.072,0.127,-0.055,-0.0,multi
0.0,0.077,0.059,-0.088,-0.0,multi
0.0,0.096,-0.05,-0.105,0.0,multi
0.0,0.096,-0.096,-0.071,0.0,multi
0.0,0.069,-0.059,-0.006,0.0,multi
0.0,0.037,-0.027,0.047,-0.0,multi
0.0,0.026,-0.079,0.075,-0.0,multi
0.0,0.031,-0.179,0.097,0.0,multi
0.0,0.024,-0.223,0.124,0.0,multi
0.0,-0.004,-0.173,0.135,0.0,multi
0.0,-0.029,-0.109,0.106,-0.0,multi
0.0,-0.031,-0.118,0.061,-0.0,multi
0.0,-0.031,-0.189,0.06,0.0,multi
0.0,-0.069,-0.235,0.132,0.0,multi
0.0,-0.161,-0.209,0.241,0.0,multi
0.0,-0.265,-0.155,0.31,-0.0,multi
0.0,-0.329,-0.135,0.293,-0.0,multi
0.0,-0.341,-0.139,0.206,0.0,multi
0.0,-0.336,-0.11,0.088,0.0,multi
0.0,-0.35,-0.037,-0.035,0.0,multi
0.0,-0.386,0.026,-0.149,-0.0,multi
0.0,-0.417,0.03,-0.235,-0.0,multi
0.0,-0.428,0.004,-0.275,0.0,multi
0.0,-0.428,0.007,-0.279,0.0,multi
0.0,-0.419,0.041,-0.292,0.0,multi
0.0,-0.394,0.045,-0.341,-0.0,multi
0.0,-0.346,-0.017,-0.409,-0.0,multi
0.0,-0.292,-0.089,-0.444,0.0,multi
0.0,-0.267,-0.091,-0.427,0.001,multi
0.0,-0.279,-0.024,-0.39,0.0,multi
0.0,-0.302,0.025,-0.371,-0.0,multi
0.0,-0.299,-0.013,-0.36,-0.0,multi
0.0,-0.272,-0.109,-0.314,0.0,multi
0.0,-0.249,-0.184,-0.212,0.001,multi
0.0,-0.253,-0.214,-0.094,0.0,multi
0.0,-0.27,-0.239,-0.016,-0.001,multi
0.0,-0.271,-0.282,0.012,-0.0,multi
0.0,-0.249,-0.296,0.03,0.0,multi
0.0,-0.22,-0.23,0.068,0.001,multi
0.0,-0.2,-0.126,0.107,0.0,multi
0.0,-0.181,-0.087,0.109,-0.001,multi
0.0,-0.148,-0.151,0.068,-0.0,multi
0.0,-0.104,-0.226,0.014,0.0,multi
0.0,-0.069,-0.195,-0.034,0.001,multi
0.0,-0.053,-0.054,-0.09,0.0,multi
0.0,-0.045,0.081,-0.17,-0.001,multi
0.0,-0.032,0.116,-0.244,-0.0,multi
0.0,-0.024,0.089,-0.26,0.0,multi
0.0,-0.038,0.096,-0.2,0.001,multi
0.0,-0.073,0.159,-0.116,0.0,multi
0.0,-0.1,0.197,-0.071,-0.001,multi
0.0,-0.099,0.144,-0.073,-0.0,multi
0.0,-0.084,0.049,-0.07,0.0,multi
0.0,-0.088,0.012,-0.027,0.001,multi
0.0,-0.121,0.056,0.027,0.0,multi
0.0,-0.154,0.102,0.037,-0.001,multi
0.0,-0.153,0.081,-0.005,-0.0,multi
0.0,-0.125,0.024,-0.051,0.0,multi
0.0,-0.106,0.005,-0.053,0.001,multi
0.0,-0.116,0.03,-0.024,0.0,multi
0.0,-0.136,0.023,-0.014,-0.001,multi
0.0,-0.132,-0.057,-0.048,-0.0,multi
0.0,-0.1,-0.143,-0.101,0.0,multi
0.0,-0.068,-0.134,-0.142,0.001,multi
0.0,-0.057,-0.028,-0.178,0.0,multi
0.0,-0.057,0.07,-0.231,-0.001,multi
0.0,-0.042,0.075,-0.292,-0.0,multi
0.0,-0.014,0.021,-0.31,0.0,multi
0.0,0.003,-0.005,-0.257,0.001,multi
0.0,-0.005,0.013,-0.164,0.0,multi
0.0,-0.019,0.012,-0.101,-0.001,multi
0.0,-0.011,-0.042,-0.101,-0.0,multi
0.0,0.022,-0.079,-0.133,0.0,multi
0.0,0.053,-0.015,-0.148,0.001,multi
0.0,0.068,0.117,-0.131,0.0,multi
0.0,0.082,0.18,-0.112,-0.001,multi
0.0,0.12,0.096,-0.119,-0.0,multi
0.0,0.178,-0.058,-0.145,0.0,multi
0.0,0.226,-0.132,-0.164,0.001,multi
0.0,0.239,-0.085,-0.159,0.0,multi
0.0,0.229,-0.017,-0.126,-0.001,multi
0.0,0.222,-0.025,-0.062,-0.0,multi
0.0,0.221,-0.085,0.033,0.0,multi
0.0,0.207,-0.101,0.133,0.001,multi
0.0,0.173,-0.049,0.192,0.0,multi
0.0,0.137,-0.01,0.179,-0.001,multi
0.0,0.129,-0.046,0.114,-0.0,multi
