time,ax,ay,az,speed,label
1.47,0.497,1.296,1.273,3.257,walk
1.48,0.443,1.34,1.406,3.308,walk
1.49,0.347,1.427,1.547,3.255,walk
1.5,0.235,1.512,1.796,3.147,walk
1.51,0.173,1.562,2.115,3.144,walk
1.52,0.201,1.529,2.414,3.308,walk
1.53,0.278,1.349,2.674,3.449,walk
1.54,0.304,0.966,2.959,3.241,walk
1.55,0.208,0.398,3.299,2.552,walk
1.56,0.006,-0.238,3.583,1.629,walk
1.57,-0.208,-0.778,3.622,0.924,walk
1.58,-0.341,-1.117,3.319,0.706,walk
1.59,-0.362,-1.272,2.767,0.856,walk
1.6,-0.295,-1.35,2.173,1.038,walk
1.61,-0.178,-1.447,1.694,1.035,walk
1.62,-0.027,-1.578,1.342,0.91,walk
1.63,0.163,-1.698,1.033,0.846,walk
1.64,0.383,-1.781,0.707,0.907,walk
1.65,0.596,-1.844,0.382,0.991,walk
1.66,0.752,-1.913,0.116,0.988,walk
1.67,0.825,-1.97,-0.064,0.917,walk
1.68,0.823,-1.965,-0.173,0.878,walk
1.69,0.788,-1.877,-0.248,0.918,walk
1.7,0.755,-1.753,-0.314,0.974,walk
1.71,0.74,-1.668,-0.377,0.972,walk
1.72,0.735,-1.661,-0.434,0.921,walk
1.73,0.73,-1.705,-0.472,0.893,walk
1.74,0.731,-1.751,-0.484,0.922,walk
1.75,0.755,-1.777,-0.488,0.965,walk
1.76,0.814,-1.795,-0.532,0.964,walk
1.77,0.894,-1.801,-0.673,0.923,walk
1.78,0.971,-1.767,-0.927,0.901,walk
1.79,1.022,-1.658,-1.251,0.925,walk
1.8,1.049,-1.48,-1.563,0.96,walk
1.81,1.058,-1.275,-1.797,0.958,walk
1.82,1.051,-1.08,-1.919,0.925,walk
1.83,1.011,-0.904,-1.914,0.906,walk
1.84,0.924,-0.742,-1.769,0.926,walk
1.85,0.798,-0.604,-1.494,0.956,walk
1.86,0.668,-0.518,-1.147,0.955,walk
1.87,0.568,-0.491,-0.832,0.926,walk
1.88,0.513,-0.492,-0.646,0.91,walk
1.89,0.493,-0.477,-0.616,0.927,walk
1.9,0.485,-0.429,-0.694,0.953,walk
1.91,0.475,-0.362,-0.807,0.953,walk
1.92,0.464,-0.295,-0.91,0.927,walk
1.93,0.452,-0.221,-1.0,0.913,walk
1.94,0.442,-0.118,-1.086,0.928,walk
1.95,0.437,0.022,-1.168,0.951,walk
1.96,0.445,0.178,-1.23,0.951,walk
1.97,0.478,0.324,-1.265,0.928,walk
1.98,0.539,0.439,-1.27,0.915,walk
1.99,0.617,0.517,-1.238,0.929,walk
2.0,0.683,0.559,-1.151,0.95,walk
2.01,0.713,0.583,-0.999,0.949,walk
2.02,0.695,0.626,-0.786,0.929,walk
2.03,0.637,0.725,-0.537,0.917,walk
2.04,0.562,0.871,-0.276,0.929,walk
2.05,0.498,1.006,-0.023,0.948,walk
2.06,0.462,1.068,0.194,0.948,walk
2.07,0.457,1.063,0.335,0.929,walk
2.08,0.464,1.06,0.372,0.918,walk
2.09,0.456,1.114,0.334,0.929,walk
2.1,0.404,1.201,0.316,0.947,walk
2.11,0.294,1.243,0.435,0.947,walk
2.12,0.116,1.193,0.746,0.93,walk
2.14,-0.141,1.091,1.216,0.919,walk
2.16,-0.489,0.996,1.755,0.929,walk
2.18,-0.916,0.887,2.292,0.946,walk
2.2,-1.361,0.643,2.798,0.946,walk
2.22,-1.722,0.15,3.246,0.931,walk
2.24,-1.911,-0.565,3.553,0.92,walk
2.25,-1.916,-1.321,3.585,0.929,walk
2.26,-1.813,-1.904,3.23,0.945,walk
2.27,-1.72,-2.202,2.494,0.946,walk
2.28,-1.709,-2.243,1.501,0.931,walk
2.29,-1.767,-2.118,0.426,0.921,walk
2.3,-1.825,-1.899,-0.594,0.929,walk
2.31,-1.831,-1.619,-1.496,0.944,walk
2.32,-1.784,-1.309,-2.251,0.945,walk
2.33,-1.716,-1.022,-2.822,0.932,walk
2.34,-1.648,-0.813,-3.173,0.922,walk
2.35,-1.57,-0.708,-3.296,0.929,walk
2.36,-1.472,-0.693,-3.233,0.943,walk
2.37,-1.367,-0.739,-3.044,0.945,walk
2.38,-1.285,-0.824,-2.764,0.933,walk
2.39,-1.239,-0.936,-2.403,0.923,walk
2.4,-1.205,-1.061,-1.973,0.928,walk
2.41,-1.147,-1.18,-1.534,0.942,walk
2.42,-1.047,-1.261,-1.179,0.945,walk
2.43,-0.917,-1.267,-0.995,0.934,walk
2.44,-0.771,-1.173,-1.016,0.924,walk
2.45,-0.603,-0.99,-1.207,0.927,walk
2.46,-0.398,-0.772,-1.492,0.94,walk
2.47,-0.163,-0.586,-1.776,0.945,walk
2.48,0.059,-0.461,-1.976,0.937,walk
2.49,0.216,-0.369,-2.027,0.925,walk
2.5,0.277,-0.261,-1.899,0.924,walk
2.51,0.254,-0.126,-1.598,0.936,walk
2.52,0.181,-0.007,-1.176,0.949,walk
2.53,0.095,0.051,-0.726,0.948,walk
2.54,0.03,0.064,-0.371,0.924,walk
2.55,0.011,0.111,-0.23,0.878,walk
2.56,0.052,0.271,-0.348,0.817,walk
2.57,0.143,0.556,-0.665,0.763,walk
2.58,0.252,0.895,-1.019,0.734,walk
2.59,0.347,1.188,-1.237,0.739,walk
2.6,0.421,1.368,-1.232,0.759,walk
2.61,0.494,1.425,-1.048,0.77,walk
2.62,0.587,1.402,-0.812,0.761,walk
2.63,0.7,1.37,-0.647,0.746,walk
2.64,0.809,1.389,-0.595,0.743,walk
2.65,0.89,1.479,-0.606,0.756,walk
2.66,0.936,1.614,-0.597,0.766,walk
2.67,0.967,1.744,-0.514,0.761,walk
2.68,1.005,1.84,-0.36,0.748,walk
2.69,1.058,1.91,-0.18,0.744,walk
2.7,1.102,1.954,0.001,0.755,walk
2.71,1.097,1.937,0.213,0.765,walk
2.72,1.017,1.802,0.52,0.761,walk
2.73,0.876,1.544,0.955,0.75,walk
2.74,0.728,1.242,1.46,0.745,walk
2.75,0.619,0.997,1.912,0.754,walk
2.76,0.538,0.84,2.224,0.764,walk
2.77,0.412,0.714,2.417,0.761,walk
2.78,0.173,0.56,2.592,0.75,walk
2.79,-0.164,0.414,2.81,0.746,walk
2.8,-0.49,0.383,3.026,0.754,walk
2.81,-0.682,0.506,3.136,0.763,walk
2.82,-0.708,0.672,3.111,0.761,walk
2.83,-0.649,0.687,3.036,0.751,walk
2.84,-0.615,0.451,3.02,0.746,walk
2.85,-0.646,0.052,3.066,0.753,walk
2.86,-0.691,-0.324,3.059,0.763,walk
2.87,-0.681,-0.566,2.908,0.761,walk
2.88,-0.61,-0.727,2.665,0.751,walk
2.89,-0.525,-0.934,2.486,0.747,walk
2.9,-0.461,-1.247,2.451,0.753,walk
2.91,-0.394,-1.603,2.444,0.762,walk
2.92,-0.269,-1.882,2.232,0.761,walk
2.93,-0.07,-2.001,1.674,0.752,walk
2.94,0.155,-1.947,0.845,0.747,walk
2.95,0.344,-1.751,-0.034,0.753,walk
2.96,0.481,-1.467,-0.766,0.762,walk
2.97,0.6,-1.174,-1.278,0.761,walk
2.98,0.743,-0.965,-1.584,0.752,walk
2.99,0.906,-0.904,-1.702,0.747,walk
3.0,1.051,-0.987,-1.634,0.753,walk
3.01,1.144,-1.155,-1.412,0.761,walk
3.02,1.185,-1.345,-1.124,0.761,walk
3.03,1.194,-1.529,-0.873,0.752,walk
3.04,1.192,-1.691,-0.717,0.748,walk
3.05,1.187,-1.804,-0.647,0.753,walk
3.06,1.184,-1.833,-0.631,0.761,walk
3.07,1.188,-1.776,-0.648,0.761,walk
3.08,1.196,-1.679,-0.695,0.753,walk
3.09,1.197,-1.59,-0.772,0.748,walk
3.1,1.179,-1.518,-0.876,0.753,walk
3.11,1.149,-1.431,-1.012,0.76,walk
3.12,1.123,-1.303,-1.185,0.76,walk
3.13,1.109,-1.143,-1.384,0.753,walk
3.14,1.094,-0.969,-1.576,0.748,walk
3.15,1.054,-0.775,-1.725,0.753,walk
3.16,0.979,-0.54,-1.807,0.76,walk
3.17,0.876,-0.28,-1.81,0.76,walk
3.18,0.765,-0.057,-1.724,0.753,walk
3.19,0.656,0.067,-1.546,0.749,walk
3.2,0.551,0.097,-1.312,0.753,walk
3.21,0.452,0.1,-1.094,0.76,walk
3.22,0.364,0.142,-0.956,0.76,walk
3.23,0.29,0.231,-0.91,0.754,walk
3.24,0.225,0.338,-0.919,0.749,walk
3.25,0.169,0.448,-0.95,0.753,walk
3.26,0.133,0.566,-1.004,0.759,walk
3.27,0.128,0.684,-1.092,0.76,walk
3.28,0.152,0.764,-1.197,0.754,walk
3.29,0.177,0.788,-1.275,0.75,walk
3.3,0.169,0.805,-1.295,0.752,walk
3.31,0.114,0.894,-1.261,0.758,walk
3.32,0.027,1.069,-1.176,0.76,walk
3.33,-0.06,1.235,-1.02,0.755,walk
3.34,-0.122,1.282,-0.792,0.75,walk
3.35,-0.144,1.214,-0.559,0.752,walk
3.36,-0.127,1.167,-0.432,0.758,walk
3.37,-0.085,1.262,-0.429,0.759,walk
3.38,-0.043,1.456,-0.402,0.756,walk
3.39,-0.027,1.571,-0.144,0.751,walk
3.4,-0.039,1.469,0.392,0.751,walk
3.41,-0.05,1.195,1.013,0.756,walk
3.43,-0.025,0.919,1.451,0.759,walk
3.44,0.031,0.764,1.62,0.758,walk
3.45,0.06,0.737,1.651,0.753,walk
3.47,-0.015,0.811,1.703,0.75,walk
3.49,-0.217,1.026,1.782,0.752,walk
3.5,-0.496,1.425,1.84,0.759,walk
3.51,-0.766,1.876,2.008,0.766,walk
3.52,-0.976,2.026,2.597,0.759,walk
3.53,-1.134,1.529,3.74,0.722,walk
3.55,-1.273,0.381,5.019,0.657,walk
3.56,-1.397,-0.987,5.592,0.584,walk
3.58,-1.471,-1.989,4.827,0.536,walk
3.6,-1.46,-2.314,2.889,0.528,walk
3.62,-1.373,-2.109,0.663,0.547,walk
3.63,-1.257,-1.784,-0.946,0.562,walk
3.64,-1.154,-1.645,-1.658,0.556,walk
3.65,-1.067,-1.711,-1.847,0.542,walk
3.66,-0.972,-1.823,-2.015,0.537,walk
3.67,-0.855,-1.861,-2.328,0.547,walk
3.68,-0.734,-1.836,-2.627,0.557,walk
3.69,-0.638,-1.809,-2.767,0.555,walk
3.7,-0.588,-1.785,-2.806,0.543,walk
3.71,-0.579,-1.71,-2.865,0.539,walk
3.72,-0.594,-1.553,-2.91,0.547,walk
3.73,-0.618,-1.359,-2.787,0.556,walk
3.74,-0.638,-1.201,-2.445,0.554,walk
3.75,-0.639,-1.117,-2.047,0.544,walk
3.76,-0.607,-1.08,-1.813,0.54,walk
3.77,-0.543,-1.043,-1.775,0.547,walk
3.78,-0.466,-0.976,-1.762,0.555,walk
3.79,-0.404,-0.876,-1.617,0.554,walk
3.8,-0.371,-0.75,-1.379,0.545,walk
3.81,-0.358,-0.606,-1.212,0.541,walk
3.82,-0.342,-0.467,-1.202,0.547,walk
3.83,-0.301,-0.363,-1.27,0.554,walk
3.84,-0.227,-0.304,-1.292,0.553,walk
3.85,-0.126,-0.271,-1.259,0.545,walk
3.86,-0.017,-0.232,-1.258,0.541,walk
3.87,0.075,-0.18,-1.33,0.546,walk
3.88,0.129,-0.134,-1.399,0.554,walk
3.89,0.137,-0.11,-1.365,0.553,walk
3.9,0.113,-0.091,-1.232,0.545,walk
3.91,0.082,-0.04,-1.106,0.541,walk
3.92,0.06,0.062,-1.057,0.546,walk
3.93,0.045,0.196,-1.041,0.554,walk
3.94,0.019,0.328,-0.964,0.553,walk
3.95,-0.024,0.44,-0.804,0.546,walk
3.96,-0.068,0.54,-0.634,0.541,walk
3.97,-0.086,0.634,-0.531,0.546,walk
3.98,-0.06,0.709,-0.491,0.553,walk
3.99,0.011,0.745,-0.464,0.553,walk
4.0,0.114,0.748,-0.431,0.546,walk
4.01,0.232,0.759,-0.422,0.542,walk
4.02,0.351,0.818,-0.445,0.546,walk
4.03,0.456,0.926,-0.44,0.553,walk
4.04,0.526,1.038,-0.342,0.553,walk
4.05,0.547,1.101,-0.16,0.546,walk
4.06,0.528,1.093,0.018,0.542,walk
4.07,0.493,1.038,0.132,0.546,walk
4.08,0.471,0.981,0.223,0.553,walk
4.09,0.475,0.95,0.387,0.553,walk
4.1,0.496,0.942,0.648,0.546,walk
4.11,0.511,0.93,0.917,0.542,walk
4.12,0.504,0.889,1.077,0.546,walk
4.13,0.486,0.83,1.102,0.553,walk
4.14,0.484,0.796,1.057,0.553,walk
4.15,0.525,0.834,0.995,0.546,walk
4.16,0.607,0.953,0.879,0.542,walk
4.17,0.689,1.107,0.637,0.546,walk
4.18,0.717,1.228,0.29,0.553,walk
4.19,0.665,1.275,-0.0,0.553,walk
4.2,0.554,1.241,-0.018,0.546,walk
4.21,0.432,1.123,0.352,0.542,walk
4.22,0.331,0.884,1.053,0.546,walk
4.23,0.243,0.46,1.895,0.552,walk
4.24,0.144,-0.165,2.654,0.553,walk
4.25,0.045,-0.895,3.14,0.546,walk
4.26,0.006,-1.552,3.228,0.542,walk
4.27,0.093,-1.973,2.878,0.546,walk
4.28,0.312,-2.108,2.156,0.552,walk
4.29,0.595,-2.03,1.231,0.552,walk
4.3,0.85,-1.857,0.306,0.546,walk
4.31,1.024,-1.672,-0.463,0.543,walk
4.32,1.13,-1.504,-1.009,0.546,walk
4.33,1.202,-1.364,-1.337,0.552,walk
4.34,1.25,-1.272,-1.475,0.552,walk
4.35,1.257,-1.253,-1.442,0.547,walk
4.36,1.214,-1.307,-1.272,0.543,walk
4.37,1.139,-1.399,-1.025,0.546,walk
4.38,1.061,-1.487,-0.78,0.552,walk
4.39,0.984,-1.544,-0.592,0.552,walk
4.4,0.88,-1.556,-0.461,0.547,walk
4.41,0.728,-1.514,-0.337,0.543,walk
4.42,0.543,-1.416,-0.171,0.546,walk
4.43,0.371,-1.287,0.037,0.552,walk
4.44,0.253,-1.176,0.221,0.552,walk
4.45,0.198,-1.126,0.282,0.547,walk
4.46,0.192,-1.133,0.15,0.543,walk
4.47,0.222,-1.145,-0.171,0.546,walk
4.48,0.282,-1.094,-0.597,0.552,walk
4.49,0.359,-0.958,-1.014,0.552,walk
4.5,0.427,-0.767,-1.325,0.547,walk
4.51,0.467,-0.585,-1.493,0.543,walk
4.52,0.486,-0.47,-1.535,0.546,walk
4.53,0.506,-0.442,-1.495,0.552,walk
4.54,0.533,-0.484,-1.416,0.552,walk
4.55,0.547,-0.549,-1.332,0.547,walk
4.56,0.516,-0.58,-1.27,0.543,walk
4.57,0.435,-0.539,-1.254,0.546,walk
4.58,0.339,-0.422,-1.303,0.552,walk
4.59,0.273,-0.264,-1.415,0.552,walk
4.6,0.256,-0.11,-1.549,0.547,walk
4.61,0.276,0.012,-1.643,0.543,walk
4.62,0.307,0.097,-1.642,0.546,walk
4.63,0.339,0.149,-1.53,0.552,walk
4.64,0.368,0.169,-1.337,0.552,walk
4.65,0.388,0.164,-1.115,0.547,walk
4.66,0.381,0.16,-0.909,0.543,walk
4.67,0.342,0.202,-0.738,0.546,walk
4.68,0.291,0.319,-0.602,0.552,walk
4.69,0.258,0.502,-0.496,0.552,walk
4.7,0.259,0.71,-0.403,0.547,walk
4.71,0.272,0.901,-0.291,0.543,walk
4.72,0.259,1.059,-0.119,0.546,walk
4.73,0.199,1.18,0.145,0.551,walk
4.74,0.109,1.257,0.496,0.552,walk
4.75,0.029,1.27,0.897,0.547,walk
4.76,-0.017,1.213,1.29,0.543,walk
4.77,-0.034,1.113,1.626,0.546,walk
4.78,-0.055,1.02,1.874,0.551,walk
4.79,-0.098,0.973,2.036,0.552,walk
4.8,-0.151,0.97,2.15,0.547,walk
4.82,-0.181,0.977,2.279,0.543,walk
4.83,-0.173,0.966,2.459,0.546,walk
4.84,-0.159,0.936,2.655,0.551,walk
4.86,-0.198,0.897,2.774,0.552,walk
4.87,-0.322,0.844,2.733,0.547,walk
4.89,-0.502,0.736,2.541,0.543,walk
4.9,-0.662,0.52,2.3,0.546,walk
4.91,-0.742,0.18,2.116,0.551,walk
4.93,-0.743,-0.243,1.99,0.552,walk
4.94,-0.72,-0.653,1.81,0.547,walk
4.95,-0.725,-0.956,1.45,0.543,walk
4.97,-0.759,-1.108,0.885,0.546,walk
4.98,-0.79,-1.13,0.208,0.551,walk
4.99,-0.795,-1.087,-0.445,0.552,walk
5.0,-0.791,-1.032,-0.996,0.547,walk
5.01,-0.81,-0.987,-1.448,0.544,walk
5.02,-0.858,-0.945,-1.83,0.546,walk
5.03,-0.907,-0.906,-2.139,0.551,walk
5.04,-0.922,-0.879,-2.333,0.552,walk
5.05,-0.903,-0.878,-2.372,0.547,walk
5.06,-0.879,-0.893,-2.253,0.544,walk
5.07,-0.879,-0.906,-2.012,0.546,walk
5.08,-0.903,-0.909,-1.702,0.551,walk
5.09,-0.928,-0.92,-1.385,0.552,walk
5.1,-0.923,-0.963,-1.129,0.547,walk
5.11,-0.871,-1.037,-0.986,0.544,walk
5.12,-0.762,-1.103,-0.973,0.546,walk
5.13,-0.598,-1.123,-1.051,0.551,walk
5.14,-0.404,-1.091,-1.152,0.552,walk
5.15,-0.232,-1.033,-1.218,0.547,walk
5.16,-0.142,-0.968,-1.226,0.544,walk
5.17,-0.157,-0.883,-1.192,0.546,walk
5.18,-0.245,-0.742,-1.149,0.551,walk
5.19,-0.344,-0.53,-1.125,0.552,walk
5.2,-0.404,-0.275,-1.127,0.547,walk
5.21,-0.421,-0.029,-1.141,0.544,walk
5.22,-0.419,0.177,-1.144,0.546,walk
5.23,-0.418,0.348,-1.114,0.551,walk
5.24,-0.417,0.503,-1.049,0.552,walk
5.25,-0.399,0.652,-0.972,0.547,walk
5.26,-0.352,0.782,-0.906,0.544,walk
5.27,-0.274,0.883,-0.862,0.546,walk
5.28,-0.173,0.957,-0.833,0.551,walk
5.29,-0.06,1.014,-0.811,0.552,walk
5.3,0.064,1.063,-0.803,0.547,walk
5.31,0.197,1.108,-0.827,0.544,walk
5.32,0.339,1.158,-0.881,0.546,walk
5.33,0.483,1.218,-0.936,0.551,walk
5.34,0.61,1.277,-0.944,0.552,walk
5.35,0.698,1.317,-0.88,0.548,walk
5.36,0.745,1.327,-0.76,0.544,walk
5.37,0.771,1.334,-0.626,0.546,walk
5.38,0.811,1.386,-0.509,0.551,walk
5.39,0.876,1.499,-0.401,0.552,walk
5.4,0.948,1.624,-0.26,0.548,walk
5.41,0.991,1.672,-0.053,0.544,walk
5.42,0.989,1.591,0.207,0.546,walk
5.43,0.962,1.42,0.468,0.551,walk
5.44,0.95,1.258,0.679,0.552,walk
5.45,0.969,1.184,0.836,0.548,walk
5.46,1.006,1.185,0.987,0.544,walk
5.47,1.032,1.189,1.185,0.546,walk
5.48,1.031,1.142,1.443,0.551,walk
5.49,1.014,1.066,1.723,0.552,walk
5.5,0.999,1.023,1.986,0.548,walk
5.51,0.99,1.034,2.226,0.544,walk
5.52,0.972,1.037,2.458,0.546,walk
5.53,0.916,0.932,2.663,0.551,walk
5.54,0.793,0.669,2.78,0.552,walk
5.55,0.597,0.296,2.76,0.548,walk
5.56,0.351,-0.09,2.648,0.544,walk
5.57,0.112,-0.431,2.593,0.546,walk
5.58,-0.061,-0.755,2.735,0.551,walk
5.59,-0.131,-1.145,3.07,0.552,walk
5.6,-0.103,-1.649,3.406,0.548,walk
5.61,-0.007,-2.215,3.459,0.544,walk
5.62,0.128,-2.703,3.031,0.546,walk
5.63,0.289,-2.96,2.126,0.551,walk
5.64,0.462,-2.908,0.931,0.552,walk
5.65,0.616,-2.585,-0.279,0.548,walk
5.66,0.709,-2.131,-1.258,0.544,walk
5.67,0.71,-1.713,-1.862,0.546,walk
5.68,0.627,-1.456,-2.068,0.55,walk
5.69,0.496,-1.385,-1.959,0.552,walk
5.7,0.351,-1.444,-1.67,0.548,walk
5.71,0.212,-1.544,-1.329,0.544,walk
5.72,0.088,-1.623,-1.012,0.546,walk
5.73,-0.009,-1.667,-0.746,0.55,walk
5.74,-0.066,-1.685,-0.546,0.552,walk
5.75,-0.081,-1.679,-0.432,0.548,walk
5.76,-0.068,-1.63,-0.423,0.544,walk
5.77,-0.045,-1.528,-0.506,0.546,walk
5.78,-0.017,-1.386,-0.638,0.55,walk
5.79,0.019,-1.238,-0.776,0.552,walk
5.8,0.059,-1.102,-0.911,0.548,walk
5.81,0.088,-0.97,-1.061,0.544,walk
5.82,0.09,-0.822,-1.232,0.546,walk
5.83,0.064,-0.657,-1.401,0.55,walk
5.84,0.028,-0.498,-1.522,0.552,walk
5.85,-0.001,-0.379,-1.563,0.548,walk
5.86,-0.022,-0.312,-1.524,0.544,walk
