time,ax,ay,az,speed,label
0.0,-2.338,0.448,-1.133,-1.0,multi
0.0,-2.287,0.835,-1.412,-1.0,multi
0.0,-2.246,1.15,-1.608,-1.0,multi
0.0,-2.258,1.33,-1.589,-1.0,multi
0.0,-2.316,1.394,-1.354,-1.0,multi
0.0,-2.367,1.382,-1.06,-1.0,multi
0.0,-2.375,1.29,-0.896,-1.0,multi
0.0,-2.371,1.092,-0.924,-1.0,multi
0.0,-2.42,0.815,-1.056,-1.0,multi
0.0,-2.557,0.563,-1.156,-1.0,multi
0.0,-2.738,0.461,-1.152,-1.0,multi
0.0,-2.868,0.569,-1.048,-1.0,multi
0.0,-2.873,0.853,-0.853,-1.0,multi
0.0,-2.751,1.196,-0.56,-1.0,multi
0.0,-2.568,1.446,-0.202,-1.0,multi
0.0,-2.422,1.452,0.115,-1.0,multi
0.0,-2.4,1.136,0.278,-1.0,multi
0.0,-2.529,0.57,0.286,-1.0,multi
0.0,-2.758,-0.031,0.294,-1.0,multi
0.0,-2.984,-0.447,0.503,-1.0,multi
0.0,-3.138,-0.63,0.998,-1.0,multi
0.0,-3.246,-0.753,1.683,-1.0,multi
0.0,-3.401,-1.037,2.356,-1.0,multi
0.0,-3.659,-1.518,2.836,-1.0,multi
0.0,-3.952,-1.999,3.029,-1.0,multi
0.0,-4.153,-2.25,2.913,-1.0,multi
0.0,-4.207,-2.244,2.515,-1.0,multi
0.0,-4.195,-2.182,1.908,-1.0,multi
0.0,-4.225,-2.28,1.224,-1.0,multi
0.0,-4.272,-2.548,0.609,-1.0,multi
0.0,-4.152,-2.806,0.152,-1.0,multi
0.0,-3.7,-2.889,-0.16,-1.0,multi
0.0,-2.956,-2.816,-0.418,-1.0,multi
0.0,-2.181,-2.73,-0.718,-1.0,multi
0.0,-1.661,-2.723,-1.092,-1.0,multi
0.0,-1.514,-2.748,-1.49,-1.0,multi
0.0,-1.653,-2.693,-1.816,-1.0,multi
0.0,-1.917,-2.51,-1.991,-1.0,multi
0.0,-2.18,-2.243,-2.013,-1.0,multi
0.0,-2.368,-1.96,-1.951,-1.0,multi
0.0,-2.423,-1.698,-1.893,-1.0,multi
0.0,-2.313,-1.492,-1.874,-1.0,multi
0.0,-2.076,-1.404,-1.857,-1.0,multi
0.0,-1.813,-1.483,-1.789,-1.0,multi
0.0,-1.61,-1.682,-1.662,-1.0,multi
0.0,-1.481,-1.863,-1.518,-1.0,multi
0.0,-1.392,-1.905,-1.392,-1.0,multi
0.0,-1.335,-1.815,-1.271,-1.0,multi
0.0,-1.338,-1.69,-1.12,-1.0,multi
0.0,-1.407,-1.596,-0.952,-1.0,multi
0.0,-1.476,-1.501,-0.83,-1.0,multi
0.0,-1.463,-1.35,-0.794,-1.0,multi
0.0,-1.357,-1.188,-0.799,-1.0,multi
0.0,-1.226,-1.152,-0.743,-1.0,multi
0.0,-1.129,-1.332,-0.583,-1.0,multi
0.0,-1.05,-1.65,-0.392,-1.0,multi
0.0,-0.942,-1.911,-0.289,-1.0,multi
0.0,-0.828,-1.96,-0.293,-1.0,multi
0.0,-0.797,-1.788,-0.281,-1.0,multi
0.0,-0.887,-1.476,-0.103,-1.0,multi
0.0,-1.0,-1.106,0.266,-1.0,multi
0.0,-0.992,-0.733,0.707,-1.0,multi
0.0,-0.84,-0.446,1.098,-1.0,multi
0.0,-0.678,-0.354,1.479,-1.0,multi
0.0,-0.627,-0.485,2.038,-1.0,multi
0.0,-0.631,-0.703,2.924,-1.0,multi
0.0,-0.496,-0.787,4.061,-1.0,multi
0.0,-0.132,-0.636,5.16,-1.0,multi
0.0,0.291,-0.382,5.928,-1.0,multi
0.0,0.464,-0.286,6.285,-1.0,multi
0.0,0.217,-0.521,6.407,-1.0,multi
0.0,-0.323,-1.077,6.542,-1.0,multi
0.0,-0.848,-1.847,6.779,-1.0,multi
0.0,-1.106,-2.732,6.948,-1.0,multi
0.0,-1.017,-3.612,6.74,-1.0,multi
0.0,-0.633,-4.251,5.934,-1.0,multi
0.0,-0.062,-4.35,4.57,-1.0,multi
0.0,0.535,-3.782,2.935,-1.0,multi
0.0,0.968,-2.782,1.398,-1.0,multi
0.0,1.121,-1.839,0.215,-1.0,multi
0.0,1.07,-1.327,-0.566,-1.0,multi
0.0,1.044,-1.252,-1.056,-1.0,multi
0.0,1.22,-1.366,-1.39,-1.0,multi
0.0,1.555,-1.496,-1.597,-1.0,multi
0.0,1.866,-1.71,-1.588,-1.0,multi
0.0,2.074,-2.135,-1.258,-1.0,multi
0.0,2.322,-2.693,-0.626,-1.0,multi
0.0,2.811,-3.101,0.095,-1.0,multi
0.0,3.523,-3.157,0.603,-1.0,multi
0.0,4.17,-2.962,0.7,-1.0,multi
0.0,4.444,-2.788,0.443,-1.0,multi
0.0,4.317,-2.737,0.094,-1.0,multi
0.0,4.072,-2.601,-0.089,-1.0,multi
0.0,4.035,-2.125,-0.048,-1.0,multi
0.0,4.303,-1.382,0.075,-1.0,multi
0.0,4.706,-0.815,0.126,-1.0,multi
0.0,4.998,-0.867,0.128,-1.0,multi
0.0,5.055,-1.574,0.274,-1.0,multi
0.0,4.931,-2.527,0.738,-1.0,multi
0.0,4.8,-3.228,1.478,-1.0,multi
0.0,4.851,-3.466,2.218,-1.0,multi
0.0,5.183,-3.401,2.618,-1.0,multi
0.0,5.724,-3.355,2.469,-1.0,multi
0.0,6.221,-3.579,1.791,-1.0,multi
0.0,6.393,-4.142,0.81,-1.0,multi
0.0,6.169,-4.942,-0.136,-1.0,multi
0.0,5.802,-5.744,-0.731,-1.0,multi
0.0,5.69,-6.268,-0.816,-1.0,multi
0.0,6.038,-6.355,-0.48,-1.0,multi
0.0,6.648,-6.103,-0.028,-1.0,multi
0.0,7.052,-5.803,0.215,-1.0,multi
0.0,6.86,-5.687,0.123,-1.0,multi
0.0,6.014,-5.711,-0.161,-1.0,multi
0.0,4.764,-5.62,-0.349,-1.0,multi
0.0,3.461,-5.25,-0.218,-1.0,multi
0.0,2.386,-4.765,0.273,-1.0,multi
0.0,1.71,-4.565,1.01,-1.0,multi
0.0,1.509,-4.962,1.792,-1.0,multi
0.0,1.745,-5.928,2.364,-1.0,multi
0.0,2.238,-7.128,2.451,-1.0,multi
0.0,2.724,-8.147,1.877,-1.0,multi
0.0,2.983,-8.692,0.72,-1.0,multi
0.0,2.948,-8.66,-0.646,-1.0,multi
0.0,2.69,-8.13,-1.745,-1.0,multi
0.0,2.314,-7.338,-2.285,-1.0,multi
0.0,1.89,-6.603,-2.304,-1.0,multi
0.0,1.458,-6.19,-2.045,-1.0,multi
0.0,1.071,-6.174,-1.716,-1.0,multi
0.0,0.792,-6.447,-1.375,-1.0,multi
0.0,0.644,-6.863,-1.009,-1.0,multi
0.0,0.589,-7.345,-0.661,-1.0,multi
0.0,0.552,-7.861,-0.423,-1.0,multi
0.0,0.486,-8.326,-0.325,-1.0,multi
0.0,0.397,-8.617,-0.282,-1.0,multi
0.0,0.32,-8.702,-0.197,-1.0,multi
0.0,0.292,-8.714,-0.087,-1.0,multi
0.0,0.329,-8.827,-0.074,-1.0,multi
0.0,0.414,-9.051,-0.229,-1.0,multi
0.0,0.495,-9.205,-0.444,-1.0,multi
0.0,0.504,-9.147,-0.505,-1.0,multi
0.0,0.396,-8.973,-0.282,-1.0,multi
0.0,0.191,-8.935,0.149,-1.0,multi
0.0,-0.03,-9.142,0.576,-1.0,multi
0.0,-0.185,-9.394,0.822,-1.0,multi
0.0,-0.246,-9.39,0.846,-1.0,multi
0.0,-0.225,-9.08,0.706,-1.0,multi
0.0,-0.108,-8.755,0.472,-1.0,multi
0.0,0.157,-8.746,0.183,-1.0,multi
0.0,0.587,-9.072,-0.121,-1.0,multi
0.0,1.034,-9.432,-0.38,-1.0,multi
0.0,1.187,-9.533,-0.533,-1.0,multi
0.0,0.769,-9.354,-0.516,-1.0,multi
0.0,-0.196,-9.056,-0.25,-1.0,multi
0.0,-1.279,-8.681,0.364,-1.0,multi
0.0,-1.876,-8.057,1.358,-1.0,multi
0.0,-1.637,-7.051,2.584,-1.0,multi
0.0,-0.756,-5.872,3.677,-1.0,multi
0.0,0.137,-5.037,4.21,-1.0,multi
0.0,0.423,-4.963,3.959,-1.0,multi
0.0,-0.102,-5.599,3.094,-1.0,multi
0.0,-1.164,-6.456,2.158,-1.0,multi
0.0,-2.301,-7.027,1.838,-1.0,multi
0.0,-3.192,-7.182,2.619,-1.0,multi
0.0,-3.736,-7.22,4.502,-1.0,multi
0.0,-3.911,-7.545,6.904,-1.0,multi
0.0,-3.663,-8.308,8.855,-1.0,multi
0.0,-3.004,-9.272,9.475,-1.0,multi
0.0,-2.168,-10.009,8.497,-1.0,multi
0.0,-1.577,-10.209,6.478,-1.0,multi
0.0,-1.56,-9.89,4.483,-1.0,multi
0.0,-2.061,-9.342,3.413,-1.0,multi
0.0,-2.641,-8.898,3.446,-1.0,multi
0.0,-2.792,-8.72,4.031,-1.0,multi
0.0,-2.278,-8.795,4.383,-1.0,multi
0.0,-1.243,-9.059,4.076,-1.0,multi
0.0,-0.059,-9.488,3.26,-1.0,multi
0.0,0.889,-9.997,2.432,-1.0,multi
0.0,1.353,-10.321,2.041,-1.0,multi
0.0,1.304,-10.113,2.25,-1.0,multi
0.0,0.976,-9.294,2.946,-1.0,multi
0.0,0.785,-8.308,3.873,-1.0,multi
0.0,1.07,-7.919,4.744,-1.0,multi
0.0,1.786,-8.597,5.31,-1.0,multi
0.0,2.462,-10.052,5.424,-1.0,multi
0.0,2.517,-11.403,5.084,-1.0,multi
0.0,1.725,-11.863,4.408,-1.0,multi
0.0,0.367,-11.304,3.558,-1.0,multi
0.0,-1.041,-10.202,2.704,-1.0,multi
0.0,-2.169,-9.096,2.051,-1.0,multi
0.0,-3.027,-8.176,1.825,-1.0,multi
0.0,-3.774,-7.357,2.163,-1.0,multi
0.0,-4.471,-6.599,2.949,-1.0,multi
0.0,-5.056,-6.022,3.793,-1.0,multi
0.0,-5.497,-5.692,4.249,-1.0,multi
0.0,-5.861,-5.433,4.102,-1.0,multi
0.0,-6.219,-4.962,3.482,-1.0,multi
0.0,-6.529,-4.209,2.717,-1.0,multi
0.0,-6.697,-3.4,2.09,-1.0,multi
0.0,-6.71,-2.8,1.732,-1.0,multi
0.0,-6.636,-2.416,1.662,-1.0,multi
0.0,-6.477,-2.059,1.838,-1.0,multi
0.0,-6.095,-1.674,2.125,-1.0,multi
0.0,-5.386,-1.5,2.299,-1.0,multi
0.0,-4.505,-1.804,2.187,-1.0,multi
0.0,-3.8,-2.491,1.852,-1.0,multi
0.0,-3.43,-3.077,1.556,-1.0,multi
0.0,-3.099,-3.116,1.462,-1.0,multi
0.0,-2.293,-2.626,1.373,-1.0,multi
0.0,-0.872,-2.053,0.865,-1.0,multi
0.0,0.622,-1.812,-0.238,-1.0,multi
0.0,1.345,-1.904,-1.522,-1.0,multi
0.0,0.897,-2.002,-2.239,-1.0,multi
0.0,-0.299,-1.837,-1.976,-1.0,multi
0.0,-1.354,-1.447,-1.088,-1.0,multi
0.0,-1.632,-1.083,-0.425,-1.0,multi
0.0,-1.125,-0.941,-0.588,-1.0,multi
0.0,-0.242,-1.059,-1.429,-1.0,multi
0.0,0.637,-1.398,-2.266,-1.0,multi
0.0,1.347,-1.915,-2.533,-1.0,multi
0.0,1.818,-2.518,-2.21,-1.0,multi
0.0,1.937,-3.007,-1.687,-1.0,multi
0.0,1.637,-3.18,-1.304,-1.0,multi
0.0,1.047,-3.027,-1.085,-1.0,multi
0.0,0.455,-2.794,-0.851,-1.0,multi
0.0,0.058,-2.78,-0.49,-1.0,multi
0.0,-0.206,-3.063,-0.052,-1.0,multi
0.0,-0.543,-3.418,0.349,-1.0,multi
0.0,-1.048,-3.516,0.657,-1.0,multi
0.0,-1.6,-3.175,0.861,-1.0,multi
0.0,-2.001,-2.449,0.947,-1.0,multi
0.0,-2.194,-1.517,0.915,-1.0,multi
0.0,-2.287,-0.545,0.85,-1.0,multi
0.0,-2.413,0.364,0.91,-1.0,multi
0.0,-2.589,1.148,1.19,-1.0,multi
0.0,-2.738,1.772,1.61,-1.0,multi
0.0,-2.786,2.234,1.958,-1.0,multi
0.0,-2.731,2.553,2.067,-1.0,multi
0.0,-2.608,2.74,1.932,-1.0,multi
0.0,-2.45,2.799,1.673,-1.0,multi
0.0,-2.291,2.794,1.4,-1.0,multi
0.0,-2.175,2.872,1.147,-1.0,multi
0.0,-2.141,3.187,0.905,-1.0,multi
0.0,-2.194,3.748,0.691,-1.0,multi
0.0,-2.302,4.375,0.531,-1.0,multi
0.0,-2.444,4.82,0.411,-1.0,multi
0.0,-2.619,4.942,0.267,-1.0,multi
0.0,-2.83,4.767,0.048,-1.0,multi
0.0,-3.048,4.384,-0.205,-1.0,multi
0.0,-3.232,3.838,-0.368,-1.0,multi
0.0,-3.373,3.155,-0.304,-1.0,multi
0.0,-3.481,2.437,0.039,-1.0,multi
0.0,-3.534,1.868,0.595,-1.0,multi
0.0,-3.462,1.568,1.198,-1.0,multi
0.0,-3.224,1.464,1.641,-1.0,multi
0.0,-2.907,1.359,1.76,-1.0,multi
0.0,-2.705,1.141,1.532,-1.0,multi
0.0,-2.777,0.913,1.102,-1.0,multi
0.0,-3.102,0.859,0.722,-1.0,multi
0.0,-3.488,1.004,0.6,-1.0,multi
0.0,-3.716,1.122,0.755,-1.0,multi
0.0,-3.666,0.92,0.985,-1.0,multi
0.0,-3.324,0.321,0.975,-1.0,multi
0.0,-2.729,-0.471,0.487,-1.0,multi
0.0,-1.938,-1.148,-0.498,-1.0,multi
0.0,-1.069,-1.547,-1.742,-1.0,multi
0.0,-0.298,-1.716,-2.871,-1.0,multi
0.0,0.213,-1.779,-3.568,-1.0,multi
0.0,0.415,-1.79,-3.727,-1.0,multi
0.0,0.373,-1.707,-3.468,-1.0,multi
0.0,0.195,-1.478,-3.007,-1.0,multi
0.0,-0.03,-1.11,-2.51,-1.0,multi
0.0,-0.226,-0.666,-2.033,-1.0,multi
0.0,-0.301,-0.232,-1.581,-1.0,multi
0.0,-0.186,0.096,-1.18,-1.0,multi
0.0,0.084,0.228,-0.868,-1.0,multi
0.0,0.365,0.144,-0.638,-1.0,multi
0.0,0.513,-0.05,-0.421,-1.0,multi
0.0,0.499,-0.153,-0.14,-1.0,multi
0.0,0.411,-0.021,0.213,-1.0,multi
0.0,0.344,0.301,0.602,-1.0,multi
0.0,0.313,0.602,1.004,-1.0,multi
0.0,0.291,0.684,1.423,-1.0,multi
0.0,0.297,0.517,1.813,-1.0,multi
0.0,0.411,0.25,2.017,-1.0,multi
0.0,0.68,0.057,1.837,-1.0,multi
0.0,1.043,0.008,1.218,-1.0,multi
0.0,1.383,0.068,0.34,-1.0,multi
0.0,1.63,0.172,-0.483,-1.0,multi
0.0,1.803,0.291,-1.017,-1.0,multi
0.0,1.936,0.404,-1.226,-1.0,multi
0.0,2.004,0.471,-1.208,-1.0,multi
0.0,1.953,0.45,-1.067,-1.0,multi
0.0,1.8,0.346,-0.853,-1.0,multi
0.0,1.66,0.23,-0.6,-1.0,multi
0.0,1.648,0.176,-0.337,-1.0,multi
0.0,1.773,0.201,-0.067,-1.0,multi
0.0,1.947,0.26,0.241,-1.0,multi
0.0,2.079,0.302,0.57,-1.0,multi
0.0,2.139,0.306,0.794,-1.0,multi
0.0,2.12,0.276,0.766,-1.0,multi
0.0,1.987,0.207,0.513,-1.0,multi
0.0,1.718,0.088,0.308,-1.0,multi
0.0,1.399,-0.069,0.46,-1.0,multi
0.0,1.233,-0.226,0.997,-1.0,multi
0.0,1.378,-0.344,1.573,-1.0,multi
0.0,1.775,-0.413,1.757,-1.0,multi
0.0,2.149,-0.444,1.419,-1.0,multi
0.0,2.21,-0.429,0.835,-1.0,multi
0.0,1.877,-0.359,0.415,-1.0,multi
0.0,1.306,-0.272,0.356,-1.0,multi
0.0,0.73,-0.301,0.58,-1.0,multi
0.0,0.29,-0.612,0.928,-1.0,multi
0.0,0.02,-1.283,1.33,-1.0,multi
0.0,-0.065,-2.205,1.745,-1.0,multi
0.0,0.083,-3.112,2.009,-1.0,multi
0.0,0.488,-3.723,1.851,-1.0,multi
0.0,1.062,-3.888,1.125,-1.0,multi
0.0,1.611,-3.633,-0.015,-1.0,multi
0.0,1.936,-3.114,-1.192,-1.0,multi
0.0,1.952,-2.52,-2.076,-1.0,multi
0.0,1.719,-1.99,-2.562,-1.0,multi
0.0,1.382,-1.573,-2.716,-1.0,multi
0.0,1.081,-1.228,-2.631,-1.0,multi
0.0,0.889,-0.878,-2.379,-1.0,multi
0.0,0.794,-0.477,-2.069,-1.0,multi
0.0,0.719,-0.062,-1.87,-1.0,multi
0.0,0.584,0.274,-1.895,-1.0,multi
0.0,0.366,0.463,-2.088,-1.0,multi
0.0,0.126,0.53,-2.259,-1.0,multi
0.0,-0.041,0.581,-2.254,-1.0,multi
0.0,-0.09,0.71,-2.075,-1.0,multi
0.0,-0.07,0.911,-1.822,-1.0,multi
0.0,-0.094,1.073,-1.571,-1.0,multi
0.0,-0.238,1.076,-1.329,-1.0,multi
0.0,-0.484,0.884,-1.107,-1.0,multi
0.0,-0.738,0.583,-0.971,-1.0,multi
0.0,-0.902,0.313,-0.987,-1.0,multi
0.0,-0.957,0.161,-1.124,-1.0,multi
0.0,-0.959,0.115,-1.272,-1.0,multi
0.0,-0.975,0.11,-1.36,-1.0,multi
0.0,-1.012,0.121,-1.443,-1.0,multi
0.0,-1.004,0.212,-1.622,-1.0,multi
0.0,-0.9,0.461,-1.888,-1.0,multi
0.0,-0.763,0.855,-2.071,-1.0,multi
0.0,-0.784,1.231,-1.962,-1.0,multi
0.0,-1.165,1.376,-1.489,-1.0,multi
0.0,-1.931,1.189,-0.754,-1.0,multi
0.0,-2.854,0.771,0.062,-1.0,multi
0.0,-3.549,0.355,0.806,-1.0,multi
0.0,-3.708,0.141,1.363,-1.0,multi
0.0,-3.282,0.18,1.611,-1.0,multi
0.0,-2.492,0.396,1.439,-1.0,multi
0.0,-1.682,0.684,0.848,-1.0,multi
0.0,-1.142,0.971,0.043,-1.0,multi
0.0,-0.995,1.201,-0.614,-1.0,multi
0.0,-1.185,1.302,-0.76,-1.0,multi
0.0,-1.529,1.199,-0.219,-1.0,multi
0.0,-1.806,0.863,0.924,-1.0,multi
0.0,-1.866,0.335,2.361,-1.0,multi
0.0,-1.694,-0.304,3.699,-1.0,multi
0.0,-1.379,-0.963,4.607,-1.0,multi
0.0,-1.008,-1.539,4.933,-1.0,multi
0.0,-0.584,-1.911,4.723,-1.0,multi
0.0,-0.049,-1.977,4.163,-1.0,multi
0.0,0.604,-1.736,3.458,-1.0,multi
0.0,1.265,-1.333,2.754,-1.0,multi
0.0,1.759,-0.991,2.122,-1.0,multi
0.0,1.987,-0.873,1.593,-1.0,multi
0.0,1.99,-1.001,1.18,-1.0,multi
0.0,1.895,-1.278,0.865,-1.0,multi
0.0,1.812,-1.579,0.588,-1.0,multi
0.0,1.78,-1.814,0.27,-1.0,multi
0.0,1.81,-1.933,-0.138,-1.0,multi
0.0,1.921,-1.926,-0.619,-1.0,multi
0.0,2.121,-1.84,-1.095,-1.0,multi
0.0,2.382,-1.776,-1.48,-1.0,multi
0.0,2.645,-1.829,-1.745,-1.0,multi
0.0,2.886,-2.002,-1.957,-1.0,multi
0.0,3.137,-2.191,-2.254,-1.0,multi
0.0,3.441,-2.263,-2.748,-1.0,multi
0.0,3.794,-2.157,-3.41,-1.0,multi
0.0,4.138,-1.884,-4.052,-1.0,multi
0.0,4.436,-1.474,-4.43,-1.0,multi
0.0,4.697,-0.943,-4.412,-1.0,multi
0.0,4.938,-0.354,-4.042,-1.0,multi
0.0,5.12,0.133,-3.46,-1.0,multi
0.0,5.171,0.326,-2.756,-1.0,multi
0.0,5.092,0.165,-1.926,-1.0,multi
0.0,5.006,-0.196,-0.976,-1.0,multi
0.0,5.071,-0.513,-0.009,-1.0,multi
0.0,5.322,-0.676,0.824,-1.0,multi
0.0,5.62,-0.804,1.468,-1.0,multi
0.0,5.782,-1.099,2.015,-1.0,multi
0.0,5.751,-1.611,2.57,-1.0,multi
0.0,5.618,-2.159,3.08,-1.0,multi
0.0,5.479,-2.498,3.363,-1.0,multi
0.0,5.283,-2.55,3.336,-1.0,multi
0.0,4.871,-2.466,3.198,-1.0,multi
0.0,4.162,-2.488,3.307,-1.0,multi
0.0,3.307,-2.749,3.838,-1.0,multi
0.0,2.613,-3.207,4.569,-1.0,multi
0.0,2.324,-3.704,5.023,-1.0,multi
0.0,2.438,-4.063,4.848,-1.0,multi
0.0,2.72,-4.135,4.071,-1.0,multi
0.0,2.874,-3.839,3.014,-1.0,multi
0.0,2.72,-3.21,2.024,-1.0,multi
0.0,2.261,-2.448,1.315,-1.0,multi
0.0,1.621,-1.857,0.998,-1.0,multi
0.0,0.96,-1.692,1.159,-1.0,multi
0.0,0.409,-1.998,1.815,-1.0,multi
0.0,0.05,-2.598,2.802,-1.0,multi
0.0,-0.084,-3.221,3.79,-1.0,multi
0.0,0.004,-3.686,4.468,-1.0,multi
0.0,0.283,-3.974,4.724,-1.0,multi
0.0,0.699,-4.156,4.635,-1.0,multi
0.0,1.175,-4.266,4.282,-1.0,multi
0.0,1.616,-4.242,3.648,-1.0,multi
0.0,1.922,-3.989,2.706,-1.0,multi
0.0,2.017,-3.491,1.596,-1.0,multi
