time,ax,ay,az,speed,label
2.51,2.238,-7.128,2.451,-1.0,multi
2.52,2.724,-8.147,1.877,-1.0,multi
2.53,2.983,-8.692,0.72,-1.0,multi
2.54,2.948,-8.66,-0.646,-1.0,multi
2.55,2.69,-8.13,-1.745,-1.0,multi
2.56,2.314,-7.338,-2.285,-1.0,multi
2.57,1.89,-6.603,-2.304,-1.0,multi
2.58,1.458,-6.19,-2.045,-1.0,multi
2.59,1.071,-6.174,-1.716,-1.0,multi
2.6,0.792,-6.447,-1.375,-1.0,multi
2.61,0.644,-6.863,-1.009,-1.0,multi
2.62,0.589,-7.345,-0.661,-1.0,multi
2.63,0.552,-7.861,-0.423,-1.0,multi
2.64,0.486,-8.326,-0.325,-1.0,multi
2.65,0.397,-8.617,-0.282,-1.0,multi
2.66,0.32,-8.702,-0.197,-1.0,multi
2.67,0.292,-8.714,-0.087,-1.0,multi
2.68,0.329,-8.827,-0.074,-1.0,multi
2.69,0.414,-9.051,-0.229,-1.0,multi
2.7,0.495,-9.205,-0.444,-1.0,multi
2.71,0.504,-9.147,-0.505,-1.0,multi
2.72,0.396,-8.973,-0.282,-1.0,multi
2.73,0.191,-8.935,0.149,-1.0,multi
2.74,-0.03,-9.142,0.576,-1.0,multi
2.75,-0.185,-9.394,0.822,-1.0,multi
2.76,-0.246,-9.39,0.846,-1.0,multi
2.77,-0.225,-9.08,0.706,-1.0,multi
2.78,-0.108,-8.755,0.472,-1.0,multi
2.79,0.157,-8.746,0.183,-1.0,multi
2.8,0.587,-9.072,-0.121,-1.0,multi
2.81,1.034,-9.432,-0.38,-1.0,multi
2.82,1.187,-9.533,-0.533,-1.0,multi
2.83,0.769,-9.354,-0.516,-1.0,multi
2.84,-0.196,-9.056,-0.25,-1.0,multi
2.85,-1.279,-8.681,0.364,-1.0,multi
2.86,-1.876,-8.057,1.358,-1.0,multi
2.87,-1.637,-7.051,2.584,-1.0,multi
2.88,-0.756,-5.872,3.677,-1.0,multi
2.89,0.137,-5.037,4.21,-1.0,multi
2.9,0.423,-4.963,3.959,-1.0,multi
2.91,-0.102,-5.599,3.094,-1.0,multi
2.92,-1.164,-6.456,2.158,-1.0,multi
2.93,-2.301,-7.027,1.838,-1.0,multi
2.94,-3.192,-7.182,2.619,-1.0,multi
2.95,-3.736,-7.22,4.502,-1.0,multi
2.96,-3.911,-7.545,6.904,-1.0,multi
2.97,-3.663,-8.308,8.855,-1.0,multi
2.98,-3.004,-9.272,9.475,-1.0,multi
2.99,-2.168,-10.009,8.497,-1.0,multi
3.0,-1.577,-10.209,6.478,-1.0,multi
3.01,-1.56,-9.89,4.483,-1.0,multi
3.02,-2.061,-9.342,3.413,-1.0,multi
3.03,-2.641,-8.898,3.446,-1.0,multi
3.04,-2.792,-8.72,4.031,-1.0,multi
3.05,-2.278,-8.795,4.383,-1.0,multi
3.06,-1.243,-9.059,4.076,-1.0,multi
3.07,-0.059,-9.488,3.26,-1.0,multi
3.08,0.889,-9.997,2.432,-1.0,multi
3.09,1.353,-10.321,2.041,-1.0,multi
3.1,1.304,-10.113,2.25,-1.0,multi
3.11,0.976,-9.294,2.946,-1.0,multi
3.12,0.785,-8.308,3.873,-1.0,multi
3.13,1.07,-7.919,4.744,-1.0,multi
3.14,1.786,-8.597,5.31,-1.0,multi
3.15,2.462,-10.052,5.424,-1.0,multi
3.16,2.517,-11.403,5.084,-1.0,multi
3.17,1.725,-11.863,4.408,-1.0,multi
3.18,0.367,-11.304,3.558,-1.0,multi
3.19,-1.041,-10.202,2.704,-1.0,multi
3.2,-2.169,-9.096,2.051,-1.0,multi
3.21,-3.027,-8.176,1.825,-1.0,multi
3.22,-3.774,-7.357,2.163,-1.0,multi
3.23,-4.471,-6.599,2.949,-1.0,multi
3.24,-5.056,-6.022,3.793,-1.0,multi
3.25,-5.497,-5.692,4.249,-1.0,multi
3.26,-5.861,-5.433,4.102,-1.0,multi
3.27,-6.219,-4.962,3.482,-1.0,multi
3.28,-6.529,-4.209,2.717,-1.0,multi
3.29,-6.697,-3.4,2.09,-1.0,multi
3.3,-6.71,-2.8,1.732,-1.0,multi
3.31,-6.636,-2.416,1.662,-1.0,multi
3.32,-6.477,-2.059,1.838,-1.0,multi
3.33,-6.095,-1.674,2.125,-1.0,multi
3.34,-5.386,-1.5,2.299,-1.0,multi
3.35,-4.505,-1.804,2.187,-1.0,multi
3.37,-3.8,-2.491,1.852,-1.0,multi
3.39,-3.43,-3.077,1.556,-1.0,multi
3.41,-3.099,-3.116,1.462,-1.0,multi
3.43,-2.293,-2.626,1.373,-1.0,multi
3.45,-0.872,-2.053,0.865,-1.0,multi
3.47,0.622,-1.812,-0.238,-1.0,multi
3.49,1.345,-1.904,-1.522,-1.0,multi
3.51,0.897,-2.002,-2.239,-1.0,multi
3.52,-0.299,-1.837,-1.976,-1.0,multi
3.53,-1.354,-1.447,-1.088,-1.0,multi
3.54,-1.632,-1.083,-0.425,-1.0,multi
3.55,-1.125,-0.941,-0.588,-1.0,multi
3.56,-0.242,-1.059,-1.429,-1.0,multi
3.57,0.637,-1.398,-2.266,-1.0,multi
3.58,1.347,-1.915,-2.533,-1.0,multi
3.59,1.818,-2.518,-2.21,-1.0,multi
3.6,1.937,-3.007,-1.687,-1.0,multi
3.61,1.637,-3.18,-1.304,-1.0,multi
3.62,1.047,-3.027,-1.085,-1.0,multi
3.63,0.455,-2.794,-0.851,-1.0,multi
3.64,0.058,-2.78,-0.49,-1.0,multi
3.65,-0.206,-3.063,-0.052,-1.0,multi
3.66,-0.543,-3.418,0.349,-1.0,multi
3.67,-1.048,-3.516,0.657,-1.0,multi
3.68,-1.6,-3.175,0.861,-1.0,multi
3.69,-2.001,-2.449,0.947,-1.0,multi
3.7,-2.194,-1.517,0.915,-1.0,multi
3.71,-2.287,-0.545,0.85,-1.0,multi
3.72,-2.413,0.364,0.91,-1.0,multi
3.73,-2.589,1.148,1.19,-1.0,multi
3.74,-2.738,1.772,1.61,-1.0,multi
3.75,-2.786,2.234,1.958,-1.0,multi
3.76,-2.731,2.553,2.067,-1.0,multi
3.77,-2.608,2.74,1.932,-1.0,multi
3.78,-2.45,2.799,1.673,-1.0,multi
3.79,-2.291,2.794,1.4,-1.0,multi
3.8,-2.175,2.872,1.147,-1.0,multi
3.81,-2.141,3.187,0.905,-1.0,multi
3.82,-2.194,3.748,0.691,-1.0,multi
3.83,-2.302,4.375,0.531,-1.0,multi
3.84,-2.444,4.82,0.411,-1.0,multi
3.85,-2.619,4.942,0.267,-1.0,multi
3.86,-2.83,4.767,0.048,-1.0,multi
3.87,-3.048,4.384,-0.205,-1.0,multi
3.88,-3.232,3.838,-0.368,-1.0,multi
3.89,-3.373,3.155,-0.304,-1.0,multi
3.9,-3.481,2.437,0.039,-1.0,multi
3.91,-3.534,1.868,0.595,-1.0,multi
3.92,-3.462,1.568,1.198,-1.0,multi
3.93,-3.224,1.464,1.641,-1.0,multi
3.94,-2.907,1.359,1.76,-1.0,multi
3.95,-2.705,1.141,1.532,-1.0,multi
3.96,-2.777,0.913,1.102,-1.0,multi
3.97,-3.102,0.859,0.722,-1.0,multi
3.98,-3.488,1.004,0.6,-1.0,multi
3.99,-3.716,1.122,0.755,-1.0,multi
4.0,-3.666,0.92,0.985,-1.0,multi
4.01,-3.324,0.321,0.975,-1.0,multi
4.02,-2.729,-0.471,0.487,-1.0,multi
4.03,-1.938,-1.148,-0.498,-1.0,multi
4.04,-1.069,-1.547,-1.742,-1.0,multi
4.05,-0.298,-1.716,-2.871,-1.0,multi
4.06,0.213,-1.779,-3.568,-1.0,multi
4.07,0.415,-1.79,-3.727,-1.0,multi
4.08,0.373,-1.707,-3.468,-1.0,multi
4.09,0.195,-1.478,-3.007,-1.0,multi
4.1,-0.03,-1.11,-2.51,-1.0,multi
4.11,-0.226,-0.666,-2.033,-1.0,multi
4.12,-0.301,-0.232,-1.581,-1.0,multi
4.13,-0.186,0.096,-1.18,-1.0,multi
4.14,0.084,0.228,-0.868,-1.0,multi
4.15,0.365,0.144,-0.638,-1.0,multi
4.16,0.513,-0.05,-0.421,-1.0,multi
4.17,0.499,-0.153,-0.14,-1.0,multi
4.18,0.411,-0.021,0.213,-1.0,multi
4.19,0.344,0.301,0.602,-1.0,multi
4.2,0.313,0.602,1.004,-1.0,multi
4.21,0.291,0.684,1.423,-1.0,multi
4.22,0.297,0.517,1.813,-1.0,multi
4.23,0.411,0.25,2.017,-1.0,multi
4.24,0.68,0.057,1.837,-1.0,multi
4.25,1.043,0.008,1.218,-1.0,multi
4.26,1.383,0.068,0.34,-1.0,multi
4.27,1.63,0.172,-0.483,-1.0,multi
4.28,1.803,0.291,-1.017,-1.0,multi
4.29,1.936,0.404,-1.226,-1.0,multi
4.3,2.004,0.471,-1.208,-1.0,multi
4.31,1.953,0.45,-1.067,-1.0,multi
4.32,1.8,0.346,-0.853,-1.0,multi
4.33,1.66,0.23,-0.6,-1.0,multi
4.34,1.648,0.176,-0.337,-1.0,multi
4.35,1.773,0.201,-0.067,-1.0,multi
4.36,1.947,0.26,0.241,-1.0,multi
4.37,2.079,0.302,0.57,-1.0,multi
4.38,2.139,0.306,0.794,-1.0,multi
4.39,2.12,0.276,0.766,-1.0,multi
4.4,1.987,0.207,0.513,-1.0,multi
4.41,1.718,0.088,0.308,-1.0,multi
4.42,1.399,-0.069,0.46,-1.0,multi
4.43,1.233,-0.226,0.997,-1.0,multi
4.44,1.378,-0.344,1.573,-1.0,multi
4.45,1.775,-0.413,1.757,-1.0,multi
4.46,2.149,-0.444,1.419,-1.0,multi
4.47,2.21,-0.429,0.835,-1.0,multi
4.48,1.877,-0.359,0.415,-1.0,multi
4.49,1.306,-0.272,0.356,-1.0,multi
4.5,0.73,-0.301,0.58,-1.0,multi
4.51,0.29,-0.612,0.928,-1.0,multi
4.52,0.02,-1.283,1.33,-1.0,multi
4.53,-0.065,-2.205,1.745,-1.0,multi
4.54,0.083,-3.112,2.009,-1.0,multi
4.55,0.488,-3.723,1.851,-1.0,multi
4.56,1.062,-3.888,1.125,-1.0,multi
4.57,1.611,-3.633,-0.015,-1.0,multi
4.58,1.936,-3.114,-1.192,-1.0,multi
4.59,1.952,-2.52,-2.076,-1.0,multi
4.6,1.719,-1.99,-2.562,-1.0,multi
4.61,1.382,-1.573,-2.716,-1.0,multi
4.62,1.081,-1.228,-2.631,-1.0,multi
4.63,0.889,-0.878,-2.379,-1.0,multi
4.65,0.794,-0.477,-2.069,-1.0,multi
4.66,0.719,-0.062,-1.87,-1.0,multi
4.67,0.584,0.274,-1.895,-1.0,multi
4.69,0.366,0.463,-2.088,-1.0,multi
4.7,0.126,0.53,-2.259,-1.0,multi
4.71,-0.041,0.581,-2.254,-1.0,multi
4.73,-0.09,0.71,-2.075,-1.0,multi
4.74,-0.07,0.911,-1.822,-1.0,multi
4.75,-0.094,1.073,-1.571,-1.0,multi
4.76,-0.238,1.076,-1.329,-1.0,multi
4.78,-0.484,0.884,-1.107,-1.0,multi
4.79,-0.738,0.583,-0.971,-1.0,multi
4.8,-0.902,0.313,-0.987,-1.0,multi
4.81,-0.957,0.161,-1.124,-1.0,multi
4.82,-0.959,0.115,-1.272,-1.0,multi
4.83,-0.975,0.11,-1.36,-1.0,multi
4.84,-1.012,0.121,-1.443,-1.0,multi
4.85,-1.004,0.212,-1.622,-1.0,multi
4.86,-0.9,0.461,-1.888,-1.0,multi
4.87,-0.763,0.855,-2.071,-1.0,multi
4.88,-0.784,1.231,-1.962,-1.0,multi
4.89,-1.165,1.376,-1.489,-1.0,multi
4.9,-1.931,1.189,-0.754,-1.0,multi
4.91,-2.854,0.771,0.062,-1.0,multi
4.92,-3.549,0.355,0.806,-1.0,multi
4.93,-3.708,0.141,1.363,-1.0,multi
4.94,-3.282,0.18,1.611,-1.0,multi
4.95,-2.492,0.396,1.439,-1.0,multi
4.96,-1.682,0.684,0.848,-1.0,multi
4.97,-1.142,0.971,0.043,-1.0,multi
4.98,-0.995,1.201,-0.614,-1.0,multi
4.99,-1.185,1.302,-0.76,-1.0,multi
5.0,-1.529,1.199,-0.219,-1.0,multi
5.01,-1.806,0.863,0.924,-1.0,multi
5.02,-1.866,0.335,2.361,-1.0,multi
5.03,-1.694,-0.304,3.699,-1.0,multi
5.04,-1.379,-0.963,4.607,-1.0,multi
5.05,-1.008,-1.539,4.933,-1.0,multi
5.06,-0.584,-1.911,4.723,-1.0,multi
5.07,-0.049,-1.977,4.163,-1.0,multi
5.08,0.604,-1.736,3.458,-1.0,multi
5.09,1.265,-1.333,2.754,-1.0,multi
5.1,1.759,-0.991,2.122,-1.0,multi
5.11,1.987,-0.873,1.593,-1.0,multi
5.12,1.99,-1.001,1.18,-1.0,multi
5.13,1.895,-1.278,0.865,-1.0,multi
5.14,1.812,-1.579,0.588,-1.0,multi
5.15,1.78,-1.814,0.27,-1.0,multi
5.16,1.81,-1.933,-0.138,-1.0,multi
5.17,1.921,-1.926,-0.619,-1.0,multi
5.18,2.121,-1.84,-1.095,-1.0,multi
5.19,2.382,-1.776,-1.48,-1.0,multi
5.2,2.645,-1.829,-1.745,-1.0,multi
5.21,2.886,-2.002,-1.957,-1.0,multi
5.22,3.137,-2.191,-2.254,-1.0,multi
5.23,3.441,-2.263,-2.748,-1.0,multi
5.24,3.794,-2.157,-3.41,-1.0,multi
5.25,4.138,-1.884,-4.052,-1.0,multi
5.26,4.436,-1.474,-4.43,-1.0,multi
5.27,4.697,-0.943,-4.412,-1.0,multi
5.28,4.938,-0.354,-4.042,-1.0,multi
5.29,5.12,0.133,-3.46,-1.0,multi
5.3,5.171,0.326,-2.756,-1.0,multi
5.31,5.092,0.165,-1.926,-1.0,multi
5.32,5.006,-0.196,-0.976,-1.0,multi
5.33,5.071,-0.513,-0.009,-1.0,multi
5.34,5.322,-0.676,0.824,-1.0,multi
5.35,5.62,-0.804,1.468,-1.0,multi
5.36,5.782,-1.099,2.015,-1.0,multi
5.37,5.751,-1.611,2.57,-1.0,multi
5.38,5.618,-2.159,3.08,-1.0,multi
5.39,5.479,-2.498,3.363,-1.0,multi
5.4,5.283,-2.55,3.336,-1.0,multi
5.41,4.871,-2.466,3.198,-1.0,multi
5.42,4.162,-2.488,3.307,-1.0,multi
5.43,3.307,-2.749,3.838,-1.0,multi
5.44,2.613,-3.207,4.569,-1.0,multi
5.45,2.324,-3.704,5.023,-1.0,multi
5.46,2.438,-4.063,4.848,-1.0,multi
5.47,2.72,-4.135,4.071,-1.0,multi
5.48,2.874,-3.839,3.014,-1.0,multi
5.49,2.72,-3.21,2.024,-1.0,multi
5.5,2.261,-2.448,1.315,-1.0,multi
5.51,1.621,-1.857,0.998,-1.0,multi
5.52,0.96,-1.692,1.159,-1.0,multi
5.53,0.409,-1.998,1.815,-1.0,multi
5.54,0.05,-2.598,2.802,-1.0,multi
5.55,-0.084,-3.221,3.79,-1.0,multi
5.56,0.004,-3.686,4.468,-1.0,multi
5.57,0.283,-3.974,4.724,-1.0,multi
5.58,0.699,-4.156,4.635,-1.0,multi
5.59,1.175,-4.266,4.282,-1.0,multi
5.6,1.616,-4.242,3.648,-1.0,multi
5.61,1.922,-3.989,2.706,-1.0,multi
5.62,2.017,-3.491,1.596,-1.0,multi
