time,ax,ay,az,speed,label
1.01,-3.609,13.75,1.182,0.976,run
1.02,0.179,12.083,0.402,0.969,run
1.03,4.27,9.297,-0.649,0.97,run
1.04,8.328,6.602,-1.472,0.978,run
1.05,11.84,4.788,-1.803,0.982,run
1.06,14.341,3.865,-1.821,0.976,run
1.07,15.706,3.429,-1.847,0.969,run
1.08,16.195,3.303,-1.922,0.97,run
1.09,16.222,3.658,-1.782,0.978,run
1.1,16.112,4.529,-1.23,0.982,run
1.11,16.058,5.41,-0.459,0.976,run
1.12,16.202,5.596,0.103,0.969,run
1.13,16.623,4.919,0.229,0.97,run
1.14,17.216,3.971,0.102,0.978,run
1.15,17.653,3.466,0.054,0.981,run
1.16,17.613,3.518,0.188,0.976,run
1.17,17.08,3.758,0.303,0.969,run
1.18,16.375,4.106,0.199,0.97,run
1.19,15.79,5.102,-0.048,0.978,run
1.2,15.122,7.238,-0.122,0.981,run
1.21,13.594,10.134,0.287,0.976,run
1.22,10.328,12.778,1.296,0.969,run
1.23,5.055,14.766,2.827,0.97,run
1.24,-1.536,17.024,4.654,0.978,run
1.25,-8.126,20.897,6.451,0.981,run
1.27,-13.617,26.39,7.955,0.976,run
1.28,-17.868,31.545,9.238,0.969,run
1.29,-21.699,33.774,10.743,0.97,run
1.3,-26.006,31.844,12.812,0.978,run
1.31,-30.624,26.535,15.018,0.981,run
1.32,-33.94,19.568,16.088,0.976,run
1.33,-33.876,12.253,14.8,0.969,run
1.34,-29.62,5.213,11.155,0.971,run
1.35,-22.638,-1.025,6.598,0.978,run
1.36,-15.856,-5.79,2.921,0.981,run
1.37,-11.539,-8.816,0.942,0.976,run
1.38,-9.706,-10.688,0.352,0.969,run
1.39,-8.55,-12.438,0.802,0.971,run
1.41,-6.37,-14.712,2.762,0.979,run
1.42,-3.052,-17.588,6.878,0.982,run
1.44,0.29,-21.133,12.431,0.975,run
1.45,2.874,-25.643,16.88,0.968,run
1.46,5.079,-30.937,17.533,0.97,run
1.47,7.642,-35.593,13.975,0.98,run
1.48,10.343,-37.554,8.754,0.983,run
1.49,11.947,-35.963,5.396,0.973,run
1.5,11.596,-32.297,5.588,0.963,run
1.51,9.944,-29.243,8.167,0.971,run
1.52,8.517,-28.219,10.637,1.002,run
1.53,7.888,-28.116,11.363,1.039,run
1.54,6.847,-26.61,10.276,1.061,run
1.55,3.674,-22.612,7.92,1.064,run
1.56,-1.828,-17.246,4.523,1.059,run
1.57,-7.933,-12.487,0.304,1.057,run
1.58,-12.794,-9.095,-3.656,1.06,run
1.59,-16.464,-6.027,-5.581,1.061,run
1.6,-20.797,-1.638,-4.462,1.059,run
1.61,-27.205,4.781,-1.307,1.057,run
1.62,-34.648,12.49,1.406,1.059,run
1.63,-39.991,19.823,1.747,1.062,run
1.64,-40.416,24.973,-0.133,1.061,run
1.65,-35.539,26.627,-2.392,1.058,run
1.66,-27.434,24.532,-3.297,1.057,run
1.67,-18.909,19.854,-2.577,1.059,run
1.68,-11.786,14.778,-1.273,1.062,run
1.69,-6.427,11.298,-0.562,1.061,run
1.7,-2.336,10.074,-0.867,1.057,run
1.71,1.09,10.373,-1.838,1.056,run
1.72,4.182,11.054,-2.827,1.06,run
1.73,6.961,11.47,-3.284,1.062,run
1.74,9.271,11.477,-2.935,1.061,run
1.75,11.012,10.93,-1.882,1.057,run
1.76,12.353,9.585,-0.592,1.056,run
1.77,13.693,7.569,0.385,1.06,run
1.78,15.297,5.618,0.851,1.062,run
1.79,16.974,4.543,1.109,1.061,run
1.8,18.185,4.485,1.602,1.057,run
1.81,18.524,4.875,2.397,1.057,run
1.82,18.05,5.128,3.082,1.06,run
1.83,17.15,5.141,3.187,1.062,run
1.84,16.19,5.026,2.628,1.061,run
1.85,15.364,4.651,1.733,1.057,run
1.86,14.765,3.852,0.929,1.057,run
1.87,14.325,3.109,0.5,1.06,run
1.88,13.545,3.602,0.582,1.062,run
1.89,11.487,6.216,1.177,1.061,run
1.9,7.356,10.538,2.074,1.057,run
1.91,1.268,15.183,2.916,1.057,run
1.92,-5.663,19.173,3.581,1.06,run
1.93,-12.178,22.699,4.541,1.062,run
1.94,-17.777,26.197,6.587,1.061,run
1.95,-22.687,28.875,9.896,1.057,run
1.96,-26.966,28.692,13.386,1.057,run
1.97,-29.893,24.181,15.228,1.06,run
1.98,-30.454,16.216,14.307,1.062,run
1.99,-28.418,7.657,11.252,1.06,run
2.0,-24.73,1.147,7.972,1.057,run
2.01,-20.761,-2.714,6.104,1.057,run
2.02,-17.272,-5.109,5.843,1.06,run
2.03,-14.182,-7.326,6.155,1.062,run
2.04,-11.175,-9.627,5.919,1.06,run
2.05,-8.241,-11.573,4.805,1.058,run
2.06,-5.568,-12.947,3.264,1.057,run
2.07,-3.154,-14.009,1.998,1.06,run
2.08,-0.847,-15.035,1.569,1.062,run
2.09,1.262,-15.98,2.247,1.06,run
2.1,2.734,-16.743,3.888,1.058,run
2.11,3.284,-17.528,5.833,1.057,run
2.12,3.279,-18.736,7.143,1.06,run
2.13,3.539,-20.553,7.233,1.061,run
2.14,4.61,-22.833,6.353,1.06,run
2.15,6.332,-25.344,5.385,1.058,run
2.16,8.137,-27.892,5.106,1.058,run
2.17,9.566,-30.094,5.678,1.059,run
2.18,10.332,-31.253,6.778,1.061,run
2.19,10.086,-30.752,8.03,1.06,run
2.2,8.511,-28.631,9.122,1.058,run
2.21,5.863,-25.588,9.636,1.058,run
2.22,3.172,-22.334,9.109,1.059,run
2.23,1.509,-19.113,7.482,1.06,run
2.24,0.935,-16.013,5.364,1.06,run
2.25,0.37,-13.531,3.545,1.059,run
2.26,-1.387,-12.334,2.19,1.058,run
2.27,-4.724,-12.193,0.745,1.059,run
2.28,-9.506,-11.378,-1.15,1.06,run
2.29,-16.037,-7.626,-2.794,1.06,run
2.3,-24.985,-0.076,-2.889,1.059,run
2.31,-35.749,9.689,-1.077,1.059,run
2.32,-45.114,18.537,1.18,1.059,run
2.33,-48.435,23.772,1.657,1.059,run
2.35,-43.072,24.479,-0.506,1.059,run
2.36,-30.977,21.481,-3.839,1.061,run
2.37,-17.614,16.536,-5.856,1.06,run
2.38,-7.916,11.594,-5.355,1.058,run
2.39,-3.016,8.221,-3.348,1.057,run
2.4,-0.614,7.006,-1.826,1.059,run
2.41,1.895,7.26,-1.849,1.063,run
2.42,5.013,7.588,-2.904,1.063,run
2.43,7.605,7.077,-3.842,1.057,run
2.44,9.043,5.95,-4.028,1.052,run
2.45,10.243,4.956,-3.511,1.058,run
2.46,12.512,4.273,-2.433,1.069,run
2.47,15.848,3.338,-0.743,1.069,run
2.48,18.798,1.838,1.432,1.05,run
2.49,19.983,0.474,3.453,1.033,run
2.5,19.439,0.327,4.517,1.06,run
2.51,18.326,1.502,4.341,1.152,run
2.52,17.549,2.815,3.367,1.281,run
2.53,17.002,3.059,2.257,1.384,run
2.54,16.196,2.341,1.327,1.417,run
2.55,15.258,1.817,0.546,1.394,run
2.56,14.88,2.229,-0.101,1.364,run
2.57,15.13,3.285,-0.466,1.364,run
2.58,14.518,4.778,-0.436,1.386,run
2.59,10.638,7.859,0.013,1.397,run
2.6,2.066,14.326,1.127,1.387,run
2.62,-10.15,24.203,3.514,1.371,run
2.64,-22.834,34.347,7.582,1.371,run
2.65,-32.598,40.102,12.638,1.385,run
2.66,-37.719,38.708,16.802,1.393,run
2.67,-38.504,31.129,18.203,1.385,run
2.68,-36.189,20.686,16.459,1.373,run
2.69,-31.702,10.238,12.92,1.373,run
2.7,-25.461,0.854,9.382,1.384,run
2.71,-18.111,-7.289,6.647,1.391,run
2.72,-11.022,-13.603,4.393,1.384,run
2.74,-5.75,-17.203,2.265,1.374,run
2.75,-2.917,-18.063,0.725,1.374,run
2.76,-1.759,-17.451,0.629,1.384,run
2.77,-0.916,-16.967,2.126,1.39,run
2.78,0.316,-17.315,4.292,1.384,run
2.79,1.571,-18.181,5.937,1.374,run
2.8,2.173,-19.079,6.613,1.375,run
2.81,2.108,-19.943,6.693,1.384,run
2.82,2.099,-20.882,6.623,1.39,run
2.83,2.789,-21.762,6.37,1.384,run
2.84,4.076,-22.361,5.693,1.375,run
2.85,5.358,-22.825,4.693,1.375,run
2.86,6.271,-23.606,3.839,1.384,run
2.87,6.943,-24.804,3.449,1.389,run
2.88,7.517,-25.805,3.391,1.383,run
2.89,7.699,-25.796,3.358,1.375,run
2.9,7.038,-24.601,3.249,1.375,run
2.91,5.603,-22.797,3.06,1.384,run
2.92,4.111,-21.031,2.534,1.389,run
2.93,3.182,-19.461,1.311,1.383,run
2.94,2.584,-17.987,-0.374,1.375,run
2.95,1.419,-16.783,-1.45,1.376,run
2.96,-0.924,-16.174,-0.968,1.384,run
2.97,-4.217,-15.869,0.536,1.389,run
2.98,-7.977,-14.59,1.053,1.383,run
2.99,-12.445,-10.841,-0.996,1.375,run
3.0,-18.608,-4.182,-4.718,1.376,run
3.01,-26.919,4.281,-7.005,1.385,run
3.02,-35.975,12.627,-5.305,1.389,run
3.03,-42.713,19.233,-0.293,1.383,run
3.04,-44.234,23.24,4.432,1.374,run
3.05,-39.753,24.343,5.533,1.376,run
3.06,-31.028,22.614,2.9,1.385,run
3.07,-21.058,18.689,-0.52,1.39,run
3.08,-12.284,13.884,-1.701,1.382,run
3.09,-5.674,9.737,-0.215,1.374,run
3.1,-1.016,7.241,1.893,1.376,run
3.11,2.267,6.434,2.447,1.386,run
3.12,4.598,6.65,1.071,1.39,run
3.13,6.245,7.057,-1.029,1.382,run
3.14,7.534,7.041,-2.594,1.373,run
3.15,8.893,6.351,-3.274,1.375,run
3.16,10.676,5.155,-3.283,1.386,run
3.17,12.931,3.938,-2.705,1.391,run
3.18,15.342,3.138,-1.53,1.382,run
3.19,17.411,2.782,-0.151,1.372,run
3.2,18.745,2.569,0.652,1.375,run
3.21,19.258,2.378,0.498,1.387,run
3.22,19.151,2.527,-0.007,1.392,run
3.23,18.724,3.328,0.216,1.381,run
3.24,18.188,4.484,1.542,1.37,run
3.25,17.561,5.313,3.15,1.375,run
3.26,16.674,5.779,3.842,1.389,run
3.27,15.237,6.993,3.286,1.393,run
3.28,12.976,10.189,2.308,1.38,run
3.29,9.793,15.049,1.981,1.368,run
3.3,5.802,19.507,2.64,1.374,run
3.31,1.128,21.74,3.939,1.391,run
3.32,-4.369,22.345,5.729,1.395,run
3.33,-11.063,23.987,8.546,1.379,run
3.34,-19.039,28.407,12.945,1.365,run
3.35,-27.469,33.853,18.356,1.373,run
3.36,-34.567,35.923,22.799,1.395,run
3.37,-38.408,31.306,23.989,1.399,run
3.38,-38.044,20.772,20.991,1.377,run
3.39,-34.028,8.515,15.001,1.358,run
3.4,-27.977,-1.245,8.621,1.372,run
3.41,-21.65,-6.989,4.247,1.403,run
3.42,-16.294,-9.762,2.783,1.407,run
3.43,-12.476,-11.184,3.502,1.371,run
3.44,-10.166,-12.066,4.904,1.342,run
3.45,-8.813,-12.636,5.784,1.369,run
3.46,-7.573,-13.279,5.768,1.426,run
3.47,-5.824,-14.538,5.171,1.43,run
3.48,-3.655,-16.523,4.588,1.346,run
3.49,-1.772,-18.761,4.675,1.273,run
3.5,-0.785,-20.789,6.068,1.376,run
3.51,-0.535,-22.671,9.082,1.722,run
3.52,-0.184,-24.785,13.107,2.184,run
3.53,1.038,-27.21,16.338,2.534,run
3.54,3.211,-29.571,16.614,2.639,run
3.55,5.789,-31.439,13.11,2.563,run
3.56,8.098,-32.653,7.45,2.475,run
3.57,9.64,-33.141,2.858,2.479,run
3.58,10.077,-32.659,1.714,2.54,run
3.59,9.269,-30.996,3.649,2.569,run
3.6,7.555,-28.448,6.045,2.538,run
3.61,5.791,-25.815,6.476,2.498,run
3.62,4.719,-23.725,4.675,2.502,run
3.63,4.091,-22.054,2.144,2.537,run
3.64,2.63,-20.168,0.174,2.554,run
3.65,-0.824,-17.74,-1.345,2.532,run
3.66,-6.059,-15.121,-3.055,2.506,run
3.67,-11.589,-12.751,-4.548,2.51,run
3.68,-16.227,-10.325,-4.315,2.536,run
3.69,-20.439,-6.73,-1.551,2.547,run
3.7,-25.823,-0.955,2.306,2.53,run
3.71,-33.024,6.879,4.385,2.51,run
3.72,-40.244,15.273,2.992,2.514,run
3.73,-44.084,22.014,-0.654,2.535,run
3.74,-42.119,25.217,-3.459,2.544,run
3.75,-34.829,24.212,-3.197,2.529,run
3.76,-25.168,19.921,-0.24,2.512,run
3.77,-16.339,14.526,3.18,2.516,run
3.78,-9.871,10.401,5.053,2.534,run
3.79,-5.45,8.82,4.847,2.541,run
3.8,-2.102,9.369,3.177,2.528,run
3.81,0.702,10.565,0.881,2.513,run
3.82,2.938,11.119,-1.348,2.517,run
3.83,4.607,10.738,-2.805,2.534,run
3.84,6.12,9.894,-2.89,2.54,run
3.85,8.05,9.099,-1.625,2.528,run
3.86,10.595,8.532,0.141,2.514,run
3.87,13.346,8.217,1.373,2.518,run
3.88,15.61,8.24,1.757,2.534,run
3.89,16.99,8.661,1.839,2.539,run
3.9,17.657,9.385,2.208,2.528,run
3.91,18.006,10.298,2.688,2.515,run
3.93,17.988,11.487,2.487,2.519,run
3.95,16.76,13.124,1.155,2.534,run
3.97,13.162,15.142,-0.684,2.539,run
3.99,6.712,17.299,-1.597,2.527,run
4.01,-1.782,19.716,-0.323,2.515,run
4.02,-10.653,23.07,3.353,2.519,run
4.03,-18.525,27.728,8.416,2.534,run
4.04,-25.075,32.511,13.102,2.539,run
4.05,-30.662,34.724,15.774,2.527,run
4.06,-35.288,32.032,15.761,2.515,run
4.07,-38.074,24.579,13.719,2.519,run
4.08,-37.894,15.071,11.15,2.534,run
4.09,-34.545,6.56,9.329,2.539,run
4.1,-29.21,0.151,8.49,2.527,run
4.11,-23.697,-5.051,7.991,2.515,run
4.12,-19.191,-10.036,7.205,2.518,run
4.13,-15.693,-14.43,6.148,2.534,run
4.14,-12.532,-17.104,5.21,2.54,run
4.15,-9.3,-17.837,4.522,2.528,run
4.16,-6.259,-17.85,3.911,2.514,run
4.17,-3.959,-18.586,3.482,2.518,run
4.18,-2.613,-20.345,3.916,2.534,run
4.19,-1.864,-22.395,5.784,2.541,run
4.2,-1.102,-24.18,8.562,2.528,run
4.21,0.079,-25.963,10.682,2.513,run
4.22,1.712,-28.169,10.85,2.517,run
4.23,3.605,-30.537,9.29,2.535,run
4.24,5.556,-32.298,7.514,2.542,run
4.25,7.364,-33.11,6.846,2.528,run
4.26,8.738,-33.414,7.346,2.511,run
4.27,9.318,-33.7,8.178,2.515,run
4.28,8.909,-33.711,8.688,2.536,run
4.29,7.674,-32.652,8.777,2.544,run
4.3,5.988,-30.1,8.346,2.529,run
4.31,4.026,-26.456,6.955,2.509,run
4.32,1.577,-22.492,4.42,2.513,run
4.33,-1.617,-18.803,1.546,2.537,run
4.34,-5.346,-15.795,-0.342,2.548,run
4.35,-9.035,-13.771,-0.843,2.53,run
4.36,-12.611,-12.397,-1.081,2.505,run
4.37,-17.197,-10.063,-2.4,2.509,run
4.38,-24.403,-4.509,-4.464,2.539,run
4.39,-34.372,5.097,-5.203,2.555,run
4.4,-44.375,16.54,-3.057,2.531,run
4.41,-49.858,25.501,0.886,2.497,run
4.42,-47.574,28.641,3.508,2.501,run
4.43,-38.189,25.975,2.661,2.545,run
4.44,-25.869,20.323,-0.618,2.571,run
4.45,-15.163,14.714,-3.154,2.535,run
4.46,-8.038,10.556,-2.805,2.474,run
4.47,-3.592,7.964,-0.382,2.478,run
4.48,-0.111,6.939,1.541,2.57,run
4.49,3.034,7.507,1.33,2.641,run
4.5,5.447,8.948,-0.43,2.528,run
4.51,6.992,9.772,-2.051,2.177,run
4.52,8.4,9.033,-2.546,1.722,run
4.53,10.468,7.419,-2.113,1.38,run
4.54,13.068,6.517,-1.285,1.272,run
4.55,15.308,6.957,-0.2,1.337,run
4.56,16.589,7.769,1.156,1.422,run
4.57,17.179,7.77,2.449,1.426,run
4.58,17.646,7.191,3.173,1.373,run
4.59,18.025,7.331,3.273,1.341,run
4.6,17.86,8.709,3.233,1.362,run
4.61,16.982,10.234,3.381,1.399,run
4.62,15.901,10.634,3.395,1.403,run
4.63,15.228,10.316,2.779,1.376,run
4.64,14.872,11.046,1.752,1.357,run
4.65,14.023,13.658,1.283,1.368,run
4.66,11.867,16.769,2.07,1.39,run
4.67,8.081,18.407,3.702,1.395,run
4.68,2.625,18.731,5.138,1.378,run
4.69,-4.561,20.309,6.021,1.364,run
4.7,-13.259,25.191,7.169,1.37,run
4.71,-22.404,31.974,9.551,1.386,run
4.72,-30.243,36.359,12.882,1.391,run
4.73,-35.357,34.806,15.537,1.379,run
4.74,-37.491,27.458,15.959,1.368,run
4.75,-37.217,17.496,14.055,1.372,run
4.76,-34.924,8.067,11.14,1.384,run
4.77,-30.526,0.246,8.653,1.388,run
4.78,-24.311,-6.349,7.105,1.38,run
4.79,-17.684,-11.852,6.155,1.371,run
4.8,-12.54,-15.663,5.345,1.372,run
4.81,-9.71,-17.399,4.545,1.382,run
4.82,-8.311,-17.656,3.826,1.386,run
4.83,-6.862,-17.533,3.3,1.381,run
4.84,-4.91,-17.696,3.217,1.373,run
4.85,-3.245,-18.224,3.988,1.373,run
4.86,-2.544,-19.204,5.777,1.38,run
4.87,-2.231,-21.01,7.993,1.385,run
4.88,-1.039,-23.814,9.436,1.381,run
4.89,1.464,-27.069,9.192,1.374,run
4.9,4.323,-29.812,7.473,1.373,run
4.91,6.274,-31.471,5.504,1.379,run
4.92,7.066,-32.198,4.532,1.384,run
4.93,7.4,-32.408,4.917,1.382,run
4.94,7.77,-32.228,6.059,1.375,run
4.95,7.829,-31.522,7.006,1.373,run
4.96,7.053,-30.232,7.051,1.378,run
4.97,5.617,-28.439,5.961,1.383,run
4.98,4.144,-26.146,3.965,1.382,run
4.99,2.701,-23.362,1.688,1.376,run
5.0,0.591,-20.539,-0.115,1.374,run
5.01,-2.603,-18.585,-1.074,1.377,run
5.02,-6.251,-17.944,-1.554,1.383,run
5.03,-9.655,-17.501,-2.297,1.383,run
5.04,-13.838,-14.75,-3.49,1.377,run
5.05,-21.475,-7.577,-4.229,1.374,run
5.06,-34.003,3.797,-3.203,1.376,run
5.07,-48.498,16.465,-0.133,1.382,run
5.08,-58.136,26.403,3.486,1.383,run
5.09,-56.83,30.624,5.34,1.378,run
5.1,-44.179,28.51,4.229,1.374,run
5.12,-26.074,21.864,1.14,1.375,run
5.13,-10.316,14.011,-1.638,1.382,run
5.14,-1.247,8.288,-2.539,1.384,run
5.15,2.027,6.355,-1.927,1.379,run
5.16,3.101,7.344,-1.402,1.373,run
5.17,4.598,8.768,-2.02,1.374,run
5.18,6.789,8.736,-3.269,1.381,run
5.19,8.868,7.473,-3.74,1.385,run
5.2,10.633,6.554,-2.649,1.381,run
5.21,12.646,6.753,-0.583,1.373,run
5.22,15.18,7.065,1.203,1.373,run
5.23,17.586,6.155,2.03,1.38,run
5.24,18.9,4.438,2.228,1.386,run
5.25,18.93,4.025,2.431,1.382,run
5.26,18.501,6.336,2.732,1.373,run
5.28,18.603,10.246,2.76,1.371,run
5.29,19.351,13.202,2.544,1.38,run
5.3,19.81,14.171,2.934,1.388,run
5.32,18.804,14.815,4.839,1.384,run
5.33,15.864,17.334,8.017,1.372,run
5.34,11.421,21.486,10.904,1.368,run
5.35,6.195,24.495,11.998,1.379,run
5.36,0.493,24.129,11.458,1.391,run
5.37,-5.822,21.38,11.148,1.387,run
5.38,-12.726,19.524,12.869,1.371,run
5.39,-19.558,20.564,16.524,1.363,run
5.4,-25.289,23.051,20.125,1.377,run
5.41,-29.275,23.582,21.622,1.396,run
5.42,-31.597,20.067,20.622,1.393,run
5.43,-32.558,13.236,18.303,1.367,run
5.44,-31.953,5.296,15.883,1.352,run
5.45,-29.155,-2.123,13.521,1.375,run
5.46,-24.104,-8.426,10.786,1.412,run
5.47,-18.069,-13.153,7.841,1.409,run
5.48,-13.079,-15.574,5.699,1.35,run
5.49,-10.351,-15.498,5.161,1.304,run
5.5,-9.327,-13.994,5.798,1.38,run
5.51,-8.4,-12.738,6.301,1.615,run
5.52,-6.567,-12.615,5.866,1.926,run
5.53,-4.24,-13.249,4.99,2.164,run
5.54,-2.447,-13.951,4.754,2.241,run
5.55,-1.532,-14.715,5.511,2.193,run
5.56,-0.895,-15.996,6.536,2.132,run
5.57,0.069,-17.758,6.936,2.129,run
5.58,1.197,-19.298,6.606,2.169,run
5.59,1.967,-20.214,6.065,2.193,run
5.6,2.463,-21.187,5.551,2.176,run
5.61,3.486,-23.36,4.7,2.147,run
5.62,5.52,-26.93,3.291,2.145,run
5.63,7.849,-30.666,2.031,2.167,run
5.64,9.059,-32.97,2.139,2.182,run
5.65,8.43,-33.205,4.017,2.172,run
5.66,6.559,-31.797,6.543,2.153,run
5.67,4.466,-29.287,7.927,2.15,run
5.68,2.368,-25.797,7.269,2.166,run
5.69,-0.292,-21.641,5.133,2.177,run
5.7,-3.651,-18.025,2.656,2.17,run
5.71,-6.829,-16.413,0.414,2.156,run
5.72,-9.078,-16.849,-1.585,2.153,run
5.73,-11.47,-17.056,-3.036,2.165,run
5.74,-16.79,-13.682,-2.992,2.174,run
5.75,-26.98,-4.866,-0.789,2.169,run
5.76,-40.399,8.102,2.827,2.157,run
5.77,-51.85,21.35,5.904,2.155,run
5.78,-55.844,30.636,6.869,2.165,run
5.79,-50.394,33.454,5.829,2.173,run
5.8,-38.112,29.899,4.156,2.168,run
5.81,-23.963,22.262,2.882,2.158,run
5.82,-11.973,13.873,1.751,2.156,run
5.83,-3.606,7.696,-0.057,2.165,run
5.84,1.575,5.126,-2.585,2.172,run
5.85,4.47,5.608,-4.831,2.168,run
5.86,5.79,7.35,-5.818,2.159,run
5.87,6.313,8.688,-5.598,2.157,run
5.88,7.079,9.048,-4.917,2.165,run
5.89,8.942,8.837,-4.071,2.171,run
5.9,11.953,8.592,-2.531,2.167,run
5.91,15.314,8.347,0.129,2.159,run
5.92,18.017,7.799,3.237,2.158,run
5.93,19.477,6.94,5.407,2.165,run
5.94,19.66,6.373,5.966,2.17,run
5.95,18.805,6.879,5.652,2.167,run
5.96,17.235,8.63,5.618,2.159,run
5.97,15.405,10.797,5.935,2.158,run
5.98,13.922,12.043,5.567,2.165,run
5.99,13.28,11.566,3.977,2.17,run
6.0,13.501,9.844,2.315,2.166,run
6.01,14.044,8.352,2.423,2.159,run
6.02,14.07,8.401,4.569,2.159,run
6.03,12.758,10.119,6.693,2.165,run
6.04,9.471,12.536,6.495,2.17,run
6.05,3.885,14.677,4.269,2.166,run
6.06,-3.749,16.536,3.167,2.159,run
6.07,-12.414,18.88,6.17,2.159,run
6.08,-20.644,22.116,12.812,2.166,run
6.09,-27.313,25.471,19.225,2.17,run
6.1,-32.198,27.363,21.591,2.166,run
6.11,-35.615,26.533,19.464,2.159,run
6.12,-37.461,22.741,15.615,2.159,run
6.13,-36.807,16.556,12.904,2.166,run
6.14,-32.79,8.841,11.694,2.17,run
6.15,-25.987,0.687,10.331,2.165,run
6.16,-18.67,-6.439,7.648,2.158,run
6.17,-13.312,-11.09,4.396,2.159,run
6.18,-10.699,-12.813,2.205,2.167,run
6.19,-9.568,-12.663,1.669,2.171,run
6.2,-8.14,-12.439,1.926,2.165,run
6.21,-5.883,-13.234,1.998,2.157,run
