time,ax,ay,az,speed,label
0.0,0.234,-4.135,5.238,0.003,jump
0.0,1.025,-4.814,4.459,0.005,jump
0.0,1.686,-5.267,3.757,0.0,jump
0.0,2.028,-5.376,3.443,-0.004,jump
0.0,2.174,-5.322,3.425,-0.003,jump
0.0,2.388,-5.385,3.278,0.002,jump
0.0,2.77,-5.705,2.684,0.003,jump
0.0,3.125,-6.166,1.738,0.001,jump
0.0,3.169,-6.483,0.814,-0.002,jump
0.0,2.838,-6.423,0.174,-0.002,jump
0.0,2.4,-6.002,-0.217,0.0,jump
0.0,2.251,-5.485,-0.517,0.002,jump
0.0,2.568,-5.186,-0.764,0.001,jump
0.0,3.171,-5.214,-0.888,-0.001,jump
0.0,3.679,-5.419,-0.893,-0.002,jump
0.0,3.813,-5.565,-0.915,-0.0,jump
0.0,3.58,-5.559,-1.049,0.001,jump
0.0,3.197,-5.493,-1.204,0.002,jump
0.0,2.874,-5.504,-1.224,-0.0,jump
0.0,2.664,-5.611,-1.163,-0.002,jump
0.0,2.467,-5.718,-1.341,-0.001,jump
0.0,2.157,-5.734,-2.043,0.001,jump
0.0,1.709,-5.65,-3.192,0.002,jump
0.0,1.233,-5.502,-4.379,0.001,jump
0.0,0.913,-5.307,-5.233,-0.002,jump
0.0,0.897,-5.072,-5.731,-0.002,jump
0.0,1.193,-4.842,-6.121,0.0,jump
0.0,1.644,-4.687,-6.604,0.002,jump
0.0,2.014,-4.612,-7.149,0.001,jump
0.0,2.125,-4.511,-7.606,-0.002,jump
0.0,1.955,-4.253,-7.919,-0.003,jump
0.0,1.618,-3.832,-8.155,-0.0,jump
0.0,1.268,-3.41,-8.365,0.003,jump
0.0,1.006,-3.191,-8.499,0.002,jump
0.0,0.879,-3.257,-8.506,-0.002,jump
0.0,0.902,-3.515,-8.459,-0.003,jump
0.0,1.051,-3.786,-8.507,-0.0,jump
0.0,1.23,-3.93,-8.702,0.003,jump
0.0,1.273,-3.891,-8.901,0.003,jump
0.0,1.06,-3.69,-8.887,-0.002,jump
0.0,0.635,-3.404,-8.579,-0.004,jump
0.0,0.206,-3.147,-8.103,-0.001,jump
0.0,-0.01,-3.007,-7.674,0.004,jump
0.0,0.039,-2.987,-7.429,0.003,jump
0.0,0.227,-2.992,-7.375,-0.002,jump
0.0,0.382,-2.919,-7.439,-0.005,jump
0.0,0.427,-2.758,-7.534,-0.001,jump
0.0,0.376,-2.599,-7.581,0.004,jump
0.0,0.253,-2.535,-7.516,0.004,jump
0.0,0.043,-2.583,-7.324,-0.002,jump
0.0,-0.236,-2.699,-7.059,-0.006,jump
0.0,-0.486,-2.848,-6.81,-0.002,jump
0.0,-0.594,-3.031,-6.634,0.005,jump
0.0,-0.55,-3.244,-6.519,0.005,jump
0.0,-0.468,-3.463,-6.41,-0.002,jump
0.0,-0.453,-3.681,-6.258,-0.007,jump
0.0,-0.467,-3.947,-6.047,-0.002,jump
0.0,-0.393,-4.303,-5.792,0.006,jump
0.0,-0.235,-4.676,-5.527,0.006,jump
0.0,-0.203,-4.88,-5.294,-0.003,jump
0.0,-0.523,-4.781,-5.123,-0.009,jump
0.0,-1.132,-4.485,-5.015,-0.003,jump
0.0,-1.623,-4.31,-4.951,0.008,jump
0.0,-1.547,-4.533,-4.922,0.008,jump
0.0,-0.799,-5.151,-4.934,-0.004,jump
0.0,0.284,-5.901,-4.971,-0.012,jump
0.0,1.221,-6.507,-4.965,-0.004,jump
0.0,1.759,-6.9,-4.841,0.011,jump
0.0,1.966,-7.193,-4.592,0.011,jump
0.0,2.027,-7.494,-4.302,-0.005,jump
0.0,2.016,-7.794,-4.058,-0.017,jump
0.0,1.9,-8.024,-3.869,-0.005,jump
0.0,1.706,-8.173,-3.691,0.017,jump
0.0,1.594,-8.308,-3.532,0.017,jump
0.0,1.748,-8.484,-3.469,-0.009,jump
0.0,2.201,-8.692,-3.509,-0.028,jump
0.0,2.809,-8.893,-3.466,-0.007,jump
0.0,3.387,-9.071,-3.052,0.033,jump
0.0,3.818,-9.206,-2.142,0.033,jump
0.0,4.049,-9.215,-0.942,-0.026,jump
0.0,4.045,-8.985,0.171,-0.076,jump
0.0,3.813,-8.509,0.971,-0.003,jump
0.0,3.5,-7.967,1.527,0.238,jump
0.0,3.386,-7.617,2.005,0.556,jump
0.0,3.702,-7.553,2.419,0.796,jump
0.0,4.409,-7.613,2.618,0.87,jump
0.0,5.17,-7.539,2.547,0.82,jump
0.0,5.57,-7.255,2.404,0.76,jump
0.0,5.41,-6.947,2.507,0.761,jump
0.0,4.812,-6.849,3.025,0.801,jump
0.0,4.076,-6.946,3.912,0.822,jump
0.0,3.462,-6.928,5.076,0.802,jump
0.0,3.073,-6.46,6.489,0.776,jump
0.0,2.902,-5.513,8.036,0.777,jump
0.0,2.918,-4.422,9.33,0.799,jump
0.0,3.097,-3.627,9.855,0.811,jump
0.0,3.394,-3.323,9.443,0.798,jump
0.0,3.71,-3.346,8.573,0.782,jump
0.0,3.901,-3.341,8.07,0.782,jump
0.0,3.843,-3.045,8.417,0.798,jump
0.0,3.499,-2.435,9.374,0.806,jump
0.0,2.979,-1.683,10.3,0.797,jump
0.0,2.51,-0.992,10.799,0.784,jump
0.0,2.313,-0.485,11.011,0.785,jump
0.0,2.428,-0.169,11.276,0.797,jump
0.0,2.636,0.028,11.639,0.803,jump
0.0,2.58,0.209,11.785,0.796,jump
0.0,2.014,0.451,11.441,0.786,jump
0.0,0.988,0.766,10.722,0.787,jump
0.0,-0.209,1.094,10.029,0.797,jump
0.0,-1.274,1.36,9.637,0.801,jump
0.0,-2.081,1.538,9.461,0.795,jump
0.0,-2.656,1.666,9.218,0.787,jump
0.0,-3.024,1.785,8.74,0.789,jump
0.0,-3.123,1.876,8.09,0.796,jump
0.0,-2.885,1.864,7.423,0.8,jump
0.0,-2.373,1.697,6.836,0.795,jump
0.0,-1.787,1.423,6.355,0.788,jump
0.0,-1.315,1.16,5.993,0.79,jump
0.0,-0.975,0.99,5.743,0.796,jump
0.0,-0.634,0.882,5.532,0.799,jump
0.0,-0.177,0.73,5.265,0.794,jump
0.0,0.35,0.463,4.947,0.789,jump
0.0,0.769,0.106,4.734,0.79,jump
0.0,0.929,-0.253,4.787,0.796,jump
0.0,0.825,-0.537,5.068,0.798,jump
0.0,0.562,-0.709,5.333,0.794,jump
0.0,0.247,-0.739,5.335,0.789,jump
0.0,-0.082,-0.593,5.035,0.791,jump
0.0,-0.424,-0.278,4.582,0.796,jump
0.0,-0.752,0.11,4.123,0.797,jump
0.0,-0.998,0.429,3.676,0.793,jump
0.0,-1.109,0.59,3.188,0.79,jump
0.0,-1.086,0.621,2.674,0.792,jump
0.0,-0.976,0.615,2.23,0.796,jump
0.0,-0.83,0.614,1.912,0.797,jump
0.0,-0.667,0.572,1.655,0.793,jump
0.0,-0.474,0.419,1.339,0.79,jump
0.0,-0.217,0.155,0.915,0.792,jump
0.0,0.142,-0.151,0.438,0.796,jump
0.0,0.614,-0.434,-0.012,0.796,jump
0.0,1.152,-0.681,-0.418,0.793,jump
0.0,1.639,-0.9,-0.792,0.791,jump
0.0,1.941,-1.064,-1.108,0.793,jump
0.0,1.996,-1.123,-1.294,0.796,jump
0.0,1.852,-1.067,-1.307,0.795,jump
0.0,1.626,-0.954,-1.193,0.792,jump
0.0,1.418,-0.855,-1.042,0.791,jump
0.0,1.253,-0.784,-0.894,0.793,jump
0.0,1.111,-0.704,-0.71,0.796,jump
0.0,0.977,-0.599,-0.434,0.795,jump
0.0,0.852,-0.498,-0.074,0.792,jump
0.0,0.723,-0.419,0.286,0.791,jump
0.0,0.555,-0.309,0.563,0.794,jump
0.0,0.325,-0.099,0.756,0.796,jump
0.0,0.072,0.184,0.966,0.794,jump
0.0,-0.114,0.398,1.346,0.791,jump
0.0,-0.177,0.414,1.987,0.792,jump
0.0,-0.154,0.279,2.823,0.795,jump
0.0,-0.143,0.195,3.617,0.796,jump
0.0,-0.209,0.303,4.096,0.793,jump
0.0,-0.306,0.513,4.144,0.79,jump
0.0,-0.32,0.567,3.908,0.793,jump
0.0,-0.169,0.311,3.681,0.797,jump
0.0,0.123,-0.131,3.656,0.797,jump
0.0,0.446,-0.464,3.788,0.791,jump
0.0,0.694,-0.491,3.886,0.788,jump
0.0,0.825,-0.289,3.841,0.794,jump
0.0,0.873,-0.11,3.729,0.801,jump
0.0,0.909,-0.144,3.695,0.798,jump
0.0,0.997,-0.392,3.766,0.785,jump
0.0,1.168,-0.725,3.822,0.782,jump
0.0,1.406,-1.03,3.744,0.8,jump
0.0,1.649,-1.277,3.545,0.819,jump
0.0,1.821,-1.483,3.333,0.796,jump
0.0,1.882,-1.657,3.165,0.712,jump
0.0,1.855,-1.794,2.988,0.598,jump
0.0,1.812,-1.907,2.727,0.511,jump
0.0,1.814,-2.022,2.408,0.486,jump
0.0,1.871,-2.149,2.137,0.506,jump
0.0,1.939,-2.265,1.986,0.529,jump
0.0,1.962,-2.353,1.914,0.526,jump
0.0,1.927,-2.437,1.834,0.509,jump
0.0,1.876,-2.584,1.721,0.503,jump
0.0,1.876,-2.836,1.623,0.513,jump
0.0,1.947,-3.155,1.578,0.523,jump
0.0,2.019,-3.409,1.559,0.52,jump
0.0,1.959,-3.451,1.532,0.51,jump
0.0,1.679,-3.233,1.523,0.507,jump
0.0,1.234,-2.871,1.593,0.514,jump
0.0,0.82,-2.593,1.722,0.521,jump
0.0,0.643,-2.583,1.757,0.518,jump
0.0,0.763,-2.839,1.517,0.511,jump
0.0,1.046,-3.173,0.955,0.509,jump
0.0,1.273,-3.356,0.209,0.515,jump
0.0,1.323,-3.298,-0.524,0.52,jump
0.0,1.245,-3.096,-1.148,0.517,jump
0.0,1.178,-2.919,-1.711,0.511,jump
0.0,1.212,-2.853,-2.292,0.51,jump
0.0,1.323,-2.866,-2.891,0.515,jump
0.0,1.413,-2.878,-3.409,0.519,jump
0.0,1.404,-2.853,-3.734,0.516,jump
0.0,1.276,-2.799,-3.828,0.511,jump
0.0,1.056,-2.715,-3.74,0.511,jump
0.0,0.798,-2.592,-3.564,0.515,jump
0.0,0.578,-2.45,-3.389,0.518,jump
0.0,0.465,-2.353,-3.262,0.516,jump
0.0,0.477,-2.354,-3.181,0.511,jump
0.0,0.554,-2.417,-3.12,0.511,jump
0.0,0.606,-2.433,-3.073,0.515,jump
0.0,0.598,-2.334,-3.082,0.518,jump
0.0,0.588,-2.17,-3.213,0.515,jump
0.0,0.658,-2.071,-3.492,0.511,jump
0.0,0.809,-2.122,-3.857,0.512,jump
0.0,0.94,-2.297,-4.188,0.516,jump
0.0,0.938,-2.502,-4.373,0.518,jump
0.0,0.791,-2.666,-4.359,0.515,jump
0.0,0.591,-2.767,-4.153,0.511,jump
0.0,0.449,-2.802,-3.795,0.512,jump
0.0,0.409,-2.769,-3.359,0.516,jump
0.0,0.45,-2.69,-2.962,0.517,jump
0.0,0.553,-2.622,-2.733,0.515,jump
0.0,0.738,-2.617,-2.753,0.511,jump
0.0,1.028,-2.66,-3.007,0.512,jump
0.0,1.389,-2.693,-3.394,0.516,jump
0.0,1.721,-2.684,-3.801,0.517,jump
0.0,1.912,-2.66,-4.149,0.514,jump
0.0,1.9,-2.655,-4.396,0.511,jump
0.0,1.702,-2.634,-4.529,0.513,jump
0.0,1.396,-2.522,-4.56,0.516,jump
0.0,1.091,-2.309,-4.543,0.517,jump
0.0,0.881,-2.102,-4.542,0.514,jump
0.0,0.798,-2.036,-4.583,0.511,jump
0.0,0.795,-2.131,-4.617,0.513,jump
0.0,0.777,-2.269,-4.573,0.517,jump
0.0,0.678,-2.318,-4.421,0.517,jump
0.0,0.508,-2.261,-4.204,0.513,jump
0.0,0.346,-2.173,-3.993,0.511,jump
0.0,0.258,-2.101,-3.819,0.514,jump
0.0,0.252,-2.003,-3.67,0.517,jump
0.0,0.279,-1.818,-3.527,0.516,jump
0.0,0.285,-1.565,-3.384,0.513,jump
0.0,0.256,-1.324,-3.239,0.511,jump
0.0,0.222,-1.15,-3.078,0.514,jump
0.0,0.236,-1.031,-2.911,0.517,jump
0.0,0.338,-0.947,-2.786,0.516,jump
0.0,0.535,-0.94,-2.768,0.512,jump
0.0,0.778,-1.067,-2.859,0.511,jump
0.0,0.987,-1.309,-2.975,0.515,jump
0.0,1.099,-1.562,-3.019,0.518,jump
0.0,1.107,-1.742,-2.985,0.516,jump
0.0,1.04,-1.864,-2.966,0.512,jump
0.0,0.917,-1.98,-3.043,0.511,jump
0.0,0.724,-2.062,-3.181,0.515,jump
0.0,0.464,-1.999,-3.261,0.518,jump
0.0,0.22,-1.753,-3.212,0.515,jump
0.0,0.135,-1.472,-3.093,0.51,jump
0.0,0.316,-1.401,-3.016,0.511,jump
0.0,0.746,-1.66,-3.011,0.517,jump
0.0,1.302,-2.134,-2.991,0.52,jump
0.0,1.842,-2.576,-2.855,0.515,jump
0.0,2.261,-2.798,-2.606,0.508,jump
0.0,2.476,-2.748,-2.335,0.51,jump
0.0,2.429,-2.478,-2.109,0.519,jump
0.0,2.146,-2.11,-1.915,0.522,jump
0.0,1.79,-1.844,-1.72,0.513,jump
0.0,1.576,-1.88,-1.553,0.504,jump
0.0,1.587,-2.226,-1.473,0.509,jump
0.0,1.673,-2.593,-1.469,0.526,jump
0.0,1.597,-2.582,-1.425,0.529,jump
0.0,1.286,-2.072,-1.234,0.506,jump
0.0,0.93,-1.389,-0.94,0.484,jump
0.0,0.786,-1.014,-0.709,0.511,jump
0.0,0.916,-1.109,-0.648,0.611,jump
0.0,1.156,-1.385,-0.688,0.745,jump
0.0,1.341,-1.467,-0.667,0.846,jump
0.0,1.487,-1.319,-0.541,0.875,jump
0.0,1.693,-1.226,-0.443,0.851,jump
0.0,1.909,-1.378,-0.51,0.827,jump
0.0,1.91,-1.591,-0.67,0.829,jump
0.0,1.564,-1.538,-0.676,0.848,jump
0.0,1.071,-1.174,-0.376,0.855,jump
0.0,0.826,-0.814,0.094,0.844,jump
0.0,1.0,-0.739,0.42,0.833,jump
0.0,1.316,-0.85,0.435,0.836,jump
0.0,1.339,-0.814,0.28,0.847,jump
0.0,0.961,-0.515,0.208,0.85,jump
0.0,0.544,-0.202,0.264,0.843,jump
0.0,0.524,-0.138,0.225,0.836,jump
0.0,0.927,-0.219,-0.115,0.838,jump
0.0,1.35,-0.089,-0.634,0.846,jump
0.0,1.406,0.364,-0.924,0.848,jump
0.0,1.126,0.799,-0.655,0.842,jump
0.0,0.883,0.817,0.127,0.837,jump
0.0,0.954,0.49,1.086,0.84,jump
0.0,1.263,0.323,1.953,0.846,jump
0.0,1.528,0.649,2.739,0.847,jump
0.0,1.587,1.192,3.603,0.842,jump
0.0,1.488,1.373,4.569,0.838,jump
0.0,1.315,0.999,5.458,0.84,jump
0.0,1.041,0.485,6.104,0.846,jump
0.0,0.623,0.342,6.568,0.846,jump
0.0,0.176,0.559,7.076,0.841,jump
0.0,-0.069,0.665,7.727,0.838,jump
0.0,-0.004,0.375,8.328,0.841,jump
0.0,0.204,-0.023,8.555,0.845,jump
0.0,0.286,-0.051,8.285,0.845,jump
0.0,0.17,0.29,7.738,0.841,jump
0.0,0.077,0.444,7.287,0.839,jump
0.0,0.277,-0.049,7.133,0.841,jump
0.0,0.817,-0.935,7.164,0.845,jump
0.0,1.493,-1.451,7.101,0.845,jump
0.0,2.074,-1.119,6.734,0.841,jump
0.0,2.471,-0.229,6.054,0.839,jump
0.0,2.704,0.535,5.199,0.842,jump
0.0,2.761,0.823,4.342,0.845,jump
0.0,2.593,0.854,3.607,0.845,jump
0.0,2.217,0.983,3.04,0.841,jump
0.0,1.767,1.212,2.602,0.839,jump
0.0,1.376,1.261,2.191,0.842,jump
0.0,1.04,1.026,1.719,0.845,jump
0.0,0.646,0.781,1.195,0.844,jump
0.0,0.155,0.847,0.726,0.841,jump
0.0,-0.305,1.174,0.42,0.839,jump
0.0,-0.549,1.374,0.28,0.842,jump
0.0,-0.53,1.178,0.21,0.845,jump
0.0,-0.387,0.734,0.106,0.844,jump
0.0,-0.3,0.408,-0.043,0.84,jump
0.0,-0.32,0.355,-0.168,0.84,jump
0.0,-0.369,0.386,-0.203,0.843,jump
0.0,-0.372,0.249,-0.145,0.845,jump
0.0,-0.34,-0.064,-0.033,0.844,jump
0.0,-0.321,-0.351,0.104,0.84,jump
0.0,-0.321,-0.472,0.262,0.84,jump
0.0,-0.309,-0.494,0.422,0.843,jump
0.0,-0.277,-0.548,0.537,0.845,jump
0.0,-0.263,-0.634,0.556,0.843,jump
0.0,-0.3,-0.636,0.472,0.84,jump
0.0,-0.359,-0.49,0.325,0.84,jump
0.0,-0.387,-0.272,0.163,0.843,jump
0.0,-0.373,-0.091,0.01,0.845,jump
0.0,-0.354,0.034,-0.132,0.843,jump
0.0,-0.355,0.156,-0.259,0.84,jump
0.0,-0.344,0.274,-0.357,0.84,jump
0.0,-0.276,0.313,-0.419,0.844,jump
0.0,-0.16,0.241,-0.457,0.845,jump
0.0,-0.066,0.151,-0.483,0.842,jump
0.0,-0.05,0.178,-0.483,0.839,jump
0.0,-0.101,0.347,-0.41,0.841,jump
0.0,-0.181,0.552,-0.21,0.845,jump
0.0,-0.282,0.69,0.134,0.845,jump
0.0,-0.417,0.764,0.581,0.842,jump
0.0,-0.557,0.837,1.044,0.839,jump
0.0,-0.619,0.912,1.427,0.841,jump
0.0,-0.547,0.938,1.676,0.846,jump
0.0,-0.391,0.921,1.802,0.846,jump
0.0,-0.263,0.97,1.873,0.84,jump
0.0,-0.213,1.175,1.977,0.837,jump
0.0,-0.183,1.469,2.198,0.842,jump
0.0,-0.104,1.685,2.601,0.849,jump
0.0,-0.026,1.755,3.214,0.846,jump
0.0,-0.089,1.801,4.006,0.836,jump
0.0,-0.361,1.949,4.868,0.833,jump
0.0,-0.718,2.093,5.649,0.847,jump
0.0,-0.937,1.919,6.247,0.861,jump
0.0,-0.911,1.233,6.671,0.845,jump
0.0,-0.725,0.231,6.998,0.783,jump
0.0,-0.535,-0.626,7.261,0.7,jump
0.0,-0.387,-1.027,7.403,0.637,jump
0.0,-0.199,-1.072,7.349,0.619,jump
0.0,0.081,-1.11,7.129,0.635,jump
0.0,0.361,-1.362,6.887,0.65,jump
0.0,0.481,-1.732,6.748,0.647,jump
0.0,0.384,-1.995,6.69,0.635,jump
0.0,0.176,-2.073,6.582,0.632,jump
0.0,-0.004,-2.081,6.355,0.639,jump
0.0,-0.144,-2.129,6.101,0.646,jump
0.0,-0.359,-2.155,5.958,0.643,jump
0.0,-0.74,-2.003,5.925,0.636,jump
0.0,-1.216,-1.625,5.833,0.635,jump
0.0,-1.59,-1.162,5.511,0.64,jump
0.0,-1.685,-0.829,4.961,0.644,jump
0.0,-1.451,-0.756,4.321,0.642,jump
0.0,-0.958,-0.951,3.679,0.636,jump
0.0,-0.331,-1.368,2.984,0.636,jump
0.0,0.299,-1.947,2.17,0.64,jump
0.0,0.826,-2.578,1.324,0.644,jump
0.0,1.202,-3.1,0.668,0.641,jump
0.0,1.46,-3.389,0.338,0.637,jump
0.0,1.677,-3.468,0.238,0.637,jump
0.0,1.881,-3.492,0.158,0.641,jump
0.0,1.997,-3.599,0.004,0.643,jump
0.0,1.918,-3.789,-0.125,0.641,jump
0.0,1.636,-3.96,-0.125,0.637,jump
0.0,1.294,-4.053,-0.074,0.637,jump
0.0,1.081,-4.124,-0.188,0.641,jump
0.0,1.069,-4.255,-0.58,0.643,jump
0.0,1.163,-4.43,-1.13,0.64,jump
0.0,1.219,-4.52,-1.625,0.637,jump
0.0,1.193,-4.398,-1.981,0.637,jump
0.0,1.167,-4.06,-2.288,0.641,jump
0.0,1.235,-3.611,-2.615,0.642,jump
0.0,1.379,-3.157,-2.869,0.64,jump
0.0,1.481,-2.732,-2.887,0.637,jump
0.0,1.44,-2.32,-2.653,0.638,jump
0.0,1.282,-1.933,-2.377,0.641,jump
0.0,1.129,-1.628,-2.316,0.642,jump
0.0,1.093,-1.47,-2.549,0.64,jump
0.0,1.18,-1.478,-2.949,0.637,jump
0.0,1.319,-1.616,-3.337,0.638,jump
0.0,1.435,-1.821,-3.629,0.641,jump
0.0,1.501,-2.028,-3.823,0.642,jump
0.0,1.524,-2.182,-3.905,0.64,jump
0.0,1.491,-2.245,-3.832,0.637,jump
0.0,1.373,-2.217,-3.594,0.638,jump
0.0,1.167,-2.129,-3.266,0.641,jump
0.0,0.938,-2.023,-2.964,0.642,jump
0.0,0.795,-1.922,-2.793,0.64,jump
0.0,0.815,-1.835,-2.819,0.637,jump
0.0,0.977,-1.778,-3.065,0.638,jump
0.0,1.156,-1.781,-3.449,0.641,jump
0.0,1.21,-1.849,-3.737,0.642,jump
0.0,1.072,-1.936,-3.65,0.64,jump
0.0,0.796,-1.958,-3.097,0.637,jump
0.0,0.523,-1.865,-2.326,0.638,jump
0.0,0.403,-1.682,-1.773,0.641,jump
0.0,0.5,-1.477,-1.7,0.642,jump
0.0,0.764,-1.295,-1.989,0.64,jump
0.0,1.058,-1.119,-2.292,0.637,jump
0.0,1.246,-0.909,-2.386,0.638,jump
0.0,1.27,-0.655,-2.343,0.641,jump
0.0,1.17,-0.381,-2.362,0.642,jump
0.0,1.037,-0.109,-2.51,0.64,jump
0.0,0.936,0.162,-2.678,0.637,jump
0.0,0.874,0.416,-2.766,0.638,jump
0.0,0.831,0.575,-2.839,0.641,jump
0.0,0.805,0.527,-3.043,0.642,jump
0.0,0.815,0.241,-3.422,0.64,jump
0.0,0.848,-0.173,-3.864,0.638,jump
0.0,0.835,-0.515,-4.245,0.638,jump
0.0,0.684,-0.649,-4.562,0.641,jump
0.0,0.358,-0.595,-4.888,0.642,jump
0.0,-0.097,-0.471,-5.225,0.64,jump
0.0,-0.591,-0.351,-5.459,0.638,jump
0.0,-1.045,-0.21,-5.487,0.638,jump
0.0,-1.408,-0.017,-5.339,0.641,jump
0.0,-1.611,0.15,-5.146,0.642,jump
0.0,-1.569,0.109,-5.012,0.64,jump
0.0,-1.24,-0.274,-4.952,0.638,jump
0.0,-0.707,-0.942,-4.955,0.638,jump
