time,ax,ay,az,speed,label
0.0,-9.749,8.103,5.718,0.498,multi
0.0,-5.505,6.788,7.28,0.502,multi
0.0,-2.4,7.362,8.713,0.5,multi
0.0,0.603,8.931,8.927,0.495,multi
0.0,3.583,10.261,7.397,0.494,multi
0.0,5.953,10.532,4.566,0.498,multi
0.0,7.496,9.818,1.448,0.501,multi
0.0,8.774,8.916,-1.164,0.499,multi
0.0,10.471,8.597,-3.124,0.495,multi
0.0,12.604,8.904,-4.671,0.495,multi
0.0,14.602,9.173,-5.924,0.498,multi
0.0,16.043,8.786,-6.717,0.501,multi
0.0,17.049,7.899,-6.863,0.499,multi
0.0,17.842,7.315,-6.432,0.495,multi
0.0,18.171,7.623,-5.712,0.495,multi
0.0,17.494,8.514,-4.986,0.499,multi
0.0,15.813,9.072,-4.402,0.501,multi
0.0,14.046,8.73,-3.972,0.498,multi
0.0,13.268,7.843,-3.569,0.495,multi
0.0,13.487,7.276,-2.909,0.496,multi
0.0,13.306,7.576,-1.753,0.499,multi
0.0,10.991,8.713,-0.267,0.5,multi
0.0,5.975,10.609,0.892,0.498,multi
0.0,-0.686,13.647,1.186,0.495,multi
0.0,-7.337,18.349,1.087,0.496,multi
0.0,-13.213,24.453,2.207,0.499,multi
0.0,-18.902,30.412,6.081,0.5,multi
0.0,-25.326,33.974,12.436,0.498,multi
0.0,-32.206,33.405,18.69,0.495,multi
0.0,-37.539,28.347,21.567,0.496,multi
0.0,-38.779,19.814,19.678,0.499,multi
0.0,-34.849,9.586,14.761,0.5,multi
0.0,-27.277,-0.449,10.324,0.498,multi
0.0,-19.345,-8.786,8.82,0.495,multi
0.0,-13.833,-14.648,9.879,0.496,multi
0.0,-11.23,-18.088,11.066,0.499,multi
0.0,-9.925,-19.71,10.273,0.5,multi
0.0,-8.051,-20.178,7.435,0.498,multi
0.0,-5.158,-19.936,4.18,0.495,multi
0.0,-2.198,-19.365,2.109,0.496,multi
0.0,-0.139,-19.016,1.548,0.499,multi
0.0,1.118,-19.47,1.774,0.5,multi
0.0,2.396,-20.91,2.083,0.497,multi
0.0,4.129,-22.979,2.376,0.495,multi
0.0,5.95,-25.183,2.793,0.496,multi
0.0,7.424,-27.351,3.141,0.499,multi
0.0,8.784,-29.513,2.954,0.5,multi
0.0,10.547,-31.342,2.13,0.497,multi
0.0,12.401,-31.975,1.249,0.495,multi
0.0,12.959,-30.651,1.076,0.497,multi
0.0,11.036,-27.476,1.764,0.5,multi
0.0,7.153,-23.352,2.712,0.5,multi
0.0,3.388,-19.104,3.257,0.497,multi
0.0,1.501,-14.936,3.351,0.495,multi
0.0,1.292,-10.966,3.363,0.497,multi
0.0,0.978,-8.035,3.235,0.5,multi
0.0,-0.946,-7.341,2.124,0.5,multi
0.0,-4.592,-8.791,-0.769,0.497,multi
0.0,-9.508,-9.873,-4.942,0.495,multi
0.0,-16.073,-6.867,-8.366,0.497,multi
0.0,-25.27,2.137,-8.904,0.5,multi
0.0,-36.677,15.087,-6.217,0.5,multi
0.0,-47.031,26.897,-2.328,0.497,multi
0.0,-51.616,32.809,-0.157,0.495,multi
0.0,-47.724,31.344,-1.23,0.497,multi
0.0,-37.006,24.598,-4.564,0.5,multi
0.0,-24.354,16.238,-7.595,0.5,multi
0.0,-14.317,9.226,-8.226,0.496,multi
0.0,-8.344,4.848,-6.215,0.495,multi
0.0,-4.999,2.98,-2.95,0.498,multi
0.0,-2.259,2.717,-0.115,0.501,multi
0.0,0.666,2.912,1.485,0.499,multi
0.0,3.406,2.672,2.102,0.495,multi
0.0,5.548,1.769,2.42,0.494,multi
0.0,7.217,0.63,2.868,0.499,multi
0.0,8.68,-0.176,3.44,0.502,multi
0.0,9.854,-0.459,3.963,0.498,multi
0.0,10.507,-0.402,4.39,0.491,multi
0.0,10.807,-0.161,4.801,0.495,multi
0.0,11.39,0.326,5.189,0.515,multi
0.0,12.731,1.079,5.37,0.542,multi
0.0,14.582,1.794,5.167,0.561,multi
0.0,16.154,2.045,4.676,0.564,multi
0.0,16.846,1.749,4.231,0.558,multi
0.0,16.691,1.277,4.025,0.555,multi
0.0,16.128,1.057,3.751,0.558,multi
0.0,15.477,1.214,2.765,0.562,multi
0.0,14.748,1.725,0.75,0.56,multi
0.0,13.819,2.804,-1.744,0.556,multi
0.0,12.566,4.832,-3.523,0.556,multi
0.0,10.722,7.825,-3.648,0.559,multi
0.0,7.773,11.217,-2.205,0.562,multi
0.0,3.254,14.436,-0.137,0.559,multi
0.0,-2.733,17.627,1.724,0.556,multi
0.0,-9.4,21.437,3.459,0.556,multi
0.0,-15.781,25.854,5.861,0.56,multi
0.0,-21.347,29.42,9.385,0.562,multi
0.0,-26.017,29.972,13.301,0.559,multi
0.0,-29.571,26.39,15.974,0.555,multi
0.0,-31.242,19.554,16.095,0.557,multi
0.0,-30.153,11.524,13.777,0.56,multi
0.0,-26.245,3.915,10.535,0.562,multi
0.0,-20.691,-2.801,8.137,0.558,multi
0.0,-15.228,-8.588,7.332,0.555,multi
0.0,-11.021,-12.968,7.489,0.557,multi
0.0,-8.113,-15.24,7.366,0.561,multi
0.0,-5.875,-15.476,6.241,0.562,multi
0.0,-3.805,-14.922,4.414,0.558,multi
0.0,-1.803,-15.127,2.742,0.555,multi
0.0,0.129,-16.726,1.786,0.557,multi
0.0,2.149,-19.174,1.402,0.561,multi
0.0,4.376,-21.57,1.079,0.562,multi
0.0,6.538,-23.446,0.543,0.558,multi
0.0,8.065,-24.731,-0.045,0.555,multi
0.0,8.608,-25.246,-0.432,0.557,multi
0.0,8.38,-24.646,-0.641,0.561,multi
0.0,7.893,-22.919,-0.892,0.562,multi
0.0,7.432,-20.666,-1.219,0.558,multi
0.0,6.927,-18.645,-1.334,0.554,multi
0.0,6.301,-17.075,-0.961,0.557,multi
0.0,5.745,-15.587,-0.231,0.562,multi
0.0,5.494,-13.876,0.409,0.562,multi
0.0,5.44,-12.184,0.691,0.558,multi
0.0,5.194,-10.974,0.789,0.554,multi
0.0,4.596,-10.251,1.0,0.557,multi
0.0,3.926,-9.467,1.26,0.562,multi
0.0,3.417,-8.182,1.199,0.563,multi
0.0,2.626,-6.638,0.706,0.557,multi
0.0,0.618,-5.444,0.228,0.554,multi
0.0,-3.038,-4.702,0.259,0.557,multi
0.0,-7.62,-3.648,0.575,0.562,multi
0.0,-11.906,-1.298,0.297,0.563,multi
0.0,-15.491,2.598,-1.033,0.557,multi
0.0,-19.164,7.319,-2.565,0.553,multi
0.0,-23.693,11.805,-2.69,0.556,multi
0.0,-28.298,15.322,-0.716,0.563,multi
0.0,-30.721,17.482,2.112,0.563,multi
0.0,-29.074,17.858,3.562,0.557,multi
0.0,-23.652,16.013,2.506,0.552,multi
0.0,-16.788,12.109,0.029,0.556,multi
0.0,-10.933,7.35,-1.648,0.564,multi
0.0,-6.95,3.49,-1.265,0.564,multi
0.0,-4.16,1.641,0.482,0.557,multi
0.0,-1.659,1.496,1.924,0.551,multi
0.0,0.73,1.782,2.093,0.556,multi
0.0,2.704,1.483,1.343,0.564,multi
0.0,4.187,0.612,0.553,0.565,multi
0.0,5.472,-0.141,0.108,0.556,multi
0.0,6.763,-0.344,-0.224,0.55,multi
0.0,7.909,-0.236,-0.659,0.556,multi
0.0,8.703,-0.222,-1.028,0.566,multi
0.0,9.258,-0.233,-1.087,0.566,multi
0.0,9.88,0.188,-0.971,0.556,multi
0.0,10.649,1.129,-1.093,0.549,multi
0.0,11.341,1.917,-1.623,0.555,multi
0.0,11.797,1.73,-2.234,0.567,multi
0.0,12.141,0.612,-2.475,0.568,multi
0.0,12.505,-0.403,-2.31,0.555,multi
0.0,12.691,-0.348,-2.194,0.546,multi
0.0,12.409,0.592,-2.606,0.555,multi
0.0,11.842,1.365,-3.58,0.57,multi
0.0,11.667,1.443,-4.668,0.57,multi
0.0,12.248,1.62,-5.289,0.553,multi
0.0,12.944,3.054,-5.088,0.541,multi
0.0,12.535,5.656,-4.075,0.554,multi
0.0,10.388,8.004,-2.502,0.576,multi
0.0,6.91,9.263,-0.579,0.576,multi
0.0,2.629,10.856,1.792,0.549,multi
0.0,-2.832,15.324,4.974,0.53,multi
0.0,-10.226,22.955,9.089,0.551,multi
0.0,-18.851,29.835,13.375,0.592,multi
0.0,-25.694,30.205,16.191,0.592,multi
0.0,-27.243,21.518,16.017,0.532,multi
0.0,-22.62,7.258,12.761,0.482,multi
0.0,-14.801,-5.546,8.089,0.556,multi
0.0,-8.353,-11.873,4.262,0.796,multi
0.0,-5.745,-12.057,2.455,1.113,multi
0.0,-5.841,-10.113,2.157,1.352,multi
0.0,-5.816,-9.472,2.153,1.426,multi
0.0,-4.154,-10.618,1.908,1.377,multi
0.0,-1.612,-12.305,1.872,1.317,multi
0.0,0.358,-13.941,2.524,1.317,multi
0.0,1.477,-16.131,3.448,1.357,multi
0.0,2.652,-19.292,3.586,1.378,multi
0.0,4.533,-22.663,2.367,1.359,multi
0.0,6.623,-25.085,0.378,1.333,multi
0.0,7.971,-26.349,-1.166,1.333,multi
0.0,8.37,-27.235,-1.486,1.355,multi
0.0,8.501,-28.299,-0.718,1.367,multi
0.0,8.965,-29.175,0.494,1.356,multi
0.0,9.565,-29.278,1.554,1.339,multi
0.0,9.69,-28.745,1.976,1.339,multi
0.0,9.159,-28.139,1.242,1.353,multi
0.0,8.311,-27.332,-0.934,1.362,multi
0.0,7.258,-25.321,-3.99,1.354,multi
0.0,5.365,-21.494,-6.412,1.342,multi
0.0,1.773,-16.68,-6.678,1.341,multi
0.0,-3.64,-12.338,-4.539,1.353,multi
0.0,-10.066,-8.67,-1.298,1.359,multi
0.0,-16.606,-4.165,1.378,1.353,multi
0.0,-23.056,2.528,2.979,1.343,multi
0.0,-29.584,10.506,4.441,1.343,multi
0.0,-35.619,16.986,6.857,1.352,multi
0.0,-39.374,19.928,9.957,1.358,multi
0.0,-38.849,19.883,12.001,1.353,multi
0.0,-33.533,18.951,11.293,1.344,multi
0.0,-25.141,18.229,7.841,1.344,multi
0.0,-16.568,16.912,3.53,1.352,multi
0.0,-10.006,13.982,0.59,1.356,multi
0.0,-5.852,10.141,-0.185,1.352,multi
0.0,-3.182,7.423,0.145,1.345,multi
0.0,-1.016,6.979,-0.127,1.345,multi
0.0,0.92,7.833,-1.761,1.351,multi
0.0,2.463,8.111,-4.039,1.356,multi
0.0,3.648,7.093,-5.604,1.352,multi
0.0,4.848,5.618,-5.686,1.346,multi
0.0,6.315,4.638,-4.545,1.345,multi
0.0,7.848,4.042,-2.946,1.351,multi
0.0,9.074,3.193,-1.4,1.355,multi
0.0,10.017,2.144,0.022,1.352,multi
0.0,11.152,1.667,1.329,1.346,multi
0.0,12.798,2.076,2.31,1.346,multi
0.0,14.565,2.639,2.665,1.351,multi
0.0,15.635,2.516,2.336,1.355,multi
0.0,15.644,1.95,1.576,1.352,multi
0.0,15.121,1.957,0.685,1.347,multi
0.0,14.931,2.872,-0.196,1.346,multi
0.0,15.364,3.831,-1.013,1.351,multi
0.0,15.989,4.056,-1.648,1.354,multi
0.0,16.371,4.177,-1.996,1.352,multi
0.0,16.553,5.529,-2.15,1.347,multi
0.0,16.486,8.085,-2.337,1.346,multi
0.0,15.106,9.917,-2.541,1.351,multi
0.0,10.606,9.458,-2.298,1.354,multi
0.0,2.185,8.04,-1.037,1.352,multi
0.0,-8.487,9.228,1.354,1.347,multi
0.0,-17.993,14.976,4.463,1.346,multi
0.0,-23.776,22.743,7.903,1.35,multi
0.0,-26.034,27.114,11.701,1.354,multi
0.0,-26.887,24.604,15.814,1.352,multi
0.0,-27.773,16.678,19.255,1.347,multi
0.0,-27.976,8.022,20.179,1.346,multi
0.0,-25.863,2.248,17.405,1.35,multi
0.0,-21.231,-0.406,12.025,1.354,multi
0.0,-15.951,-1.653,7.165,1.352,multi
0.0,-12.205,-2.559,5.641,1.347,multi
0.0,-10.413,-2.95,7.584,1.346,multi
0.0,-9.169,-2.823,10.401,1.35,multi
0.0,-7.02,-3.232,11.158,1.354,multi
0.0,-3.914,-5.237,9.047,1.353,multi
0.0,-0.826,-8.404,5.62,1.347,multi
0.0,1.551,-11.05,2.944,1.345,multi
0.0,3.328,-12.078,1.809,1.35,multi
0.0,4.769,-12.152,1.646,1.355,multi
0.0,5.699,-12.806,1.695,1.354,multi
0.0,5.877,-14.702,1.791,1.347,multi
0.0,5.7,-17.17,2.008,1.344,multi
0.0,6.049,-19.374,1.985,1.349,multi
0.0,7.348,-21.385,1.007,1.356,multi
0.0,9.076,-23.787,-1.213,1.355,multi
0.0,10.414,-26.532,-4.043,1.346,multi
0.0,11.176,-28.703,-6.295,1.342,multi
0.0,11.752,-29.531,-7.034,1.349,multi
0.0,12.222,-29.279,-6.063,1.358,multi
0.0,11.976,-28.787,-3.887,1.357,multi
0.0,10.485,-28.282,-1.464,1.345,multi
0.0,8.162,-27.012,0.127,1.338,multi
0.0,5.976,-24.19,0.237,1.348,multi
0.0,4.161,-20.076,-0.792,1.365,multi
0.0,1.752,-15.855,-1.711,1.364,multi
0.0,-2.27,-12.469,-1.382,1.337,multi
0.0,-7.618,-9.696,0.122,1.316,multi
0.0,-13.043,-6.35,1.623,1.35,multi
0.0,-18.104,-1.222,2.301,1.456,multi
0.0,-24.003,6.111,2.935,1.595,multi
0.0,-31.951,14.97,5.295,1.702,multi
0.0,-40.664,23.59,10.01,1.735,multi
0.0,-46.104,29.54,15.164,1.714,multi
0.0,-44.416,30.736,17.423,1.687,multi
0.0,-35.365,26.774,14.859,1.686,multi
0.0,-22.805,19.506,8.746,1.704,multi
0.0,-11.704,12.088,2.543,1.714,multi
0.0,-4.682,7.046,-0.912,1.706,multi
0.0,-1.138,4.941,-1.308,1.693,multi
0.0,0.93,4.647,-0.359,1.693,multi
0.0,2.842,4.695,0.119,1.703,multi
0.0,4.774,4.305,-0.478,1.709,multi
0.0,6.556,3.41,-1.761,1.704,multi
0.0,8.239,2.19,-3.251,1.696,multi
0.0,9.871,0.873,-4.761,1.695,multi
0.0,11.207,-0.16,-6.113,1.703,multi
0.0,11.988,-0.474,-6.903,1.708,multi
0.0,12.382,0.002,-6.788,1.704,multi
0.0,12.881,0.755,-5.903,1.697,multi
0.0,13.732,1.066,-4.809,1.696,multi
0.0,14.648,0.687,-3.957,1.702,multi
0.0,15.156,0.046,-3.321,1.707,multi
0.0,15.072,-0.206,-2.608,1.703,multi
0.0,14.541,0.199,-1.775,1.697,multi
0.0,13.747,1.026,-1.21,1.697,multi
0.0,12.833,1.902,-1.352,1.702,multi
0.0,12.032,2.714,-2.153,1.706,multi
0.0,11.544,3.693,-2.977,1.703,multi
0.0,11.044,5.249,-3.082,1.698,multi
0.0,9.5,7.719,-2.202,1.697,multi
0.0,5.891,11.105,-0.686,1.702,multi
0.0,0.28,14.903,0.975,1.706,multi
0.0,-6.017,18.248,2.742,1.703,multi
0.0,-11.551,20.424,5.113,1.698,multi
0.0,-15.954,21.285,8.512,1.698,multi
0.0,-19.802,21.042,12.55,1.702,multi
0.0,-23.246,19.533,15.956,1.706,multi
0.0,-25.112,15.911,17.409,1.703,multi
0.0,-23.752,9.428,16.56,1.698,multi
0.0,-18.856,0.7,14.247,1.698,multi
0.0,-12.218,-7.987,11.695,1.702,multi
0.0,-6.495,-14.012,9.508,1.706,multi
0.0,-3.201,-16.302,7.474,1.703,multi
0.0,-1.885,-15.935,5.252,1.698,multi
0.0,-1.087,-14.931,3.044,1.698,multi
0.0,0.156,-14.537,1.451,1.703,multi
0.0,1.739,-14.672,0.777,1.706,multi
0.0,3.044,-14.759,0.684,1.703,multi
0.0,3.717,-14.662,0.644,1.698,multi
0.0,3.873,-14.696,0.554,1.697,multi
0.0,3.844,-15.019,0.698,1.703,multi
0.0,3.959,-15.453,1.101,1.706,multi
0.0,4.51,-15.946,1.185,1.703,multi
0.0,5.673,-16.891,0.282,1.697,multi
0.0,7.326,-18.656,-1.511,1.697,multi
0.0,8.979,-20.876,-3.187,1.703,multi
0.0,10.011,-22.499,-3.627,1.706,multi
0.0,10.024,-22.715,-2.551,1.703,multi
0.0,9.011,-21.679,-0.645,1.697,multi
0.0,7.264,-20.156,1.111,1.697,multi
0.0,5.196,-18.549,2.116,1.703,multi
0.0,3.197,-16.578,2.262,1.707,multi
0.0,1.523,-14.03,1.702,1.703,multi
0.0,0.208,-11.572,0.733,1.696,multi
0.0,-0.889,-10.404,-0.224,1.696,multi
0.0,-1.972,-10.91,-0.851,1.703,multi
0.0,-3.335,-11.772,-1.28,1.708,multi
0.0,-5.595,-10.673,-2.003,1.703,multi
0.0,-9.7,-6.072,-3.156,1.695,multi
0.0,-16.262,1.57,-3.886,1.696,multi
0.0,-24.495,10.118,-2.801,1.704,multi
0.0,-31.882,17.159,0.647,1.709,multi
0.0,-35.378,21.238,5.204,1.703,multi
0.0,-33.456,22.17,8.496,1.694,multi
0.0,-27.235,20.626,8.896,1.694,multi
0.0,-19.565,17.601,6.78,1.705,multi
0.0,-12.933,14.065,3.955,1.711,multi
0.0,-8.104,10.785,1.955,1.704,multi
0.0,-4.524,8.25,0.976,1.692,multi
0.0,-1.601,6.675,0.333,1.692,multi
0.0,0.663,6.027,-0.404,1.706,multi
0.0,2.127,6.008,-1.0,1.715,multi
0.0,3.143,6.069,-1.133,1.705,multi
0.0,4.431,5.609,-1.003,1.687,multi
0.0,6.414,4.335,-1.134,1.688,multi
0.0,8.905,2.504,-1.665,1.709,multi
0.0,11.471,0.746,-2.147,1.724,multi
0.0,13.884,-0.387,-2.12,1.706,multi
0.0,16.059,-0.711,-1.719,1.675,multi
0.0,17.718,-0.319,-1.51,1.675,multi
0.0,18.39,0.646,-1.742,1.723,multi
0.0,17.863,1.982,-2.001,1.762,multi
0.0,16.498,3.281,-1.713,1.703,multi
0.0,14.968,4.023,-0.892,1.513,multi
0.0,13.729,4.041,-0.191,1.264,multi
0.0,12.812,3.838,-0.151,1.075,multi
0.0,12.019,4.273,-0.562,1.016,multi
0.0,11.084,5.799,-0.701,1.055,multi
0.0,9.579,8.089,-0.166,1.102,multi
0.0,6.925,10.504,0.747,1.103,multi
0.0,2.814,12.879,1.604,1.071,multi
0.0,-2.342,15.679,2.677,1.054,multi
0.0,-7.619,19.286,4.942,1.068,multi
0.0,-12.375,23.206,9.024,1.09,multi
0.0,-16.728,26.121,14.147,1.09,multi
0.0,-21.037,26.749,18.292,1.073,multi
0.0,-24.95,24.631,19.617,1.063,multi
0.0,-27.247,20.172,17.866,1.071,multi
0.0,-26.84,14.134,14.465,1.085,multi
0.0,-23.87,7.29,11.261,1.086,multi
0.0,-19.663,0.464,9.182,1.074,multi
0.0,-15.621,-5.429,7.986,1.067,multi
0.0,-12.304,-9.674,7.069,1.073,multi
0.0,-9.555,-12.174,6.254,1.083,multi
0.0,-7.192,-13.463,5.734,1.084,multi
0.0,-5.252,-14.255,5.455,1.075,multi
0.0,-3.629,-14.993,4.881,1.069,multi
0.0,-1.885,-15.8,3.5,1.073,multi
0.0,0.292,-16.705,1.48,1.082,multi
0.0,2.574,-17.73,-0.37,1.082,multi
0.0,4.226,-18.76,-1.297,1.075,multi
0.0,4.917,-19.51,-1.199,1.07,multi
0.0,5.083,-19.768,-0.507,1.074,multi
0.0,5.364,-19.658,0.324,1.081,multi
0.0,5.888,-19.545,1.023,1.082,multi
0.0,6.341,-19.667,1.273,1.076,multi
0.0,6.659,-19.939,0.646,1.071,multi
0.0,7.243,-20.148,-0.967,1.074,multi
0.0,8.275,-20.226,-2.897,1.08,multi
0.0,9.103,-20.177,-4.018,1.081,multi
0.0,8.76,-19.818,-3.723,1.076,multi
0.0,7.151,-18.794,-2.491,1.072,multi
0.0,5.325,-17.024,-1.285,1.074,multi
0.0,4.234,-15.035,-0.482,1.079,multi
0.0,3.395,-13.631,0.242,1.081,multi
0.0,1.286,-13.151,0.823,1.076,multi
0.0,-2.784,-13.168,-0.0,1.072,multi
0.0,-7.585,-12.97,-3.64,1.074,multi
0.0,-11.261,-12.199,-9.42,1.079,multi
0.0,-13.696,-10.765,-13.722,1.08,multi
0.0,-17.082,-8.157,-12.257,1.076,multi
0.0,-23.623,-3.277,-3.911,1.073,multi
0.0,-32.636,4.506,7.529,1.074,multi
0.0,-40.238,13.928,15.852,1.079,multi
0.0,-42.203,21.756,17.166,1.08,multi
0.0,-37.287,24.684,12.67,1.077,multi
0.0,-27.959,21.801,7.089,1.073,multi
0.0,-18.203,15.397,4.52,1.074,multi
0.0,-10.751,9.321,5.552,1.078,multi
0.0,-6.064,6.338,7.831,1.08,multi
0.0,-3.223,6.669,8.801,1.077,multi
0.0,-1.245,8.622,7.761,1.073,multi
0.0,0.387,10.323,5.729,1.074,multi
0.0,1.898,10.943,3.984,1.078,multi
0.0,3.426,10.699,3.002,1.08,multi
0.0,5.011,10.141,2.528,1.077,multi
0.0,6.585,9.566,2.186,1.073,multi
0.0,8.076,8.951,1.846,1.074,multi
0.0,9.485,8.211,1.577,1.078,multi
0.0,10.83,7.446,1.485,1.08,multi
0.0,12.104,6.954,1.622,1.077,multi
0.0,13.313,7.003,1.887,1.073,multi
0.0,14.476,7.499,1.958,1.073,multi
0.0,15.468,7.899,1.424,1.078,multi
0.0,15.94,7.581,0.149,1.08,multi
