time,ax,ay,az,speed,label
0.0,-0.227,1.123,0.406,-1.0,multi
0.0,-0.2,1.152,0.496,-1.0,multi
0.0,-0.222,1.127,0.657,-1.0,multi
0.0,-0.276,1.044,0.824,-1.0,multi
0.0,-0.305,0.95,0.984,-1.0,multi
0.0,-0.263,0.887,1.175,-1.0,multi
0.0,-0.159,0.854,1.385,-1.0,multi
0.0,-0.047,0.826,1.479,-1.0,multi
0.0,0.022,0.805,1.311,-1.0,multi
0.0,0.052,0.819,0.921,-1.0,multi
0.0,0.088,0.874,0.591,-1.0,multi
0.0,0.165,0.902,0.658,-1.0,multi
0.0,0.267,0.78,1.235,-1.0,multi
0.0,0.338,0.41,2.126,-1.0,multi
0.0,0.328,-0.181,2.988,-1.0,multi
0.0,0.231,-0.833,3.563,-1.0,multi
0.0,0.093,-1.335,3.761,-1.0,multi
0.0,-0.026,-1.557,3.589,-1.0,multi
0.0,-0.084,-1.523,3.073,-1.0,multi
0.0,-0.078,-1.382,2.279,-1.0,multi
0.0,-0.038,-1.283,1.355,-1.0,multi
0.0,-0.001,-1.28,0.501,-1.0,multi
0.0,0.001,-1.321,-0.152,-1.0,multi
0.0,-0.042,-1.331,-0.598,-1.0,multi
0.0,-0.13,-1.298,-0.896,-1.0,multi
0.0,-0.252,-1.279,-1.082,-1.0,multi
0.0,-0.398,-1.324,-1.146,-1.0,multi
0.0,-0.547,-1.423,-1.099,-1.0,multi
0.0,-0.678,-1.51,-1.019,-1.0,multi
0.0,-0.768,-1.532,-1.003,-1.0,multi
0.0,-0.804,-1.491,-1.097,-1.0,multi
0.0,-0.783,-1.419,-1.276,-1.0,multi
0.0,-0.711,-1.327,-1.496,-1.0,multi
0.0,-0.595,-1.195,-1.741,-1.0,multi
0.0,-0.448,-1.006,-2.001,-1.0,multi
0.0,-0.29,-0.785,-2.229,-1.0,multi
0.0,-0.138,-0.59,-2.352,-1.0,multi
0.0,0.002,-0.463,-2.327,-1.0,multi
0.0,0.137,-0.406,-2.171,-1.0,multi
0.0,0.271,-0.392,-1.94,-1.0,multi
0.0,0.397,-0.387,-1.686,-1.0,multi
0.0,0.496,-0.362,-1.446,-1.0,multi
0.0,0.558,-0.297,-1.26,-1.0,multi
0.0,0.591,-0.192,-1.156,-1.0,multi
