time,ax,ay,az,speed,label
30.65,0.63,0.11,-2.52,1.4102823127328623,walk
30.66,0.62,0.13,-2.29,1.4102823127328623,walk
30.67,0.56,0.18,-2.06,1.4102823127328623,walk
30.68,0.47,0.22,-1.98,1.4102823127328623,walk
30.69,0.42,0.36,-1.93,1.4102823127328623,walk
30.7,0.34,0.53,-1.89,1.4102823127328623,walk
30.71,0.23,0.67,-1.81,1.4102823127328623,walk
30.72,0.15,0.78,-1.7,1.4102823127328623,walk
30.73,0.1,0.84,-1.52,1.4102823127328623,walk
30.74,0.04,0.86,-1.23,1.4102823127328623,walk
30.75,0.03,0.84,-0.91,1.4102823127328623,walk
30.76,0.04,0.81,-0.68,1.4102823127328623,walk
30.77,0.02,0.85,-0.57,1.4102823127328623,walk
30.78,0.0,0.89,-0.35,1.4102823127328623,walk
30.79,0.0,0.81,0.07,1.4102823127328623,walk
30.8,-0.04,0.66,0.55,1.4102823127328623,walk
30.81,-0.09,0.53,1.03,1.4102823127328623,walk
30.82,-0.03,0.45,1.47,1.4102823127328623,walk
30.83,-0.01,0.35,1.75,1.4102823127328623,walk
30.84,0.0,0.27,1.91,1.4102823127328623,walk
30.85,-0.08,0.18,2.04,1.4102823127328623,walk
30.86,-0.21,0.21,2.2,1.4102823127328623,walk
30.87,-0.28,0.48,2.18,1.4102823127328623,walk
30.88,-0.39,0.82,1.83,1.4102823127328623,walk
30.89,-0.49,1.1,1.43,1.4102823127328623,walk
30.9,-0.44,1.42,1.36,1.4102823127328623,walk
30.91,-0.31,1.81,1.39,1.4102823127328623,walk
30.92,-0.17,2.08,1.42,1.4102823127328623,walk
30.93,-0.08,1.99,1.52,1.4102823127328623,walk
30.94,-0.04,1.52,1.86,1.4102823127328623,walk
30.95,-0.08,0.84,2.39,1.4102823127328623,walk
30.96,-0.11,0.22,2.81,1.4102823127328623,walk
30.97,0.01,-0.2,2.88,1.4102823127328623,walk
30.98,0.12,-0.43,2.84,1.4102823127328623,walk
30.99,0.15,-0.58,2.6,1.4102823127328623,walk
31.0,0.21,-0.59,2.14,1.4102823127328623,walk
31.01,0.35,-0.43,1.53,1.4102823127328623,walk
31.02,0.58,-0.23,0.89,1.4102823127328623,walk
31.03,0.82,-0.19,0.43,1.4102823127328623,walk
31.04,1.0,-0.27,0.27,1.4102823127328623,walk
31.05,1.08,-0.4,0.31,1.4102823127328623,walk
31.06,1.1,-0.58,0.49,1.4102823127328623,walk
31.07,1.06,-0.81,0.63,1.4102823127328623,walk
31.08,0.93,-1.01,0.71,1.4102823127328623,walk
31.09,0.85,-1.13,0.64,1.4102823127328623,walk
31.1,0.85,-1.17,0.39,1.4102823127328623,walk
31.11,0.85,-1.22,0.02,1.4102823127328623,walk
31.12,0.87,-1.27,-0.39,1.4102823127328623,walk
31.13,0.93,-1.3,-0.81,1.4102823127328623,walk
31.14,0.99,-1.32,-1.13,1.4102823127328623,walk
31.15,1.05,-1.38,-1.39,1.4102823127328623,walk
31.16,1.1,-1.51,-1.59,1.4102823127328623,walk
31.17,1.11,-1.7,-1.66,1.4102823127328623,walk
31.18,1.14,-1.82,-1.97,1.4102823127328623,walk
31.19,1.2,-1.73,-2.43,1.4102823127328623,walk
31.2,1.25,-1.51,-2.92,1.4102823127328623,walk
31.21,1.28,-1.28,-3.41,1.4102823127328623,walk
31.22,1.28,-1.01,-3.75,1.4102823127328623,walk
31.23,1.25,-0.7,-3.93,1.4102823127328623,walk
31.24,1.22,-0.47,-3.98,1.4102823127328623,walk
31.25,1.2,-0.35,-3.88,1.4102823127328623,walk
31.26,1.13,-0.23,-3.64,1.4102823127328623,walk
31.27,1.05,-0.15,-3.37,1.4102823127328623,walk
31.28,1.04,-0.06,-3.04,1.4102823127328623,walk
31.29,0.99,-0.01,-2.63,1.4102823127328623,walk
31.3,0.9,0.07,-2.22,1.4102823127328623,walk
31.31,0.8,0.2,-1.82,1.4102823127328623,walk
31.32,0.65,0.35,-1.48,1.4102823127328623,walk
31.33,0.54,0.45,-1.27,1.4102823127328623,walk
31.34,0.52,0.57,-1.15,1.4102823127328623,walk
31.35,0.53,0.67,-1.1,1.4102823127328623,walk
31.36,0.57,0.66,-0.94,1.4102823127328623,walk
31.37,0.55,0.6,-0.72,1.4102823127328623,walk
31.38,0.5,0.57,-0.43,1.4102823127328623,walk
31.39,0.49,0.6,-0.12,1.4102823127328623,walk
31.4,0.46,0.56,0.39,1.4102823127328623,walk
31.41,0.41,0.41,1.11,1.4102823127328623,walk
31.42,0.3,0.23,1.76,1.4102823127328623,walk
31.43,0.17,0.1,2.19,1.4102823127328623,walk
31.44,0.09,0.08,2.38,1.4102823127328623,walk
31.45,0.11,0.26,2.33,1.4102823127328623,walk
31.46,0.12,0.65,2.1,1.4102823127328623,walk
31.47,0.03,1.11,1.88,1.4102823127328623,walk
31.48,-0.22,1.54,1.85,1.4102823127328623,walk
31.49,-0.49,1.83,2.29,1.4102823127328623,walk
31.51,-0.64,1.85,3.48,1.4102823127328623,walk
31.52,-0.82,1.24,4.39,0.8709347100082092,walk
31.53,-0.98,0.66,4.7,0.8709347100082092,walk
31.55,-1.09,-0.06,4.835,0.8709347100082092,walk
31.56,-1.16,-0.65,4.75,0.8709347100082092,walk
31.57,-1.28,-1.01,4.49,0.8709347100082092,walk
31.58,-1.42,-1.29,3.81,0.8709347100082092,walk
31.6,-1.59,-1.275,2.54,0.8709347100082092,walk
31.62,-2.05,-0.875,0.815,0.8709347100082092,walk
31.63,-2.28,-0.55,-0.3,0.8709347100082092,walk
31.65,-2.38,-0.35,-0.98,0.8709347100082092,walk
31.66,-2.36,-0.16,-1.58,0.8709347100082092,walk
31.67,-2.25,-0.02,-2.01,0.8709347100082092,walk
31.68,-2.07,0.05,-2.29,0.8709347100082092,walk
31.69,-1.86,0.06,-2.38,0.8709347100082092,walk
31.7,-1.62,0.01,-2.35,0.8709347100082092,walk
31.71,-1.38,-0.1,-2.31,0.8709347100082092,walk
31.72,-1.09,-0.17,-2.34,0.8709347100082092,walk
31.73,-0.79,-0.18,-2.39,0.8709347100082092,walk
31.74,-0.55,-0.26,-2.58,0.8709347100082092,walk
31.75,-0.26,-0.33,-2.89,0.8709347100082092,walk
31.76,0.03,-0.34,-3.17,0.8709347100082092,walk
31.77,0.28,-0.33,-3.45,0.8709347100082092,walk
31.78,0.5,-0.28,-3.66,0.8709347100082092,walk
31.79,0.71,-0.17,-3.77,0.8709347100082092,walk
31.8,0.92,-0.06,-3.75,0.8709347100082092,walk
31.81,1.09,0.04,-3.71,0.8709347100082092,walk
31.82,1.23,0.15,-3.65,0.8709347100082092,walk
31.83,1.33,0.24,-3.5,0.8709347100082092,walk
31.84,1.36,0.36,-3.27,0.8709347100082092,walk
31.85,1.3,0.49,-2.89,0.8709347100082092,walk
31.86,1.19,0.61,-2.5,0.8709347100082092,walk
31.87,1.1,0.78,-2.18,0.8709347100082092,walk
31.88,1.08,0.98,-1.9,0.8709347100082092,walk
31.89,1.02,1.18,-1.68,0.8709347100082092,walk
31.9,0.93,1.43,-1.37,0.8709347100082092,walk
31.91,0.84,1.57,-0.89,0.8709347100082092,walk
31.92,0.81,1.51,-0.39,0.8709347100082092,walk
31.93,0.9,1.33,0.07,0.8709347100082092,walk
31.94,1.01,1.19,0.37,0.8709347100082092,walk
31.95,1.1,1.17,0.51,0.8709347100082092,walk
31.96,1.16,1.19,0.63,0.8709347100082092,walk
31.97,1.13,1.21,0.79,0.8709347100082092,walk
31.98,1.03,1.18,1.03,0.8709347100082092,walk
31.99,0.94,1.1,1.35,0.8709347100082092,walk
32.0,0.81,0.88,1.72,0.8709347100082092,walk
32.01,0.67,0.57,2.03,0.8709347100082092,walk
32.02,0.55,0.38,2.35,0.8709347100082092,walk
32.03,0.4,0.42,2.56,0.8709347100082092,walk
32.04,0.18,0.65,2.73,0.8709347100082092,walk
32.05,-0.06,1.01,2.95,0.8709347100082092,walk
32.06,-0.23,1.35,3.1,0.8709347100082092,walk
32.07,-0.24,1.54,3.13,0.8709347100082092,walk
32.08,-0.28,1.47,2.93,0.8709347100082092,walk
32.09,-0.33,1.07,2.71,0.8709347100082092,walk
32.1,-0.36,0.5,2.56,0.8709347100082092,walk
32.11,-0.36,-0.07,2.38,0.8709347100082092,walk
32.12,-0.29,-0.57,2.24,0.8709347100082092,walk
32.13,-0.29,-0.89,1.89,0.8709347100082092,walk
32.14,-0.32,-0.96,1.92,0.8709347100082092,walk
32.15,-0.52,-0.72,2.33,0.8709347100082092,walk
32.16,-0.72,-0.46,2.69,0.8709347100082092,walk
32.17,-0.67,-0.6,3.2,0.8709347100082092,walk
32.18,-0.58,-1.01,3.62,0.8709347100082092,walk
32.19,-0.42,-1.42,3.9,0.8709347100082092,walk
32.2,-0.23,-1.79,3.97,0.8709347100082092,walk
32.21,-0.1,-2.08,3.65,0.8709347100082092,walk
32.22,0.05,-2.26,3.28,0.8709347100082092,walk
32.23,0.11,-2.38,2.62,0.8709347100082092,walk
32.24,0.2,-2.28,1.71,0.8709347100082092,walk
32.25,0.35,-2.07,0.72,0.8709347100082092,walk
32.26,0.48,-1.83,-0.23,0.8709347100082092,walk
32.27,0.66,-1.67,-0.97,0.8709347100082092,walk
32.28,0.78,-1.62,-1.59,0.8709347100082092,walk
32.29,0.89,-1.61,-2.1,0.8709347100082092,walk
32.3,1.0,-1.57,-2.51,0.8709347100082092,walk
32.31,1.01,-1.48,-2.85,0.8709347100082092,walk
32.32,1.0,-1.34,-3.12,0.8709347100082092,walk
32.33,1.0,-1.23,-3.3,0.8709347100082092,walk
32.34,0.98,-1.11,-3.39,0.8709347100082092,walk
32.35,0.92,-1.03,-3.39,0.8709347100082092,walk
32.36,0.84,-0.99,-3.33,0.8709347100082092,walk
32.37,0.77,-0.91,-3.27,0.8709347100082092,walk
32.38,0.71,-0.81,-3.2,0.8709347100082092,walk
32.39,0.67,-0.71,-3.07,0.8709347100082092,walk
32.4,0.64,-0.64,-2.94,0.8709347100082092,walk
32.41,0.58,-0.56,-2.8,0.8709347100082092,walk
32.42,0.5,-0.5,-2.65,0.8709347100082092,walk
32.43,0.42,-0.46,-2.47,0.8709347100082092,walk
32.44,0.32,-0.43,-2.24,0.8709347100082092,walk
32.45,0.23,-0.42,-1.98,0.8709347100082092,walk
32.46,0.16,-0.49,-1.69,0.8709347100082092,walk
32.47,0.11,-0.62,-1.51,0.8709347100082092,walk
32.48,0.13,-0.67,-1.56,0.8709347100082092,walk
32.49,0.2,-0.68,-1.74,0.8709347100082092,walk
32.5,0.27,-0.62,-1.83,0.8709347100082092,walk
32.51,0.31,-0.52,-1.91,0.8709347100082092,walk
32.53,0.355,-0.365,-1.67,0.9463632330329904,walk
32.54,0.28,-0.5,-0.95,0.9463632330329904,walk
32.55,0.21,-0.71,-0.26,0.9463632330329904,walk
32.56,0.2,-0.94,0.48,0.9463632330329904,walk
32.57,0.27,-1.09,1.1,0.9463632330329904,walk
32.58,0.24,-1.18,1.54,0.9463632330329904,walk
32.59,0.09,-1.1,1.92,0.9463632330329904,walk
32.6,-0.3,-0.88,2.07,0.9463632330329904,walk
32.61,-0.83,-0.52,2.19,0.9463632330329904,walk
32.63,-1.48,0.38,2.63,0.9463632330329904,walk
32.64,-1.88,1.11,3.36,0.9463632330329904,walk
32.65,-1.98,1.19,4.0,0.9463632330329904,walk
32.66,-2.01,0.97,4.63,0.9463632330329904,walk
32.67,-1.93,0.53,5.16,0.9463632330329904,walk
32.68,-1.87,0.02,5.43,0.9463632330329904,walk
32.69,-1.84,-0.35,5.19,0.9463632330329904,walk
32.7,-1.78,-0.54,4.48,0.9463632330329904,walk
32.71,-1.7,-0.54,3.57,0.9463632330329904,walk
32.72,-1.69,-0.45,2.61,0.9463632330329904,walk
32.73,-1.71,-0.36,1.78,0.9463632330329904,walk
32.74,-1.73,-0.3,0.97,0.9463632330329904,walk
32.75,-1.7,-0.28,0.16,0.9463632330329904,walk
32.76,-1.61,-0.27,-0.62,0.9463632330329904,walk
32.77,-1.48,-0.22,-1.2,0.9463632330329904,walk
32.78,-1.34,-0.21,-1.61,0.9463632330329904,walk
32.79,-1.19,-0.2,-1.94,0.9463632330329904,walk
32.81,-0.9,-0.17,-2.23,0.9463632330329904,walk
32.82,-0.63,-0.12,-2.41,0.9463632330329904,walk
32.84,-0.48,-0.05,-2.54,0.9463632330329904,walk
32.85,-0.24,-0.01,-2.72,0.9463632330329904,walk
32.86,-0.03,-0.06,-2.8,0.9463632330329904,walk
32.88,0.205,0.02,-2.89,0.9463632330329904,walk
32.89,0.41,0.04,-3.07,0.9463632330329904,walk
32.9,0.54,0.08,-3.21,0.9463632330329904,walk
32.92,0.69,0.17,-3.34,0.9463632330329904,walk
32.93,0.84,0.25,-3.37,0.9463632330329904,walk
32.94,0.9,0.31,-3.42,0.9463632330329904,walk
32.95,0.92,0.47,-3.5,0.9463632330329904,walk
32.96,0.9,0.795,-3.475,0.9463632330329904,walk
32.98,0.78,1.13,-3.3,0.9463632330329904,walk
32.99,0.73,1.21,-2.98,0.9463632330329904,walk
33.0,0.68,1.13,-2.68,0.9463632330329904,walk
33.01,0.69,1.04,-2.38,0.9463632330329904,walk
33.02,0.69,0.89,-1.99,0.9463632330329904,walk
33.03,0.6,0.76,-1.68,0.9463632330329904,walk
33.04,0.55,0.79,-1.48,0.9463632330329904,walk
33.05,0.52,0.87,-1.37,0.9463632330329904,walk
33.06,0.48,1.02,-1.2,0.9463632330329904,walk
33.07,0.46,1.17,-0.89,0.9463632330329904,walk
33.08,0.48,1.29,-0.51,0.9463632330329904,walk
33.09,0.52,1.3,-0.1,0.9463632330329904,walk
33.1,0.51,1.2,0.34,0.9463632330329904,walk
33.11,0.49,1.14,0.74,0.9463632330329904,walk
33.12,0.45,1.15,1.16,0.9463632330329904,walk
33.13,0.35,1.09,1.54,0.9463632330329904,walk
33.14,0.21,0.97,1.96,0.9463632330329904,walk
33.15,0.06,0.93,2.39,0.9463632330329904,walk
33.16,-0.06,0.96,2.79,0.9463632330329904,walk
33.17,-0.16,0.99,3.09,0.9463632330329904,walk
33.18,-0.27,1.12,3.27,0.9463632330329904,walk
33.19,-0.3,1.42,3.41,0.9463632330329904,walk
33.2,-0.27,1.75,3.58,0.9463632330329904,walk
33.21,-0.29,1.86,3.81,0.9463632330329904,walk
33.22,-0.39,1.6,4.19,0.9463632330329904,walk
33.23,-0.52,0.98,4.69,0.9463632330329904,walk
33.24,-0.56,0.22,5.34,0.9463632330329904,walk
33.25,-0.62,-0.58,5.74,0.9463632330329904,walk
33.26,-0.59,-1.14,5.51,0.9463632330329904,walk
33.27,-0.39,-1.35,4.63,0.9463632330329904,walk
33.28,-0.04,-1.26,3.42,0.9463632330329904,walk
33.29,0.33,-1.07,2.2,0.9463632330329904,walk
33.3,0.59,-0.87,1.16,0.9463632330329904,walk
33.31,0.73,-0.72,0.36,0.9463632330329904,walk
33.32,0.87,-0.6,-0.08,0.9463632330329904,walk
33.33,0.85,-0.61,-0.3,0.9463632330329904,walk
33.34,0.87,-0.74,-0.23,0.9463632330329904,walk
33.35,0.8,-1.06,0.15,0.9463632330329904,walk
33.36,0.65,-1.43,0.45,0.9463632330329904,walk
33.37,0.61,-1.73,0.7,0.9463632330329904,walk
33.38,0.6,-2.01,0.74,0.9463632330329904,walk
33.39,0.67,-2.14,0.48,0.9463632330329904,walk
33.4,0.81,-2.12,-0.04,0.9463632330329904,walk
33.41,0.94,-2.0,-0.61,0.9463632330329904,walk
33.42,1.05,-1.89,-0.99,0.9463632330329904,walk
33.43,1.13,-1.83,-1.33,0.9463632330329904,walk
33.44,1.23,-1.84,-1.66,0.9463632330329904,walk
33.45,1.32,-1.9,-1.98,0.9463632330329904,walk
33.46,1.36,-1.96,-2.42,0.9463632330329904,walk
33.47,1.4,-1.94,-2.89,0.9463632330329904,walk
33.48,1.41,-1.83,-3.25,0.9463632330329904,walk
33.49,1.33,-1.64,-3.48,0.9463632330329904,walk
33.5,1.21,-1.43,-3.63,0.9463632330329904,walk
33.51,1.09,-1.2,-3.68,0.9463632330329904,walk
33.52,1.04,-0.98,-3.61,0.9463632330329904,walk
33.53,1.01,-0.84,-3.54,0.9167005915619972,walk
33.54,0.93,-0.74,-3.43,0.9167005915619972,walk
33.55,0.83,-0.68,-3.31,0.9167005915619972,walk
33.56,0.73,-0.62,-3.18,0.9167005915619972,walk
33.57,0.63,-0.56,-3.04,0.9167005915619972,walk
33.58,0.52,-0.45,-2.89,0.9167005915619972,walk
33.59,0.36,-0.3,-2.65,0.9167005915619972,walk
33.6,0.23,-0.21,-2.37,0.9167005915619972,walk
33.61,0.11,-0.21,-2.17,0.9167005915619972,walk
33.62,0.05,-0.17,-1.95,0.9167005915619972,walk
33.63,-0.05,-0.17,-1.79,0.9167005915619972,walk
33.64,-0.06,-0.23,-1.62,0.9167005915619972,walk
33.65,-0.07,-0.26,-1.53,0.9167005915619972,walk
33.66,-0.08,-0.15,-1.49,0.9167005915619972,walk
33.67,-0.14,-0.13,-1.26,0.9167005915619972,walk
33.68,-0.28,-0.17,-0.8,0.9167005915619972,walk
33.69,-0.38,-0.15,-0.2,0.9167005915619972,walk
33.7,-0.48,-0.17,0.39,0.9167005915619972,walk
33.71,-0.52,-0.28,0.96,0.9167005915619972,walk
33.72,-0.52,-0.36,1.41,0.9167005915619972,walk
33.73,-0.56,-0.3,1.59,0.9167005915619972,walk
33.74,-0.69,-0.04,1.79,0.9167005915619972,walk
33.75,-0.93,0.42,1.99,0.9167005915619972,walk
33.76,-1.15,0.93,2.27,0.9167005915619972,walk
33.77,-1.2,1.23,2.73,0.9167005915619972,walk
33.78,-1.36,1.17,3.15,0.9167005915619972,walk
33.79,-1.55,0.86,3.52,0.9167005915619972,walk
33.8,-1.62,0.52,3.91,0.9167005915619972,walk
33.81,-1.62,0.27,4.17,0.9167005915619972,walk
33.82,-1.62,0.12,4.23,0.9167005915619972,walk
33.83,-1.56,0.12,4.11,0.9167005915619972,walk
33.84,-1.41,0.06,3.83,0.9167005915619972,walk
33.85,-1.39,-0.09,3.55,0.9167005915619972,walk
33.86,-1.49,-0.3,3.4,0.9167005915619972,walk
33.87,-1.71,-0.56,3.13,0.9167005915619972,walk
33.88,-1.99,-0.69,2.7,0.9167005915619972,walk
33.89,-2.2,-0.61,2.2,0.9167005915619972,walk
33.9,-2.38,-0.44,1.66,0.9167005915619972,walk
33.91,-2.55,-0.25,1.15,0.9167005915619972,walk
33.92,-2.67,-0.08,0.75,0.9167005915619972,walk
33.93,-2.71,0.01,0.44,0.9167005915619972,walk
33.94,-2.66,0.06,0.09,0.9167005915619972,walk
33.95,-2.55,0.04,-0.44,0.9167005915619972,walk
33.96,-2.26,0.07,-1.01,0.9167005915619972,walk
33.97,-1.93,0.11,-1.68,0.9167005915619972,walk
33.98,-1.6,0.11,-2.32,0.9167005915619972,walk
33.99,-1.24,0.11,-2.84,0.9167005915619972,walk
34.0,-0.84,0.1,-3.26,0.9167005915619972,walk
34.01,-0.49,0.04,-3.52,0.9167005915619972,walk
34.02,-0.24,0.0,-3.58,0.9167005915619972,walk
34.03,-0.01,0.01,-3.57,0.9167005915619972,walk
34.04,0.17,0.05,-3.59,0.9167005915619972,walk
34.05,0.32,0.16,-3.7,0.9167005915619972,walk
34.06,0.5,0.19,-3.79,0.9167005915619972,walk
34.07,0.69,0.17,-3.89,0.9167005915619972,walk
34.08,0.82,0.22,-3.93,0.9167005915619972,walk
34.09,0.94,0.29,-3.81,0.9167005915619972,walk
34.1,1.04,0.41,-3.66,0.9167005915619972,walk
34.11,1.15,0.53,-3.41,0.9167005915619972,walk
34.12,1.15,0.67,-3.09,0.9167005915619972,walk
34.13,1.12,0.79,-2.74,0.9167005915619972,walk
34.14,1.08,0.83,-2.48,0.9167005915619972,walk
34.15,1.08,0.91,-2.25,0.9167005915619972,walk
34.17,1.035,1.0,-1.955,0.9167005915619972,walk
34.18,1.03,1.15,-1.62,0.9167005915619972,walk
34.2,1.02,1.26,-1.43,0.9167005915619972,walk
34.21,1.125,1.305,-0.91,0.9167005915619972,walk
34.22,1.2,1.23,-0.38,0.9167005915619972,walk
34.24,1.21,1.27,0.07,0.9167005915619972,walk
34.25,1.1,1.25,0.83,0.9167005915619972,walk
34.27,0.92,1.08,1.44,0.9167005915619972,walk
34.28,0.77,0.89,2.09,0.9167005915619972,walk
34.29,0.69,0.63,2.65,0.9167005915619972,walk
34.3,0.62,0.32,3.05,0.9167005915619972,walk
34.31,0.46,0.11,3.41,0.9167005915619972,walk
34.32,0.26,0.16,3.67,0.9167005915619972,walk
34.33,0.11,0.53,3.84,0.9167005915619972,walk
34.34,0.08,1.03,4.0,0.9167005915619972,walk
34.35,0.06,1.36,4.32,0.9167005915619972,walk
34.36,-0.05,1.23,4.8,0.9167005915619972,walk
34.37,-0.14,0.75,5.28,0.9167005915619972,walk
34.38,-0.14,0.07,5.84,0.9167005915619972,walk
34.39,-0.21,-0.72,6.34,0.9167005915619972,walk
34.4,-0.37,-1.47,6.39,0.9167005915619972,walk
34.41,-0.4,-1.78,6.0,0.9167005915619972,walk
34.42,-0.28,-1.6,5.16,0.9167005915619972,walk
34.43,-0.14,-1.23,4.05,0.9167005915619972,walk
34.44,-0.03,-0.98,3.16,0.9167005915619972,walk
34.45,0.03,-0.87,2.48,0.9167005915619972,walk
34.46,0.09,-0.88,1.95,0.9167005915619972,walk
34.47,0.15,-1.0,1.52,0.9167005915619972,walk
34.48,0.22,-1.17,1.16,0.9167005915619972,walk
34.49,0.24,-1.4,0.84,0.9167005915619972,walk
34.5,0.28,-1.58,0.48,0.9167005915619972,walk
34.51,0.42,-1.63,0.13,0.9167005915619972,walk
34.52,0.55,-1.6,-0.22,0.9167005915619972,walk
34.53,0.62,-1.63,-0.58,0.9794208313425902,walk
34.54,0.7,-1.65,-0.99,0.9794208313425902,walk
34.55,0.79,-1.65,-1.48,0.9794208313425902,walk
34.56,0.88,-1.65,-2.0,0.9794208313425902,walk
34.57,1.01,-1.62,-2.53,0.9794208313425902,walk
34.58,1.13,-1.58,-3.05,0.9794208313425902,walk
34.59,1.21,-1.53,-3.46,0.9794208313425902,walk
34.6,1.22,-1.49,-3.64,0.9794208313425902,walk
34.61,1.17,-1.49,-3.72,0.9794208313425902,walk
34.62,1.13,-1.46,-3.72,0.9794208313425902,walk
34.63,1.03,-1.44,-3.64,0.9794208313425902,walk
34.64,0.92,-1.46,-3.54,0.9794208313425902,walk
34.65,0.83,-1.44,-3.43,0.9794208313425902,walk
34.66,0.74,-1.36,-3.35,0.9794208313425902,walk
34.67,0.65,-1.28,-3.34,0.9794208313425902,walk
34.68,0.6,-1.19,-3.36,0.9794208313425902,walk
34.69,0.57,-1.06,-3.44,0.9794208313425902,walk
34.7,0.57,-0.93,-3.45,0.9794208313425902,walk
34.71,0.51,-0.84,-3.37,0.9794208313425902,walk
34.72,0.42,-0.74,-3.35,0.9794208313425902,walk
34.73,0.33,-0.59,-3.25,0.9794208313425902,walk
