time,ax,ay,az,speed,label
0.68,2.76,1.2,-0.99,-1.0,Multi
0.69,2.91,1.62,-0.94,-1.0,Multi
0.7,2.98,1.9,-1.48,-1.0,Multi
0.71,2.57,2.15,-2.23,-1.0,Multi
0.72,1.86,2.3,-2.6,-1.0,Multi
0.73,1.31,2.14,-2.57,-1.0,Multi
0.74,0.28,1.02,-0.37,-1.0,Multi
0.75,0.28,1.02,-0.37,-1.0,Multi
0.77,0.01,-0.16,1.11,-1.0,Multi
0.78,0.01,-1.65,1.7,-1.0,Multi
0.79,0.15,-2.64,1.35,-1.0,Multi
0.8,0.31,-2.87,0.51,-1.0,Multi
0.81,-0.025,-2.62,-0.62,-1.0,Multi
0.82,-0.84,-1.67,-1.02,-1.0,Multi
0.84,-1.49,-0.4,-0.7,-1.0,Multi
0.85,-1.8,0.3,-0.41,-1.0,Multi
0.86,-1.93,-0.6,0.64,-1.0,Multi
0.87,-1.77,-1.31,1.3,-1.0,Multi
0.88,-1.77,-1.31,1.3,-1.0,Multi
0.89,-1.62,-1.86,1.94,-1.0,Multi
0.9,-1.4,-2.29,2.41,-1.0,Multi
0.91,-1.23,-2.27,2.45,-1.0,Multi
0.92,-1.09,-1.93,1.91,-1.0,Multi
0.93,-0.95,-1.6,1.37,-1.0,Multi
0.94,-1.374,-1.63,0.54,-1.0,Multi
0.95,-1.38,-1.63,0.54,-1.0,Multi
0.96,-1.69,-1.58,0.45,-1.0,Multi
0.97,-1.75,-1.31,0.72,-1.0,Multi
0.98,-1.53,-1.19,0.98,-1.0,Multi
0.99,-1.14,-1.08,1.16,-1.0,Multi
1.0,-0.8,-0.88,0.88,-1.0,Multi
1.01,-0.73,-0.97,0.34,-1.0,Multi
1.02,-0.33,-0.67,0.29,-1.0,Multi
1.03,0.34,0.03,-0.17,-1.0,Multi
1.04,0.31,0.03,-1.19,-1.0,Multi
1.05,-0.71,-0.71,-1.89,-1.0,Multi
1.06,-2.14,-1.59,-1.84,-1.0,Multi
1.07,-3.47,-2.24,-0.74,-1.0,Multi
1.08,-4.28,-2.79,0.96,-1.0,Multi
1.09,-4.14,-3.11,2.35,-1.0,Multi
1.1,-3.29,-3.07,2.88,-1.0,Multi
1.11,-2.38,-2.97,2.47,-1.0,Multi
1.12,-1.77,-3.22,1.45,-1.0,Multi
1.13,-1.3,-3.52,0.26,-1.0,Multi
1.14,-0.88,-3.35,-0.78,-1.0,Multi
1.15,-0.5,-2.74,-1.61,-1.0,Multi
1.16,-0.21,-2.01,-2.24,-1.0,Multi
1.17,-0.33,-1.35,-2.41,-1.0,Multi
1.18,-0.91,-1.07,-2.04,-1.0,Multi
1.19,-1.62,-1.04,-1.44,-1.0,Multi
1.2,-2.23,-0.97,-0.77,-1.0,Multi
1.21,-2.51,-0.82,-0.32,-1.0,Multi
1.22,-2.48,-0.58,-0.24,-1.0,Multi
1.23,-2.4,-0.35,-0.32,-1.0,Multi
1.24,-2.35,-0.22,-0.46,-1.0,Multi
1.25,-2.36,-0.1,-0.67,-1.0,Multi
1.26,-2.35,0.13,-0.86,-1.0,Multi
1.27,-2.32,0.44,-1.18,-1.0,Multi
1.28,-2.28,0.83,-1.46,-1.0,Multi
1.29,-2.25,1.17,-1.56,-1.0,Multi
1.3,-2.28,1.33,-1.56,-1.0,Multi
1.31,-2.31,1.36,-1.33,-1.0,Multi
1.32,-2.36,1.39,-1.12,-1.0,Multi
1.33,-2.37,1.32,-0.95,-1.0,Multi
1.34,-2.36,1.09,-0.86,-1.0,Multi
1.35,-2.44,0.8,-1.0,-1.0,Multi
1.36,-2.57,0.54,-1.17,-1.0,Multi
1.37,-2.73,0.47,-1.24,-1.0,Multi
1.38,-2.84,0.61,-1.06,-1.0,Multi
1.39,-2.87,0.85,-0.76,-1.0,Multi
1.4,-2.79,1.15,-0.53,-1.0,Multi
1.41,-2.57,1.44,-0.28,-1.0,Multi
1.42,-2.4,1.49,0.09,-1.0,Multi
1.43,-2.4,1.15,0.29,-1.0,Multi
1.44,-2.51,0.56,0.35,-1.0,Multi
1.45,-2.76,-0.05,0.3,-1.0,Multi
1.46,-3.07,-0.5,0.44,-1.0,Multi
1.47,-3.11,-0.58,1.0,-1.0,Multi
1.48,-3.07,-0.57,1.61,-1.0,Multi
1.49,-3.61,-1.37,2.62,-1.0,Multi
1.5,-3.61,-1.37,2.62,-1.0,Multi
1.51,-3.93,-1.93,2.99,-1.0,Multi
1.52,-4.14,-2.28,3.02,-1.0,Multi
1.53,-4.21,-2.31,2.54,-1.0,Multi
1.54,-4.21,-2.17,1.86,-1.0,Multi
1.55,-4.22,-2.23,1.18,-1.0,Multi
1.56,-4.29,-2.55,0.64,-1.0,Multi
1.57,-4.15,-2.84,0.2,-1.0,Multi
1.58,-3.66,-2.9,-0.18,-1.0,Multi
1.59,-2.95,-2.79,-0.46,-1.0,Multi
1.6,-2.23,-2.71,-0.72,-1.0,Multi
1.61,-1.7,-2.74,-1.05,-1.0,Multi
1.62,-1.46,-2.77,-1.47,-1.0,Multi
1.63,-1.53,-2.74,-1.86,-1.0,Multi
1.64,-2.12,-2.35,-2.01,-1.0,Multi
1.65,-2.12,-2.35,-2.01,-1.0,Multi
1.66,-2.33,-2.0,-1.88,-1.0,Multi
1.67,-2.42,-1.66,-1.91,-1.0,Multi
1.68,-2.34,-1.46,-1.94,-1.0,Multi
1.69,-2.06,-1.39,-1.86,-1.0,Multi
1.7,-1.82,-1.52,-1.73,-1.0,Multi
1.71,-1.64,-1.74,-1.63,-1.0,Multi
1.72,-1.45,-1.82,-1.58,-1.0,Multi
1.73,-1.36,-1.83,-1.43,-1.0,Multi
1.74,-1.36,-1.83,-1.23,-1.0,Multi
1.75,-1.38,-1.79,-1.08,-1.0,Multi
1.76,-1.39,-1.6,-0.96,-1.0,Multi
1.77,-1.44,-1.4,-0.88,-1.0,Multi
1.78,-1.47,-1.33,-0.8,-1.0,Multi
1.79,-1.36,-1.25,-0.76,-1.0,Multi
1.8,-1.25,-1.21,-0.73,-1.0,Multi
1.81,-1.13,-1.31,-0.59,-1.0,Multi
1.82,-1.06,-1.55,-0.43,-1.0,Multi
1.83,-0.86,-1.96,-0.28,-1.0,Multi
1.84,-0.86,-1.96,-0.28,-1.0,Multi
1.85,-0.85,-1.84,-0.26,-1.0,Multi
1.86,-0.93,-1.51,-0.11,-1.0,Multi
1.87,-0.91,-0.99,0.25,-1.0,Multi
1.88,-0.91,-0.68,0.67,-1.0,Multi
1.89,-0.93,-0.54,1.11,-1.0,Multi
1.9,-0.8,-0.49,1.6,-1.0,Multi
1.91,-0.57,-0.43,2.0,-1.0,Multi
1.92,-0.47,-0.43,2.57,-1.0,Multi
1.93,-0.46,-0.9,4.69,-1.0,Multi
1.94,-0.46,-0.9,4.69,-1.0,Multi
1.95,0.38,-0.3,6.02,-1.0,Multi
1.96,0.71,-0.06,6.41,-1.0,Multi
1.97,0.14,-0.54,6.34,-1.0,Multi
1.98,-0.49,-1.25,6.48,-1.0,Multi
1.99,-0.81,-1.89,6.81,-1.0,Multi
2.0,-1.02,-2.61,7.01,-1.0,Multi
2.01,-1.0,-3.57,6.75,-1.0,Multi
2.02,-0.67,-4.27,5.83,-1.0,Multi
2.03,-0.11,-4.38,4.53,-1.0,Multi
2.04,0.53,-3.87,3.13,-1.0,Multi
2.06,1.05,-2.775,1.35,-1.0,Multi
2.08,1.1,-1.66,0.075,-1.0,Multi
2.1,1.045,-1.335,-0.51,-1.0,Multi
2.12,1.035,-1.43,-0.99,-1.0,Multi
2.14,1.22,-1.4,-1.4,-1.0,Multi
2.15,1.57,-1.36,-1.62,-1.0,Multi
2.16,1.89,-1.61,-1.6,-1.0,Multi
2.17,2.06,-2.24,-1.32,-1.0,Multi
2.18,2.31,-2.79,-0.52,-1.0,Multi
2.19,2.75,-3.1,0.12,-1.0,Multi
2.2,3.59,-3.04,0.57,-1.0,Multi
2.21,4.28,-2.89,0.55,-1.0,Multi
2.22,4.28,-2.89,0.55,-1.0,Multi
2.23,4.28,-2.87,0.22,-1.0,Multi
2.24,4.19,-2.51,-0.15,-1.0,Multi
2.25,4.08,-2.0,-0.17,-1.0,Multi
2.26,4.22,-1.42,0.02,-1.0,Multi
2.27,4.65,-0.9,0.35,-1.0,Multi
2.28,5.04,-0.92,0.21,-1.0,Multi
2.29,5.13,-1.5,-0.06,-1.0,Multi
2.3,4.91,-2.42,0.8,-1.0,Multi
2.31,4.74,-3.31,1.66,-1.0,Multi
2.32,4.82,-3.55,2.21,-1.0,Multi
2.33,5.26,-3.35,2.52,-1.0,Multi
2.34,5.76,-3.32,2.39,-1.0,Multi
2.35,6.16,-3.56,1.91,-1.0,Multi
2.36,6.36,-4.19,0.85,-1.0,Multi
2.37,6.2,-4.95,-0.19,-1.0,Multi
2.38,5.82,-5.72,-0.79,-1.0,Multi
2.39,5.71,-6.28,-0.76,-1.0,Multi
2.4,6.01,-6.36,-0.45,-1.0,Multi
2.41,6.61,-6.06,-0.09,-1.0,Multi
2.42,7.09,-5.81,0.24,-1.0,Multi
2.43,6.86,-5.76,0.15,-1.0,Multi
2.44,6.04,-5.7,-0.17,-1.0,Multi
2.45,4.75,-5.54,-0.41,-1.0,Multi
2.46,3.41,-5.24,-0.2,-1.0,Multi
2.47,2.4,-4.85,0.37,-1.0,Multi
2.48,1.77,-4.6,0.96,-1.0,Multi
2.49,1.5,-4.87,1.72,-1.0,Multi
2.5,1.7,-5.9,2.37,-1.0,Multi
2.51,2.23,-7.19,2.55,-1.0,Multi
2.52,2.74,-8.18,1.86,-1.0,Multi
2.53,3.02,-8.66,0.66,-1.0,Multi
2.54,2.94,-8.62,-0.67,-1.0,Multi
2.55,2.66,-8.15,-1.68,-1.0,Multi
2.56,2.29,-7.37,-2.28,-1.0,Multi
2.57,1.92,-6.59,-2.33,-1.0,Multi
2.58,1.5,-6.18,-2.05,-1.0,Multi
2.59,1.05,-6.15,-1.7,-1.0,Multi
2.6,0.74,-6.5,-1.41,-1.0,Multi
2.61,0.66,-6.86,-0.99,-1.0,Multi
2.62,0.63,-7.28,-0.62,-1.0,Multi
2.63,0.55,-7.88,-0.43,-1.0,Multi
2.64,0.45,-8.4,-0.39,-1.0,Multi
2.65,0.4,-8.59,-0.28,-1.0,Multi
2.66,0.35,-8.63,-0.15,-1.0,Multi
2.67,0.27,-8.74,-0.05,-1.0,Multi
2.68,0.31,-8.85,-0.08,-1.0,Multi
2.69,0.47,-9.12,-0.37,-1.0,Multi
2.7,0.47,-9.12,-0.37,-1.0,Multi
2.71,0.48,-9.12,-0.43,-1.0,Multi
2.72,0.39,-8.98,-0.27,-1.0,Multi
2.73,0.23,-9.01,0.07,-1.0,Multi
2.74,-0.03,-9.16,0.51,-1.0,Multi
2.75,-0.2,-9.31,0.88,-1.0,Multi
2.76,-0.25,-9.36,0.95,-1.0,Multi
2.77,-0.26,-9.11,0.69,-1.0,Multi
2.78,-0.08,-8.85,0.35,-1.0,Multi
2.79,0.23,-8.72,0.17,-1.0,Multi
2.8,0.54,-8.98,-0.08,-1.0,Multi
2.81,0.94,-9.45,-0.26,-1.0,Multi
2.82,1.25,-9.53,-0.48,-1.0,Multi
2.83,0.8,-9.41,-0.78,-1.0,Multi
2.84,-0.07,-9.24,-0.44,-1.0,Multi
2.85,-1.62,-8.25,1.04,-1.0,Multi
2.86,-1.62,-8.25,1.04,-1.0,Multi
2.87,-1.62,-7.15,2.41,-1.0,Multi
2.88,-0.95,-5.9,3.73,-1.0,Multi
2.89,0.34,-4.91,4.22,-1.0,Multi
2.9,0.34,-4.91,4.22,-1.0,Multi
2.91,-0.12,-5.66,3.01,-1.0,Multi
2.92,-1.18,-6.55,1.81,-1.0,Multi
2.93,-2.28,-7.02,1.94,-1.0,Multi
2.94,-3.12,-7.06,2.96,-1.0,Multi
2.95,-3.76,-7.22,4.44,-1.0,Multi
2.96,-4.01,-7.63,6.62,-1.0,Multi
2.97,-3.66,-8.31,8.82,-1.0,Multi
2.98,-2.9,-9.26,9.71,-1.0,Multi
2.99,-2.13,-9.99,8.64,-1.0,Multi
3.0,-1.67,-10.18,6.23,-1.0,Multi
3.01,-1.62,-9.89,4.36,-1.0,Multi
3.02,-2.03,-9.41,3.57,-1.0,Multi
3.03,-2.56,-8.91,3.56,-1.0,Multi
3.04,-2.72,-8.67,4.0,-1.0,Multi
3.05,-2.41,-8.74,4.22,-1.0,Multi
3.06,-1.37,-9.08,4.07,-1.0,Multi
3.07,0.1,-9.56,3.44,-1.0,Multi
3.08,0.99,-10.08,2.33,-1.0,Multi
3.09,1.26,-10.12,2.13,-1.0,Multi
3.1,1.26,-10.12,2.13,-1.0,Multi
3.11,0.92,-9.37,2.93,-1.0,Multi
3.12,0.82,-8.42,3.91,-1.0,Multi
3.13,1.22,-7.81,4.87,-1.0,Multi
3.14,1.81,-8.52,5.27,-1.0,Multi
3.15,2.24,-10.12,5.27,-1.0,Multi
3.16,2.42,-11.4,5.07,-1.0,Multi
3.17,1.92,-11.85,4.56,-1.0,Multi
3.18,0.81,-11.62,3.75,-1.0,Multi
3.19,-1.84,-9.53,2.26,-1.0,Multi
3.2,-1.84,-9.53,2.26,-1.0,Multi
3.21,-2.94,-8.26,1.81,-1.0,Multi
3.22,-3.81,-7.23,2.2,-1.0,Multi
3.23,-4.49,-6.51,3.01,-1.0,Multi
3.24,-5.05,-6.06,3.71,-1.0,Multi
3.25,-5.54,-5.77,4.13,-1.0,Multi
3.26,-5.88,-5.41,4.18,-1.0,Multi
3.27,-6.18,-4.92,3.6,-1.0,Multi
3.28,-6.42,-4.36,2.81,-1.0,Multi
3.29,-6.78,-3.06,1.77,-1.0,Multi
3.3,-6.78,-3.06,1.77,-1.0,Multi
3.31,-6.67,-2.48,1.8,-1.0,Multi
3.32,-6.39,-1.97,1.93,-1.0,Multi
3.33,-5.96,-1.55,2.09,-1.0,Multi
3.34,-5.41,-1.54,2.12,-1.0,Multi
3.35,-4.88,-1.94,2.1,-1.0,Multi
3.37,-3.555,-2.565,2.04,-1.0,Multi
3.39,-3.35,-2.805,1.885,-1.0,Multi
3.41,-2.945,-3.09,1.16,-1.0,Multi
3.43,-2.56,-2.92,0.925,-1.0,Multi
3.45,-1.1,-2.035,1.215,-1.0,Multi
3.47,0.905,-1.525,0.28,-1.0,Multi
3.49,1.66,-2.02,-1.945,-1.0,Multi
3.51,0.55,-2.13,-2.62,-1.0,Multi
3.52,-0.47,-1.78,-1.64,-1.0,Multi
3.53,-1.2,-1.41,-0.91,-1.0,Multi
3.54,-1.47,-1.04,-0.48,-1.0,Multi
3.55,-1.17,-0.99,-0.79,-1.0,Multi
3.56,-0.34,-1.11,-1.43,-1.0,Multi
3.57,0.58,-1.37,-2.15,-1.0,Multi
3.58,1.4,-1.87,-2.5,-1.0,Multi
3.59,1.89,-2.51,-2.22,-1.0,Multi
3.6,1.97,-3.03,-1.74,-1.0,Multi
3.61,1.56,-3.26,-1.36,-1.0,Multi
3.62,0.96,-2.98,-1.05,-1.0,Multi
3.63,0.52,-2.69,-0.75,-1.0,Multi
3.64,0.13,-2.83,-0.53,-1.0,Multi
3.65,-0.2,-3.17,-0.1,-1.0,Multi
3.66,-0.6,-3.39,0.32,-1.0,Multi
3.67,-1.12,-3.41,0.69,-1.0,Multi
3.68,-1.55,-3.17,0.91,-1.0,Multi
3.69,-1.92,-2.57,0.94,-1.0,Multi
3.7,-2.21,-1.51,0.89,-1.0,Multi
3.71,-2.35,-0.48,0.8,-1.0,Multi
3.72,-2.43,0.4,0.94,-1.0,Multi
3.73,-2.57,1.11,1.23,-1.0,Multi
3.74,-2.69,1.7,1.62,-1.0,Multi
3.75,-2.77,2.27,1.93,-1.0,Multi
3.76,-2.78,2.62,2.03,-1.0,Multi
3.77,-2.65,2.72,1.93,-1.0,Multi
3.78,-2.43,2.75,1.71,-1.0,Multi
3.79,-2.23,2.79,1.47,-1.0,Multi
3.8,-2.16,2.9,1.08,-1.0,Multi
3.81,-2.21,3.21,0.82,-1.0,Multi
3.82,-2.22,3.75,0.76,-1.0,Multi
3.83,-2.27,4.32,0.58,-1.0,Multi
3.84,-2.39,4.81,0.41,-1.0,Multi
3.85,-2.64,5.01,0.21,-1.0,Multi
3.86,-2.86,4.77,0.03,-1.0,Multi
3.87,-3.06,4.34,-0.17,-1.0,Multi
3.88,-3.23,3.83,-0.36,-1.0,Multi
3.89,-3.35,3.15,-0.29,-1.0,Multi
3.9,-3.43,2.49,0.05,-1.0,Multi
3.91,-3.58,1.9,0.54,-1.0,Multi
3.92,-3.53,1.47,1.15,-1.0,Multi
3.93,-3.2,1.43,1.73,-1.0,Multi
3.94,-2.82,1.47,1.83,-1.0,Multi
3.95,-2.71,1.19,1.46,-1.0,Multi
3.96,-2.84,0.79,1.0,-1.0,Multi
3.97,-3.16,0.81,0.75,-1.0,Multi
3.98,-3.42,1.11,0.75,-1.0,Multi
3.99,-3.63,1.17,0.73,-1.0,Multi
4.0,-3.73,0.87,0.87,-1.0,Multi
4.01,-3.4,0.23,0.95,-1.0,Multi
4.02,-2.7,-0.44,0.57,-1.0,Multi
4.03,-1.87,-1.05,-0.44,-1.0,Multi
4.04,-1.07,-1.54,-1.79,-1.0,Multi
4.05,-0.35,-1.83,-2.93,-1.0,Multi
4.06,0.2,-1.8,-3.56,-1.0,Multi
4.07,0.44,-1.69,-3.69,-1.0,Multi
4.08,0.4,-1.67,-3.45,-1.0,Multi
4.09,0.18,-1.55,-2.99,-1.0,Multi
4.1,-0.05,-1.16,-2.57,-1.0,Multi
4.11,-0.22,-0.62,-2.07,-1.0,Multi
4.12,-0.29,-0.19,-1.52,-1.0,Multi
4.13,-0.19,0.09,-1.14,-1.0,Multi
4.14,0.08,0.19,-0.89,-1.0,Multi
4.15,0.38,0.12,-0.7,-1.0,Multi
4.16,0.5,-0.01,-0.4,-1.0,Multi
4.17,0.49,-0.14,-0.12,-1.0,Multi
4.18,0.42,-0.02,0.23,-1.0,Multi
4.19,0.36,0.28,0.6,-1.0,Multi
4.2,0.3,0.57,0.99,-1.0,Multi
4.21,0.29,0.71,1.39,-1.0,Multi
4.22,0.29,0.56,1.81,-1.0,Multi
4.23,0.42,0.24,2.09,-1.0,Multi
4.24,0.69,0.0,1.84,-1.0,Multi
4.25,1.03,0.01,1.15,-1.0,Multi
4.26,1.38,0.12,0.32,-1.0,Multi
4.27,1.64,0.18,-0.44,-1.0,Multi
4.28,1.8,0.26,-0.98,-1.0,Multi
4.29,1.93,0.37,-1.24,-1.0,Multi
4.3,2.01,0.5,-1.24,-1.0,Multi
4.31,1.95,0.48,-1.08,-1.0,Multi
4.32,1.81,0.34,-0.9,-1.0,Multi
4.33,1.65,0.19,-0.42,-1.0,Multi
4.34,1.65,0.19,-0.42,-1.0,Multi
4.35,1.74,0.21,-0.19,-1.0,Multi
4.36,2.01,0.27,0.33,-1.0,Multi
4.37,2.08,0.3,0.66,-1.0,Multi
4.38,2.08,0.3,0.66,-1.0,Multi
4.39,2.1,0.25,0.79,-1.0,Multi
4.4,2.06,0.21,0.61,-1.0,Multi
4.41,1.76,0.16,0.25,-1.0,Multi
4.42,1.3,-0.11,0.34,-1.0,Multi
4.43,1.21,-0.29,1.12,-1.0,Multi
4.44,1.45,-0.3,1.66,-1.0,Multi
4.45,1.8,-0.35,1.66,-1.0,Multi
4.46,2.11,-0.5,1.32,-1.0,Multi
4.47,2.18,-0.46,0.9,-1.0,Multi
4.48,1.89,-0.32,0.52,-1.0,Multi
4.49,1.33,-0.27,0.32,-1.0,Multi
4.5,0.74,-0.3,0.51,-1.0,Multi
4.51,0.28,-0.62,0.91,-1.0,Multi
4.52,0.0,-1.29,1.36,-1.0,Multi
4.53,-0.08,-2.2,1.8,-1.0,Multi
4.54,0.12,-3.12,2.02,-1.0,Multi
4.55,0.51,-3.68,1.8,-1.0,Multi
4.56,1.02,-3.92,1.05,-1.0,Multi
4.57,1.61,-3.67,0.04,-1.0,Multi
4.58,1.94,-3.07,-1.11,-1.0,Multi
4.59,1.96,-2.5,-2.08,-1.0,Multi
4.6,1.73,-2.03,-2.65,-1.0,Multi
4.61,1.38,-1.57,-2.75,-1.0,Multi
4.62,1.06,-1.21,-2.59,-1.0,Multi
4.63,0.88,-0.92,-2.29,-1.0,Multi
4.65,0.82,-0.39,-2.06,-1.0,Multi
4.66,0.74,-0.15,-1.99,-1.0,Multi
4.67,0.52,0.32,-1.95,-1.0,Multi
4.69,0.44,0.42,-1.97,-1.0,Multi
4.7,0.06,0.6,-2.19,-1.0,Multi
4.71,-0.03,0.54,-2.29,-1.0,Multi
4.73,-0.05,0.68,-2.2,-1.0,Multi
4.74,-0.08,0.97,-1.845,-1.0,Multi
4.75,-0.11,1.051,-1.38,-1.0,Multi
4.76,-0.26,1.05,-1.38,-1.0,Multi
4.78,-0.46,0.91,-1.15,-1.0,Multi
4.79,-0.72,0.6,-1.02,-1.0,Multi
4.8,-0.91,0.28,-0.93,-1.0,Multi
4.81,-0.97,0.15,-1.17,-1.0,Multi
4.82,-0.97,0.15,-1.17,-1.0,Multi
4.83,-0.96,0.13,-1.37,-1.0,Multi
4.84,-1.01,0.08,-1.55,-1.0,Multi
4.85,-1.02,0.12,-1.6,-1.0,Multi
4.86,-0.83,0.7,-1.91,-1.0,Multi
4.87,-0.83,0.7,-1.91,-1.0,Multi
4.88,-0.85,1.17,-2.0,-1.0,Multi
4.89,-1.13,1.42,-1.62,-1.0,Multi
4.9,-1.67,1.38,-0.84,-1.0,Multi
4.91,-3.18,0.57,0.25,-1.0,Multi
4.92,-3.55,0.29,1.0,-1.0,Multi
4.93,-3.55,0.29,1.0,-1.0,Multi
4.94,-3.26,0.21,1.67,-1.0,Multi
4.95,-2.56,0.33,1.5,-1.0,Multi
4.96,-1.76,0.63,0.88,-1.0,Multi
4.97,-1.04,0.97,0.15,-1.0,Multi
4.98,-1.07,1.31,-0.8,-1.0,Multi
4.99,-1.07,1.31,-0.8,-1.0,Multi
5.0,-1.59,1.11,-0.15,-1.0,Multi
5.01,-1.84,0.79,1.07,-1.0,Multi
5.02,-1.85,0.42,2.32,-1.0,Multi
5.03,-1.77,-0.08,3.43,-1.0,Multi
5.04,-1.15,-1.35,4.87,-1.0,Multi
5.05,-1.15,-1.35,4.87,-1.0,Multi
5.06,-0.66,-1.89,4.71,-1.0,Multi
5.07,-0.01,-2.02,4.19,-1.0,Multi
5.08,0.68,-1.73,3.43,-1.0,Multi
5.09,1.27,-1.31,2.74,-1.0,Multi
5.1,1.71,-1.02,2.13,-1.0,Multi
5.11,1.95,-0.89,1.61,-1.0,Multi
5.12,2.0,-0.97,1.2,-1.0,Multi
5.13,1.95,-1.26,0.86,-1.0,Multi
5.14,1.83,-1.59,0.55,-1.0,Multi
5.15,1.75,-1.85,0.23,-1.0,Multi
5.16,1.77,-1.93,-0.09,-1.0,Multi
5.17,1.85,-1.9,-0.45,-1.0,Multi
5.18,2.32,-1.81,-1.37,-1.0,Multi
5.19,2.32,-1.81,-1.37,-1.0,Multi
5.2,2.58,-1.86,-1.73,-1.0,Multi
5.21,2.86,-1.99,-1.97,-1.0,Multi
5.22,3.18,-2.15,-2.23,-1.0,Multi
5.23,3.5,-2.26,-2.73,-1.0,Multi
5.24,3.78,-2.19,-3.48,-1.0,Multi
5.25,4.07,-1.91,-4.08,-1.0,Multi
5.26,4.43,-1.44,-4.35,-1.0,Multi
5.27,4.74,-0.92,-4.37,-1.0,Multi
5.28,4.97,-0.37,-4.08,-1.0,Multi
5.29,5.1,0.11,-3.54,-1.0,Multi
5.3,5.14,0.33,-2.76,-1.0,Multi
5.31,5.08,0.19,-1.84,-1.0,Multi
5.32,5.02,-0.22,-0.92,-1.0,Multi
5.33,5.12,-0.51,-0.07,-1.0,Multi
5.34,5.32,-0.64,0.72,-1.0,Multi
5.35,5.56,-0.84,1.49,-1.0,Multi
5.36,5.77,-1.13,2.11,-1.0,Multi
5.37,5.79,-1.58,2.63,-1.0,Multi
5.38,5.68,-2.11,3.04,-1.0,Multi
5.39,5.43,-2.52,3.17,-1.0,Multi
5.4,5.2,-2.62,3.34,-1.0,Multi
5.41,4.93,-2.46,3.49,-1.0,Multi
