time,ax,ay,az,speed,label
0.94,0.85,2.23,2.73,0.9478263557595352,Jump
0.95,1.13,2.65,2.73,0.9478263557595352,Jump
0.96,1.13,2.65,2.73,0.9478263557595352,Jump
0.97,1.37,2.98,3.07,0.9478263557595352,Jump
0.98,1.59,3.03,3.67,0.9478263557595352,Jump
0.99,1.92,3.19,5.01,0.9478263557595352,Jump
1.0,1.92,3.19,5.01,0.9478263557595352,Jump
1.01,1.93,4.16,5.83,0.9478263557595352,Jump
1.02,1.93,4.16,5.83,0.9478263557595352,Jump
1.03,1.95,4.99,6.12,0.9478263557595352,Jump
1.04,2.57,7.24,7.14,0.9478263557595352,Jump
1.05,2.57,7.24,7.14,0.9478263557595352,Jump
1.06,2.82,8.22,8.35,0.9478263557595352,Jump
1.07,1.73,7.86,12.94,0.9478263557595352,Jump
1.09,1.19,7.375,14.41,0.9478263557595352,Jump
1.11,-0.62,5.395,18.77,0.9478263557595352,Jump
1.12,-0.569,5.718,15.82,0.9478263557595352,Jump
1.13,-0.57,5.71,15.82,0.9478263557595352,Jump
1.14,-0.33,5.74,14.23,0.9478263557595352,Jump
1.15,-0.03,5.37,13.09,0.9478263557595352,Jump
1.16,0.03,4.69,12.56,0.9478263557595352,Jump
1.17,-0.36,3.85,12.26,0.9478263557595352,Jump
1.18,-1.03,2.97,12.1,0.9478263557595352,Jump
1.19,-2.24,0.61,11.32,0.9478263557595352,Jump
1.2,-2.24,0.61,11.32,0.9478263557595352,Jump
1.21,-1.97,0.34,8.64,0.9478263557595352,Jump
1.22,-2.06,0.79,7.56,0.9478263557595352,Jump
1.23,-2.06,0.79,7.56,0.9478263557595352,Jump
1.24,-1.8,-0.02,6.42,0.9478263557595352,Jump
1.25,-1.8,-0.02,6.42,0.9478263557595352,Jump
1.26,-1.91,-3.16,6.82,0.9478263557595352,Jump
1.28,-1.91,-3.16,6.82,0.9478263557595352,Jump
1.29,-2.43,-4.22,7.16,0.9478263557595352,Jump
1.3,-3.53,-3.81,8.21,0.9478263557595352,Jump
1.31,-3.53,-3.81,8.21,0.9478263557595352,Jump
1.32,-3.31,-3.19,7.32,0.9478263557595352,Jump
1.33,-1.36,-2.49,3.44,0.9478263557595352,Jump
1.34,-0.15,-2.65,1.12,0.9478263557595352,Jump
1.35,1.09,-2.98,-1.05,0.9478263557595352,Jump
1.36,1.09,-2.98,-1.05,0.9478263557595352,Jump
1.37,3.275,-3.01,-3.595,0.5072882355488839,Jump
1.39,5.36,-3.06,-5.84,0.5072882355488839,Jump
1.4,6.15,-3.29,-7.01,0.5072882355488839,Jump
1.42,6.45,-3.37,-7.69,0.5072882355488839,Jump
1.43,5.95,-3.16,-7.94,0.5072882355488839,Jump
1.44,5.07,-2.57,-8.0,0.5072882355488839,Jump
1.45,4.22,-2.34,-8.01,0.5072882355488839,Jump
1.46,3.1,-2.69,-7.96,0.5072882355488839,Jump
1.47,3.1,-2.69,-7.96,0.5072882355488839,Jump
1.48,3.368,-3.044,-8.75,0.5072882355488839,Jump
1.49,3.75,-3.33,-9.36,0.5072882355488839,Jump
1.5,3.75,-3.33,-9.36,0.5072882355488839,Jump
1.51,4.04,-3.72,-9.73,0.5072882355488839,Jump
1.52,4.26,-3.99,-9.86,0.5072882355488839,Jump
1.53,4.34,-4.06,-9.69,0.5072882355488839,Jump
1.54,4.39,-3.92,-9.26,0.5072882355488839,Jump
1.55,4.44,-3.8,-8.88,0.5072882355488839,Jump
1.56,4.38,-3.65,-8.51,0.5072882355488839,Jump
1.57,4.34,-3.63,-8.46,0.5072882355488839,Jump
1.58,4.32,-3.65,-8.42,0.5072882355488839,Jump
1.59,4.37,-3.81,-8.43,0.5072882355488839,Jump
1.6,4.37,-3.81,-8.43,0.5072882355488839,Jump
1.61,4.41,-4.02,-8.5,0.5072882355488839,Jump
1.62,4.43,-4.16,-8.55,0.5072882355488839,Jump
1.63,4.24,-4.1,-7.94,0.5072882355488839,Jump
1.64,3.91,-3.78,-7.22,0.5072882355488839,Jump
1.65,3.57,-3.53,-6.25,0.5072882355488839,Jump
1.66,3.32,-3.51,-5.44,0.5072882355488839,Jump
1.67,3.18,-3.6,-4.96,0.5072882355488839,Jump
1.68,3.21,-3.68,-4.88,0.5072882355488839,Jump
1.69,3.21,-3.68,-4.88,0.5072882355488839,Jump
1.7,3.22,-3.74,-5.1,0.5072882355488839,Jump
1.71,3.13,-3.72,-5.32,0.5072882355488839,Jump
1.72,3.02,-3.56,-5.53,0.5072882355488839,Jump
1.73,2.84,-3.58,-5.36,0.5072882355488839,Jump
1.74,2.84,-3.58,-5.199,0.5072882355488839,Jump
1.75,2.75,-3.83,-5.2,0.5072882355488839,Jump
1.76,2.7,-4.38,-4.99,0.5072882355488839,Jump
1.77,2.7,-4.38,-4.99,0.5072882355488839,Jump
1.78,2.55,-4.52,-5.52,0.5072882355488839,Jump
1.79,2.55,-4.52,-5.52,0.5072882355488839,Jump
1.8,2.41,-4.3,-6.01,0.5072882355488839,Jump
1.81,2.15,-3.49,-6.09,0.5072882355488839,Jump
1.82,2.15,-3.49,-6.09,0.5072882355488839,Jump
1.83,2.15,-3.31,-5.67,0.5072882355488839,Jump
1.84,2.08,-3.47,-4.89,0.5072882355488839,Jump
1.85,2.02,-3.93,-3.85,0.5072882355488839,Jump
1.86,2.16,-4.53,-2.88,0.5072882355488839,Jump
1.87,2.14,-4.12,-3.59,0.5072882355488839,Jump
1.88,2.52,-3.3,-3.88,0.5072882355488839,Jump
1.89,2.52,-3.3,-3.88,0.5072882355488839,Jump
1.9,3.46,0.46,-5.22,0.5072882355488839,Jump
1.91,3.46,0.46,-5.22,0.5072882355488839,Jump
1.92,2.6,2.15,-5.26,0.5072882355488839,Jump
1.93,0.89,2.81,-2.27,0.5072882355488839,Jump
1.94,-0.62,0.0,8.33,0.5072882355488839,Jump
1.95,-0.62,0.0,8.33,0.5072882355488839,Jump
1.96,-0.79,-1.35,9.0,0.5072882355488839,Jump
1.97,-1.38,-1.31,4.54,0.5072882355488839,Jump
1.98,-1.17,-0.66,-3.486,0.5072882355488839,Jump
1.99,-0.5,-0.59,-3.49,0.5072882355488839,Jump
2.0,0.45,0.1,-4.88,0.5072882355488839,Jump
2.01,1.07,0.98,-3.58,0.5072882355488839,Jump
2.02,0.75,0.74,-0.33,0.5072882355488839,Jump
2.03,-0.18,-0.27,3.19,0.5072882355488839,Jump
2.04,-0.96,-1.05,5.92,0.5072882355488839,Jump
2.05,-1.43,-1.72,7.4,0.5072882355488839,Jump
2.06,-1.43,-1.9,7.47,0.5072882355488839,Jump
2.07,-1.14,-1.31,7.07,0.5072882355488839,Jump
2.08,-0.65,-0.3,7.19,0.5072882355488839,Jump
2.09,0.54,1.48,7.08,0.5072882355488839,Jump
2.1,0.54,1.48,7.08,0.5072882355488839,Jump
2.11,1.22,1.67,6.46,0.5072882355488839,Jump
2.12,1.22,1.67,6.46,0.5072882355488839,Jump
2.13,1.19,1.84,7.09,0.5072882355488839,Jump
2.14,0.8,2.27,8.89,0.5072882355488839,Jump
2.15,-0.01,3.0,10.87,0.5072882355488839,Jump
2.16,-0.76,4.03,12.59,0.5072882355488839,Jump
2.17,-1.08,5.05,13.66,0.5072882355488839,Jump
2.18,-0.89,5.83,13.86,0.5072882355488839,Jump
2.19,-0.45,6.33,13.35,0.5072882355488839,Jump
2.2,0.17,6.67,12.52,0.5072882355488839,Jump
2.21,0.76,7.07,11.73,0.5072882355488839,Jump
2.22,0.69,7.13,11.53,0.5072882355488839,Jump
2.23,-0.1,6.69,12.99,0.5072882355488839,Jump
2.24,-1.37,5.29,16.43,0.5072882355488839,Jump
2.25,-3.09,2.1,21.38,0.5072882355488839,Jump
2.26,-3.09,2.1,21.38,0.5072882355488839,Jump
2.27,-2.9,1.88,19.9,0.5072882355488839,Jump
2.28,-2.42,2.57,16.85,0.5072882355488839,Jump
2.29,-2.14,3.39,13.68,0.5072882355488839,Jump
2.3,-1.74,3.97,10.97,0.5072882355488839,Jump
2.31,-1.33,3.8,9.49,0.5072882355488839,Jump
2.32,-1.54,2.92,8.92,0.5072882355488839,Jump
2.33,-2.18,2.28,9.06,0.5072882355488839,Jump
2.35,-3.54,2.02,10.07,0.5072882355488839,Jump
2.36,-3.9,2.06,10.72,0.0,Jump
2.37,-2.96,1.07,10.01,0.0,Jump
2.38,-2.96,1.07,10.01,0.0,Jump
2.39,-1.86,-0.17,8.84,0.0,Jump
2.4,-0.61,-0.99,6.93,0.0,Jump
2.41,1.03,-0.23,2.03,0.0,Jump
2.42,1.03,-0.23,2.03,0.0,Jump
2.43,1.14,1.22,-0.74,0.0,Jump
2.44,0.8,2.31,-2.99,0.0,Jump
2.45,1.28,2.97,-4.28,0.0,Jump
2.46,2.06,2.47,-4.54,0.0,Jump
2.47,2.06,2.47,-4.54,0.0,Jump
2.48,4.27,-0.05,-5.08,0.0,Jump
2.49,4.27,-0.05,-5.08,0.0,Jump
2.5,4.91,-1.03,-5.9,0.0,Jump
2.51,5.17,-2.12,-6.52,0.0,Jump
2.52,5.7,-3.07,-7.16,0.0,Jump
2.53,6.28,-4.33,-8.24,0.0,Jump
2.54,6.39,-6.14,-9.33,0.0,Jump
2.56,5.71,-8.225,-10.395,0.0,Jump
2.57,4.37,-9.14,-11.33,0.0,Jump
2.58,4.37,-9.14,-11.33,0.0,Jump
2.6,4.065,-7.395,-10.98,0.0,Jump
2.61,3.66,-5.66,-9.77,0.0,Jump
2.62,3.35,-4.59,-8.53,0.0,Jump
2.64,3.02,-3.37,-6.99,0.0,Jump
2.66,3.03,-2.375,-6.62,0.0,Jump
2.68,3.51,-2.54,-7.18,0.0,Jump
2.7,3.64,-3.055,-7.465,0.0,Jump
2.72,3.55,-3.525,-7.09,0.0,Jump
2.74,2.965,-3.17,-5.765,0.0,Jump
2.76,2.74,-2.98,-5.14,0.0,Jump
2.77,2.52,-3.35,-4.06,0.0,Jump
2.78,2.64,-3.56,-4.055,0.0,Jump
2.8,2.76,-3.77,-4.05,0.0,Jump
2.81,2.87,-4.03,-4.79,0.0,Jump
2.82,2.87,-4.03,-4.79,0.0,Jump
2.83,2.82,-4.09,-5.11,0.0,Jump
2.84,2.78,-4.05,-5.31,0.0,Jump
2.85,2.73,-4.02,-5.42,0.0,Jump
2.86,2.72,-4.11,-5.5,0.0,Jump
2.87,2.69,-4.2,-5.5,0.0,Jump
2.88,2.6,-4.23,-5.55,0.0,Jump
2.89,2.69,-4.27,-6.06,0.0,Jump
2.9,2.69,-4.27,-6.06,0.0,Jump
2.91,2.76,-4.13,-6.54,0.0,Jump
2.92,2.75,-3.87,-6.75,0.0,Jump
2.93,2.53,-3.35,-6.14,0.0,Jump
2.94,2.33,-3.06,-5.42,0.0,Jump
2.95,2.33,-3.06,-5.42,0.0,Jump
2.96,1.52,-2.82,-2.59,0.0,Jump
2.97,1.52,-2.82,-2.59,0.0,Jump
2.98,0.81,-2.84,0.4,0.0,Jump
2.99,0.81,-2.84,0.4,0.0,Jump
3.0,0.11,-2.72,1.07,0.0,Jump
3.01,-0.18,-1.36,1.06,0.0,Jump
3.02,-0.53,0.7,0.37,0.0,Jump
3.03,-0.52,1.86,-0.75,0.0,Jump
3.04,0.2,2.51,-0.93,0.0,Jump
3.05,1.2,2.19,1.03,0.0,Jump
3.06,0.9,-0.94,4.81,0.0,Jump
3.07,0.56,-4.5,7.53,0.0,Jump
3.08,0.81,-5.6,5.44,0.0,Jump
3.09,0.81,-4.3,1.27,0.0,Jump
3.1,0.69,-2.81,-0.77,0.0,Jump
3.11,-0.23,-0.77,-0.09,0.0,Jump
3.12,-1.97,4.22,3.54,0.0,Jump
3.13,-1.97,4.22,3.54,0.0,Jump
3.14,-1.36,4.74,7.32,0.0,Jump
3.15,-1.36,4.74,7.32,0.0,Jump
3.16,-1.14,3.88,9.83,0.0,Jump
3.17,-1.02,3.44,12.49,0.0,Jump
3.18,-1.15,3.39,14.57,0.0,Jump
3.19,-1.12,4.92,14.66,0.0,Jump
3.2,-1.12,4.92,14.66,0.0,Jump
3.21,-0.49,6.05,13.37,0.0,Jump
3.22,0.25,7.411,11.959,0.0,Jump
3.23,0.516,7.961,12.68,0.0,Jump
3.24,0.51,7.96,12.68,0.0,Jump
3.25,-1.07,8.27,16.85,0.0,Jump
3.26,-1.07,8.27,16.85,0.0,Jump
3.27,-2.51,8.32,20.49,0.0,Jump
3.28,-2.51,8.32,20.49,0.0,Jump
3.29,-2.85,7.95,20.76,0.0,Jump
3.3,-3.4,6.65,18.7,0.0,Jump
3.31,-3.4,6.65,18.7,0.0,Jump
3.32,-3.46,5.82,16.98,0.0,Jump
3.33,-3.28,4.87,15.36,0.0,Jump
3.34,-2.92,2.11,12.39,0.0,Jump
3.35,-2.92,2.11,12.39,0.0,Jump
3.36,-3.05,1.39,11.27,0.0,Jump
3.37,-3.29,1.39,10.45,0.0,Jump
3.38,-3.44,1.67,9.52,0.0,Jump
3.39,-3.13,1.7,7.96,0.0,Jump
3.4,-2.45,1.16,6.34,0.0,Jump
3.41,-0.53,-0.08,2.44,0.0,Jump
3.42,-0.53,-0.08,2.44,0.0,Jump
3.43,0.17,-0.44,0.55,0.0,Jump
3.44,0.77,-0.51,-2.27,0.0,Jump
3.45,0.77,-0.51,-2.27,0.0,Jump
3.46,1.58,-0.24,-3.91,0.0,Jump
3.47,1.58,-0.24,-3.91,0.0,Jump
3.48,1.72,-0.07,-4.35,0.0,Jump
3.49,1.72,-0.19,-4.35,0.0,Jump
3.5,2.2,-2.13,-4.37,0.0,Jump
3.51,2.2,-2.13,-4.37,0.0,Jump
3.52,3.56,-5.37,-6.3,0.0,Jump
3.53,3.56,-5.37,-6.3,0.0,Jump
3.54,4.11,-6.94,-7.62,0.0,Jump
3.55,4.45,-8.2,-8.8,0.0,Jump
3.56,4.42,-8.9,-9.73,0.0,Jump
3.57,4.18,-9.07,-10.06,0.0,Jump
3.58,3.87,-8.12,-9.8,0.0,Jump
3.59,3.85,-7.62,-9.85,0.0,Jump
3.6,3.85,-7.62,-9.85,0.0,Jump
3.61,3.93,-7.07,-10.03,0.0,Jump
3.62,4.03,-6.54,-9.67,0.0,Jump
3.63,4.03,-6.54,-9.67,0.0,Jump
3.64,4.13,-6.48,-9.27,0.0,Jump
3.65,4.25,-6.36,-8.67,0.0,Jump
3.66,4.31,-6.01,-7.77,0.0,Jump
3.67,4.28,-5.28,-6.69,0.0,Jump
3.68,4.16,-4.38,-5.67,0.0,Jump
3.69,3.91,-3.75,-4.88,0.0,Jump
3.7,3.61,-3.44,-4.41,0.0,Jump
3.71,3.36,-3.41,-4.39,0.0,Jump
3.72,3.33,-3.51,-4.63,0.0,Jump
3.73,3.44,-3.76,-4.98,0.0,Jump
3.74,3.52,-4.03,-5.23,0.0,Jump
3.75,3.5,-4.01,-4.46,0.0,Jump
3.76,3.5,-4.01,-4.46,0.0,Jump
3.77,3.11,-3.58,-2.79,0.0,Jump
3.78,3.11,-3.58,-2.79,0.0,Jump
3.79,2.94,-3.49,-2.43,0.0,Jump
3.8,2.73,-3.61,-3.04,0.0,Jump
3.81,2.73,-3.61,-3.04,0.0,Jump
3.82,2.82,-3.65,-3.8,0.0,Jump
3.83,2.96,-3.81,-4.7,0.0,Jump
3.84,3.04,-4.08,-6.01,0.0,Jump
3.85,3.16,-4.15,-6.26,0.0,Jump
3.86,3.16,-4.15,-6.26,0.0,Jump
3.87,3.28,-4.23,-6.39,0.0,Jump
3.88,3.35,-4.18,-6.32,0.0,Jump
3.89,3.45,-3.99,-5.67,0.0,Jump
3.9,3.45,-3.99,-5.67,0.0,Jump
3.91,3.01,-3.09,-4.28,0.0,Jump
3.92,3.01,-3.09,-4.28,0.0,Jump
3.93,2.28,-2.6,-2.64,0.0,Jump
3.94,2.28,-2.6,-2.64,0.0,Jump
3.95,1.24,-1.6,-2.15,0.0,Jump
3.96,1.24,-1.6,-2.15,0.0,Jump
3.97,1.1,-1.19,-1.88,0.0,Jump
3.99,0.52,-1.23,-1.57,0.0,Jump
4.0,0.58,-0.7,-1.08,0.0,Jump
4.01,0.75,0.36,-1.23,0.0,Jump
4.03,1.005,2.305,-2.005,0.0,Jump
4.04,0.18,2.7,-0.34,0.0,Jump
4.05,-0.72,0.53,3.23,0.0,Jump
4.07,-0.79,-1.33,3.135,0.0,Jump
4.09,-0.13,-0.71,-0.91,0.0,Jump
4.1,0.0,0.02,-1.38,0.0,Jump
4.11,0.0,0.02,-1.38,0.0,Jump
4.12,0.016,1.49,1.02,0.0,Jump
4.13,0.01,1.49,1.02,0.0,Jump
4.14,0.0,1.92,1.64,0.0,Jump
4.15,0.03,1.95,2.19,0.0,Jump
4.16,0.27,2.1,3.22,0.0,Jump
4.17,0.52,2.55,4.81,0.0,Jump
4.18,0.54,2.61,6.68,0.0,Jump
4.19,0.61,2.68,8.74,0.0,Jump
4.2,0.5,2.77,10.4,0.0,Jump
4.21,0.1,2.65,12.11,0.0,Jump
4.22,-0.23,2.42,13.57,0.0,Jump
4.23,-0.14,2.99,13.24,0.0,Jump
4.24,0.37,4.26,12.47,0.0,Jump
4.25,0.43,5.1,12.15,0.0,Jump
4.26,0.18,5.82,12.19,0.0,Jump
4.27,-0.04,6.62,12.64,0.0,Jump
4.28,-0.42,6.94,13.33,0.0,Jump
4.29,-0.75,7.02,14.49,0.0,Jump
4.3,-1.16,6.6,16.3,0.0,Jump
4.31,-1.68,6.12,17.38,0.0,Jump
4.32,-2.03,5.87,18.03,0.0,Jump
4.33,-2.35,5.52,17.97,0.0,Jump
4.34,-2.52,5.2,17.2,0.0,Jump
4.35,-2.5,5.08,15.57,0.0,Jump
4.36,-2.23,5.26,13.28,0.0,Jump
4.37,-1.61,5.26,11.06,0.0,Jump
4.38,-0.94,4.85,9.28,0.0,Jump
4.39,-0.46,4.47,8.21,0.0,Jump
4.4,-0.33,4.14,7.85,0.0,Jump
4.41,-0.74,3.76,8.2,0.0,Jump
4.42,-1.43,2.929,9.587,0.0,Jump
4.43,-1.92,2.92,9.58,0.0,Jump
4.44,-2.16,2.27,9.2,0.0,Jump
4.45,-1.92,1.61,7.4,0.0,Jump
4.46,-0.96,0.83,4.49,0.0,Jump
4.47,0.28,-0.17,1.2,0.0,Jump
4.48,1.4,-0.47,-4.03,0.0,Jump
4.49,1.24,1.24,-4.37,0.0,Jump
4.5,0.92,3.08,-2.6,0.0,Jump
4.51,0.92,3.08,-2.6,0.0,Jump
4.52,0.78,3.96,0.61,0.0,Jump
4.53,1.75,3.18,4.79,0.0,Jump
4.54,1.75,3.18,4.79,0.0,Jump
4.55,2.72,1.98,3.46,0.0,Jump
4.56,4.22,0.44,-0.01,0.0,Jump
4.57,5.32,-1.79,-4.27,0.0,Jump
4.58,6.14,-3.94,-8.42,0.0,Jump
4.59,6.71,-5.44,-11.71,0.0,Jump
4.6,6.48,-6.05,-13.09,0.0,Jump
4.61,5.38,-5.66,-12.35,0.0,Jump
4.62,3.8,-5.18,-9.92,0.0,Jump
4.63,2.39,-4.86,-6.75,0.0,Jump
4.64,1.67,-4.98,-3.96,0.0,Jump
4.65,1.54,-5.52,-2.56,0.0,Jump
4.66,1.77,-5.99,-3.23,0.0,Jump
4.67,2.17,-6.03,-5.47,0.0,Jump
4.68,2.21,-5.28,-9.05,0.0,Jump
4.69,2.21,-5.28,-9.05,0.0,Jump
4.7,2.23,-4.2,-9.73,0.0,Jump
4.71,2.23,-4.2,-9.73,0.0,Jump
4.72,2.33,-3.99,-9.44,0.0,Jump
4.73,2.33,-3.88,-9.01,0.0,Jump
4.74,2.19,-3.8,-8.65,0.0,Jump
4.75,2.03,-3.84,-8.49,0.0,Jump
4.76,1.74,-3.88,-8.88,0.0,Jump
4.77,1.74,-3.88,-8.88,0.0,Jump
4.78,1.59,-3.9,-9.07,0.0,Jump
4.79,1.43,-3.83,-9.0,0.0,Jump
4.8,1.15,-3.63,-8.08,0.0,Jump
4.81,1.15,-3.63,-8.08,0.0,Jump
4.82,1.06,-3.67,-7.38,0.0,Jump
4.83,1.03,-3.74,-6.84,0.0,Jump
4.84,0.98,-3.88,-6.45,0.0,Jump
4.85,0.85,-3.97,-6.21,0.0,Jump
4.86,0.75,-3.96,-6.16,0.0,Jump
4.87,0.7,-3.87,-6.27,0.0,Jump
4.88,0.72,-3.71,-6.53,0.0,Jump
4.89,0.83,-3.51,-6.93,0.0,Jump
4.9,1.032,-3.28,-7.52,0.0,Jump
4.91,1.03,-3.28,-7.52,0.0,Jump
4.92,1.14,-3.27,-7.74,0.0,Jump
4.93,1.25,-3.39,-7.86,0.0,Jump
4.94,1.4,-3.55,-7.81,0.0,Jump
4.95,1.53,-3.68,-7.71,0.0,Jump
4.96,1.64,-3.7,-7.52,0.0,Jump
4.97,1.69,-3.64,-7.29,0.0,Jump
4.98,1.5,-3.37,-7.05,0.0,Jump
4.99,1.42,-3.09,-6.58,0.0,Jump
5.0,1.37,-2.96,-6.34,0.0,Jump
5.01,1.29,-2.85,-6.13,0.0,Jump
5.02,1.26,-2.82,-5.48,0.0,Jump
5.03,1.16,-2.89,-4.56,0.0,Jump
5.04,1.16,-2.83,-3.44,0.0,Jump
5.05,0.82,-2.86,-0.835,0.0,Jump
5.06,0.82,-2.71,-0.84,0.0,Jump
5.07,0.51,-1.98,0.01,0.0,Jump
5.08,0.29,-0.86,-0.47,0.0,Jump
5.09,1.3,1.29,-0.75,0.0,Jump
5.1,1.89,3.29,1.23,0.0,Jump
5.11,1.02,2.3,5.83,0.0,Jump
5.12,-0.25,-0.38,10.36,0.0,Jump
5.13,-1.11,-1.94,11.1,0.0,Jump
5.14,-1.35,-1.81,8.31,0.0,Jump
5.15,-1.59,-1.27,4.72,0.0,Jump
5.16,-1.56,-0.11,2.34,0.0,Jump
5.17,-1.49,1.65,2.08,0.0,Jump
5.18,-1.95,2.99,3.48,0.0,Jump
5.19,-2.42,3.55,5.51,0.0,Jump
5.2,-2.76,3.31,7.24,0.0,Jump
5.21,-2.8,2.91,8.8,0.0,Jump
