time,ax,ay,az,speed,label
18.22,2.84,-3.58,-5.36,0.5072882355488839,jump
18.23,2.84,-3.58,-5.199,0.5072882355488839,jump
18.24,2.75,-3.83,-5.2,0.5072882355488839,jump
18.25,2.7,-4.38,-4.99,0.5072882355488839,jump
18.26,2.7,-4.38,-4.99,0.5072882355488839,jump
18.27,2.55,-4.52,-5.52,0.5072882355488839,jump
18.28,2.55,-4.52,-5.52,0.5072882355488839,jump
18.29,2.41,-4.3,-6.01,0.5072882355488839,jump
18.3,2.15,-3.49,-6.09,0.5072882355488839,jump
18.31,2.15,-3.49,-6.09,0.5072882355488839,jump
18.32,2.15,-3.31,-5.67,0.5072882355488839,jump
18.33,2.08,-3.47,-4.89,0.5072882355488839,jump
18.34,2.02,-3.93,-3.85,0.5072882355488839,jump
18.35,2.16,-4.53,-2.88,0.5072882355488839,jump
18.36,2.14,-4.12,-3.59,0.5072882355488839,jump
18.37,2.52,-3.3,-3.88,0.5072882355488839,jump
18.38,2.52,-3.3,-3.88,0.5072882355488839,jump
18.39,3.46,0.46,-5.22,0.5072882355488839,jump
18.4,3.46,0.46,-5.22,0.5072882355488839,jump
18.41,2.6,2.15,-5.26,0.5072882355488839,jump
18.42,0.89,2.81,-2.27,0.5072882355488839,jump
18.43,-0.62,0.0,8.33,0.5072882355488839,jump
18.44,-0.62,0.0,8.33,0.5072882355488839,jump
18.45,-0.79,-1.35,9.0,0.5072882355488839,jump
18.46,-1.38,-1.31,4.54,0.5072882355488839,jump
18.47,-1.17,-0.66,-3.486,0.5072882355488839,jump
18.48,-0.5,-0.59,-3.49,0.5072882355488839,jump
18.49,0.45,0.1,-4.88,0.5072882355488839,jump
18.5,1.07,0.98,-3.58,0.5072882355488839,jump
18.51,0.75,0.74,-0.33,0.5072882355488839,jump
18.52,-0.18,-0.27,3.19,0.5072882355488839,jump
18.53,-0.96,-1.05,5.92,0.5072882355488839,jump
18.54,-1.43,-1.72,7.4,0.5072882355488839,jump
18.55,-1.43,-1.9,7.47,0.5072882355488839,jump
18.56,-1.14,-1.31,7.07,0.5072882355488839,jump
18.57,-0.65,-0.3,7.19,0.5072882355488839,jump
18.58,0.54,1.48,7.08,0.5072882355488839,jump
18.59,0.54,1.48,7.08,0.5072882355488839,jump
18.6,1.22,1.67,6.46,0.5072882355488839,jump
18.61,1.22,1.67,6.46,0.5072882355488839,jump
18.62,1.19,1.84,7.09,0.5072882355488839,jump
18.63,0.8,2.27,8.89,0.5072882355488839,jump
18.64,-0.01,3.0,10.87,0.5072882355488839,jump
18.65,-0.76,4.03,12.59,0.5072882355488839,jump
18.67,-1.08,5.05,13.66,0.5072882355488839,jump
18.68,-0.89,5.83,13.86,0.5072882355488839,jump
18.69,-0.14,6.5,12.935,0.5072882355488839,jump
18.71,0.76,7.07,11.73,0.5072882355488839,jump
18.72,0.69,7.13,11.53,0.5072882355488839,jump
18.73,-0.1,6.69,12.99,0.5072882355488839,jump
18.74,-1.37,5.29,16.43,0.5072882355488839,jump
18.75,-3.09,2.1,21.38,0.5072882355488839,jump
18.76,-3.09,2.1,21.38,0.5072882355488839,jump
18.77,-2.9,1.88,19.9,0.5072882355488839,jump
18.78,-2.42,2.57,16.85,0.5072882355488839,jump
18.79,-2.14,3.39,13.68,0.5072882355488839,jump
18.8,-1.535,3.885,10.23,0.5072882355488839,jump
18.81,-1.54,2.92,8.92,0.5072882355488839,jump
18.82,-2.18,2.28,9.06,0.5072882355488839,jump
18.84,-3.18,1.98,9.42,0.5072882355488839,jump
18.85,-3.9,2.06,10.72,0.5072882355488839,jump
18.86,-3.9,2.06,10.72,0.0,jump
18.87,-2.96,1.07,10.01,0.0,jump
18.89,-1.86,-0.17,8.84,0.0,jump
18.9,-0.61,-0.99,6.93,0.0,jump
18.91,1.03,-0.23,2.03,0.0,jump
18.92,1.03,-0.23,2.03,0.0,jump
18.93,1.14,1.22,-0.74,0.0,jump
18.94,0.8,2.31,-2.99,0.0,jump
18.95,1.28,2.97,-4.28,0.0,jump
18.96,2.06,2.47,-4.54,0.0,jump
18.97,2.06,2.47,-4.54,0.0,jump
18.98,4.27,-0.05,-5.08,0.0,jump
18.99,4.27,-0.05,-5.08,0.0,jump
19.0,4.91,-1.03,-5.9,0.0,jump
19.01,5.17,-2.12,-6.52,0.0,jump
19.02,5.7,-3.07,-7.16,0.0,jump
19.03,6.28,-4.33,-8.24,0.0,jump
19.04,6.39,-6.14,-9.33,0.0,jump
19.05,6.09,-7.72,-10.02,0.0,jump
19.06,5.33,-8.73,-10.77,0.0,jump
19.07,4.37,-9.14,-11.33,0.0,jump
19.08,4.37,-9.14,-11.33,0.0,jump
19.09,4.16,-8.03,-11.24,0.0,jump
19.1,3.97,-6.76,-10.72,0.0,jump
19.11,3.66,-5.66,-9.77,0.0,jump
19.12,3.35,-4.59,-8.53,0.0,jump
19.13,3.11,-3.71,-7.38,0.0,jump
19.14,2.93,-3.03,-6.6,0.0,jump
19.15,2.95,-2.46,-6.52,0.0,jump
19.16,3.11,-2.29,-6.72,0.0,jump
19.17,3.51,-2.54,-7.18,0.0,jump
19.18,3.51,-2.54,-7.18,0.0,jump
19.19,3.63,-2.85,-7.42,0.0,jump
19.2,3.65,-3.26,-7.51,0.0,jump
19.21,3.62,-3.52,-7.3,0.0,jump
19.22,3.48,-3.53,-6.88,0.0,jump
19.23,3.19,-3.36,-6.39,0.0,jump
19.24,2.74,-2.98,-5.14,0.0,jump
19.25,2.74,-2.98,-5.14,0.0,jump
19.26,2.52,-3.35,-4.06,0.0,jump
19.27,2.52,-3.35,-4.06,0.0,jump
19.28,2.76,-3.77,-4.05,0.0,jump
19.29,2.76,-3.77,-4.05,0.0,jump
19.3,2.87,-4.03,-4.79,0.0,jump
19.31,2.87,-4.03,-4.79,0.0,jump
19.32,2.82,-4.09,-5.11,0.0,jump
19.33,2.78,-4.05,-5.31,0.0,jump
19.34,2.73,-4.02,-5.42,0.0,jump
19.35,2.72,-4.11,-5.5,0.0,jump
19.36,2.69,-4.2,-5.5,0.0,jump
19.37,2.6,-4.23,-5.55,0.0,jump
19.38,2.69,-4.27,-6.06,0.0,jump
19.39,2.69,-4.27,-6.06,0.0,jump
19.4,2.76,-4.13,-6.54,0.0,jump
19.41,2.75,-3.87,-6.75,0.0,jump
19.42,2.53,-3.35,-6.14,0.0,jump
19.43,2.33,-3.06,-5.42,0.0,jump
19.44,2.33,-3.06,-5.42,0.0,jump
19.45,1.52,-2.82,-2.59,0.0,jump
19.46,1.52,-2.82,-2.59,0.0,jump
19.47,0.81,-2.84,0.4,0.0,jump
19.48,0.81,-2.84,0.4,0.0,jump
19.49,0.11,-2.72,1.07,0.0,jump
19.5,-0.18,-1.36,1.06,0.0,jump
19.51,-0.53,0.7,0.37,0.0,jump
19.52,-0.52,1.86,-0.75,0.0,jump
19.53,0.2,2.51,-0.93,0.0,jump
19.54,1.2,2.19,1.03,0.0,jump
19.55,0.9,-0.94,4.81,0.0,jump
19.56,0.56,-4.5,7.53,0.0,jump
19.57,0.81,-5.6,5.44,0.0,jump
19.58,0.81,-4.3,1.27,0.0,jump
19.59,0.69,-2.81,-0.77,0.0,jump
19.6,-0.23,-0.77,-0.09,0.0,jump
19.61,-1.97,4.22,3.54,0.0,jump
19.62,-1.97,4.22,3.54,0.0,jump
19.63,-1.36,4.74,7.32,0.0,jump
19.64,-1.36,4.74,7.32,0.0,jump
19.65,-1.14,3.88,9.83,0.0,jump
19.66,-1.02,3.44,12.49,0.0,jump
19.67,-1.15,3.39,14.57,0.0,jump
19.68,-1.12,4.92,14.66,0.0,jump
19.69,-1.12,4.92,14.66,0.0,jump
19.7,-0.49,6.05,13.37,0.0,jump
19.71,0.25,7.411,11.959,0.0,jump
19.72,0.516,7.961,12.68,0.0,jump
19.73,0.51,7.96,12.68,0.0,jump
19.74,-1.07,8.27,16.85,0.0,jump
19.75,-1.07,8.27,16.85,0.0,jump
19.76,-2.51,8.32,20.49,0.0,jump
19.77,-2.51,8.32,20.49,0.0,jump
19.78,-2.85,7.95,20.76,0.0,jump
19.79,-3.4,6.65,18.7,0.0,jump
19.8,-3.4,6.65,18.7,0.0,jump
19.81,-3.46,5.82,16.98,0.0,jump
19.82,-3.28,4.87,15.36,0.0,jump
19.83,-2.92,2.11,12.39,0.0,jump
19.84,-2.92,2.11,12.39,0.0,jump
19.85,-3.05,1.39,11.27,0.0,jump
19.87,-3.365,1.53,9.985,0.0,jump
19.88,-3.13,1.7,7.96,0.0,jump
19.89,-2.45,1.16,6.34,0.0,jump
19.9,-0.53,-0.08,2.44,0.0,jump
19.91,-0.53,-0.08,2.44,0.0,jump
19.92,0.17,-0.44,0.55,0.0,jump
19.93,0.77,-0.51,-2.27,0.0,jump
19.94,0.77,-0.51,-2.27,0.0,jump
19.95,1.58,-0.24,-3.91,0.0,jump
19.96,1.58,-0.24,-3.91,0.0,jump
19.97,1.72,-0.07,-4.35,0.0,jump
19.98,1.72,-0.19,-4.35,0.0,jump
19.99,2.2,-2.13,-4.37,0.0,jump
20.01,2.88,-3.75,-5.335,0.0,jump
20.03,3.835,-6.155,-6.96,0.0,jump
20.05,4.435,-8.55,-9.265,0.0,jump
20.06,4.18,-9.07,-10.06,0.0,jump
20.07,3.87,-8.12,-9.8,0.0,jump
20.08,3.85,-7.62,-9.85,0.0,jump
20.1,3.89,-7.345,-9.94,0.0,jump
20.12,4.03,-6.54,-9.67,0.0,jump
20.14,4.19,-6.42,-8.97,0.0,jump
20.16,4.31,-6.01,-7.77,0.0,jump
20.17,4.28,-5.28,-6.69,0.0,jump
20.18,4.16,-4.38,-5.67,0.0,jump
20.19,3.91,-3.75,-4.88,0.0,jump
20.2,3.61,-3.44,-4.41,0.0,jump
20.21,3.36,-3.41,-4.39,0.0,jump
20.22,3.33,-3.51,-4.63,0.0,jump
20.23,3.44,-3.76,-4.98,0.0,jump
20.24,3.52,-4.03,-5.23,0.0,jump
20.25,3.5,-4.01,-4.46,0.0,jump
20.26,3.5,-4.01,-4.46,0.0,jump
20.27,3.11,-3.58,-2.79,0.0,jump
20.28,3.11,-3.58,-2.79,0.0,jump
20.29,2.94,-3.49,-2.43,0.0,jump
20.3,2.73,-3.61,-3.04,0.0,jump
20.31,2.73,-3.61,-3.04,0.0,jump
20.32,2.82,-3.65,-3.8,0.0,jump
20.33,2.96,-3.81,-4.7,0.0,jump
20.34,3.04,-4.08,-6.01,0.0,jump
20.35,3.16,-4.15,-6.26,0.0,jump
20.36,3.16,-4.15,-6.26,0.0,jump
20.37,3.28,-4.23,-6.39,0.0,jump
20.38,3.35,-4.18,-6.32,0.0,jump
20.39,3.45,-3.99,-5.67,0.0,jump
20.4,3.45,-3.99,-5.67,0.0,jump
20.41,3.01,-3.09,-4.28,0.0,jump
20.42,3.01,-3.09,-4.28,0.0,jump
20.43,2.28,-2.6,-2.64,0.0,jump
20.44,2.28,-2.6,-2.64,0.0,jump
20.45,1.24,-1.6,-2.15,0.0,jump
20.46,1.24,-1.6,-2.15,0.0,jump
20.47,1.1,-1.19,-1.88,0.0,jump
20.48,0.7,-1.19,-1.76,0.0,jump
20.49,0.34,-1.27,-1.38,0.0,jump
20.5,0.58,-0.7,-1.08,0.0,jump
20.51,0.75,0.36,-1.23,0.0,jump
20.52,0.99,1.65,-1.82,0.0,jump
20.53,1.02,2.96,-2.19,0.0,jump
20.54,0.18,2.7,-0.34,0.0,jump
20.55,-0.72,0.53,3.23,0.0,jump
20.56,-0.84,-1.22,4.35,0.0,jump
20.57,-0.74,-1.44,1.92,0.0,jump
20.58,-0.13,-0.71,-0.91,0.0,jump
20.59,0.0,0.02,-1.38,0.0,jump
20.6,0.0,0.02,-1.38,0.0,jump
20.61,0.016,1.49,1.02,0.0,jump
20.62,0.01,1.49,1.02,0.0,jump
20.63,0.0,1.92,1.64,0.0,jump
20.64,0.03,1.95,2.19,0.0,jump
20.65,0.27,2.1,3.22,0.0,jump
20.66,0.52,2.55,4.81,0.0,jump
20.67,0.54,2.61,6.68,0.0,jump
20.68,0.61,2.68,8.74,0.0,jump
20.69,0.5,2.77,10.4,0.0,jump
20.7,0.1,2.65,12.11,0.0,jump
20.71,-0.23,2.42,13.57,0.0,jump
20.72,-0.14,2.99,13.24,0.0,jump
20.73,0.37,4.26,12.47,0.0,jump
20.74,0.43,5.1,12.15,0.0,jump
20.75,0.18,5.82,12.19,0.0,jump
20.76,-0.04,6.62,12.64,0.0,jump
20.77,-0.42,6.94,13.33,0.0,jump
20.78,-0.75,7.02,14.49,0.0,jump
20.79,-1.16,6.6,16.3,0.0,jump
20.8,-1.68,6.12,17.38,0.0,jump
20.81,-2.03,5.87,18.03,0.0,jump
20.82,-2.35,5.52,17.97,0.0,jump
20.83,-2.52,5.2,17.2,0.0,jump
20.84,-2.5,5.08,15.57,0.0,jump
20.85,-2.23,5.26,13.28,0.0,jump
20.86,-1.61,5.26,11.06,0.0,jump
20.87,-0.94,4.85,9.28,0.0,jump
20.88,-0.46,4.47,8.21,0.0,jump
20.89,-0.33,4.14,7.85,0.0,jump
20.9,-0.74,3.76,8.2,0.0,jump
20.91,-1.43,2.929,9.587,0.0,jump
20.92,-1.92,2.92,9.58,0.0,jump
20.93,-2.16,2.27,9.2,0.0,jump
20.94,-1.92,1.61,7.4,0.0,jump
20.95,-0.96,0.83,4.49,0.0,jump
20.96,0.28,-0.17,1.2,0.0,jump
20.97,1.4,-0.47,-4.03,0.0,jump
20.98,1.24,1.24,-4.37,0.0,jump
20.99,0.92,3.08,-2.6,0.0,jump
21.0,0.92,3.08,-2.6,0.0,jump
21.01,0.78,3.96,0.61,0.0,jump
21.02,1.75,3.18,4.79,0.0,jump
21.03,1.75,3.18,4.79,0.0,jump
21.04,2.72,1.98,3.46,0.0,jump
21.05,4.22,0.44,-0.01,0.0,jump
21.06,5.32,-1.79,-4.27,0.0,jump
21.07,6.14,-3.94,-8.42,0.0,jump
21.08,6.71,-5.44,-11.71,0.0,jump
21.09,6.48,-6.05,-13.09,0.0,jump
21.1,5.38,-5.66,-12.35,0.0,jump
21.11,3.8,-5.18,-9.92,0.0,jump
21.12,2.39,-4.86,-6.75,0.0,jump
21.13,1.67,-4.98,-3.96,0.0,jump
21.14,1.54,-5.52,-2.56,0.0,jump
21.15,1.77,-5.99,-3.23,0.0,jump
21.16,2.17,-6.03,-5.47,0.0,jump
21.17,2.21,-5.28,-9.05,0.0,jump
21.18,2.21,-5.28,-9.05,0.0,jump
21.19,2.23,-4.2,-9.73,0.0,jump
21.2,2.23,-4.2,-9.73,0.0,jump
21.21,2.33,-3.99,-9.44,0.0,jump
21.22,2.33,-3.88,-9.01,0.0,jump
21.23,2.19,-3.8,-8.65,0.0,jump
21.24,2.03,-3.84,-8.49,0.0,jump
21.25,1.74,-3.88,-8.88,0.0,jump
21.26,1.74,-3.88,-8.88,0.0,jump
21.27,1.59,-3.9,-9.07,0.0,jump
21.28,1.43,-3.83,-9.0,0.0,jump
21.29,1.15,-3.63,-8.08,0.0,jump
21.3,1.15,-3.63,-8.08,0.0,jump
21.31,1.06,-3.67,-7.38,0.0,jump
21.32,1.03,-3.74,-6.84,0.0,jump
21.33,0.98,-3.88,-6.45,0.0,jump
21.34,0.85,-3.97,-6.21,0.0,jump
21.35,0.75,-3.96,-6.16,0.0,jump
21.36,0.7,-3.87,-6.27,0.0,jump
21.37,0.72,-3.71,-6.53,0.0,jump
21.39,0.931,-3.395,-7.225,0.0,jump
21.4,1.03,-3.28,-7.52,0.0,jump
21.42,1.195,-3.33,-7.8,0.0,jump
21.44,1.465,-3.615,-7.76,0.0,jump
21.46,1.665,-3.67,-7.405,0.0,jump
21.47,1.5,-3.37,-7.05,0.0,jump
21.48,1.42,-3.09,-6.58,0.0,jump
21.5,1.37,-2.96,-6.34,0.0,jump
21.51,1.275,-2.835,-5.805,0.0,jump
21.53,1.16,-2.89,-4.56,0.0,jump
21.54,1.16,-2.83,-3.44,0.0,jump
21.55,0.82,-2.86,-0.835,0.0,jump
21.56,0.82,-2.71,-0.84,0.0,jump
21.57,0.51,-1.98,0.01,0.0,jump
21.58,0.29,-0.86,-0.47,0.0,jump
21.59,1.3,1.29,-0.75,0.0,jump
21.6,1.89,3.29,1.23,0.0,jump
21.61,1.02,2.3,5.83,0.0,jump
21.62,-0.25,-0.38,10.36,0.0,jump
21.63,-1.11,-1.94,11.1,0.0,jump
21.64,-1.35,-1.81,8.31,0.0,jump
21.65,-1.59,-1.27,4.72,0.0,jump
21.66,-1.56,-0.11,2.34,0.0,jump
21.67,-1.49,1.65,2.08,0.0,jump
21.68,-1.95,2.99,3.48,0.0,jump
21.69,-2.42,3.55,5.51,0.0,jump
21.7,-2.76,3.31,7.24,0.0,jump
21.71,-2.8,2.91,8.8,0.0,jump
21.72,-2.61,2.85,10.56,0.0,jump
21.73,-2.51,2.75,11.88,0.0,jump
21.74,-2.16,3.04,12.4,0.0,jump
21.75,-1.67,3.46,11.93,0.0,jump
21.76,-0.96,3.95,10.75,0.0,jump
21.77,-0.33,4.7,9.58,0.0,jump
21.78,0.36,7.04,8.19,0.0,jump
21.79,0.36,7.04,8.19,0.0,jump
21.8,0.29,8.08,9.15,0.0,jump
21.81,-0.5,8.42,11.52,0.0,jump
21.82,-1.41,8.07,14.64,0.0,jump
21.83,-2.25,7.59,17.74,0.0,jump
21.84,-2.78,7.13,19.83,0.0,jump
21.85,-2.78,6.99,19.57,0.0,jump
21.86,-1.67,6.89,15.28,0.0,jump
21.87,-1.67,6.89,15.28,0.0,jump
21.88,-1.23,5.79,13.84,0.0,jump
21.89,-0.97,4.69,13.02,0.0,jump
21.9,-0.99,3.86,12.4,0.0,jump
21.91,-1.26,3.31,11.77,0.0,jump
21.92,-1.66,3.22,10.87,0.0,jump
