time,ax,ay,az,speed,label
22.23,-0.25,-0.07,-0.07,0.6925954818725545,still
22.24,-0.237,-0.13,-0.06,0.6925954818725545,still
22.25,-0.24,-0.13,-0.06,0.6925954818725545,still
22.26,-0.23,-0.18,-0.08,0.6925954818725545,still
22.27,-0.22,-0.24,-0.1,0.6925954818725545,still
22.28,-0.2,-0.31,-0.17,0.6925954818725545,still
22.29,-0.2,-0.35,-0.26,0.6925954818725545,still
22.3,-0.19,-0.32,-0.34,0.6925954818725545,still
22.31,-0.19,-0.27,-0.44,0.6925954818725545,still
22.32,-0.19,-0.27,-0.44,0.6925954818725545,still
22.33,-0.16,-0.27,-0.42,0.6925954818725545,still
22.34,-0.15,-0.28,-0.43,0.6925954818725545,still
22.35,-0.12,-0.3,-0.45,0.6925954818725545,still
22.36,-0.12,-0.27,-0.42,0.6925954818725545,still
22.37,-0.14,-0.22,-0.41,0.6925954818725545,still
22.38,-0.18,-0.14,-0.37,0.6925954818725545,still
22.39,-0.2,-0.03,-0.38,0.6925954818725545,still
22.4,-0.28,0.18,-0.37,0.6925954818725545,still
22.41,-0.28,0.18,-0.37,0.6925954818725545,still
22.42,-0.28,0.22,-0.39,0.6925954818725545,still
22.43,-0.29,0.27,-0.37,0.6925954818725545,still
22.44,-0.29,0.31,-0.29,0.6925954818725545,still
22.45,-0.29,0.33,-0.24,0.6925954818725545,still
22.46,-0.28,0.33,-0.19,0.6925954818725545,still
22.47,-0.29,0.36,-0.11,0.6925954818725545,still
22.48,-0.28,0.38,-0.06,0.6925954818725545,still
22.49,-0.28,0.38,-0.06,0.6925954818725545,still
22.5,-0.24,0.38,-0.04,0.6925954818725545,still
22.51,-0.15,0.33,-0.06,0.6925954818725545,still
22.52,-0.15,0.33,-0.06,0.6925954818725545,still
22.53,-0.05,0.31,-0.03,0.6925954818725545,still
22.54,-0.05,0.31,-0.03,0.6925954818725545,still
22.55,-0.03,0.27,0.03,0.6925954818725545,still
22.56,-0.02,0.25,0.09,0.6925954818725545,still
22.57,-0.01,0.22,0.18,0.6925954818725545,still
22.58,-0.02,0.17,0.27,0.6925954818725545,still
22.59,-0.02,0.13,0.3,0.6925954818725545,still
22.6,-0.02,0.11,0.32,0.6925954818725545,still
22.61,-0.02,0.11,0.33,0.6925954818725545,still
22.62,-0.01,0.1,0.33,0.6925954818725545,still
22.63,0.0,0.08,0.31,0.6925954818725545,still
22.64,0.0,0.08,0.23,0.6925954818725545,still
22.65,0.02,0.11,0.16,0.6925954818725545,still
22.66,0.03,0.13,0.13,0.6925954818725545,still
22.67,0.0,0.15,0.13,0.6925954818725545,still
22.68,0.0,0.14,0.21,0.6925954818725545,still
22.69,-0.02,0.12,0.2,0.6925954818725545,still
22.7,-0.02,0.12,0.2,0.6925954818725545,still
22.71,0.0,0.06,0.17,0.6925954818725545,still
22.72,0.01,0.03,0.12,0.6925954818725545,still
22.73,0.01,0.03,0.12,0.6925954818725545,still
22.74,0.01,0.02,0.11,0.6925954818725545,still
22.75,-0.01,0.03,0.12,0.6925954818725545,still
22.76,-0.04,0.02,0.14,0.6925954818725545,still
22.77,-0.06,0.01,0.17,0.6925954818725545,still
22.78,-0.08,0.0,0.17,0.6925954818725545,still
22.79,-0.11,0.01,0.16,0.6925954818725545,still
22.8,-0.14,0.01,0.15,0.6925954818725545,still
22.81,-0.18,0.05,0.11,0.6925954818725545,still
22.82,-0.22,0.1,0.03,0.6925954818725545,still
22.83,-0.22,0.1,0.03,0.6925954818725545,still
22.84,-0.23,0.13,0.01,0.6925954818725545,still
22.85,-0.22,0.11,0.01,0.6925954818725545,still
22.86,-0.17,0.09,-0.09,0.6925954818725545,still
22.87,-0.1,0.1,-0.2,0.6925954818725545,still
22.88,-0.04,0.11,-0.29,0.6925954818725545,still
22.89,-0.02,0.12,-0.3,0.6925954818725545,still
22.9,0.01,0.14,-0.28,0.6925954818725545,still
22.92,0.04,0.125,-0.155,0.6925954818725545,still
22.94,0.065,0.09,-0.06,0.6925954818725545,still
22.96,0.145,0.045,-0.05,0.6925954818725545,still
22.97,0.2,0.06,-0.09,0.6925954818725545,still
22.98,0.23,0.14,-0.11,0.6925954818725545,still
22.99,0.22,0.15,-0.1,0.6925954818725545,still
23.01,0.215,0.16,-0.085,0.6925954818725545,still
23.03,0.16,0.17,0.03,0.6925954818725545,still
23.04,0.16,0.19,0.12,0.6925954818725545,still
23.05,0.16,0.19,0.12,0.6925954818725545,still
23.06,0.13,0.17,0.21,0.6925954818725545,still
23.07,0.12,0.13,0.27,0.6925954818725545,still
23.08,0.14,0.09,0.28,0.6925954818725545,still
23.09,0.17,0.08,0.24,0.6925954818725545,still
23.1,0.16,0.09,0.23,0.6925954818725545,still
23.11,0.16,0.09,0.23,0.6925954818725545,still
23.12,0.18,0.06,0.12,0.0,still
23.13,0.18,0.06,0.12,0.0,still
23.14,0.2,0.02,0.05,0.0,still
23.15,0.24,-0.03,-0.02,0.0,still
23.16,0.26,-0.03,-0.07,0.0,still
23.17,0.26,-0.05,-0.08,0.0,still
23.18,0.24,-0.11,-0.04,0.0,still
23.19,0.22,-0.15,0.0,0.0,still
23.2,0.21,-0.19,0.01,0.0,still
23.21,0.19,-0.24,-0.04,0.0,still
23.22,0.19,-0.24,-0.04,0.0,still
23.23,0.2,-0.21,-0.06,0.0,still
23.24,0.2,-0.24,-0.1,0.0,still
23.25,0.2,-0.27,-0.15,0.0,still
23.26,0.19,-0.26,-0.22,0.0,still
23.27,0.19,-0.2,-0.3,0.0,still
23.28,0.18,-0.16,-0.33,0.0,still
23.29,0.16,-0.14,-0.32,0.0,still
23.3,0.13,-0.12,-0.28,0.0,still
23.31,0.13,-0.12,-0.27,0.0,still
23.32,0.11,-0.13,-0.26,0.0,still
23.33,0.06,-0.1,-0.2,0.0,still
23.34,0.06,-0.1,-0.2,0.0,still
23.35,0.05,-0.07,-0.24,0.0,still
23.36,0.06,-0.06,-0.27,0.0,still
23.37,0.06,-0.07,-0.3,0.0,still
23.38,0.04,-0.06,-0.27,0.0,still
23.39,0.03,-0.04,-0.2,0.0,still
23.4,-0.01,-0.04,-0.1,0.0,still
23.41,-0.07,-0.04,-0.01,0.0,still
23.42,-0.12,-0.04,0.06,0.0,still
23.43,-0.17,-0.04,0.14,0.0,still
23.44,-0.21,-0.05,0.21,0.0,still
23.45,-0.19,-0.05,0.18,0.0,still
23.46,-0.17,-0.03,0.09,0.0,still
23.47,-0.15,-0.01,-0.01,0.0,still
23.48,-0.15,0.01,-0.09,0.0,still
23.49,-0.19,0.04,-0.09,0.0,still
23.5,-0.19,0.04,-0.09,0.0,still
23.51,-0.23,0.04,-0.05,0.0,still
23.52,-0.26,0.01,-0.05,0.0,still
23.53,-0.26,-0.01,-0.08,0.0,still
23.54,-0.24,0.0,-0.13,0.0,still
23.55,-0.24,0.01,-0.17,0.0,still
23.56,-0.26,0.01,-0.2,0.0,still
23.57,-0.27,-0.02,-0.25,0.0,still
23.58,-0.26,-0.04,-0.32,0.0,still
23.59,-0.27,-0.03,-0.34,0.0,still
23.6,-0.27,-0.03,-0.34,0.0,still
23.61,-0.29,-0.04,-0.4,0.0,still
23.62,-0.25,-0.05,-0.42,0.0,still
23.63,-0.27,-0.06,-0.41,0.0,still
23.64,-0.31,-0.07,-0.45,0.0,still
23.65,-0.31,-0.04,-0.41,0.0,still
23.66,-0.32,-0.05,-0.38,0.0,still
23.67,-0.34,0.0,-0.39,0.0,still
23.68,-0.34,0.0,-0.39,0.0,still
23.69,-0.34,0.03,-0.42,0.0,still
23.7,-0.35,0.07,-0.45,0.0,still
23.71,-0.36,0.11,-0.45,0.0,still
23.72,-0.33,0.13,-0.4,0.0,still
23.73,-0.28,0.12,-0.3,0.0,still
23.74,-0.23,0.09,-0.16,0.0,still
23.75,-0.12,0.01,0.03,0.0,still
23.76,-0.12,0.01,0.03,0.0,still
23.77,-0.1,0.02,0.11,0.0,still
23.78,-0.13,0.04,0.422,0.0,still
23.79,-0.19,0.11,0.42,0.0,still
23.8,-0.25,0.15,0.51,0.0,still
23.81,-0.3,0.18,0.59,0.0,still
23.82,-0.34,0.18,0.63,0.0,still
23.83,-0.36,0.18,0.5,0.0,still
23.84,-0.34,0.16,0.4,0.0,still
23.85,-0.35,0.16,0.29,0.0,still
23.86,-0.37,0.18,0.17,0.0,still
23.87,-0.4,0.2,0.05,0.0,still
23.88,-0.4,0.2,0.05,0.0,still
23.89,-0.39,0.17,-0.11,0.0,still
23.9,-0.39,0.17,-0.11,0.0,still
23.91,-0.31,0.05,-0.4,0.0,still
23.92,-0.25,0.0,-0.54,0.0,still
23.93,-0.2,-0.03,-0.64,0.0,still
23.94,-0.18,-0.07,-0.66,0.0,still
23.95,-0.18,-0.07,-0.66,0.0,still
23.96,-0.2,-0.2,-0.51,0.0,still
23.97,-0.23,-0.29,-0.39,0.0,still
23.98,-0.23,-0.29,-0.39,0.0,still
23.99,-0.28,-0.36,-0.3,0.0,still
24.0,-0.33,-0.4,-0.29,0.0,still
24.01,-0.36,-0.4,-0.33,0.0,still
24.02,-0.4,-0.37,-0.37,0.0,still
24.03,-0.53,-0.32,-0.35,0.0,still
24.04,-0.58,-0.31,-0.27,0.0,still
24.05,-0.58,-0.31,-0.198,0.0,still
24.06,-0.64,-0.3,-0.2,0.0,still
24.07,-0.69,-0.28,-0.16,0.0,still
24.08,-0.73,-0.26,-0.14,0.0,still
24.1,-0.78,-0.16,-0.2,0.0,still
24.11,-0.8,0.01,-0.18,0.0,still
24.12,-0.8,0.035,-0.131,0.0,still
24.13,-0.81,0.03,-0.14,0.0,still
24.14,-0.84,0.03,-0.01,0.0,still
24.15,-0.88,0.03,0.12,0.0,still
24.16,-0.94,0.06,0.2,0.0,still
24.17,-0.99,0.12,0.21,0.0,still
24.18,-0.99,0.22,0.16,0.0,still
24.19,-1.0,0.31,0.06,0.0,still
24.2,-0.92,0.42,-0.14,0.0,still
24.21,-0.81,0.53,-0.37,0.0,still
24.22,-0.71,0.6,-0.53,0.0,still
24.23,-0.64,0.6,-0.54,0.0,still
24.24,-0.62,0.55,-0.44,0.0,still
24.26,-0.625,0.485,-0.165,0.0,still
24.28,-0.595,0.32,0.075,0.0,still
24.3,-0.49,0.2,0.015,0.0,still
24.31,-0.43,0.18,-0.1,0.0,still
24.32,-0.4,0.19,-0.17,0.0,still
24.33,-0.39,0.2,-0.17,0.0,still
24.35,-0.39,0.14,-0.15,0.0,still
24.37,-0.4,0.015,-0.27,0.0,still
24.39,-0.43,-0.057,-0.474,0.0,still
24.4,-0.46,-0.06,-0.48,0.0,still
24.41,-0.43,-0.02,-0.76,0.0,still
24.42,-0.43,-0.02,-0.76,0.0,still
24.43,-0.43,-0.01,-0.86,0.0,still
24.44,-0.39,-0.02,-0.83,0.0,still
24.45,-0.34,-0.08,-0.77,0.0,still
24.46,-0.23,-0.23,-0.67,0.0,still
24.47,-0.23,-0.23,-0.67,0.0,still
24.48,-0.09,-0.28,-0.72,0.0,still
24.49,-0.09,-0.28,-0.72,0.0,still
24.5,0.0,-0.33,-0.67,0.0,still
24.51,0.0,-0.33,-0.67,0.0,still
24.52,0.03,-0.33,-0.63,0.0,still
24.53,0.03,-0.36,-0.56,0.0,still
24.54,0.03,-0.36,-0.49,0.0,still
24.55,0.03,-0.33,-0.44,0.0,still
24.56,0.03,-0.3,-0.35,0.0,still
24.57,0.02,-0.25,-0.28,0.0,still
24.58,0.01,-0.22,-0.18,0.0,still
24.59,-0.01,-0.19,-0.11,0.0,still
24.6,-0.03,-0.19,-0.09,0.0,still
24.61,-0.01,-0.19,-0.06,0.0,still
24.62,0.0,-0.2,-0.05,0.0,still
24.63,0.02,-0.19,-0.01,0.0,still
24.64,0.03,-0.22,0.04,0.0,still
24.65,0.05,-0.26,0.06,0.0,still
24.66,0.08,-0.28,0.03,0.0,still
24.67,0.16,-0.24,-0.13,0.0,still
24.68,0.16,-0.24,-0.13,0.0,still
24.69,0.18,-0.147,-0.132,0.0,still
24.7,0.19,-0.15,-0.14,0.0,still
24.71,0.21,-0.15,-0.07,0.0,still
24.72,0.23,-0.16,-0.04,0.0,still
24.73,0.26,-0.16,-0.05,0.0,still
24.74,0.29,-0.15,-0.1,0.0,still
24.75,0.31,-0.11,-0.14,0.0,still
24.76,0.31,-0.11,-0.14,0.0,still
24.77,0.33,-0.1,-0.15,0.0,still
24.78,0.33,-0.09,-0.11,0.0,still
24.79,0.35,-0.12,-0.13,0.0,still
24.8,0.38,-0.12,-0.2,0.0,still
24.81,0.43,-0.06,-0.24,0.0,still
24.82,0.43,-0.06,-0.24,0.0,still
24.83,0.45,-0.04,-0.23,0.0,still
24.84,0.47,-0.02,-0.22,0.0,still
24.85,0.53,-0.02,-0.24,0.0,still
24.86,0.58,-0.05,-0.27,0.0,still
24.87,0.63,-0.09,-0.27,0.0,still
24.88,0.68,-0.14,-0.21,0.0,still
24.89,0.7,-0.21,-0.14,0.0,still
24.9,0.71,-0.25,-0.04,0.0,still
24.91,0.71,-0.3,0.07,0.0,still
24.92,0.7,-0.35,0.13,0.0,still
24.93,0.71,-0.39,0.17,0.0,still
24.94,0.706,-0.413,0.174,0.0,still
24.95,0.7,-0.42,0.17,0.0,still
24.96,0.68,-0.39,0.13,0.0,still
24.97,0.67,-0.35,0.09,0.0,still
24.98,0.65,-0.31,0.07,0.0,still
24.99,0.64,-0.28,0.09,0.0,still
25.0,0.63,-0.3,0.1,0.0,still
25.01,0.61,-0.31,0.11,0.0,still
25.02,0.6,-0.27,0.12,0.0,still
25.03,0.57,-0.24,0.13,0.0,still
25.04,0.54,-0.22,0.11,0.0,still
25.05,0.54,-0.18,0.07,0.0,still
25.06,0.53,-0.14,0.04,0.0,still
25.07,0.51,-0.15,0.08,0.0,still
25.08,0.46,-0.21,0.17,0.0,still
25.09,0.46,-0.21,0.17,0.0,still
25.1,0.45,-0.2,0.23,0.0,still
25.12,0.398,-0.155,0.308,0.0,still
25.13,0.38,-0.14,0.34,0.0,still
25.14,0.35,-0.14,0.41,0.0,still
25.15,0.29,-0.12,0.52,0.0,still
25.16,0.23,-0.11,0.62,0.0,still
25.17,0.19,-0.07,0.66,0.0,still
25.18,0.14,-0.02,0.68,0.0,still
25.19,0.08,0.02,0.68,0.0,still
25.2,0.0,0.08,0.65,0.0,still
25.21,-0.06,0.12,0.64,0.0,still
25.22,-0.08,0.14,0.5,0.0,still
25.23,-0.06,0.16,0.37,0.0,still
25.24,-0.04,0.19,0.21,0.0,still
25.25,-0.02,0.23,0.09,0.0,still
25.26,0.01,0.28,0.01,0.0,still
25.27,0.02,0.29,-0.02,0.0,still
25.28,0.03,0.26,-0.04,0.0,still
25.29,0.05,0.21,-0.07,0.0,still
25.3,0.09,0.18,-0.11,0.0,still
25.31,0.12,0.14,-0.13,0.0,still
25.32,0.13,0.1,-0.16,0.0,still
25.33,0.18,0.07,-0.22,0.0,still
25.34,0.23,0.05,-0.18,0.0,still
25.35,0.21,-0.1,-0.04,0.0,still
25.36,0.21,-0.1,-0.04,0.0,still
25.37,0.22,-0.18,0.04,0.0,still
25.38,0.19,-0.21,0.14,0.0,still
25.39,0.16,-0.23,0.19,0.0,still
25.4,0.13,-0.22,0.26,0.0,still
25.41,0.07,-0.19,0.32,0.0,still
25.42,-0.05,-0.06,0.3,0.0,still
25.43,-0.08,0.02,0.27,0.0,still
25.44,-0.08,0.02,0.27,0.0,still
25.45,-0.13,0.09,0.25,0.0,still
25.46,-0.18,0.14,0.27,0.0,still
25.47,-0.21,0.17,0.29,0.0,still
25.48,-0.21,0.25,0.13,0.0,still
25.49,-0.21,0.25,0.13,0.0,still
25.5,-0.15,0.27,0.03,0.0,still
25.51,-0.03,0.23,-0.1,0.0,still
25.52,-0.03,0.23,-0.1,0.0,still
25.53,0.0,0.21,-0.07,0.0,still
25.54,0.0,0.2,-0.04,0.0,still
25.55,0.06,0.22,-0.12,0.0,still
25.56,0.11,0.28,-0.16,0.0,still
25.57,0.15,0.35,-0.22,0.0,still
25.58,0.18,0.36,-0.18,0.0,still
25.6,0.225,0.27,-0.01,0.0,still
25.62,0.32,0.07,0.065,0.0,still
25.64,0.41,-0.12,0.025,0.0,still
25.65,0.44,-0.22,-0.04,0.0,still
25.67,0.44,-0.285,-0.025,0.0,still
25.69,0.435,-0.44,-0.015,0.0,still
25.71,0.465,-0.615,-0.095,0.0,still
25.72,0.43,-0.64,-0.23,0.0,still
25.74,0.38,-0.59,-0.29,0.0,still
25.75,0.31,-0.52,-0.35,0.0,still
25.76,0.17,-0.42,-0.35,0.0,still
25.77,0.01,-0.3,-0.27,0.0,still
25.78,-0.15,-0.2,-0.21,0.0,still
25.79,-0.3,-0.14,-0.19,0.0,still
25.8,-0.39,-0.13,-0.17,0.0,still
25.81,-0.48,-0.18,-0.16,0.0,still
25.82,-0.55,-0.26,-0.11,0.0,still
25.83,-0.6,-0.32,-0.12,0.0,still
25.84,-0.63,-0.37,-0.14,0.0,still
25.85,-0.65,-0.41,-0.21,0.0,still
25.86,-0.59,-0.35,-0.53,0.0,still
25.87,-0.59,-0.35,-0.53,0.0,still
25.88,-0.44,-0.2,-0.82,0.0,still
25.89,-0.44,-0.2,-0.82,0.0,still
25.9,-0.35,-0.13,-0.9,0.0,still
25.91,-0.28,-0.09,-0.87,0.0,still
25.92,-0.25,-0.08,-0.76,0.0,still
25.93,-0.24,-0.06,-0.63,0.0,still
25.94,-0.23,-0.03,-0.47,0.0,still
25.95,-0.24,0.02,-0.32,0.0,still
25.96,-0.24,0.05,-0.22,0.0,still
25.97,-0.24,0.08,-0.1,0.0,still
25.98,-0.24,0.09,0.04,0.0,still
25.99,-0.24,0.08,0.14,0.0,still
26.0,-0.24,0.09,0.17,0.0,still
26.01,-0.23,0.14,0.16,0.0,still
26.02,-0.22,0.2,0.15,0.0,still
26.03,-0.19,0.24,0.15,0.0,still
26.04,-0.15,0.25,0.16,0.0,still
26.05,-0.11,0.25,0.13,0.0,still
26.06,-0.08,0.24,0.08,0.0,still
26.07,-0.06,0.25,0.02,0.0,still
26.08,-0.04,0.28,-0.1,0.0,still
26.09,0.0,0.31,-0.23,0.0,still
26.1,0.11,0.26,-0.38,0.0,still
26.11,0.15,0.18,-0.47,0.0,still
26.12,0.15,0.18,-0.47,0.0,still
26.13,0.19,0.12,-0.5,0.0,still
26.14,0.22,0.03,-0.47,0.0,still
26.15,0.26,-0.08,-0.4,0.0,still
26.16,0.26,-0.14,-0.41,0.0,still
26.17,0.25,-0.13,-0.37,0.0,still
26.18,0.21,-0.13,-0.16,0.0,still
26.19,0.19,-0.13,-0.05,0.0,still
26.2,0.19,-0.13,-0.05,0.0,still
26.21,0.19,-0.14,0.07,0.0,still
26.22,0.18,-0.17,0.18,0.0,still
26.23,0.17,-0.21,0.23,0.0,still
26.24,0.17,-0.2,0.25,0.0,still
