time,ax,ay,az,speed,label
50.55,12.04,-1.09,1.68,0.9249375928739956,run
50.56,13.04,-1.29,0.44,0.9249375928739956,run
50.57,13.71,-1.47,-0.81,0.9249375928739956,run
50.58,13.98,-1.41,-1.97,0.9249375928739956,run
50.59,14.11,-1.83,-2.6,1.362053087836825,run
50.6,14.34,-2.53,-2.67,1.362053087836825,run
50.61,14.39,-3.21,-2.77,1.362053087836825,run
50.63,14.25,-4.04,-3.04,1.362053087836825,run
50.64,13.97,-4.6,-3.26,1.362053087836825,run
50.65,13.72,-4.35,-3.18,1.362053087836825,run
50.67,12.44,-3.235,-2.39,1.362053087836825,run
50.69,10.11,-0.24,-1.33,1.362053087836825,run
50.7,3.515,4.965,0.695,1.362053087836825,run
50.71,-7.0,15.07,8.84,1.362053087836825,run
50.73,-14.94,25.56,16.48,1.362053087836825,run
50.74,-21.32,35.59,22.47,1.362053087836825,run
50.75,-28.87,36.89,25.73,1.362053087836825,run
50.76,-32.11,34.27,26.38,1.362053087836825,run
50.77,-31.59,28.58,22.49,1.362053087836825,run
50.78,-27.51,17.88,17.88,1.362053087836825,run
50.79,-20.54,6.67,12.3,1.362053087836825,run
50.8,-13.65,-0.58,6.51,1.362053087836825,run
50.81,-8.63,-4.55,2.43,1.362053087836825,run
50.82,-5.68,-6.31,0.13,1.362053087836825,run
50.83,-4.41,-6.88,-0.92,1.362053087836825,run
50.84,-3.65,-7.24,-1.04,1.362053087836825,run
50.85,-2.54,-8.11,-0.55,1.362053087836825,run
50.86,-1.19,-9.75,0.0,1.362053087836825,run
50.87,0.75,-11.26,0.16,1.362053087836825,run
50.88,2.43,-12.86,-0.1,1.362053087836825,run
50.89,3.68,-14.55,-0.12,1.362053087836825,run
50.9,4.45,-16.13,0.21,1.362053087836825,run
50.91,4.92,-17.73,0.64,1.362053087836825,run
50.92,5.2,-19.32,0.92,1.362053087836825,run
50.93,5.72,-20.3,0.94,1.362053087836825,run
50.94,6.02,-20.76,0.73,1.362053087836825,run
50.95,6.15,-21.29,0.44,1.362053087836825,run
50.96,6.66,-21.95,0.33,1.362053087836825,run
50.97,6.91,-22.78,0.04,1.362053087836825,run
50.98,7.75,-23.04,-0.42,1.362053087836825,run
50.99,8.52,-22.67,-0.94,1.362053087836825,run
51.0,8.49,-21.53,-1.36,1.362053087836825,run
51.01,7.63,-19.49,-1.98,1.362053087836825,run
51.02,5.94,-16.8,-2.55,1.362053087836825,run
51.03,3.66,-13.68,-2.76,1.362053087836825,run
51.04,2.03,-10.48,-2.79,1.362053087836825,run
51.05,0.36,-8.4,-2.83,1.362053087836825,run
51.06,-1.11,-7.66,-2.68,1.362053087836825,run
51.07,-2.47,-8.08,-2.39,1.362053087836825,run
51.08,-4.25,-8.35,-1.34,1.362053087836825,run
51.09,-8.02,-7.13,-0.72,1.362053087836825,run
51.1,-12.56,-2.7,-0.18,1.362053087836825,run
51.11,-15.33,6.89,-2.07,1.362053087836825,run
51.12,-20.54,13.27,-4.02,1.362053087836825,run
51.13,-27.67,15.95,1.48,1.362053087836825,run
51.14,-32.22,20.95,9.01,1.362053087836825,run
51.15,-31.46,24.49,12.72,1.362053087836825,run
51.16,-27.58,23.45,10.19,1.362053087836825,run
51.17,-21.76,19.02,5.96,1.362053087836825,run
51.18,-15.26,14.51,2.62,1.362053087836825,run
51.19,-10.4,11.02,0.57,1.362053087836825,run
51.2,-6.92,8.85,-0.33,1.362053087836825,run
51.21,-4.16,7.99,-1.05,1.362053087836825,run
51.22,-2.14,7.09,-1.47,1.362053087836825,run
51.23,-0.56,5.82,-1.11,1.362053087836825,run
51.24,0.97,5.02,-1.25,1.362053087836825,run
51.25,2.33,3.93,-2.25,1.362053087836825,run
51.26,3.36,2.4,-3.07,1.362053087836825,run
51.27,4.43,0.92,-3.24,1.362053087836825,run
51.28,5.53,-0.05,-3.21,1.362053087836825,run
51.29,6.56,-0.72,-2.93,1.362053087836825,run
51.3,7.66,-1.32,-2.34,1.362053087836825,run
51.31,8.73,-1.92,-1.79,1.362053087836825,run
51.32,9.79,-2.44,-1.36,1.362053087836825,run
51.33,10.8,-2.88,-1.07,1.362053087836825,run
51.34,11.49,-3.47,-0.95,1.362053087836825,run
51.35,12.0,-4.1,-0.95,1.362053087836825,run
51.36,12.55,-4.54,-0.93,1.362053087836825,run
51.37,12.99,-5.1,-0.86,1.362053087836825,run
51.38,13.35,-5.74,-0.49,1.362053087836825,run
51.39,13.55,-6.3,0.37,1.362053087836825,run
51.4,13.84,-6.41,1.39,1.362053087836825,run
51.41,13.8,-5.84,2.05,1.362053087836825,run
51.42,13.15,-4.9,2.53,1.362053087836825,run
51.43,12.37,-4.07,2.63,1.362053087836825,run
51.44,11.63,-2.76,1.97,1.362053087836825,run
51.45,10.79,-0.9,0.89,1.362053087836825,run
51.46,9.77,1.1,0.1,1.362053087836825,run
51.47,8.32,3.23,0.45,1.362053087836825,run
51.48,5.72,6.15,1.68,1.362053087836825,run
51.49,1.32,9.82,3.79,1.362053087836825,run
51.5,-4.17,13.6,6.5,1.362053087836825,run
51.51,-10.26,19.23,10.69,1.362053087836825,run
51.52,-15.63,27.2,15.09,1.362053087836825,run
51.53,-21.23,32.03,17.16,1.362053087836825,run
51.54,-26.38,29.31,18.41,1.362053087836825,run
51.55,-26.11,25.37,17.4,1.362053087836825,run
51.56,-24.59,19.63,13.51,1.362053087836825,run
51.57,-22.0,13.7,10.14,1.362053087836825,run
51.58,-18.94,8.45,7.36,1.362053087836825,run
51.59,-15.86,4.16,4.89,1.9587207341284476,run
51.6,-12.87,0.92,2.86,1.9587207341284476,run
51.61,-10.46,-1.62,1.24,1.9587207341284476,run
51.62,-8.56,-3.73,0.1,1.9587207341284476,run
51.63,-6.77,-5.59,-0.59,1.9587207341284476,run
51.64,-4.89,-7.41,-0.94,1.9587207341284476,run
51.65,-2.87,-9.13,-0.97,1.9587207341284476,run
51.66,-0.95,-10.48,-0.73,1.9587207341284476,run
51.67,0.7,-11.33,-0.13,1.9587207341284476,run
51.68,1.81,-12.04,0.6,1.9587207341284476,run
51.69,2.69,-12.69,1.15,1.9587207341284476,run
51.7,3.39,-13.66,1.28,1.9587207341284476,run
51.71,3.96,-15.22,0.64,1.9587207341284476,run
51.72,4.52,-17.06,-0.34,1.9587207341284476,run
51.73,5.14,-18.5,-1.2,1.9587207341284476,run
51.74,5.67,-19.28,-1.79,1.9587207341284476,run
51.75,5.99,-19.45,-1.79,1.9587207341284476,run
51.76,5.92,-19.31,-1.18,1.9587207341284476,run
51.77,5.82,-19.32,-0.26,1.9587207341284476,run
51.78,6.08,-19.38,0.3,1.9587207341284476,run
51.79,6.31,-19.47,0.46,1.9587207341284476,run
51.8,6.62,-19.37,0.47,1.9587207341284476,run
51.81,6.46,-18.69,0.35,1.9587207341284476,run
51.82,6.0,-17.73,0.5,1.9587207341284476,run
51.83,5.17,-16.56,0.71,1.9587207341284476,run
51.84,4.05,-14.92,0.84,1.9587207341284476,run
51.85,3.18,-13.27,1.01,1.9587207341284476,run
51.86,1.98,-12.39,1.09,1.9587207341284476,run
51.87,0.64,-12.28,1.26,1.9587207341284476,run
51.88,-1.06,-12.45,0.73,1.9587207341284476,run
51.89,-3.51,-12.56,-0.24,1.9587207341284476,run
51.9,-7.12,-11.85,-1.55,1.9587207341284476,run
51.92,-14.16,-2.48,-1.97,1.9587207341284476,run
51.94,-25.26,11.76,-0.33,1.9587207341284476,run
51.95,-39.14,21.455,3.74,1.9587207341284476,run
51.97,-40.02,32.11,5.54,1.9587207341284476,run
51.98,-33.5,30.28,5.36,1.9587207341284476,run
51.99,-17.81,17.295,4.015,1.9587207341284476,run
52.0,-4.13,5.58,0.67,1.9587207341284476,run
52.02,0.49,1.17,-2.15,1.9587207341284476,run
52.03,2.785,0.93,-2.155,1.9587207341284476,run
52.04,2.68,3.04,-0.73,1.9587207341284476,run
52.06,3.19,3.4,-0.63,1.9587207341284476,run
52.07,4.01,3.05,-0.19,1.9587207341284476,run
52.08,5.14,2.68,0.09,1.9587207341284476,run
52.09,6.23,2.43,0.01,1.9587207341284476,run
52.1,7.31,2.22,-0.15,1.9587207341284476,run
52.11,8.5,1.73,-0.43,1.9587207341284476,run
52.12,9.91,0.63,-0.67,1.9587207341284476,run
52.13,11.58,-0.36,-1.08,1.9587207341284476,run
52.14,12.93,-0.93,-1.8,1.9587207341284476,run
52.15,13.91,-1.5,-2.02,1.9587207341284476,run
52.16,14.5,-2.26,-1.57,1.9587207341284476,run
52.17,14.79,-2.79,-0.78,1.9587207341284476,run
52.18,14.56,-2.93,-0.11,1.9587207341284476,run
52.19,14.08,-2.75,-0.05,1.9587207341284476,run
52.2,13.28,-2.37,-0.37,1.9587207341284476,run
52.21,12.79,-1.59,-1.35,1.9587207341284476,run
52.22,12.23,-0.8,-2.91,1.9587207341284476,run
52.23,11.42,0.08,-3.88,1.9587207341284476,run
52.24,10.64,1.47,-3.79,1.9587207341284476,run
52.25,9.91,3.36,-3.37,1.9587207341284476,run
52.26,8.53,5.31,-2.45,1.9587207341284476,run
52.27,5.83,7.76,-1.19,1.9587207341284476,run
52.28,1.5,11.03,0.11,1.9587207341284476,run
52.29,-4.41,14.45,1.47,1.9587207341284476,run
52.3,-10.24,19.24,3.58,1.9587207341284476,run
52.31,-15.43,27.22,6.95,1.9587207341284476,run
52.32,-19.42,34.84,10.24,1.9587207341284476,run
52.33,-25.32,33.35,12.34,1.9587207341284476,run
52.34,-28.12,27.63,14.99,1.9587207341284476,run
52.35,-27.32,22.25,14.17,1.9587207341284476,run
52.36,-25.65,15.67,11.37,1.9587207341284476,run
52.37,-22.16,9.74,9.18,1.9587207341284476,run
52.38,-18.21,4.84,6.18,1.9587207341284476,run
52.39,-14.53,0.58,3.79,1.9587207341284476,run
52.4,-11.14,-2.82,3.01,1.9587207341284476,run
52.41,-8.49,-5.63,3.43,1.9587207341284476,run
52.42,-6.51,-8.19,4.08,1.9587207341284476,run
52.43,-4.71,-10.51,4.27,1.9587207341284476,run
52.44,-2.79,-12.46,3.84,1.9587207341284476,run
52.45,-1.32,-14.2,2.59,1.9587207341284476,run
52.46,0.25,-15.46,1.34,1.9587207341284476,run
52.47,1.83,-16.29,0.48,1.9587207341284476,run
52.48,2.87,-17.19,0.08,1.9587207341284476,run
52.49,3.5,-18.09,0.2,1.9587207341284476,run
52.5,3.88,-18.81,0.4,1.9587207341284476,run
52.51,4.31,-19.17,0.67,1.9587207341284476,run
52.52,4.7,-19.29,0.84,1.9587207341284476,run
52.53,5.0,-19.63,0.87,1.9587207341284476,run
52.54,5.27,-20.58,0.66,1.9587207341284476,run
52.55,5.63,-21.8,0.06,1.9587207341284476,run
52.56,6.04,-22.64,-0.92,1.9587207341284476,run
52.57,6.34,-23.07,-1.56,1.9587207341284476,run
52.58,6.36,-23.09,-1.41,1.9587207341284476,run
52.59,5.69,-22.75,-0.43,1.3952155437143892,run
52.6,4.87,-21.66,0.72,1.3952155437143892,run
52.61,3.99,-20.15,1.43,1.3952155437143892,run
52.62,3.07,-18.29,1.5,1.3952155437143892,run
52.63,1.74,-16.27,0.6,1.3952155437143892,run
52.64,-0.01,-14.72,-0.8,1.3952155437143892,run
52.65,-2.43,-14.38,-2.14,1.3952155437143892,run
52.66,-5.52,-14.9,-2.63,1.3952155437143892,run
52.67,-9.31,-13.32,-2.75,1.3952155437143892,run
52.68,-14.16,-6.72,-1.36,1.3952155437143892,run
52.69,-21.4,4.9,1.12,1.3952155437143892,run
52.7,-31.49,14.71,3.69,1.3952155437143892,run
52.71,-41.09,20.16,5.3,1.3952155437143892,run
52.72,-42.38,26.88,4.32,1.3952155437143892,run
52.73,-37.07,29.84,2.94,1.3952155437143892,run
52.74,-29.59,25.93,3.45,1.3952155437143892,run
52.75,-21.87,21.36,4.16,1.3952155437143892,run
