time,ax,ay,az,speed,label
0.44,0.26,1.53,-2.05,1.4260709139357124,walk
0.45,0.3,1.52,-1.58,1.4260709139357124,walk
0.46,0.39,1.42,-1.13,1.4260709139357124,walk
0.47,0.56,1.09,-0.82,1.4260709139357124,walk
0.48,0.74,0.95,-0.54,1.4260709139357124,walk
0.49,0.73,1.19,-0.21,1.4260709139357124,walk
0.5,0.58,1.52,0.4,1.4260709139357124,walk
0.51,0.46,1.94,1.07,1.4260709139357124,walk
0.52,0.36,2.33,1.8,1.4260709139357124,walk
0.53,0.26,2.6,2.38,1.4260709139357124,walk
0.54,0.27,2.21,3.05,1.4260709139357124,walk
0.55,0.27,2.25,3.51,1.4260709139357124,walk
0.56,0.31,2.29,3.7,1.4260709139357124,walk
0.57,0.22,2.22,3.5,1.4260709139357124,walk
0.58,0.22,1.89,3.33,1.4260709139357124,walk
0.59,0.34,1.58,3.17,1.4260709139357124,walk
0.6,0.58,1.55,3.11,1.4260709139357124,walk
0.61,0.8,1.15,3.37,1.4260709139357124,walk
0.62,0.95,0.54,4.16,1.4260709139357124,walk
0.63,0.89,-0.02,5.16,1.4260709139357124,walk
0.64,0.63,-0.68,5.72,1.4260709139357124,walk
0.65,0.25,-1.32,5.72,1.4260709139357124,walk
0.66,-0.06,-1.68,5.4,1.4260709139357124,walk
0.67,-0.09,-1.92,4.7,1.4260709139357124,walk
0.68,0.15,-1.83,3.63,1.4260709139357124,walk
0.69,0.41,-1.86,2.65,1.4260709139357124,walk
0.7,0.68,-1.94,1.74,1.4260709139357124,walk
0.71,0.87,-2.06,1.18,1.4260709139357124,walk
0.72,0.95,-2.12,0.76,1.4260709139357124,walk
0.73,0.89,-2.03,0.45,1.4260709139357124,walk
0.74,0.7,-1.93,0.24,1.4260709139357124,walk
0.75,0.47,-1.81,0.09,1.4260709139357124,walk
0.76,0.23,-1.71,-0.08,1.4260709139357124,walk
0.77,0.12,-1.55,-0.54,1.4260709139357124,walk
0.78,0.05,-1.53,-1.15,1.4260709139357124,walk
0.79,0.01,-1.55,-1.87,1.4260709139357124,walk
0.8,0.0,-1.51,-2.51,1.4260709139357124,walk
0.81,-0.03,-1.42,-3.05,1.4260709139357124,walk
0.82,-0.06,-1.27,-3.44,1.4260709139357124,walk
0.83,-0.08,-1.09,-3.84,1.4260709139357124,walk
0.84,0.01,-0.92,-4.17,1.4260709139357124,walk
0.85,0.07,-0.81,-4.32,1.4260709139357124,walk
0.87,0.075,-0.69,-4.25,1.4260709139357124,walk
0.88,0.09,-0.6,-4.11,1.4260709139357124,walk
0.9,0.14,-0.58,-4.09,1.4260709139357124,walk
0.91,0.23,-0.4,-4.1,1.4260709139357124,walk
0.92,0.32,-0.14,-4.18,1.4260709139357124,walk
0.93,0.445,0.145,-4.1,1.4260709139357124,walk
0.94,0.48,0.45,-3.8,1.4260709139357124,walk
0.95,0.38,0.65,-3.46,1.4260709139357124,walk
0.96,0.21,0.84,-3.01,1.4260709139357124,walk
0.97,0.1,0.94,-2.42,1.4260709139357124,walk
0.98,0.11,0.97,-2.0,1.4260709139357124,walk
1.0,0.1,1.02,-1.81,1.4260709139357124,walk
1.01,0.08,1.19,-1.54,1.4260709139357124,walk
1.02,-0.04,1.43,-1.25,1.4260709139357124,walk
1.03,-0.16,1.6,-0.86,1.4260709139357124,walk
1.04,-0.3,1.71,-0.29,1.4260709139357124,walk
1.05,-0.38,1.93,0.23,1.4260709139357124,walk
1.06,-0.38,2.13,0.8,1.4260709139357124,walk
1.07,-0.37,2.18,1.31,1.4260709139357124,walk
1.08,-0.47,2.16,1.87,1.4260709139357124,walk
1.09,-0.62,2.2,2.52,1.4260709139357124,walk
1.1,-0.91,2.11,3.09,1.4260709139357124,walk
1.11,-1.39,1.93,3.29,1.4260709139357124,walk
1.12,-1.81,1.72,3.47,1.4260709139357124,walk
1.13,-2.07,1.6,3.76,1.4260709139357124,walk
1.14,-2.24,1.56,4.17,1.4260709139357124,walk
1.15,-2.39,1.4,4.82,1.4260709139357124,walk
1.16,-2.45,1.03,5.66,1.4260709139357124,walk
1.17,-2.42,0.46,6.61,1.4260709139357124,walk
1.18,-2.51,-0.21,7.34,1.4260709139357124,walk
1.19,-2.79,-0.92,7.27,1.4260709139357124,walk
1.2,-3.08,-1.41,6.47,1.4260709139357124,walk
1.21,-3.26,-1.66,5.01,1.4260709139357124,walk
1.22,-3.3,-1.96,3.53,1.4260709139357124,walk
1.23,-3.15,-2.29,2.25,1.4260709139357124,walk
1.24,-2.89,-2.27,1.22,1.4260709139357124,walk
1.25,-2.69,-1.94,0.44,1.4260709139357124,walk
1.26,-2.69,-1.7,-0.25,1.4260709139357124,walk
1.27,-2.64,-1.48,-0.63,1.4260709139357124,walk
1.28,-2.49,-1.34,-0.97,1.4260709139357124,walk
1.29,-2.22,-1.26,-1.33,1.4260709139357124,walk
1.3,-1.96,-1.33,-1.61,1.4260709139357124,walk
1.31,-1.65,-1.38,-2.04,1.4260709139357124,walk
1.32,-1.3,-1.38,-2.46,1.4260709139357124,walk
1.33,-0.94,-1.43,-2.84,1.4260709139357124,walk
1.34,-0.58,-1.42,-3.18,1.4260709139357124,walk
1.35,-0.26,-1.35,-3.51,1.4260709139357124,walk
1.36,0.02,-1.26,-3.79,1.4260709139357124,walk
1.37,0.23,-1.17,-3.93,1.4260709139357124,walk
1.38,0.42,-1.05,-4.01,1.4260709139357124,walk
1.39,0.56,-0.99,-4.11,1.4260709139357124,walk
1.4,0.69,-0.87,-4.4,1.4260709139357124,walk
1.41,0.77,-0.68,-4.86,1.4260709139357124,walk
1.42,0.8,-0.43,-5.2,1.363582755900867,walk
1.43,0.71,0.06,-5.49,1.363582755900867,walk
1.44,0.47,0.73,-5.71,1.363582755900867,walk
1.45,0.2,1.28,-5.55,1.363582755900867,walk
1.46,0.15,1.4,-4.99,1.363582755900867,walk
1.47,0.19,1.68,-4.29,1.363582755900867,walk
1.48,0.39,1.56,-3.26,1.363582755900867,walk
1.49,0.4,1.26,-2.69,1.363582755900867,walk
1.5,0.46,1.25,-2.47,1.363582755900867,walk
1.51,0.53,1.32,-2.36,1.363582755900867,walk
1.52,0.64,1.34,-2.13,1.363582755900867,walk
1.53,0.78,1.4,-1.9,1.363582755900867,walk
1.54,1.03,1.49,-1.6,1.363582755900867,walk
1.55,1.34,1.48,-1.08,1.363582755900867,walk
1.56,1.58,1.27,-0.41,1.363582755900867,walk
1.57,1.7,1.0,0.34,1.363582755900867,walk
1.58,1.73,0.82,1.02,1.363582755900867,walk
1.59,1.72,0.72,1.56,1.363582755900867,walk
1.6,1.78,0.58,2.0,1.363582755900867,walk
1.61,1.82,0.3,2.54,1.363582755900867,walk
1.62,1.84,0.04,3.23,1.363582755900867,walk
1.63,1.79,-0.09,4.03,1.363582755900867,walk
1.64,1.61,-0.18,4.5,1.363582755900867,walk
1.65,1.48,-0.23,4.41,1.363582755900867,walk
1.66,1.47,-0.21,4.2,1.363582755900867,walk
1.67,1.56,0.01,4.1,1.363582755900867,walk
1.68,1.38,0.15,4.05,1.363582755900867,walk
1.69,0.92,-0.13,4.33,1.363582755900867,walk
1.7,0.33,-0.59,5.01,1.363582755900867,walk
1.71,-0.19,-0.93,5.62,1.363582755900867,walk
1.72,-0.43,-1.2,5.78,1.363582755900867,walk
1.73,-0.32,-1.46,5.53,1.363582755900867,walk
1.74,-0.14,-1.82,5.14,1.363582755900867,walk
1.75,-0.07,-2.14,4.37,1.363582755900867,walk
1.76,0.05,-2.25,3.3,1.363582755900867,walk
1.77,0.28,-2.31,2.23,1.363582755900867,walk
1.78,0.59,-2.42,1.33,1.363582755900867,walk
1.79,0.86,-2.57,0.67,1.363582755900867,walk
1.8,1.07,-2.75,0.29,1.363582755900867,walk
1.81,1.14,-2.79,0.15,1.363582755900867,walk
1.82,1.07,-2.81,0.05,1.363582755900867,walk
1.83,0.9,-2.74,-0.04,1.363582755900867,walk
1.84,0.73,-2.6,-0.27,1.363582755900867,walk
1.85,0.62,-2.42,-0.62,1.363582755900867,walk
1.86,0.55,-2.22,-1.08,1.363582755900867,walk
1.87,0.51,-2.08,-1.64,1.363582755900867,walk
1.88,0.54,-1.93,-2.33,1.363582755900867,walk
1.89,0.55,-1.89,-3.0,1.363582755900867,walk
1.9,0.62,-1.81,-3.59,1.363582755900867,walk
1.91,0.62,-1.57,-4.04,1.363582755900867,walk
1.92,0.53,-1.31,-4.33,1.363582755900867,walk
1.93,0.41,-1.03,-4.42,1.363582755900867,walk
1.94,0.39,-0.84,-4.34,1.363582755900867,walk
1.95,0.44,-0.77,-4.11,1.363582755900867,walk
1.96,0.48,-0.68,-3.95,1.363582755900867,walk
1.97,0.56,-0.6,-3.9,1.363582755900867,walk
1.98,0.67,-0.51,-3.84,1.363582755900867,walk
1.99,0.66,-0.37,-3.64,1.363582755900867,walk
2.0,0.5,-0.22,-3.47,1.363582755900867,walk
2.01,0.39,0.04,-3.49,1.363582755900867,walk
2.02,0.47,0.3,-3.49,1.363582755900867,walk
2.03,0.52,0.4,-3.23,1.363582755900867,walk
2.04,0.48,0.52,-2.79,1.363582755900867,walk
2.05,0.46,0.69,-2.25,1.363582755900867,walk
2.06,0.33,0.82,-1.71,1.363582755900867,walk
2.07,0.18,0.85,-1.4,1.363582755900867,walk
2.08,0.16,0.91,-1.28,1.363582755900867,walk
2.09,0.24,1.01,-1.17,1.363582755900867,walk
2.1,0.34,1.1,-1.06,1.363582755900867,walk
2.11,0.42,1.15,-0.86,1.363582755900867,walk
2.12,0.39,1.09,-0.56,1.363582755900867,walk
2.13,0.36,0.91,-0.32,1.363582755900867,walk
2.14,0.49,0.68,-0.07,1.363582755900867,walk
2.15,0.42,0.66,0.03,1.363582755900867,walk
2.16,0.23,0.62,0.17,1.363582755900867,walk
2.17,0.27,1.17,0.61,1.363582755900867,walk
2.18,0.26,1.75,1.16,1.363582755900867,walk
2.19,0.0,2.03,1.65,1.363582755900867,walk
2.2,-0.41,2.06,2.19,1.363582755900867,walk
2.22,-1.05,2.15,2.88,1.363582755900867,walk
2.24,-1.72,1.905,4.16,1.363582755900867,walk
2.25,-2.07,1.68,5.87,1.363582755900867,walk
2.27,-2.445,0.54,8.52,1.363582755900867,walk
2.28,-3.07,-0.19,9.07,1.363582755900867,walk
2.29,-3.44,0.18,7.85,1.363582755900867,walk
2.31,-3.43,-0.46,6.35,1.363582755900867,walk
2.32,-2.86,-1.24,4.7,1.363582755900867,walk
2.33,-2.2,-1.7,3.16,1.363582755900867,walk
2.34,-1.77,-1.83,2.14,1.363582755900867,walk
2.35,-1.63,-1.69,1.45,1.363582755900867,walk
2.36,-1.64,-1.43,0.93,1.363582755900867,walk
2.37,-1.59,-1.2,0.56,1.363582755900867,walk
2.38,-1.46,-1.09,0.23,1.363582755900867,walk
2.39,-1.37,-1.08,-0.18,1.363582755900867,walk
2.4,-1.25,-1.01,-0.78,1.363582755900867,walk
2.41,-1.11,-0.96,-1.41,1.363582755900867,walk
2.42,-0.95,-0.99,-1.89,1.363582755900867,walk
2.43,-0.8,-1.09,-2.19,1.4107448488148502,walk
2.44,-0.61,-1.18,-2.4,1.4107448488148502,walk
2.45,-0.43,-1.19,-2.59,1.4107448488148502,walk
2.46,-0.39,-1.13,-2.78,1.4107448488148502,walk
2.47,-0.28,-1.1,-2.93,1.4107448488148502,walk
2.48,-0.15,-1.1,-3.22,1.4107448488148502,walk
2.49,0.02,-1.07,-3.46,1.4107448488148502,walk
2.5,0.11,-0.99,-3.72,1.4107448488148502,walk
2.51,0.18,-0.94,-3.96,1.4107448488148502,walk
2.52,0.32,-0.85,-4.2,1.4107448488148502,walk
2.53,0.42,-0.65,-4.49,1.4107448488148502,walk
2.54,0.52,-0.47,-4.71,1.4107448488148502,walk
2.55,0.62,-0.36,-4.83,1.4107448488148502,walk
2.56,0.68,-0.28,-4.7,1.4107448488148502,walk
2.57,0.75,-0.15,-4.42,1.4107448488148502,walk
2.58,0.78,-0.03,-3.9,1.4107448488148502,walk
2.59,0.77,0.06,-3.37,1.4107448488148502,walk
2.6,0.75,0.16,-2.9,1.4107448488148502,walk
2.61,0.83,0.31,-2.58,1.4107448488148502,walk
2.62,0.99,0.35,-2.26,1.4107448488148502,walk
2.63,1.18,0.44,-1.92,1.4107448488148502,walk
2.64,1.6,0.71,-1.67,1.4107448488148502,walk
2.65,2.17,1.02,-1.54,1.4107448488148502,walk
2.66,2.77,1.22,-1.48,1.4107448488148502,walk
2.67,3.32,1.26,-1.5,1.4107448488148502,walk
2.68,3.61,1.25,-1.31,1.4107448488148502,walk
2.69,3.63,1.21,-0.79,1.4107448488148502,walk
2.7,3.45,1.12,-0.2,1.4107448488148502,walk
2.71,3.11,1.01,0.46,1.4107448488148502,walk
2.72,2.69,0.98,1.13,1.4107448488148502,walk
2.73,2.24,1.08,1.94,1.4107448488148502,walk
2.74,1.85,1.3,2.8,1.4107448488148502,walk
2.75,1.48,1.52,3.33,1.4107448488148502,walk
2.76,1.11,1.55,3.72,1.4107448488148502,walk
2.77,0.81,1.51,4.16,1.4107448488148502,walk
2.78,0.57,1.59,4.58,1.4107448488148502,walk
2.79,0.32,1.65,4.81,1.4107448488148502,walk
2.8,0.06,1.38,5.16,1.4107448488148502,walk
2.81,-0.16,0.53,5.78,1.4107448488148502,walk
2.82,-0.32,-0.75,6.34,1.4107448488148502,walk
2.83,-0.21,-1.82,6.66,1.4107448488148502,walk
2.84,-0.2,-2.27,6.53,1.4107448488148502,walk
2.85,-0.56,-2.04,5.92,1.4107448488148502,walk
2.86,-0.84,-2.14,5.29,1.4107448488148502,walk
2.87,-0.81,-2.25,4.35,1.4107448488148502,walk
2.88,-0.65,-2.45,3.26,1.4107448488148502,walk
2.89,-0.37,-2.58,2.17,1.4107448488148502,walk
2.9,-0.12,-2.54,1.12,1.4107448488148502,walk
2.91,0.06,-2.38,0.29,1.4107448488148502,walk
2.92,0.19,-2.16,-0.46,1.4107448488148502,walk
2.93,0.39,-1.89,-1.03,1.4107448488148502,walk
2.94,0.39,-1.77,-1.45,1.4107448488148502,walk
2.95,0.33,-1.74,-1.59,1.4107448488148502,walk
2.96,0.31,-1.62,-1.66,1.4107448488148502,walk
2.97,0.24,-1.71,-1.82,1.4107448488148502,walk
2.98,0.16,-1.65,-2.11,1.4107448488148502,walk
2.99,0.1,-1.69,-2.44,1.4107448488148502,walk
3.0,0.11,-1.78,-2.83,1.4107448488148502,walk
3.01,0.11,-1.78,-3.19,1.4107448488148502,walk
3.02,0.1,-1.68,-3.51,1.4107448488148502,walk
3.03,0.04,-1.55,-3.81,1.4107448488148502,walk
3.04,-0.03,-1.44,-4.0,1.4107448488148502,walk
3.05,-0.08,-1.38,-4.03,1.4107448488148502,walk
3.06,-0.1,-1.34,-3.95,1.4107448488148502,walk
3.07,-0.1,-1.28,-3.76,1.4107448488148502,walk
3.08,-0.1,-1.13,-3.56,1.4107448488148502,walk
3.09,-0.04,-0.97,-3.52,1.4107448488148502,walk
3.1,0.08,-0.8,-3.65,1.4107448488148502,walk
3.11,0.2,-0.67,-3.66,1.4107448488148502,walk
3.12,0.19,-0.45,-3.6,1.4107448488148502,walk
3.13,0.14,-0.07,-3.37,1.4107448488148502,walk
3.14,0.15,0.36,-3.06,1.4107448488148502,walk
3.15,0.3,0.73,-2.79,1.4107448488148502,walk
3.16,0.5,1.0,-2.45,1.4107448488148502,walk
3.17,0.55,1.22,-2.05,1.4107448488148502,walk
3.18,0.54,1.39,-1.67,1.4107448488148502,walk
3.19,0.52,1.5,-1.33,1.4107448488148502,walk
3.2,0.51,1.55,-1.06,1.4107448488148502,walk
3.21,0.51,1.69,-0.97,1.4107448488148502,walk
3.22,0.53,1.85,-0.75,1.4107448488148502,walk
3.23,0.47,1.98,-0.35,1.4107448488148502,walk
3.24,0.34,2.17,0.31,1.4107448488148502,walk
3.25,0.23,2.29,1.26,1.4107448488148502,walk
3.26,0.04,2.24,2.2,1.4107448488148502,walk
3.27,-0.18,2.21,2.88,1.4107448488148502,walk
3.28,-0.52,2.14,3.28,1.4107448488148502,walk
3.29,-0.96,1.98,3.57,1.4107448488148502,walk
3.3,-1.43,1.72,3.82,1.4107448488148502,walk
3.31,-1.8,1.6,4.03,1.4107448488148502,walk
3.32,-1.96,1.75,4.24,1.4107448488148502,walk
3.33,-2.06,1.83,4.53,1.4107448488148502,walk
3.34,-2.18,1.69,4.93,1.4107448488148502,walk
3.35,-2.25,1.47,5.43,1.4107448488148502,walk
3.36,-2.31,1.04,5.98,1.4107448488148502,walk
3.37,-2.44,0.41,6.58,1.4107448488148502,walk
3.38,-2.51,-0.16,6.83,1.4107448488148502,walk
3.39,-2.6,-0.62,6.41,1.4107448488148502,walk
3.4,-2.55,-0.93,5.38,1.479165026281952,walk
3.41,-2.33,-1.2,4.12,1.479165026281952,walk
3.42,-2.09,-1.54,2.88,1.479165026281952,walk
3.43,-1.89,-1.84,1.75,1.479165026281952,walk
3.44,-1.81,-2.03,0.69,1.479165026281952,walk
3.45,-1.8,-2.12,-0.16,1.479165026281952,walk
3.46,-1.74,-2.15,-0.95,1.479165026281952,walk
3.47,-1.68,-2.13,-1.56,1.479165026281952,walk
3.48,-1.69,-2.05,-1.92,1.479165026281952,walk
3.49,-1.73,-1.93,-2.15,1.479165026281952,walk
3.5,-1.77,-1.8,-2.34,1.479165026281952,walk
3.51,-1.73,-1.64,-2.44,1.479165026281952,walk
3.52,-1.65,-1.59,-2.57,1.479165026281952,walk
3.53,-1.46,-1.61,-2.65,1.479165026281952,walk
3.54,-1.25,-1.69,-2.69,1.479165026281952,walk
3.55,-1.05,-1.74,-2.71,1.479165026281952,walk
3.56,-0.83,-1.76,-2.68,1.479165026281952,walk
3.57,-0.58,-1.77,-2.76,1.479165026281952,walk
3.58,-0.4,-1.79,-2.96,1.479165026281952,walk
3.6,-0.165,-1.66,-3.395,1.479165026281952,walk
3.62,0.155,-1.365,-3.84,1.479165026281952,walk
3.64,0.49,-0.93,-4.22,1.479165026281952,walk
3.66,0.74,-0.64,-4.3,1.479165026281952,walk
3.67,0.84,-0.43,-4.22,1.479165026281952,walk
3.68,0.96,-0.2,-4.11,1.479165026281952,walk
3.69,1.04,-0.01,-3.87,1.479165026281952,walk
3.7,1.14,0.14,-3.6,1.479165026281952,walk
3.71,1.22,0.31,-3.16,1.479165026281952,walk
3.72,1.24,0.51,-2.75,1.479165026281952,walk
3.73,1.33,0.78,-2.51,1.479165026281952,walk
3.74,1.48,1.06,-2.25,1.479165026281952,walk
3.75,1.57,1.32,-1.97,1.479165026281952,walk
3.76,1.69,1.58,-1.75,1.479165026281952,walk
3.77,1.85,1.94,-1.52,1.479165026281952,walk
3.78,1.96,2.3,-1.16,1.479165026281952,walk
3.79,2.0,2.69,-0.94,1.479165026281952,walk
3.8,1.95,2.95,-0.8,1.479165026281952,walk
3.81,1.88,3.04,-0.33,1.479165026281952,walk
3.82,1.86,2.91,0.41,1.479165026281952,walk
3.83,1.83,2.55,1.3,1.479165026281952,walk
3.84,1.84,2.01,2.17,1.479165026281952,walk
3.85,1.9,1.31,2.9,1.479165026281952,walk
3.86,1.78,0.67,3.39,1.479165026281952,walk
3.87,1.42,0.29,3.76,1.479165026281952,walk
3.88,0.94,0.33,3.82,1.479165026281952,walk
3.89,0.57,0.46,3.68,1.479165026281952,walk
3.9,0.28,0.44,3.58,1.479165026281952,walk
3.91,0.09,0.3,3.53,1.479165026281952,walk
3.92,-0.09,0.03,3.62,1.479165026281952,walk
3.93,-0.24,-0.34,4.28,1.479165026281952,walk
3.94,-0.37,-0.89,5.23,1.479165026281952,walk
3.95,-0.49,-1.37,6.07,1.479165026281952,walk
3.96,-0.67,-1.78,6.59,1.479165026281952,walk
3.97,-0.8,-2.06,6.23,1.479165026281952,walk
3.98,-0.77,-2.13,5.06,1.479165026281952,walk
3.99,-0.54,-2.05,3.65,1.479165026281952,walk
4.0,-0.28,-2.09,2.24,1.479165026281952,walk
4.01,0.01,-2.15,1.02,1.479165026281952,walk
4.02,0.3,-2.12,0.07,1.479165026281952,walk
4.03,0.54,-2.03,-0.47,1.479165026281952,walk
4.04,0.65,-2.0,-0.71,1.479165026281952,walk
4.05,0.74,-1.9,-0.74,1.479165026281952,walk
4.06,0.73,-1.87,-0.9,1.479165026281952,walk
4.07,0.7,-1.82,-1.04,1.479165026281952,walk
4.08,0.62,-1.72,-1.15,1.479165026281952,walk
4.09,0.57,-1.63,-1.27,1.479165026281952,walk
4.1,0.56,-1.64,-1.52,1.479165026281952,walk
4.11,0.54,-1.63,-1.74,1.479165026281952,walk
4.12,0.56,-1.55,-2.11,1.479165026281952,walk
4.13,0.62,-1.49,-2.54,1.479165026281952,walk
4.14,0.65,-1.4,-2.88,1.479165026281952,walk
4.15,0.61,-1.27,-3.06,1.479165026281952,walk
4.16,0.53,-1.18,-3.13,1.479165026281952,walk
4.17,0.45,-1.06,-3.17,1.479165026281952,walk
4.18,0.38,-0.91,-3.21,1.479165026281952,walk
4.19,0.28,-0.73,-3.31,1.479165026281952,walk
4.2,0.2,-0.57,-3.39,1.479165026281952,walk
4.21,0.12,-0.42,-3.45,1.479165026281952,walk
4.22,0.1,-0.32,-3.38,1.479165026281952,walk
4.23,0.16,-0.24,-3.08,1.479165026281952,walk
4.24,0.24,-0.19,-2.64,1.479165026281952,walk
4.25,0.23,-0.09,-2.25,1.479165026281952,walk
4.26,0.2,0.1,-1.97,1.479165026281952,walk
4.27,0.17,0.34,-1.69,1.479165026281952,walk
4.28,0.21,0.5,-1.46,1.479165026281952,walk
4.29,0.31,0.57,-1.32,1.479165026281952,walk
4.3,0.45,0.62,-1.23,1.479165026281952,walk
4.31,0.62,0.72,-1.21,1.479165026281952,walk
4.32,0.77,0.93,-1.24,1.479165026281952,walk
4.33,0.83,1.12,-1.15,1.479165026281952,walk
4.34,0.77,1.27,-0.88,1.479165026281952,walk
4.35,0.65,1.34,-0.6,1.479165026281952,walk
4.36,0.48,1.47,-0.28,1.479165026281952,walk
4.37,0.21,1.74,0.12,1.479165026281952,walk
4.38,-0.07,2.03,0.64,1.479165026281952,walk
4.39,-0.21,2.18,1.14,1.479165026281952,walk
4.4,-0.17,2.13,1.48,1.479165026281952,walk
4.41,-0.13,2.0,1.81,1.479165026281952,walk
4.42,-0.33,1.84,1.9,1.1908874738121216,walk
4.43,-0.75,1.81,1.87,1.1908874738121216,walk
4.44,-1.27,1.85,1.71,1.1908874738121216,walk
4.45,-1.72,2.07,1.95,1.1908874738121216,walk
4.46,-2.11,2.47,2.78,1.1908874738121216,walk
4.47,-2.49,2.67,3.93,1.1908874738121216,walk
4.48,-2.94,2.35,5.32,1.1908874738121216,walk
4.49,-3.22,1.58,6.52,1.1908874738121216,walk
4.5,-3.17,0.37,7.2,1.1908874738121216,walk
4.51,-2.97,-0.75,7.27,1.1908874738121216,walk
4.52,-2.89,-1.49,6.42,1.1908874738121216,walk
4.53,-2.87,-1.89,5.02,1.1908874738121216,walk
4.54,-2.85,-1.95,3.39,1.1908874738121216,walk
4.55,-2.81,-1.7,1.94,1.1908874738121216,walk
4.56,-2.81,-1.52,0.8,1.1908874738121216,walk
4.57,-2.85,-1.62,0.04,1.1908874738121216,walk
4.58,-2.81,-1.8,-0.42,1.1908874738121216,walk
4.59,-2.64,-1.89,-0.74,1.1908874738121216,walk
4.6,-2.37,-1.96,-1.02,1.1908874738121216,walk
4.61,-2.02,-1.93,-1.3,1.1908874738121216,walk
4.62,-1.71,-1.85,-1.51,1.1908874738121216,walk
4.63,-1.48,-1.81,-1.65,1.1908874738121216,walk
4.64,-1.27,-1.68,-1.82,1.1908874738121216,walk
4.65,-1.1,-1.51,-2.04,1.1908874738121216,walk
4.66,-0.93,-1.42,-2.29,1.1908874738121216,walk
4.67,-0.69,-1.39,-2.5,1.1908874738121216,walk
4.68,-0.48,-1.42,-2.59,1.1908874738121216,walk
4.69,-0.3,-1.47,-2.58,1.1908874738121216,walk
4.7,-0.13,-1.54,-2.68,1.1908874738121216,walk
4.71,0.05,-1.59,-2.99,1.1908874738121216,walk
4.72,0.25,-1.49,-3.36,1.1908874738121216,walk
4.73,0.43,-1.32,-3.7,1.1908874738121216,walk
4.74,0.54,-1.19,-3.92,1.1908874738121216,walk
4.75,0.61,-1.06,-4.09,1.1908874738121216,walk
4.76,0.69,-0.88,-4.12,1.1908874738121216,walk
4.77,0.74,-0.7,-4.09,1.1908874738121216,walk
4.78,0.71,-0.5,-4.03,1.1908874738121216,walk
4.79,0.64,-0.28,-3.84,1.1908874738121216,walk
4.8,0.53,-0.1,-3.64,1.1908874738121216,walk
4.81,0.47,0.07,-3.45,1.1908874738121216,walk
4.82,0.44,0.22,-3.31,1.1908874738121216,walk
4.83,0.38,0.3,-3.04,1.1908874738121216,walk
4.84,0.32,0.37,-2.71,1.1908874738121216,walk
4.86,0.27,0.44,-2.39,1.1908874738121216,walk
4.87,0.175,0.62,-1.775,1.1908874738121216,walk
4.88,0.07,0.93,-1.3,1.1908874738121216,walk
4.9,0.08,1.18,-1.15,1.1908874738121216,walk
4.91,0.17,1.515,-0.87,1.1908874738121216,walk
