time,ax,ay,az,speed,label
0.59,-0.902,-0.759,0.03,1.118,run
0.6,-0.906,-0.805,0.059,1.118,run
0.62,-0.906,-0.954,0.133,1.117,run
0.64,-0.908,-1.133,0.218,1.117,run
0.65,-0.917,-1.21,0.266,1.117,run
0.66,-0.93,-1.277,0.317,1.116,run
0.67,-0.948,-1.334,0.372,1.116,run
0.68,-0.97,-1.382,0.429,1.116,run
0.69,-0.996,-1.421,0.489,1.116,run
0.7,-1.025,-1.45,0.551,1.116,run
0.71,-1.057,-1.471,0.614,1.115,run
0.72,-1.09,-1.483,0.678,1.115,run
0.73,-1.125,-1.489,0.742,1.115,run
0.74,-1.16,-1.487,0.807,1.115,run
0.75,-1.193,-1.48,0.871,1.115,run
0.76,-1.225,-1.467,0.935,1.114,run
0.77,-1.255,-1.451,0.997,1.114,run
0.78,-1.28,-1.432,1.057,1.114,run
0.79,-1.301,-1.411,1.116,1.114,run
0.8,-1.316,-1.389,1.171,1.114,run
0.81,-1.324,-1.366,1.224,1.114,run
0.82,-1.325,-1.345,1.273,1.114,run
0.83,-1.318,-1.324,1.319,1.113,run
0.84,-1.302,-1.305,1.361,1.113,run
0.85,-1.277,-1.289,1.399,1.113,run
0.86,-1.243,-1.276,1.432,1.113,run
0.87,-1.199,-1.265,1.461,1.113,run
0.88,-1.146,-1.258,1.486,1.113,run
0.89,-1.085,-1.254,1.507,1.113,run
0.9,-1.015,-1.253,1.523,1.113,run
0.91,-0.938,-1.255,1.536,1.113,run
0.92,-0.855,-1.259,1.544,1.113,run
0.93,-0.766,-1.265,1.549,1.113,run
0.94,-0.672,-1.272,1.55,1.113,run
0.95,-0.575,-1.281,1.548,1.113,run
0.96,-0.476,-1.289,1.543,1.113,run
0.97,-0.375,-1.297,1.536,1.113,run
0.98,-0.274,-1.305,1.526,1.113,run
0.99,-0.173,-1.31,1.514,1.113,run
1.0,-0.074,-1.315,1.502,1.113,run
1.01,0.021,-1.317,1.489,1.113,run
1.02,0.113,-1.316,1.476,1.113,run
1.03,0.2,-1.313,1.463,1.113,run
1.04,0.281,-1.307,1.452,1.114,run
1.05,0.356,-1.297,1.443,1.114,run
1.06,0.425,-1.285,1.436,1.114,run
1.07,0.486,-1.269,1.431,1.115,run
1.08,0.541,-1.25,1.429,1.115,run
1.09,0.588,-1.228,1.43,1.116,run
1.1,0.628,-1.203,1.434,1.117,run
1.11,0.661,-1.175,1.441,1.118,run
1.12,0.688,-1.145,1.45,1.119,run
1.13,0.782,-1.164,1.444,1.119,run
1.14,0.797,-1.116,1.46,1.12,run
1.15,0.805,-1.066,1.478,1.121,run
1.16,0.808,-1.014,1.498,1.123,run
1.17,0.742,-0.965,1.528,1.125,run
1.18,0.741,-0.925,1.548,1.126,run
1.19,0.737,-0.886,1.569,1.128,run
1.2,0.732,-0.847,1.59,1.13,run
1.21,0.725,-0.809,1.611,1.131,run
1.22,0.716,-0.772,1.631,1.133,run
1.23,0.707,-0.736,1.652,1.135,run
1.24,0.698,-0.703,1.672,1.137,run
1.25,0.7,-0.551,1.699,1.138,run
1.26,0.683,-0.511,1.718,1.14,run
1.27,0.666,-0.476,1.737,1.142,run
1.28,0.65,-0.446,1.755,1.144,run
1.29,0.645,-0.585,1.758,1.147,run
1.3,0.634,-0.577,1.772,1.149,run
1.31,0.622,-0.575,1.784,1.151,run
1.32,0.609,-0.581,1.795,1.153,run
1.33,0.597,-0.594,1.804,1.155,run
1.34,0.583,-0.614,1.812,1.157,run
1.35,0.57,-0.642,1.819,1.159,run
1.36,0.557,-0.676,1.825,1.161,run
1.37,0.544,-0.717,1.829,1.163,run
1.38,0.531,-0.764,1.832,1.165,run
1.39,0.518,-0.816,1.835,1.167,run
1.4,0.505,-0.872,1.836,1.169,run
1.41,0.492,-0.931,1.837,1.171,run
1.42,0.478,-0.993,1.837,1.172,run
1.43,0.464,-1.057,1.837,1.174,run
1.44,0.45,-1.122,1.836,1.176,run
1.45,0.436,-1.188,1.835,1.178,run
1.46,0.42,-1.252,1.834,1.18,run
1.47,0.404,-1.315,1.833,1.181,run
1.48,0.388,-1.375,1.832,1.183,run
1.49,0.371,-1.433,1.831,1.185,run
1.5,0.353,-1.487,1.83,1.187,run
1.51,0.334,-1.538,1.828,1.188,run
1.52,0.315,-1.585,1.827,1.19,run
1.53,0.297,-1.628,1.824,1.192,run
1.54,0.278,-1.667,1.821,1.194,run
1.55,0.26,-1.702,1.818,1.195,run
1.56,0.244,-1.734,1.813,1.197,run
1.57,0.228,-1.763,1.809,1.199,run
1.58,0.215,-1.789,1.803,1.201,run
1.59,0.204,-1.812,1.797,1.203,run
1.6,0.195,-1.833,1.79,1.205,run
1.61,0.19,-1.853,1.781,1.206,run
1.62,0.187,-1.87,1.772,1.208,run
1.63,0.188,-1.886,1.762,1.21,run
1.64,0.193,-1.9,1.75,1.212,run
1.65,0.201,-1.912,1.737,1.214,run
1.66,0.212,-1.922,1.722,1.216,run
1.67,0.226,-1.93,1.707,1.218,run
1.68,0.242,-1.935,1.691,1.22,run
1.69,0.26,-1.937,1.674,1.222,run
1.7,0.278,-1.936,1.656,1.224,run
1.71,0.296,-1.93,1.638,1.226,run
1.72,0.314,-1.921,1.619,1.228,run
1.73,0.33,-1.907,1.6,1.23,run
1.74,0.345,-1.89,1.58,1.232,run
1.75,0.358,-1.869,1.559,1.234,run
1.76,0.369,-1.845,1.539,1.236,run
1.77,0.378,-1.818,1.517,1.237,run
1.79,0.39,-1.76,1.474,1.241,run
1.8,0.394,-1.728,1.451,1.242,run
1.81,0.396,-1.697,1.428,1.244,run
1.82,0.397,-1.664,1.405,1.245,run
1.84,0.397,-1.599,1.358,1.248,run
1.85,0.396,-1.567,1.334,1.249,run
1.86,0.394,-1.534,1.312,1.25,run
1.87,0.391,-1.501,1.29,1.25,run
1.88,0.388,-1.468,1.269,1.251,run
1.89,0.384,-1.435,1.249,1.252,run
1.91,0.377,-1.366,1.215,1.253,run
1.92,0.373,-1.329,1.201,1.253,run
1.93,0.37,-1.291,1.189,1.253,run
1.94,0.367,-1.25,1.179,1.254,run
1.95,0.365,-1.207,1.171,1.254,run
1.96,0.363,-1.161,1.165,1.254,run
1.97,0.363,-1.112,1.162,1.254,run
1.98,0.363,-1.061,1.16,1.254,run
1.99,0.364,-1.007,1.16,1.254,run
2.01,0.368,-0.893,1.165,1.254,run
2.02,0.37,-0.834,1.17,1.254,run
2.03,0.372,-0.774,1.176,1.254,run
2.04,0.375,-0.713,1.183,1.254,run
2.05,0.376,-0.654,1.19,1.254,run
2.06,0.377,-0.595,1.199,1.254,run
2.07,0.376,-0.54,1.207,1.254,run
2.08,0.373,-0.487,1.216,1.254,run
2.09,0.369,-0.438,1.224,1.254,run
2.1,0.364,-0.393,1.233,1.254,run
2.11,0.357,-0.353,1.241,1.254,run
2.12,0.348,-0.319,1.248,1.254,run
2.13,0.339,-0.291,1.255,1.255,run
2.14,0.329,-0.269,1.261,1.255,run
2.15,0.318,-0.254,1.267,1.255,run
2.16,0.308,-0.247,1.272,1.256,run
2.17,0.298,-0.247,1.277,1.257,run
2.18,0.288,-0.255,1.28,1.258,run
2.19,0.281,-0.27,1.282,1.261,run
2.2,0.275,-0.291,1.283,1.265,run
2.21,0.271,-0.318,1.283,1.27,run
2.22,0.269,-0.35,1.281,1.277,run
2.23,0.269,-0.387,1.277,1.286,run
2.24,0.272,-0.428,1.272,1.296,run
2.25,0.276,-0.472,1.266,1.307,run
2.26,0.282,-0.519,1.258,1.32,run
2.27,0.289,-0.567,1.25,1.332,run
2.28,0.296,-0.616,1.24,1.345,run
2.29,0.304,-0.667,1.229,1.357,run
2.3,0.312,-0.717,1.218,1.369,run
2.31,0.319,-0.767,1.206,1.38,run
2.32,0.327,-0.816,1.194,1.39,run
2.33,0.333,-0.865,1.182,1.4,run
2.34,0.34,-0.913,1.169,1.409,run
2.35,0.346,-0.961,1.157,1.417,run
2.36,0.353,-1.007,1.145,1.425,run
2.37,0.359,-1.052,1.134,1.432,run
2.38,0.366,-1.096,1.124,1.439,run
2.39,0.374,-1.138,1.114,1.446,run
2.4,0.383,-1.179,1.106,1.452,run
2.41,0.393,-1.218,1.099,1.458,run
2.42,0.405,-1.255,1.093,1.464,run
2.43,0.417,-1.289,1.089,1.469,run
2.44,0.431,-1.319,1.087,1.475,run
2.45,0.378,-1.45,1.088,1.48,run
2.46,0.462,-1.368,1.089,1.486,run
2.47,0.479,-1.386,1.093,1.491,run
2.48,0.496,-1.399,1.1,1.496,run
2.49,0.513,-1.407,1.108,1.501,run
2.5,0.531,-1.409,1.119,1.507,run
2.51,0.627,-1.298,1.134,1.512,run
2.52,0.645,-1.29,1.148,1.517,run
2.53,0.589,-1.385,1.163,1.523,run
2.54,0.61,-1.367,1.181,1.528,run
2.55,0.698,-1.24,1.203,1.533,run
2.56,0.715,-1.217,1.224,1.539,run
2.57,0.734,-1.19,1.246,1.545,run
2.58,0.753,-1.162,1.268,1.551,run
2.59,0.774,-1.132,1.29,1.557,run
2.6,0.824,-1.007,1.318,1.563,run
2.61,0.839,-0.978,1.341,1.569,run
2.62,0.856,-0.947,1.363,1.576,run
2.63,0.874,-0.916,1.385,1.584,run
2.64,0.901,-0.964,1.398,1.593,run
2.65,0.914,-0.854,1.427,1.6,run
2.66,0.936,-0.822,1.447,1.608,run
2.67,0.959,-0.79,1.467,1.618,run
2.68,0.983,-0.758,1.487,1.627,run
2.69,1.007,-0.725,1.506,1.638,run
2.7,1.033,-0.692,1.524,1.649,run
2.71,1.058,-0.659,1.543,1.66,run
2.72,1.084,-0.626,1.562,1.672,run
2.73,1.11,-0.593,1.581,1.683,run
2.74,1.137,-0.561,1.601,1.695,run
2.75,1.162,-0.53,1.621,1.705,run
2.76,1.188,-0.5,1.641,1.715,run
2.77,1.213,-0.473,1.662,1.723,run
2.78,1.236,-0.449,1.683,1.73,run
2.79,1.258,-0.429,1.704,1.736,run
2.8,1.278,-0.414,1.724,1.74,run
2.81,1.296,-0.404,1.744,1.743,run
2.82,1.31,-0.4,1.763,1.745,run
2.83,1.321,-0.401,1.781,1.747,run
2.84,1.328,-0.407,1.799,1.747,run
2.85,1.331,-0.418,1.816,1.748,run
2.86,1.328,-0.433,1.833,1.748,run
2.87,1.32,-0.452,1.849,1.748,run
2.88,1.306,-0.473,1.866,1.748,run
2.89,1.287,-0.495,1.882,1.748,run
2.9,1.261,-0.519,1.899,1.748,run
2.91,1.229,-0.541,1.917,1.748,run
2.92,1.192,-0.563,1.935,1.748,run
2.93,1.149,-0.583,1.954,1.748,run
2.94,1.102,-0.601,1.973,1.748,run
2.95,1.051,-0.615,1.993,1.748,run
2.96,0.997,-0.626,2.013,1.748,run
2.97,0.94,-0.633,2.034,1.748,run
2.98,0.883,-0.636,2.055,1.748,run
2.99,0.825,-0.634,2.076,1.748,run
3.0,0.768,-0.627,2.097,1.748,run
3.01,0.712,-0.616,2.118,1.748,run
3.02,0.659,-0.6,2.138,1.748,run
3.03,0.608,-0.579,2.158,1.749,run
3.04,0.562,-0.555,2.177,1.749,run
3.05,0.52,-0.528,2.196,1.749,run
3.06,0.483,-0.498,2.214,1.75,run
3.08,0.427,-0.433,2.247,1.751,run
3.1,0.395,-0.366,2.275,1.753,run
3.11,0.388,-0.333,2.287,1.754,run
3.12,0.387,-0.301,2.298,1.755,run
3.14,0.401,-0.241,2.314,1.759,run
3.15,0.415,-0.213,2.32,1.761,run
3.16,0.433,-0.187,2.325,1.763,run
3.18,0.472,-0.138,2.332,1.768,run
3.2,0.509,-0.092,2.336,1.774,run
3.21,0.523,-0.069,2.336,1.777,run
3.22,0.534,-0.046,2.335,1.78,run
3.24,0.538,0.003,2.33,1.786,run
3.25,0.531,0.029,2.326,1.789,run
3.26,0.516,0.055,2.32,1.793,run
3.27,0.495,0.081,2.313,1.796,run
3.29,0.43,0.131,2.294,1.801,run
3.3,0.387,0.155,2.283,1.804,run
3.32,0.284,0.194,2.254,1.81,run
3.33,0.225,0.209,2.237,1.812,run
3.34,0.162,0.219,2.217,1.815,run
3.35,0.097,0.224,2.196,1.817,run
3.36,0.031,0.223,2.173,1.819,run
3.37,-0.036,0.217,2.148,1.822,run
3.38,-0.101,0.205,2.12,1.824,run
3.39,-0.164,0.188,2.092,1.826,run
3.4,-0.224,0.166,2.062,1.828,run
3.41,-0.28,0.14,2.03,1.83,run
3.42,-0.332,0.109,1.998,1.832,run
3.43,-0.377,0.076,1.966,1.834,run
3.44,-0.417,0.041,1.933,1.836,run
3.45,-0.45,0.005,1.901,1.838,run
3.46,-0.476,-0.032,1.869,1.84,run
3.47,-0.495,-0.069,1.839,1.842,run
3.48,-0.507,-0.105,1.809,1.844,run
3.49,-0.511,-0.14,1.781,1.846,run
3.5,-0.509,-0.173,1.755,1.848,run
3.51,-0.501,-0.203,1.73,1.85,run
3.52,-0.487,-0.232,1.707,1.852,run
3.53,-0.468,-0.258,1.687,1.854,run
3.54,-0.445,-0.283,1.668,1.856,run
3.55,-0.419,-0.306,1.651,1.859,run
3.56,-0.39,-0.327,1.635,1.861,run
3.57,-0.36,-0.347,1.621,1.863,run
3.58,-0.33,-0.367,1.608,1.866,run
3.59,-0.301,-0.386,1.596,1.868,run
3.6,-0.273,-0.404,1.585,1.871,run
3.61,-0.248,-0.423,1.575,1.873,run
3.62,-0.225,-0.442,1.565,1.876,run
3.63,-0.206,-0.461,1.556,1.879,run
3.64,-0.191,-0.482,1.547,1.882,run
3.65,-0.179,-0.503,1.538,1.885,run
3.66,-0.171,-0.526,1.53,1.888,run
3.67,-0.167,-0.55,1.523,1.891,run
3.68,-0.167,-0.574,1.515,1.894,run
3.69,-0.169,-0.6,1.508,1.897,run
3.7,-0.174,-0.627,1.502,1.9,run
3.71,-0.181,-0.655,1.496,1.903,run
3.72,-0.19,-0.682,1.489,1.906,run
3.73,-0.183,-0.629,1.473,1.91,run
3.74,-0.193,-0.669,1.467,1.913,run
3.75,-0.204,-0.708,1.462,1.916,run
3.76,-0.232,-0.789,1.465,1.917,run
3.77,-0.224,-0.782,1.451,1.921,run
3.78,-0.232,-0.817,1.445,1.923,run
3.79,-0.238,-0.849,1.44,1.925,run
3.8,-0.243,-0.88,1.435,1.927,run
3.81,-0.245,-0.91,1.43,1.928,run
3.82,-0.228,-0.966,1.423,1.93,run
3.83,-0.227,-1.004,1.42,1.932,run
3.84,-0.225,-1.04,1.416,1.933,run
3.85,-0.229,-1.02,1.408,1.933,run
3.86,-0.213,-1.111,1.408,1.934,run
3.87,-0.204,-1.145,1.403,1.935,run
3.88,-0.192,-1.181,1.397,1.935,run
3.89,-0.167,-1.132,1.381,1.935,run
3.9,-0.146,-1.162,1.373,1.936,run
3.91,-0.146,-1.291,1.377,1.936,run
3.92,-0.127,-1.33,1.368,1.936,run
3.93,-0.073,-1.262,1.346,1.936,run
3.94,-0.088,-1.41,1.351,1.936,run
3.95,-0.068,-1.45,1.341,1.936,run
3.96,-0.049,-1.489,1.332,1.936,run
3.97,-0.03,-1.528,1.322,1.936,run
3.98,-0.013,-1.563,1.313,1.936,run
3.99,0.002,-1.596,1.303,1.936,run
4.0,0.016,-1.624,1.295,1.936,run
4.01,0.027,-1.647,1.287,1.936,run
4.02,0.097,-1.53,1.266,1.936,run
4.03,0.102,-1.543,1.261,1.936,run
4.04,0.104,-1.551,1.256,1.936,run
4.05,0.103,-1.554,1.253,1.936,run
4.06,0.099,-1.553,1.252,1.936,run
4.07,0.093,-1.549,1.251,1.936,run
4.08,0.084,-1.542,1.252,1.936,run
4.09,0.074,-1.532,1.253,1.936,run
4.1,0.062,-1.521,1.255,1.936,run
4.11,0.049,-1.509,1.257,1.936,run
4.12,0.036,-1.497,1.26,1.936,run
4.13,0.023,-1.485,1.263,1.937,run
4.14,0.011,-1.474,1.265,1.937,run
4.15,-0.001,-1.463,1.268,1.937,run
4.16,-0.011,-1.453,1.271,1.938,run
4.17,-0.021,-1.444,1.274,1.94,run
4.18,-0.029,-1.436,1.277,1.942,run
4.19,-0.035,-1.43,1.28,1.945,run
4.2,-0.039,-1.424,1.283,1.95,run
4.21,-0.04,-1.42,1.287,1.956,run
4.22,-0.039,-1.416,1.29,1.964,run
4.23,-0.034,-1.413,1.294,1.973,run
4.24,-0.025,-1.411,1.298,1.984,run
4.25,-0.013,-1.41,1.302,1.996,run
4.26,0.003,-1.409,1.306,2.008,run
4.27,0.023,-1.41,1.31,2.021,run
4.28,0.047,-1.41,1.313,2.034,run
4.29,0.074,-1.412,1.317,2.047,run
4.3,0.104,-1.414,1.32,2.059,run
4.31,0.136,-1.417,1.323,2.07,run
4.32,0.169,-1.421,1.325,2.081,run
4.33,0.203,-1.425,1.327,2.091,run
4.34,0.237,-1.429,1.328,2.1,run
4.35,0.27,-1.434,1.328,2.109,run
4.36,0.3,-1.438,1.329,2.117,run
4.37,0.328,-1.441,1.329,2.124,run
4.38,0.353,-1.444,1.329,2.131,run
4.4,0.391,-1.445,1.329,2.144,run
4.41,0.405,-1.444,1.329,2.151,run
4.42,0.414,-1.442,1.329,2.157,run
4.43,0.42,-1.44,1.329,2.162,run
4.44,0.423,-1.439,1.329,2.168,run
4.45,0.423,-1.438,1.329,2.174,run
4.46,0.421,-1.438,1.329,2.179,run
4.48,0.413,-1.441,1.328,2.19,run
4.49,0.409,-1.446,1.327,2.195,run
4.5,0.405,-1.451,1.326,2.2,run
4.52,0.401,-1.467,1.323,2.211,run
4.53,0.403,-1.478,1.322,2.217,run
4.54,0.407,-1.49,1.32,2.222,run
4.56,0.426,-1.52,1.317,2.234,run
4.57,0.44,-1.537,1.316,2.24,run
4.58,0.458,-1.557,1.316,2.246,run
4.59,0.48,-1.578,1.316,2.252,run
4.6,0.505,-1.601,1.317,2.259,run
4.61,0.533,-1.626,1.318,2.266,run
4.62,0.564,-1.652,1.321,2.274,run
4.63,0.597,-1.68,1.324,2.282,run
4.65,0.666,-1.739,1.335,2.3,run
4.66,0.702,-1.77,1.342,2.31,run
4.67,0.736,-1.8,1.35,2.32,run
4.68,0.768,-1.83,1.36,2.332,run
4.69,0.798,-1.859,1.372,2.344,run
4.7,0.823,-1.886,1.385,2.356,run
4.71,0.844,-1.91,1.4,2.369,run
4.72,0.86,-1.931,1.416,2.382,run
4.73,0.869,-1.948,1.433,2.394,run
4.74,0.873,-1.959,1.452,2.406,run
4.75,0.869,-1.965,1.472,2.416,run
4.76,0.859,-1.966,1.494,2.426,run
4.77,0.842,-1.96,1.517,2.434,run
4.78,0.819,-1.948,1.542,2.44,run
4.79,0.79,-1.931,1.568,2.445,run
4.8,0.755,-1.907,1.596,2.448,run
4.81,0.715,-1.878,1.626,2.45,run
4.82,0.67,-1.845,1.656,2.452,run
4.83,0.622,-1.809,1.688,2.453,run
4.84,0.571,-1.769,1.722,2.453,run
4.85,0.517,-1.728,1.756,2.454,run
4.86,0.462,-1.685,1.79,2.454,run
4.87,0.407,-1.641,1.826,2.454,run
4.88,0.351,-1.597,1.862,2.454,run
4.89,0.296,-1.552,1.897,2.454,run
4.9,0.242,-1.508,1.934,2.454,run
4.91,0.189,-1.464,1.97,2.454,run
4.92,0.138,-1.42,2.007,2.454,run
4.93,0.089,-1.378,2.044,2.454,run
4.94,0.042,-1.337,2.082,2.454,run
4.95,-0.002,-1.296,2.119,2.454,run
4.96,-0.044,-1.257,2.157,2.454,run
4.97,-0.082,-1.219,2.196,2.454,run
4.98,-0.117,-1.183,2.234,2.454,run
4.99,-0.148,-1.148,2.272,2.454,run
5.0,-0.176,-1.115,2.309,2.454,run
5.01,-0.2,-1.083,2.346,2.454,run
5.02,-0.169,-1.004,2.366,2.454,run
5.03,-0.19,-0.963,2.402,2.454,run
5.04,-0.208,-0.925,2.438,2.454,run
5.05,-0.224,-0.891,2.471,2.454,run
5.06,-0.237,-0.861,2.503,2.454,run
5.07,-0.271,-0.954,2.535,2.454,run
5.08,-0.276,-0.945,2.559,2.454,run
5.09,-0.281,-0.939,2.581,2.454,run
5.1,-0.287,-0.938,2.6,2.454,run
5.11,-0.293,-0.939,2.617,2.454,run
5.12,-0.302,-0.943,2.632,2.454,run
5.13,-0.312,-0.95,2.644,2.454,run
5.14,-0.325,-0.959,2.655,2.454,run
5.15,-0.341,-0.971,2.664,2.454,run
5.16,-0.36,-0.986,2.671,2.454,run
5.17,-0.382,-1.002,2.677,2.454,run
5.18,-0.42,-0.848,2.7,2.454,run
5.19,-0.436,-1.042,2.686,2.456,run
5.2,-0.467,-1.066,2.69,2.458,run
5.21,-0.501,-1.092,2.693,2.461,run
5.22,-0.538,-1.12,2.695,2.465,run
5.23,-0.576,-1.15,2.698,2.47,run
5.24,-0.616,-1.183,2.7,2.478,run
5.25,-0.657,-1.217,2.702,2.487,run
5.26,-0.69,-1.341,2.682,2.506,run
5.27,-0.732,-1.365,2.682,2.519,run
5.28,-0.782,-1.327,2.704,2.526,run
5.29,-0.823,-1.365,2.703,2.541,run
5.3,-0.852,-1.441,2.679,2.565,run
5.31,-0.89,-1.466,2.677,2.58,run
5.32,-0.925,-1.492,2.673,2.595,run
5.33,-0.957,-1.518,2.67,2.61,run
5.34,-0.986,-1.545,2.665,2.624,run
5.35,-1.012,-1.571,2.659,2.636,run
5.36,-1.034,-1.597,2.653,2.648,run
5.37,-1.052,-1.624,2.646,2.66,run
5.38,-1.066,-1.649,2.637,2.67,run
5.39,-1.075,-1.675,2.627,2.68,run
5.4,-1.079,-1.699,2.615,2.689,run
5.41,-1.079,-1.722,2.602,2.698,run
5.42,-1.073,-1.744,2.587,2.706,run
5.43,-1.062,-1.764,2.571,2.714,run
5.44,-1.047,-1.781,2.553,2.721,run
5.45,-1.027,-1.795,2.534,2.728,run
5.46,-1.004,-1.806,2.513,2.735,run
5.47,-0.979,-1.812,2.491,2.742,run
5.48,-0.951,-1.815,2.468,2.748,run
5.49,-0.923,-1.813,2.444,2.754,run
5.5,-0.895,-1.806,2.418,2.761,run
5.51,-0.867,-1.794,2.391,2.767,run
5.52,-0.841,-1.777,2.364,2.773,run
5.53,-0.817,-1.756,2.335,2.779,run
5.54,-0.796,-1.731,2.306,2.785,run
5.55,-0.778,-1.704,2.276,2.791,run
5.56,-0.763,-1.674,2.246,2.797,run
5.57,-0.751,-1.643,2.215,2.804,run
5.58,-0.742,-1.612,2.184,2.81,run
5.59,-0.736,-1.582,2.153,2.817,run
5.6,-0.733,-1.554,2.121,2.824,run
5.61,-0.732,-1.528,2.09,2.831,run
5.62,-0.733,-1.507,2.058,2.839,run
5.63,-0.734,-1.489,2.026,2.847,run
5.64,-0.736,-1.476,1.995,2.855,run
5.65,-0.738,-1.467,1.963,2.864,run
5.66,-0.739,-1.463,1.932,2.874,run
5.67,-0.739,-1.464,1.902,2.885,run
5.68,-0.737,-1.468,1.872,2.896,run
5.7,-0.725,-1.486,1.814,2.922,run
5.72,-0.7,-1.513,1.757,2.951,run
5.73,-0.682,-1.528,1.729,2.966,run
5.75,-0.633,-1.557,1.674,2.998,run
5.76,-0.602,-1.569,1.648,3.014,run
5.77,-0.567,-1.579,1.621,3.029,run
5.78,-0.529,-1.586,1.594,3.042,run
5.79,-0.487,-1.59,1.568,3.053,run
5.8,-0.442,-1.591,1.542,3.062,run
5.82,-0.349,-1.581,1.49,3.075,run
5.83,-0.343,-1.661,1.494,3.075,run
5.85,-0.245,-1.651,1.44,3.08,run
5.86,-0.2,-1.637,1.415,3.081,run
5.87,-0.157,-1.618,1.39,3.082,run
5.88,-0.119,-1.592,1.366,3.082,run
5.9,-0.056,-1.524,1.321,3.082,run
5.91,-0.032,-1.482,1.301,3.082,run
5.92,-0.013,-1.436,1.283,3.082,run
5.94,0.011,-1.334,1.251,3.082,run
5.95,0.017,-1.28,1.238,3.082,run
5.97,0.018,-1.171,1.216,3.082,run
5.98,0.014,-1.118,1.207,3.082,run
5.99,0.009,-1.067,1.2,3.082,run
6.0,0.002,-1.018,1.194,3.082,run
6.01,-0.004,-0.972,1.189,3.082,run
6.02,-0.01,-0.931,1.185,3.082,run
6.03,-0.015,-0.894,1.183,3.082,run
6.04,-0.017,-0.862,1.181,3.082,run
6.05,-0.017,-0.836,1.179,3.082,run
6.06,-0.013,-0.815,1.178,3.082,run
6.07,-0.006,-0.801,1.177,3.082,run
6.08,0.006,-0.792,1.175,3.082,run
6.09,0.022,-0.789,1.174,3.082,run
6.1,0.042,-0.792,1.171,3.081,run
6.11,0.066,-0.801,1.169,3.081,run
6.12,0.095,-0.815,1.165,3.079,run
6.13,0.128,-0.834,1.161,3.077,run
6.14,0.165,-0.858,1.156,3.074,run
6.15,0.206,-0.886,1.15,3.07,run
6.16,0.25,-0.918,1.144,3.064,run
6.17,0.296,-0.954,1.137,3.057,run
6.18,0.344,-0.991,1.13,3.049,run
6.19,0.393,-1.031,1.124,3.04,run
6.2,0.442,-1.072,1.117,3.03,run
6.21,0.491,-1.113,1.111,3.02,run
6.22,0.537,-1.154,1.106,3.01,run
