time,ax,ay,az,speed,label
2.8,-5.755,3.881,-5.926,0.712,jump
2.81,-6.139,3.903,-6.351,0.712,jump
2.82,-6.485,3.865,-6.731,0.712,jump
2.83,-6.798,3.782,-7.059,0.712,jump
2.85,-7.333,3.491,-7.491,0.712,jump
2.87,-7.732,2.979,-7.572,0.712,jump
2.89,-7.978,2.261,-7.341,0.712,jump
2.91,-8.101,1.388,-6.953,0.712,jump
2.93,-8.161,0.413,-6.552,0.712,jump
2.94,-8.192,-0.103,-6.358,0.712,jump
2.95,-8.232,-0.638,-6.158,0.712,jump
2.96,-8.285,-1.198,-5.944,0.712,jump
2.97,-8.348,-1.787,-5.707,0.712,jump
2.99,-8.499,-3.047,-5.141,0.712,jump
3.0,-8.581,-3.707,-4.804,0.712,jump
3.01,-8.665,-4.374,-4.421,0.712,jump
3.02,-8.752,-5.038,-3.993,0.712,jump
3.03,-8.846,-5.69,-3.526,0.712,jump
3.04,-8.948,-6.32,-3.036,0.712,jump
3.05,-9.061,-6.922,-2.539,0.712,jump
3.06,-9.102,-7.602,-1.998,0.712,jump
3.07,-9.24,-8.14,-1.521,0.712,jump
3.08,-9.384,-8.641,-1.062,0.712,jump
3.09,-9.457,-9.215,-0.577,0.712,jump
3.1,-9.608,-9.639,-0.168,0.712,jump
3.11,-9.757,-10.021,0.211,0.712,jump
3.12,-9.876,-10.416,0.564,0.712,jump
3.13,-10.064,-10.688,0.885,0.712,jump
3.14,-10.228,-10.924,1.198,0.712,jump
3.15,-10.338,-11.127,1.508,0.712,jump
3.16,-10.369,-11.29,1.814,0.712,jump
3.17,-10.308,-11.402,2.108,0.712,jump
3.18,-10.163,-11.455,2.382,0.712,jump
3.19,-9.948,-11.445,2.626,0.712,jump
3.2,-9.677,-11.365,2.832,0.712,jump
3.21,-9.349,-11.208,2.995,0.712,jump
3.22,-8.952,-10.963,3.11,0.712,jump
3.23,-8.46,-10.618,3.175,0.712,jump
3.24,-7.85,-10.163,3.194,0.712,jump
3.25,-7.104,-9.592,3.17,0.712,jump
3.26,-6.225,-8.906,3.106,0.712,jump
3.27,-5.233,-8.12,3.001,0.712,jump
3.28,-4.157,-7.262,2.857,0.712,jump
3.29,-3.023,-6.372,2.674,0.712,jump
3.3,-1.857,-5.487,2.457,0.712,jump
3.31,-0.683,-4.634,2.215,0.712,jump
3.32,0.474,-3.823,1.956,0.712,jump
3.33,1.593,-3.053,1.69,0.712,jump
3.34,2.662,-2.313,1.424,0.712,jump
3.35,3.675,-1.592,1.166,0.712,jump
3.36,4.632,-0.884,0.921,0.712,jump
3.37,5.535,-0.182,0.692,0.712,jump
3.38,6.379,0.522,0.48,0.712,jump
3.39,7.162,1.229,0.289,0.712,jump
3.4,7.887,1.938,0.122,0.712,jump
3.41,8.56,2.633,-0.018,0.712,jump
3.42,9.189,3.296,-0.125,1.87,jump
3.43,9.773,3.903,-0.194,1.87,jump
3.44,10.295,4.431,-0.221,1.87,jump
3.45,10.721,4.864,-0.202,1.87,jump
3.46,11.01,5.19,-0.14,1.87,jump
3.47,11.127,5.408,-0.039,1.87,jump
3.48,11.062,5.52,0.089,1.87,jump
3.49,10.837,5.539,0.236,1.87,jump
3.5,10.505,5.487,0.389,1.87,jump
3.51,10.122,5.394,0.541,1.87,jump
3.52,9.733,5.286,0.682,1.87,jump
3.53,9.359,5.18,0.807,1.87,jump
3.54,9.003,5.084,0.912,1.87,jump
3.55,8.665,4.998,0.999,1.87,jump
3.56,8.343,4.923,1.068,1.87,jump
3.57,8.038,4.857,1.121,1.87,jump
3.58,7.753,4.799,1.155,1.87,jump
3.59,7.491,4.745,1.171,1.87,jump
3.6,7.256,4.693,1.168,1.87,jump
3.61,7.045,4.639,1.149,1.87,jump
3.62,6.852,4.58,1.12,1.87,jump
3.63,6.666,4.512,1.086,1.87,jump
3.64,6.474,4.433,1.057,1.87,jump
3.65,6.267,4.344,1.039,1.87,jump
3.66,6.04,4.244,1.038,1.87,jump
3.67,5.793,4.137,1.061,1.87,jump
3.68,5.523,4.026,1.111,1.87,jump
3.69,5.227,3.909,1.198,1.87,jump
3.7,4.9,3.784,1.332,1.87,jump
3.71,4.536,3.642,1.525,1.87,jump
3.72,4.128,3.478,1.786,1.87,jump
3.73,3.666,3.288,2.117,1.87,jump
3.74,3.132,3.07,2.508,1.87,jump
3.75,2.51,2.824,2.942,1.87,jump
3.76,1.808,2.548,3.391,1.87,jump
3.77,1.067,2.239,3.832,1.87,jump
3.78,0.337,1.895,4.248,1.87,jump
3.79,-0.357,1.516,4.634,1.87,jump
3.8,-1.019,1.11,4.995,1.87,jump
3.81,-1.664,0.688,5.334,1.87,jump
3.82,-2.301,0.261,5.653,1.87,jump
3.83,-2.938,-0.159,5.956,1.87,jump
3.84,-3.574,-0.558,6.242,1.87,jump
3.85,-4.213,-0.908,6.509,1.87,jump
3.86,-4.852,-1.18,6.748,1.87,jump
3.87,-5.483,-1.351,6.953,1.87,jump
3.88,-6.081,-1.414,7.117,1.87,jump
3.89,-6.614,-1.383,7.234,1.87,jump
3.9,-7.062,-1.286,7.299,1.87,jump
3.91,-7.42,-1.153,7.311,1.87,jump
3.92,-7.702,-1.011,7.268,1.87,jump
3.93,-7.925,-0.883,7.168,1.87,jump
3.94,-8.089,-0.786,7.006,1.87,jump
3.95,-8.157,-0.725,6.779,1.87,jump
3.96,-8.07,-0.693,6.489,1.87,jump
3.97,-7.792,-0.669,6.146,1.87,jump
3.98,-7.347,-0.633,5.765,1.87,jump
3.99,-6.742,-0.491,5.387,1.87,jump
4.0,-6.192,-0.411,4.979,1.87,jump
4.01,-5.616,-0.274,4.567,1.87,jump
4.02,-5.051,-0.077,4.16,1.87,jump
4.03,-4.514,0.175,3.763,1.87,jump
4.04,-4.007,0.462,3.375,1.87,jump
4.05,-3.528,0.751,2.994,1.87,jump
4.06,-3.073,1.004,2.614,1.87,jump
4.07,-2.751,1.007,2.186,1.87,jump
4.08,-2.343,1.131,1.788,1.87,jump
4.09,-1.944,1.178,1.383,1.87,jump
4.1,-1.555,1.145,0.969,1.87,jump
4.11,-1.183,1.038,0.546,1.87,jump
4.12,-0.839,0.863,0.113,1.87,jump
4.13,-0.534,0.628,-0.328,1.87,jump
4.15,-0.074,0.023,-1.212,1.87,jump
4.16,0.081,-0.323,-1.649,1.87,jump
4.17,0.197,-0.678,-2.077,1.87,jump
4.19,0.341,-1.364,-2.894,1.87,jump
4.2,0.384,-1.679,-3.275,1.87,jump
4.21,0.411,-1.971,-3.633,1.87,jump
4.23,0.413,-2.474,-4.269,1.87,jump
4.24,0.388,-2.683,-4.537,1.87,jump
4.25,0.346,-2.858,-4.763,1.87,jump
4.26,0.286,-3.0,-4.941,1.87,jump
4.28,0.119,-3.198,-5.119,1.87,jump
4.29,0.019,-3.261,-5.11,1.87,jump
4.3,-0.083,-3.306,-5.036,1.87,jump
4.31,-0.185,-3.332,-4.904,1.87,jump
4.32,-0.284,-3.339,-4.718,1.87,jump
4.33,-0.381,-3.329,-4.484,1.87,jump
4.34,-0.479,-3.299,-4.204,1.87,jump
4.35,-0.553,-3.351,-4.066,1.87,jump
4.36,-0.67,-3.256,-3.673,1.87,jump
4.37,-0.795,-3.144,-3.226,1.87,jump
4.38,-0.926,-3.017,-2.728,1.87,jump
4.39,-1.059,-2.876,-2.183,1.87,jump
4.4,-1.189,-2.724,-1.604,1.401,jump
4.41,-1.31,-2.567,-1.008,1.401,jump
4.42,-1.479,-2.34,-0.421,1.401,jump
4.43,-1.578,-2.17,0.211,1.401,jump
4.44,-1.656,-2.006,0.816,1.401,jump
4.45,-1.708,-1.85,1.377,1.401,jump
4.46,-1.734,-1.703,1.885,1.401,jump
4.47,-1.73,-1.569,2.333,1.401,jump
4.48,-1.696,-1.45,2.714,1.401,jump
4.49,-1.633,-1.348,3.027,1.401,jump
4.5,-1.545,-1.264,3.269,1.401,jump
4.51,-1.436,-1.198,3.442,1.401,jump
4.52,-1.313,-1.15,3.549,1.401,jump
4.53,-1.18,-1.117,3.594,1.401,jump
4.54,-1.045,-1.096,3.582,1.401,jump
4.55,-0.911,-1.084,3.513,1.401,jump
4.56,-0.781,-1.078,3.391,1.401,jump
4.57,-0.656,-1.072,3.218,1.401,jump
4.58,-0.537,-1.065,2.995,1.401,jump
4.59,-0.422,-1.05,2.722,1.401,jump
4.6,-0.31,-1.025,2.401,1.401,jump
4.61,-0.201,-0.987,2.031,1.401,jump
4.62,-0.094,-0.935,1.616,1.401,jump
4.63,-0.029,-0.868,1.129,1.401,jump
4.64,0.034,-0.803,0.648,1.401,jump
4.65,0.098,-0.739,0.167,1.401,jump
4.66,0.161,-0.673,-0.314,1.401,jump
4.67,0.223,-0.608,-0.795,1.401,jump
4.68,0.283,-0.542,-1.276,1.401,jump
4.69,0.34,-0.477,-1.758,1.401,jump
4.7,0.395,-0.412,-2.238,1.401,jump
4.71,0.448,-0.347,-2.718,1.401,jump
4.72,0.497,-0.284,-3.197,1.401,jump
4.73,0.544,-0.222,-3.674,1.401,jump
4.74,0.589,-0.16,-4.149,1.401,jump
4.75,0.631,-0.1,-4.621,1.401,jump
4.76,0.671,-0.041,-5.091,1.401,jump
4.77,0.709,0.017,-5.558,1.401,jump
4.78,0.745,0.074,-6.022,1.401,jump
4.79,0.78,0.13,-6.484,1.401,jump
4.8,0.812,0.184,-6.942,1.401,jump
