time,speed
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000002,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000003,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000004,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000005,-1.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
1970-01-01 00:00:00.000000006,0.0
