time,ax,ay,az,speed,label
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
1e-09,0.457,0.457,0.457,0.457,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
2e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
3e-09,0.0,0.0,0.0,0.0,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
4e-09,1.327,1.327,1.327,1.327,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
5e-09,0.0,0.0,0.0,0.0,jump
