time,ax,ay,az,speed,label
1.06,0.198,-0.238,-0.135,0.82,multi
1.07,0.192,-0.238,-0.135,0.82,multi
1.08,0.187,-0.238,-0.136,0.819,multi
1.09,0.181,-0.238,-0.137,0.818,multi
1.1,0.175,-0.238,-0.137,0.818,multi
1.11,0.169,-0.239,-0.138,0.817,multi
1.12,0.163,-0.239,-0.139,0.817,multi
1.13,0.157,-0.238,-0.139,0.816,multi
1.14,0.151,-0.238,-0.14,0.816,multi
1.15,0.145,-0.238,-0.141,0.815,multi
1.16,0.139,-0.238,-0.141,0.814,multi
1.17,0.133,-0.238,-0.142,0.814,multi
1.18,0.127,-0.237,-0.143,0.813,multi
1.19,0.121,-0.237,-0.143,0.813,multi
1.2,0.115,-0.237,-0.144,0.812,multi
1.21,0.109,-0.236,-0.145,0.812,multi
1.22,0.103,-0.235,-0.145,0.811,multi
1.23,0.097,-0.235,-0.146,0.811,multi
1.24,0.091,-0.234,-0.147,0.81,multi
1.25,0.085,-0.233,-0.147,0.809,multi
1.26,0.079,-0.233,-0.148,0.809,multi
1.27,0.073,-0.232,-0.149,0.808,multi
1.28,0.067,-0.231,-0.149,0.808,multi
1.29,0.061,-0.23,-0.15,0.807,multi
1.3,0.055,-0.229,-0.151,0.807,multi
1.31,0.05,-0.227,-0.152,0.806,multi
1.32,0.044,-0.226,-0.152,0.806,multi
1.33,0.038,-0.225,-0.153,0.805,multi
1.34,0.032,-0.223,-0.154,0.805,multi
1.35,0.026,-0.222,-0.155,0.804,multi
1.36,0.02,-0.221,-0.155,0.804,multi
1.37,0.014,-0.219,-0.156,0.803,multi
1.38,0.008,-0.217,-0.157,0.803,multi
1.39,0.002,-0.216,-0.158,0.802,multi
1.4,-0.004,-0.214,-0.158,0.801,multi
1.41,-0.009,-0.212,-0.159,0.801,multi
1.42,-0.015,-0.21,-0.16,0.8,multi
1.43,-0.021,-0.208,-0.161,0.8,multi
1.44,-0.026,-0.206,-0.161,0.799,multi
1.45,-0.032,-0.204,-0.162,0.799,multi
1.46,-0.038,-0.201,-0.163,0.798,multi
1.47,-0.043,-0.199,-0.164,0.798,multi
1.48,-0.049,-0.197,-0.164,0.797,multi
1.49,-0.054,-0.194,-0.165,0.797,multi
1.5,-0.06,-0.192,-0.166,0.796,multi
1.51,-0.065,-0.189,-0.167,0.796,multi
1.52,-0.07,-0.186,-0.167,0.795,multi
1.53,-0.076,-0.184,-0.168,0.795,multi
1.54,-0.081,-0.181,-0.169,0.794,multi
1.55,-0.086,-0.178,-0.169,0.794,multi
1.56,-0.091,-0.175,-0.17,0.793,multi
1.57,-0.096,-0.172,-0.17,0.792,multi
1.58,-0.101,-0.168,-0.171,0.792,multi
1.59,-0.106,-0.165,-0.171,0.791,multi
1.6,-0.111,-0.162,-0.171,0.791,multi
1.61,-0.116,-0.159,-0.172,0.79,multi
1.62,-0.12,-0.155,-0.172,0.79,multi
1.63,-0.125,-0.152,-0.172,0.789,multi
1.64,-0.129,-0.148,-0.171,0.789,multi
1.65,-0.133,-0.145,-0.168,0.789,multi
1.66,-0.137,-0.142,-0.165,0.788,multi
1.67,-0.141,-0.139,-0.162,0.788,multi
1.68,-0.144,-0.137,-0.159,0.788,multi
1.69,-0.148,-0.135,-0.155,0.788,multi
1.7,-0.151,-0.133,-0.152,0.788,multi
1.71,-0.154,-0.132,-0.148,0.788,multi
1.72,-0.158,-0.13,-0.144,0.788,multi
1.73,-0.161,-0.129,-0.14,0.788,multi
1.74,-0.163,-0.129,-0.136,0.788,multi
1.75,-0.166,-0.129,-0.132,0.788,multi
1.76,-0.169,-0.129,-0.128,0.788,multi
1.77,-0.172,-0.129,-0.124,0.788,multi
1.78,-0.174,-0.13,-0.119,0.788,multi
1.79,-0.176,-0.13,-0.115,0.788,multi
1.8,-0.179,-0.132,-0.111,0.788,multi
1.81,-0.181,-0.133,-0.106,0.788,multi
1.82,-0.182,-0.137,-0.1,0.788,multi
1.83,-0.184,-0.139,-0.096,0.788,multi
1.84,-0.186,-0.142,-0.091,0.788,multi
1.85,-0.187,-0.144,-0.087,0.788,multi
1.86,-0.189,-0.147,-0.082,0.788,multi
1.87,-0.191,-0.15,-0.078,0.788,multi
1.88,-0.192,-0.154,-0.074,0.788,multi
1.89,-0.193,-0.157,-0.069,0.788,multi
1.9,-0.195,-0.161,-0.065,0.788,multi
1.91,-0.196,-0.165,-0.06,0.788,multi
1.92,-0.197,-0.169,-0.056,0.788,multi
1.93,-0.198,-0.174,-0.051,0.788,multi
1.94,-0.199,-0.178,-0.047,0.788,multi
1.95,-0.2,-0.183,-0.043,0.788,multi
1.96,-0.2,-0.188,-0.038,0.789,multi
1.97,-0.201,-0.193,-0.034,0.789,multi
1.98,-0.202,-0.198,-0.029,0.789,multi
1.99,-0.202,-0.203,-0.025,0.789,multi
2.0,-0.203,-0.208,-0.021,0.789,multi
2.01,-0.203,-0.213,-0.016,0.789,multi
2.02,-0.201,-0.22,-0.011,0.789,multi
2.03,-0.201,-0.226,-0.006,0.789,multi
2.04,-0.202,-0.231,-0.002,0.79,multi
2.05,-0.199,-0.237,0.003,0.79,multi
2.06,-0.199,-0.242,0.007,0.79,multi
2.07,-0.199,-0.247,0.011,0.79,multi
2.08,-0.199,-0.252,0.016,0.79,multi
2.09,-0.199,-0.257,0.02,0.791,multi
2.1,-0.2,-0.262,0.024,0.791,multi
2.11,-0.2,-0.267,0.029,0.791,multi
2.12,-0.197,-0.272,0.033,0.791,multi
2.13,-0.197,-0.276,0.037,0.791,multi
2.14,-0.197,-0.281,0.042,0.792,multi
2.15,-0.197,-0.285,0.046,0.792,multi
2.16,-0.197,-0.289,0.05,0.792,multi
2.18,-0.198,-0.297,0.059,0.792,multi
2.2,-0.199,-0.303,0.067,0.793,multi
2.21,-0.199,-0.307,0.072,0.793,multi
2.22,-0.2,-0.31,0.076,0.793,multi
2.24,-0.201,-0.315,0.085,0.794,multi
2.25,-0.202,-0.317,0.089,0.794,multi
2.26,-0.203,-0.319,0.093,0.795,multi
2.28,-0.206,-0.323,0.102,0.795,multi
2.29,-0.207,-0.324,0.106,0.795,multi
2.31,-0.211,-0.326,0.115,0.796,multi
2.33,-0.214,-0.327,0.124,0.797,multi
2.34,-0.217,-0.327,0.128,0.797,multi
2.35,-0.219,-0.327,0.132,0.798,multi
2.36,-0.221,-0.326,0.136,0.798,multi
2.37,-0.224,-0.326,0.14,0.799,multi
2.38,-0.227,-0.324,0.144,0.799,multi
2.39,-0.23,-0.323,0.148,0.799,multi
2.4,-0.233,-0.321,0.152,0.8,multi
2.41,-0.236,-0.319,0.156,0.8,multi
2.42,-0.239,-0.317,0.159,0.801,multi
2.43,-0.243,-0.315,0.163,0.801,multi
2.44,-0.246,-0.312,0.167,0.802,multi
2.45,-0.25,-0.309,0.17,0.802,multi
2.46,-0.254,-0.305,0.173,0.803,multi
2.47,-0.258,-0.302,0.177,0.803,multi
2.48,-0.262,-0.298,0.18,0.804,multi
2.49,-0.266,-0.293,0.183,0.804,multi
2.5,-0.271,-0.289,0.186,0.805,multi
2.51,-0.275,-0.284,0.189,0.805,multi
2.52,-0.279,-0.279,0.192,0.806,multi
2.53,-0.284,-0.274,0.195,0.807,multi
2.54,-0.288,-0.269,0.198,0.807,multi
2.55,-0.293,-0.263,0.2,0.808,multi
2.56,-0.298,-0.258,0.203,0.808,multi
2.57,-0.302,-0.252,0.205,0.809,multi
2.58,-0.309,-0.247,0.21,0.81,multi
2.59,-0.313,-0.241,0.212,0.81,multi
2.6,-0.318,-0.234,0.214,0.811,multi
2.61,-0.323,-0.227,0.217,0.812,multi
2.62,-0.327,-0.22,0.219,0.812,multi
2.63,-0.332,-0.213,0.221,0.813,multi
2.64,-0.336,-0.206,0.223,0.813,multi
2.65,-0.34,-0.199,0.225,0.814,multi
2.66,-0.345,-0.191,0.227,0.815,multi
2.67,-0.349,-0.184,0.229,0.815,multi
2.68,-0.353,-0.176,0.231,0.816,multi
2.69,-0.357,-0.169,0.234,0.817,multi
2.7,-0.36,-0.161,0.236,0.817,multi
2.71,-0.364,-0.153,0.238,0.818,multi
2.72,-0.367,-0.145,0.24,0.818,multi
2.73,-0.371,-0.138,0.242,0.819,multi
2.74,-0.374,-0.13,0.244,0.82,multi
2.75,-0.377,-0.122,0.247,0.82,multi
2.76,-0.38,-0.115,0.249,0.821,multi
2.77,-0.382,-0.107,0.251,0.822,multi
2.78,-0.385,-0.1,0.254,0.822,multi
2.79,-0.387,-0.092,0.256,0.823,multi
2.8,-0.389,-0.085,0.259,0.823,multi
2.81,-0.391,-0.078,0.262,0.824,multi
2.82,-0.392,-0.071,0.264,0.825,multi
2.83,-0.394,-0.064,0.267,0.825,multi
2.84,-0.395,-0.058,0.27,0.826,multi
2.85,-0.396,-0.051,0.273,0.826,multi
2.86,-0.397,-0.045,0.276,0.827,multi
2.87,-0.398,-0.04,0.279,0.827,multi
2.88,-0.398,-0.034,0.282,0.828,multi
2.89,-0.398,-0.029,0.285,0.828,multi
2.9,-0.398,-0.024,0.289,0.829,multi
2.91,-0.398,-0.019,0.292,0.829,multi
2.92,-0.398,-0.015,0.295,0.83,multi
2.93,-0.397,-0.01,0.299,0.83,multi
2.94,-0.396,-0.007,0.302,0.831,multi
2.95,-0.395,-0.003,0.306,0.831,multi
2.96,-0.394,-0.0,0.309,0.832,multi
2.97,-0.393,0.002,0.312,0.832,multi
2.98,-0.391,0.005,0.316,0.833,multi
2.99,-0.39,0.007,0.319,0.833,multi
3.0,-0.388,0.008,0.323,0.833,multi
3.01,-0.386,0.009,0.326,0.834,multi
3.02,-0.383,0.01,0.33,0.834,multi
3.03,-0.381,0.011,0.333,0.834,multi
3.04,-0.378,0.011,0.336,0.835,multi
3.05,-0.375,0.01,0.34,0.835,multi
3.06,-0.372,0.01,0.343,0.835,multi
3.07,-0.369,0.009,0.346,0.836,multi
3.08,-0.366,0.007,0.35,0.836,multi
3.09,-0.362,0.005,0.353,0.836,multi
3.1,-0.359,0.003,0.356,0.836,multi
3.11,-0.355,0.001,0.359,0.837,multi
3.12,-0.351,-0.002,0.362,0.837,multi
3.13,-0.347,-0.006,0.365,0.837,multi
3.14,-0.342,-0.009,0.368,0.837,multi
3.15,-0.338,-0.013,0.371,0.837,multi
3.16,-0.333,-0.017,0.373,0.838,multi
3.17,-0.329,-0.022,0.376,0.838,multi
3.18,-0.324,-0.03,0.379,0.837,multi
3.19,-0.319,-0.035,0.382,0.838,multi
3.2,-0.314,-0.04,0.384,0.838,multi
3.21,-0.308,-0.046,0.387,0.838,multi
3.22,-0.303,-0.051,0.389,0.838,multi
3.23,-0.297,-0.057,0.392,0.838,multi
3.24,-0.292,-0.064,0.394,0.838,multi
3.25,-0.286,-0.072,0.396,0.838,multi
3.26,-0.28,-0.078,0.398,0.838,multi
3.27,-0.274,-0.085,0.401,0.838,multi
3.28,-0.269,-0.091,0.403,0.838,multi
3.29,-0.262,-0.098,0.405,0.838,multi
3.3,-0.256,-0.105,0.407,0.837,multi
3.31,-0.25,-0.112,0.409,0.837,multi
3.32,-0.244,-0.119,0.411,0.837,multi
3.33,-0.238,-0.126,0.412,0.837,multi
3.34,-0.232,-0.133,0.414,0.837,multi
3.35,-0.225,-0.14,0.416,0.837,multi
3.36,-0.219,-0.148,0.418,0.836,multi
3.37,-0.213,-0.155,0.419,0.836,multi
3.38,-0.207,-0.162,0.421,0.836,multi
3.39,-0.2,-0.169,0.422,0.836,multi
3.4,-0.194,-0.177,0.424,0.836,multi
3.41,-0.188,-0.184,0.425,0.836,multi
3.42,-0.182,-0.191,0.426,0.835,multi
3.43,-0.176,-0.198,0.428,0.835,multi
3.44,-0.17,-0.205,0.429,0.835,multi
3.45,-0.164,-0.212,0.43,0.835,multi
3.47,-0.152,-0.226,0.432,0.834,multi
3.48,-0.147,-0.233,0.433,0.834,multi
3.49,-0.141,-0.239,0.433,0.833,multi
3.5,-0.136,-0.246,0.434,0.833,multi
3.51,-0.131,-0.252,0.435,0.833,multi
3.52,-0.126,-0.258,0.435,0.832,multi
3.53,-0.121,-0.263,0.436,0.832,multi
3.54,-0.117,-0.269,0.436,0.832,multi
3.55,-0.112,-0.274,0.437,0.831,multi
3.56,-0.108,-0.279,0.437,0.831,multi
3.57,-0.103,-0.284,0.437,0.831,multi
3.58,-0.099,-0.288,0.437,0.83,multi
3.59,-0.096,-0.293,0.437,0.83,multi
3.6,-0.092,-0.296,0.437,0.829,multi
3.61,-0.089,-0.3,0.437,0.829,multi
3.62,-0.085,-0.303,0.437,0.828,multi
3.63,-0.082,-0.306,0.437,0.828,multi
3.64,-0.079,-0.309,0.436,0.828,multi
3.66,-0.074,-0.313,0.435,0.827,multi
3.68,-0.069,-0.315,0.434,0.826,multi
3.7,-0.065,-0.317,0.432,0.825,multi
3.72,-0.062,-0.316,0.43,0.824,multi
3.74,-0.059,-0.315,0.428,0.823,multi
3.75,-0.058,-0.314,0.426,0.823,multi
3.76,-0.057,-0.312,0.425,0.822,multi
3.77,-0.056,-0.31,0.424,0.822,multi
3.78,-0.056,-0.308,0.422,0.821,multi
3.8,-0.055,-0.303,0.419,0.82,multi
3.81,-0.054,-0.3,0.417,0.82,multi
3.82,-0.054,-0.297,0.416,0.82,multi
3.83,-0.054,-0.293,0.414,0.819,multi
3.84,-0.054,-0.29,0.412,0.819,multi
3.85,-0.055,-0.286,0.411,0.819,multi
3.86,-0.055,-0.282,0.409,0.818,multi
3.87,-0.052,-0.281,0.408,0.818,multi
3.88,-0.053,-0.276,0.406,0.817,multi
3.89,-0.054,-0.271,0.405,0.817,multi
3.9,-0.055,-0.266,0.403,0.817,multi
3.91,-0.056,-0.261,0.401,0.817,multi
3.92,-0.054,-0.258,0.4,0.816,multi
3.93,-0.056,-0.253,0.398,0.816,multi
3.94,-0.057,-0.247,0.396,0.816,multi
3.95,-0.059,-0.241,0.394,0.815,multi
3.96,-0.06,-0.234,0.393,0.815,multi
3.97,-0.062,-0.228,0.391,0.815,multi
3.98,-0.062,-0.224,0.389,0.815,multi
3.99,-0.064,-0.217,0.387,0.814,multi
4.0,-0.066,-0.21,0.386,0.814,multi
4.01,-0.069,-0.204,0.384,0.814,multi
4.02,-0.071,-0.197,0.383,0.814,multi
4.03,-0.074,-0.19,0.381,0.814,multi
4.04,-0.076,-0.183,0.38,0.814,multi
4.05,-0.079,-0.177,0.379,0.814,multi
4.06,-0.082,-0.17,0.378,0.814,multi
4.07,-0.085,-0.164,0.377,0.814,multi
4.08,-0.088,-0.157,0.376,0.814,multi
4.09,-0.09,-0.151,0.375,0.814,multi
4.1,-0.093,-0.144,0.374,0.814,multi
4.11,-0.097,-0.138,0.373,0.814,multi
4.12,-0.1,-0.132,0.373,0.814,multi
4.13,-0.103,-0.126,0.372,0.814,multi
4.14,-0.106,-0.121,0.372,0.815,multi
4.15,-0.109,-0.115,0.372,0.815,multi
4.16,-0.112,-0.11,0.372,0.815,multi
4.17,-0.115,-0.105,0.372,0.815,multi
4.18,-0.118,-0.1,0.372,0.816,multi
4.19,-0.121,-0.095,0.373,0.816,multi
4.2,-0.124,-0.09,0.373,0.816,multi
4.21,-0.127,-0.086,0.374,0.816,multi
4.22,-0.13,-0.082,0.375,0.817,multi
4.23,-0.133,-0.078,0.375,0.817,multi
4.24,-0.136,-0.074,0.376,0.818,multi
4.25,-0.139,-0.07,0.378,0.818,multi
4.26,-0.141,-0.067,0.379,0.818,multi
4.27,-0.144,-0.064,0.38,0.819,multi
4.28,-0.146,-0.061,0.382,0.819,multi
4.29,-0.149,-0.058,0.383,0.82,multi
4.3,-0.151,-0.056,0.385,0.82,multi
4.31,-0.153,-0.054,0.387,0.821,multi
4.32,-0.155,-0.052,0.389,0.821,multi
4.33,-0.156,-0.05,0.391,0.822,multi
4.34,-0.158,-0.049,0.393,0.822,multi
4.35,-0.159,-0.048,0.395,0.823,multi
4.36,-0.161,-0.047,0.397,0.823,multi
4.37,-0.162,-0.047,0.4,0.824,multi
4.38,-0.163,-0.046,0.402,0.825,multi
4.39,-0.163,-0.046,0.405,0.825,multi
4.4,-0.164,-0.046,0.407,0.826,multi
4.41,-0.164,-0.047,0.41,0.826,multi
4.42,-0.164,-0.047,0.413,0.827,multi
4.43,-0.164,-0.048,0.415,0.828,multi
4.44,-0.164,-0.05,0.418,0.828,multi
4.45,-0.164,-0.051,0.421,0.829,multi
4.46,-0.163,-0.053,0.424,0.83,multi
4.47,-0.162,-0.055,0.427,0.83,multi
4.48,-0.161,-0.057,0.43,0.831,multi
4.49,-0.16,-0.059,0.433,0.832,multi
4.5,-0.159,-0.061,0.435,0.832,multi
4.51,-0.157,-0.064,0.438,0.833,multi
4.52,-0.156,-0.067,0.441,0.834,multi
4.53,-0.154,-0.07,0.444,0.835,multi
4.54,-0.152,-0.073,0.447,0.835,multi
4.55,-0.15,-0.076,0.45,0.836,multi
4.56,-0.148,-0.08,0.452,0.837,multi
4.57,-0.146,-0.083,0.455,0.837,multi
4.58,-0.143,-0.087,0.457,0.838,multi
4.59,-0.141,-0.09,0.46,0.839,multi
4.6,-0.137,-0.095,0.461,0.84,multi
4.61,-0.134,-0.098,0.464,0.841,multi
4.62,-0.132,-0.102,0.466,0.842,multi
4.63,-0.129,-0.106,0.468,0.842,multi
4.64,-0.126,-0.109,0.47,0.843,multi
4.65,-0.123,-0.113,0.472,0.844,multi
4.66,-0.12,-0.117,0.474,0.845,multi
4.67,-0.116,-0.12,0.474,0.846,multi
4.68,-0.114,-0.123,0.475,0.847,multi
4.69,-0.111,-0.127,0.477,0.847,multi
4.7,-0.108,-0.13,0.478,0.848,multi
4.71,-0.105,-0.134,0.479,0.849,multi
4.72,-0.102,-0.137,0.48,0.85,multi
4.73,-0.099,-0.14,0.481,0.85,multi
4.74,-0.096,-0.144,0.482,0.851,multi
4.75,-0.094,-0.147,0.483,0.852,multi
4.76,-0.091,-0.15,0.483,0.853,multi
4.77,-0.088,-0.153,0.484,0.854,multi
4.78,-0.086,-0.155,0.484,0.854,multi
4.79,-0.083,-0.158,0.484,0.855,multi
4.8,-0.081,-0.16,0.484,0.856,multi
4.82,-0.076,-0.165,0.484,0.858,multi
4.83,-0.073,-0.167,0.484,0.859,multi
4.84,-0.071,-0.168,0.483,0.859,multi
4.86,-0.067,-0.171,0.482,0.861,multi
4.87,-0.065,-0.172,0.481,0.862,multi
4.88,-0.063,-0.173,0.48,0.863,multi
4.9,-0.059,-0.173,0.478,0.865,multi
4.91,-0.058,-0.173,0.477,0.866,multi
4.92,-0.056,-0.173,0.476,0.866,multi
4.94,-0.053,-0.172,0.473,0.868,multi
4.95,-0.052,-0.171,0.472,0.869,multi
4.97,-0.05,-0.168,0.468,0.871,multi
4.98,-0.049,-0.167,0.467,0.872,multi
4.99,-0.048,-0.165,0.465,0.873,multi
5.0,-0.047,-0.163,0.463,0.874,multi
5.01,-0.046,-0.16,0.462,0.875,multi
5.03,-0.045,-0.155,0.458,0.877,multi
5.04,-0.045,-0.152,0.456,0.879,multi
5.05,-0.045,-0.149,0.454,0.88,multi
5.06,-0.045,-0.145,0.453,0.881,multi
5.07,-0.045,-0.142,0.451,0.882,multi
5.08,-0.045,-0.138,0.449,0.883,multi
5.09,-0.045,-0.134,0.447,0.884,multi
5.1,-0.045,-0.13,0.445,0.885,multi
5.11,-0.046,-0.125,0.443,0.887,multi
5.12,-0.047,-0.121,0.442,0.888,multi
5.13,-0.047,-0.116,0.44,0.889,multi
5.14,-0.048,-0.112,0.438,0.89,multi
5.15,-0.049,-0.107,0.437,0.892,multi
5.16,-0.05,-0.102,0.435,0.893,multi
5.17,-0.051,-0.097,0.433,0.894,multi
5.18,-0.053,-0.092,0.432,0.896,multi
5.19,-0.054,-0.086,0.43,0.897,multi
5.2,-0.055,-0.081,0.429,0.898,multi
5.21,-0.057,-0.076,0.428,0.9,multi
5.22,-0.058,-0.071,0.426,0.901,multi
5.23,-0.06,-0.065,0.425,0.903,multi
5.24,-0.062,-0.06,0.424,0.904,multi
5.25,-0.064,-0.055,0.423,0.906,multi
5.26,-0.066,-0.05,0.422,0.907,multi
5.27,-0.068,-0.044,0.421,0.909,multi
5.28,-0.07,-0.039,0.42,0.91,multi
5.29,-0.072,-0.034,0.42,0.912,multi
5.3,-0.074,-0.029,0.419,0.913,multi
5.31,-0.076,-0.025,0.418,0.915,multi
5.32,-0.079,-0.02,0.418,0.916,multi
5.33,-0.081,-0.015,0.417,0.918,multi
5.34,-0.084,-0.007,0.415,0.919,multi
5.35,-0.087,-0.003,0.415,0.921,multi
5.36,-0.089,0.002,0.415,0.923,multi
5.37,-0.093,0.01,0.412,0.924,multi
5.38,-0.096,0.014,0.412,0.926,multi
5.39,-0.099,0.018,0.413,0.928,multi
5.4,-0.103,0.027,0.41,0.929,multi
5.41,-0.106,0.031,0.411,0.931,multi
5.42,-0.108,0.034,0.411,0.933,multi
5.43,-0.111,0.038,0.412,0.935,multi
5.44,-0.113,0.041,0.412,0.937,multi
5.45,-0.116,0.044,0.413,0.939,multi
5.46,-0.118,0.047,0.414,0.941,multi
5.47,-0.12,0.049,0.415,0.943,multi
5.48,-0.123,0.051,0.416,0.945,multi
5.49,-0.125,0.053,0.417,0.947,multi
5.5,-0.127,0.055,0.418,0.949,multi
5.51,-0.128,0.057,0.42,0.951,multi
5.52,-0.13,0.058,0.421,0.953,multi
5.53,-0.132,0.059,0.423,0.955,multi
5.54,-0.133,0.059,0.424,0.957,multi
5.55,-0.134,0.06,0.426,0.959,multi
5.56,-0.136,0.06,0.428,0.961,multi
5.57,-0.137,0.06,0.43,0.964,multi
5.58,-0.137,0.059,0.432,0.966,multi
5.59,-0.138,0.059,0.434,0.968,multi
5.6,-0.139,0.058,0.436,0.97,multi
5.61,-0.139,0.056,0.438,0.972,multi
5.62,-0.139,0.055,0.441,0.975,multi
5.63,-0.139,0.053,0.443,0.977,multi
5.64,-0.139,0.051,0.446,0.979,multi
5.65,-0.139,0.049,0.448,0.981,multi
5.66,-0.139,0.046,0.451,0.984,multi
5.67,-0.138,0.043,0.454,0.986,multi
5.68,-0.137,0.04,0.456,0.988,multi
5.69,-0.136,0.037,0.459,0.991,multi
5.7,-0.135,0.034,0.462,0.993,multi
5.71,-0.134,0.03,0.464,0.995,multi
5.72,-0.133,0.026,0.467,0.997,multi
5.73,-0.131,0.022,0.47,1.0,multi
5.74,-0.13,0.018,0.473,1.002,multi
5.75,-0.128,0.014,0.476,1.004,multi
5.76,-0.126,0.01,0.479,1.007,multi
5.77,-0.124,0.005,0.481,1.009,multi
5.78,-0.122,0.001,0.484,1.011,multi
