time,ax,ay,az,speed,label
0.52,0.023,-0.01,-0.26,0.952,walk
0.53,0.004,-0.0,-0.27,0.952,walk
0.54,-0.015,0.01,-0.278,0.952,walk
0.55,-0.032,0.02,-0.284,0.952,walk
0.56,-0.049,0.031,-0.288,0.952,walk
0.57,-0.064,0.041,-0.291,0.952,walk
0.58,-0.078,0.052,-0.293,0.952,walk
0.59,-0.091,0.063,-0.294,0.952,walk
0.6,-0.103,0.073,-0.294,0.952,walk
0.61,-0.113,0.084,-0.293,0.952,walk
0.62,-0.123,0.094,-0.292,0.952,walk
0.63,-0.13,0.104,-0.291,0.952,walk
0.64,-0.137,0.115,-0.29,0.952,walk
0.65,-0.142,0.125,-0.289,0.952,walk
0.66,-0.147,0.135,-0.288,0.952,walk
0.67,-0.151,0.144,-0.286,0.952,walk
0.68,-0.154,0.154,-0.284,0.952,walk
0.69,-0.171,0.165,-0.253,0.952,walk
0.7,-0.173,0.174,-0.251,0.952,walk
0.71,-0.174,0.182,-0.25,0.952,walk
0.72,-0.176,0.19,-0.248,0.952,walk
0.73,-0.177,0.198,-0.247,0.952,walk
0.74,-0.192,0.205,-0.224,0.952,walk
0.75,-0.18,0.213,-0.245,0.952,walk
0.76,-0.181,0.221,-0.245,0.952,walk
0.77,-0.182,0.228,-0.245,0.952,walk
0.78,-0.196,0.231,-0.236,0.952,walk
0.79,-0.196,0.237,-0.241,0.953,walk
0.8,-0.197,0.242,-0.247,0.953,walk
0.81,-0.197,0.247,-0.253,0.954,walk
0.82,-0.197,0.252,-0.261,0.956,walk
0.83,-0.196,0.256,-0.269,0.957,walk
0.84,-0.196,0.26,-0.277,0.959,walk
0.85,-0.194,0.263,-0.286,0.961,walk
0.86,-0.192,0.266,-0.296,0.962,walk
0.87,-0.189,0.269,-0.305,0.964,walk
0.88,-0.185,0.273,-0.315,0.965,walk
0.89,-0.18,0.276,-0.325,0.965,walk
0.9,-0.173,0.28,-0.336,0.966,walk
0.91,-0.166,0.284,-0.346,0.967,walk
0.92,-0.157,0.288,-0.355,0.967,walk
0.93,-0.146,0.293,-0.364,0.968,walk
0.94,-0.135,0.298,-0.373,0.968,walk
0.95,-0.122,0.304,-0.381,0.969,walk
0.96,-0.108,0.31,-0.388,0.969,walk
0.97,-0.093,0.316,-0.394,0.97,walk
0.98,-0.077,0.323,-0.4,0.97,walk
0.99,-0.06,0.329,-0.404,0.971,walk
1.0,-0.042,0.336,-0.408,0.971,walk
1.01,-0.024,0.343,-0.411,0.972,walk
1.02,-0.006,0.35,-0.414,0.972,walk
1.03,0.013,0.357,-0.416,0.973,walk
1.04,0.031,0.363,-0.417,0.973,walk
1.05,0.05,0.369,-0.418,0.974,walk
1.06,0.068,0.375,-0.419,0.975,walk
1.07,0.085,0.38,-0.42,0.975,walk
1.08,0.102,0.384,-0.42,0.976,walk
1.09,0.118,0.388,-0.421,0.977,walk
1.1,0.134,0.391,-0.421,0.978,walk
1.11,0.149,0.393,-0.421,0.98,walk
1.12,0.163,0.395,-0.421,0.981,walk
1.13,0.176,0.396,-0.421,0.983,walk
1.14,0.188,0.396,-0.421,0.985,walk
1.15,0.2,0.395,-0.423,0.986,walk
1.16,0.211,0.393,-0.425,0.987,walk
1.17,0.221,0.391,-0.428,0.988,walk
1.18,0.229,0.379,-0.465,0.988,walk
1.19,0.238,0.376,-0.471,0.989,walk
1.2,0.246,0.373,-0.478,0.989,walk
1.21,0.254,0.37,-0.486,0.989,walk
1.22,0.26,0.366,-0.495,0.989,walk
1.24,0.272,0.356,-0.513,0.989,walk
1.25,0.277,0.351,-0.522,0.989,walk
1.26,0.282,0.345,-0.531,0.989,walk
1.27,0.285,0.338,-0.539,0.989,walk
1.28,0.289,0.332,-0.546,0.989,walk
1.29,0.292,0.324,-0.553,0.989,walk
1.3,0.294,0.317,-0.558,0.989,walk
1.31,0.296,0.308,-0.562,0.989,walk
1.32,0.298,0.3,-0.565,0.989,walk
1.33,0.301,0.291,-0.565,0.989,walk
1.34,0.303,0.282,-0.564,0.989,walk
1.35,0.305,0.272,-0.561,0.989,walk
1.36,0.308,0.262,-0.556,0.989,walk
1.37,0.311,0.252,-0.548,0.989,walk
1.38,0.314,0.241,-0.539,0.989,walk
1.39,0.317,0.23,-0.527,0.989,walk
1.4,0.321,0.219,-0.514,0.989,walk
1.41,0.325,0.207,-0.499,0.989,walk
1.42,0.328,0.195,-0.483,0.989,walk
1.43,0.332,0.182,-0.465,0.989,walk
1.44,0.335,0.17,-0.447,0.989,walk
1.45,0.338,0.158,-0.43,0.989,walk
1.46,0.339,0.146,-0.412,0.989,walk
1.47,0.341,0.134,-0.395,0.989,walk
1.48,0.341,0.122,-0.379,0.989,walk
1.49,0.34,0.111,-0.365,0.989,walk
1.5,0.339,0.101,-0.352,0.989,walk
1.51,0.337,0.091,-0.342,0.989,walk
1.52,0.335,0.082,-0.333,0.989,walk
1.54,0.33,0.066,-0.324,0.989,walk
1.55,0.328,0.059,-0.324,0.989,walk
1.56,0.327,0.054,-0.326,0.989,walk
1.57,0.327,0.049,-0.33,0.989,walk
1.58,0.329,0.046,-0.338,0.989,walk
1.59,0.331,0.043,-0.347,0.989,walk
1.6,0.335,0.042,-0.359,0.989,walk
1.61,0.34,0.042,-0.373,0.989,walk
1.62,0.347,0.044,-0.389,0.989,walk
1.63,0.355,0.046,-0.406,0.989,walk
1.64,0.363,0.05,-0.424,0.989,walk
1.65,0.373,0.055,-0.443,0.989,walk
1.67,0.393,0.068,-0.481,0.989,walk
1.68,0.403,0.076,-0.499,0.989,walk
1.69,0.414,0.085,-0.516,0.989,walk
1.7,0.425,0.095,-0.532,0.989,walk
1.71,0.435,0.105,-0.546,0.989,walk
1.72,0.438,0.11,-0.53,0.989,walk
1.73,0.448,0.123,-0.538,0.989,walk
1.74,0.457,0.136,-0.543,0.989,walk
1.75,0.467,0.151,-0.546,0.989,walk
1.76,0.475,0.166,-0.545,0.989,walk
1.77,0.483,0.182,-0.541,0.989,walk
1.78,0.49,0.199,-0.533,0.989,walk
1.79,0.497,0.215,-0.522,0.988,walk
1.8,0.503,0.232,-0.507,0.987,walk
1.81,0.508,0.248,-0.488,0.986,walk
1.82,0.513,0.265,-0.466,0.985,walk
1.83,0.516,0.281,-0.441,0.983,walk
1.84,0.519,0.296,-0.413,0.981,walk
1.85,0.521,0.311,-0.384,0.98,walk
1.86,0.522,0.325,-0.352,0.978,walk
1.87,0.523,0.339,-0.319,0.977,walk
1.88,0.523,0.351,-0.284,0.975,walk
1.89,0.522,0.363,-0.249,0.974,walk
1.9,0.521,0.373,-0.214,0.973,walk
1.91,0.52,0.382,-0.179,0.973,walk
1.92,0.519,0.39,-0.144,0.972,walk
1.93,0.518,0.397,-0.111,0.971,walk
1.94,0.518,0.402,-0.078,0.971,walk
1.95,0.518,0.406,-0.046,0.97,walk
1.96,0.518,0.409,-0.017,0.969,walk
1.97,0.52,0.41,0.01,0.969,walk
1.98,0.522,0.41,0.035,0.968,walk
1.99,0.525,0.409,0.057,0.968,walk
2.0,0.529,0.406,0.075,0.967,walk
2.01,0.534,0.401,0.089,0.967,walk
2.02,0.54,0.395,0.099,0.966,walk
2.03,0.546,0.388,0.104,0.966,walk
2.04,0.553,0.379,0.105,0.965,walk
2.05,0.56,0.369,0.101,0.964,walk
2.06,0.566,0.357,0.093,0.964,walk
2.07,0.572,0.343,0.08,0.963,walk
2.08,0.578,0.328,0.063,0.962,walk
2.09,0.582,0.312,0.042,0.961,walk
2.1,0.585,0.294,0.017,0.96,walk
2.11,0.587,0.275,-0.011,0.959,walk
2.12,0.588,0.255,-0.042,0.958,walk
2.13,0.586,0.235,-0.076,0.956,walk
2.14,0.591,0.227,-0.102,0.954,walk
2.15,0.586,0.205,-0.134,0.952,walk
2.16,0.58,0.183,-0.167,0.95,walk
2.17,0.572,0.161,-0.201,0.949,walk
2.18,0.563,0.139,-0.235,0.948,walk
2.19,0.553,0.116,-0.268,0.947,walk
2.2,0.542,0.094,-0.3,0.947,walk
2.21,0.53,0.071,-0.332,0.947,walk
2.22,0.517,0.048,-0.362,0.947,walk
2.23,0.504,0.025,-0.39,0.947,walk
2.24,0.49,0.002,-0.416,0.947,walk
2.25,0.475,-0.022,-0.44,0.947,walk
2.26,0.46,-0.046,-0.462,0.947,walk
2.27,0.444,-0.07,-0.482,0.947,walk
2.28,0.427,-0.095,-0.499,0.947,walk
2.29,0.41,-0.12,-0.514,0.947,walk
2.3,0.392,-0.146,-0.527,0.947,walk
2.31,0.374,-0.171,-0.538,0.947,walk
2.32,0.356,-0.197,-0.547,0.947,walk
2.33,0.337,-0.223,-0.553,0.947,walk
2.34,0.318,-0.248,-0.558,0.947,walk
2.35,0.302,-0.265,-0.587,0.947,walk
2.36,0.284,-0.289,-0.585,0.947,walk
2.37,0.265,-0.313,-0.581,0.947,walk
2.38,0.249,-0.326,-0.589,0.947,walk
2.39,0.23,-0.348,-0.581,0.947,walk
2.4,0.211,-0.37,-0.573,0.947,walk
2.41,0.194,-0.38,-0.566,0.947,walk
2.42,0.174,-0.401,-0.556,0.947,walk
2.43,0.155,-0.421,-0.547,0.947,walk
2.44,0.136,-0.428,-0.531,0.947,walk
2.45,0.116,-0.446,-0.523,0.947,walk
2.46,0.097,-0.463,-0.517,0.947,walk
2.47,0.077,-0.478,-0.514,0.947,walk
2.48,0.057,-0.493,-0.513,0.947,walk
2.49,0.037,-0.505,-0.515,0.947,walk
2.5,0.016,-0.503,-0.494,0.947,walk
2.51,-0.004,-0.511,-0.498,0.947,walk
2.52,-0.023,-0.518,-0.505,0.947,walk
2.53,-0.043,-0.522,-0.513,0.947,walk
2.54,-0.062,-0.524,-0.524,0.947,walk
2.55,-0.08,-0.523,-0.536,0.947,walk
2.56,-0.097,-0.52,-0.551,0.947,walk
2.57,-0.114,-0.515,-0.567,0.947,walk
2.58,-0.129,-0.508,-0.585,0.947,walk
2.59,-0.142,-0.498,-0.604,0.947,walk
2.6,-0.154,-0.487,-0.626,0.947,walk
2.61,-0.163,-0.473,-0.649,0.947,walk
2.62,-0.171,-0.458,-0.674,0.947,walk
2.63,-0.176,-0.441,-0.7,0.947,walk
2.64,-0.179,-0.423,-0.729,0.947,walk
2.65,-0.18,-0.403,-0.758,0.947,walk
2.66,-0.178,-0.381,-0.789,0.947,walk
2.67,-0.174,-0.359,-0.82,0.947,walk
2.68,-0.167,-0.335,-0.851,0.947,walk
2.69,-0.158,-0.311,-0.881,0.947,walk
2.7,-0.147,-0.285,-0.911,0.947,walk
2.71,-0.134,-0.259,-0.938,0.947,walk
2.72,-0.119,-0.231,-0.964,0.947,walk
2.73,-0.103,-0.204,-0.986,0.947,walk
2.74,-0.085,-0.175,-1.004,0.948,walk
2.75,-0.067,-0.147,-1.018,0.949,walk
2.76,-0.048,-0.118,-1.028,0.95,walk
2.77,-0.028,-0.09,-1.032,0.952,walk
2.78,-0.008,-0.061,-1.03,0.954,walk
2.79,0.012,-0.033,-1.023,0.956,walk
2.8,0.031,-0.005,-1.01,0.958,walk
2.81,0.049,0.023,-0.992,0.96,walk
2.83,0.084,0.079,-0.937,0.964,walk
2.85,0.115,0.133,-0.86,0.966,walk
2.87,0.141,0.184,-0.765,0.969,walk
2.89,0.163,0.232,-0.655,0.97,walk
2.91,0.179,0.275,-0.535,0.972,walk
2.93,0.191,0.312,-0.411,0.973,walk
2.95,0.199,0.344,-0.289,0.975,walk
2.97,0.205,0.37,-0.173,0.976,walk
2.98,0.207,0.381,-0.119,0.977,walk
2.99,0.209,0.39,-0.068,0.978,walk
3.0,0.21,0.399,-0.022,0.978,walk
3.02,0.212,0.411,0.057,0.98,walk
3.03,0.214,0.416,0.088,0.981,walk
3.04,0.215,0.419,0.113,0.982,walk
3.05,0.217,0.421,0.133,0.982,walk
3.06,0.219,0.422,0.146,0.984,walk
3.07,0.222,0.421,0.154,0.985,walk
3.08,0.225,0.418,0.156,0.986,walk
3.09,0.229,0.414,0.154,0.987,walk
3.1,0.233,0.407,0.146,0.989,walk
3.11,0.239,0.399,0.134,0.991,walk
3.12,0.244,0.388,0.119,0.993,walk
3.13,0.25,0.375,0.1,0.995,walk
3.14,0.257,0.36,0.079,0.997,walk
3.15,0.263,0.342,0.057,0.999,walk
3.16,0.269,0.323,0.033,1.001,walk
3.17,0.275,0.301,0.008,1.002,walk
3.18,0.28,0.278,-0.017,1.003,walk
3.19,0.284,0.254,-0.042,1.004,walk
3.2,0.287,0.228,-0.067,1.004,walk
3.21,0.288,0.201,-0.091,1.004,walk
3.22,0.288,0.173,-0.116,1.005,walk
3.23,0.287,0.145,-0.139,1.005,walk
3.24,0.284,0.117,-0.163,1.005,walk
3.25,0.28,0.088,-0.185,1.005,walk
3.26,0.275,0.06,-0.207,1.005,walk
3.27,0.268,0.032,-0.228,1.005,walk
3.28,0.261,0.004,-0.248,1.005,walk
3.29,0.253,-0.024,-0.267,1.005,walk
3.3,0.244,-0.051,-0.285,1.005,walk
3.31,0.234,-0.078,-0.302,1.005,walk
3.32,0.224,-0.105,-0.317,1.005,walk
3.33,0.213,-0.132,-0.331,1.005,walk
3.34,0.198,-0.163,-0.311,1.005,walk
3.35,0.186,-0.19,-0.323,1.005,walk
3.36,0.173,-0.216,-0.333,1.005,walk
3.37,0.153,-0.249,-0.31,1.005,walk
3.38,0.139,-0.276,-0.318,1.005,walk
3.39,0.124,-0.302,-0.325,1.005,walk
3.4,0.1,-0.338,-0.303,1.005,walk
3.41,0.084,-0.364,-0.309,1.005,walk
3.42,0.068,-0.39,-0.314,1.005,walk
3.43,0.041,-0.427,-0.3,1.005,walk
3.44,0.026,-0.453,-0.307,1.005,walk
3.45,0.01,-0.478,-0.314,1.005,walk
3.46,-0.006,-0.502,-0.32,1.005,walk
3.47,-0.02,-0.525,-0.325,1.005,walk
3.48,-0.035,-0.547,-0.331,1.005,walk
3.49,-0.056,-0.585,-0.351,1.005,walk
3.5,-0.069,-0.604,-0.363,1.005,walk
3.51,-0.08,-0.622,-0.374,1.005,walk
3.52,-0.092,-0.638,-0.386,1.005,walk
3.53,-0.103,-0.652,-0.398,1.005,walk
3.54,-0.114,-0.664,-0.41,1.005,walk
3.55,-0.124,-0.673,-0.421,1.005,walk
3.56,-0.134,-0.68,-0.432,1.005,walk
3.57,-0.144,-0.684,-0.443,1.005,walk
3.58,-0.154,-0.687,-0.453,1.005,walk
3.59,-0.163,-0.686,-0.463,1.005,walk
3.6,-0.173,-0.684,-0.473,1.005,walk
3.61,-0.182,-0.679,-0.482,1.005,walk
3.62,-0.191,-0.672,-0.492,1.005,walk
3.63,-0.2,-0.664,-0.502,1.005,walk
3.64,-0.208,-0.653,-0.512,1.005,walk
3.65,-0.216,-0.64,-0.522,1.005,walk
3.66,-0.223,-0.626,-0.533,1.005,walk
3.67,-0.23,-0.61,-0.545,1.005,walk
3.68,-0.239,-0.587,-0.527,1.005,walk
3.69,-0.241,-0.57,-0.545,1.005,walk
3.7,-0.243,-0.552,-0.564,1.005,walk
3.71,-0.243,-0.532,-0.582,1.005,walk
3.72,-0.242,-0.511,-0.601,1.005,walk
3.73,-0.237,-0.489,-0.615,1.005,walk
3.74,-0.232,-0.468,-0.636,1.005,walk
3.75,-0.227,-0.446,-0.657,1.005,walk
3.76,-0.22,-0.423,-0.675,1.005,walk
3.77,-0.212,-0.399,-0.692,1.005,walk
3.78,-0.203,-0.375,-0.707,1.005,walk
3.79,-0.194,-0.35,-0.72,1.007,walk
3.8,-0.183,-0.325,-0.73,1.011,walk
3.81,-0.172,-0.3,-0.738,1.016,walk
3.82,-0.161,-0.274,-0.743,1.025,walk
3.83,-0.149,-0.249,-0.745,1.035,walk
3.84,-0.136,-0.223,-0.745,1.048,walk
3.85,-0.124,-0.197,-0.741,1.06,walk
3.86,-0.111,-0.171,-0.734,1.071,walk
3.87,-0.099,-0.145,-0.724,1.081,walk
3.88,-0.087,-0.119,-0.711,1.089,walk
3.89,-0.076,-0.092,-0.694,1.096,walk
3.9,-0.065,-0.066,-0.674,1.102,walk
3.91,-0.055,-0.04,-0.651,1.107,walk
3.92,-0.045,-0.013,-0.624,1.111,walk
3.93,-0.036,0.013,-0.593,1.115,walk
3.94,-0.027,0.04,-0.56,1.119,walk
3.95,-0.019,0.066,-0.524,1.122,walk
3.96,-0.011,0.093,-0.485,1.125,walk
3.97,-0.004,0.119,-0.443,1.128,walk
3.98,0.003,0.145,-0.399,1.131,walk
3.99,0.009,0.17,-0.353,1.134,walk
4.0,0.015,0.195,-0.305,1.138,walk
4.01,0.02,0.218,-0.256,1.141,walk
4.02,0.025,0.241,-0.205,1.144,walk
4.03,0.029,0.262,-0.154,1.147,walk
4.04,0.033,0.282,-0.103,1.151,walk
4.05,0.037,0.3,-0.052,1.154,walk
4.06,0.041,0.315,-0.002,1.158,walk
4.07,0.045,0.329,0.047,1.163,walk
4.08,0.049,0.341,0.093,1.168,walk
4.09,0.053,0.35,0.137,1.175,walk
4.1,0.059,0.356,0.177,1.182,walk
4.11,0.065,0.36,0.213,1.191,walk
4.12,0.071,0.361,0.245,1.202,walk
4.13,0.079,0.36,0.272,1.214,walk
4.14,0.088,0.355,0.294,1.227,walk
4.16,0.108,0.338,0.322,1.249,walk
4.17,0.12,0.326,0.328,1.256,walk
4.19,0.146,0.293,0.326,1.262,walk
4.2,0.161,0.273,0.319,1.263,walk
4.22,0.19,0.228,0.293,1.263,walk
4.23,0.205,0.204,0.275,1.263,walk
4.24,0.22,0.178,0.255,1.263,walk
4.25,0.234,0.151,0.233,1.263,walk
4.26,0.247,0.124,0.209,1.263,walk
4.28,0.27,0.069,0.161,1.263,walk
4.29,0.28,0.042,0.137,1.263,walk
4.3,0.288,0.016,0.115,1.263,walk
4.31,0.295,-0.011,0.093,1.263,walk
4.32,0.3,-0.036,0.074,1.263,walk
4.33,0.303,-0.061,0.057,1.263,walk
4.34,0.305,-0.086,0.043,1.263,walk
4.35,0.306,-0.11,0.031,1.263,walk
4.36,0.305,-0.135,0.021,1.263,walk
4.37,0.303,-0.159,0.015,1.263,walk
4.38,0.299,-0.183,0.01,1.263,walk
4.39,0.294,-0.207,0.008,1.263,walk
4.4,0.288,-0.232,0.007,1.263,walk
4.41,0.28,-0.256,0.008,1.263,walk
4.42,0.271,-0.281,0.009,1.263,walk
4.43,0.261,-0.306,0.009,1.263,walk
4.44,0.249,-0.331,0.01,1.263,walk
4.45,0.237,-0.357,0.01,1.263,walk
4.46,0.223,-0.383,0.009,1.263,walk
4.47,0.209,-0.41,0.006,1.263,walk
4.48,0.194,-0.438,0.001,1.263,walk
4.49,0.178,-0.466,-0.006,1.263,walk
4.5,0.162,-0.496,-0.015,1.263,walk
4.51,0.146,-0.525,-0.027,1.263,walk
4.52,0.129,-0.556,-0.042,1.263,walk
4.53,0.112,-0.586,-0.058,1.263,walk
4.54,0.095,-0.617,-0.077,1.263,walk
4.55,0.077,-0.648,-0.097,1.263,walk
4.56,0.059,-0.678,-0.118,1.263,walk
4.57,0.041,-0.707,-0.14,1.263,walk
4.58,0.022,-0.734,-0.162,1.263,walk
4.59,0.003,-0.76,-0.184,1.263,walk
4.6,-0.016,-0.784,-0.206,1.263,walk
4.61,-0.036,-0.805,-0.227,1.263,walk
4.62,-0.057,-0.824,-0.247,1.263,walk
4.63,-0.078,-0.84,-0.266,1.263,walk
4.64,-0.1,-0.852,-0.284,1.263,walk
4.65,-0.122,-0.861,-0.303,1.263,walk
4.66,-0.144,-0.867,-0.321,1.263,walk
4.67,-0.16,-0.894,-0.397,1.263,walk
4.68,-0.183,-0.893,-0.415,1.263,walk
4.69,-0.206,-0.887,-0.434,1.263,walk
4.7,-0.228,-0.879,-0.452,1.263,walk
4.71,-0.25,-0.867,-0.471,1.263,walk
4.72,-0.271,-0.851,-0.49,1.263,walk
4.73,-0.291,-0.833,-0.509,1.263,walk
4.74,-0.31,-0.813,-0.53,1.263,walk
4.75,-0.328,-0.806,-0.587,1.263,walk
4.76,-0.345,-0.779,-0.602,1.263,walk
4.77,-0.36,-0.751,-0.618,1.263,walk
4.78,-0.373,-0.72,-0.634,1.263,walk
4.79,-0.384,-0.687,-0.65,1.263,walk
4.8,-0.393,-0.654,-0.666,1.264,walk
4.81,-0.399,-0.618,-0.682,1.266,walk
4.82,-0.404,-0.582,-0.698,1.269,walk
4.83,-0.407,-0.544,-0.714,1.274,walk
4.84,-0.407,-0.505,-0.728,1.279,walk
4.85,-0.407,-0.465,-0.742,1.285,walk
4.86,-0.405,-0.425,-0.755,1.291,walk
4.87,-0.401,-0.383,-0.767,1.296,walk
4.88,-0.397,-0.342,-0.777,1.301,walk
4.89,-0.391,-0.3,-0.785,1.305,walk
4.9,-0.385,-0.258,-0.79,1.309,walk
4.91,-0.378,-0.216,-0.794,1.312,walk
4.92,-0.371,-0.174,-0.796,1.315,walk
4.93,-0.363,-0.132,-0.794,1.317,walk
4.94,-0.355,-0.091,-0.791,1.32,walk
4.95,-0.346,-0.05,-0.785,1.322,walk
4.96,-0.338,-0.009,-0.777,1.324,walk
4.97,-0.329,0.031,-0.766,1.326,walk
4.98,-0.32,0.071,-0.753,1.327,walk
4.99,-0.311,0.111,-0.737,1.329,walk
5.0,-0.288,0.146,-0.75,1.331,walk
5.01,-0.281,0.185,-0.727,1.333,walk
5.02,-0.274,0.223,-0.701,1.335,walk
5.03,-0.267,0.261,-0.673,1.336,walk
5.04,-0.26,0.298,-0.644,1.338,walk
5.05,-0.254,0.335,-0.614,1.34,walk
5.06,-0.248,0.37,-0.582,1.342,walk
5.07,-0.243,0.405,-0.55,1.344,walk
5.08,-0.231,0.428,-0.514,1.346,walk
5.09,-0.226,0.459,-0.478,1.349,walk
5.1,-0.222,0.489,-0.442,1.351,walk
5.11,-0.217,0.517,-0.407,1.354,walk
5.12,-0.212,0.543,-0.373,1.358,walk
5.13,-0.207,0.567,-0.34,1.361,walk
5.14,-0.201,0.588,-0.309,1.366,walk
5.15,-0.194,0.607,-0.281,1.37,walk
5.16,-0.188,0.624,-0.255,1.376,walk
5.17,-0.18,0.638,-0.233,1.381,walk
5.18,-0.171,0.648,-0.213,1.386,walk
5.19,-0.162,0.656,-0.196,1.391,walk
5.2,-0.152,0.66,-0.184,1.394,walk
5.21,-0.142,0.661,-0.174,1.397,walk
5.22,-0.131,0.659,-0.169,1.398,walk
5.23,-0.119,0.654,-0.168,1.399,walk
5.24,-0.108,0.646,-0.17,1.399,walk
5.25,-0.096,0.635,-0.177,1.4,walk
5.26,-0.084,0.622,-0.188,1.4,walk
5.27,-0.073,0.606,-0.202,1.4,walk
5.28,-0.062,0.59,-0.221,1.4,walk
5.29,-0.051,0.571,-0.243,1.4,walk
5.3,-0.041,0.552,-0.268,1.4,walk
5.31,-0.032,0.532,-0.296,1.4,walk
5.32,-0.024,0.512,-0.326,1.4,walk
5.33,-0.017,0.492,-0.359,1.4,walk
5.34,-0.01,0.472,-0.393,1.4,walk
5.35,-0.005,0.452,-0.428,1.4,walk
5.36,-0.001,0.432,-0.463,1.4,walk
5.37,0.003,0.412,-0.498,1.4,walk
5.38,0.005,0.393,-0.532,1.4,walk
5.39,0.006,0.374,-0.565,1.4,walk
5.4,0.006,0.355,-0.596,1.4,walk
5.41,0.005,0.335,-0.625,1.4,walk
5.42,0.002,0.316,-0.65,1.4,walk
5.43,-0.001,0.296,-0.672,1.4,walk
5.44,-0.006,0.276,-0.69,1.4,walk
5.45,-0.012,0.255,-0.704,1.4,walk
5.46,-0.02,0.234,-0.714,1.4,walk
5.48,-0.038,0.191,-0.72,1.4,walk
5.49,-0.049,0.169,-0.717,1.4,walk
5.5,-0.061,0.146,-0.71,1.4,walk
5.51,-0.074,0.123,-0.7,1.4,walk
5.53,-0.104,0.075,-0.669,1.4,walk
5.54,-0.121,0.05,-0.651,1.4,walk
5.55,-0.138,0.025,-0.63,1.4,walk
5.57,-0.175,-0.026,-0.586,1.4,walk
5.58,-0.194,-0.051,-0.563,1.4,walk
5.59,-0.213,-0.077,-0.54,1.4,walk
5.61,-0.252,-0.129,-0.495,1.4,walk
5.62,-0.272,-0.154,-0.475,1.4,walk
5.63,-0.291,-0.18,-0.457,1.4,walk
5.64,-0.31,-0.204,-0.441,1.4,walk
5.65,-0.329,-0.228,-0.428,1.4,walk
5.66,-0.347,-0.251,-0.418,1.4,walk
5.67,-0.365,-0.272,-0.411,1.4,walk
5.68,-0.382,-0.293,-0.409,1.4,walk
5.69,-0.399,-0.311,-0.411,1.4,walk
5.7,-0.414,-0.328,-0.417,1.4,walk
5.71,-0.429,-0.343,-0.428,1.4,walk
5.72,-0.442,-0.355,-0.442,1.4,walk
5.73,-0.454,-0.365,-0.461,1.4,walk
5.74,-0.464,-0.373,-0.483,1.4,walk
5.75,-0.473,-0.379,-0.508,1.401,walk
5.76,-0.481,-0.382,-0.536,1.401,walk
5.77,-0.487,-0.382,-0.566,1.403,walk
5.78,-0.492,-0.38,-0.598,1.404,walk
5.79,-0.494,-0.376,-0.631,1.407,walk
5.8,-0.496,-0.37,-0.664,1.409,walk
5.81,-0.496,-0.361,-0.697,1.412,walk
5.82,-0.494,-0.351,-0.73,1.414,walk
5.83,-0.491,-0.338,-0.762,1.417,walk
5.84,-0.486,-0.324,-0.794,1.419,walk
5.85,-0.48,-0.309,-0.824,1.421,walk
5.86,-0.472,-0.292,-0.853,1.423,walk
5.87,-0.463,-0.274,-0.88,1.424,walk
5.88,-0.453,-0.256,-0.906,1.426,walk
5.89,-0.441,-0.236,-0.929,1.427,walk
