time,ax,ay,az,speed,label
3.47,0.884,-2.529,-3.505,0.514,jump
3.48,0.875,-2.51,-3.569,0.514,jump
3.49,0.864,-2.49,-3.623,0.514,jump
3.5,0.852,-2.469,-3.667,0.514,jump
3.51,0.84,-2.447,-3.702,0.514,jump
3.52,0.828,-2.423,-3.727,0.514,jump
3.53,0.816,-2.399,-3.745,0.514,jump
3.54,0.805,-2.374,-3.756,0.514,jump
3.55,0.796,-2.349,-3.761,0.514,jump
3.56,0.788,-2.323,-3.761,0.514,jump
3.57,0.781,-2.298,-3.758,0.514,jump
3.58,0.777,-2.272,-3.752,0.514,jump
3.59,0.773,-2.246,-3.744,0.514,jump
3.6,0.771,-2.221,-3.734,0.514,jump
3.61,0.769,-2.195,-3.723,0.514,jump
3.62,0.768,-2.17,-3.711,0.514,jump
3.63,0.766,-2.145,-3.698,0.514,jump
3.64,0.765,-2.12,-3.683,0.514,jump
3.65,0.764,-2.095,-3.668,0.514,jump
3.66,0.764,-2.072,-3.65,0.514,jump
3.67,0.764,-2.049,-3.631,0.514,jump
3.68,0.765,-2.027,-3.61,0.514,jump
3.69,0.767,-2.006,-3.587,0.514,jump
3.7,0.77,-1.986,-3.562,0.514,jump
3.71,0.774,-1.968,-3.533,0.514,jump
3.72,0.78,-1.951,-3.502,0.514,jump
3.73,0.787,-1.935,-3.467,0.514,jump
3.74,0.796,-1.921,-3.429,0.514,jump
3.75,0.806,-1.908,-3.386,0.514,jump
3.76,0.817,-1.896,-3.338,0.514,jump
3.77,0.829,-1.886,-3.285,0.514,jump
3.78,0.842,-1.875,-3.227,0.514,jump
3.79,0.856,-1.866,-3.164,0.514,jump
3.8,0.871,-1.856,-3.095,0.514,jump
3.81,0.887,-1.846,-3.023,0.514,jump
3.82,0.905,-1.837,-2.946,0.514,jump
3.83,0.924,-1.828,-2.867,0.514,jump
3.84,0.945,-1.82,-2.786,0.514,jump
3.85,0.97,-1.813,-2.699,0.514,jump
3.86,0.992,-1.804,-2.617,0.514,jump
3.87,1.015,-1.795,-2.534,0.514,jump
3.88,1.038,-1.786,-2.452,0.514,jump
3.89,1.062,-1.778,-2.369,0.514,jump
3.9,1.087,-1.769,-2.287,0.514,jump
3.91,1.105,-1.753,-2.198,0.514,jump
3.92,1.127,-1.742,-2.115,0.514,jump
3.93,1.149,-1.731,-2.032,0.514,jump
3.94,1.17,-1.718,-1.95,0.514,jump
3.95,1.179,-1.692,-1.861,0.514,jump
3.96,1.197,-1.676,-1.779,0.514,jump
3.97,1.213,-1.658,-1.696,0.514,jump
3.98,1.228,-1.638,-1.614,0.515,jump
3.99,1.241,-1.615,-1.531,0.518,jump
4.0,1.253,-1.59,-1.449,0.526,jump
4.01,1.262,-1.56,-1.367,0.542,jump
4.02,1.259,-1.51,-1.289,0.574,jump
4.03,1.266,-1.473,-1.208,0.595,jump
4.04,1.27,-1.433,-1.126,0.614,jump
4.05,1.274,-1.388,-1.043,0.629,jump
4.06,1.276,-1.34,-0.958,0.642,jump
4.07,1.277,-1.288,-0.87,0.651,jump
4.08,1.278,-1.233,-0.778,0.659,jump
4.09,1.277,-1.175,-0.683,0.666,jump
4.11,1.273,-1.053,-0.48,0.677,jump
4.12,1.268,-0.991,-0.373,0.682,jump
4.13,1.262,-0.928,-0.263,0.687,jump
4.14,1.253,-0.865,-0.15,0.692,jump
4.16,1.229,-0.742,0.084,0.703,jump
4.17,1.214,-0.681,0.205,0.711,jump
4.18,1.197,-0.622,0.33,0.72,jump
4.2,1.159,-0.508,0.589,0.751,jump
4.21,1.139,-0.453,0.725,0.775,jump
4.23,1.1,-0.349,1.008,0.826,jump
4.24,1.081,-0.299,1.153,0.838,jump
4.26,1.046,-0.205,1.439,0.842,jump
4.28,1.016,-0.115,1.694,0.842,jump
4.29,1.003,-0.071,1.802,0.842,jump
4.31,0.978,0.016,1.976,0.842,jump
4.32,0.965,0.058,2.043,0.842,jump
4.33,0.953,0.1,2.097,0.842,jump
4.34,0.94,0.142,2.143,0.842,jump
4.36,0.911,0.223,2.213,0.842,jump
4.37,0.895,0.262,2.241,0.842,jump
4.38,0.878,0.3,2.266,0.842,jump
4.39,0.859,0.335,2.289,0.842,jump
4.4,0.839,0.368,2.311,0.842,jump
4.41,0.818,0.398,2.332,0.842,jump
4.42,0.795,0.425,2.353,0.842,jump
4.43,0.77,0.448,2.373,0.842,jump
4.44,0.753,0.478,2.474,0.842,jump
4.45,0.725,0.493,2.493,0.842,jump
4.46,0.695,0.505,2.511,0.842,jump
4.47,0.664,0.512,2.527,0.842,jump
4.48,0.631,0.516,2.54,0.842,jump
4.49,0.598,0.515,2.548,0.842,jump
4.5,0.563,0.511,2.552,0.842,jump
4.51,0.528,0.504,2.55,0.842,jump
4.52,0.496,0.503,2.619,0.842,jump
4.53,0.46,0.49,2.599,0.842,jump
4.54,0.424,0.475,2.57,0.842,jump
4.55,0.389,0.46,2.531,0.842,jump
4.56,0.355,0.443,2.481,0.842,jump
4.57,0.322,0.432,2.48,0.842,jump
4.58,0.291,0.415,2.396,0.842,jump
4.59,0.261,0.399,2.294,0.842,jump
4.6,0.232,0.384,2.175,0.842,jump
4.61,0.205,0.375,2.051,0.842,jump
4.62,0.18,0.362,1.892,0.842,jump
4.63,0.155,0.352,1.731,0.842,jump
4.64,0.131,0.343,1.571,0.842,jump
4.65,0.107,0.337,1.418,0.842,jump
4.66,0.083,0.332,1.274,0.842,jump
4.67,0.057,0.329,1.141,0.842,jump
4.68,0.03,0.326,1.019,0.842,jump
4.69,0.001,0.325,0.91,0.842,jump
4.7,-0.03,0.324,0.813,0.842,jump
4.71,-0.061,0.324,0.729,0.842,jump
4.72,-0.093,0.325,0.659,0.842,jump
4.73,-0.124,0.326,0.601,0.842,jump
4.74,-0.152,0.327,0.558,0.842,jump
4.75,-0.179,0.329,0.529,0.842,jump
4.76,-0.203,0.333,0.514,0.842,jump
4.77,-0.224,0.338,0.514,0.842,jump
4.78,-0.243,0.344,0.529,0.842,jump
4.79,-0.259,0.352,0.557,0.842,jump
4.8,-0.273,0.361,0.6,0.842,jump
4.81,-0.285,0.371,0.657,0.842,jump
4.82,-0.295,0.381,0.728,0.842,jump
4.83,-0.304,0.391,0.814,0.842,jump
4.84,-0.311,0.399,0.914,0.842,jump
4.85,-0.316,0.405,1.028,0.842,jump
4.86,-0.319,0.406,1.155,0.842,jump
4.87,-0.319,0.402,1.293,0.842,jump
4.88,-0.318,0.393,1.442,0.842,jump
4.89,-0.316,0.377,1.601,0.842,jump
4.9,-0.313,0.356,1.768,0.842,jump
4.91,-0.309,0.329,1.941,0.842,jump
4.92,-0.305,0.297,2.119,0.842,jump
4.93,-0.3,0.262,2.299,0.842,jump
4.94,-0.296,0.223,2.48,0.842,jump
4.95,-0.293,0.182,2.658,0.842,jump
4.96,-0.289,0.139,2.83,0.842,jump
4.97,-0.286,0.095,2.994,0.842,jump
4.98,-0.284,0.049,3.147,0.842,jump
4.99,-0.281,0.002,3.288,0.842,jump
5.0,-0.278,-0.047,3.415,0.841,jump
5.01,-0.273,-0.1,3.528,0.837,jump
5.02,-0.266,-0.155,3.627,0.829,jump
5.03,-0.257,-0.214,3.712,0.816,jump
5.04,-0.245,-0.277,3.783,0.801,jump
5.05,-0.229,-0.344,3.841,0.787,jump
5.07,-0.185,-0.494,3.92,0.767,jump
5.08,-0.157,-0.577,3.942,0.761,jump
5.09,-0.125,-0.665,3.954,0.756,jump
5.1,-0.09,-0.76,3.954,0.751,jump
5.11,-0.051,-0.861,3.945,0.747,jump
5.12,-0.011,-0.967,3.926,0.743,jump
5.13,0.032,-1.08,3.897,0.739,jump
5.14,0.089,-1.206,3.735,0.736,jump
5.15,0.133,-1.324,3.687,0.732,jump
5.16,0.177,-1.445,3.629,0.727,jump
5.17,0.221,-1.567,3.56,0.722,jump
5.18,0.265,-1.688,3.479,0.717,jump
5.19,0.31,-1.805,3.385,0.709,jump
5.2,0.354,-1.918,3.275,0.7,jump
5.21,0.397,-2.024,3.149,0.688,jump
5.22,0.44,-2.121,3.003,0.673,jump
5.23,0.483,-2.208,2.839,0.658,jump
5.24,0.526,-2.284,2.653,0.647,jump
5.25,0.568,-2.349,2.448,0.641,jump
5.26,0.611,-2.404,2.225,0.64,jump
5.27,0.653,-2.449,1.986,0.64,jump
5.28,0.695,-2.486,1.736,0.64,jump
5.29,0.737,-2.516,1.477,0.64,jump
5.3,0.777,-2.54,1.215,0.64,jump
5.31,0.817,-2.559,0.953,0.64,jump
5.32,0.857,-2.574,0.694,0.64,jump
5.33,0.885,-2.557,0.471,0.64,jump
5.34,0.921,-2.569,0.226,0.64,jump
5.35,0.957,-2.578,-0.012,0.64,jump
5.36,0.992,-2.586,-0.243,0.64,jump
5.37,1.025,-2.592,-0.466,0.64,jump
5.38,1.057,-2.596,-0.681,0.64,jump
5.39,1.086,-2.599,-0.886,0.64,jump
5.4,1.114,-2.599,-1.082,0.64,jump
5.41,1.138,-2.598,-1.267,0.64,jump
5.42,1.158,-2.593,-1.44,0.64,jump
5.43,1.175,-2.586,-1.601,0.64,jump
5.45,1.195,-2.56,-1.886,0.64,jump
5.46,1.199,-2.54,-2.009,0.64,jump
5.47,1.2,-2.514,-2.12,0.64,jump
5.48,1.197,-2.482,-2.22,0.64,jump
5.49,1.192,-2.443,-2.308,0.64,jump
5.5,1.186,-2.398,-2.387,0.64,jump
5.51,1.178,-2.346,-2.456,0.64,jump
5.52,1.168,-2.287,-2.518,0.64,jump
5.53,1.158,-2.224,-2.574,0.64,jump
5.54,1.147,-2.156,-2.624,0.64,jump
5.55,1.136,-2.084,-2.671,0.64,jump
5.56,1.124,-2.01,-2.715,0.64,jump
5.57,1.112,-1.935,-2.756,0.64,jump
5.58,1.099,-1.86,-2.797,0.64,jump
5.59,1.085,-1.786,-2.837,0.64,jump
5.61,1.054,-1.641,-2.916,0.64,jump
5.62,1.037,-1.572,-2.954,0.64,jump
5.63,1.017,-1.505,-2.993,0.64,jump
5.65,0.97,-1.381,-3.07,0.64,jump
5.66,0.943,-1.325,-3.109,0.64,jump
5.67,0.914,-1.274,-3.149,0.64,jump
5.69,0.851,-1.189,-3.231,0.64,jump
5.7,0.817,-1.157,-3.274,0.64,jump
5.71,0.782,-1.132,-3.317,0.64,jump
5.72,0.747,-1.115,-3.361,0.64,jump
5.73,0.712,-1.105,-3.404,0.64,jump
5.74,0.676,-1.102,-3.446,0.64,jump
5.75,0.641,-1.106,-3.487,0.64,jump
5.76,0.61,-1.074,-3.509,0.64,jump
5.77,0.575,-1.087,-3.55,0.64,jump
5.78,0.54,-1.108,-3.592,0.64,jump
5.79,0.506,-1.135,-3.634,0.64,jump
5.8,0.473,-1.169,-3.676,0.64,jump
5.81,0.439,-1.211,-3.719,0.64,jump
5.82,0.406,-1.26,-3.762,0.64,jump
5.83,0.373,-1.317,-3.805,0.64,jump
5.84,0.34,-1.381,-3.848,0.64,jump
5.85,0.307,-1.452,-3.891,0.64,jump
5.86,0.273,-1.531,-3.932,0.64,jump
5.87,0.24,-1.616,-3.972,0.64,jump
5.88,0.206,-1.706,-4.01,0.64,jump
5.89,0.171,-1.802,-4.046,0.64,jump
5.9,0.138,-1.903,-4.08,0.64,jump
5.91,0.104,-2.009,-4.111,0.64,jump
5.92,0.071,-2.119,-4.14,0.64,jump
5.93,0.04,-2.233,-4.165,0.64,jump
5.94,0.01,-2.351,-4.186,0.64,jump
5.95,-0.032,-2.455,-4.238,0.64,jump
5.96,-0.061,-2.587,-4.25,0.64,jump
5.97,-0.087,-2.722,-4.255,0.64,jump
5.98,-0.11,-2.86,-4.253,0.64,jump
5.99,-0.129,-3.002,-4.244,0.64,jump
