time,ax,ay,az,speed,label
2.4,-0.156,-1.419,2.493,1.166,run
2.41,-0.116,-1.448,2.48,1.17,run
2.42,-0.073,-1.479,2.466,1.175,run
2.43,-0.03,-1.513,2.452,1.179,run
2.44,0.013,-1.549,2.437,1.184,run
2.45,0.055,-1.586,2.421,1.188,run
2.46,0.093,-1.623,2.405,1.193,run
2.47,0.128,-1.66,2.387,1.197,run
2.48,0.156,-1.696,2.369,1.201,run
2.49,0.179,-1.729,2.35,1.206,run
2.5,0.195,-1.76,2.33,1.21,run
2.51,0.203,-1.787,2.309,1.214,run
2.52,0.203,-1.81,2.288,1.218,run
2.53,0.196,-1.829,2.266,1.222,run
2.54,0.181,-1.845,2.245,1.227,run
2.55,0.159,-1.858,2.223,1.231,run
2.56,0.131,-1.867,2.201,1.235,run
2.57,0.098,-1.874,2.179,1.239,run
2.58,0.061,-1.879,2.158,1.244,run
2.59,0.021,-1.882,2.138,1.248,run
2.6,-0.021,-1.883,2.118,1.252,run
2.62,-0.108,-1.881,2.082,1.261,run
2.64,-0.193,-1.877,2.051,1.27,run
2.65,-0.234,-1.875,2.038,1.275,run
2.66,-0.272,-1.874,2.028,1.28,run
2.67,-0.307,-1.875,2.02,1.284,run
2.68,-0.34,-1.878,2.014,1.289,run
2.69,-0.369,-1.883,2.01,1.294,run
2.7,-0.396,-1.892,2.009,1.299,run
2.71,-0.419,-1.904,2.01,1.304,run
2.72,-0.439,-1.919,2.013,1.309,run
2.74,-0.468,-1.96,2.025,1.318,run
2.75,-0.479,-1.985,2.033,1.323,run
2.76,-0.487,-2.012,2.043,1.328,run
2.77,-0.493,-2.039,2.054,1.333,run
2.78,-0.497,-2.067,2.066,1.337,run
2.79,-0.502,-2.093,2.078,1.341,run
2.8,-0.507,-2.117,2.09,1.345,run
2.81,-0.513,-2.137,2.103,1.349,run
2.82,-0.522,-2.152,2.115,1.353,run
2.83,-0.535,-2.16,2.126,1.357,run
2.84,-0.551,-2.16,2.136,1.36,run
2.85,-0.571,-2.153,2.145,1.363,run
2.86,-0.597,-2.138,2.153,1.366,run
2.87,-0.627,-2.115,2.16,1.368,run
2.88,-0.661,-2.085,2.166,1.37,run
2.89,-0.699,-2.047,2.17,1.372,run
2.9,-0.74,-2.003,2.173,1.374,run
2.91,-0.784,-1.954,2.175,1.375,run
2.92,-0.83,-1.901,2.175,1.377,run
2.93,-0.877,-1.844,2.173,1.378,run
2.94,-0.924,-1.784,2.171,1.379,run
2.95,-0.97,-1.722,2.167,1.379,run
2.96,-1.015,-1.657,2.163,1.38,run
2.97,-1.057,-1.592,2.159,1.38,run
2.98,-1.097,-1.525,2.155,1.381,run
2.99,-1.134,-1.458,2.151,1.381,run
3.0,-1.169,-1.39,2.149,1.381,run
3.01,-1.202,-1.322,2.148,1.381,run
3.02,-1.231,-1.255,2.149,1.381,run
3.03,-1.258,-1.189,2.152,1.381,run
3.04,-1.282,-1.123,2.158,1.381,run
3.05,-1.303,-1.06,2.166,1.381,run
3.06,-1.321,-0.999,2.178,1.381,run
3.07,-1.336,-0.941,2.192,1.381,run
3.08,-1.348,-0.886,2.21,1.381,run
3.09,-1.358,-0.836,2.23,1.381,run
3.1,-1.366,-0.791,2.252,1.381,run
3.11,-1.371,-0.752,2.277,1.381,run
3.12,-1.375,-0.72,2.303,1.381,run
3.13,-1.378,-0.694,2.33,1.381,run
3.14,-1.382,-0.675,2.357,1.381,run
3.15,-1.387,-0.663,2.385,1.381,run
3.16,-1.394,-0.658,2.413,1.381,run
3.17,-1.405,-0.658,2.441,1.381,run
3.18,-1.419,-0.664,2.467,1.381,run
3.19,-1.428,-0.419,2.473,1.381,run
3.2,-1.454,-0.429,2.501,1.382,run
3.21,-1.485,-0.445,2.528,1.382,run
3.22,-1.521,-0.465,2.553,1.384,run
3.23,-1.561,-0.491,2.576,1.386,run
3.24,-1.605,-0.52,2.597,1.39,run
3.25,-1.653,-0.553,2.617,1.396,run
3.26,-1.704,-0.588,2.636,1.406,run
3.27,-1.758,-0.625,2.653,1.419,run
3.28,-1.813,-0.663,2.67,1.436,run
3.29,-1.87,-0.702,2.685,1.458,run
3.3,-1.885,-0.603,2.719,1.469,run
3.31,-1.938,-0.662,2.736,1.497,run
3.32,-1.991,-0.72,2.754,1.529,run
3.33,-2.044,-0.774,2.771,1.561,run
3.34,-2.097,-0.827,2.788,1.595,run
3.35,-2.151,-0.876,2.805,1.627,run
3.36,-2.259,-0.921,2.784,1.668,run
3.37,-2.31,-0.943,2.799,1.695,run
3.38,-2.359,-0.963,2.813,1.72,run
3.39,-2.444,-0.932,2.788,1.748,run
3.4,-2.484,-0.935,2.801,1.768,run
3.41,-2.523,-0.94,2.815,1.787,run
3.42,-2.574,-0.863,2.788,1.808,run
3.43,-2.603,-0.861,2.801,1.825,run
3.44,-2.631,-0.863,2.814,1.841,run
3.45,-2.657,-0.867,2.827,1.856,run
3.46,-2.682,-0.874,2.839,1.871,run
3.47,-2.708,-0.882,2.851,1.885,run
3.48,-2.734,-0.89,2.862,1.9,run
3.49,-2.762,-0.897,2.872,1.913,run
3.5,-2.793,-0.9,2.882,1.927,run
3.51,-2.827,-0.899,2.892,1.94,run
3.52,-2.866,-0.892,2.901,1.954,run
3.53,-2.91,-0.878,2.91,1.967,run
3.54,-2.96,-0.856,2.919,1.98,run
3.55,-3.017,-0.825,2.929,1.993,run
3.56,-3.08,-0.786,2.939,2.006,run
3.57,-3.15,-0.739,2.949,2.019,run
3.58,-3.226,-0.685,2.959,2.032,run
3.59,-3.308,-0.625,2.971,2.046,run
3.6,-3.396,-0.561,2.983,2.059,run
3.61,-3.489,-0.494,2.995,2.074,run
3.62,-3.586,-0.427,3.008,2.088,run
3.63,-3.686,-0.36,3.021,2.104,run
3.64,-3.788,-0.298,3.034,2.12,run
3.65,-3.891,-0.24,3.048,2.137,run
3.66,-3.993,-0.188,3.061,2.156,run
3.67,-4.094,-0.145,3.075,2.176,run
3.68,-4.192,-0.109,3.088,2.197,run
3.69,-4.286,-0.083,3.102,2.22,run
3.7,-4.375,-0.067,3.116,2.245,run
3.71,-4.458,-0.06,3.131,2.271,run
3.72,-4.534,-0.062,3.146,2.299,run
3.73,-4.602,-0.074,3.162,2.328,run
3.74,-4.661,-0.095,3.179,2.357,run
3.75,-4.71,-0.124,3.197,2.386,run
3.76,-4.749,-0.161,3.217,2.414,run
3.77,-4.778,-0.205,3.238,2.439,run
3.78,-4.798,-0.255,3.26,2.461,run
3.79,-4.808,-0.311,3.283,2.479,run
3.8,-4.811,-0.371,3.307,2.494,run
3.81,-4.806,-0.433,3.332,2.505,run
3.82,-4.796,-0.498,3.357,2.513,run
3.83,-4.782,-0.562,3.382,2.519,run
3.84,-4.767,-0.626,3.406,2.522,run
3.85,-4.751,-0.686,3.429,2.525,run
3.86,-4.736,-0.74,3.452,2.526,run
3.87,-4.725,-0.789,3.473,2.526,run
3.88,-4.719,-0.829,3.493,2.527,run
3.89,-4.718,-0.86,3.512,2.527,run
3.9,-4.723,-0.881,3.529,2.527,run
3.91,-4.735,-0.893,3.544,2.527,run
3.93,-4.776,-0.889,3.569,2.527,run
3.95,-4.836,-0.852,3.587,2.527,run
3.97,-4.905,-0.789,3.6,2.527,run
3.99,-4.972,-0.709,3.607,2.527,run
4.01,-5.025,-0.618,3.61,2.527,run
4.02,-5.043,-0.569,3.611,2.527,run
4.03,-5.054,-0.521,3.612,2.527,run
4.04,-5.057,-0.473,3.612,2.527,run
4.05,-5.051,-0.426,3.612,2.527,run
4.06,-5.036,-0.381,3.613,2.527,run
4.07,-5.012,-0.34,3.614,2.527,run
4.08,-4.978,-0.303,3.616,2.527,run
4.09,-4.934,-0.271,3.619,2.527,run
4.1,-4.88,-0.245,3.622,2.527,run
4.11,-4.818,-0.225,3.626,2.527,run
4.12,-4.746,-0.212,3.631,2.527,run
4.13,-4.667,-0.206,3.637,2.527,run
4.14,-4.582,-0.207,3.643,2.527,run
4.15,-4.492,-0.215,3.651,2.527,run
4.16,-4.399,-0.23,3.658,2.527,run
4.17,-4.305,-0.249,3.667,2.526,run
4.18,-4.212,-0.273,3.676,2.526,run
4.19,-4.121,-0.3,3.685,2.524,run
4.2,-4.034,-0.329,3.695,2.522,run
4.21,-3.953,-0.359,3.705,2.517,run
4.22,-3.879,-0.389,3.715,2.511,run
4.23,-3.812,-0.418,3.725,2.502,run
4.24,-3.752,-0.444,3.736,2.489,run
4.25,-3.7,-0.468,3.746,2.473,run
4.26,-3.656,-0.488,3.756,2.453,run
4.27,-3.618,-0.504,3.766,2.429,run
4.28,-3.586,-0.516,3.775,2.402,run
4.29,-3.559,-0.523,3.784,2.373,run
4.3,-3.534,-0.527,3.791,2.343,run
4.31,-3.512,-0.527,3.797,2.313,run
4.32,-3.491,-0.524,3.803,2.284,run
4.33,-3.47,-0.519,3.807,2.256,run
4.34,-3.447,-0.512,3.81,2.23,run
4.35,-3.423,-0.504,3.811,2.206,run
4.36,-3.395,-0.496,3.812,2.184,run
4.37,-3.364,-0.488,3.811,2.163,run
4.38,-3.33,-0.48,3.809,2.144,run
4.39,-3.292,-0.473,3.807,2.125,run
4.4,-3.25,-0.468,3.803,2.108,run
4.41,-3.205,-0.466,3.799,2.092,run
4.42,-3.156,-0.466,3.794,2.076,run
4.43,-3.102,-0.469,3.789,2.061,run
4.44,-3.046,-0.476,3.783,2.047,run
4.45,-2.986,-0.488,3.778,2.032,run
4.46,-2.923,-0.504,3.772,2.018,run
4.47,-2.858,-0.525,3.765,2.005,run
4.48,-2.791,-0.551,3.758,1.991,run
4.49,-2.724,-0.58,3.749,1.978,run
4.5,-2.657,-0.613,3.739,1.965,run
4.51,-2.524,-0.485,3.691,1.952,run
4.52,-2.462,-0.505,3.68,1.939,run
4.53,-2.403,-0.525,3.667,1.926,run
4.54,-2.348,-0.544,3.653,1.913,run
4.55,-2.298,-0.56,3.638,1.899,run
4.56,-2.203,-0.33,3.593,1.885,run
4.57,-2.169,-0.333,3.58,1.871,run
4.58,-2.142,-0.333,3.568,1.856,run
4.59,-2.122,-0.332,3.555,1.841,run
4.6,-2.109,-0.33,3.543,1.825,run
4.61,-2.102,-0.327,3.531,1.809,run
4.62,-2.1,-0.325,3.519,1.791,run
4.63,-2.103,-0.325,3.507,1.772,run
4.64,-2.109,-0.326,3.496,1.751,run
4.65,-2.118,-0.329,3.485,1.729,run
4.66,-2.127,-0.335,3.475,1.705,run
4.67,-2.136,-0.343,3.465,1.678,run
4.68,-2.144,-0.353,3.455,1.65,run
4.69,-2.149,-0.364,3.446,1.62,run
4.7,-2.151,-0.377,3.437,1.588,run
4.71,-2.148,-0.392,3.429,1.556,run
4.72,-2.141,-0.407,3.421,1.524,run
4.73,-2.128,-0.425,3.415,1.493,run
4.74,-2.111,-0.45,3.378,1.481,run
4.75,-2.084,-0.452,3.371,1.455,run
4.76,-2.05,-0.457,3.365,1.434,run
4.77,-2.01,-0.466,3.36,1.417,run
4.78,-1.964,-0.478,3.357,1.403,run
4.79,-1.912,-0.494,3.355,1.394,run
4.8,-1.854,-0.512,3.354,1.387,run
4.81,-1.79,-0.533,3.355,1.383,run
4.82,-1.723,-0.556,3.357,1.381,run
4.83,-1.652,-0.58,3.361,1.38,run
4.84,-1.58,-0.604,3.366,1.379,run
4.85,-1.507,-0.627,3.372,1.379,run
4.86,-1.437,-0.648,3.379,1.379,run
4.87,-1.37,-0.666,3.387,1.379,run
4.88,-1.308,-0.679,3.395,1.379,run
4.89,-1.253,-0.688,3.404,1.379,run
4.9,-1.207,-0.691,3.414,1.379,run
4.91,-1.169,-0.69,3.424,1.379,run
4.92,-1.141,-0.683,3.435,1.379,run
4.93,-1.124,-0.672,3.446,1.379,run
4.94,-1.117,-0.657,3.459,1.379,run
4.95,-1.121,-0.639,3.472,1.379,run
4.96,-1.134,-0.619,3.487,1.379,run
4.97,-1.157,-0.599,3.503,1.379,run
4.98,-1.188,-0.579,3.519,1.379,run
4.99,-1.226,-0.561,3.537,1.379,run
5.0,-1.269,-0.546,3.556,1.379,run
5.01,-1.317,-0.535,3.575,1.379,run
5.02,-1.369,-0.528,3.596,1.379,run
5.03,-1.421,-0.525,3.617,1.379,run
5.04,-1.474,-0.527,3.639,1.379,run
5.05,-1.526,-0.533,3.661,1.379,run
5.06,-1.576,-0.543,3.684,1.379,run
5.07,-1.623,-0.555,3.706,1.379,run
5.08,-1.665,-0.571,3.729,1.379,run
5.09,-1.702,-0.588,3.752,1.379,run
5.1,-1.732,-0.607,3.773,1.379,run
5.12,-1.771,-0.645,3.815,1.379,run
5.13,-1.779,-0.664,3.834,1.379,run
5.14,-1.779,-0.682,3.852,1.379,run
5.15,-1.772,-0.698,3.87,1.379,run
5.16,-1.758,-0.713,3.885,1.379,run
5.17,-1.738,-0.726,3.9,1.38,run
5.18,-1.713,-0.736,3.912,1.381,run
5.19,-1.685,-0.744,3.923,1.383,run
5.2,-1.656,-0.749,3.932,1.386,run
5.21,-1.626,-0.752,3.939,1.39,run
5.22,-1.598,-0.75,3.944,1.396,run
5.23,-1.573,-0.745,3.949,1.405,run
5.24,-1.553,-0.735,3.953,1.415,run
5.25,-1.538,-0.721,3.956,1.429,run
5.26,-1.53,-0.701,3.959,1.444,run
5.28,-1.538,-0.65,3.965,1.481,run
5.29,-1.552,-0.619,3.969,1.501,run
5.3,-1.574,-0.586,3.973,1.521,run
5.32,-1.634,-0.52,3.982,1.56,run
5.33,-1.671,-0.488,3.988,1.578,run
5.34,-1.711,-0.458,3.995,1.595,run
5.35,-1.753,-0.43,4.002,1.611,run
5.36,-1.797,-0.404,4.011,1.626,run
5.37,-1.841,-0.381,4.021,1.64,run
5.38,-1.884,-0.361,4.032,1.653,run
5.39,-1.925,-0.344,4.044,1.665,run
5.4,-1.965,-0.33,4.058,1.676,run
5.41,-2.001,-0.32,4.074,1.687,run
5.42,-2.035,-0.314,4.091,1.698,run
5.43,-2.064,-0.312,4.11,1.708,run
5.44,-2.089,-0.313,4.131,1.717,run
5.45,-2.109,-0.32,4.153,1.726,run
5.46,-2.124,-0.331,4.176,1.736,run
5.47,-2.133,-0.347,4.2,1.745,run
5.48,-2.138,-0.367,4.225,1.753,run
5.49,-2.136,-0.392,4.249,1.762,run
5.5,-2.13,-0.421,4.273,1.771,run
5.51,-2.118,-0.454,4.297,1.78,run
5.52,-2.102,-0.488,4.32,1.789,run
5.53,-2.083,-0.525,4.341,1.798,run
5.54,-2.062,-0.561,4.361,1.807,run
5.55,-2.038,-0.597,4.379,1.816,run
5.56,-2.015,-0.63,4.395,1.826,run
5.57,-1.992,-0.66,4.408,1.835,run
5.58,-1.971,-0.684,4.418,1.846,run
5.59,-1.952,-0.702,4.426,1.856,run
5.6,-1.935,-0.714,4.431,1.867,run
5.61,-1.922,-0.718,4.434,1.879,run
5.62,-1.912,-0.715,4.434,1.891,run
5.63,-1.904,-0.706,4.431,1.905,run
5.64,-1.9,-0.69,4.425,1.919,run
5.65,-1.898,-0.669,4.417,1.934,run
5.66,-1.897,-0.645,4.405,1.95,run
5.67,-1.899,-0.617,4.39,1.968,run
5.68,-1.901,-0.588,4.372,1.986,run
5.69,-1.926,-0.739,4.344,2.014,run
5.7,-1.913,-0.698,4.315,2.035,run
5.71,-1.9,-0.656,4.283,2.056,run
5.72,-1.886,-0.613,4.25,2.076,run
5.73,-1.871,-0.569,4.216,2.094,run
5.74,-1.857,-0.525,4.181,2.111,run
5.75,-1.842,-0.48,4.146,2.125,run
5.76,-1.826,-0.437,4.111,2.136,run
5.77,-1.81,-0.393,4.076,2.145,run
5.78,-1.793,-0.351,4.043,2.151,run
5.79,-1.774,-0.309,4.011,2.156,run
5.8,-1.753,-0.269,3.98,2.159,run
5.81,-1.73,-0.229,3.951,2.161,run
5.82,-1.705,-0.191,3.924,2.162,run
5.83,-1.677,-0.154,3.898,2.163,run
5.84,-1.646,-0.119,3.873,2.164,run
5.85,-1.613,-0.086,3.849,2.164,run
5.86,-1.578,-0.055,3.826,2.164,run
5.87,-1.541,-0.026,3.804,2.164,run
5.88,-1.504,-0.0,3.783,2.164,run
5.89,-1.467,0.023,3.762,2.164,run
5.9,-1.433,0.042,3.74,2.164,run
5.91,-1.401,0.057,3.719,2.164,run
5.92,-1.373,0.067,3.698,2.164,run
5.93,-1.35,0.073,3.676,2.164,run
5.94,-1.332,0.075,3.654,2.164,run
5.95,-1.32,0.071,3.633,2.164,run
5.96,-1.315,0.061,3.611,2.164,run
5.97,-1.315,0.046,3.589,2.164,run
5.98,-1.322,0.025,3.568,2.164,run
5.99,-1.334,-0.002,3.547,2.164,run
6.0,-1.352,-0.035,3.526,2.164,run
6.01,-1.374,-0.074,3.507,2.164,run
6.02,-1.399,-0.117,3.487,2.164,run
6.03,-1.465,-0.344,3.457,2.164,run
6.04,-1.497,-0.374,3.436,2.164,run
6.05,-1.532,-0.405,3.416,2.164,run
6.06,-1.568,-0.438,3.395,2.164,run
6.07,-1.605,-0.47,3.374,2.164,run
6.08,-1.643,-0.504,3.354,2.164,run
