time,ax,ay,az,speed,label
1.29,2.861,-4.731,0.556,0.648,run
1.3,2.886,-4.706,0.585,0.649,run
1.31,2.911,-4.681,0.613,0.651,run
1.32,2.936,-4.656,0.64,0.653,run
1.33,2.96,-4.633,0.667,0.654,run
1.34,2.984,-4.611,0.694,0.656,run
1.35,3.006,-4.591,0.719,0.657,run
1.36,3.027,-4.571,0.744,0.658,run
1.37,3.046,-4.553,0.767,0.659,run
1.38,3.064,-4.535,0.789,0.66,run
1.39,3.08,-4.519,0.811,0.661,run
1.4,3.093,-4.503,0.831,0.662,run
1.41,3.105,-4.488,0.85,0.663,run
1.42,3.115,-4.473,0.867,0.663,run
1.43,3.122,-4.459,0.884,0.664,run
1.44,3.127,-4.445,0.898,0.664,run
1.45,3.13,-4.431,0.912,0.665,run
1.46,3.131,-4.417,0.923,0.665,run
1.47,3.129,-4.403,0.933,0.666,run
1.48,3.125,-4.39,0.942,0.666,run
1.49,3.118,-4.376,0.949,0.666,run
1.5,3.11,-4.363,0.954,0.667,run
1.51,3.099,-4.349,0.958,0.667,run
1.52,3.087,-4.335,0.96,0.668,run
1.53,3.072,-4.321,0.961,0.668,run
1.54,3.057,-4.304,0.961,0.669,run
1.55,3.041,-4.286,0.96,0.669,run
1.56,3.024,-4.266,0.957,0.67,run
1.57,3.006,-4.244,0.954,0.671,run
1.58,2.988,-4.22,0.951,0.672,run
1.59,2.971,-4.193,0.947,0.674,run
1.6,2.953,-4.164,0.944,0.675,run
1.61,2.936,-4.134,0.94,0.677,run
1.62,2.919,-4.103,0.937,0.679,run
1.63,2.903,-4.071,0.934,0.682,run
1.64,2.888,-4.04,0.932,0.684,run
1.65,2.874,-4.009,0.93,0.687,run
1.66,2.86,-3.98,0.928,0.69,run
1.67,2.847,-3.952,0.926,0.693,run
1.68,2.836,-3.926,0.925,0.697,run
1.69,2.825,-3.902,0.924,0.7,run
1.7,2.815,-3.88,0.923,0.704,run
1.71,2.806,-3.86,0.923,0.708,run
1.72,2.797,-3.841,0.922,0.712,run
1.73,2.787,-3.824,0.922,0.716,run
1.74,2.778,-3.808,0.923,0.72,run
1.75,2.767,-3.793,0.923,0.724,run
1.76,2.756,-3.779,0.924,0.728,run
1.77,2.743,-3.765,0.924,0.732,run
1.78,2.73,-3.751,0.925,0.735,run
1.8,2.698,-3.722,0.925,0.743,run
1.81,2.679,-3.707,0.925,0.746,run
1.82,2.659,-3.691,0.925,0.75,run
1.83,2.638,-3.674,0.924,0.753,run
1.84,2.614,-3.657,0.923,0.757,run
1.85,2.588,-3.639,0.921,0.76,run
1.86,2.56,-3.622,0.919,0.763,run
1.87,2.53,-3.604,0.916,0.766,run
1.88,2.499,-3.585,0.913,0.769,run
1.89,2.466,-3.567,0.909,0.772,run
1.9,2.432,-3.548,0.903,0.775,run
1.91,2.397,-3.529,0.897,0.778,run
1.93,2.326,-3.489,0.883,0.784,run
1.94,2.291,-3.469,0.875,0.787,run
1.95,2.257,-3.448,0.865,0.79,run
1.96,2.224,-3.426,0.856,0.793,run
1.97,2.192,-3.403,0.845,0.795,run
1.98,2.162,-3.38,0.834,0.798,run
1.99,2.134,-3.355,0.822,0.801,run
2.0,2.108,-3.329,0.809,0.804,run
2.01,2.084,-3.301,0.796,0.807,run
2.02,2.064,-3.272,0.782,0.809,run
2.03,2.046,-3.24,0.768,0.812,run
2.04,2.031,-3.207,0.753,0.815,run
2.05,2.019,-3.172,0.737,0.818,run
2.06,2.01,-3.136,0.72,0.821,run
2.07,2.004,-3.098,0.703,0.824,run
2.08,2.0,-3.06,0.685,0.827,run
2.09,1.997,-3.021,0.667,0.831,run
2.1,1.996,-2.982,0.648,0.834,run
2.11,1.996,-2.944,0.629,0.837,run
2.12,1.997,-2.907,0.61,0.841,run
2.13,1.998,-2.87,0.591,0.844,run
2.14,1.999,-2.835,0.572,0.848,run
2.15,2.0,-2.802,0.553,0.851,run
2.16,2.0,-2.77,0.535,0.855,run
2.17,2.0,-2.741,0.517,0.859,run
2.18,1.998,-2.714,0.5,0.863,run
2.19,1.995,-2.691,0.484,0.867,run
2.2,1.991,-2.671,0.469,0.871,run
2.21,1.986,-2.655,0.455,0.875,run
2.22,1.979,-2.643,0.442,0.879,run
2.23,1.972,-2.635,0.429,0.882,run
2.24,1.964,-2.631,0.417,0.886,run
2.25,1.956,-2.632,0.406,0.89,run
2.26,1.946,-2.637,0.395,0.894,run
2.27,1.937,-2.648,0.384,0.897,run
2.28,1.927,-2.662,0.374,0.9,run
2.29,1.917,-2.68,0.364,0.904,run
2.3,1.908,-2.701,0.354,0.906,run
2.31,1.9,-2.725,0.345,0.909,run
2.32,1.894,-2.75,0.336,0.911,run
2.33,1.89,-2.775,0.327,0.914,run
2.34,1.888,-2.8,0.32,0.916,run
2.35,1.889,-2.824,0.312,0.917,run
2.36,1.892,-2.846,0.306,0.919,run
2.37,1.898,-2.866,0.3,0.92,run
2.38,1.907,-2.884,0.294,0.921,run
2.39,1.92,-2.9,0.289,0.922,run
2.4,1.936,-2.913,0.284,0.923,run
2.41,1.964,-2.876,0.27,0.923,run
2.42,1.989,-2.881,0.264,0.923,run
2.43,2.017,-2.886,0.258,0.924,run
2.44,2.048,-2.89,0.252,0.924,run
2.45,2.082,-2.895,0.245,0.924,run
2.46,2.141,-2.844,0.226,0.924,run
2.47,2.156,-2.908,0.231,0.925,run
2.48,2.196,-2.916,0.223,0.925,run
2.49,2.237,-2.926,0.215,0.925,run
2.5,2.278,-2.937,0.206,0.925,run
2.51,2.32,-2.951,0.196,0.925,run
2.52,2.362,-2.967,0.186,0.925,run
2.53,2.404,-2.984,0.175,0.925,run
2.54,2.445,-3.002,0.163,0.925,run
2.55,2.485,-3.022,0.15,0.925,run
2.56,2.524,-3.042,0.136,0.925,run
2.57,2.562,-3.062,0.121,0.925,run
2.58,2.599,-3.083,0.105,0.925,run
2.59,2.635,-3.103,0.088,0.925,run
2.6,2.669,-3.124,0.071,0.926,run
2.61,2.702,-3.145,0.052,0.926,run
2.62,2.733,-3.166,0.033,0.927,run
2.63,2.763,-3.187,0.013,0.929,run
2.64,2.792,-3.21,-0.007,0.93,run
2.65,2.819,-3.234,-0.028,0.933,run
2.66,2.845,-3.259,-0.049,0.936,run
2.67,2.87,-3.285,-0.071,0.94,run
2.68,2.895,-3.314,-0.092,0.945,run
2.69,2.918,-3.344,-0.114,0.95,run
2.7,2.942,-3.376,-0.135,0.957,run
2.71,2.965,-3.411,-0.155,0.964,run
2.72,2.989,-3.447,-0.175,0.972,run
2.73,3.013,-3.485,-0.195,0.981,run
2.74,3.038,-3.526,-0.213,0.99,run
2.75,3.064,-3.568,-0.23,0.999,run
2.76,3.09,-3.613,-0.246,1.008,run
2.77,3.119,-3.659,-0.261,1.017,run
2.78,3.148,-3.707,-0.276,1.025,run
2.79,3.179,-3.756,-0.289,1.033,run
2.8,3.211,-3.808,-0.301,1.041,run
2.81,3.244,-3.86,-0.313,1.049,run
2.82,3.279,-3.914,-0.325,1.056,run
2.83,3.314,-3.969,-0.336,1.063,run
2.84,3.349,-4.024,-0.347,1.069,run
2.85,3.385,-4.08,-0.358,1.076,run
2.86,3.42,-4.135,-0.369,1.081,run
2.87,3.455,-4.189,-0.38,1.087,run
2.88,3.49,-4.242,-0.391,1.092,run
2.89,3.524,-4.292,-0.402,1.098,run
2.9,3.556,-4.338,-0.413,1.103,run
2.91,3.588,-4.382,-0.424,1.107,run
2.92,3.618,-4.42,-0.435,1.112,run
2.93,3.646,-4.454,-0.445,1.117,run
2.94,3.671,-4.483,-0.454,1.121,run
2.95,3.694,-4.507,-0.463,1.126,run
2.96,3.713,-4.524,-0.471,1.13,run
2.97,3.728,-4.536,-0.478,1.135,run
2.98,3.74,-4.543,-0.485,1.139,run
2.99,3.748,-4.544,-0.49,1.143,run
3.0,3.752,-4.539,-0.496,1.148,run
3.01,3.753,-4.53,-0.5,1.152,run
3.02,3.75,-4.517,-0.505,1.156,run
3.03,3.744,-4.499,-0.509,1.161,run
3.04,3.735,-4.477,-0.514,1.165,run
3.05,3.723,-4.453,-0.518,1.17,run
3.06,3.709,-4.425,-0.522,1.174,run
3.08,3.673,-4.364,-0.531,1.184,run
3.09,3.653,-4.332,-0.536,1.189,run
3.1,3.632,-4.299,-0.541,1.194,run
3.12,3.588,-4.233,-0.552,1.205,run
3.14,3.546,-4.168,-0.565,1.217,run
3.15,3.526,-4.138,-0.572,1.223,run
3.16,3.508,-4.109,-0.579,1.23,run
3.17,3.491,-4.081,-0.585,1.237,run
3.18,3.477,-4.056,-0.592,1.245,run
3.19,3.464,-4.033,-0.598,1.252,run
3.2,3.453,-4.013,-0.604,1.26,run
3.21,3.445,-3.996,-0.609,1.269,run
3.22,3.438,-3.981,-0.614,1.277,run
3.23,3.433,-3.97,-0.617,1.286,run
3.24,3.43,-3.962,-0.62,1.295,run
3.25,3.429,-3.956,-0.622,1.304,run
3.26,3.428,-3.954,-0.622,1.312,run
3.27,3.428,-3.954,-0.621,1.32,run
3.28,3.428,-3.958,-0.619,1.328,run
3.29,3.427,-3.964,-0.616,1.334,run
3.3,3.426,-3.972,-0.611,1.34,run
3.31,3.423,-3.983,-0.605,1.346,run
3.32,3.419,-3.995,-0.597,1.35,run
3.33,3.413,-4.008,-0.588,1.353,run
3.34,3.405,-4.021,-0.578,1.356,run
3.35,3.394,-4.034,-0.566,1.358,run
3.36,3.381,-4.047,-0.553,1.359,run
3.37,3.366,-4.058,-0.538,1.36,run
3.38,3.349,-4.067,-0.523,1.361,run
3.39,3.329,-4.075,-0.506,1.362,run
3.4,3.306,-4.081,-0.489,1.362,run
3.41,3.282,-4.085,-0.471,1.362,run
3.42,3.255,-4.087,-0.452,1.362,run
3.43,3.226,-4.087,-0.433,1.362,run
3.44,3.196,-4.086,-0.413,1.362,run
3.45,3.163,-4.082,-0.394,1.362,run
3.46,3.13,-4.076,-0.374,1.362,run
3.47,3.096,-4.067,-0.354,1.362,run
3.48,3.061,-4.056,-0.335,1.362,run
3.49,3.027,-4.043,-0.315,1.362,run
3.5,2.993,-4.027,-0.296,1.362,run
3.51,2.961,-4.01,-0.276,1.362,run
3.52,2.929,-3.99,-0.257,1.362,run
3.53,2.9,-3.968,-0.237,1.362,run
3.54,2.872,-3.945,-0.218,1.362,run
3.55,2.846,-3.92,-0.199,1.362,run
3.56,2.823,-3.894,-0.18,1.362,run
3.57,2.802,-3.868,-0.162,1.362,run
3.58,2.783,-3.842,-0.144,1.362,run
3.59,2.766,-3.816,-0.126,1.362,run
3.6,2.752,-3.791,-0.11,1.363,run
3.61,2.741,-3.767,-0.094,1.363,run
3.62,2.731,-3.745,-0.079,1.364,run
3.63,2.724,-3.725,-0.065,1.366,run
3.64,2.718,-3.708,-0.052,1.368,run
3.65,2.714,-3.695,-0.04,1.371,run
3.66,2.711,-3.685,-0.028,1.375,run
3.67,2.71,-3.679,-0.017,1.381,run
3.68,2.709,-3.676,-0.006,1.388,run
3.69,2.708,-3.677,0.003,1.397,run
3.7,2.708,-3.681,0.013,1.407,run
3.71,2.707,-3.688,0.022,1.418,run
3.72,2.707,-3.699,0.031,1.43,run
3.73,2.707,-3.712,0.04,1.443,run
3.74,2.706,-3.727,0.049,1.456,run
3.75,2.704,-3.746,0.059,1.469,run
3.76,2.703,-3.767,0.068,1.482,run
3.77,2.7,-3.79,0.078,1.494,run
3.78,2.698,-3.817,0.089,1.506,run
3.79,2.694,-3.846,0.099,1.518,run
3.8,2.705,-3.786,0.113,1.525,run
3.81,2.687,-3.913,0.122,1.539,run
3.82,2.683,-3.95,0.134,1.549,run
3.83,2.678,-3.991,0.147,1.558,run
3.84,2.674,-4.035,0.16,1.567,run
3.85,2.669,-4.082,0.173,1.575,run
3.86,2.665,-4.131,0.187,1.583,run
3.87,2.662,-4.182,0.201,1.591,run
3.88,2.644,-4.261,0.21,1.599,run
3.89,2.642,-4.306,0.224,1.606,run
3.9,2.641,-4.351,0.238,1.613,run
3.91,2.642,-4.396,0.253,1.619,run
3.92,2.644,-4.441,0.267,1.626,run
3.93,2.647,-4.485,0.281,1.632,run
3.94,2.652,-4.528,0.295,1.638,run
3.95,2.659,-4.57,0.308,1.644,run
3.96,2.668,-4.609,0.322,1.65,run
3.97,2.678,-4.646,0.334,1.656,run
3.98,2.69,-4.681,0.346,1.662,run
3.99,2.703,-4.712,0.357,1.668,run
4.0,2.718,-4.74,0.367,1.674,run
4.01,2.735,-4.765,0.376,1.68,run
4.02,2.753,-4.787,0.383,1.685,run
4.03,2.772,-4.806,0.39,1.691,run
4.04,2.792,-4.821,0.395,1.697,run
4.05,2.812,-4.833,0.399,1.703,run
4.06,2.832,-4.843,0.402,1.71,run
4.07,2.851,-4.85,0.403,1.716,run
4.08,2.87,-4.854,0.404,1.722,run
4.09,2.887,-4.856,0.404,1.729,run
4.1,2.904,-4.855,0.404,1.736,run
4.11,2.918,-4.851,0.402,1.744,run
4.12,2.932,-4.845,0.401,1.751,run
4.13,2.943,-4.835,0.399,1.759,run
4.14,2.953,-4.822,0.397,1.768,run
4.15,2.961,-4.806,0.394,1.777,run
4.16,2.966,-4.787,0.392,1.786,run
4.17,2.969,-4.765,0.39,1.796,run
4.18,2.97,-4.742,0.388,1.807,run
4.19,2.968,-4.717,0.387,1.818,run
4.2,2.963,-4.691,0.385,1.83,run
4.21,2.956,-4.665,0.384,1.842,run
4.22,2.947,-4.638,0.383,1.854,run
4.23,2.936,-4.612,0.383,1.867,run
4.24,2.922,-4.586,0.382,1.879,run
4.25,2.907,-4.561,0.382,1.892,run
4.26,2.891,-4.538,0.381,1.903,run
4.27,2.875,-4.516,0.381,1.914,run
4.28,2.858,-4.496,0.381,1.924,run
4.29,2.841,-4.478,0.382,1.933,run
4.3,2.824,-4.462,0.383,1.94,run
4.31,2.808,-4.449,0.384,1.945,run
4.32,2.793,-4.437,0.385,1.95,run
4.33,2.779,-4.427,0.387,1.953,run
4.34,2.767,-4.419,0.39,1.955,run
4.36,2.748,-4.409,0.396,1.958,run
4.37,2.741,-4.407,0.4,1.958,run
4.38,2.737,-4.407,0.405,1.958,run
4.39,2.735,-4.409,0.41,1.959,run
4.4,2.734,-4.413,0.415,1.959,run
4.41,2.735,-4.419,0.421,1.959,run
4.42,2.737,-4.427,0.426,1.959,run
4.43,2.74,-4.437,0.432,1.959,run
4.45,2.749,-4.461,0.444,1.959,run
4.46,2.754,-4.474,0.45,1.959,run
4.48,2.765,-4.5,0.463,1.959,run
4.49,2.77,-4.513,0.47,1.959,run
4.5,2.774,-4.524,0.476,1.959,run
4.51,2.777,-4.534,0.483,1.959,run
4.53,2.777,-4.547,0.497,1.959,run
4.54,2.774,-4.55,0.503,1.959,run
4.56,2.762,-4.547,0.516,1.959,run
4.57,2.754,-4.541,0.521,1.958,run
4.58,2.744,-4.531,0.527,1.958,run
4.59,2.732,-4.516,0.531,1.958,run
4.6,2.72,-4.498,0.535,1.957,run
4.61,2.707,-4.476,0.539,1.955,run
4.62,2.694,-4.449,0.542,1.953,run
4.63,2.681,-4.419,0.544,1.95,run
4.64,2.667,-4.385,0.546,1.946,run
4.65,2.654,-4.348,0.548,1.94,run
4.66,2.642,-4.308,0.549,1.934,run
4.67,2.631,-4.266,0.551,1.926,run
4.68,2.621,-4.222,0.552,1.917,run
4.69,2.613,-4.176,0.552,1.906,run
4.7,2.607,-4.129,0.553,1.896,run
4.71,2.604,-4.082,0.554,1.884,run
4.72,2.603,-4.035,0.555,1.873,run
4.73,2.605,-3.988,0.555,1.861,run
4.74,2.609,-3.941,0.556,1.849,run
4.75,2.616,-3.895,0.557,1.838,run
4.76,2.626,-3.851,0.558,1.827,run
4.77,2.637,-3.807,0.559,1.817,run
4.78,2.651,-3.766,0.56,1.807,run
4.79,2.666,-3.727,0.561,1.798,run
4.8,2.681,-3.691,0.563,1.789,run
4.81,2.697,-3.658,0.565,1.78,run
4.82,2.713,-3.629,0.567,1.772,run
4.83,2.728,-3.604,0.57,1.764,run
4.84,2.742,-3.582,0.574,1.757,run
4.85,2.754,-3.564,0.578,1.75,run
4.86,2.764,-3.548,0.583,1.743,run
4.87,2.772,-3.536,0.589,1.737,run
4.88,2.777,-3.526,0.596,1.731,run
4.89,2.778,-3.518,0.603,1.725,run
4.9,2.777,-3.511,0.61,1.719,run
4.91,2.771,-3.506,0.618,1.713,run
4.92,2.761,-3.501,0.627,1.707,run
4.93,2.748,-3.498,0.635,1.702,run
4.94,2.73,-3.496,0.644,1.696,run
4.95,2.708,-3.494,0.652,1.691,run
4.96,2.682,-3.494,0.66,1.685,run
4.97,2.653,-3.495,0.668,1.68,run
4.98,2.621,-3.497,0.674,1.674,run
4.99,2.585,-3.5,0.679,1.668,run
5.0,2.546,-3.506,0.683,1.663,run
5.01,2.505,-3.513,0.685,1.657,run
5.02,2.461,-3.522,0.685,1.651,run
5.03,2.412,-3.597,0.695,1.645,run
5.04,2.367,-3.606,0.691,1.639,run
5.05,2.321,-3.617,0.683,1.633,run
5.06,2.273,-3.629,0.672,1.626,run
5.07,2.225,-3.642,0.658,1.62,run
5.08,2.177,-3.655,0.641,1.613,run
5.09,2.129,-3.669,0.619,1.606,run
5.1,2.064,-3.646,0.576,1.599,run
5.11,2.015,-3.664,0.546,1.592,run
5.12,1.989,-3.71,0.532,1.582,run
5.13,1.945,-3.722,0.495,1.573,run
5.14,1.878,-3.712,0.432,1.566,run
5.15,1.863,-3.739,0.408,1.554,run
5.16,1.824,-3.743,0.358,1.544,run
5.17,1.788,-3.744,0.305,1.533,run
5.18,1.722,-3.739,0.227,1.526,run
5.19,1.689,-3.736,0.167,1.514,run
5.2,1.691,-3.72,0.124,1.497,run
5.21,1.664,-3.702,0.058,1.484,run
5.22,1.638,-3.677,-0.01,1.472,run
5.23,1.615,-3.647,-0.081,1.46,run
5.24,1.593,-3.61,-0.153,1.448,run
5.25,1.572,-3.568,-0.227,1.437,run
5.26,1.552,-3.519,-0.302,1.428,run
5.27,1.534,-3.464,-0.377,1.42,run
5.28,1.515,-3.404,-0.452,1.413,run
5.29,1.497,-3.339,-0.527,1.408,run
5.3,1.478,-3.269,-0.602,1.404,run
5.31,1.459,-3.194,-0.675,1.401,run
5.32,1.439,-3.116,-0.747,1.399,run
5.33,1.419,-3.035,-0.817,1.397,run
5.34,1.398,-2.952,-0.884,1.396,run
5.35,1.377,-2.866,-0.95,1.396,run
5.36,1.355,-2.78,-1.013,1.396,run
5.37,1.333,-2.692,-1.074,1.395,run
5.38,1.309,-2.604,-1.132,1.395,run
5.39,1.286,-2.517,-1.188,1.395,run
5.4,1.261,-2.432,-1.241,1.395,run
5.41,1.235,-2.348,-1.292,1.395,run
5.42,1.209,-2.268,-1.341,1.395,run
5.43,1.181,-2.191,-1.387,1.395,run
5.44,1.151,-2.118,-1.431,1.395,run
5.45,1.121,-2.051,-1.473,1.395,run
5.46,1.089,-1.988,-1.514,1.395,run
5.47,1.057,-1.931,-1.553,1.395,run
5.48,1.024,-1.88,-1.591,1.395,run
5.49,0.991,-1.833,-1.628,1.395,run
5.5,0.957,-1.792,-1.665,1.395,run
5.51,0.923,-1.756,-1.702,1.395,run
5.52,0.888,-1.726,-1.738,1.395,run
5.53,0.853,-1.699,-1.775,1.395,run
5.54,0.817,-1.678,-1.811,1.395,run
5.55,0.78,-1.661,-1.848,1.395,run
5.56,0.742,-1.648,-1.884,1.395,run
5.57,0.704,-1.639,-1.92,1.395,run
5.58,0.664,-1.635,-1.956,1.395,run
5.59,0.623,-1.634,-1.993,1.396,run
5.6,0.581,-1.636,-2.029,1.396,run
5.61,0.538,-1.642,-2.066,1.396,run
5.62,0.494,-1.65,-2.103,1.396,run
5.63,0.448,-1.661,-2.14,1.396,run
5.64,0.402,-1.675,-2.177,1.396,run
5.65,0.354,-1.69,-2.215,1.396,run
5.66,0.306,-1.708,-2.252,1.396,run
5.67,0.257,-1.726,-2.289,1.396,run
5.68,0.207,-1.745,-2.326,1.396,run
5.69,0.157,-1.765,-2.362,1.396,run
5.7,0.106,-1.784,-2.397,1.396,run
5.71,0.057,-1.804,-2.431,1.396,run
5.72,0.008,-1.822,-2.463,1.396,run
5.73,-0.04,-1.84,-2.494,1.396,run
5.74,-0.087,-1.857,-2.523,1.396,run
5.75,-0.131,-1.872,-2.551,1.396,run
5.76,-0.174,-1.887,-2.577,1.396,run
5.78,-0.25,-1.911,-2.625,1.397,run
5.79,-0.283,-1.921,-2.647,1.397,run
5.8,-0.313,-1.929,-2.668,1.397,run
5.82,-0.359,-1.938,-2.706,1.397,run
5.83,-0.374,-1.939,-2.723,1.397,run
5.84,-0.385,-1.938,-2.74,1.397,run
5.86,-0.391,-1.929,-2.771,1.397,run
5.87,-0.387,-1.92,-2.784,1.397,run
5.88,-0.378,-1.91,-2.797,1.397,run
5.89,-0.366,-1.896,-2.808,1.397,run
5.9,-0.351,-1.881,-2.818,1.397,run
5.91,-0.332,-1.863,-2.828,1.397,run
5.92,-0.312,-1.842,-2.835,1.398,run
5.93,-0.289,-1.819,-2.842,1.398,run
5.94,-0.265,-1.794,-2.848,1.398,run
5.95,-0.24,-1.767,-2.853,1.398,run
5.96,-0.215,-1.738,-2.856,1.398,run
5.97,-0.191,-1.706,-2.859,1.398,run
5.98,-0.167,-1.673,-2.861,1.398,run
5.99,-0.145,-1.637,-2.862,1.398,run
6.0,-0.126,-1.6,-2.862,1.398,run
6.01,-0.108,-1.56,-2.862,1.398,run
6.02,-0.094,-1.519,-2.86,1.398,run
6.03,-0.083,-1.476,-2.858,1.398,run
6.04,-0.076,-1.432,-2.855,1.398,run
6.05,-0.072,-1.386,-2.851,1.398,run
6.06,-0.073,-1.339,-2.846,1.398,run
6.07,-0.078,-1.291,-2.841,1.399,run
