time,ax,ay,az,speed,label
0.42,-2.054,1.398,0.457,-1.0,multi
0.43,-2.051,1.372,0.451,-1.0,multi
0.44,-2.048,1.347,0.446,-1.0,multi
0.45,-2.044,1.321,0.44,-1.0,multi
0.46,-2.041,1.296,0.435,-1.0,multi
0.47,-2.038,1.27,0.429,-1.0,multi
0.48,-2.035,1.245,0.424,-1.0,multi
0.49,-2.032,1.219,0.418,-1.0,multi
0.5,-2.029,1.194,0.413,-1.0,multi
0.51,-2.026,1.169,0.408,-1.0,multi
0.52,-2.023,1.143,0.402,-1.0,multi
0.53,-2.02,1.118,0.397,-1.0,multi
0.54,-2.017,1.093,0.391,-1.0,multi
0.55,-2.014,1.068,0.386,-1.0,multi
0.56,-2.011,1.042,0.381,-1.0,multi
0.57,-2.007,1.017,0.376,-1.0,multi
0.58,-2.004,0.992,0.37,-1.0,multi
0.59,-2.001,0.967,0.365,-1.0,multi
0.6,-1.998,0.942,0.36,-1.0,multi
0.61,-1.995,0.917,0.355,-1.0,multi
0.62,-1.992,0.892,0.35,-1.0,multi
0.63,-1.989,0.867,0.345,-1.0,multi
0.64,-1.985,0.842,0.339,-1.0,multi
0.65,-1.982,0.818,0.334,-1.0,multi
0.66,-1.979,0.793,0.329,-1.0,multi
0.67,-1.976,0.768,0.324,-1.0,multi
0.68,-1.973,0.743,0.319,-1.0,multi
0.69,-1.969,0.718,0.314,-1.0,multi
0.7,-1.966,0.693,0.309,-1.0,multi
0.71,-1.963,0.669,0.304,-1.0,multi
0.72,-1.959,0.644,0.299,-1.0,multi
0.73,-1.956,0.619,0.294,-1.0,multi
0.74,-1.952,0.595,0.289,-1.0,multi
0.75,-1.949,0.57,0.284,-1.0,multi
0.77,-1.942,0.521,0.274,-1.0,multi
0.78,-1.938,0.496,0.269,-1.0,multi
0.79,-1.935,0.471,0.264,-1.0,multi
0.8,-1.931,0.447,0.259,-1.0,multi
0.81,-1.927,0.422,0.254,-1.0,multi
0.82,-1.924,0.397,0.249,-1.0,multi
0.84,-1.916,0.348,0.239,-1.0,multi
0.85,-1.912,0.323,0.235,-1.0,multi
0.86,-1.908,0.299,0.23,-1.0,multi
0.87,-1.904,0.274,0.225,-1.0,multi
0.88,-1.9,0.249,0.22,-1.0,multi
0.89,-1.896,0.225,0.215,-1.0,multi
0.9,-1.892,0.2,0.21,-1.0,multi
0.91,-1.888,0.175,0.205,-1.0,multi
0.92,-1.883,0.15,0.2,-1.0,multi
0.93,-1.879,0.125,0.195,-1.0,multi
0.94,-1.875,0.1,0.19,-1.0,multi
0.95,-1.87,0.075,0.186,-1.0,multi
0.96,-1.866,0.05,0.181,-1.0,multi
0.97,-1.861,0.025,0.176,-1.0,multi
0.98,-1.856,0.0,0.171,-1.0,multi
0.99,-1.851,-0.025,0.166,-1.0,multi
1.0,-1.847,-0.05,0.161,-1.0,multi
1.01,-1.842,-0.076,0.156,-1.0,multi
1.02,-1.837,-0.101,0.151,-1.0,multi
1.03,-1.832,-0.126,0.146,-1.0,multi
1.04,-1.826,-0.152,0.14,-1.0,multi
1.05,-1.821,-0.178,0.135,-1.0,multi
1.06,-1.816,-0.203,0.13,-1.0,multi
1.07,-1.81,-0.229,0.125,-1.0,multi
1.08,-1.805,-0.255,0.119,-1.0,multi
1.09,-1.799,-0.281,0.114,-1.0,multi
1.1,-1.793,-0.307,0.109,-1.0,multi
1.11,-1.787,-0.333,0.103,-1.0,multi
1.12,-1.781,-0.36,0.097,-1.0,multi
1.13,-1.775,-0.386,0.092,-1.0,multi
1.14,-1.769,-0.413,0.086,-1.0,multi
1.15,-1.763,-0.44,0.08,-1.0,multi
1.16,-1.756,-0.467,0.074,-1.0,multi
1.17,-1.75,-0.494,0.068,-1.0,multi
1.18,-1.743,-0.521,0.061,-1.0,multi
1.19,-1.736,-0.548,0.055,-1.0,multi
1.2,-1.729,-0.575,0.048,-1.0,multi
1.21,-1.723,-0.603,0.041,-1.0,multi
1.22,-1.716,-0.631,0.034,-1.0,multi
1.23,-1.709,-0.658,0.027,-1.0,multi
1.24,-1.702,-0.686,0.02,-1.0,multi
1.25,-1.695,-0.713,0.012,-1.0,multi
1.26,-1.688,-0.741,0.005,-1.0,multi
1.27,-1.681,-0.768,-0.003,-1.0,multi
1.28,-1.673,-0.792,-0.007,-1.0,multi
1.29,-1.664,-0.816,-0.01,-1.0,multi
1.3,-1.656,-0.84,-0.013,-1.0,multi
1.31,-1.648,-0.864,-0.016,-1.0,multi
1.32,-1.64,-0.887,-0.019,-1.0,multi
1.33,-1.632,-0.911,-0.021,-1.0,multi
1.34,-1.624,-0.935,-0.024,-1.0,multi
1.35,-1.615,-0.958,-0.026,-1.0,multi
1.36,-1.607,-0.982,-0.028,-1.0,multi
1.37,-1.599,-1.006,-0.03,-1.0,multi
1.38,-1.59,-1.029,-0.032,-1.0,multi
1.39,-1.582,-1.053,-0.034,-1.0,multi
1.4,-1.573,-1.077,-0.035,-1.0,multi
1.41,-1.564,-1.1,-0.037,-1.0,multi
1.42,-1.555,-1.124,-0.038,-1.0,multi
1.43,-1.546,-1.148,-0.039,-1.0,multi
1.44,-1.536,-1.172,-0.04,-1.0,multi
1.45,-1.526,-1.196,-0.04,-1.0,multi
1.46,-1.516,-1.22,-0.041,-1.0,multi
1.47,-1.506,-1.244,-0.042,-1.0,multi
1.48,-1.495,-1.268,-0.042,-1.0,multi
1.49,-1.484,-1.292,-0.042,-1.0,multi
1.5,-1.472,-1.317,-0.042,-1.0,multi
1.51,-1.461,-1.341,-0.042,-1.0,multi
1.52,-1.448,-1.366,-0.042,-1.0,multi
1.53,-1.436,-1.39,-0.042,-1.0,multi
1.54,-1.423,-1.415,-0.042,-1.0,multi
1.55,-1.41,-1.44,-0.041,-1.0,multi
1.56,-1.396,-1.465,-0.041,-1.0,multi
1.57,-1.382,-1.491,-0.04,-1.0,multi
1.58,-1.367,-1.516,-0.04,-1.0,multi
1.59,-1.352,-1.542,-0.039,-1.0,multi
1.6,-1.337,-1.568,-0.038,-1.0,multi
1.61,-1.322,-1.594,-0.038,-1.0,multi
1.62,-1.306,-1.62,-0.037,-1.0,multi
1.63,-1.29,-1.647,-0.036,-1.0,multi
1.64,-1.274,-1.674,-0.035,-1.0,multi
1.65,-1.257,-1.701,-0.034,-1.0,multi
1.66,-1.241,-1.728,-0.033,-1.0,multi
1.67,-1.224,-1.756,-0.032,-1.0,multi
1.68,-1.207,-1.784,-0.031,-1.0,multi
1.69,-1.191,-1.812,-0.03,-1.0,multi
1.7,-1.174,-1.841,-0.029,-1.0,multi
1.71,-1.157,-1.87,-0.028,-1.0,multi
1.72,-1.141,-1.899,-0.027,-1.0,multi
1.73,-1.124,-1.929,-0.026,-1.0,multi
1.74,-1.108,-1.959,-0.024,-1.0,multi
1.75,-1.092,-1.989,-0.023,-1.0,multi
1.76,-1.075,-2.02,-0.021,-1.0,multi
1.77,-1.059,-2.051,-0.02,-1.0,multi
1.78,-1.044,-2.082,-0.018,-1.0,multi
1.79,-1.028,-2.114,-0.016,-1.0,multi
1.8,-1.013,-2.147,-0.014,-1.0,multi
1.81,-0.998,-2.179,-0.012,-1.0,multi
1.82,-0.983,-2.212,-0.01,-1.0,multi
1.83,-0.968,-2.246,-0.008,-1.0,multi
1.84,-0.954,-2.28,-0.006,-1.0,multi
1.85,-0.94,-2.314,-0.003,-1.0,multi
1.86,-0.926,-2.349,-0.0,-1.0,multi
1.87,-0.913,-2.384,0.003,-1.0,multi
1.88,-0.899,-2.419,0.006,-1.0,multi
1.89,-0.886,-2.455,0.009,-1.0,multi
1.9,-0.873,-2.491,0.013,-1.0,multi
1.91,-0.86,-2.528,0.017,-1.0,multi
1.92,-0.848,-2.565,0.021,-1.0,multi
1.93,-0.835,-2.603,0.026,-1.0,multi
1.94,-0.823,-2.641,0.031,-1.0,multi
1.95,-0.811,-2.679,0.036,-1.0,multi
1.96,-0.798,-2.718,0.042,-1.0,multi
1.97,-0.786,-2.757,0.047,-1.0,multi
1.98,-0.774,-2.797,0.054,-1.0,multi
1.99,-0.762,-2.837,0.06,-1.0,multi
2.0,-0.75,-2.877,0.067,-1.0,multi
2.01,-0.738,-2.918,0.075,-1.0,multi
2.02,-0.726,-2.959,0.083,-1.0,multi
2.03,-0.714,-3.0,0.091,-1.0,multi
2.04,-0.702,-3.042,0.099,-1.0,multi
2.06,-0.678,-3.127,0.118,-1.0,multi
2.08,-0.654,-3.212,0.138,-1.0,multi
2.1,-0.629,-3.298,0.159,-1.0,multi
2.12,-0.604,-3.383,0.182,-1.0,multi
2.14,-0.584,-3.469,0.211,-1.0,multi
2.15,-0.571,-3.511,0.223,-1.0,multi
2.16,-0.563,-3.552,0.241,-1.0,multi
2.17,-0.55,-3.592,0.255,-1.0,multi
2.18,-0.537,-3.631,0.268,-1.0,multi
2.19,-0.53,-3.668,0.287,-1.0,multi
2.2,-0.517,-3.705,0.301,-1.0,multi
2.21,-0.503,-3.743,0.315,-1.0,multi
2.22,-0.49,-3.779,0.329,-1.0,multi
2.23,-0.477,-3.815,0.344,-1.0,multi
2.24,-0.464,-3.85,0.358,-1.0,multi
2.25,-0.451,-3.884,0.373,-1.0,multi
2.26,-0.438,-3.918,0.388,-1.0,multi
2.27,-0.425,-3.95,0.403,-1.0,multi
2.28,-0.412,-3.982,0.419,-1.0,multi
2.29,-0.399,-4.012,0.434,-1.0,multi
2.3,-0.386,-4.042,0.449,-1.0,multi
2.31,-0.373,-4.07,0.465,-1.0,multi
2.32,-0.36,-4.097,0.48,-1.0,multi
2.33,-0.348,-4.124,0.495,-1.0,multi
2.34,-0.335,-4.149,0.51,-1.0,multi
2.35,-0.323,-4.172,0.526,-1.0,multi
2.36,-0.311,-4.195,0.541,-1.0,multi
2.37,-0.299,-4.216,0.556,-1.0,multi
2.38,-0.287,-4.236,0.571,-1.0,multi
2.39,-0.276,-4.255,0.586,-1.0,multi
2.4,-0.264,-4.273,0.6,-1.0,multi
2.41,-0.253,-4.289,0.615,-1.0,multi
2.42,-0.242,-4.304,0.629,-1.0,multi
2.43,-0.231,-4.318,0.643,-1.0,multi
2.44,-0.221,-4.331,0.657,-1.0,multi
2.45,-0.21,-4.343,0.671,-1.0,multi
2.46,-0.2,-4.353,0.684,-1.0,multi
2.47,-0.19,-4.363,0.698,-1.0,multi
2.48,-0.181,-4.371,0.711,-1.0,multi
2.49,-0.171,-4.379,0.723,-1.0,multi
2.5,-0.162,-4.385,0.736,-1.0,multi
2.51,-0.154,-4.391,0.748,-1.0,multi
2.52,-0.145,-4.395,0.76,-1.0,multi
2.53,-0.137,-4.399,0.771,-1.0,multi
2.54,-0.129,-4.403,0.783,-1.0,multi
2.55,-0.122,-4.405,0.794,-1.0,multi
2.56,-0.115,-4.407,0.805,-1.0,multi
2.57,-0.108,-4.409,0.815,-1.0,multi
2.58,-0.101,-4.41,0.825,-1.0,multi
2.59,-0.095,-4.411,0.835,-1.0,multi
2.6,-0.089,-4.411,0.845,-1.0,multi
2.61,-0.084,-4.411,0.854,-1.0,multi
2.62,-0.079,-4.411,0.864,-1.0,multi
2.63,-0.074,-4.411,0.872,-1.0,multi
2.64,-0.069,-4.41,0.881,-1.0,multi
2.65,-0.065,-4.409,0.889,-1.0,multi
2.66,-0.061,-4.408,0.897,-1.0,multi
2.67,-0.058,-4.407,0.905,-1.0,multi
2.68,-0.055,-4.406,0.912,-1.0,multi
2.69,-0.052,-4.404,0.919,-1.0,multi
2.7,-0.05,-4.403,0.926,-1.0,multi
2.71,-0.048,-4.401,0.932,-1.0,multi
2.72,-0.046,-4.399,0.939,-1.0,multi
2.73,-0.044,-4.396,0.944,-1.0,multi
2.74,-0.043,-4.394,0.95,-1.0,multi
2.75,-0.043,-4.391,0.955,-1.0,multi
2.76,-0.042,-4.388,0.96,-1.0,multi
2.77,-0.042,-4.384,0.965,-1.0,multi
2.78,-0.043,-4.38,0.97,-1.0,multi
2.79,-0.044,-4.376,0.974,-1.0,multi
2.8,-0.045,-4.372,0.978,-1.0,multi
2.81,-0.046,-4.367,0.981,-1.0,multi
2.82,-0.048,-4.361,0.985,-1.0,multi
2.83,-0.051,-4.355,0.988,-1.0,multi
2.84,-0.054,-4.349,0.991,-1.0,multi
2.85,-0.057,-4.343,0.993,-1.0,multi
2.86,-0.06,-4.336,0.995,-1.0,multi
2.87,-0.065,-4.328,0.997,-1.0,multi
2.88,-0.069,-4.32,0.999,-1.0,multi
2.89,-0.074,-4.312,1.0,-1.0,multi
2.9,-0.08,-4.303,1.001,-1.0,multi
2.91,-0.086,-4.293,1.002,-1.0,multi
2.92,-0.092,-4.283,1.003,-1.0,multi
2.93,-0.099,-4.273,1.003,-1.0,multi
2.94,-0.106,-4.262,1.003,-1.0,multi
2.95,-0.113,-4.251,1.003,-1.0,multi
2.96,-0.121,-4.239,1.003,-1.0,multi
2.97,-0.13,-4.226,1.003,-1.0,multi
2.98,-0.139,-4.214,1.002,-1.0,multi
2.99,-0.148,-4.2,1.002,-1.0,multi
3.0,-0.157,-4.186,1.001,-1.0,multi
3.01,-0.167,-4.172,1.0,-1.0,multi
3.02,-0.177,-4.157,0.999,-1.0,multi
3.03,-0.187,-4.142,0.998,-1.0,multi
3.04,-0.197,-4.127,0.997,-1.0,multi
3.05,-0.208,-4.111,0.996,-1.0,multi
3.06,-0.218,-4.094,0.995,-1.0,multi
3.07,-0.229,-4.077,0.994,-1.0,multi
3.08,-0.24,-4.06,0.993,-1.0,multi
3.09,-0.251,-4.042,0.991,-1.0,multi
3.1,-0.262,-4.024,0.99,-1.0,multi
3.11,-0.273,-4.006,0.989,-1.0,multi
3.12,-0.283,-3.987,0.987,-1.0,multi
3.13,-0.294,-3.968,0.986,-1.0,multi
3.14,-0.304,-3.948,0.985,-1.0,multi
3.15,-0.315,-3.928,0.984,-1.0,multi
3.16,-0.325,-3.908,0.982,-1.0,multi
3.17,-0.334,-3.888,0.981,-1.0,multi
3.18,-0.344,-3.867,0.98,-1.0,multi
3.19,-0.353,-3.846,0.978,-1.0,multi
3.2,-0.362,-3.824,0.977,-1.0,multi
3.21,-0.37,-3.803,0.976,-1.0,multi
3.22,-0.378,-3.78,0.975,-1.0,multi
3.23,-0.386,-3.758,0.973,-1.0,multi
3.24,-0.393,-3.735,0.972,-1.0,multi
3.25,-0.4,-3.712,0.971,-1.0,multi
3.26,-0.407,-3.689,0.97,-1.0,multi
3.27,-0.412,-3.665,0.969,-1.0,multi
3.28,-0.418,-3.641,0.968,-1.0,multi
3.29,-0.423,-3.617,0.967,-1.0,multi
3.3,-0.428,-3.592,0.965,-1.0,multi
3.31,-0.432,-3.567,0.964,-1.0,multi
3.32,-0.436,-3.541,0.963,-1.0,multi
3.33,-0.439,-3.515,0.962,-1.0,multi
3.34,-0.434,-3.476,0.954,-1.0,multi
3.35,-0.436,-3.449,0.953,-1.0,multi
3.37,-0.448,-3.405,0.957,-1.0,multi
3.39,-0.45,-3.346,0.954,-1.0,multi
3.41,-0.459,-3.292,0.957,-1.0,multi
3.43,-0.459,-3.227,0.953,-1.0,multi
3.45,-0.457,-3.158,0.948,-1.0,multi
3.47,-0.455,-3.086,0.943,-1.0,multi
3.49,-0.442,-3.009,0.93,-1.0,multi
3.51,-0.438,-2.933,0.923,-1.0,multi
3.52,-0.435,-2.894,0.919,-1.0,multi
3.53,-0.433,-2.854,0.915,-1.0,multi
3.54,-0.43,-2.814,0.91,-1.0,multi
3.55,-0.427,-2.773,0.905,-1.0,multi
3.56,-0.425,-2.732,0.9,-1.0,multi
3.57,-0.422,-2.69,0.895,-1.0,multi
3.58,-0.419,-2.648,0.889,-1.0,multi
3.59,-0.416,-2.606,0.882,-1.0,multi
3.6,-0.413,-2.563,0.876,-1.0,multi
3.61,-0.41,-2.52,0.868,-1.0,multi
3.62,-0.407,-2.477,0.861,-1.0,multi
3.63,-0.404,-2.434,0.853,-1.0,multi
3.64,-0.4,-2.39,0.845,-1.0,multi
3.65,-0.397,-2.347,0.836,-1.0,multi
3.66,-0.394,-2.304,0.826,-1.0,multi
3.67,-0.391,-2.26,0.817,-1.0,multi
3.68,-0.388,-2.217,0.806,-1.0,multi
3.69,-0.385,-2.174,0.796,-1.0,multi
3.7,-0.381,-2.132,0.785,-1.0,multi
3.71,-0.378,-2.089,0.773,-1.0,multi
3.72,-0.375,-2.047,0.761,-1.0,multi
3.73,-0.371,-2.005,0.749,-1.0,multi
3.74,-0.368,-1.964,0.736,-1.0,multi
3.75,-0.365,-1.923,0.723,-1.0,multi
3.76,-0.361,-1.882,0.71,-1.0,multi
3.77,-0.358,-1.842,0.696,-1.0,multi
3.78,-0.354,-1.802,0.682,-1.0,multi
3.79,-0.351,-1.763,0.667,-1.0,multi
3.8,-0.347,-1.724,0.652,-1.0,multi
3.81,-0.343,-1.686,0.637,-1.0,multi
3.82,-0.339,-1.648,0.622,-1.0,multi
3.83,-0.335,-1.611,0.606,-1.0,multi
3.84,-0.331,-1.574,0.59,-1.0,multi
3.85,-0.327,-1.538,0.574,-1.0,multi
3.86,-0.323,-1.503,0.558,-1.0,multi
3.87,-0.319,-1.468,0.541,-1.0,multi
3.88,-0.314,-1.433,0.525,-1.0,multi
3.89,-0.31,-1.4,0.508,-1.0,multi
3.9,-0.305,-1.366,0.492,-1.0,multi
3.91,-0.3,-1.334,0.475,-1.0,multi
3.92,-0.296,-1.301,0.458,-1.0,multi
3.93,-0.291,-1.27,0.442,-1.0,multi
3.94,-0.286,-1.239,0.425,-1.0,multi
3.95,-0.28,-1.209,0.409,-1.0,multi
3.96,-0.275,-1.179,0.393,-1.0,multi
3.97,-0.27,-1.15,0.377,-1.0,multi
3.98,-0.264,-1.121,0.361,-1.0,multi
3.99,-0.259,-1.093,0.345,-1.0,multi
4.0,-0.253,-1.066,0.329,-1.0,multi
4.01,-0.247,-1.039,0.314,-1.0,multi
4.02,-0.241,-1.013,0.299,-1.0,multi
4.03,-0.235,-0.988,0.284,-1.0,multi
4.04,-0.229,-0.963,0.269,-1.0,multi
4.05,-0.223,-0.939,0.255,-1.0,multi
4.06,-0.217,-0.915,0.24,-1.0,multi
4.07,-0.21,-0.892,0.227,-1.0,multi
4.08,-0.204,-0.87,0.213,-1.0,multi
4.09,-0.197,-0.848,0.2,-1.0,multi
4.1,-0.19,-0.827,0.187,-1.0,multi
4.11,-0.183,-0.807,0.174,-1.0,multi
4.12,-0.177,-0.787,0.162,-1.0,multi
4.13,-0.17,-0.768,0.15,-1.0,multi
4.14,-0.162,-0.749,0.138,-1.0,multi
4.15,-0.155,-0.731,0.127,-1.0,multi
4.16,-0.148,-0.713,0.116,-1.0,multi
4.17,-0.14,-0.696,0.106,-1.0,multi
4.18,-0.133,-0.68,0.095,-1.0,multi
4.19,-0.125,-0.664,0.086,-1.0,multi
4.2,-0.117,-0.649,0.076,-1.0,multi
4.21,-0.109,-0.634,0.068,-1.0,multi
4.22,-0.1,-0.619,0.059,-1.0,multi
4.23,-0.092,-0.606,0.051,-1.0,multi
4.24,-0.083,-0.592,0.043,-1.0,multi
4.25,-0.074,-0.579,0.036,-1.0,multi
4.26,-0.065,-0.567,0.03,-1.0,multi
4.27,-0.056,-0.555,0.023,-1.0,multi
4.28,-0.046,-0.544,0.017,-1.0,multi
4.29,-0.036,-0.533,0.012,-1.0,multi
4.3,-0.026,-0.522,0.007,-1.0,multi
4.31,-0.016,-0.513,0.003,-1.0,multi
4.32,-0.006,-0.503,-0.001,-1.0,multi
4.33,0.005,-0.494,-0.005,-1.0,multi
4.34,0.016,-0.486,-0.008,-1.0,multi
4.35,0.026,-0.478,-0.011,-1.0,multi
4.36,0.038,-0.471,-0.013,-1.0,multi
4.37,0.049,-0.464,-0.014,-1.0,multi
4.38,0.06,-0.458,-0.016,-1.0,multi
4.39,0.072,-0.453,-0.016,-1.0,multi
4.4,0.083,-0.447,-0.017,-1.0,multi
4.41,0.095,-0.443,-0.017,-1.0,multi
4.42,0.107,-0.439,-0.016,-1.0,multi
4.43,0.119,-0.436,-0.015,-1.0,multi
4.44,0.131,-0.433,-0.014,-1.0,multi
4.45,0.143,-0.431,-0.012,-1.0,multi
4.46,0.155,-0.429,-0.01,-1.0,multi
4.47,0.167,-0.428,-0.007,-1.0,multi
4.48,0.179,-0.428,-0.004,-1.0,multi
4.49,0.191,-0.428,-0.001,-1.0,multi
4.5,0.203,-0.429,0.002,-1.0,multi
4.51,0.215,-0.43,0.006,-1.0,multi
4.52,0.227,-0.432,0.01,-1.0,multi
4.53,0.239,-0.434,0.015,-1.0,multi
4.54,0.25,-0.437,0.019,-1.0,multi
4.55,0.261,-0.441,0.024,-1.0,multi
4.56,0.273,-0.444,0.029,-1.0,multi
4.57,0.284,-0.449,0.035,-1.0,multi
4.58,0.295,-0.454,0.04,-1.0,multi
4.59,0.305,-0.459,0.045,-1.0,multi
4.6,0.316,-0.465,0.051,-1.0,multi
4.61,0.326,-0.471,0.057,-1.0,multi
4.62,0.335,-0.477,0.063,-1.0,multi
4.63,0.345,-0.484,0.068,-1.0,multi
4.65,0.363,-0.499,0.08,-1.0,multi
4.66,0.376,-0.501,0.082,-1.0,multi
4.67,0.384,-0.509,0.087,-1.0,multi
4.69,0.405,-0.522,0.095,-1.0,multi
4.7,0.412,-0.531,0.101,-1.0,multi
4.71,0.419,-0.541,0.107,-1.0,multi
4.73,0.438,-0.558,0.114,-1.0,multi
4.74,0.443,-0.568,0.12,-1.0,multi
4.75,0.455,-0.576,0.121,-1.0,multi
4.76,0.453,-0.59,0.131,-1.0,multi
4.78,0.468,-0.61,0.139,-1.0,multi
4.79,0.471,-0.622,0.145,-1.0,multi
4.8,0.467,-0.635,0.154,-1.0,multi
4.81,0.469,-0.646,0.16,-1.0,multi
4.82,0.471,-0.658,0.165,-1.0,multi
4.83,0.472,-0.669,0.171,-1.0,multi
4.84,0.473,-0.68,0.176,-1.0,multi
4.85,0.473,-0.691,0.182,-1.0,multi
4.86,0.473,-0.702,0.187,-1.0,multi
4.87,0.465,-0.713,0.195,-1.0,multi
4.88,0.464,-0.723,0.2,-1.0,multi
4.89,0.463,-0.734,0.206,-1.0,multi
4.9,0.461,-0.744,0.211,-1.0,multi
4.91,0.459,-0.754,0.216,-1.0,multi
4.92,0.456,-0.764,0.222,-1.0,multi
4.93,0.453,-0.774,0.227,-1.0,multi
4.94,0.449,-0.784,0.233,-1.0,multi
4.95,0.446,-0.793,0.238,-1.0,multi
4.96,0.442,-0.803,0.244,-1.0,multi
4.97,0.437,-0.812,0.25,-1.0,multi
4.98,0.433,-0.821,0.255,-1.0,multi
4.99,0.428,-0.83,0.261,-1.0,multi
5.0,0.423,-0.839,0.267,-1.0,multi
5.01,0.417,-0.847,0.272,-1.0,multi
5.02,0.412,-0.856,0.278,-1.0,multi
5.03,0.406,-0.864,0.284,-1.0,multi
5.04,0.4,-0.873,0.29,-1.0,multi
5.05,0.394,-0.881,0.295,-1.0,multi
5.06,0.387,-0.889,0.301,-1.0,multi
5.07,0.381,-0.897,0.307,-1.0,multi
5.08,0.374,-0.905,0.312,-1.0,multi
5.09,0.367,-0.913,0.318,-1.0,multi
5.1,0.36,-0.922,0.324,-1.0,multi
5.11,0.353,-0.93,0.33,-1.0,multi
5.12,0.346,-0.938,0.335,-1.0,multi
5.13,0.339,-0.946,0.341,-1.0,multi
5.14,0.332,-0.954,0.347,-1.0,multi
5.15,0.324,-0.962,0.352,-1.0,multi
5.16,0.317,-0.971,0.358,-1.0,multi
5.17,0.309,-0.979,0.364,-1.0,multi
5.18,0.302,-0.987,0.369,-1.0,multi
5.19,0.294,-0.996,0.375,-1.0,multi
5.2,0.286,-1.005,0.381,-1.0,multi
5.21,0.279,-1.013,0.387,-1.0,multi
5.22,0.271,-1.022,0.393,-1.0,multi
5.23,0.264,-1.031,0.399,-1.0,multi
5.24,0.256,-1.04,0.405,-1.0,multi
5.25,0.248,-1.049,0.411,-1.0,multi
5.26,0.241,-1.059,0.418,-1.0,multi
5.27,0.234,-1.068,0.424,-1.0,multi
5.28,0.226,-1.078,0.431,-1.0,multi
5.29,0.219,-1.087,0.437,-1.0,multi
5.3,0.212,-1.097,0.444,-1.0,multi
5.31,0.205,-1.107,0.451,-1.0,multi
5.32,0.198,-1.117,0.459,-1.0,multi
5.33,0.191,-1.127,0.466,-1.0,multi
5.34,0.184,-1.137,0.474,-1.0,multi
5.35,0.177,-1.147,0.482,-1.0,multi
5.36,0.17,-1.158,0.49,-1.0,multi
5.37,0.164,-1.168,0.499,-1.0,multi
5.38,0.157,-1.179,0.508,-1.0,multi
5.39,0.151,-1.19,0.517,-1.0,multi
5.4,0.144,-1.201,0.527,-1.0,multi
5.41,0.138,-1.212,0.537,-1.0,multi
5.42,0.132,-1.223,0.547,-1.0,multi
5.43,0.126,-1.234,0.557,-1.0,multi
5.44,0.12,-1.245,0.568,-1.0,multi
5.45,0.114,-1.257,0.579,-1.0,multi
5.46,0.109,-1.268,0.591,-1.0,multi
5.47,0.103,-1.28,0.603,-1.0,multi
5.48,0.097,-1.292,0.615,-1.0,multi
5.49,0.091,-1.304,0.628,-1.0,multi
5.5,0.086,-1.316,0.641,-1.0,multi
5.51,0.08,-1.328,0.654,-1.0,multi
5.52,0.075,-1.34,0.668,-1.0,multi
5.53,0.069,-1.353,0.681,-1.0,multi
5.54,0.063,-1.365,0.695,-1.0,multi
5.55,0.057,-1.378,0.71,-1.0,multi
5.56,0.052,-1.39,0.724,-1.0,multi
5.57,0.046,-1.403,0.739,-1.0,multi
5.58,0.04,-1.416,0.754,-1.0,multi
5.59,0.034,-1.429,0.769,-1.0,multi
5.6,0.027,-1.442,0.784,-1.0,multi
