time,ax,ay,az,speed,label
0.56,0.279,-0.096,-0.128,1.411,walk
0.57,0.292,-0.096,-0.126,1.417,walk
0.58,0.303,-0.095,-0.125,1.421,walk
0.59,0.313,-0.093,-0.125,1.424,walk
0.6,0.32,-0.09,-0.126,1.425,walk
0.61,0.327,-0.087,-0.128,1.426,walk
0.62,0.331,-0.084,-0.13,1.426,walk
0.63,0.334,-0.079,-0.133,1.426,walk
0.64,0.335,-0.075,-0.135,1.426,walk
0.65,0.334,-0.07,-0.137,1.426,walk
0.66,0.332,-0.066,-0.138,1.426,walk
0.67,0.328,-0.061,-0.137,1.426,walk
0.68,0.323,-0.056,-0.136,1.426,walk
0.69,0.316,-0.052,-0.132,1.426,walk
0.7,0.307,-0.047,-0.127,1.426,walk
0.71,0.297,-0.043,-0.12,1.426,walk
0.72,0.286,-0.039,-0.112,1.426,walk
0.73,0.273,-0.036,-0.103,1.426,walk
0.74,0.258,-0.033,-0.092,1.426,walk
0.75,0.242,-0.031,-0.081,1.426,walk
0.76,0.225,-0.029,-0.068,1.426,walk
0.77,0.207,-0.029,-0.056,1.426,walk
0.78,0.187,-0.029,-0.043,1.426,walk
0.79,0.166,-0.03,-0.03,1.426,walk
0.8,0.144,-0.032,-0.018,1.426,walk
0.81,0.12,-0.035,-0.007,1.426,walk
0.82,0.095,-0.039,0.004,1.426,walk
0.83,0.069,-0.043,0.013,1.426,walk
0.84,0.041,-0.048,0.02,1.426,walk
0.85,0.012,-0.054,0.025,1.426,walk
0.87,-0.052,-0.066,0.027,1.426,walk
0.88,-0.085,-0.072,0.024,1.426,walk
0.9,-0.156,-0.085,0.009,1.426,walk
0.91,-0.192,-0.092,-0.004,1.426,walk
0.92,-0.227,-0.098,-0.02,1.426,walk
0.93,-0.263,-0.104,-0.039,1.426,walk
0.94,-0.297,-0.11,-0.061,1.426,walk
0.95,-0.33,-0.115,-0.086,1.426,walk
0.96,-0.361,-0.12,-0.114,1.426,walk
0.97,-0.39,-0.124,-0.144,1.426,walk
0.98,-0.417,-0.127,-0.176,1.426,walk
1.0,-0.463,-0.129,-0.244,1.426,walk
1.01,-0.482,-0.129,-0.28,1.426,walk
1.02,-0.498,-0.126,-0.316,1.426,walk
1.03,-0.512,-0.122,-0.353,1.426,walk
1.04,-0.523,-0.117,-0.389,1.426,walk
1.05,-0.532,-0.11,-0.424,1.426,walk
1.06,-0.539,-0.102,-0.458,1.426,walk
1.07,-0.543,-0.092,-0.491,1.426,walk
1.08,-0.546,-0.082,-0.522,1.426,walk
1.09,-0.548,-0.07,-0.55,1.426,walk
1.1,-0.548,-0.058,-0.576,1.426,walk
1.11,-0.546,-0.046,-0.6,1.426,walk
1.12,-0.544,-0.033,-0.62,1.426,walk
1.13,-0.54,-0.02,-0.637,1.426,walk
1.14,-0.536,-0.007,-0.65,1.426,walk
1.15,-0.53,0.005,-0.661,1.426,walk
1.16,-0.523,0.018,-0.668,1.426,walk
1.17,-0.515,0.029,-0.671,1.426,walk
1.18,-0.506,0.04,-0.672,1.426,walk
1.19,-0.496,0.051,-0.669,1.425,walk
1.2,-0.485,0.06,-0.664,1.424,walk
1.21,-0.473,0.068,-0.656,1.423,walk
1.22,-0.46,0.074,-0.646,1.421,walk
1.23,-0.446,0.079,-0.633,1.42,walk
1.24,-0.431,0.082,-0.619,1.417,walk
1.25,-0.415,0.084,-0.603,1.415,walk
1.26,-0.399,0.084,-0.585,1.413,walk
1.27,-0.382,0.082,-0.566,1.411,walk
1.28,-0.364,0.078,-0.546,1.409,walk
1.29,-0.346,0.072,-0.525,1.407,walk
1.3,-0.327,0.064,-0.503,1.406,walk
1.31,-0.308,0.054,-0.481,1.404,walk
1.32,-0.288,0.042,-0.458,1.403,walk
1.33,-0.268,0.028,-0.435,1.402,walk
1.34,-0.247,0.012,-0.412,1.401,walk
1.35,-0.225,-0.005,-0.39,1.4,walk
1.36,-0.202,-0.024,-0.369,1.399,walk
1.37,-0.178,-0.044,-0.349,1.398,walk
1.38,-0.164,-0.072,-0.372,1.398,walk
1.39,-0.135,-0.093,-0.358,1.397,walk
1.4,-0.105,-0.115,-0.345,1.396,walk
1.41,-0.073,-0.138,-0.334,1.395,walk
1.42,-0.039,-0.16,-0.323,1.394,walk
1.43,-0.004,-0.183,-0.314,1.393,walk
1.44,0.032,-0.206,-0.307,1.393,walk
1.45,0.07,-0.228,-0.301,1.392,walk
1.46,0.109,-0.251,-0.296,1.391,walk
1.47,0.149,-0.273,-0.293,1.39,walk
1.48,0.19,-0.294,-0.29,1.389,walk
1.49,0.23,-0.314,-0.289,1.388,walk
1.5,0.271,-0.334,-0.289,1.387,walk
1.51,0.31,-0.353,-0.289,1.386,walk
1.52,0.349,-0.371,-0.29,1.384,walk
1.53,0.386,-0.387,-0.291,1.383,walk
1.54,0.421,-0.403,-0.292,1.381,walk
1.55,0.454,-0.418,-0.294,1.379,walk
1.56,0.485,-0.432,-0.295,1.377,walk
1.57,0.514,-0.444,-0.297,1.374,walk
1.58,0.541,-0.456,-0.299,1.372,walk
1.59,0.565,-0.467,-0.3,1.37,walk
1.6,0.587,-0.476,-0.301,1.368,walk
1.61,0.608,-0.485,-0.301,1.366,walk
1.62,0.626,-0.493,-0.301,1.365,walk
1.63,0.643,-0.501,-0.3,1.364,walk
1.64,0.658,-0.508,-0.298,1.364,walk
1.65,0.672,-0.514,-0.294,1.364,walk
1.66,0.684,-0.52,-0.29,1.364,walk
1.67,0.694,-0.525,-0.284,1.364,walk
1.68,0.703,-0.53,-0.277,1.364,walk
1.69,0.71,-0.534,-0.27,1.364,walk
1.7,0.716,-0.539,-0.261,1.364,walk
1.71,0.721,-0.543,-0.253,1.364,walk
1.72,0.723,-0.547,-0.244,1.364,walk
1.73,0.725,-0.551,-0.235,1.364,walk
1.74,0.725,-0.554,-0.227,1.364,walk
1.75,0.716,-0.542,-0.265,1.364,walk
1.76,0.714,-0.544,-0.256,1.364,walk
1.77,0.71,-0.546,-0.246,1.364,walk
1.78,0.705,-0.547,-0.238,1.364,walk
1.79,0.698,-0.549,-0.232,1.364,walk
1.8,0.69,-0.55,-0.227,1.364,walk
1.81,0.676,-0.528,-0.249,1.364,walk
1.82,0.666,-0.527,-0.245,1.364,walk
1.83,0.654,-0.526,-0.244,1.364,walk
1.84,0.642,-0.523,-0.245,1.364,walk
1.85,0.628,-0.52,-0.248,1.364,walk
1.86,0.613,-0.515,-0.254,1.364,walk
1.87,0.597,-0.51,-0.263,1.364,walk
1.88,0.58,-0.503,-0.274,1.364,walk
1.89,0.562,-0.496,-0.286,1.364,walk
1.9,0.542,-0.487,-0.3,1.364,walk
1.91,0.521,-0.478,-0.315,1.364,walk
1.92,0.499,-0.468,-0.331,1.364,walk
1.93,0.475,-0.457,-0.347,1.364,walk
1.94,0.45,-0.446,-0.363,1.364,walk
1.95,0.424,-0.434,-0.379,1.364,walk
1.96,0.397,-0.423,-0.394,1.364,walk
1.97,0.369,-0.412,-0.409,1.364,walk
1.98,0.341,-0.401,-0.423,1.364,walk
1.99,0.311,-0.39,-0.436,1.364,walk
2.0,0.281,-0.379,-0.449,1.364,walk
2.01,0.251,-0.369,-0.462,1.364,walk
2.02,0.221,-0.359,-0.476,1.364,walk
2.03,0.191,-0.349,-0.489,1.364,walk
2.04,0.161,-0.339,-0.504,1.364,walk
2.05,0.133,-0.33,-0.519,1.364,walk
2.06,0.105,-0.32,-0.535,1.364,walk
2.07,0.079,-0.311,-0.552,1.364,walk
2.08,0.054,-0.301,-0.57,1.364,walk
2.09,0.031,-0.292,-0.589,1.364,walk
2.1,0.009,-0.282,-0.609,1.364,walk
2.11,-0.01,-0.272,-0.631,1.364,walk
2.12,-0.028,-0.262,-0.652,1.364,walk
2.13,-0.044,-0.252,-0.675,1.364,walk
2.14,-0.058,-0.242,-0.697,1.364,walk
2.15,-0.071,-0.232,-0.719,1.364,walk
2.16,-0.082,-0.222,-0.741,1.364,walk
2.17,-0.092,-0.212,-0.762,1.364,walk
2.18,-0.1,-0.202,-0.782,1.364,walk
2.19,-0.107,-0.192,-0.8,1.365,walk
2.2,-0.113,-0.182,-0.817,1.366,walk
2.22,-0.123,-0.163,-0.845,1.368,walk
2.24,-0.13,-0.144,-0.863,1.371,walk
2.25,-0.133,-0.136,-0.869,1.373,walk
2.27,-0.136,-0.12,-0.874,1.376,walk
2.28,-0.136,-0.112,-0.872,1.377,walk
2.29,-0.136,-0.105,-0.868,1.379,walk
2.31,-0.132,-0.093,-0.852,1.381,walk
2.32,-0.129,-0.088,-0.84,1.381,walk
2.33,-0.125,-0.084,-0.826,1.382,walk
2.34,-0.12,-0.08,-0.811,1.383,walk
2.35,-0.115,-0.078,-0.793,1.384,walk
2.36,-0.109,-0.076,-0.775,1.384,walk
2.37,-0.103,-0.075,-0.755,1.385,walk
2.38,-0.096,-0.076,-0.735,1.386,walk
2.39,-0.09,-0.077,-0.714,1.386,walk
2.4,-0.083,-0.08,-0.693,1.387,walk
2.41,-0.077,-0.084,-0.672,1.387,walk
2.42,-0.071,-0.089,-0.651,1.388,walk
2.43,-0.066,-0.095,-0.631,1.388,walk
2.44,-0.061,-0.102,-0.611,1.389,walk
2.45,-0.055,-0.111,-0.592,1.39,walk
2.46,-0.05,-0.12,-0.575,1.39,walk
2.47,-0.045,-0.13,-0.558,1.391,walk
2.48,-0.04,-0.141,-0.543,1.392,walk
2.49,-0.034,-0.152,-0.529,1.392,walk
2.5,-0.027,-0.164,-0.517,1.393,walk
2.51,-0.02,-0.176,-0.505,1.394,walk
2.52,-0.012,-0.189,-0.495,1.395,walk
2.53,-0.003,-0.202,-0.486,1.396,walk
2.54,0.008,-0.216,-0.478,1.397,walk
2.55,0.019,-0.23,-0.47,1.399,walk
2.56,0.032,-0.244,-0.464,1.4,walk
2.57,0.045,-0.258,-0.458,1.402,walk
2.58,0.06,-0.273,-0.454,1.404,walk
2.59,0.075,-0.288,-0.45,1.405,walk
2.6,0.091,-0.303,-0.448,1.407,walk
2.61,0.107,-0.319,-0.447,1.408,walk
2.62,0.123,-0.334,-0.447,1.409,walk
2.63,0.139,-0.349,-0.448,1.41,walk
2.64,0.155,-0.364,-0.451,1.41,walk
2.65,0.17,-0.379,-0.456,1.41,walk
2.66,0.185,-0.393,-0.463,1.411,walk
2.67,0.199,-0.407,-0.471,1.411,walk
2.68,0.213,-0.42,-0.481,1.411,walk
2.69,0.225,-0.432,-0.492,1.411,walk
2.7,0.237,-0.442,-0.504,1.411,walk
2.71,0.261,-0.439,-0.494,1.411,walk
2.72,0.272,-0.449,-0.504,1.411,walk
2.73,0.281,-0.456,-0.515,1.411,walk
2.74,0.291,-0.463,-0.525,1.411,walk
2.75,0.311,-0.46,-0.498,1.411,walk
2.76,0.319,-0.465,-0.504,1.411,walk
2.77,0.326,-0.47,-0.508,1.411,walk
2.78,0.332,-0.473,-0.511,1.411,walk
2.79,0.337,-0.476,-0.513,1.411,walk
2.8,0.341,-0.477,-0.512,1.411,walk
2.81,0.344,-0.477,-0.509,1.411,walk
2.82,0.345,-0.477,-0.505,1.411,walk
2.83,0.345,-0.476,-0.498,1.411,walk
2.84,0.343,-0.474,-0.49,1.411,walk
2.85,0.34,-0.471,-0.479,1.411,walk
2.86,0.335,-0.468,-0.467,1.411,walk
2.87,0.329,-0.464,-0.453,1.411,walk
2.88,0.32,-0.46,-0.437,1.411,walk
2.89,0.31,-0.456,-0.421,1.411,walk
2.9,0.298,-0.451,-0.403,1.411,walk
2.91,0.285,-0.445,-0.385,1.411,walk
2.92,0.27,-0.439,-0.365,1.411,walk
2.93,0.253,-0.433,-0.346,1.411,walk
2.94,0.235,-0.426,-0.327,1.411,walk
2.95,0.216,-0.418,-0.308,1.411,walk
2.96,0.195,-0.411,-0.29,1.411,walk
2.97,0.174,-0.403,-0.272,1.411,walk
2.98,0.151,-0.395,-0.255,1.411,walk
2.99,0.127,-0.386,-0.24,1.411,walk
3.0,0.102,-0.378,-0.225,1.411,walk
3.01,0.077,-0.37,-0.212,1.411,walk
3.02,0.05,-0.363,-0.2,1.411,walk
3.03,0.022,-0.355,-0.19,1.411,walk
3.04,-0.006,-0.348,-0.182,1.411,walk
3.05,-0.036,-0.342,-0.175,1.411,walk
3.06,-0.066,-0.335,-0.171,1.411,walk
3.07,-0.098,-0.329,-0.168,1.411,walk
3.08,-0.129,-0.323,-0.168,1.411,walk
3.09,-0.162,-0.318,-0.169,1.411,walk
3.1,-0.195,-0.312,-0.173,1.411,walk
3.11,-0.228,-0.308,-0.178,1.411,walk
3.12,-0.261,-0.303,-0.185,1.411,walk
3.13,-0.301,-0.308,-0.161,1.411,walk
3.14,-0.333,-0.305,-0.174,1.411,walk
3.15,-0.364,-0.303,-0.188,1.411,walk
3.16,-0.399,-0.315,-0.183,1.411,walk
3.17,-0.428,-0.314,-0.201,1.411,walk
3.18,-0.456,-0.312,-0.219,1.411,walk
3.19,-0.483,-0.31,-0.236,1.412,walk
3.2,-0.509,-0.308,-0.253,1.413,walk
3.21,-0.532,-0.305,-0.269,1.414,walk
3.22,-0.555,-0.302,-0.284,1.415,walk
3.23,-0.576,-0.299,-0.299,1.417,walk
3.24,-0.595,-0.295,-0.312,1.42,walk
3.25,-0.612,-0.292,-0.325,1.422,walk
3.26,-0.627,-0.288,-0.337,1.425,walk
3.27,-0.64,-0.284,-0.348,1.427,walk
3.28,-0.651,-0.28,-0.359,1.429,walk
3.29,-0.66,-0.275,-0.37,1.431,walk
3.3,-0.667,-0.271,-0.38,1.433,walk
3.31,-0.672,-0.266,-0.39,1.435,walk
3.32,-0.675,-0.26,-0.399,1.436,walk
3.33,-0.675,-0.254,-0.407,1.437,walk
3.34,-0.674,-0.248,-0.415,1.438,walk
3.35,-0.67,-0.242,-0.422,1.439,walk
3.36,-0.665,-0.235,-0.428,1.44,walk
3.37,-0.657,-0.228,-0.433,1.441,walk
3.38,-0.648,-0.22,-0.437,1.442,walk
3.39,-0.636,-0.213,-0.439,1.443,walk
3.4,-0.623,-0.206,-0.44,1.444,walk
3.41,-0.608,-0.199,-0.44,1.445,walk
3.42,-0.592,-0.192,-0.437,1.445,walk
3.43,-0.574,-0.185,-0.433,1.446,walk
3.44,-0.555,-0.179,-0.427,1.447,walk
3.45,-0.536,-0.174,-0.42,1.448,walk
3.46,-0.515,-0.169,-0.412,1.449,walk
3.47,-0.494,-0.165,-0.402,1.45,walk
3.48,-0.473,-0.163,-0.392,1.451,walk
3.49,-0.452,-0.161,-0.381,1.452,walk
3.5,-0.431,-0.162,-0.37,1.453,walk
3.51,-0.41,-0.163,-0.359,1.454,walk
3.52,-0.389,-0.167,-0.348,1.456,walk
3.53,-0.369,-0.172,-0.338,1.457,walk
3.54,-0.348,-0.179,-0.328,1.459,walk
3.55,-0.328,-0.188,-0.319,1.461,walk
3.56,-0.308,-0.199,-0.311,1.463,walk
3.57,-0.287,-0.211,-0.304,1.466,walk
3.58,-0.266,-0.224,-0.299,1.468,walk
3.6,-0.223,-0.255,-0.293,1.473,walk
3.62,-0.176,-0.289,-0.294,1.477,walk
3.64,-0.125,-0.325,-0.3,1.478,walk
3.66,-0.069,-0.361,-0.311,1.479,walk
3.67,-0.039,-0.378,-0.317,1.479,walk
3.68,-0.008,-0.396,-0.325,1.479,walk
3.69,0.023,-0.412,-0.333,1.479,walk
3.7,0.056,-0.427,-0.341,1.479,walk
3.71,0.09,-0.442,-0.35,1.479,walk
3.72,0.124,-0.455,-0.358,1.479,walk
3.73,0.158,-0.467,-0.366,1.479,walk
3.74,0.193,-0.477,-0.373,1.479,walk
3.75,0.227,-0.485,-0.38,1.479,walk
3.76,0.26,-0.492,-0.386,1.479,walk
3.77,0.293,-0.496,-0.392,1.479,walk
3.78,0.325,-0.499,-0.396,1.479,walk
3.79,0.356,-0.5,-0.399,1.479,walk
3.8,0.386,-0.499,-0.401,1.479,walk
3.81,0.415,-0.497,-0.402,1.479,walk
3.82,0.442,-0.493,-0.401,1.479,walk
3.83,0.467,-0.488,-0.399,1.479,walk
3.84,0.491,-0.482,-0.395,1.479,walk
3.85,0.514,-0.476,-0.389,1.479,walk
3.86,0.534,-0.469,-0.382,1.479,walk
3.87,0.553,-0.462,-0.374,1.479,walk
3.88,0.57,-0.455,-0.364,1.479,walk
3.89,0.585,-0.448,-0.353,1.479,walk
3.9,0.597,-0.441,-0.341,1.479,walk
3.91,0.607,-0.436,-0.329,1.479,walk
3.92,0.615,-0.43,-0.316,1.479,walk
3.93,0.621,-0.425,-0.304,1.479,walk
3.94,0.624,-0.421,-0.292,1.479,walk
3.95,0.624,-0.417,-0.28,1.479,walk
3.96,0.622,-0.414,-0.269,1.479,walk
3.97,0.618,-0.412,-0.258,1.479,walk
3.98,0.611,-0.41,-0.247,1.479,walk
3.99,0.603,-0.408,-0.237,1.479,walk
4.0,0.591,-0.406,-0.226,1.479,walk
4.01,0.578,-0.405,-0.216,1.479,walk
4.02,0.564,-0.404,-0.206,1.479,walk
4.03,0.547,-0.402,-0.195,1.479,walk
4.04,0.529,-0.399,-0.185,1.479,walk
4.05,0.51,-0.397,-0.174,1.479,walk
4.06,0.49,-0.393,-0.163,1.479,walk
4.07,0.468,-0.389,-0.153,1.479,walk
4.08,0.446,-0.385,-0.142,1.479,walk
4.09,0.422,-0.403,-0.135,1.479,walk
4.1,0.399,-0.396,-0.129,1.479,walk
4.11,0.375,-0.389,-0.124,1.479,walk
4.12,0.351,-0.404,-0.136,1.479,walk
4.13,0.326,-0.393,-0.138,1.479,walk
4.14,0.302,-0.381,-0.141,1.479,walk
4.15,0.276,-0.369,-0.146,1.479,walk
4.16,0.25,-0.355,-0.151,1.479,walk
4.17,0.224,-0.342,-0.158,1.479,walk
4.18,0.197,-0.328,-0.166,1.479,walk
4.19,0.169,-0.314,-0.174,1.479,walk
4.2,0.141,-0.301,-0.184,1.478,walk
4.21,0.111,-0.289,-0.194,1.476,walk
4.22,0.081,-0.278,-0.204,1.472,walk
4.23,0.05,-0.268,-0.215,1.466,walk
4.24,0.018,-0.259,-0.226,1.458,walk
4.25,-0.014,-0.251,-0.237,1.448,walk
4.26,-0.046,-0.244,-0.249,1.437,walk
4.27,-0.079,-0.238,-0.26,1.426,walk
4.28,-0.11,-0.233,-0.272,1.415,walk
4.29,-0.141,-0.229,-0.283,1.404,walk
4.3,-0.171,-0.225,-0.295,1.395,walk
4.31,-0.199,-0.222,-0.307,1.388,walk
4.32,-0.225,-0.22,-0.319,1.381,walk
4.33,-0.249,-0.219,-0.331,1.374,walk
4.34,-0.271,-0.218,-0.344,1.369,walk
4.35,-0.291,-0.217,-0.356,1.364,walk
4.36,-0.309,-0.217,-0.369,1.359,walk
4.37,-0.325,-0.217,-0.382,1.355,walk
4.38,-0.339,-0.217,-0.396,1.351,walk
4.39,-0.351,-0.217,-0.409,1.347,walk
4.4,-0.362,-0.218,-0.422,1.343,walk
4.41,-0.355,-0.239,-0.466,1.339,walk
4.42,-0.362,-0.238,-0.481,1.336,walk
4.43,-0.369,-0.237,-0.496,1.332,walk
4.44,-0.374,-0.236,-0.509,1.328,walk
4.45,-0.379,-0.235,-0.522,1.324,walk
4.46,-0.384,-0.234,-0.534,1.32,walk
4.47,-0.388,-0.233,-0.546,1.316,walk
4.48,-0.391,-0.233,-0.558,1.312,walk
4.49,-0.394,-0.233,-0.57,1.308,walk
4.5,-0.397,-0.233,-0.581,1.303,walk
4.51,-0.4,-0.233,-0.592,1.298,walk
4.52,-0.402,-0.234,-0.603,1.293,walk
4.53,-0.404,-0.235,-0.613,1.287,walk
4.54,-0.406,-0.237,-0.622,1.28,walk
4.55,-0.408,-0.239,-0.631,1.272,walk
4.56,-0.41,-0.242,-0.639,1.264,walk
4.57,-0.411,-0.245,-0.645,1.254,walk
4.58,-0.413,-0.248,-0.65,1.243,walk
4.59,-0.415,-0.252,-0.654,1.233,walk
4.6,-0.417,-0.256,-0.656,1.222,walk
4.61,-0.42,-0.26,-0.657,1.212,walk
4.62,-0.422,-0.265,-0.657,1.204,walk
4.63,-0.425,-0.27,-0.654,1.199,walk
4.64,-0.427,-0.275,-0.651,1.195,walk
4.65,-0.429,-0.281,-0.645,1.193,walk
4.66,-0.431,-0.287,-0.638,1.192,walk
4.67,-0.433,-0.294,-0.629,1.191,walk
4.68,-0.434,-0.302,-0.619,1.191,walk
4.69,-0.433,-0.31,-0.607,1.191,walk
4.7,-0.432,-0.319,-0.593,1.191,walk
4.71,-0.429,-0.329,-0.579,1.191,walk
4.72,-0.424,-0.34,-0.563,1.191,walk
4.73,-0.416,-0.351,-0.546,1.191,walk
4.74,-0.407,-0.363,-0.529,1.191,walk
4.75,-0.395,-0.376,-0.511,1.191,walk
4.76,-0.38,-0.389,-0.493,1.191,walk
4.77,-0.363,-0.403,-0.475,1.191,walk
4.78,-0.344,-0.417,-0.458,1.191,walk
4.79,-0.322,-0.431,-0.44,1.191,walk
4.8,-0.297,-0.445,-0.423,1.191,walk
4.81,-0.271,-0.459,-0.406,1.191,walk
4.82,-0.243,-0.473,-0.391,1.191,walk
4.83,-0.213,-0.487,-0.376,1.191,walk
4.84,-0.183,-0.499,-0.361,1.191,walk
4.86,-0.12,-0.523,-0.335,1.191,walk
4.87,-0.088,-0.533,-0.323,1.191,walk
4.88,-0.056,-0.542,-0.312,1.191,walk
4.9,0.007,-0.557,-0.291,1.191,walk
4.91,0.038,-0.562,-0.281,1.191,walk
4.92,0.068,-0.567,-0.272,1.191,walk
4.94,0.125,-0.572,-0.254,1.191,walk
4.95,0.153,-0.572,-0.245,1.191,walk
4.96,0.179,-0.572,-0.236,1.191,walk
4.97,0.205,-0.571,-0.225,1.191,walk
4.98,0.229,-0.569,-0.215,1.191,walk
4.99,0.253,-0.565,-0.203,1.191,walk
5.0,0.274,-0.562,-0.191,1.191,walk
5.01,0.295,-0.557,-0.177,1.191,walk
5.02,0.314,-0.552,-0.163,1.191,walk
5.03,0.331,-0.547,-0.148,1.191,walk
5.04,0.347,-0.541,-0.132,1.191,walk
5.05,0.361,-0.535,-0.116,1.191,walk
5.06,0.373,-0.528,-0.1,1.191,walk
5.07,0.384,-0.522,-0.085,1.191,walk
5.08,0.394,-0.516,-0.07,1.191,walk
5.09,0.402,-0.511,-0.055,1.191,walk
5.1,0.409,-0.505,-0.042,1.191,walk
5.11,0.415,-0.501,-0.03,1.191,walk
5.12,0.42,-0.497,-0.02,1.191,walk
5.13,0.423,-0.493,-0.011,1.191,walk
5.14,0.426,-0.49,-0.006,1.191,walk
5.15,0.428,-0.487,-0.002,1.191,walk
5.16,0.43,-0.485,-0.002,1.191,walk
5.17,0.431,-0.483,-0.005,1.191,walk
5.18,0.431,-0.48,-0.01,1.19,walk
5.19,0.431,-0.477,-0.019,1.19,walk
5.2,0.43,-0.473,-0.031,1.189,walk
5.21,0.429,-0.467,-0.046,1.187,walk
5.22,0.427,-0.461,-0.063,1.185,walk
5.23,0.424,-0.452,-0.083,1.183,walk
5.24,0.421,-0.441,-0.105,1.181,walk
5.25,0.416,-0.429,-0.129,1.178,walk
5.26,0.411,-0.414,-0.155,1.175,walk
5.27,0.405,-0.398,-0.181,1.173,walk
5.28,0.398,-0.38,-0.208,1.171,walk
5.29,0.39,-0.36,-0.235,1.169,walk
5.3,0.38,-0.339,-0.261,1.167,walk
5.31,0.368,-0.318,-0.286,1.166,walk
5.32,0.355,-0.295,-0.311,1.164,walk
5.33,0.34,-0.273,-0.334,1.163,walk
5.34,0.322,-0.25,-0.356,1.162,walk
5.35,0.302,-0.227,-0.376,1.161,walk
5.36,0.28,-0.205,-0.394,1.16,walk
5.37,0.256,-0.183,-0.41,1.159,walk
5.38,0.247,-0.155,-0.473,1.158,walk
5.39,0.217,-0.131,-0.483,1.157,walk
5.4,0.184,-0.109,-0.491,1.156,walk
5.41,0.148,-0.089,-0.495,1.155,walk
5.42,0.109,-0.07,-0.497,1.154,walk
5.43,0.068,-0.053,-0.496,1.153,walk
5.44,0.025,-0.037,-0.493,1.152,walk
5.45,-0.019,-0.024,-0.488,1.151,walk
5.46,-0.065,-0.012,-0.48,1.15,walk
5.47,-0.111,-0.003,-0.472,1.149,walk
5.48,-0.157,0.005,-0.462,1.148,walk
5.49,-0.203,0.01,-0.452,1.147,walk
5.5,-0.247,0.013,-0.441,1.145,walk
5.51,-0.289,0.014,-0.43,1.144,walk
5.52,-0.33,0.013,-0.419,1.142,walk
5.53,-0.368,0.011,-0.409,1.141,walk
5.54,-0.404,0.007,-0.399,1.138,walk
5.55,-0.437,0.003,-0.39,1.136,walk
5.56,-0.467,-0.002,-0.381,1.134,walk
5.57,-0.494,-0.008,-0.374,1.131,walk
5.58,-0.519,-0.014,-0.367,1.128,walk
5.59,-0.54,-0.019,-0.362,1.126,walk
5.6,-0.559,-0.024,-0.357,1.123,walk
5.61,-0.576,-0.029,-0.354,1.122,walk
5.62,-0.589,-0.034,-0.351,1.12,walk
5.63,-0.6,-0.038,-0.35,1.12,walk
