time,ax,ay,az,speed,label
0.59,0.577,-0.322,-0.13,3.235,walk
0.6,0.57,-0.31,-0.126,3.235,walk
0.61,0.561,-0.298,-0.12,3.235,walk
0.62,0.551,-0.286,-0.113,3.235,walk
0.63,0.539,-0.273,-0.106,3.235,walk
0.64,0.525,-0.261,-0.099,3.235,walk
0.65,0.51,-0.248,-0.091,3.235,walk
0.66,0.494,-0.235,-0.084,3.235,walk
0.67,0.475,-0.223,-0.076,3.235,walk
0.68,0.455,-0.21,-0.07,3.235,walk
0.69,0.434,-0.198,-0.063,3.235,walk
0.7,0.412,-0.186,-0.058,3.235,walk
0.71,0.389,-0.175,-0.053,3.235,walk
0.72,0.365,-0.163,-0.048,3.235,walk
0.73,0.34,-0.153,-0.045,3.235,walk
0.74,0.316,-0.142,-0.042,3.235,walk
0.75,0.291,-0.132,-0.039,3.235,walk
0.76,0.267,-0.123,-0.037,3.235,walk
0.77,0.244,-0.114,-0.036,3.235,walk
0.78,0.222,-0.106,-0.035,3.235,walk
0.8,0.18,-0.091,-0.035,3.235,walk
0.81,0.16,-0.084,-0.035,3.235,walk
0.82,0.142,-0.077,-0.036,3.235,walk
0.83,0.124,-0.07,-0.037,3.235,walk
0.84,0.108,-0.064,-0.038,3.235,walk
0.85,0.093,-0.057,-0.04,3.235,walk
0.86,0.078,-0.051,-0.041,3.235,walk
0.87,0.064,-0.045,-0.043,3.235,walk
0.88,0.05,-0.039,-0.045,3.235,walk
0.9,0.024,-0.027,-0.05,3.235,walk
0.91,0.011,-0.022,-0.053,3.235,walk
0.92,-0.002,-0.016,-0.056,3.235,walk
0.93,-0.015,-0.011,-0.06,3.235,walk
0.94,-0.027,-0.005,-0.064,3.235,walk
0.95,-0.04,-0.0,-0.07,3.235,walk
0.97,-0.065,0.01,-0.083,3.235,walk
0.98,-0.078,0.015,-0.092,3.235,walk
0.99,-0.09,0.02,-0.101,3.235,walk
1.0,-0.102,0.025,-0.111,3.235,walk
1.01,-0.114,0.03,-0.122,3.235,walk
1.02,-0.125,0.034,-0.134,3.235,walk
1.03,-0.137,0.039,-0.147,3.235,walk
1.04,-0.148,0.044,-0.16,3.235,walk
1.05,-0.158,0.05,-0.174,3.235,walk
1.06,-0.168,0.055,-0.189,3.235,walk
1.07,-0.178,0.061,-0.205,3.235,walk
1.08,-0.186,0.067,-0.221,3.235,walk
1.09,-0.195,0.073,-0.238,3.235,walk
1.1,-0.202,0.08,-0.255,3.235,walk
1.11,-0.209,0.087,-0.273,3.235,walk
1.12,-0.214,0.095,-0.291,3.235,walk
1.13,-0.219,0.102,-0.308,3.235,walk
1.14,-0.223,0.11,-0.325,3.235,walk
1.15,-0.225,0.118,-0.342,3.235,walk
1.16,-0.227,0.125,-0.357,3.235,walk
1.17,-0.227,0.133,-0.371,3.235,walk
1.18,-0.226,0.14,-0.383,3.235,walk
1.19,-0.224,0.148,-0.393,3.235,walk
1.2,-0.22,0.154,-0.401,3.235,walk
1.21,-0.215,0.16,-0.407,3.235,walk
1.22,-0.208,0.166,-0.41,3.235,walk
1.23,-0.2,0.171,-0.411,3.235,walk
1.24,-0.19,0.175,-0.409,3.235,walk
1.25,-0.179,0.178,-0.405,3.235,walk
1.26,-0.167,0.18,-0.399,3.235,walk
1.27,-0.153,0.181,-0.39,3.235,walk
1.28,-0.139,0.181,-0.381,3.235,walk
1.29,-0.122,0.18,-0.369,3.235,walk
1.3,-0.105,0.194,-0.375,3.235,walk
1.31,-0.087,0.192,-0.359,3.235,walk
1.32,-0.067,0.188,-0.342,3.235,walk
1.33,-0.047,0.183,-0.324,3.235,walk
1.34,-0.027,0.177,-0.306,3.235,walk
1.35,-0.006,0.169,-0.289,3.235,walk
1.36,0.014,0.159,-0.271,3.235,walk
1.37,0.035,0.148,-0.254,3.235,walk
1.38,0.055,0.135,-0.238,3.235,walk
1.39,0.076,0.121,-0.222,3.235,walk
1.4,0.096,0.106,-0.207,3.235,walk
1.41,0.116,0.089,-0.193,3.235,walk
1.42,0.136,0.071,-0.179,3.235,walk
1.43,0.155,0.053,-0.166,3.235,walk
1.44,0.175,0.034,-0.153,3.235,walk
1.45,0.193,0.014,-0.142,3.235,walk
1.46,0.213,0.01,-0.111,3.235,walk
1.47,0.231,-0.012,-0.099,3.235,walk
1.48,0.249,-0.034,-0.088,3.235,walk
1.49,0.266,-0.055,-0.078,3.235,walk
1.5,0.282,-0.077,-0.068,3.235,walk
1.51,0.298,-0.098,-0.059,2.998,walk
1.52,0.313,-0.12,-0.051,2.401,walk
1.53,0.328,-0.14,-0.044,2.211,walk
1.54,0.342,-0.16,-0.038,2.157,walk
1.55,0.355,-0.18,-0.032,2.129,walk
1.56,0.368,-0.2,-0.028,2.106,walk
1.57,0.38,-0.219,-0.024,2.085,walk
1.58,0.392,-0.237,-0.02,2.063,walk
1.59,0.403,-0.255,-0.018,2.041,walk
1.6,0.414,-0.273,-0.016,2.013,walk
1.61,0.424,-0.291,-0.016,1.959,walk
1.62,0.434,-0.309,-0.015,1.768,walk
1.63,0.443,-0.326,-0.016,1.172,walk
1.64,0.449,-0.329,-0.037,1.06,walk
1.65,0.458,-0.344,-0.038,0.934,walk
1.66,0.466,-0.359,-0.04,0.934,walk
1.67,0.47,-0.355,-0.058,0.934,walk
1.68,0.478,-0.368,-0.06,0.934,walk
1.69,0.484,-0.38,-0.063,0.934,walk
1.7,0.487,-0.372,-0.078,0.934,walk
1.71,0.493,-0.383,-0.082,0.934,walk
1.72,0.498,-0.392,-0.088,0.934,walk
1.73,0.503,-0.401,-0.094,0.934,walk
1.74,0.508,-0.41,-0.102,0.934,walk
1.75,0.512,-0.417,-0.111,0.934,walk
1.76,0.516,-0.422,-0.121,0.934,walk
1.77,0.519,-0.427,-0.133,0.934,walk
1.78,0.522,-0.43,-0.145,0.934,walk
1.79,0.525,-0.431,-0.159,0.934,walk
1.8,0.527,-0.432,-0.173,0.934,walk
1.81,0.528,-0.431,-0.187,0.934,walk
1.82,0.529,-0.428,-0.202,0.934,walk
1.83,0.53,-0.425,-0.216,0.934,walk
1.84,0.53,-0.421,-0.23,0.934,walk
1.85,0.53,-0.415,-0.243,0.934,walk
1.86,0.529,-0.409,-0.256,0.934,walk
1.87,0.528,-0.403,-0.269,0.934,walk
1.88,0.525,-0.396,-0.28,0.934,walk
1.89,0.522,-0.389,-0.291,0.934,walk
1.9,0.517,-0.382,-0.302,0.934,walk
1.91,0.512,-0.375,-0.312,0.934,walk
1.92,0.504,-0.369,-0.322,0.934,walk
1.93,0.495,-0.362,-0.332,0.934,walk
1.94,0.484,-0.356,-0.342,0.934,walk
1.95,0.47,-0.35,-0.353,0.934,walk
1.96,0.455,-0.345,-0.364,0.934,walk
1.97,0.437,-0.34,-0.376,0.934,walk
1.98,0.416,-0.335,-0.388,0.934,walk
1.99,0.394,-0.331,-0.402,0.934,walk
2.0,0.371,-0.326,-0.416,0.934,walk
2.01,0.346,-0.322,-0.432,0.934,walk
2.02,0.321,-0.318,-0.447,0.934,walk
2.03,0.296,-0.314,-0.464,0.934,walk
2.04,0.272,-0.31,-0.481,0.934,walk
2.05,0.249,-0.306,-0.498,0.934,walk
2.06,0.228,-0.302,-0.514,0.934,walk
2.07,0.208,-0.298,-0.531,0.934,walk
2.08,0.19,-0.294,-0.547,0.934,walk
2.09,0.174,-0.29,-0.562,0.934,walk
2.1,0.16,-0.285,-0.576,0.934,walk
2.11,0.147,-0.28,-0.589,0.934,walk
2.12,0.136,-0.275,-0.601,0.934,walk
2.14,0.117,-0.263,-0.621,0.934,walk
2.16,0.103,-0.25,-0.637,0.934,walk
2.18,0.09,-0.235,-0.649,0.934,walk
2.2,0.08,-0.219,-0.657,0.934,walk
2.22,0.072,-0.203,-0.661,0.934,walk
2.24,0.066,-0.186,-0.661,0.934,walk
2.25,0.063,-0.178,-0.66,0.934,walk
2.26,0.06,-0.17,-0.659,0.934,walk
2.27,0.058,-0.162,-0.657,0.934,walk
2.28,0.056,-0.155,-0.654,0.934,walk
2.29,0.055,-0.148,-0.65,0.934,walk
2.3,0.053,-0.141,-0.647,0.934,walk
2.31,0.051,-0.134,-0.643,0.934,walk
2.32,0.049,-0.129,-0.639,0.934,walk
2.33,0.047,-0.123,-0.635,0.932,walk
2.34,0.044,-0.118,-0.63,0.927,walk
2.35,0.04,-0.113,-0.626,0.919,walk
2.36,0.036,-0.108,-0.622,0.909,walk
2.37,0.031,-0.104,-0.618,0.899,walk
2.38,0.026,-0.099,-0.614,0.89,walk
2.39,0.02,-0.095,-0.611,0.882,walk
2.4,0.013,-0.09,-0.608,0.875,walk
2.41,0.006,-0.086,-0.604,0.87,walk
2.42,-0.001,-0.081,-0.601,0.866,walk
2.43,-0.008,-0.076,-0.597,0.863,walk
2.44,-0.015,-0.07,-0.592,0.86,walk
2.45,-0.021,-0.064,-0.586,0.857,walk
2.46,-0.026,-0.058,-0.579,0.855,walk
2.47,-0.03,-0.05,-0.571,0.853,walk
2.48,-0.033,-0.043,-0.559,0.851,walk
2.49,-0.033,-0.035,-0.546,0.849,walk
2.5,-0.032,-0.026,-0.53,0.847,walk
2.51,-0.028,-0.017,-0.51,0.845,walk
2.52,-0.022,-0.008,-0.488,0.844,walk
2.53,-0.014,0.001,-0.463,0.842,walk
2.54,-0.004,0.01,-0.435,0.84,walk
2.55,0.008,0.019,-0.405,0.838,walk
2.56,0.021,0.027,-0.374,0.836,walk
2.57,0.035,0.035,-0.341,0.833,walk
2.58,0.05,0.042,-0.307,0.831,walk
2.59,0.066,0.048,-0.273,0.827,walk
2.6,0.081,0.053,-0.239,0.824,walk
2.61,0.097,0.057,-0.206,0.82,walk
2.62,0.113,0.059,-0.174,0.815,walk
2.63,0.129,0.061,-0.143,0.809,walk
2.64,0.145,0.061,-0.114,0.802,walk
2.65,0.161,0.061,-0.087,0.795,walk
2.66,0.178,0.059,-0.062,0.786,walk
2.67,0.196,0.078,-0.021,0.772,walk
2.68,0.212,0.074,0.003,0.765,walk
2.69,0.229,0.069,0.025,0.76,walk
2.7,0.248,0.086,0.069,0.756,walk
2.71,0.265,0.078,0.089,0.755,walk
2.72,0.282,0.069,0.107,0.755,walk
2.73,0.301,0.081,0.153,0.755,walk
2.74,0.318,0.068,0.168,0.755,walk
2.75,0.336,0.055,0.181,0.755,walk
2.76,0.354,0.04,0.193,0.755,walk
2.77,0.371,0.025,0.202,0.755,walk
2.78,0.388,0.009,0.209,0.755,walk
2.79,0.404,-0.007,0.214,0.755,walk
2.8,0.42,-0.024,0.217,0.755,walk
2.81,0.434,-0.041,0.219,0.755,walk
2.82,0.448,-0.058,0.219,0.755,walk
2.83,0.46,-0.076,0.218,0.755,walk
2.84,0.471,-0.094,0.215,0.755,walk
2.85,0.481,-0.112,0.211,0.755,walk
2.86,0.49,-0.13,0.206,0.755,walk
2.87,0.497,-0.148,0.2,0.755,walk
2.88,0.503,-0.166,0.193,0.755,walk
2.89,0.507,-0.185,0.185,0.755,walk
2.9,0.511,-0.203,0.175,0.755,walk
2.91,0.513,-0.221,0.165,0.755,walk
2.92,0.514,-0.238,0.153,0.755,walk
2.93,0.51,-0.239,0.119,0.755,walk
2.94,0.509,-0.253,0.106,0.755,walk
2.95,0.507,-0.267,0.092,0.755,walk
2.96,0.504,-0.281,0.077,0.755,walk
2.97,0.501,-0.293,0.061,0.755,walk
2.98,0.494,-0.282,0.03,0.755,walk
2.99,0.49,-0.291,0.013,0.755,walk
3.0,0.485,-0.3,-0.006,0.755,walk
3.01,0.48,-0.307,-0.026,0.755,walk
3.02,0.475,-0.313,-0.048,0.755,walk
3.03,0.47,-0.317,-0.071,0.755,walk
3.04,0.465,-0.319,-0.095,0.755,walk
3.05,0.459,-0.319,-0.121,0.755,walk
3.06,0.451,-0.294,-0.143,0.755,walk
3.07,0.445,-0.29,-0.168,0.755,walk
3.08,0.439,-0.285,-0.194,0.755,walk
3.09,0.429,-0.256,-0.21,0.755,walk
3.1,0.423,-0.248,-0.236,0.755,walk
3.11,0.416,-0.238,-0.262,0.755,walk
3.12,0.41,-0.227,-0.287,0.755,walk
3.13,0.403,-0.214,-0.312,0.755,walk
3.14,0.397,-0.2,-0.336,0.755,walk
3.15,0.389,-0.184,-0.359,0.755,walk
3.16,0.381,-0.168,-0.379,0.755,walk
3.17,0.373,-0.152,-0.398,0.755,walk
3.18,0.364,-0.135,-0.415,0.755,walk
3.19,0.353,-0.118,-0.43,0.755,walk
3.2,0.342,-0.101,-0.442,0.755,walk
3.21,0.329,-0.085,-0.453,0.755,walk
3.22,0.315,-0.07,-0.463,0.755,walk
3.23,0.299,-0.056,-0.471,0.755,walk
3.24,0.283,-0.043,-0.478,0.755,walk
3.25,0.265,-0.032,-0.486,0.755,walk
3.26,0.245,-0.022,-0.493,0.755,walk
3.27,0.225,-0.014,-0.502,0.755,walk
3.28,0.204,-0.008,-0.511,0.755,walk
3.29,0.182,-0.003,-0.522,0.755,walk
3.3,0.159,-0.0,-0.534,0.755,walk
3.31,0.136,0.001,-0.547,0.755,walk
3.32,0.113,0.001,-0.561,0.755,walk
3.33,0.09,-0.001,-0.577,0.755,walk
3.34,0.067,-0.003,-0.594,0.755,walk
3.35,0.044,-0.007,-0.611,0.755,walk
3.36,0.021,-0.011,-0.629,0.755,walk
3.37,-0.001,-0.016,-0.646,0.755,walk
3.38,-0.023,-0.021,-0.664,0.755,walk
3.39,-0.044,-0.026,-0.681,0.755,walk
3.4,-0.065,-0.032,-0.698,0.755,walk
3.41,-0.085,-0.037,-0.714,0.755,walk
3.43,-0.123,-0.047,-0.743,0.755,walk
3.44,-0.141,-0.052,-0.756,0.755,walk
3.45,-0.159,-0.057,-0.768,0.755,walk
3.47,-0.191,-0.065,-0.788,0.755,walk
3.49,-0.22,-0.072,-0.805,0.755,walk
3.5,-0.233,-0.076,-0.811,0.755,walk
3.51,-0.245,-0.079,-0.816,0.755,walk
3.52,-0.257,-0.082,-0.82,0.755,walk
3.53,-0.267,-0.085,-0.823,0.755,walk
3.55,-0.286,-0.092,-0.826,0.651,walk
3.56,-0.294,-0.096,-0.826,0.65,walk
3.58,-0.308,-0.105,-0.824,0.548,walk
3.6,-0.319,-0.116,-0.82,0.548,walk
3.62,-0.326,-0.129,-0.816,0.548,walk
3.63,-0.329,-0.137,-0.814,0.548,walk
3.64,-0.332,-0.145,-0.812,0.548,walk
3.65,-0.333,-0.153,-0.811,0.548,walk
3.66,-0.334,-0.162,-0.81,0.548,walk
3.67,-0.334,-0.172,-0.81,0.548,walk
3.68,-0.334,-0.181,-0.811,0.548,walk
3.69,-0.333,-0.191,-0.813,0.548,walk
3.7,-0.332,-0.2,-0.816,0.548,walk
3.71,-0.329,-0.21,-0.821,0.548,walk
3.72,-0.326,-0.219,-0.826,0.548,walk
3.73,-0.323,-0.227,-0.833,0.548,walk
3.74,-0.318,-0.234,-0.841,0.548,walk
3.75,-0.313,-0.24,-0.849,0.548,walk
3.76,-0.307,-0.245,-0.858,0.548,walk
3.77,-0.3,-0.249,-0.867,0.548,walk
3.78,-0.291,-0.251,-0.876,0.548,walk
3.79,-0.282,-0.252,-0.885,0.548,walk
3.8,-0.272,-0.251,-0.892,0.548,walk
3.81,-0.261,-0.248,-0.897,0.548,walk
3.82,-0.248,-0.244,-0.9,0.548,walk
3.83,-0.234,-0.238,-0.9,0.548,walk
3.84,-0.219,-0.23,-0.897,0.548,walk
3.85,-0.203,-0.221,-0.89,0.548,walk
3.86,-0.186,-0.211,-0.88,0.548,walk
3.87,-0.168,-0.2,-0.865,0.548,walk
3.88,-0.148,-0.188,-0.848,0.548,walk
3.89,-0.128,-0.175,-0.827,0.548,walk
3.9,-0.107,-0.163,-0.803,0.548,walk
3.91,-0.085,-0.15,-0.777,0.548,walk
3.92,-0.062,-0.137,-0.748,0.548,walk
3.93,-0.04,-0.125,-0.718,0.548,walk
3.94,-0.016,-0.113,-0.687,0.548,walk
3.95,0.009,-0.09,-0.657,0.548,walk
3.96,0.032,-0.078,-0.622,0.548,walk
3.97,0.056,-0.067,-0.587,0.548,walk
3.98,0.079,-0.058,-0.552,0.548,walk
3.99,0.102,-0.05,-0.518,0.548,walk
4.0,0.127,-0.023,-0.476,0.548,walk
4.01,0.15,-0.017,-0.442,0.548,walk
4.02,0.171,-0.013,-0.409,0.548,walk
4.03,0.192,-0.011,-0.377,0.548,walk
4.04,0.212,-0.01,-0.347,0.548,walk
4.05,0.232,-0.011,-0.319,0.548,walk
4.06,0.25,-0.014,-0.292,0.548,walk
4.07,0.268,-0.018,-0.266,0.548,walk
4.08,0.29,-0.002,-0.224,0.548,walk
4.09,0.307,-0.01,-0.201,0.548,walk
4.1,0.323,-0.018,-0.179,0.548,walk
4.11,0.344,-0.009,-0.139,0.548,walk
4.12,0.358,-0.021,-0.121,0.548,walk
4.13,0.372,-0.034,-0.105,0.548,walk
4.14,0.385,-0.047,-0.092,0.548,walk
4.15,0.398,-0.061,-0.08,0.548,walk
4.16,0.409,-0.076,-0.07,0.548,walk
4.17,0.42,-0.091,-0.062,0.548,walk
4.18,0.43,-0.106,-0.057,0.548,walk
4.19,0.44,-0.122,-0.053,0.548,walk
4.2,0.448,-0.138,-0.051,0.548,walk
4.21,0.456,-0.153,-0.051,0.548,walk
4.22,0.463,-0.169,-0.052,0.548,walk
4.23,0.47,-0.185,-0.055,0.548,walk
4.24,0.476,-0.201,-0.06,0.548,walk
4.25,0.481,-0.217,-0.065,0.548,walk
4.26,0.485,-0.233,-0.072,0.548,walk
4.27,0.489,-0.248,-0.08,0.548,walk
4.28,0.493,-0.264,-0.089,0.548,walk
4.29,0.495,-0.279,-0.099,0.548,walk
4.3,0.498,-0.294,-0.11,0.548,walk
4.31,0.499,-0.308,-0.121,0.548,walk
4.32,0.496,-0.308,-0.142,0.548,walk
4.33,0.496,-0.32,-0.152,0.548,walk
4.34,0.496,-0.332,-0.163,0.548,walk
4.35,0.496,-0.343,-0.173,0.548,walk
4.36,0.495,-0.353,-0.184,0.548,walk
4.37,0.494,-0.362,-0.195,0.548,walk
4.38,0.487,-0.351,-0.203,0.548,walk
4.39,0.484,-0.357,-0.212,0.548,walk
4.4,0.481,-0.363,-0.22,0.548,walk
4.41,0.477,-0.368,-0.228,0.548,walk
4.42,0.473,-0.371,-0.236,0.548,walk
4.43,0.468,-0.373,-0.242,0.548,walk
4.44,0.462,-0.373,-0.248,0.548,walk
4.45,0.451,-0.351,-0.239,0.548,walk
4.46,0.444,-0.349,-0.241,0.548,walk
4.47,0.437,-0.345,-0.242,0.548,walk
4.48,0.428,-0.34,-0.242,0.548,walk
4.49,0.419,-0.334,-0.24,0.548,walk
4.5,0.409,-0.326,-0.237,0.548,walk
4.51,0.399,-0.317,-0.232,0.548,walk
4.52,0.387,-0.307,-0.226,0.548,walk
4.53,0.375,-0.296,-0.218,0.548,walk
4.54,0.362,-0.285,-0.209,0.548,walk
4.55,0.349,-0.272,-0.199,0.548,walk
4.56,0.335,-0.259,-0.189,0.548,walk
4.57,0.319,-0.246,-0.178,0.548,walk
4.58,0.304,-0.232,-0.167,0.548,walk
4.59,0.287,-0.219,-0.156,0.548,walk
4.6,0.269,-0.205,-0.146,0.548,walk
4.61,0.251,-0.192,-0.136,0.548,walk
4.62,0.232,-0.179,-0.128,0.548,walk
4.63,0.213,-0.167,-0.121,0.548,walk
4.64,0.193,-0.156,-0.116,0.548,walk
4.65,0.172,-0.145,-0.112,0.548,walk
4.66,0.151,-0.134,-0.11,0.548,walk
4.67,0.129,-0.125,-0.109,0.548,walk
4.68,0.108,-0.116,-0.11,0.548,walk
4.69,0.086,-0.109,-0.113,0.548,walk
4.7,0.064,-0.102,-0.116,0.548,walk
4.71,0.042,-0.096,-0.121,0.548,walk
4.72,0.021,-0.091,-0.127,0.548,walk
4.73,-0.001,-0.087,-0.133,0.548,walk
4.74,-0.022,-0.084,-0.14,0.548,walk
4.75,-0.042,-0.081,-0.147,0.548,walk
4.76,-0.062,-0.079,-0.154,0.548,walk
4.77,-0.082,-0.077,-0.162,0.548,walk
4.78,-0.1,-0.076,-0.17,0.548,walk
4.79,-0.118,-0.075,-0.177,0.548,walk
4.8,-0.136,-0.074,-0.185,0.548,walk
4.82,-0.168,-0.071,-0.199,0.548,walk
4.83,-0.183,-0.069,-0.205,0.548,walk
4.84,-0.198,-0.067,-0.211,0.548,walk
4.86,-0.224,-0.063,-0.221,0.548,walk
4.87,-0.236,-0.06,-0.226,0.548,walk
4.89,-0.258,-0.053,-0.232,0.548,walk
4.9,-0.268,-0.049,-0.235,0.548,walk
4.91,-0.277,-0.045,-0.236,0.548,walk
4.93,-0.293,-0.036,-0.239,0.548,walk
4.94,-0.3,-0.032,-0.24,0.548,walk
4.95,-0.306,-0.027,-0.24,0.548,walk
4.97,-0.316,-0.018,-0.242,0.548,walk
4.98,-0.319,-0.013,-0.244,0.548,walk
4.99,-0.322,-0.008,-0.246,0.548,walk
5.0,-0.324,-0.003,-0.249,0.548,walk
5.01,-0.325,0.001,-0.253,0.548,walk
5.02,-0.324,0.006,-0.258,0.548,walk
5.03,-0.323,0.01,-0.264,0.548,walk
5.04,-0.321,0.015,-0.271,0.548,walk
5.05,-0.317,0.019,-0.279,0.548,walk
5.06,-0.313,0.024,-0.288,0.548,walk
5.07,-0.307,0.028,-0.299,0.548,walk
5.08,-0.3,0.033,-0.31,0.548,walk
5.09,-0.293,0.038,-0.323,0.548,walk
5.1,-0.284,0.043,-0.336,0.548,walk
5.11,-0.274,0.048,-0.349,0.548,walk
5.12,-0.263,0.054,-0.363,0.548,walk
5.13,-0.251,0.06,-0.376,0.548,walk
5.14,-0.238,0.066,-0.388,0.548,walk
5.15,-0.225,0.072,-0.399,0.548,walk
5.16,-0.21,0.078,-0.407,0.548,walk
5.17,-0.195,0.085,-0.414,0.548,walk
5.18,-0.179,0.091,-0.418,0.548,walk
5.19,-0.162,0.098,-0.419,0.548,walk
5.2,-0.145,0.105,-0.417,0.548,walk
5.21,-0.127,0.111,-0.412,0.548,walk
5.22,-0.109,0.118,-0.404,0.548,walk
5.23,-0.09,0.124,-0.393,0.548,walk
5.24,-0.071,0.129,-0.379,0.548,walk
5.25,-0.052,0.134,-0.363,0.548,walk
5.26,-0.033,0.138,-0.345,0.548,walk
5.27,-0.013,0.141,-0.325,0.548,walk
5.28,0.006,0.143,-0.304,0.548,walk
5.29,0.025,0.143,-0.282,0.548,walk
5.3,0.043,0.143,-0.26,0.548,walk
5.31,0.061,0.141,-0.239,0.548,walk
5.32,0.079,0.139,-0.217,0.548,walk
5.33,0.103,0.155,-0.194,0.548,walk
5.34,0.121,0.151,-0.171,0.548,walk
5.35,0.138,0.145,-0.15,0.548,walk
5.36,0.154,0.138,-0.13,0.548,walk
5.37,0.17,0.13,-0.111,0.548,walk
5.38,0.185,0.121,-0.093,0.548,walk
5.39,0.209,0.135,-0.06,0.548,walk
5.4,0.223,0.123,-0.044,0.548,walk
5.41,0.237,0.111,-0.03,0.548,walk
5.42,0.249,0.098,-0.017,0.548,walk
5.43,0.261,0.085,-0.006,0.548,walk
5.44,0.273,0.071,0.004,0.548,walk
5.45,0.283,0.057,0.012,0.548,walk
5.46,0.304,0.059,0.043,0.548,walk
5.47,0.313,0.042,0.048,0.548,walk
5.48,0.321,0.026,0.051,0.548,walk
5.49,0.329,0.009,0.053,0.548,walk
5.5,0.335,-0.009,0.053,0.548,walk
5.51,0.341,-0.026,0.052,0.548,walk
5.52,0.346,-0.043,0.05,0.548,walk
5.53,0.35,-0.06,0.047,0.548,walk
5.54,0.353,-0.078,0.043,0.548,walk
5.55,0.356,-0.095,0.038,0.548,walk
5.56,0.358,-0.113,0.032,0.548,walk
5.57,0.359,-0.131,0.025,0.548,walk
5.58,0.359,-0.148,0.018,0.548,walk
5.59,0.358,-0.166,0.01,0.548,walk
5.6,0.357,-0.184,0.001,0.548,walk
5.61,0.347,-0.19,-0.03,0.548,walk
5.62,0.345,-0.206,-0.04,0.548,walk
5.63,0.342,-0.222,-0.05,0.548,walk
5.64,0.338,-0.238,-0.061,0.548,walk
5.65,0.333,-0.254,-0.073,0.548,walk
5.66,0.328,-0.27,-0.086,0.548,walk
5.67,0.321,-0.285,-0.099,0.548,walk
5.68,0.313,-0.278,-0.124,0.548,walk
5.69,0.306,-0.291,-0.138,0.548,walk
5.7,0.299,-0.304,-0.152,0.548,walk
5.71,0.291,-0.315,-0.167,0.548,walk
5.72,0.282,-0.325,-0.182,0.548,walk
5.73,0.274,-0.334,-0.198,0.548,walk
5.74,0.264,-0.342,-0.216,0.548,walk
5.75,0.255,-0.348,-0.233,0.548,walk
5.76,0.245,-0.353,-0.251,0.548,walk
5.77,0.236,-0.356,-0.27,0.548,walk
5.78,0.226,-0.358,-0.288,0.548,walk
5.79,0.217,-0.358,-0.306,0.548,walk
5.8,0.207,-0.356,-0.324,0.548,walk
5.81,0.198,-0.353,-0.341,0.548,walk
5.82,0.189,-0.348,-0.357,0.548,walk
