time,ax,ay,az,speed,label
0.89,1.283,-1.348,-1.155,0.939,run
0.9,1.349,-1.262,-1.156,0.939,run
0.91,1.415,-1.172,-1.159,0.939,run
0.92,1.482,-1.079,-1.161,0.939,run
0.93,1.547,-0.98,-1.163,0.939,run
0.94,1.609,-0.877,-1.165,0.939,run
0.95,1.667,-0.77,-1.165,0.939,run
0.96,1.721,-0.659,-1.163,0.939,run
0.97,1.768,-0.544,-1.158,0.939,run
0.99,1.843,-0.304,-1.138,0.939,run
1.0,1.868,-0.18,-1.121,0.939,run
1.01,1.885,-0.055,-1.099,0.939,run
1.03,1.894,0.196,-1.039,0.939,run
1.04,1.885,0.321,-1.001,0.939,run
1.05,1.869,0.444,-0.957,0.939,run
1.06,1.845,0.566,-0.909,0.939,run
1.07,1.814,0.685,-0.856,0.939,run
1.08,1.776,0.801,-0.799,0.939,run
1.09,1.733,0.913,-0.738,0.939,run
1.1,1.685,1.021,-0.673,0.939,run
1.11,1.634,1.124,-0.605,0.939,run
1.12,1.58,1.223,-0.535,0.939,run
1.13,1.525,1.315,-0.463,0.939,run
1.14,1.469,1.402,-0.39,0.939,run
1.15,1.414,1.482,-0.317,0.939,run
1.16,1.36,1.556,-0.243,0.94,run
1.17,1.309,1.622,-0.169,0.94,run
1.18,1.26,1.68,-0.095,0.94,run
1.19,1.215,1.73,-0.022,0.94,run
1.2,1.173,1.771,0.05,0.94,run
1.21,1.135,1.802,0.123,0.94,run
1.22,1.101,1.824,0.194,0.941,run
1.23,1.069,1.834,0.265,0.941,run
1.24,1.041,1.833,0.334,0.942,run
1.25,1.015,1.819,0.403,0.943,run
1.26,0.991,1.794,0.47,0.944,run
1.27,0.969,1.757,0.536,0.945,run
1.28,0.949,1.708,0.601,0.946,run
1.29,0.932,1.649,0.664,0.948,run
1.3,0.917,1.579,0.725,0.95,run
1.31,0.904,1.499,0.783,0.952,run
1.32,0.893,1.411,0.839,0.955,run
1.33,0.885,1.315,0.891,0.958,run
1.34,0.879,1.211,0.94,0.961,run
1.35,0.876,1.102,0.985,0.965,run
1.36,0.875,0.988,1.026,0.969,run
1.37,0.877,0.869,1.063,0.973,run
1.38,0.881,0.748,1.096,0.978,run
1.39,0.888,0.625,1.125,0.983,run
1.4,0.897,0.501,1.15,0.988,run
1.41,0.908,0.377,1.171,0.993,run
1.42,0.921,0.256,1.19,0.999,run
1.43,0.935,0.136,1.205,1.004,run
1.44,0.951,0.02,1.219,1.009,run
1.45,0.968,-0.092,1.229,1.015,run
1.46,0.985,-0.201,1.238,1.02,run
1.47,1.004,-0.304,1.246,1.025,run
1.48,1.023,-0.404,1.252,1.031,run
1.49,1.044,-0.499,1.257,1.036,run
1.5,1.065,-0.59,1.261,1.041,run
1.51,1.087,-0.678,1.265,1.045,run
1.52,1.111,-0.764,1.268,1.05,run
1.53,1.136,-0.847,1.271,1.055,run
1.54,1.163,-0.929,1.273,1.059,run
1.55,1.192,-1.009,1.275,1.064,run
1.56,1.173,-1.213,1.295,1.068,run
1.57,1.195,-1.294,1.298,1.072,run
1.58,1.22,-1.373,1.3,1.076,run
1.59,1.247,-1.452,1.303,1.08,run
1.6,1.275,-1.528,1.305,1.084,run
1.61,1.306,-1.603,1.307,1.088,run
1.62,1.435,-1.542,1.282,1.093,run
1.63,1.471,-1.611,1.283,1.097,run
1.64,1.506,-1.678,1.284,1.101,run
1.65,1.541,-1.741,1.284,1.105,run
1.66,1.575,-1.801,1.284,1.109,run
1.67,1.61,-1.857,1.282,1.113,run
1.68,1.646,-1.91,1.278,1.117,run
1.69,1.683,-1.959,1.272,1.121,run
1.7,1.721,-2.004,1.264,1.125,run
1.71,1.763,-2.045,1.254,1.13,run
1.72,1.856,-1.937,1.227,1.133,run
1.73,1.891,-1.969,1.215,1.138,run
1.74,1.928,-1.998,1.201,1.142,run
1.75,1.979,-1.887,1.181,1.146,run
1.76,2.007,-1.91,1.167,1.151,run
1.77,2.037,-1.928,1.151,1.155,run
1.78,2.068,-1.943,1.135,1.16,run
1.79,2.1,-1.952,1.117,1.165,run
1.8,2.095,-1.848,1.111,1.169,run
1.81,2.12,-1.853,1.096,1.173,run
1.82,2.145,-1.853,1.081,1.178,run
1.83,2.172,-1.848,1.067,1.183,run
1.84,2.199,-1.838,1.053,1.188,run
1.85,2.226,-1.823,1.041,1.194,run
1.86,2.254,-1.803,1.03,1.199,run
1.87,2.282,-1.779,1.021,1.204,run
1.88,2.31,-1.752,1.014,1.209,run
1.89,2.338,-1.721,1.009,1.214,run
1.9,2.366,-1.689,1.006,1.218,run
1.91,2.394,-1.657,1.004,1.223,run
1.92,2.421,-1.624,1.005,1.227,run
1.93,2.448,-1.594,1.007,1.231,run
1.94,2.473,-1.565,1.01,1.235,run
1.95,2.496,-1.541,1.014,1.239,run
1.96,2.516,-1.52,1.02,1.242,run
1.97,2.533,-1.503,1.026,1.245,run
1.98,2.547,-1.49,1.034,1.247,run
1.99,2.556,-1.481,1.042,1.249,run
2.0,2.56,-1.475,1.05,1.251,run
2.01,2.56,-1.471,1.059,1.253,run
2.02,2.554,-1.469,1.069,1.254,run
2.03,2.543,-1.468,1.079,1.255,run
2.04,2.527,-1.466,1.089,1.256,run
2.05,2.505,-1.464,1.101,1.257,run
2.06,2.478,-1.46,1.112,1.257,run
2.07,2.446,-1.456,1.124,1.258,run
2.08,2.411,-1.45,1.136,1.258,run
2.09,2.371,-1.441,1.148,1.258,run
2.1,2.329,-1.431,1.16,1.259,run
2.11,2.284,-1.418,1.171,1.259,run
2.12,2.238,-1.403,1.181,1.259,run
2.13,2.191,-1.385,1.191,1.259,run
2.14,2.145,-1.364,1.199,1.259,run
2.15,2.099,-1.342,1.206,1.259,run
2.16,2.054,-1.318,1.211,1.259,run
2.18,1.971,-1.268,1.217,1.259,run
2.2,1.898,-1.22,1.216,1.259,run
2.21,1.866,-1.199,1.214,1.259,run
2.22,1.838,-1.181,1.211,1.259,run
2.24,1.793,-1.157,1.203,1.259,run
2.25,1.776,-1.152,1.199,1.259,run
2.26,1.762,-1.153,1.194,1.26,run
2.27,1.752,-1.158,1.19,1.261,run
2.28,1.744,-1.169,1.187,1.262,run
2.29,1.739,-1.185,1.185,1.264,run
2.31,1.732,-1.228,1.186,1.27,run
2.33,1.723,-1.282,1.194,1.282,run
2.35,1.705,-1.336,1.208,1.3,run
2.37,1.671,-1.385,1.228,1.323,run
2.38,1.648,-1.404,1.24,1.336,run
2.39,1.619,-1.42,1.254,1.349,run
2.41,1.548,-1.441,1.284,1.376,run
2.42,1.507,-1.447,1.3,1.388,run
2.43,1.461,-1.45,1.316,1.4,run
2.44,1.413,-1.451,1.333,1.412,run
2.45,1.362,-1.452,1.349,1.423,run
2.46,1.31,-1.452,1.364,1.433,run
2.47,1.259,-1.452,1.379,1.442,run
2.48,1.208,-1.453,1.394,1.451,run
2.49,1.16,-1.455,1.407,1.459,run
2.5,1.115,-1.457,1.42,1.467,run
2.51,1.075,-1.461,1.431,1.474,run
2.52,1.038,-1.465,1.442,1.481,run
2.53,1.006,-1.47,1.452,1.488,run
2.54,0.98,-1.474,1.461,1.494,run
2.55,0.958,-1.478,1.468,1.5,run
2.56,0.941,-1.48,1.474,1.506,run
2.57,0.93,-1.481,1.478,1.513,run
2.58,0.923,-1.48,1.481,1.518,run
2.59,0.921,-1.477,1.483,1.524,run
2.6,0.923,-1.471,1.482,1.53,run
2.61,0.93,-1.463,1.481,1.536,run
2.62,0.939,-1.452,1.477,1.542,run
2.63,0.952,-1.44,1.473,1.548,run
2.64,0.966,-1.426,1.467,1.554,run
2.65,0.982,-1.411,1.46,1.56,run
2.66,0.998,-1.395,1.451,1.567,run
2.67,1.014,-1.381,1.442,1.573,run
2.68,1.028,-1.367,1.432,1.58,run
2.69,1.04,-1.355,1.42,1.587,run
2.7,1.05,-1.345,1.409,1.594,run
2.71,1.057,-1.338,1.396,1.601,run
2.72,1.06,-1.333,1.384,1.609,run
2.73,1.059,-1.332,1.371,1.617,run
2.74,1.055,-1.333,1.359,1.626,run
2.75,1.047,-1.337,1.347,1.635,run
2.76,1.035,-1.344,1.335,1.645,run
2.77,1.02,-1.353,1.324,1.655,run
2.78,1.009,-1.232,1.311,1.669,run
2.79,0.988,-1.254,1.301,1.68,run
2.8,0.964,-1.278,1.292,1.692,run
2.81,0.938,-1.305,1.284,1.705,run
2.82,0.91,-1.333,1.276,1.718,run
2.83,0.894,-1.277,1.27,1.736,run
2.84,0.867,-1.321,1.264,1.748,run
2.85,0.84,-1.364,1.259,1.76,run
2.86,0.813,-1.404,1.254,1.771,run
2.87,0.785,-1.441,1.249,1.781,run
2.88,0.759,-1.474,1.244,1.79,run
2.89,0.732,-1.503,1.24,1.798,run
2.9,0.707,-1.528,1.236,1.804,run
2.91,0.715,-1.576,1.241,1.812,run
2.92,0.691,-1.605,1.239,1.815,run
2.93,0.668,-1.629,1.237,1.817,run
2.94,0.678,-1.719,1.249,1.82,run
2.95,0.651,-1.746,1.248,1.82,run
2.96,0.625,-1.768,1.248,1.821,run
2.97,0.599,-1.786,1.247,1.821,run
2.98,0.573,-1.8,1.246,1.821,run
2.99,0.547,-1.809,1.244,1.821,run
3.0,0.523,-1.816,1.242,1.821,run
3.01,0.501,-1.818,1.239,1.821,run
3.02,0.481,-1.817,1.234,1.821,run
3.03,0.463,-1.812,1.229,1.821,run
3.04,0.507,-1.678,1.198,1.821,run
3.05,0.504,-1.666,1.189,1.821,run
3.06,0.503,-1.651,1.18,1.821,run
3.07,0.504,-1.632,1.169,1.821,run
3.08,0.506,-1.609,1.158,1.821,run
3.09,0.596,-1.464,1.121,1.821,run
3.1,0.602,-1.434,1.108,1.821,run
3.11,0.607,-1.399,1.093,1.821,run
3.12,0.612,-1.359,1.077,1.821,run
3.13,0.615,-1.315,1.06,1.821,run
3.14,0.617,-1.266,1.041,1.821,run
3.15,0.619,-1.214,1.02,1.821,run
3.16,0.62,-1.158,0.997,1.821,run
3.17,0.621,-1.101,0.972,1.821,run
3.18,0.675,-0.939,0.937,1.821,run
3.19,0.668,-0.881,0.911,1.821,run
3.2,0.66,-0.823,0.884,1.821,run
3.21,0.652,-0.766,0.856,1.821,run
3.22,0.644,-0.711,0.826,1.821,run
3.23,0.637,-0.656,0.797,1.821,run
3.24,0.631,-0.604,0.767,1.821,run
3.25,0.625,-0.554,0.737,1.821,run
3.26,0.62,-0.508,0.708,1.821,run
3.27,0.615,-0.464,0.682,1.821,run
3.28,0.611,-0.424,0.657,1.821,run
3.29,0.608,-0.388,0.635,1.82,run
3.3,0.606,-0.356,0.616,1.82,run
3.31,0.606,-0.328,0.6,1.819,run
3.32,0.608,-0.305,0.588,1.817,run
3.33,0.611,-0.288,0.579,1.815,run
3.34,0.617,-0.275,0.574,1.812,run
3.35,0.625,-0.268,0.572,1.807,run
3.36,0.636,-0.268,0.574,1.802,run
3.37,0.65,-0.273,0.579,1.794,run
3.38,0.666,-0.284,0.587,1.786,run
3.39,0.683,-0.303,0.597,1.776,run
3.4,0.702,-0.328,0.609,1.764,run
3.41,0.72,-0.359,0.624,1.752,run
3.42,0.738,-0.398,0.639,1.739,run
3.43,0.754,-0.442,0.656,1.726,run
3.44,0.768,-0.491,0.674,1.712,run
3.45,0.777,-0.545,0.693,1.699,run
3.46,0.783,-0.602,0.712,1.687,run
3.47,0.784,-0.662,0.732,1.675,run
3.48,0.78,-0.722,0.753,1.663,run
3.49,0.77,-0.783,0.774,1.653,run
3.5,0.755,-0.844,0.796,1.643,run
3.51,0.734,-0.903,0.818,1.633,run
3.52,0.707,-0.961,0.84,1.624,run
3.53,0.676,-1.018,0.863,1.616,run
3.54,0.64,-1.072,0.886,1.608,run
3.55,0.601,-1.123,0.908,1.6,run
3.56,0.557,-1.171,0.93,1.593,run
3.57,0.512,-1.216,0.952,1.586,run
3.58,0.464,-1.257,0.973,1.579,run
3.6,0.365,-1.326,1.014,1.565,run
3.62,0.267,-1.379,1.052,1.552,run
3.63,0.22,-1.4,1.07,1.546,run
3.64,0.175,-1.418,1.087,1.54,run
3.66,0.092,-1.447,1.121,1.527,run
3.68,0.022,-1.471,1.151,1.514,run
3.69,-0.007,-1.483,1.165,1.508,run
3.7,-0.033,-1.495,1.178,1.501,run
3.71,-0.055,-1.51,1.19,1.494,run
3.72,-0.073,-1.526,1.201,1.488,run
3.74,-0.099,-1.567,1.219,1.473,run
3.75,-0.106,-1.592,1.227,1.465,run
3.76,-0.111,-1.619,1.234,1.457,run
3.78,-0.115,-1.68,1.244,1.44,run
3.79,-0.116,-1.713,1.248,1.43,run
3.8,-0.116,-1.745,1.251,1.42,run
3.81,-0.118,-1.776,1.254,1.409,run
3.82,-0.121,-1.806,1.256,1.398,run
3.83,-0.126,-1.834,1.258,1.386,run
3.84,-0.135,-1.858,1.26,1.374,run
3.85,-0.147,-1.878,1.262,1.361,run
3.86,-0.162,-1.895,1.264,1.347,run
3.87,-0.18,-1.909,1.266,1.334,run
3.88,-0.202,-1.919,1.266,1.321,run
3.89,-0.227,-1.926,1.266,1.309,run
3.9,-0.255,-1.931,1.265,1.297,run
3.91,-0.284,-1.933,1.262,1.287,run
3.92,-0.314,-1.934,1.258,1.279,run
3.93,-0.345,-1.931,1.251,1.271,run
3.94,-0.374,-1.927,1.243,1.266,run
3.95,-0.402,-1.919,1.233,1.261,run
3.96,-0.429,-1.908,1.221,1.258,run
3.97,-0.454,-1.893,1.208,1.256,run
3.98,-0.477,-1.874,1.194,1.254,run
3.99,-0.498,-1.85,1.179,1.253,run
4.0,-0.517,-1.82,1.164,1.253,run
4.01,-0.534,-1.784,1.15,1.252,run
4.02,-0.549,-1.742,1.135,1.252,run
4.03,-0.563,-1.693,1.122,1.252,run
4.04,-0.574,-1.639,1.11,1.252,run
4.05,-0.584,-1.579,1.099,1.252,run
4.06,-0.592,-1.513,1.09,1.252,run
4.07,-0.599,-1.444,1.082,1.252,run
4.08,-0.604,-1.371,1.076,1.252,run
4.09,-0.608,-1.296,1.071,1.252,run
4.1,-0.611,-1.22,1.069,1.252,run
4.11,-0.613,-1.145,1.068,1.252,run
4.12,-0.615,-1.072,1.069,1.252,run
4.13,-0.616,-1.003,1.072,1.252,run
4.14,-0.618,-0.939,1.076,1.252,run
4.15,-0.621,-0.881,1.08,1.252,run
4.16,-0.626,-0.83,1.086,1.252,run
4.17,-0.632,-0.786,1.091,1.253,run
4.18,-0.64,-0.75,1.097,1.253,run
4.19,-0.65,-0.722,1.103,1.253,run
4.2,-0.662,-0.701,1.11,1.253,run
4.21,-0.672,-0.477,1.097,1.254,run
4.22,-0.691,-0.471,1.103,1.254,run
4.23,-0.71,-0.474,1.11,1.255,run
4.24,-0.729,-0.487,1.116,1.255,run
4.25,-0.75,-0.511,1.122,1.256,run
4.26,-0.775,-0.343,1.11,1.257,run
4.27,-0.793,-0.396,1.116,1.258,run
4.28,-0.81,-0.46,1.121,1.259,run
4.29,-0.824,-0.532,1.126,1.261,run
4.3,-0.837,-0.611,1.131,1.262,run
4.31,-0.847,-0.696,1.135,1.264,run
4.32,-0.854,-0.786,1.138,1.266,run
4.33,-0.859,-0.879,1.142,1.268,run
4.34,-0.861,-0.973,1.145,1.271,run
4.35,-0.833,-1.026,1.131,1.272,run
4.36,-0.829,-1.142,1.136,1.275,run
4.37,-0.853,-1.256,1.157,1.279,run
4.38,-0.847,-1.346,1.163,1.282,run
4.39,-0.839,-1.434,1.17,1.285,run
4.4,-0.829,-1.519,1.179,1.289,run
4.41,-0.819,-1.601,1.19,1.292,run
4.42,-0.809,-1.68,1.202,1.296,run
4.43,-0.803,-1.671,1.224,1.301,run
4.44,-0.785,-1.736,1.239,1.304,run
4.45,-0.766,-1.799,1.256,1.308,run
4.46,-0.746,-1.862,1.275,1.312,run
4.47,-0.724,-1.924,1.296,1.315,run
4.48,-0.701,-1.985,1.319,1.319,run
4.49,-0.677,-2.045,1.344,1.323,run
4.5,-0.65,-2.103,1.371,1.327,run
4.51,-0.559,-2.036,1.389,1.331,run
4.52,-0.521,-2.088,1.417,1.335,run
4.53,-0.483,-2.137,1.446,1.338,run
4.54,-0.444,-2.183,1.477,1.342,run
4.55,-0.405,-2.225,1.509,1.345,run
4.56,-0.366,-2.263,1.543,1.349,run
4.57,-0.328,-2.295,1.577,1.352,run
4.58,-0.29,-2.322,1.611,1.356,run
4.59,-0.253,-2.343,1.646,1.359,run
4.6,-0.217,-2.359,1.682,1.362,run
4.61,-0.182,-2.368,1.716,1.366,run
4.62,-0.149,-2.372,1.751,1.369,run
4.63,-0.118,-2.372,1.784,1.372,run
4.64,-0.089,-2.368,1.816,1.376,run
4.65,-0.063,-2.36,1.846,1.379,run
4.66,-0.039,-2.35,1.875,1.382,run
4.67,-0.019,-2.339,1.902,1.386,run
4.68,-0.001,-2.327,1.927,1.389,run
4.69,0.012,-2.315,1.95,1.392,run
4.7,0.023,-2.304,1.971,1.395,run
4.71,0.029,-2.295,1.99,1.398,run
4.72,0.032,-2.289,2.007,1.402,run
4.73,0.033,-2.285,2.022,1.405,run
4.74,0.03,-2.284,2.035,1.408,run
4.75,0.026,-2.287,2.046,1.411,run
4.76,0.021,-2.293,2.055,1.415,run
4.77,0.016,-2.302,2.062,1.418,run
4.79,0.008,-2.329,2.069,1.425,run
4.8,0.007,-2.347,2.069,1.428,run
4.81,0.01,-2.367,2.067,1.432,run
4.82,0.015,-2.39,2.064,1.435,run
4.83,0.024,-2.415,2.058,1.439,run
4.84,0.036,-2.442,2.051,1.442,run
4.85,0.052,-2.471,2.043,1.445,run
4.86,0.07,-2.502,2.033,1.449,run
4.87,0.091,-2.535,2.021,1.452,run
4.88,0.111,-2.569,2.009,1.456,run
4.89,0.131,-2.604,1.995,1.459,run
4.9,0.15,-2.64,1.981,1.463,run
4.91,0.166,-2.675,1.966,1.466,run
4.92,0.179,-2.708,1.952,1.469,run
4.93,0.187,-2.739,1.937,1.472,run
4.95,0.188,-2.79,1.909,1.478,run
4.96,0.181,-2.811,1.897,1.481,run
4.98,0.148,-2.839,1.874,1.486,run
4.99,0.124,-2.848,1.864,1.488,run
5.0,0.095,-2.854,1.854,1.49,run
5.02,0.026,-2.858,1.839,1.493,run
5.03,-0.013,-2.857,1.832,1.495,run
5.04,-0.053,-2.854,1.826,1.496,run
5.05,-0.094,-2.848,1.821,1.497,run
5.07,-0.176,-2.833,1.811,1.499,run
5.08,-0.215,-2.822,1.806,1.5,run
5.09,-0.252,-2.811,1.801,1.5,run
5.11,-0.319,-2.784,1.79,1.501,run
5.12,-0.348,-2.769,1.784,1.501,run
5.14,-0.398,-2.739,1.77,1.502,run
5.15,-0.419,-2.723,1.763,1.502,run
5.16,-0.437,-2.709,1.754,1.502,run
5.17,-0.453,-2.695,1.745,1.502,run
5.18,-0.466,-2.681,1.735,1.502,run
5.19,-0.478,-2.669,1.725,1.502,run
5.2,-0.488,-2.658,1.715,1.502,run
5.21,-0.497,-2.647,1.704,1.502,run
5.22,-0.506,-2.637,1.694,1.502,run
5.23,-0.516,-2.628,1.683,1.502,run
5.24,-0.526,-2.617,1.673,1.502,run
5.25,-0.537,-2.606,1.662,1.502,run
5.26,-0.551,-2.593,1.651,1.502,run
5.27,-0.566,-2.577,1.64,1.502,run
5.28,-0.584,-2.557,1.629,1.502,run
5.29,-0.605,-2.533,1.618,1.502,run
5.3,-0.629,-2.504,1.607,1.503,run
5.31,-0.656,-2.47,1.596,1.504,run
5.32,-0.685,-2.431,1.584,1.506,run
5.33,-0.716,-2.386,1.573,1.508,run
5.34,-0.75,-2.337,1.562,1.512,run
5.35,-0.784,-2.285,1.551,1.517,run
5.36,-0.819,-2.229,1.54,1.524,run
5.37,-0.854,-2.171,1.528,1.533,run
5.38,-0.888,-2.11,1.516,1.544,run
5.39,-0.92,-2.046,1.504,1.557,run
5.4,-0.951,-1.981,1.492,1.571,run
5.41,-0.978,-1.914,1.479,1.586,run
5.42,-1.002,-1.845,1.467,1.602,run
5.43,-1.023,-1.775,1.456,1.618,run
5.44,-1.041,-1.705,1.445,1.634,run
5.45,-1.056,-1.633,1.435,1.649,run
5.46,-1.068,-1.561,1.425,1.663,run
5.47,-1.076,-1.488,1.417,1.677,run
5.48,-1.082,-1.415,1.41,1.69,run
5.49,-1.084,-1.341,1.404,1.702,run
5.5,-1.083,-1.268,1.398,1.713,run
5.51,-1.078,-1.194,1.392,1.724,run
5.52,-1.07,-1.121,1.387,1.734,run
5.53,-1.057,-1.049,1.382,1.744,run
5.54,-0.984,-0.944,1.368,1.752,run
5.55,-0.966,-0.857,1.364,1.761,run
5.56,-0.945,-0.771,1.359,1.77,run
5.57,-0.921,-0.688,1.355,1.778,run
5.58,-0.896,-0.607,1.35,1.786,run
5.59,-0.87,-0.53,1.344,1.794,run
5.6,-0.797,-0.315,1.336,1.802,run
5.61,-0.817,-0.391,1.331,1.81,run
5.62,-0.793,-0.33,1.324,1.818,run
5.63,-0.771,-0.276,1.315,1.825,run
5.64,-0.752,-0.227,1.307,1.833,run
5.65,-0.736,-0.185,1.298,1.84,run
5.66,-0.724,-0.15,1.289,1.848,run
5.67,-0.715,-0.121,1.28,1.856,run
5.68,-0.711,-0.1,1.271,1.863,run
5.69,-0.695,0.139,1.267,1.871,run
5.7,-0.701,0.141,1.259,1.88,run
5.71,-0.709,0.133,1.251,1.888,run
5.72,-0.721,0.113,1.245,1.896,run
5.73,-0.736,0.082,1.238,1.905,run
5.74,-0.753,0.041,1.233,1.915,run
5.75,-0.772,-0.01,1.227,1.924,run
5.76,-0.791,-0.069,1.222,1.935,run
5.77,-0.811,-0.134,1.217,1.945,run
5.78,-0.83,-0.204,1.211,1.957,run
5.79,-0.849,-0.278,1.206,1.97,run
5.8,-0.867,-0.354,1.2,1.983,run
5.81,-0.907,-0.466,1.191,1.993,run
5.82,-0.923,-0.522,1.186,2.007,run
5.83,-0.937,-0.578,1.18,2.023,run
5.84,-0.949,-0.632,1.174,2.039,run
5.85,-0.959,-0.685,1.168,2.055,run
5.86,-0.967,-0.737,1.163,2.071,run
5.87,-0.973,-0.787,1.158,2.087,run
5.88,-0.977,-0.836,1.154,2.103,run
5.89,-0.98,-0.882,1.151,2.116,run
5.9,-0.98,-0.927,1.148,2.128,run
5.91,-0.977,-0.971,1.147,2.138,run
5.92,-0.972,-1.012,1.147,2.146,run
5.93,-0.963,-1.05,1.149,2.153,run
5.94,-0.952,-1.086,1.151,2.157,run
5.95,-0.938,-1.119,1.156,2.16,run
5.96,-0.921,-1.149,1.162,2.162,run
5.97,-0.903,-1.174,1.169,2.164,run
5.98,-0.883,-1.195,1.179,2.164,run
5.99,-0.862,-1.21,1.19,2.165,run
6.0,-0.841,-1.22,1.202,2.165,run
6.01,-0.822,-1.223,1.215,2.165,run
6.02,-0.803,-1.22,1.23,2.165,run
6.03,-0.787,-1.21,1.247,2.165,run
6.04,-0.774,-1.195,1.264,2.165,run
6.05,-0.763,-1.174,1.283,2.165,run
6.06,-0.756,-1.149,1.303,2.165,run
6.07,-0.753,-1.122,1.324,2.165,run
6.08,-0.754,-1.094,1.345,2.165,run
6.09,-0.759,-1.065,1.367,2.165,run
6.1,-0.767,-1.038,1.389,2.165,run
6.11,-0.779,-1.013,1.41,2.165,run
6.12,-0.794,-0.991,1.432,2.165,run
6.13,-0.811,-0.972,1.453,2.165,run
6.14,-0.83,-0.958,1.474,2.165,run
6.15,-0.852,-0.948,1.494,2.165,run
6.16,-0.874,-0.942,1.513,2.165,run
6.17,-0.897,-0.94,1.532,2.165,run
