time,ax,ay,az,speed,label
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
0.0,0.001,0.001,0.001,0.001,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
1e-09,1.049,1.049,1.049,1.049,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
2e-09,1.431,1.431,1.431,1.431,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
3e-09,1.681,1.681,1.681,1.681,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
4e-09,1.331,1.331,1.331,1.331,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
5e-09,1.655,1.655,1.655,1.655,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
6e-09,2.078,2.078,2.078,2.078,run
