time,ax,ay,az,speed,label
1.46,-0.538,0.284,1.494,0.0,jump
1.47,-0.503,0.295,1.682,0.0,jump
1.48,-0.462,0.304,1.836,0.0,jump
1.49,-0.416,0.31,1.959,0.0,jump
1.5,-0.368,0.316,2.057,0.0,jump
1.51,-0.322,0.323,2.138,0.0,jump
1.52,-0.28,0.33,2.208,0.0,jump
1.53,-0.245,0.337,2.271,0.0,jump
1.54,-0.217,0.346,2.328,0.0,jump
1.55,-0.193,0.357,2.381,0.0,jump
1.56,-0.173,0.372,2.428,0.0,jump
1.57,-0.153,0.39,2.471,0.0,jump
1.58,-0.132,0.412,2.51,0.0,jump
1.59,-0.108,0.439,2.546,0.0,jump
1.6,-0.083,0.472,2.58,0.0,jump
1.61,-0.06,0.515,2.613,0.0,jump
1.62,-0.042,0.567,2.65,0.0,jump
1.63,-0.031,0.629,2.696,0.0,jump
1.64,-0.027,0.702,2.756,0.0,jump
1.65,-0.031,0.782,2.834,0.0,jump
1.66,-0.041,0.868,2.934,0.0,jump
1.67,-0.055,0.956,3.058,0.0,jump
1.68,-0.071,1.046,3.206,0.0,jump
1.69,-0.086,1.137,3.373,0.0,jump
1.7,-0.099,1.227,3.554,0.0,jump
1.71,-0.107,1.316,3.742,0.0,jump
1.72,-0.111,1.395,3.935,0.0,jump
1.73,-0.109,1.45,4.131,0.0,jump
1.74,-0.11,1.485,4.327,0.0,jump
1.75,-0.136,1.515,4.521,0.0,jump
1.76,-0.208,1.548,4.711,0.0,jump
1.77,-0.298,1.585,4.9,0.0,jump
1.78,-0.379,1.627,5.094,0.0,jump
1.79,-0.447,1.672,5.298,0.0,jump
1.8,-0.508,1.716,5.513,0.0,jump
1.81,-0.568,1.756,5.735,0.0,jump
1.82,-0.627,1.782,5.958,0.0,jump
1.83,-0.676,1.776,6.177,0.0,jump
1.84,-0.706,1.736,6.395,0.0,jump
1.85,-0.721,1.682,6.625,0.0,jump
1.86,-0.741,1.625,6.887,0.0,jump
1.87,-0.789,1.56,7.179,0.0,jump
1.88,-0.868,1.487,7.474,0.0,jump
1.89,-0.938,1.405,7.748,0.0,jump
1.9,-0.948,1.314,7.998,0.0,jump
1.91,-0.907,1.208,8.236,0.0,jump
1.92,-0.85,1.09,8.478,0.0,jump
1.93,-0.791,0.966,8.737,0.0,jump
1.94,-0.735,0.841,9.02,0.0,jump
1.95,-0.683,0.715,9.322,0.0,jump
1.96,-0.638,0.589,9.62,0.0,jump
1.97,-0.6,0.459,9.896,0.0,jump
1.98,-0.57,0.315,10.145,0.0,jump
1.99,-0.549,0.143,10.366,0.0,jump
2.0,-0.538,-0.059,10.535,0.0,jump
2.01,-0.539,-0.259,10.583,0.0,jump
2.02,-0.554,-0.36,10.42,0.0,jump
2.03,-0.581,-0.275,10.019,0.0,jump
2.04,-0.613,-0.075,9.475,0.0,jump
2.05,-0.643,0.126,8.887,0.0,jump
2.06,-0.657,0.29,8.3,0.0,jump
2.07,-0.648,0.419,7.725,0.0,jump
2.08,-0.618,0.526,7.162,0.0,jump
2.09,-0.572,0.622,6.604,0.0,jump
2.1,-0.517,0.717,6.046,0.0,jump
2.11,-0.452,0.818,5.483,0.0,jump
2.12,-0.38,0.931,4.906,0.0,jump
2.13,-0.302,1.058,4.305,0.0,jump
2.14,-0.216,1.203,3.673,0.0,jump
2.15,-0.117,1.366,3.014,0.0,jump
2.16,-0.006,1.546,2.352,0.0,jump
2.17,0.127,1.757,1.742,0.0,jump
2.18,0.254,1.971,1.119,0.0,jump
2.19,0.389,2.199,0.519,0.0,jump
2.2,0.531,2.429,-0.067,0.0,jump
2.21,0.678,2.661,-0.651,0.0,jump
2.22,0.813,2.895,-1.253,0.0,jump
2.23,0.94,2.849,-1.849,0.0,jump
2.24,1.062,1.788,-2.454,0.0,jump
2.25,1.163,-0.056,-3.074,0.0,jump
2.26,1.283,-0.744,-3.694,0.0,jump
2.27,1.398,-1.275,-4.325,0.0,jump
2.28,1.5,-1.719,-4.966,0.0,jump
2.29,1.581,-2.114,-5.587,0.0,jump
2.31,1.685,-2.811,-6.366,0.0,jump
2.33,1.757,-3.406,-6.636,0.0,jump
2.35,1.83,-4.472,-7.304,0.0,jump
2.36,1.846,-5.539,-7.674,0.0,jump
2.37,1.841,-6.642,-8.02,0.0,jump
2.39,1.794,-7.072,-8.696,0.0,jump
2.41,1.679,-6.912,-9.48,0.0,jump
2.43,1.498,-6.681,-10.346,0.0,jump
2.44,1.396,-6.526,-10.78,0.0,jump
2.45,1.287,-6.352,-11.112,0.0,jump
2.46,1.174,-6.168,-11.153,0.0,jump
2.47,1.061,-5.978,-10.91,0.0,jump
2.48,0.94,-5.801,-10.629,0.0,jump
2.49,0.832,-5.609,-10.319,0.0,jump
2.5,0.734,-5.417,-10.037,0.0,jump
2.51,0.628,-5.247,-9.753,0.0,jump
2.52,0.559,-5.056,-9.532,0.0,jump
2.53,0.508,-4.86,-9.342,0.0,jump
2.54,0.471,-4.657,-9.169,0.0,jump
2.55,0.448,-4.446,-9.006,0.0,jump
2.56,0.415,-4.218,-8.781,0.0,jump
2.57,0.412,-4.003,-8.622,0.0,jump
2.58,0.417,-3.796,-8.458,0.0,jump
2.59,0.427,-3.599,-8.29,0.0,jump
2.6,0.439,-3.416,-8.122,0.0,jump
2.61,0.452,-3.258,-7.965,0.0,jump
2.62,0.467,-3.13,-7.837,0.0,jump
2.63,0.49,-3.027,-7.749,0.0,jump
2.64,0.527,-2.932,-7.687,0.0,jump
2.65,0.59,-2.832,-7.63,0.0,jump
2.66,0.685,-2.718,-7.56,0.0,jump
2.67,0.814,-2.585,-7.454,0.0,jump
2.68,0.953,-2.438,-7.297,0.0,jump
2.69,1.006,-2.286,-7.096,0.0,jump
2.7,0.864,-2.134,-6.867,0.0,jump
2.71,0.574,-1.986,-6.616,0.0,jump
2.72,0.273,-1.839,-6.345,0.0,jump
2.73,0.027,-1.691,-6.039,0.0,jump
2.74,-0.165,-1.538,-5.633,0.0,jump
2.75,-0.327,-1.38,-5.054,0.0,jump
2.76,-0.477,-1.217,-4.307,0.0,jump
2.77,-0.626,-1.049,-3.483,0.0,jump
2.78,-0.781,-0.872,-2.666,0.0,jump
2.79,-0.945,-0.675,-1.87,0.0,jump
2.8,-1.122,-0.462,-1.079,0.0,jump
2.81,-1.314,-0.254,-0.272,0.0,jump
2.82,-1.528,-0.073,0.563,0.0,jump
2.83,-1.782,0.076,1.426,0.0,jump
2.84,-1.956,0.199,2.3,0.0,jump
2.85,-1.966,0.3,3.14,0.0,jump
2.86,-1.924,0.394,3.922,0.0,jump
2.87,-1.87,0.492,4.645,0.0,jump
2.88,-1.815,0.597,5.317,0.0,jump
2.89,-1.765,0.708,5.912,0.0,jump
2.9,-1.725,0.819,6.375,0.0,jump
2.91,-1.693,0.918,6.708,0.0,jump
2.92,-1.666,0.994,6.964,0.0,jump
2.93,-1.639,1.04,7.178,0.0,jump
2.94,-1.606,1.067,7.375,0.0,jump
2.95,-1.564,1.082,7.563,0.0,jump
2.96,-1.507,1.086,7.747,0.0,jump
2.97,-1.436,1.076,7.929,0.0,jump
2.98,-1.368,1.055,8.114,0.0,jump
2.99,-1.319,1.029,8.304,0.0,jump
3.0,-1.292,1.004,8.498,0.0,jump
3.01,-1.281,0.984,8.681,0.0,jump
3.02,-1.277,0.969,8.83,0.0,jump
3.03,-1.278,0.959,8.945,0.0,jump
3.04,-1.282,0.954,9.041,0.0,jump
3.05,-1.285,0.953,9.105,0.0,jump
3.06,-1.283,0.953,9.129,0.0,jump
3.07,-1.275,0.951,9.113,0.0,jump
3.08,-1.26,0.944,9.058,0.0,jump
3.09,-1.239,0.927,8.967,0.0,jump
3.1,-1.215,0.9,8.841,0.0,jump
3.11,-1.19,0.867,8.68,0.0,jump
3.12,-1.166,0.832,8.483,0.0,jump
3.13,-1.145,0.796,8.251,0.0,jump
3.14,-1.127,0.757,7.988,0.0,jump
3.15,-1.112,0.715,7.695,0.0,jump
3.16,-1.102,0.666,7.373,0.0,jump
3.17,-1.095,0.611,7.021,0.0,jump
3.18,-1.088,0.547,6.636,0.0,jump
3.19,-1.08,0.474,6.221,0.0,jump
3.2,-1.068,0.389,5.773,0.0,jump
3.21,-1.052,0.293,5.29,0.0,jump
3.22,-1.033,0.188,4.773,0.0,jump
3.23,-1.012,0.072,4.228,0.0,jump
3.24,-0.992,-0.053,3.659,0.0,jump
3.25,-0.972,-0.186,3.072,0.0,jump
3.26,-0.954,-0.324,2.469,0.0,jump
3.27,-0.935,-0.464,1.853,0.0,jump
3.28,-0.914,-0.604,1.226,0.0,jump
3.29,-0.888,-0.742,0.592,0.0,jump
3.3,-0.858,-0.875,-0.037,0.0,jump
3.31,-0.825,-1.002,-0.646,0.0,jump
3.32,-0.791,-1.121,-1.22,0.0,jump
3.33,-0.756,-1.232,-1.749,0.0,jump
3.34,-0.723,-1.333,-2.233,0.0,jump
3.35,-0.693,-1.424,-2.675,0.0,jump
3.36,-0.664,-1.507,-3.081,0.0,jump
3.37,-0.634,-1.581,-3.457,0.0,jump
3.38,-0.601,-1.647,-3.806,1.391,jump
3.39,-0.561,-1.707,-4.133,1.391,jump
3.4,-0.513,-1.759,-4.44,1.391,jump
3.41,-0.457,-1.805,-4.727,1.391,jump
3.42,-0.397,-1.842,-4.991,1.391,jump
3.43,-0.336,-1.87,-5.228,1.391,jump
3.44,-0.276,-1.89,-5.429,1.391,jump
3.45,-0.219,-1.901,-5.582,1.391,jump
3.46,-0.151,-1.892,-5.599,1.391,jump
3.47,-0.097,-1.88,-5.665,1.391,jump
3.48,-0.043,-1.854,-5.682,1.391,jump
3.49,0.014,-1.816,-5.662,1.391,jump
3.5,0.074,-1.764,-5.615,1.391,jump
3.51,0.147,-1.66,-5.529,1.391,jump
3.52,0.219,-1.538,-5.422,1.391,jump
3.53,0.291,-1.415,-5.305,1.391,jump
3.54,0.364,-1.296,-5.184,1.391,jump
3.55,0.436,-1.18,-5.062,1.391,jump
3.56,0.509,-1.065,-4.939,1.391,jump
3.58,0.655,-0.838,-4.691,1.391,jump
3.59,0.728,-0.724,-4.567,1.391,jump
3.6,0.801,-0.608,-4.443,1.391,jump
3.62,0.945,-0.369,-4.19,1.391,jump
3.64,1.087,-0.121,-3.933,1.391,jump
3.65,1.157,0.007,-3.801,1.391,jump
3.66,1.227,0.138,-3.667,1.391,jump
