time,ax,ay,az,speed,label
1.57,0.872,-1.771,1.065,1.206,run
1.58,0.965,-2.023,1.1,1.207,run
1.59,1.055,-2.277,1.133,1.208,run
1.6,1.138,-2.532,1.165,1.209,run
1.61,1.212,-2.782,1.195,1.21,run
1.62,1.275,-3.025,1.223,1.21,run
1.63,1.324,-3.257,1.25,1.211,run
1.64,1.358,-3.476,1.274,1.211,run
1.65,1.375,-3.677,1.295,1.212,run
1.66,1.374,-3.859,1.313,1.212,run
1.67,1.354,-4.02,1.329,1.213,run
1.68,1.318,-4.158,1.341,1.213,run
1.69,1.265,-4.272,1.349,1.214,run
1.7,1.197,-4.363,1.354,1.214,run
1.71,1.115,-4.431,1.355,1.215,run
1.72,1.023,-4.477,1.352,1.215,run
1.73,0.921,-4.503,1.345,1.216,run
1.74,0.813,-4.511,1.333,1.216,run
1.75,0.701,-4.502,1.317,1.217,run
1.76,0.587,-4.479,1.297,1.217,run
1.77,0.44,-4.574,1.312,1.218,run
1.78,0.316,-4.525,1.283,1.218,run
1.79,0.197,-4.468,1.25,1.219,run
1.8,0.088,-4.405,1.213,1.22,run
1.81,-0.01,-4.338,1.174,1.22,run
1.82,-0.095,-4.269,1.133,1.221,run
1.83,-0.164,-4.2,1.091,1.222,run
1.84,-0.216,-4.132,1.048,1.222,run
1.85,-0.249,-4.067,1.004,1.223,run
1.86,-0.262,-4.005,0.961,1.224,run
1.87,-0.254,-3.948,0.919,1.225,run
1.88,-0.225,-3.895,0.877,1.227,run
1.89,-0.175,-3.847,0.837,1.228,run
1.9,-0.104,-3.803,0.799,1.229,run
1.91,-0.013,-3.763,0.763,1.23,run
1.92,0.095,-3.726,0.73,1.231,run
1.93,0.219,-3.69,0.699,1.232,run
1.94,0.357,-3.655,0.67,1.233,run
1.95,0.569,-3.525,0.662,1.233,run
1.96,0.712,-3.481,0.64,1.233,run
1.97,0.862,-3.431,0.621,1.233,run
1.98,1.015,-3.375,0.604,1.234,run
1.99,1.17,-3.309,0.589,1.234,run
2.0,1.325,-3.233,0.577,1.234,run
2.01,1.475,-3.146,0.567,1.234,run
2.02,1.619,-3.045,0.559,1.234,run
2.03,1.754,-2.932,0.555,1.234,run
2.04,1.877,-2.804,0.553,1.234,run
2.05,1.91,-2.595,0.584,1.234,run
2.06,1.995,-2.453,0.588,1.234,run
2.07,2.066,-2.3,0.593,1.234,run
2.08,2.121,-2.138,0.601,1.234,run
2.09,2.16,-1.967,0.61,1.234,run
2.1,2.182,-1.791,0.621,1.234,run
2.11,2.187,-1.61,0.633,1.234,run
2.12,2.178,-1.428,0.647,1.234,run
2.13,2.154,-1.248,0.662,1.234,run
2.14,2.118,-1.07,0.679,1.234,run
2.15,2.071,-0.899,0.697,1.234,run
2.16,2.016,-0.737,0.715,1.234,run
2.17,1.955,-0.585,0.735,1.234,run
2.18,1.89,-0.446,0.756,1.234,run
2.19,1.824,-0.323,0.777,1.234,run
2.2,1.758,-0.217,0.799,1.234,run
2.21,1.696,-0.13,0.823,1.234,run
2.22,1.637,-0.065,0.847,1.234,run
2.23,1.584,-0.023,0.873,1.234,run
2.24,1.539,-0.004,0.899,1.234,run
2.25,1.501,-0.01,0.927,1.234,run
2.26,1.472,-0.04,0.956,1.234,run
2.27,1.452,-0.094,0.985,1.234,run
2.28,1.442,-0.171,1.016,1.234,run
2.29,1.44,-0.27,1.047,1.234,run
2.3,1.447,-0.389,1.078,1.234,run
2.31,1.461,-0.525,1.111,1.234,run
2.32,1.482,-0.678,1.144,1.234,run
2.33,1.509,-0.844,1.177,1.234,run
2.34,1.541,-1.021,1.211,1.234,run
2.35,1.576,-1.207,1.245,1.234,run
2.36,1.614,-1.401,1.278,1.234,run
2.37,1.651,-1.599,1.312,1.234,run
2.38,1.687,-1.799,1.345,1.234,run
2.39,1.719,-2.0,1.377,1.234,run
2.4,1.745,-2.198,1.409,1.234,run
2.41,1.763,-2.392,1.439,1.234,run
2.42,1.772,-2.579,1.467,1.234,run
2.43,1.769,-2.758,1.494,1.234,run
2.44,1.755,-2.926,1.519,1.234,run
2.45,1.728,-3.082,1.541,1.233,run
2.47,1.635,-3.352,1.577,1.23,run
2.48,1.571,-3.464,1.591,1.228,run
2.49,1.496,-3.561,1.602,1.225,run
2.5,1.412,-3.643,1.609,1.221,run
2.51,1.32,-3.711,1.612,1.217,run
2.52,1.223,-3.765,1.612,1.213,run
2.53,1.122,-3.807,1.608,1.208,run
2.54,1.02,-3.838,1.6,1.204,run
2.56,0.819,-3.875,1.572,1.196,run
2.58,0.633,-3.893,1.53,1.189,run
2.59,0.549,-3.901,1.505,1.186,run
2.6,0.473,-3.909,1.476,1.184,run
2.61,0.406,-3.92,1.444,1.181,run
2.62,0.35,-3.934,1.41,1.179,run
2.63,0.307,-3.954,1.373,1.177,run
2.64,0.278,-3.978,1.334,1.175,run
2.65,0.264,-4.008,1.293,1.173,run
2.66,0.265,-4.043,1.251,1.172,run
2.67,0.283,-4.082,1.207,1.17,run
2.68,0.317,-4.126,1.163,1.168,run
2.69,0.366,-4.172,1.118,1.167,run
2.7,0.43,-4.22,1.072,1.165,run
2.71,0.506,-4.267,1.027,1.163,run
2.72,0.595,-4.313,0.982,1.162,run
2.73,0.695,-4.355,0.938,1.16,run
2.74,0.804,-4.389,0.895,1.158,run
2.75,0.92,-4.415,0.854,1.156,run
2.76,1.042,-4.429,0.816,1.155,run
2.77,1.166,-4.43,0.78,1.153,run
2.78,1.291,-4.415,0.748,1.151,run
2.79,1.414,-4.382,0.721,1.149,run
2.8,1.531,-4.33,0.697,1.146,run
2.81,1.642,-4.259,0.679,1.144,run
2.82,1.742,-4.168,0.664,1.141,run
2.83,1.831,-4.058,0.655,1.138,run
2.84,1.906,-3.93,0.65,1.135,run
2.85,1.966,-3.785,0.649,1.131,run
2.86,2.01,-3.627,0.652,1.127,run
2.87,2.038,-3.457,0.659,1.123,run
2.88,2.05,-3.279,0.669,1.119,run
2.89,2.047,-3.095,0.682,1.114,run
2.9,2.031,-2.91,0.697,1.11,run
2.91,2.002,-2.726,0.714,1.106,run
2.92,1.964,-2.546,0.733,1.103,run
2.93,1.917,-2.373,0.752,1.1,run
2.94,1.865,-2.209,0.772,1.098,run
2.95,1.81,-2.057,0.792,1.097,run
2.96,1.754,-1.919,0.813,1.096,run
2.97,1.699,-1.797,0.834,1.096,run
2.98,1.646,-1.693,0.855,1.095,run
2.99,1.609,-1.426,0.853,1.095,run
3.0,1.557,-1.355,0.876,1.095,run
3.01,1.511,-1.31,0.9,1.095,run
3.02,1.473,-1.291,0.925,1.095,run
3.03,1.444,-1.297,0.95,1.095,run
3.04,1.424,-1.33,0.976,1.095,run
3.05,1.412,-1.388,1.003,1.095,run
3.06,1.409,-1.47,1.031,1.095,run
3.07,1.413,-1.574,1.06,1.095,run
3.08,1.423,-1.698,1.091,1.095,run
3.09,1.446,-1.672,1.12,1.095,run
3.1,1.473,-1.846,1.159,1.095,run
3.11,1.505,-2.034,1.2,1.095,run
3.12,1.512,-2.347,1.238,1.095,run
3.13,1.54,-2.534,1.28,1.095,run
3.14,1.565,-2.727,1.324,1.095,run
3.15,1.588,-2.923,1.369,1.095,run
3.16,1.605,-3.119,1.416,1.095,run
3.17,1.614,-3.312,1.464,1.095,run
3.18,1.613,-3.5,1.512,1.095,run
3.19,1.533,-3.641,1.533,1.095,run
3.2,1.506,-3.793,1.578,1.095,run
3.21,1.467,-3.935,1.622,1.095,run
3.22,1.416,-4.065,1.665,1.095,run
3.23,1.351,-4.182,1.706,1.095,run
3.24,1.273,-4.284,1.745,1.095,run
3.25,1.183,-4.37,1.781,1.095,run
3.26,1.083,-4.44,1.813,1.095,run
3.27,0.975,-4.494,1.842,1.095,run
3.28,0.86,-4.531,1.868,1.095,run
3.29,0.741,-4.554,1.889,1.095,run
3.3,0.62,-4.561,1.906,1.095,run
3.31,0.5,-4.557,1.92,1.095,run
3.32,0.385,-4.541,1.93,1.095,run
3.33,0.336,-4.397,1.897,1.095,run
3.34,0.248,-4.372,1.902,1.095,run
3.35,0.168,-4.344,1.903,1.095,run
3.36,0.097,-4.313,1.902,1.095,run
3.37,0.037,-4.282,1.898,1.095,run
3.38,-0.012,-4.252,1.891,1.095,run
3.39,-0.047,-4.223,1.881,1.095,run
3.4,0.061,-4.122,1.845,1.095,run
3.41,0.058,-4.1,1.832,1.095,run
3.42,0.068,-4.08,1.817,1.095,run
3.43,0.091,-4.062,1.8,1.095,run
3.44,0.127,-4.046,1.78,1.095,run
3.45,0.174,-4.031,1.758,1.095,run
3.46,0.233,-4.017,1.734,1.095,run
3.47,0.301,-4.004,1.709,1.095,run
3.48,0.378,-3.991,1.682,1.095,run
3.49,0.461,-3.976,1.655,1.095,run
3.5,0.549,-3.958,1.628,1.096,run
3.51,0.641,-3.937,1.601,1.098,run
3.52,0.732,-3.91,1.575,1.104,run
3.53,0.822,-3.878,1.551,1.118,run
3.54,0.908,-3.839,1.527,1.143,run
3.55,0.987,-3.792,1.506,1.179,run
3.56,1.058,-3.737,1.487,1.225,run
3.57,1.12,-3.674,1.47,1.273,run
3.58,1.17,-3.602,1.456,1.318,run
3.59,1.208,-3.523,1.445,1.357,run
3.6,1.235,-3.437,1.436,1.389,run
3.61,1.248,-3.345,1.429,1.415,run
3.62,1.25,-3.248,1.425,1.436,run
3.64,1.22,-3.045,1.424,1.468,run
3.65,1.19,-2.941,1.427,1.481,run
3.66,1.153,-2.838,1.432,1.492,run
3.67,1.11,-2.737,1.439,1.503,run
3.68,1.062,-2.639,1.447,1.513,run
3.7,0.958,-2.455,1.465,1.532,run
3.72,0.856,-2.293,1.486,1.55,run
3.73,0.808,-2.223,1.496,1.56,run
3.74,0.763,-2.161,1.507,1.569,run
3.75,0.724,-2.109,1.516,1.579,run
3.76,0.689,-2.066,1.525,1.589,run
3.77,0.659,-2.034,1.534,1.599,run
3.78,0.634,-2.014,1.542,1.61,run
3.79,0.614,-2.008,1.549,1.623,run
3.8,0.599,-2.016,1.555,1.637,run
3.81,0.59,-2.039,1.56,1.653,run
3.82,0.585,-2.078,1.564,1.673,run
3.83,0.586,-2.131,1.568,1.698,run
3.85,0.605,-2.281,1.572,1.765,run
3.87,0.646,-2.483,1.576,1.856,run
3.89,0.706,-2.73,1.58,1.943,run
3.9,0.74,-2.866,1.582,1.971,run
3.91,0.776,-3.01,1.586,1.987,run
3.92,0.812,-3.158,1.59,1.995,run
3.93,0.846,-3.309,1.595,1.998,run
3.95,0.906,-3.615,1.607,1.999,run
3.96,0.927,-3.765,1.614,1.999,run
3.97,0.942,-3.91,1.62,1.999,run
3.98,0.948,-4.05,1.627,1.999,run
3.99,0.945,-4.183,1.633,1.999,run
4.0,0.933,-4.306,1.639,1.999,run
4.01,0.912,-4.419,1.644,1.999,run
4.02,0.881,-4.52,1.648,1.999,run
4.03,0.842,-4.609,1.65,1.999,run
4.04,0.796,-4.686,1.651,1.999,run
4.05,0.743,-4.749,1.651,1.999,run
4.06,0.686,-4.8,1.65,1.999,run
4.07,0.627,-4.839,1.647,1.999,run
4.08,0.566,-4.866,1.643,1.999,run
4.09,0.507,-4.882,1.639,1.999,run
4.1,0.45,-4.889,1.633,1.999,run
4.11,0.397,-4.888,1.625,1.999,run
4.12,0.35,-4.881,1.617,1.999,run
4.13,0.311,-4.869,1.607,1.999,run
4.14,0.279,-4.854,1.595,1.999,run
4.15,0.257,-4.836,1.581,1.999,run
4.16,0.246,-4.816,1.566,1.999,run
4.17,0.246,-4.795,1.548,1.999,run
4.18,0.123,-4.872,1.542,1.999,run
4.19,0.15,-4.848,1.519,1.999,run
4.2,0.193,-4.824,1.493,1.999,run
4.21,0.25,-4.799,1.466,1.999,run
4.22,0.321,-4.774,1.438,1.999,run
4.23,0.406,-4.747,1.407,1.999,run
4.24,0.503,-4.717,1.376,1.999,run
4.25,0.546,-4.786,1.34,1.999,run
4.26,0.681,-4.748,1.304,1.999,run
4.27,0.823,-4.702,1.268,1.999,run
4.28,0.97,-4.648,1.232,1.999,run
4.29,1.12,-4.584,1.197,1.999,run
4.3,1.268,-4.509,1.162,1.999,run
4.31,1.413,-4.423,1.129,1.999,run
4.32,1.55,-4.326,1.097,1.999,run
4.33,1.679,-4.216,1.068,1.999,run
4.34,1.796,-4.094,1.04,1.999,run
4.35,1.9,-3.96,1.015,1.999,run
4.36,1.99,-3.816,0.993,1.999,run
4.37,2.066,-3.663,0.974,1.999,run
4.38,2.126,-3.5,0.957,1.999,run
4.39,2.287,-3.367,0.917,1.999,run
4.4,2.319,-3.175,0.906,1.999,run
4.41,2.335,-2.978,0.898,1.999,run
4.42,2.337,-2.778,0.893,1.998,run
4.43,2.325,-2.578,0.891,1.998,run
4.44,2.302,-2.379,0.892,1.998,run
4.45,2.269,-2.183,0.895,1.998,run
4.46,2.313,-1.901,0.878,1.998,run
4.47,2.259,-1.696,0.886,1.998,run
4.48,2.202,-1.499,0.896,1.998,run
4.49,2.144,-1.311,0.907,1.997,run
4.5,2.086,-1.135,0.918,1.997,run
4.51,2.032,-0.974,0.931,1.997,run
4.52,1.982,-0.83,0.944,1.997,run
4.53,1.938,-0.708,0.958,1.997,run
4.54,1.901,-0.608,0.973,1.997,run
4.55,1.872,-0.534,0.988,1.996,run
4.56,1.851,-0.488,1.003,1.996,run
4.57,1.837,-0.47,1.019,1.996,run
4.58,1.832,-0.483,1.035,1.996,run
4.59,1.835,-0.753,1.052,1.996,run
4.6,1.841,-0.819,1.066,1.995,run
4.61,1.851,-0.911,1.08,1.995,run
4.62,1.866,-1.028,1.094,1.995,run
4.63,1.884,-1.167,1.108,1.995,run
4.64,1.905,-1.327,1.123,1.995,run
4.65,1.927,-1.505,1.137,1.994,run
4.66,1.917,-1.828,1.138,1.994,run
4.67,1.931,-2.017,1.152,1.994,run
4.68,1.943,-2.217,1.164,1.994,run
4.69,1.95,-2.425,1.177,1.994,run
4.7,1.95,-2.637,1.189,1.994,run
4.71,1.943,-2.851,1.201,1.993,run
4.72,1.878,-3.071,1.196,1.993,run
4.73,1.853,-3.261,1.205,1.993,run
4.74,1.819,-3.447,1.214,1.993,run
4.75,1.776,-3.625,1.222,1.993,run
4.76,1.723,-3.795,1.229,1.993,run
4.77,1.662,-3.954,1.235,1.992,run
4.78,1.593,-4.1,1.24,1.992,run
4.79,1.517,-4.232,1.244,1.992,run
4.8,1.438,-4.349,1.247,1.992,run
4.81,1.356,-4.45,1.249,1.992,run
4.82,1.275,-4.535,1.251,1.991,run
4.83,1.196,-4.604,1.253,1.991,run
4.84,1.123,-4.658,1.255,1.991,run
4.85,1.057,-4.697,1.256,1.991,run
4.86,1.001,-4.724,1.257,1.991,run
4.87,0.955,-4.739,1.257,1.991,run
4.88,0.923,-4.744,1.257,1.99,run
4.89,0.904,-4.742,1.255,1.99,run
4.9,0.899,-4.734,1.253,1.99,run
4.91,0.908,-4.721,1.249,1.99,run
4.92,0.932,-4.705,1.244,1.99,run
4.93,0.969,-4.687,1.238,1.989,run
4.94,1.019,-4.667,1.23,1.989,run
4.95,1.08,-4.646,1.22,1.989,run
4.96,1.151,-4.625,1.209,1.989,run
4.97,1.232,-4.603,1.196,1.989,run
4.98,1.32,-4.581,1.181,1.989,run
4.99,1.415,-4.558,1.166,1.989,run
5.0,1.516,-4.533,1.149,1.988,run
5.01,1.622,-4.506,1.131,1.988,run
5.02,1.73,-4.476,1.112,1.988,run
5.03,1.841,-4.442,1.093,1.988,run
5.04,1.951,-4.404,1.074,1.988,run
5.05,2.059,-4.363,1.055,1.988,run
5.06,2.163,-4.316,1.036,1.988,run
5.07,2.262,-4.264,1.018,1.988,run
5.08,2.355,-4.207,1.0,1.988,run
5.09,2.439,-4.144,0.984,1.988,run
5.11,2.578,-4.002,0.954,1.988,run
5.12,2.633,-3.923,0.941,1.988,run
5.13,2.676,-3.84,0.93,1.988,run
5.15,2.73,-3.659,0.913,1.988,run
5.16,2.743,-3.564,0.907,1.988,run
5.17,2.746,-3.466,0.904,1.988,run
5.19,2.728,-3.266,0.902,1.988,run
5.2,2.71,-3.165,0.904,1.988,run
5.21,2.687,-3.064,0.907,1.988,run
5.23,2.632,-2.866,0.918,1.988,run
5.24,2.603,-2.771,0.925,1.988,run
5.26,2.548,-2.588,0.942,1.988,run
5.28,2.5,-2.421,0.962,1.988,run
5.29,2.48,-2.346,0.972,1.988,run
5.3,2.463,-2.28,0.984,1.988,run
5.31,2.448,-2.224,0.995,1.988,run
5.32,2.436,-2.179,1.007,1.988,run
5.33,2.428,-2.146,1.018,1.988,run
5.34,2.422,-2.127,1.029,1.988,run
5.35,2.421,-2.122,1.04,1.988,run
5.36,2.423,-2.133,1.051,1.988,run
5.37,2.429,-2.159,1.062,1.988,run
5.38,2.438,-2.201,1.072,1.988,run
5.39,2.449,-2.259,1.082,1.988,run
5.4,2.462,-2.333,1.092,1.988,run
5.41,2.475,-2.421,1.102,1.988,run
5.42,2.487,-2.523,1.112,1.988,run
5.43,2.497,-2.638,1.122,1.988,run
5.44,2.502,-2.762,1.131,1.988,run
5.45,2.502,-2.895,1.14,1.988,run
5.46,2.494,-3.034,1.148,1.988,run
5.47,2.478,-3.176,1.156,1.99,run
5.48,2.452,-3.32,1.162,1.994,run
5.49,2.417,-3.462,1.167,2.004,run
5.5,2.37,-3.6,1.171,2.021,run
5.51,2.314,-3.732,1.172,2.047,run
5.52,2.248,-3.856,1.172,2.078,run
5.53,2.173,-3.972,1.17,2.112,run
5.54,2.092,-4.077,1.166,2.145,run
5.55,2.006,-4.17,1.16,2.173,run
5.56,1.918,-4.252,1.152,2.196,run
5.57,1.829,-4.323,1.143,2.216,run
5.58,1.742,-4.381,1.131,2.231,run
5.59,1.659,-4.429,1.119,2.244,run
5.6,1.582,-4.467,1.105,2.256,run
5.61,1.512,-4.497,1.091,2.266,run
5.62,1.452,-4.519,1.077,2.275,run
5.63,1.401,-4.535,1.062,2.283,run
5.64,1.361,-4.547,1.047,2.291,run
5.65,1.332,-4.556,1.031,2.299,run
5.66,1.314,-4.564,1.016,2.306,run
5.67,1.306,-4.57,1.0,2.314,run
5.68,1.179,-4.695,0.995,2.321,run
5.69,1.193,-4.699,0.977,2.329,run
5.7,1.22,-4.703,0.959,2.336,run
5.71,1.257,-4.706,0.941,2.344,run
5.72,1.306,-4.71,0.923,2.352,run
5.73,1.366,-4.712,0.904,2.36,run
5.74,1.435,-4.712,0.886,2.369,run
5.75,1.426,-4.841,0.873,2.38,run
5.76,1.525,-4.836,0.853,2.391,run
5.77,1.633,-4.824,0.833,2.403,run
5.78,1.748,-4.804,0.813,2.419,run
5.79,1.841,-4.914,0.793,2.445,run
5.8,1.982,-4.87,0.771,2.473,run
5.81,2.124,-4.811,0.748,2.508,run
5.82,2.263,-4.737,0.724,2.547,run
5.83,2.397,-4.647,0.701,2.587,run
5.84,2.523,-4.54,0.678,2.62,run
5.85,2.637,-4.418,0.656,2.643,run
5.86,2.738,-4.281,0.635,2.655,run
5.87,2.824,-4.129,0.616,2.661,run
5.88,2.894,-3.966,0.599,2.662,run
5.89,2.946,-3.793,0.585,2.663,run
5.9,2.98,-3.612,0.573,2.663,run
5.91,2.997,-3.425,0.564,2.663,run
5.92,2.999,-3.236,0.557,2.663,run
5.93,2.986,-3.046,0.552,2.663,run
5.94,2.961,-2.858,0.549,2.663,run
5.95,2.927,-2.674,0.548,2.663,run
5.96,2.886,-2.496,0.548,2.663,run
5.97,2.774,-2.459,0.57,2.663,run
5.98,2.736,-2.315,0.572,2.663,run
5.99,2.698,-2.181,0.575,2.663,run
6.0,2.662,-2.058,0.578,2.663,run
6.01,2.628,-1.947,0.582,2.663,run
6.02,2.597,-1.851,0.587,2.663,run
6.03,2.57,-1.77,0.593,2.663,run
6.04,2.54,-1.921,0.614,2.663,run
6.05,2.527,-1.882,0.62,2.663,run
6.06,2.519,-1.862,0.627,2.663,run
6.07,2.515,-1.863,0.635,2.663,run
6.08,2.515,-1.883,0.643,2.663,run
6.09,2.52,-1.924,0.652,2.663,run
6.1,2.528,-1.986,0.661,2.663,run
6.11,2.541,-2.066,0.671,2.663,run
6.12,2.556,-2.165,0.681,2.663,run
6.13,2.574,-2.281,0.693,2.663,run
6.14,2.593,-2.411,0.705,2.663,run
6.15,2.612,-2.553,0.719,2.663,run
6.16,2.63,-2.706,0.733,2.663,run
6.17,2.644,-2.865,0.748,2.663,run
6.18,2.652,-3.027,0.764,2.663,run
6.19,2.653,-3.19,0.781,2.663,run
6.2,2.645,-3.351,0.799,2.663,run
