time,ax,ay,az,speed,label
1.33,0.551,-0.141,-0.125,1.41,walk
1.34,0.554,-0.145,-0.126,1.41,walk
1.35,0.556,-0.148,-0.125,1.41,walk
1.36,0.557,-0.152,-0.122,1.41,walk
1.37,0.557,-0.155,-0.119,1.41,walk
1.38,0.555,-0.158,-0.114,1.41,walk
1.39,0.568,-0.173,-0.143,1.41,walk
1.4,0.564,-0.176,-0.139,1.41,walk
1.41,0.559,-0.178,-0.133,1.41,walk
1.42,0.553,-0.18,-0.127,1.41,walk
1.43,0.544,-0.181,-0.12,1.41,walk
1.44,0.534,-0.183,-0.113,1.41,walk
1.45,0.522,-0.184,-0.107,1.41,walk
1.46,0.508,-0.185,-0.101,1.41,walk
1.47,0.491,-0.185,-0.095,1.41,walk
1.48,0.472,-0.185,-0.091,1.41,walk
1.49,0.452,-0.184,-0.088,1.41,walk
1.5,0.429,-0.183,-0.086,1.41,walk
1.51,0.404,-0.181,-0.085,1.41,walk
1.52,0.378,-0.178,-0.086,1.41,walk
1.53,0.351,-0.175,-0.089,1.41,walk
1.54,0.322,-0.171,-0.094,1.41,walk
1.55,0.293,-0.166,-0.101,1.41,walk
1.56,0.256,-0.163,-0.109,1.405,walk
1.57,0.229,-0.157,-0.122,1.399,walk
1.58,0.201,-0.15,-0.137,1.389,walk
1.59,0.174,-0.143,-0.152,1.374,walk
1.6,0.148,-0.134,-0.168,1.354,walk
1.61,0.123,-0.124,-0.184,1.33,walk
1.62,0.099,-0.114,-0.201,1.306,walk
1.63,0.084,-0.109,-0.237,1.274,walk
1.64,0.064,-0.098,-0.255,1.255,walk
1.65,0.045,-0.085,-0.273,1.238,walk
1.66,0.039,-0.078,-0.311,1.222,walk
1.67,0.023,-0.064,-0.328,1.21,walk
1.68,0.009,-0.05,-0.343,1.2,walk
1.69,0.009,-0.041,-0.379,1.19,walk
1.7,-0.003,-0.026,-0.391,1.181,walk
1.71,-0.013,-0.011,-0.402,1.174,walk
1.72,-0.023,0.004,-0.41,1.166,walk
1.73,-0.031,0.019,-0.417,1.159,walk
1.74,-0.039,0.034,-0.422,1.153,walk
1.75,-0.045,0.049,-0.426,1.146,walk
1.76,-0.051,0.063,-0.427,1.14,walk
1.77,-0.055,0.077,-0.427,1.133,walk
1.78,-0.059,0.091,-0.425,1.127,walk
1.79,-0.061,0.104,-0.421,1.121,walk
1.8,-0.063,0.117,-0.415,1.115,walk
1.81,-0.064,0.129,-0.408,1.108,walk
1.82,-0.065,0.14,-0.398,1.102,walk
1.83,-0.065,0.151,-0.387,1.095,walk
1.84,-0.066,0.161,-0.374,1.088,walk
1.85,-0.066,0.171,-0.36,1.08,walk
1.86,-0.066,0.18,-0.344,1.072,walk
1.87,-0.066,0.188,-0.327,1.063,walk
1.88,-0.067,0.195,-0.308,1.052,walk
1.89,-0.068,0.201,-0.289,1.039,walk
1.9,-0.07,0.206,-0.268,1.024,walk
1.91,-0.072,0.209,-0.246,1.007,walk
1.92,-0.074,0.212,-0.224,0.988,walk
1.93,-0.076,0.213,-0.201,0.966,walk
1.94,-0.079,0.212,-0.177,0.944,walk
1.95,-0.082,0.21,-0.154,0.923,walk
1.96,-0.085,0.206,-0.13,0.905,walk
1.97,-0.087,0.201,-0.108,0.891,walk
1.98,-0.089,0.195,-0.085,0.882,walk
1.99,-0.091,0.187,-0.065,0.876,walk
2.0,-0.091,0.177,-0.045,0.873,walk
2.01,-0.091,0.166,-0.028,0.872,walk
2.02,-0.089,0.154,-0.012,0.871,walk
2.03,-0.086,0.14,0.001,0.871,walk
2.04,-0.082,0.126,0.012,0.871,walk
2.06,-0.068,0.094,0.027,0.871,walk
2.07,-0.059,0.077,0.031,0.871,walk
2.08,-0.048,0.059,0.033,0.871,walk
2.09,-0.036,0.041,0.033,0.871,walk
2.1,-0.022,0.023,0.031,0.871,walk
2.12,0.011,-0.014,0.024,0.871,walk
2.14,0.048,-0.05,0.012,0.871,walk
2.16,0.088,-0.085,-0.001,0.871,walk
2.18,0.129,-0.117,-0.013,0.871,walk
2.2,0.169,-0.146,-0.022,0.871,walk
2.22,0.207,-0.173,-0.027,0.871,walk
2.23,0.225,-0.185,-0.027,0.871,walk
2.24,0.241,-0.197,-0.026,0.871,walk
2.26,0.27,-0.22,-0.017,0.871,walk
2.27,0.283,-0.232,-0.01,0.871,walk
2.28,0.294,-0.243,-0.001,0.871,walk
2.29,0.304,-0.255,0.01,0.871,walk
2.3,0.312,-0.267,0.022,0.871,walk
2.31,0.318,-0.279,0.036,0.871,walk
2.32,0.323,-0.292,0.051,0.871,walk
2.33,0.327,-0.306,0.067,0.871,walk
2.34,0.329,-0.319,0.084,0.871,walk
2.35,0.33,-0.334,0.1,0.871,walk
2.36,0.329,-0.349,0.117,0.871,walk
2.37,0.326,-0.364,0.133,0.871,walk
2.38,0.322,-0.381,0.148,0.871,walk
2.39,0.317,-0.397,0.162,0.871,walk
2.4,0.31,-0.415,0.174,0.871,walk
2.41,0.303,-0.433,0.185,0.871,walk
2.42,0.294,-0.451,0.195,0.871,walk
2.43,0.284,-0.47,0.203,0.871,walk
2.44,0.274,-0.489,0.209,0.872,walk
2.45,0.263,-0.508,0.213,0.872,walk
2.46,0.252,-0.527,0.215,0.873,walk
2.47,0.24,-0.546,0.216,0.874,walk
2.48,0.227,-0.565,0.215,0.876,walk
2.49,0.214,-0.582,0.212,0.877,walk
2.5,0.201,-0.599,0.207,0.879,walk
2.51,0.187,-0.615,0.201,0.881,walk
2.52,0.173,-0.629,0.193,0.883,walk
2.53,0.159,-0.642,0.184,0.885,walk
2.54,0.143,-0.653,0.174,0.887,walk
2.55,0.128,-0.663,0.162,0.889,walk
2.56,0.111,-0.671,0.149,0.891,walk
2.57,0.095,-0.678,0.134,0.892,walk
2.58,0.078,-0.683,0.117,0.894,walk
2.59,0.061,-0.687,0.099,0.895,walk
2.6,0.044,-0.689,0.079,0.897,walk
2.61,0.027,-0.689,0.056,0.898,walk
2.62,0.01,-0.689,0.032,0.899,walk
2.63,-0.006,-0.687,0.006,0.9,walk
2.64,-0.016,-0.693,-0.039,0.901,walk
2.65,-0.031,-0.688,-0.068,0.903,walk
2.66,-0.046,-0.681,-0.099,0.904,walk
2.67,-0.056,-0.681,-0.145,0.905,walk
2.68,-0.07,-0.671,-0.177,0.906,walk
2.69,-0.084,-0.659,-0.211,0.907,walk
2.7,-0.094,-0.651,-0.255,0.908,walk
2.71,-0.107,-0.636,-0.289,0.909,walk
2.72,-0.119,-0.619,-0.324,0.91,walk
2.73,-0.13,-0.601,-0.359,0.911,walk
2.74,-0.14,-0.581,-0.394,0.912,walk
2.75,-0.154,-0.56,-0.425,0.913,walk
2.76,-0.164,-0.538,-0.457,0.914,walk
2.77,-0.173,-0.514,-0.488,0.915,walk
2.78,-0.181,-0.49,-0.518,0.916,walk
2.79,-0.188,-0.465,-0.546,0.917,walk
2.8,-0.194,-0.439,-0.573,0.918,walk
2.81,-0.199,-0.413,-0.597,0.92,walk
2.82,-0.204,-0.387,-0.62,0.921,walk
2.83,-0.208,-0.36,-0.639,0.923,walk
2.84,-0.212,-0.333,-0.656,0.925,walk
2.85,-0.215,-0.306,-0.67,0.927,walk
2.86,-0.218,-0.279,-0.681,0.929,walk
2.87,-0.22,-0.252,-0.689,0.931,walk
2.88,-0.222,-0.224,-0.694,0.934,walk
2.89,-0.223,-0.197,-0.696,0.936,walk
2.9,-0.224,-0.17,-0.696,0.938,walk
2.91,-0.208,-0.141,-0.715,0.939,walk
2.92,-0.208,-0.114,-0.708,0.941,walk
2.93,-0.209,-0.087,-0.699,0.943,walk
2.94,-0.209,-0.06,-0.688,0.944,walk
2.95,-0.209,-0.033,-0.676,0.945,walk
2.96,-0.195,-0.003,-0.672,0.945,walk
2.97,-0.195,0.024,-0.655,0.946,walk
2.98,-0.195,0.051,-0.638,0.946,walk
2.99,-0.195,0.077,-0.62,0.946,walk
3.0,-0.194,0.103,-0.602,0.946,walk
3.01,-0.192,0.129,-0.585,0.946,walk
3.02,-0.191,0.155,-0.568,0.946,walk
3.03,-0.188,0.18,-0.551,0.946,walk
3.04,-0.185,0.204,-0.535,0.946,walk
3.05,-0.181,0.227,-0.52,0.946,walk
3.06,-0.176,0.25,-0.506,0.946,walk
3.07,-0.171,0.271,-0.492,0.946,walk
3.08,-0.158,0.285,-0.459,0.946,walk
3.09,-0.15,0.302,-0.444,0.946,walk
3.1,-0.142,0.317,-0.431,0.946,walk
3.11,-0.132,0.33,-0.419,0.946,walk
3.12,-0.121,0.342,-0.408,0.946,walk
3.13,-0.108,0.351,-0.397,0.946,walk
3.14,-0.094,0.358,-0.388,0.946,walk
3.15,-0.079,0.363,-0.38,0.946,walk
3.16,-0.062,0.366,-0.372,0.946,walk
3.17,-0.044,0.366,-0.366,0.946,walk
3.18,-0.025,0.364,-0.36,0.946,walk
3.19,-0.004,0.359,-0.356,0.946,walk
3.2,0.018,0.352,-0.353,0.946,walk
3.21,0.041,0.343,-0.351,0.946,walk
3.22,0.064,0.332,-0.35,0.946,walk
3.23,0.089,0.318,-0.35,0.946,walk
3.24,0.114,0.303,-0.352,0.946,walk
3.25,0.14,0.286,-0.354,0.946,walk
3.26,0.166,0.267,-0.357,0.946,walk
3.27,0.192,0.246,-0.361,0.946,walk
3.28,0.218,0.224,-0.365,0.946,walk
3.29,0.244,0.202,-0.37,0.946,walk
3.3,0.269,0.179,-0.376,0.946,walk
3.31,0.294,0.155,-0.381,0.946,walk
3.32,0.318,0.131,-0.387,0.946,walk
3.33,0.341,0.108,-0.392,0.946,walk
3.34,0.363,0.084,-0.398,0.946,walk
3.35,0.383,0.061,-0.403,0.946,walk
3.36,0.403,0.039,-0.407,0.946,walk
3.37,0.421,0.017,-0.411,0.946,walk
3.38,0.438,-0.005,-0.414,0.946,walk
3.39,0.453,-0.026,-0.417,0.946,walk
3.41,0.478,-0.066,-0.419,0.946,walk
3.42,0.488,-0.085,-0.419,0.945,walk
3.43,0.497,-0.104,-0.418,0.945,walk
3.45,0.509,-0.142,-0.414,0.945,walk
3.47,0.514,-0.178,-0.407,0.944,walk
3.49,0.513,-0.213,-0.397,0.943,walk
3.5,0.511,-0.231,-0.392,0.942,walk
3.51,0.507,-0.249,-0.385,0.942,walk
3.52,0.502,-0.267,-0.378,0.941,walk
3.53,0.495,-0.285,-0.371,0.941,walk
3.54,0.488,-0.303,-0.364,0.94,walk
3.55,0.479,-0.321,-0.356,0.94,walk
3.56,0.47,-0.339,-0.348,0.939,walk
3.57,0.46,-0.357,-0.341,0.939,walk
3.58,0.449,-0.375,-0.333,0.938,walk
3.6,0.425,-0.412,-0.32,0.937,walk
3.61,0.412,-0.43,-0.315,0.937,walk
3.62,0.399,-0.448,-0.31,0.936,walk
3.63,0.385,-0.465,-0.306,0.936,walk
3.64,0.371,-0.482,-0.303,0.935,walk
3.65,0.356,-0.499,-0.301,0.935,walk
3.66,0.34,-0.515,-0.3,0.934,walk
3.67,0.324,-0.53,-0.3,0.934,walk
3.68,0.307,-0.543,-0.3,0.934,walk
3.69,0.289,-0.556,-0.302,0.933,walk
3.7,0.271,-0.567,-0.304,0.933,walk
3.71,0.251,-0.577,-0.307,0.932,walk
3.72,0.23,-0.585,-0.311,0.932,walk
3.73,0.207,-0.592,-0.314,0.932,walk
3.74,0.184,-0.596,-0.318,0.931,walk
3.75,0.159,-0.599,-0.322,0.931,walk
3.76,0.132,-0.599,-0.326,0.93,walk
3.77,0.105,-0.597,-0.329,0.93,walk
3.78,0.076,-0.593,-0.333,0.929,walk
3.79,0.047,-0.587,-0.336,0.929,walk
3.8,0.017,-0.579,-0.34,0.929,walk
3.81,-0.014,-0.569,-0.343,0.928,walk
3.82,-0.044,-0.557,-0.347,0.928,walk
3.83,-0.074,-0.543,-0.351,0.927,walk
3.84,-0.103,-0.527,-0.356,0.927,walk
3.85,-0.132,-0.51,-0.361,0.926,walk
3.86,-0.159,-0.492,-0.367,0.926,walk
3.87,-0.185,-0.472,-0.374,0.925,walk
3.88,-0.21,-0.451,-0.382,0.925,walk
3.89,-0.233,-0.429,-0.391,0.924,walk
3.9,-0.254,-0.406,-0.401,0.923,walk
3.91,-0.273,-0.382,-0.412,0.923,walk
3.92,-0.307,-0.355,-0.404,0.922,walk
3.93,-0.324,-0.329,-0.413,0.922,walk
3.94,-0.338,-0.304,-0.423,0.921,walk
3.95,-0.351,-0.278,-0.433,0.921,walk
3.96,-0.362,-0.251,-0.442,0.92,walk
3.97,-0.394,-0.22,-0.421,0.919,walk
3.98,-0.402,-0.193,-0.428,0.919,walk
3.99,-0.408,-0.165,-0.434,0.919,walk
4.0,-0.412,-0.138,-0.439,0.918,walk
4.01,-0.414,-0.111,-0.443,0.918,walk
4.02,-0.415,-0.084,-0.445,0.918,walk
4.03,-0.413,-0.057,-0.445,0.918,walk
4.04,-0.411,-0.03,-0.442,0.917,walk
4.05,-0.407,-0.004,-0.438,0.917,walk
4.06,-0.401,0.021,-0.431,0.917,walk
4.07,-0.395,0.046,-0.422,0.917,walk
4.08,-0.387,0.07,-0.41,0.917,walk
4.09,-0.403,0.095,-0.376,0.917,walk
4.1,-0.393,0.117,-0.363,0.917,walk
4.11,-0.382,0.139,-0.349,0.917,walk
4.12,-0.371,0.16,-0.333,0.917,walk
4.13,-0.359,0.179,-0.316,0.917,walk
4.14,-0.347,0.198,-0.298,0.917,walk
4.15,-0.335,0.216,-0.279,0.917,walk
4.16,-0.322,0.233,-0.26,0.917,walk
4.17,-0.309,0.248,-0.24,0.917,walk
4.18,-0.296,0.263,-0.22,0.917,walk
4.19,-0.283,0.275,-0.2,0.917,walk
4.2,-0.269,0.287,-0.179,0.917,walk
4.21,-0.255,0.297,-0.158,0.917,walk
4.22,-0.234,0.3,-0.111,0.917,walk
4.23,-0.22,0.306,-0.088,0.917,walk
4.24,-0.205,0.31,-0.065,0.917,walk
4.25,-0.19,0.313,-0.044,0.917,walk
4.26,-0.174,0.314,-0.023,0.917,walk
4.27,-0.156,0.313,-0.003,0.917,walk
4.28,-0.137,0.311,0.015,0.917,walk
4.29,-0.117,0.307,0.032,0.917,walk
4.3,-0.096,0.301,0.048,0.917,walk
4.31,-0.078,0.283,0.097,0.917,walk
4.32,-0.056,0.274,0.109,0.917,walk
4.33,-0.032,0.263,0.118,0.917,walk
4.34,-0.007,0.251,0.126,0.917,walk
4.35,0.019,0.238,0.132,0.917,walk
4.36,0.046,0.224,0.137,0.917,walk
4.37,0.074,0.208,0.14,0.917,walk
4.38,0.103,0.192,0.142,0.917,walk
4.39,0.131,0.174,0.143,0.917,walk
4.4,0.16,0.156,0.142,0.917,walk
4.41,0.189,0.136,0.141,0.917,walk
4.42,0.217,0.116,0.139,0.917,walk
4.43,0.245,0.095,0.136,0.917,walk
4.44,0.271,0.073,0.132,0.917,walk
4.45,0.297,0.051,0.127,0.917,walk
4.46,0.322,0.028,0.121,0.917,walk
4.47,0.345,0.005,0.114,0.917,walk
4.48,0.367,-0.018,0.106,0.917,walk
4.49,0.387,-0.041,0.098,0.918,walk
4.5,0.406,-0.065,0.088,0.918,walk
4.51,0.423,-0.088,0.078,0.919,walk
4.52,0.438,-0.111,0.068,0.92,walk
4.53,0.451,-0.134,0.057,0.921,walk
4.54,0.463,-0.157,0.045,0.923,walk
4.55,0.473,-0.179,0.034,0.925,walk
4.56,0.481,-0.201,0.022,0.927,walk
4.57,0.488,-0.222,0.011,0.928,walk
4.58,0.493,-0.243,-0.001,0.93,walk
4.59,0.496,-0.263,-0.012,0.932,walk
4.6,0.497,-0.283,-0.022,0.933,walk
4.61,0.497,-0.303,-0.032,0.935,walk
4.62,0.496,-0.322,-0.042,0.936,walk
4.63,0.492,-0.341,-0.051,0.937,walk
4.64,0.488,-0.36,-0.059,0.939,walk
4.65,0.481,-0.379,-0.067,0.94,walk
4.66,0.474,-0.397,-0.075,0.941,walk
4.67,0.464,-0.416,-0.082,0.942,walk
4.68,0.454,-0.434,-0.089,0.943,walk
4.69,0.442,-0.451,-0.096,0.944,walk
4.7,0.429,-0.469,-0.102,0.944,walk
4.72,0.401,-0.502,-0.116,0.946,walk
4.73,0.385,-0.519,-0.124,0.947,walk
4.74,0.369,-0.534,-0.132,0.948,walk
4.75,0.352,-0.55,-0.141,0.949,walk
4.76,0.334,-0.565,-0.151,0.949,walk
4.78,0.298,-0.592,-0.173,0.951,walk
4.79,0.279,-0.605,-0.186,0.952,walk
4.8,0.259,-0.617,-0.201,0.953,walk
4.82,0.22,-0.637,-0.232,0.955,walk
4.83,0.199,-0.646,-0.25,0.956,walk
4.84,0.179,-0.653,-0.268,0.957,walk
4.86,0.136,-0.663,-0.307,0.959,walk
4.87,0.114,-0.666,-0.327,0.96,walk
4.88,0.091,-0.667,-0.347,0.962,walk
4.89,0.068,-0.666,-0.368,0.963,walk
4.9,0.045,-0.664,-0.388,0.965,walk
4.91,0.022,-0.66,-0.408,0.966,walk
4.92,-0.002,-0.654,-0.427,0.968,walk
4.93,-0.025,-0.647,-0.445,0.97,walk
4.94,-0.049,-0.638,-0.463,0.972,walk
4.95,-0.072,-0.627,-0.479,0.973,walk
4.96,-0.094,-0.614,-0.495,0.975,walk
4.97,-0.117,-0.6,-0.509,0.976,walk
4.98,-0.138,-0.585,-0.522,0.977,walk
4.99,-0.159,-0.568,-0.534,0.978,walk
5.0,-0.179,-0.55,-0.545,0.979,walk
5.01,-0.198,-0.531,-0.555,0.979,walk
5.02,-0.216,-0.511,-0.563,0.979,walk
5.03,-0.232,-0.49,-0.571,0.979,walk
5.04,-0.247,-0.468,-0.577,0.979,walk
5.05,-0.261,-0.445,-0.582,0.979,walk
5.06,-0.273,-0.422,-0.585,0.979,walk
5.07,-0.284,-0.399,-0.588,0.979,walk
5.08,-0.293,-0.375,-0.59,0.979,walk
5.09,-0.3,-0.352,-0.59,0.979,walk
5.1,-0.306,-0.328,-0.589,0.979,walk
5.11,-0.31,-0.304,-0.587,0.979,walk
5.12,-0.312,-0.28,-0.584,0.979,walk
5.13,-0.313,-0.256,-0.58,0.979,walk
5.14,-0.312,-0.232,-0.575,0.979,walk
5.15,-0.309,-0.208,-0.569,0.979,walk
5.16,-0.305,-0.184,-0.562,0.979,walk
5.17,-0.299,-0.16,-0.553,0.979,walk
5.18,-0.292,-0.136,-0.544,0.979,walk
5.19,-0.283,-0.113,-0.534,0.979,walk
5.2,-0.273,-0.09,-0.522,0.979,walk
5.21,-0.262,-0.068,-0.509,0.979,walk
5.22,-0.249,-0.045,-0.494,0.979,walk
5.23,-0.237,-0.023,-0.478,0.979,walk
5.24,-0.223,-0.001,-0.46,0.979,walk
5.25,-0.209,0.02,-0.441,0.979,walk
5.26,-0.195,0.041,-0.42,0.979,walk
5.27,-0.181,0.062,-0.398,0.979,walk
5.28,-0.183,0.082,-0.363,0.979,walk
5.29,-0.167,0.101,-0.342,0.979,walk
5.3,-0.152,0.12,-0.319,0.979,walk
5.31,-0.138,0.138,-0.296,0.979,walk
5.32,-0.123,0.156,-0.272,0.979,walk
5.33,-0.109,0.173,-0.248,0.979,walk
5.34,-0.094,0.188,-0.224,0.979,walk
5.35,-0.088,0.204,-0.212,0.979,walk
5.36,-0.072,0.218,-0.192,0.979,walk
5.37,-0.056,0.231,-0.173,0.979,walk
5.38,-0.04,0.242,-0.155,0.979,walk
5.39,-0.023,0.253,-0.137,0.979,walk
5.4,-0.006,0.262,-0.12,0.979,walk
5.41,0.011,0.269,-0.105,0.979,walk
5.42,0.03,0.275,-0.09,0.979,walk
5.43,0.049,0.28,-0.076,0.979,walk
5.44,0.068,0.283,-0.064,0.979,walk
5.45,0.089,0.284,-0.052,0.979,walk
5.46,0.111,0.284,-0.042,0.98,walk
5.47,0.133,0.283,-0.034,0.98,walk
5.48,0.156,0.279,-0.027,0.98,walk
5.49,0.18,0.275,-0.021,0.98,walk
5.5,0.204,0.269,-0.017,0.981,walk
5.51,0.229,0.261,-0.015,0.982,walk
5.52,0.254,0.253,-0.014,0.983,walk
5.53,0.279,0.243,-0.015,0.985,walk
5.54,0.304,0.232,-0.017,0.987,walk
5.55,0.328,0.22,-0.02,0.989,walk
5.56,0.351,0.208,-0.025,0.991,walk
5.57,0.374,0.194,-0.031,0.994,walk
5.58,0.395,0.18,-0.038,0.996,walk
5.59,0.415,0.165,-0.046,0.998,walk
5.6,0.434,0.15,-0.054,1.0,walk
5.61,0.438,0.123,-0.078,1.002,walk
5.62,0.454,0.107,-0.092,1.003,walk
5.63,0.469,0.092,-0.106,1.005,walk
5.64,0.482,0.076,-0.119,1.006,walk
5.65,0.494,0.06,-0.132,1.007,walk
5.66,0.503,0.044,-0.145,1.008,walk
5.67,0.512,0.027,-0.156,1.009,walk
5.68,0.509,0.003,-0.2,1.01,walk
5.69,0.514,-0.013,-0.212,1.011,walk
5.7,0.517,-0.03,-0.222,1.012,walk
5.71,0.519,-0.047,-0.231,1.013,walk
5.72,0.518,-0.064,-0.238,1.014,walk
5.73,0.516,-0.081,-0.245,1.015,walk
5.74,0.512,-0.099,-0.251,1.016,walk
5.75,0.506,-0.116,-0.255,1.017,walk
5.76,0.499,-0.134,-0.259,1.018,walk
5.77,0.49,-0.152,-0.262,1.019,walk
5.78,0.479,-0.17,-0.265,1.02,walk
5.79,0.467,-0.188,-0.266,1.021,walk
5.8,0.453,-0.206,-0.267,1.022,walk
